Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 32681ms | tok/sec: 4,010 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00784 (50.1%) | loss: 3.027503 | lrm: 0.83 | dt: 194ms | tok/sec: 675,029 | mfu: 43.5% | epoch: 1 | remaining: 149s    
step 00785 (50.2%) | loss: 3.022750 | lrm: 0.83 | dt: 194ms | tok/sec: 675,448 | mfu: 43.5% | epoch: 1 | remaining: 149s    
step 00786 (50.2%) | loss: 3.025829 | lrm: 0.83 | dt: 192ms | tok/sec: 683,051 | mfu: 44.0% | epoch: 1 | remaining: 149s    
step 00787 (50.3%) | loss: 3.027144 | lrm: 0.83 | dt: 195ms | tok/sec: 672,740 | mfu: 43.3% | epoch: 1 | remaining: 149s    
step 00788 (50.4%) | loss: 3.025061 | lrm: 0.83 | dt: 194ms | tok/sec: 673,973 | mfu: 43.4% | epoch: 1 | remaining: 149s    
step 00789 (50.4%) | loss: 3.025533 | lrm: 0.83 | dt: 196ms | tok/sec: 668,111 | mfu: 43.0% | epoch: 1 | remaining: 148s    
step 00790 (50.5%) | loss: 3.026714 | lrm: 0.82 | dt: 194ms | tok/sec: 675,315 | mfu: 43.5% | epoch: 1 | remaining: 148s    
step 00791 (50.6%) | loss: 3.024984 | lrm: 0.82 | dt: 193ms | tok/sec: 678,462 | mfu: 43.7% | epoch: 1 | remaining: 148s    
step 00792 (50.6%) | loss: 3.024071 | lrm: 0.82 | dt: 196ms | tok/sec: 667,545 | mfu: 43.0% | epoch: 1 | remaining: 148s    
step 00793 (50.7%) | loss: 3.030034 | lrm: 0.82 | dt: 194ms | tok/sec: 675,928 | mfu: 43.5% | epoch: 1 | remaining: 148s    
step 00794 (50.8%) | loss: 3.029522 | lrm: 0.82 | dt: 193ms | tok/sec: 677,418 | mfu: 43.6% | epoch: 1 | remaining: 148s    
step 00795 (50.8%) | loss: 3.013540 | lrm: 0.82 | dt: 194ms | tok/sec: 675,375 | mfu: 43.5% | epoch: 1 | remaining: 147s    
step 00796 (50.9%) | loss: 3.008118 | lrm: 0.82 | dt: 194ms | tok/sec: 675,385 | mfu: 43.5% | epoch: 1 | remaining: 147s    
step 00797 (51.0%) | loss: 3.009798 | lrm: 0.82 | dt: 195ms | tok/sec: 672,589 | mfu: 43.3% | epoch: 1 | remaining: 147s    
step 00798 (51.0%) | loss: 3.011726 | lrm: 0.82 | dt: 197ms | tok/sec: 665,085 | mfu: 42.8% | epoch: 1 | remaining: 147s    
step 00799 (51.1%) | loss: 3.008431 | lrm: 0.82 | dt: 194ms | tok/sec: 674,556 | mfu: 43.4% | epoch: 1 | remaining: 147s    
step 00800 (51.2%) | loss: 3.008656 | lrm: 0.81 | dt: 192ms | tok/sec: 681,309 | mfu: 43.9% | epoch: 1 | remaining: 146s    
step 00801 (51.2%) | loss: 3.006793 | lrm: 0.81 | dt: 194ms | tok/sec: 674,984 | mfu: 43.5% | epoch: 1 | remaining: 146s    
step 00802 (51.3%) | loss: 3.006862 | lrm: 0.81 | dt: 195ms | tok/sec: 672,328 | mfu: 43.3% | epoch: 1 | remaining: 146s    
step 00803 (51.3%) | loss: 3.006971 | lrm: 0.81 | dt: 197ms | tok/sec: 666,127 | mfu: 42.9% | epoch: 1 | remaining: 146s    
step 00804 (51.4%) | loss: 3.008420 | lrm: 0.81 | dt: 194ms | tok/sec: 674,330 | mfu: 43.4% | epoch: 1 | remaining: 146s    
step 00805 (51.5%) | loss: 3.011303 | lrm: 0.81 | dt: 193ms | tok/sec: 677,737 | mfu: 43.6% | epoch: 1 | remaining: 145s    
step 00806 (51.5%) | loss: 3.009344 | lrm: 0.81 | dt: 193ms | tok/sec: 680,352 | mfu: 43.8% | epoch: 1 | remaining: 145s    
step 00807 (51.6%) | loss: 3.012654 | lrm: 0.81 | dt: 193ms | tok/sec: 680,459 | mfu: 43.8% | epoch: 1 | remaining: 145s    
step 00808 (51.7%) | loss: 3.016476 | lrm: 0.81 | dt: 197ms | tok/sec: 664,877 | mfu: 42.8% | epoch: 1 | remaining: 145s    
step 00809 (51.7%) | loss: 3.011524 | lrm: 0.80 | dt: 195ms | tok/sec: 671,800 | mfu: 43.2% | epoch: 1 | remaining: 145s    
step 00810 (51.8%) | loss: 3.011055 | lrm: 0.80 | dt: 193ms | tok/sec: 677,863 | mfu: 43.6% | epoch: 1 | remaining: 144s    
step 00811 (51.9%) | loss: 3.015445 | lrm: 0.80 | dt: 195ms | tok/sec: 673,854 | mfu: 43.4% | epoch: 1 | remaining: 144s    
step 00812 (51.9%) | loss: 3.013381 | lrm: 0.80 | dt: 194ms | tok/sec: 675,642 | mfu: 43.5% | epoch: 1 | remaining: 144s    
step 00813 (52.0%) | loss: 3.012018 | lrm: 0.80 | dt: 195ms | tok/sec: 672,276 | mfu: 43.3% | epoch: 1 | remaining: 144s    
step 00814 (52.1%) | loss: 3.011119 | lrm: 0.80 | dt: 195ms | tok/sec: 671,113 | mfu: 43.2% | epoch: 1 | remaining: 144s    
step 00815 (52.1%) | loss: 3.009171 | lrm: 0.80 | dt: 193ms | tok/sec: 680,444 | mfu: 43.8% | epoch: 1 | remaining: 143s    
step 00816 (52.2%) | loss: 3.012101 | lrm: 0.80 | dt: 194ms | tok/sec: 675,321 | mfu: 43.5% | epoch: 1 | remaining: 143s    
step 00817 (52.3%) | loss: 3.006568 | lrm: 0.80 | dt: 195ms | tok/sec: 672,531 | mfu: 43.3% | epoch: 1 | remaining: 143s    
step 00818 (52.3%) | loss: 2.999832 | lrm: 0.79 | dt: 193ms | tok/sec: 677,470 | mfu: 43.6% | epoch: 1 | remaining: 143s    
step 00819 (52.4%) | loss: 3.002853 | lrm: 0.79 | dt: 196ms | tok/sec: 670,280 | mfu: 43.2% | epoch: 1 | remaining: 143s    
step 00820 (52.4%) | loss: 3.001276 | lrm: 0.79 | dt: 194ms | tok/sec: 675,794 | mfu: 43.5% | epoch: 1 | remaining: 142s    
step 00821 (52.5%) | loss: 3.002464 | lrm: 0.79 | dt: 194ms | tok/sec: 677,062 | mfu: 43.6% | epoch: 1 | remaining: 142s    
step 00822 (52.6%) | loss: 2.993386 | lrm: 0.79 | dt: 193ms | tok/sec: 678,493 | mfu: 43.7% | epoch: 1 | remaining: 142s    
step 00823 (52.6%) | loss: 2.986483 | lrm: 0.79 | dt: 197ms | tok/sec: 664,408 | mfu: 42.8% | epoch: 1 | remaining: 142s    
step 00824 (52.7%) | loss: 2.987356 | lrm: 0.79 | dt: 195ms | tok/sec: 670,543 | mfu: 43.2% | epoch: 1 | remaining: 142s    
step 00825 (52.8%) | loss: 2.993336 | lrm: 0.79 | dt: 196ms | tok/sec: 670,192 | mfu: 43.1% | epoch: 1 | remaining: 141s    
step 00826 (52.8%) | loss: 2.991504 | lrm: 0.79 | dt: 191ms | tok/sec: 687,270 | mfu: 44.2% | epoch: 1 | remaining: 141s    
step 00827 (52.9%) | loss: 2.991229 | lrm: 0.79 | dt: 194ms | tok/sec: 673,966 | mfu: 43.4% | epoch: 1 | remaining: 141s    
step 00828 (53.0%) | loss: 2.989543 | lrm: 0.78 | dt: 197ms | tok/sec: 666,179 | mfu: 42.9% | epoch: 1 | remaining: 141s    
step 00829 (53.0%) | loss: 2.990363 | lrm: 0.78 | dt: 194ms | tok/sec: 676,205 | mfu: 43.5% | epoch: 1 | remaining: 141s    
step 00830 (53.1%) | loss: 2.991723 | lrm: 0.78 | dt: 196ms | tok/sec: 670,233 | mfu: 43.1% | epoch: 1 | remaining: 141s    
step 00831 (53.2%) | loss: 2.990202 | lrm: 0.78 | dt: 193ms | tok/sec: 679,823 | mfu: 43.8% | epoch: 1 | remaining: 140s    
step 00832 (53.2%) | loss: 2.986228 | lrm: 0.78 | dt: 193ms | tok/sec: 680,376 | mfu: 43.8% | epoch: 1 | remaining: 140s    
step 00833 (53.3%) | loss: 2.990004 | lrm: 0.78 | dt: 195ms | tok/sec: 673,325 | mfu: 43.3% | epoch: 1 | remaining: 140s    
step 00834 (53.4%) | loss: 2.994270 | lrm: 0.78 | dt: 194ms | tok/sec: 675,232 | mfu: 43.5% | epoch: 1 | remaining: 140s    
step 00835 (53.4%) | loss: 2.993516 | lrm: 0.78 | dt: 195ms | tok/sec: 672,644 | mfu: 43.3% | epoch: 1 | remaining: 140s    
step 00836 (53.5%) | loss: 2.991769 | lrm: 0.78 | dt: 195ms | tok/sec: 672,290 | mfu: 43.3% | epoch: 1 | remaining: 139s    
step 00837 (53.5%) | loss: 2.994014 | lrm: 0.77 | dt: 194ms | tok/sec: 676,080 | mfu: 43.5% | epoch: 1 | remaining: 139s    
step 00838 (53.6%) | loss: 2.988799 | lrm: 0.77 | dt: 195ms | tok/sec: 673,608 | mfu: 43.4% | epoch: 1 | remaining: 139s    
step 00839 (53.7%) | loss: 2.990438 | lrm: 0.77 | dt: 196ms | tok/sec: 669,586 | mfu: 43.1% | epoch: 1 | remaining: 139s    
step 00840 (53.7%) | loss: 2.992607 | lrm: 0.77 | dt: 193ms | tok/sec: 678,810 | mfu: 43.7% | epoch: 1 | remaining: 139s    
step 00841 (53.8%) | loss: 2.992691 | lrm: 0.77 | dt: 194ms | tok/sec: 675,562 | mfu: 43.5% | epoch: 1 | remaining: 138s    
step 00842 (53.9%) | loss: 2.992565 | lrm: 0.77 | dt: 195ms | tok/sec: 673,759 | mfu: 43.4% | epoch: 1 | remaining: 138s    
step 00843 (53.9%) | loss: 2.983539 | lrm: 0.77 | dt: 193ms | tok/sec: 679,967 | mfu: 43.8% | epoch: 1 | remaining: 138s    
step 00844 (54.0%) | loss: 2.985774 | lrm: 0.77 | dt: 196ms | tok/sec: 669,694 | mfu: 43.1% | epoch: 1 | remaining: 138s    
step 00845 (54.1%) | loss: 2.982226 | lrm: 0.77 | dt: 194ms | tok/sec: 676,021 | mfu: 43.5% | epoch: 1 | remaining: 138s    
step 00846 (54.1%) | loss: 2.987663 | lrm: 0.76 | dt: 195ms | tok/sec: 671,937 | mfu: 43.3% | epoch: 1 | remaining: 137s    
step 00847 (54.2%) | loss: 2.993739 | lrm: 0.76 | dt: 192ms | tok/sec: 681,840 | mfu: 43.9% | epoch: 1 | remaining: 137s    
step 00848 (54.3%) | loss: 2.997951 | lrm: 0.76 | dt: 194ms | tok/sec: 676,024 | mfu: 43.5% | epoch: 1 | remaining: 137s    
step 00849 (54.3%) | loss: 2.997958 | lrm: 0.76 | dt: 195ms | tok/sec: 671,681 | mfu: 43.2% | epoch: 1 | remaining: 137s    
step 00850 (54.4%) | loss: 2.993649 | lrm: 0.76 | dt: 194ms | tok/sec: 674,609 | mfu: 43.4% | epoch: 1 | remaining: 137s    
step 00851 (54.5%) | loss: 2.987783 | lrm: 0.76 | dt: 194ms | tok/sec: 676,939 | mfu: 43.6% | epoch: 1 | remaining: 136s    
step 00852 (54.5%) | loss: 2.986965 | lrm: 0.76 | dt: 195ms | tok/sec: 671,697 | mfu: 43.2% | epoch: 1 | remaining: 136s    
step 00853 (54.6%) | loss: 2.987098 | lrm: 0.76 | dt: 194ms | tok/sec: 675,766 | mfu: 43.5% | epoch: 1 | remaining: 136s    
step 00854 (54.6%) | loss: 2.984398 | lrm: 0.76 | dt: 194ms | tok/sec: 676,985 | mfu: 43.6% | epoch: 1 | remaining: 136s    
step 00855 (54.7%) | loss: 2.979154 | lrm: 0.75 | dt: 194ms | tok/sec: 674,960 | mfu: 43.5% | epoch: 1 | remaining: 136s    
step 00856 (54.8%) | loss: 2.971222 | lrm: 0.75 | dt: 195ms | tok/sec: 672,396 | mfu: 43.3% | epoch: 1 | remaining: 135s    
step 00857 (54.8%) | loss: 2.973050 | lrm: 0.75 | dt: 193ms | tok/sec: 679,391 | mfu: 43.7% | epoch: 1 | remaining: 135s    
step 00858 (54.9%) | loss: 2.970902 | lrm: 0.75 | dt: 196ms | tok/sec: 667,305 | mfu: 43.0% | epoch: 1 | remaining: 135s    
step 00859 (55.0%) | loss: 2.969632 | lrm: 0.75 | dt: 194ms | tok/sec: 676,906 | mfu: 43.6% | epoch: 1 | remaining: 135s    
step 00860 (55.0%) | loss: 2.971678 | lrm: 0.75 | dt: 194ms | tok/sec: 677,056 | mfu: 43.6% | epoch: 1 | remaining: 135s    
step 00861 (55.1%) | loss: 2.976055 | lrm: 0.75 | dt: 194ms | tok/sec: 676,282 | mfu: 43.5% | epoch: 1 | remaining: 135s    
step 00862 (55.2%) | loss: 2.972699 | lrm: 0.75 | dt: 194ms | tok/sec: 675,511 | mfu: 43.5% | epoch: 1 | remaining: 134s    
step 00863 (55.2%) | loss: 2.973318 | lrm: 0.75 | dt: 195ms | tok/sec: 673,106 | mfu: 43.3% | epoch: 1 | remaining: 134s    
step 00864 (55.3%) | loss: 2.971125 | lrm: 0.75 | dt: 193ms | tok/sec: 678,390 | mfu: 43.7% | epoch: 1 | remaining: 134s    
step 00865 (55.4%) | loss: 2.966588 | lrm: 0.74 | dt: 196ms | tok/sec: 667,475 | mfu: 43.0% | epoch: 1 | remaining: 134s    
step 00866 (55.4%) | loss: 2.970813 | lrm: 0.74 | dt: 194ms | tok/sec: 674,779 | mfu: 43.4% | epoch: 1 | remaining: 134s    
step 00867 (55.5%) | loss: 2.974024 | lrm: 0.74 | dt: 195ms | tok/sec: 673,792 | mfu: 43.4% | epoch: 1 | remaining: 133s    
step 00868 (55.6%) | loss: 2.976482 | lrm: 0.74 | dt: 195ms | tok/sec: 673,592 | mfu: 43.4% | epoch: 1 | remaining: 133s    
step 00869 (55.6%) | loss: 2.980046 | lrm: 0.74 | dt: 195ms | tok/sec: 672,932 | mfu: 43.3% | epoch: 1 | remaining: 133s    
step 00870 (55.7%) | loss: 2.976327 | lrm: 0.74 | dt: 196ms | tok/sec: 669,442 | mfu: 43.1% | epoch: 1 | remaining: 133s    
step 00871 (55.7%) | loss: 2.984824 | lrm: 0.74 | dt: 193ms | tok/sec: 677,836 | mfu: 43.6% | epoch: 1 | remaining: 133s    
step 00872 (55.8%) | loss: 2.987032 | lrm: 0.74 | dt: 193ms | tok/sec: 679,667 | mfu: 43.8% | epoch: 1 | remaining: 132s    
step 00873 (55.9%) | loss: 2.980689 | lrm: 0.74 | dt: 195ms | tok/sec: 673,761 | mfu: 43.4% | epoch: 1 | remaining: 132s    
step 00874 (55.9%) | loss: 2.977362 | lrm: 0.73 | dt: 195ms | tok/sec: 672,380 | mfu: 43.3% | epoch: 1 | remaining: 132s    
step 00875 (56.0%) | loss: 2.978430 | lrm: 0.73 | dt: 197ms | tok/sec: 665,443 | mfu: 42.8% | epoch: 1 | remaining: 132s    
step 00876 (56.1%) | loss: 2.984733 | lrm: 0.73 | dt: 194ms | tok/sec: 675,598 | mfu: 43.5% | epoch: 1 | remaining: 132s    
step 00877 (56.1%) | loss: 2.979611 | lrm: 0.73 | dt: 194ms | tok/sec: 675,672 | mfu: 43.5% | epoch: 1 | remaining: 131s    
step 00878 (56.2%) | loss: 2.978984 | lrm: 0.73 | dt: 195ms | tok/sec: 670,693 | mfu: 43.2% | epoch: 1 | remaining: 131s    
step 00879 (56.3%) | loss: 2.980532 | lrm: 0.73 | dt: 193ms | tok/sec: 677,638 | mfu: 43.6% | epoch: 1 | remaining: 131s    
step 00880 (56.3%) | loss: 2.980429 | lrm: 0.73 | dt: 197ms | tok/sec: 665,173 | mfu: 42.8% | epoch: 1 | remaining: 131s    
step 00881 (56.4%) | loss: 2.981009 | lrm: 0.73 | dt: 192ms | tok/sec: 683,035 | mfu: 44.0% | epoch: 1 | remaining: 131s    
step 00882 (56.5%) | loss: 2.977607 | lrm: 0.73 | dt: 194ms | tok/sec: 674,422 | mfu: 43.4% | epoch: 1 | remaining: 130s    
step 00883 (56.5%) | loss: 2.987345 | lrm: 0.72 | dt: 194ms | tok/sec: 676,317 | mfu: 43.5% | epoch: 1 | remaining: 130s    
step 00884 (56.6%) | loss: 2.985029 | lrm: 0.72 | dt: 193ms | tok/sec: 677,675 | mfu: 43.6% | epoch: 1 | remaining: 130s    
step 00885 (56.7%) | loss: 2.988000 | lrm: 0.72 | dt: 198ms | tok/sec: 661,027 | mfu: 42.6% | epoch: 1 | remaining: 130s    
step 00886 (56.7%) | loss: 2.991142 | lrm: 0.72 | dt: 194ms | tok/sec: 674,800 | mfu: 43.4% | epoch: 1 | remaining: 130s    
step 00887 (56.8%) | loss: 2.992589 | lrm: 0.72 | dt: 195ms | tok/sec: 672,921 | mfu: 43.3% | epoch: 1 | remaining: 129s    
step 00888 (56.9%) | loss: 2.982201 | lrm: 0.72 | dt: 193ms | tok/sec: 679,898 | mfu: 43.8% | epoch: 1 | remaining: 129s    
step 00889 (56.9%) | loss: 2.970149 | lrm: 0.72 | dt: 194ms | tok/sec: 673,985 | mfu: 43.4% | epoch: 1 | remaining: 129s    
step 00890 (57.0%) | loss: 2.968521 | lrm: 0.72 | dt: 197ms | tok/sec: 664,681 | mfu: 42.8% | epoch: 1 | remaining: 129s    
step 00891 (57.0%) | loss: 2.966412 | lrm: 0.72 | dt: 193ms | tok/sec: 678,226 | mfu: 43.7% | epoch: 1 | remaining: 129s    
step 00892 (57.1%) | loss: 2.961216 | lrm: 0.71 | dt: 194ms | tok/sec: 673,992 | mfu: 43.4% | epoch: 1 | remaining: 128s    
step 00893 (57.2%) | loss: 2.963729 | lrm: 0.71 | dt: 193ms | tok/sec: 678,553 | mfu: 43.7% | epoch: 1 | remaining: 128s    
step 00894 (57.2%) | loss: 2.967657 | lrm: 0.71 | dt: 194ms | tok/sec: 674,879 | mfu: 43.4% | epoch: 1 | remaining: 128s    
step 00895 (57.3%) | loss: 2.969903 | lrm: 0.71 | dt: 193ms | tok/sec: 678,192 | mfu: 43.7% | epoch: 1 | remaining: 128s    
step 00896 (57.4%) | loss: 2.967476 | lrm: 0.71 | dt: 197ms | tok/sec: 666,737 | mfu: 42.9% | epoch: 1 | remaining: 128s    
step 00897 (57.4%) | loss: 2.967888 | lrm: 0.71 | dt: 194ms | tok/sec: 675,271 | mfu: 43.5% | epoch: 1 | remaining: 127s    
step 00898 (57.5%) | loss: 2.972207 | lrm: 0.71 | dt: 193ms | tok/sec: 680,105 | mfu: 43.8% | epoch: 1 | remaining: 127s    
step 00899 (57.6%) | loss: 2.968407 | lrm: 0.71 | dt: 194ms | tok/sec: 677,093 | mfu: 43.6% | epoch: 1 | remaining: 127s    
step 00900 (57.6%) | loss: 2.974037 | lrm: 0.71 | dt: 195ms | tok/sec: 670,854 | mfu: 43.2% | epoch: 1 | remaining: 127s    
step 00901 (57.7%) | loss: 2.970641 | lrm: 0.71 | dt: 196ms | tok/sec: 669,955 | mfu: 43.1% | epoch: 1 | remaining: 127s    
step 00902 (57.8%) | loss: 2.977082 | lrm: 0.70 | dt: 193ms | tok/sec: 680,582 | mfu: 43.8% | epoch: 1 | remaining: 127s    
step 00903 (57.8%) | loss: 2.972054 | lrm: 0.70 | dt: 194ms | tok/sec: 676,222 | mfu: 43.5% | epoch: 1 | remaining: 126s    
step 00904 (57.9%) | loss: 2.978784 | lrm: 0.70 | dt: 193ms | tok/sec: 677,647 | mfu: 43.6% | epoch: 1 | remaining: 126s    
step 00905 (58.0%) | loss: 2.978404 | lrm: 0.70 | dt: 194ms | tok/sec: 674,686 | mfu: 43.4% | epoch: 1 | remaining: 126s    
step 00906 (58.0%) | loss: 2.975972 | lrm: 0.70 | dt: 197ms | tok/sec: 666,320 | mfu: 42.9% | epoch: 1 | remaining: 126s    
step 00907 (58.1%) | loss: 2.983660 | lrm: 0.70 | dt: 194ms | tok/sec: 676,478 | mfu: 43.6% | epoch: 1 | remaining: 126s    
step 00908 (58.1%) | loss: 2.977984 | lrm: 0.70 | dt: 195ms | tok/sec: 671,099 | mfu: 43.2% | epoch: 1 | remaining: 125s    
step 00909 (58.2%) | loss: 2.976554 | lrm: 0.70 | dt: 192ms | tok/sec: 681,378 | mfu: 43.9% | epoch: 1 | remaining: 125s    
step 00910 (58.3%) | loss: 2.975660 | lrm: 0.70 | dt: 195ms | tok/sec: 671,479 | mfu: 43.2% | epoch: 1 | remaining: 125s    
step 00911 (58.3%) | loss: 2.975493 | lrm: 0.69 | dt: 197ms | tok/sec: 665,303 | mfu: 42.8% | epoch: 1 | remaining: 125s    
step 00912 (58.4%) | loss: 2.974484 | lrm: 0.69 | dt: 194ms | tok/sec: 674,961 | mfu: 43.5% | epoch: 1 | remaining: 125s    
step 00913 (58.5%) | loss: 2.978508 | lrm: 0.69 | dt: 193ms | tok/sec: 678,123 | mfu: 43.7% | epoch: 1 | remaining: 124s    
step 00914 (58.5%) | loss: 2.978703 | lrm: 0.69 | dt: 194ms | tok/sec: 675,110 | mfu: 43.5% | epoch: 1 | remaining: 124s    
step 00915 (58.6%) | loss: 2.976156 | lrm: 0.69 | dt: 194ms | tok/sec: 675,897 | mfu: 43.5% | epoch: 1 | remaining: 124s    
step 00916 (58.7%) | loss: 2.973740 | lrm: 0.69 | dt: 197ms | tok/sec: 666,495 | mfu: 42.9% | epoch: 1 | remaining: 124s    
step 00917 (58.7%) | loss: 2.976483 | lrm: 0.69 | dt: 194ms | tok/sec: 677,037 | mfu: 43.6% | epoch: 1 | remaining: 124s    
step 00918 (58.8%) | loss: 2.969258 | lrm: 0.69 | dt: 196ms | tok/sec: 668,626 | mfu: 43.0% | epoch: 1 | remaining: 123s    
step 00919 (58.9%) | loss: 2.973843 | lrm: 0.69 | dt: 194ms | tok/sec: 676,068 | mfu: 43.5% | epoch: 1 | remaining: 123s    
step 00920 (58.9%) | loss: 2.973949 | lrm: 0.68 | dt: 193ms | tok/sec: 680,534 | mfu: 43.8% | epoch: 1 | remaining: 123s    
step 00921 (59.0%) | loss: 2.973191 | lrm: 0.68 | dt: 197ms | tok/sec: 664,261 | mfu: 42.8% | epoch: 1 | remaining: 123s    
step 00922 (59.1%) | loss: 2.978892 | lrm: 0.68 | dt: 196ms | tok/sec: 668,979 | mfu: 43.1% | epoch: 1 | remaining: 123s    
step 00923 (59.1%) | loss: 2.977384 | lrm: 0.68 | dt: 194ms | tok/sec: 674,229 | mfu: 43.4% | epoch: 1 | remaining: 122s    
step 00924 (59.2%) | loss: 2.979360 | lrm: 0.68 | dt: 192ms | tok/sec: 682,005 | mfu: 43.9% | epoch: 1 | remaining: 122s    
step 00925 (59.3%) | loss: 2.978903 | lrm: 0.68 | dt: 195ms | tok/sec: 672,933 | mfu: 43.3% | epoch: 1 | remaining: 122s    
step 00926 (59.3%) | loss: 2.985130 | lrm: 0.68 | dt: 195ms | tok/sec: 672,577 | mfu: 43.3% | epoch: 1 | remaining: 122s    
step 00927 (59.4%) | loss: 2.980163 | lrm: 0.68 | dt: 193ms | tok/sec: 678,866 | mfu: 43.7% | epoch: 1 | remaining: 122s    
step 00928 (59.4%) | loss: 2.969954 | lrm: 0.68 | dt: 195ms | tok/sec: 673,490 | mfu: 43.4% | epoch: 1 | remaining: 121s    
step 00929 (59.5%) | loss: 2.969489 | lrm: 0.67 | dt: 193ms | tok/sec: 678,042 | mfu: 43.7% | epoch: 1 | remaining: 121s    
step 00930 (59.6%) | loss: 2.963678 | lrm: 0.67 | dt: 195ms | tok/sec: 671,285 | mfu: 43.2% | epoch: 1 | remaining: 121s    
step 00931 (59.6%) | loss: 2.964828 | lrm: 0.67 | dt: 195ms | tok/sec: 672,313 | mfu: 43.3% | epoch: 1 | remaining: 121s    
step 00932 (59.7%) | loss: 2.961310 | lrm: 0.67 | dt: 196ms | tok/sec: 667,220 | mfu: 43.0% | epoch: 1 | remaining: 121s    
step 00933 (59.8%) | loss: 2.962878 | lrm: 0.67 | dt: 196ms | tok/sec: 669,632 | mfu: 43.1% | epoch: 1 | remaining: 120s    
step 00934 (59.8%) | loss: 2.955171 | lrm: 0.67 | dt: 194ms | tok/sec: 674,752 | mfu: 43.4% | epoch: 1 | remaining: 120s    
step 00935 (59.9%) | loss: 2.958487 | lrm: 0.67 | dt: 194ms | tok/sec: 677,015 | mfu: 43.6% | epoch: 1 | remaining: 120s    
step 00936 (60.0%) | loss: 2.959103 | lrm: 0.67 | dt: 195ms | tok/sec: 671,199 | mfu: 43.2% | epoch: 1 | remaining: 120s    
step 00937 (60.0%) | loss: 2.967849 | lrm: 0.67 | dt: 195ms | tok/sec: 671,866 | mfu: 43.3% | epoch: 1 | remaining: 120s    
step 00938 (60.1%) | loss: 2.971879 | lrm: 0.67 | dt: 195ms | tok/sec: 672,762 | mfu: 43.3% | epoch: 1 | remaining: 120s    
step 00939 (60.2%) | loss: 2.964014 | lrm: 0.66 | dt: 194ms | tok/sec: 677,362 | mfu: 43.6% | epoch: 1 | remaining: 119s    
step 00940 (60.2%) | loss: 2.959228 | lrm: 0.66 | dt: 195ms | tok/sec: 670,750 | mfu: 43.2% | epoch: 1 | remaining: 119s    
step 00941 (60.3%) | loss: 2.963313 | lrm: 0.66 | dt: 194ms | tok/sec: 674,398 | mfu: 43.4% | epoch: 1 | remaining: 119s    
step 00942 (60.4%) | loss: 2.969398 | lrm: 0.66 | dt: 196ms | tok/sec: 669,628 | mfu: 43.1% | epoch: 1 | remaining: 119s    
step 00943 (60.4%) | loss: 2.958327 | lrm: 0.66 | dt: 195ms | tok/sec: 673,136 | mfu: 43.3% | epoch: 1 | remaining: 119s    
step 00944 (60.5%) | loss: 2.955977 | lrm: 0.66 | dt: 195ms | tok/sec: 673,722 | mfu: 43.4% | epoch: 1 | remaining: 118s    
step 00945 (60.5%) | loss: 2.955083 | lrm: 0.66 | dt: 195ms | tok/sec: 673,400 | mfu: 43.4% | epoch: 1 | remaining: 118s    
step 00946 (60.6%) | loss: 2.957583 | lrm: 0.66 | dt: 193ms | tok/sec: 678,119 | mfu: 43.7% | epoch: 1 | remaining: 118s    
step 00947 (60.7%) | loss: 2.951805 | lrm: 0.66 | dt: 193ms | tok/sec: 679,767 | mfu: 43.8% | epoch: 1 | remaining: 118s    
step 00948 (60.7%) | loss: 2.957480 | lrm: 0.65 | dt: 195ms | tok/sec: 672,145 | mfu: 43.3% | epoch: 1 | remaining: 118s    
step 00949 (60.8%) | loss: 2.963263 | lrm: 0.65 | dt: 196ms | tok/sec: 670,126 | mfu: 43.1% | epoch: 1 | remaining: 117s    
step 00950 (60.9%) | loss: 2.958437 | lrm: 0.65 | dt: 194ms | tok/sec: 674,277 | mfu: 43.4% | epoch: 1 | remaining: 117s    
step 00951 (60.9%) | loss: 2.952911 | lrm: 0.65 | dt: 195ms | tok/sec: 671,386 | mfu: 43.2% | epoch: 1 | remaining: 117s    
step 00952 (61.0%) | loss: 2.959178 | lrm: 0.65 | dt: 194ms | tok/sec: 677,339 | mfu: 43.6% | epoch: 1 | remaining: 117s    
step 00953 (61.1%) | loss: 2.954935 | lrm: 0.65 | dt: 197ms | tok/sec: 663,655 | mfu: 42.7% | epoch: 1 | remaining: 117s    
step 00954 (61.1%) | loss: 2.959630 | lrm: 0.65 | dt: 193ms | tok/sec: 679,431 | mfu: 43.7% | epoch: 1 | remaining: 116s    
step 00955 (61.2%) | loss: 2.957875 | lrm: 0.65 | dt: 195ms | tok/sec: 672,711 | mfu: 43.3% | epoch: 1 | remaining: 116s    
