Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9913ms | tok/sec: 26,444 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,088 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,227 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,863 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,911 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,248 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,876 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,452 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,493 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,835 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,038,752 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,004 | mfu: 45.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010404 | lrm: 0.03 | dt: 263ms | tok/sec: 994,922 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.259416 | lrm: 1.00 | dt: 269ms | tok/sec: 974,059 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.255945 | lrm: 1.00 | dt: 267ms | tok/sec: 981,105 | mfu: 42.5% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.254606 | lrm: 1.00 | dt: 269ms | tok/sec: 974,873 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.254861 | lrm: 1.00 | dt: 270ms | tok/sec: 969,838 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.252046 | lrm: 1.00 | dt: 270ms | tok/sec: 972,248 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.247049 | lrm: 1.00 | dt: 271ms | tok/sec: 967,330 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.242904 | lrm: 1.00 | dt: 269ms | tok/sec: 975,110 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.244222 | lrm: 1.00 | dt: 267ms | tok/sec: 981,790 | mfu: 42.5% | epoch: 1 | remaining: 216s    
step 00323 (28.2%) | loss: 3.242251 | lrm: 1.00 | dt: 271ms | tok/sec: 965,572 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.242310 | lrm: 1.00 | dt: 269ms | tok/sec: 974,902 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.240626 | lrm: 1.00 | dt: 272ms | tok/sec: 962,297 | mfu: 41.7% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.243328 | lrm: 1.00 | dt: 271ms | tok/sec: 966,245 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.239847 | lrm: 1.00 | dt: 269ms | tok/sec: 975,316 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.236447 | lrm: 1.00 | dt: 269ms | tok/sec: 972,745 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.236329 | lrm: 1.00 | dt: 269ms | tok/sec: 975,928 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.238054 | lrm: 1.00 | dt: 269ms | tok/sec: 973,946 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.234467 | lrm: 1.00 | dt: 270ms | tok/sec: 970,962 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.234825 | lrm: 1.00 | dt: 267ms | tok/sec: 981,423 | mfu: 42.5% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.233579 | lrm: 1.00 | dt: 268ms | tok/sec: 976,698 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.231836 | lrm: 1.00 | dt: 270ms | tok/sec: 969,950 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.231434 | lrm: 1.00 | dt: 268ms | tok/sec: 976,427 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.229815 | lrm: 1.00 | dt: 269ms | tok/sec: 975,404 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.231480 | lrm: 1.00 | dt: 271ms | tok/sec: 967,351 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.230666 | lrm: 1.00 | dt: 270ms | tok/sec: 971,672 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.236099 | lrm: 1.00 | dt: 269ms | tok/sec: 975,769 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.232414 | lrm: 1.00 | dt: 270ms | tok/sec: 972,415 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.235553 | lrm: 1.00 | dt: 272ms | tok/sec: 964,692 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.229122 | lrm: 1.00 | dt: 273ms | tok/sec: 961,803 | mfu: 41.7% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.225061 | lrm: 1.00 | dt: 269ms | tok/sec: 975,500 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.225298 | lrm: 1.00 | dt: 271ms | tok/sec: 967,495 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.227979 | lrm: 1.00 | dt: 269ms | tok/sec: 975,410 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.228155 | lrm: 1.00 | dt: 271ms | tok/sec: 968,419 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.226688 | lrm: 1.00 | dt: 270ms | tok/sec: 971,561 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.223720 | lrm: 1.00 | dt: 268ms | tok/sec: 978,268 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.220815 | lrm: 1.00 | dt: 267ms | tok/sec: 980,580 | mfu: 42.5% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.220869 | lrm: 1.00 | dt: 271ms | tok/sec: 968,494 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.214201 | lrm: 1.00 | dt: 270ms | tok/sec: 970,466 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.212254 | lrm: 1.00 | dt: 269ms | tok/sec: 974,774 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.217755 | lrm: 1.00 | dt: 271ms | tok/sec: 966,427 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.217303 | lrm: 1.00 | dt: 271ms | tok/sec: 967,707 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.208537 | lrm: 1.00 | dt: 270ms | tok/sec: 971,833 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.208188 | lrm: 1.00 | dt: 270ms | tok/sec: 970,997 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.206764 | lrm: 1.00 | dt: 267ms | tok/sec: 980,239 | mfu: 42.5% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.208804 | lrm: 1.00 | dt: 272ms | tok/sec: 964,773 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.207089 | lrm: 1.00 | dt: 269ms | tok/sec: 974,851 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.204851 | lrm: 1.00 | dt: 269ms | tok/sec: 976,181 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.197103 | lrm: 1.00 | dt: 271ms | tok/sec: 966,132 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.198068 | lrm: 1.00 | dt: 269ms | tok/sec: 974,308 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.194304 | lrm: 1.00 | dt: 269ms | tok/sec: 975,875 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00364 (31.8%) | loss: 3.191891 | lrm: 1.00 | dt: 269ms | tok/sec: 972,927 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.193082 | lrm: 1.00 | dt: 270ms | tok/sec: 972,682 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.186347 | lrm: 1.00 | dt: 273ms | tok/sec: 960,250 | mfu: 41.6% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.186468 | lrm: 1.00 | dt: 268ms | tok/sec: 979,953 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.181172 | lrm: 1.00 | dt: 272ms | tok/sec: 964,503 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.175370 | lrm: 1.00 | dt: 268ms | tok/sec: 976,776 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.176649 | lrm: 1.00 | dt: 271ms | tok/sec: 966,270 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.180258 | lrm: 1.00 | dt: 268ms | tok/sec: 979,334 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.177680 | lrm: 1.00 | dt: 270ms | tok/sec: 970,018 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.177194 | lrm: 1.00 | dt: 268ms | tok/sec: 976,882 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.173561 | lrm: 1.00 | dt: 270ms | tok/sec: 971,173 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.170869 | lrm: 1.00 | dt: 269ms | tok/sec: 972,771 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.169374 | lrm: 1.00 | dt: 270ms | tok/sec: 970,528 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.165475 | lrm: 1.00 | dt: 270ms | tok/sec: 971,565 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.167213 | lrm: 1.00 | dt: 271ms | tok/sec: 968,739 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.173695 | lrm: 1.00 | dt: 269ms | tok/sec: 975,186 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.172456 | lrm: 1.00 | dt: 269ms | tok/sec: 973,106 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.174664 | lrm: 1.00 | dt: 270ms | tok/sec: 972,168 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.175088 | lrm: 1.00 | dt: 267ms | tok/sec: 981,585 | mfu: 42.5% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.175800 | lrm: 1.00 | dt: 270ms | tok/sec: 971,901 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.176997 | lrm: 1.00 | dt: 270ms | tok/sec: 972,489 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.176376 | lrm: 1.00 | dt: 269ms | tok/sec: 975,260 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.171284 | lrm: 1.00 | dt: 270ms | tok/sec: 972,281 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.171896 | lrm: 1.00 | dt: 271ms | tok/sec: 967,481 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.167527 | lrm: 1.00 | dt: 268ms | tok/sec: 978,039 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.161912 | lrm: 1.00 | dt: 270ms | tok/sec: 969,545 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.164177 | lrm: 1.00 | dt: 268ms | tok/sec: 977,251 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.165256 | lrm: 1.00 | dt: 272ms | tok/sec: 963,534 | mfu: 41.7% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.164104 | lrm: 1.00 | dt: 268ms | tok/sec: 977,541 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.166166 | lrm: 1.00 | dt: 270ms | tok/sec: 969,422 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.165161 | lrm: 1.00 | dt: 268ms | tok/sec: 979,553 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.164982 | lrm: 1.00 | dt: 270ms | tok/sec: 970,618 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.166924 | lrm: 1.00 | dt: 268ms | tok/sec: 977,913 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.158266 | lrm: 1.00 | dt: 271ms | tok/sec: 966,251 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.154921 | lrm: 1.00 | dt: 269ms | tok/sec: 974,264 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.153274 | lrm: 1.00 | dt: 270ms | tok/sec: 969,604 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.151557 | lrm: 1.00 | dt: 268ms | tok/sec: 977,832 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.150980 | lrm: 1.00 | dt: 269ms | tok/sec: 973,127 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.152899 | lrm: 1.00 | dt: 268ms | tok/sec: 976,364 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.152834 | lrm: 1.00 | dt: 267ms | tok/sec: 980,409 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.151924 | lrm: 1.00 | dt: 271ms | tok/sec: 967,236 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.153492 | lrm: 1.00 | dt: 271ms | tok/sec: 967,205 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.151417 | lrm: 1.00 | dt: 269ms | tok/sec: 974,270 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.150198 | lrm: 1.00 | dt: 270ms | tok/sec: 971,742 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.149097 | lrm: 1.00 | dt: 270ms | tok/sec: 971,646 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.146124 | lrm: 1.00 | dt: 267ms | tok/sec: 982,225 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.145715 | lrm: 1.00 | dt: 271ms | tok/sec: 966,208 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.137071 | lrm: 1.00 | dt: 268ms | tok/sec: 979,234 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00412 (36.2%) | loss: 3.139170 | lrm: 1.00 | dt: 269ms | tok/sec: 973,033 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.137504 | lrm: 1.00 | dt: 270ms | tok/sec: 970,759 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.136558 | lrm: 1.00 | dt: 269ms | tok/sec: 974,171 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.135728 | lrm: 1.00 | dt: 270ms | tok/sec: 969,668 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.135042 | lrm: 1.00 | dt: 271ms | tok/sec: 968,368 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.136457 | lrm: 1.00 | dt: 268ms | tok/sec: 977,341 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.136394 | lrm: 1.00 | dt: 269ms | tok/sec: 974,515 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.134207 | lrm: 1.00 | dt: 269ms | tok/sec: 973,660 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.134944 | lrm: 1.00 | dt: 270ms | tok/sec: 972,269 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.129849 | lrm: 1.00 | dt: 270ms | tok/sec: 971,913 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.129269 | lrm: 1.00 | dt: 269ms | tok/sec: 975,517 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.134849 | lrm: 1.00 | dt: 271ms | tok/sec: 966,939 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.137101 | lrm: 1.00 | dt: 268ms | tok/sec: 979,169 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.132098 | lrm: 1.00 | dt: 269ms | tok/sec: 972,979 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.131955 | lrm: 1.00 | dt: 267ms | tok/sec: 981,518 | mfu: 42.5% | epoch: 1 | remaining: 187s    
step 00427 (37.5%) | loss: 3.127906 | lrm: 1.00 | dt: 269ms | tok/sec: 973,967 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.123839 | lrm: 1.00 | dt: 269ms | tok/sec: 975,154 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.121189 | lrm: 1.00 | dt: 270ms | tok/sec: 972,444 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.123306 | lrm: 1.00 | dt: 269ms | tok/sec: 972,878 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.121707 | lrm: 1.00 | dt: 269ms | tok/sec: 973,165 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.117914 | lrm: 1.00 | dt: 270ms | tok/sec: 972,171 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.120649 | lrm: 1.00 | dt: 268ms | tok/sec: 976,924 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.123908 | lrm: 1.00 | dt: 270ms | tok/sec: 969,202 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.125999 | lrm: 1.00 | dt: 271ms | tok/sec: 967,535 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.124886 | lrm: 1.00 | dt: 269ms | tok/sec: 973,192 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.124295 | lrm: 1.00 | dt: 269ms | tok/sec: 976,182 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.124839 | lrm: 1.00 | dt: 269ms | tok/sec: 973,214 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.125006 | lrm: 1.00 | dt: 270ms | tok/sec: 969,110 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.125320 | lrm: 1.00 | dt: 270ms | tok/sec: 969,729 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.128021 | lrm: 1.00 | dt: 268ms | tok/sec: 977,755 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00442 (38.8%) | loss: 3.128992 | lrm: 1.00 | dt: 271ms | tok/sec: 968,661 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.131561 | lrm: 1.00 | dt: 269ms | tok/sec: 974,317 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.120545 | lrm: 1.00 | dt: 270ms | tok/sec: 970,309 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.117625 | lrm: 1.00 | dt: 270ms | tok/sec: 972,660 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.115407 | lrm: 1.00 | dt: 271ms | tok/sec: 967,254 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.118084 | lrm: 1.00 | dt: 268ms | tok/sec: 977,037 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.116845 | lrm: 1.00 | dt: 269ms | tok/sec: 973,589 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.117469 | lrm: 1.00 | dt: 267ms | tok/sec: 981,665 | mfu: 42.5% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.118272 | lrm: 1.00 | dt: 269ms | tok/sec: 973,721 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.119293 | lrm: 1.00 | dt: 269ms | tok/sec: 973,964 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.122555 | lrm: 1.00 | dt: 270ms | tok/sec: 970,552 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00453 (39.8%) | loss: 3.125405 | lrm: 1.00 | dt: 269ms | tok/sec: 974,052 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.122339 | lrm: 1.00 | dt: 270ms | tok/sec: 970,915 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.122099 | lrm: 1.00 | dt: 268ms | tok/sec: 978,127 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.124013 | lrm: 1.00 | dt: 271ms | tok/sec: 968,563 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.122886 | lrm: 1.00 | dt: 272ms | tok/sec: 962,806 | mfu: 41.7% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.122812 | lrm: 1.00 | dt: 270ms | tok/sec: 969,842 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.121322 | lrm: 1.00 | dt: 269ms | tok/sec: 972,915 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.121496 | lrm: 1.00 | dt: 269ms | tok/sec: 974,898 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.124284 | lrm: 1.00 | dt: 270ms | tok/sec: 970,057 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.125709 | lrm: 1.00 | dt: 269ms | tok/sec: 975,804 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.126685 | lrm: 1.00 | dt: 272ms | tok/sec: 964,725 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.121057 | lrm: 1.00 | dt: 271ms | tok/sec: 966,883 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.118503 | lrm: 1.00 | dt: 270ms | tok/sec: 969,228 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.117106 | lrm: 1.00 | dt: 270ms | tok/sec: 971,234 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.114127 | lrm: 1.00 | dt: 271ms | tok/sec: 968,684 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.118188 | lrm: 1.00 | dt: 269ms | tok/sec: 976,277 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.116746 | lrm: 1.00 | dt: 270ms | tok/sec: 971,489 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.116419 | lrm: 1.00 | dt: 268ms | tok/sec: 979,862 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.114294 | lrm: 1.00 | dt: 270ms | tok/sec: 969,604 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.112011 | lrm: 1.00 | dt: 268ms | tok/sec: 977,487 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.109809 | lrm: 1.00 | dt: 270ms | tok/sec: 969,264 | mfu: 42.0% | epoch: 1 | remaining: 175s    
