Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9592ms | tok/sec: 13,665 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01095 (50.5%) | loss: 2.975243 | lrm: 0.82 | dt: 139ms | tok/sec: 943,653 | mfu: 40.9% | epoch: 1 | remaining: 148s    
step 01096 (50.6%) | loss: 2.972521 | lrm: 0.82 | dt: 141ms | tok/sec: 932,002 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01097 (50.6%) | loss: 2.975247 | lrm: 0.82 | dt: 140ms | tok/sec: 935,904 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01098 (50.7%) | loss: 2.976291 | lrm: 0.82 | dt: 140ms | tok/sec: 936,369 | mfu: 40.6% | epoch: 1 | remaining: 148s    
step 01099 (50.7%) | loss: 2.972927 | lrm: 0.82 | dt: 139ms | tok/sec: 941,422 | mfu: 40.8% | epoch: 1 | remaining: 148s    
step 01100 (50.8%) | loss: 2.976159 | lrm: 0.82 | dt: 140ms | tok/sec: 934,278 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01101 (50.8%) | loss: 2.974834 | lrm: 0.82 | dt: 139ms | tok/sec: 939,695 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01102 (50.9%) | loss: 2.970748 | lrm: 0.82 | dt: 139ms | tok/sec: 940,039 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01103 (50.9%) | loss: 2.967532 | lrm: 0.82 | dt: 140ms | tok/sec: 933,401 | mfu: 40.4% | epoch: 1 | remaining: 147s    
step 01104 (50.9%) | loss: 2.969223 | lrm: 0.82 | dt: 141ms | tok/sec: 929,783 | mfu: 40.3% | epoch: 1 | remaining: 147s    
step 01105 (51.0%) | loss: 2.966452 | lrm: 0.82 | dt: 140ms | tok/sec: 934,809 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01106 (51.0%) | loss: 2.973885 | lrm: 0.82 | dt: 139ms | tok/sec: 940,028 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01107 (51.1%) | loss: 2.979052 | lrm: 0.82 | dt: 140ms | tok/sec: 933,468 | mfu: 40.4% | epoch: 1 | remaining: 147s    
step 01108 (51.1%) | loss: 2.980104 | lrm: 0.81 | dt: 139ms | tok/sec: 940,689 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01109 (51.2%) | loss: 2.973950 | lrm: 0.81 | dt: 140ms | tok/sec: 935,248 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01110 (51.2%) | loss: 2.972324 | lrm: 0.81 | dt: 140ms | tok/sec: 934,965 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01111 (51.3%) | loss: 2.970220 | lrm: 0.81 | dt: 139ms | tok/sec: 941,564 | mfu: 40.8% | epoch: 1 | remaining: 146s    
step 01112 (51.3%) | loss: 2.973894 | lrm: 0.81 | dt: 141ms | tok/sec: 931,746 | mfu: 40.4% | epoch: 1 | remaining: 146s    
step 01113 (51.4%) | loss: 2.974888 | lrm: 0.81 | dt: 140ms | tok/sec: 936,529 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01114 (51.4%) | loss: 2.969071 | lrm: 0.81 | dt: 140ms | tok/sec: 936,393 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01115 (51.5%) | loss: 2.968981 | lrm: 0.81 | dt: 139ms | tok/sec: 943,760 | mfu: 40.9% | epoch: 1 | remaining: 145s    
step 01116 (51.5%) | loss: 2.971300 | lrm: 0.81 | dt: 140ms | tok/sec: 934,771 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01117 (51.6%) | loss: 2.969914 | lrm: 0.81 | dt: 140ms | tok/sec: 937,666 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01118 (51.6%) | loss: 2.974931 | lrm: 0.81 | dt: 140ms | tok/sec: 935,558 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01119 (51.6%) | loss: 2.973244 | lrm: 0.81 | dt: 141ms | tok/sec: 931,192 | mfu: 40.3% | epoch: 1 | remaining: 145s    
step 01120 (51.7%) | loss: 2.971713 | lrm: 0.81 | dt: 140ms | tok/sec: 935,334 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01121 (51.7%) | loss: 2.970127 | lrm: 0.80 | dt: 139ms | tok/sec: 939,846 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 01122 (51.8%) | loss: 2.967213 | lrm: 0.80 | dt: 139ms | tok/sec: 944,127 | mfu: 40.9% | epoch: 1 | remaining: 145s    
step 01123 (51.8%) | loss: 2.970097 | lrm: 0.80 | dt: 139ms | tok/sec: 946,339 | mfu: 41.0% | epoch: 1 | remaining: 144s    
step 01124 (51.9%) | loss: 2.974463 | lrm: 0.80 | dt: 141ms | tok/sec: 931,128 | mfu: 40.3% | epoch: 1 | remaining: 144s    
step 01125 (51.9%) | loss: 2.973884 | lrm: 0.80 | dt: 141ms | tok/sec: 929,318 | mfu: 40.3% | epoch: 1 | remaining: 144s    
step 01126 (52.0%) | loss: 2.976955 | lrm: 0.80 | dt: 140ms | tok/sec: 935,874 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01127 (52.0%) | loss: 2.975702 | lrm: 0.80 | dt: 140ms | tok/sec: 937,479 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01128 (52.1%) | loss: 2.980948 | lrm: 0.80 | dt: 140ms | tok/sec: 936,042 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01129 (52.1%) | loss: 2.981259 | lrm: 0.80 | dt: 140ms | tok/sec: 936,050 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01130 (52.2%) | loss: 2.980374 | lrm: 0.80 | dt: 141ms | tok/sec: 931,650 | mfu: 40.4% | epoch: 1 | remaining: 143s    
step 01131 (52.2%) | loss: 2.978616 | lrm: 0.80 | dt: 140ms | tok/sec: 938,279 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01132 (52.3%) | loss: 2.975553 | lrm: 0.80 | dt: 140ms | tok/sec: 934,922 | mfu: 40.5% | epoch: 1 | remaining: 143s    
step 01133 (52.3%) | loss: 2.975079 | lrm: 0.80 | dt: 140ms | tok/sec: 933,812 | mfu: 40.4% | epoch: 1 | remaining: 143s    
step 01134 (52.3%) | loss: 2.978420 | lrm: 0.79 | dt: 140ms | tok/sec: 933,252 | mfu: 40.4% | epoch: 1 | remaining: 143s    
step 01135 (52.4%) | loss: 2.976552 | lrm: 0.79 | dt: 139ms | tok/sec: 942,400 | mfu: 40.8% | epoch: 1 | remaining: 143s    
step 01136 (52.4%) | loss: 2.978946 | lrm: 0.79 | dt: 140ms | tok/sec: 936,848 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01137 (52.5%) | loss: 2.976467 | lrm: 0.79 | dt: 140ms | tok/sec: 935,681 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01138 (52.5%) | loss: 2.968783 | lrm: 0.79 | dt: 139ms | tok/sec: 942,557 | mfu: 40.8% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.970575 | lrm: 0.79 | dt: 140ms | tok/sec: 937,687 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01140 (52.6%) | loss: 2.964487 | lrm: 0.79 | dt: 140ms | tok/sec: 935,133 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01141 (52.7%) | loss: 2.969116 | lrm: 0.79 | dt: 140ms | tok/sec: 937,198 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01142 (52.7%) | loss: 2.969429 | lrm: 0.79 | dt: 139ms | tok/sec: 940,317 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01143 (52.8%) | loss: 2.966498 | lrm: 0.79 | dt: 141ms | tok/sec: 930,228 | mfu: 40.3% | epoch: 1 | remaining: 142s    
step 01144 (52.8%) | loss: 2.971190 | lrm: 0.79 | dt: 141ms | tok/sec: 930,324 | mfu: 40.3% | epoch: 1 | remaining: 141s    
step 01145 (52.9%) | loss: 2.970446 | lrm: 0.79 | dt: 140ms | tok/sec: 938,822 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01146 (52.9%) | loss: 2.971926 | lrm: 0.78 | dt: 140ms | tok/sec: 936,969 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01147 (53.0%) | loss: 2.968917 | lrm: 0.78 | dt: 141ms | tok/sec: 930,655 | mfu: 40.3% | epoch: 1 | remaining: 141s    
step 01148 (53.0%) | loss: 2.960431 | lrm: 0.78 | dt: 139ms | tok/sec: 940,990 | mfu: 40.8% | epoch: 1 | remaining: 141s    
step 01149 (53.0%) | loss: 2.962446 | lrm: 0.78 | dt: 138ms | tok/sec: 946,842 | mfu: 41.0% | epoch: 1 | remaining: 141s    
step 01150 (53.1%) | loss: 2.955722 | lrm: 0.78 | dt: 140ms | tok/sec: 934,104 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01151 (53.1%) | loss: 2.961835 | lrm: 0.78 | dt: 141ms | tok/sec: 932,768 | mfu: 40.4% | epoch: 1 | remaining: 140s    
step 01152 (53.2%) | loss: 2.960120 | lrm: 0.78 | dt: 140ms | tok/sec: 936,668 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01153 (53.2%) | loss: 2.960345 | lrm: 0.78 | dt: 140ms | tok/sec: 935,657 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.963524 | lrm: 0.78 | dt: 140ms | tok/sec: 934,814 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01155 (53.3%) | loss: 2.970774 | lrm: 0.78 | dt: 140ms | tok/sec: 934,939 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01156 (53.4%) | loss: 2.977824 | lrm: 0.78 | dt: 140ms | tok/sec: 938,071 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01157 (53.4%) | loss: 2.975988 | lrm: 0.78 | dt: 140ms | tok/sec: 935,253 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01158 (53.5%) | loss: 2.967523 | lrm: 0.78 | dt: 140ms | tok/sec: 935,324 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01159 (53.5%) | loss: 2.970431 | lrm: 0.77 | dt: 140ms | tok/sec: 933,259 | mfu: 40.4% | epoch: 1 | remaining: 139s    
step 01160 (53.6%) | loss: 2.959716 | lrm: 0.77 | dt: 140ms | tok/sec: 935,971 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01161 (53.6%) | loss: 2.964965 | lrm: 0.77 | dt: 140ms | tok/sec: 933,536 | mfu: 40.4% | epoch: 1 | remaining: 139s    
step 01162 (53.7%) | loss: 2.961753 | lrm: 0.77 | dt: 138ms | tok/sec: 947,787 | mfu: 41.1% | epoch: 1 | remaining: 139s    
step 01163 (53.7%) | loss: 2.959883 | lrm: 0.77 | dt: 139ms | tok/sec: 945,889 | mfu: 41.0% | epoch: 1 | remaining: 139s    
step 01164 (53.7%) | loss: 2.968710 | lrm: 0.77 | dt: 141ms | tok/sec: 927,059 | mfu: 40.2% | epoch: 1 | remaining: 139s    
step 01165 (53.8%) | loss: 2.966922 | lrm: 0.77 | dt: 138ms | tok/sec: 948,293 | mfu: 41.1% | epoch: 1 | remaining: 138s    
step 01166 (53.8%) | loss: 2.967955 | lrm: 0.77 | dt: 140ms | tok/sec: 937,393 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.963460 | lrm: 0.77 | dt: 140ms | tok/sec: 939,546 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01168 (53.9%) | loss: 2.955672 | lrm: 0.77 | dt: 143ms | tok/sec: 917,490 | mfu: 39.7% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.948125 | lrm: 0.77 | dt: 140ms | tok/sec: 933,614 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01170 (54.0%) | loss: 2.946185 | lrm: 0.77 | dt: 139ms | tok/sec: 942,684 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.947413 | lrm: 0.77 | dt: 141ms | tok/sec: 931,237 | mfu: 40.3% | epoch: 1 | remaining: 138s    
step 01172 (54.1%) | loss: 2.941162 | lrm: 0.76 | dt: 139ms | tok/sec: 943,482 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 01173 (54.2%) | loss: 2.938034 | lrm: 0.76 | dt: 140ms | tok/sec: 935,751 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01174 (54.2%) | loss: 2.935908 | lrm: 0.76 | dt: 140ms | tok/sec: 936,210 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01175 (54.3%) | loss: 2.937744 | lrm: 0.76 | dt: 140ms | tok/sec: 935,474 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01176 (54.3%) | loss: 2.933741 | lrm: 0.76 | dt: 141ms | tok/sec: 931,443 | mfu: 40.3% | epoch: 1 | remaining: 137s    
step 01177 (54.4%) | loss: 2.942499 | lrm: 0.76 | dt: 139ms | tok/sec: 941,846 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01178 (54.4%) | loss: 2.944036 | lrm: 0.76 | dt: 141ms | tok/sec: 929,498 | mfu: 40.3% | epoch: 1 | remaining: 137s    
step 01179 (54.4%) | loss: 2.942942 | lrm: 0.76 | dt: 140ms | tok/sec: 939,005 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01180 (54.5%) | loss: 2.948203 | lrm: 0.76 | dt: 139ms | tok/sec: 942,335 | mfu: 40.8% | epoch: 1 | remaining: 136s    
step 01181 (54.5%) | loss: 2.944802 | lrm: 0.76 | dt: 140ms | tok/sec: 934,583 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.947723 | lrm: 0.76 | dt: 139ms | tok/sec: 940,343 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01183 (54.6%) | loss: 2.955242 | lrm: 0.76 | dt: 140ms | tok/sec: 934,059 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.959389 | lrm: 0.76 | dt: 140ms | tok/sec: 935,434 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01185 (54.7%) | loss: 2.956961 | lrm: 0.75 | dt: 139ms | tok/sec: 939,869 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01186 (54.8%) | loss: 2.964238 | lrm: 0.75 | dt: 140ms | tok/sec: 939,108 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01187 (54.8%) | loss: 2.960017 | lrm: 0.75 | dt: 140ms | tok/sec: 936,685 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01188 (54.9%) | loss: 2.954482 | lrm: 0.75 | dt: 141ms | tok/sec: 931,557 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01189 (54.9%) | loss: 2.949032 | lrm: 0.75 | dt: 140ms | tok/sec: 932,920 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01190 (55.0%) | loss: 2.953436 | lrm: 0.75 | dt: 138ms | tok/sec: 948,522 | mfu: 41.1% | epoch: 1 | remaining: 135s    
step 01191 (55.0%) | loss: 2.960004 | lrm: 0.75 | dt: 141ms | tok/sec: 929,002 | mfu: 40.2% | epoch: 1 | remaining: 135s    
step 01192 (55.1%) | loss: 2.962650 | lrm: 0.75 | dt: 140ms | tok/sec: 938,782 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 01193 (55.1%) | loss: 2.961310 | lrm: 0.75 | dt: 140ms | tok/sec: 936,741 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01194 (55.1%) | loss: 2.953740 | lrm: 0.75 | dt: 140ms | tok/sec: 938,822 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01195 (55.2%) | loss: 2.954220 | lrm: 0.75 | dt: 140ms | tok/sec: 937,151 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01196 (55.2%) | loss: 2.958487 | lrm: 0.75 | dt: 141ms | tok/sec: 930,329 | mfu: 40.3% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.948616 | lrm: 0.75 | dt: 140ms | tok/sec: 935,272 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01198 (55.3%) | loss: 2.943487 | lrm: 0.74 | dt: 140ms | tok/sec: 935,727 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.932757 | lrm: 0.74 | dt: 140ms | tok/sec: 935,819 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01200 (55.4%) | loss: 2.929403 | lrm: 0.74 | dt: 140ms | tok/sec: 938,121 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01201 (55.5%) | loss: 2.937563 | lrm: 0.74 | dt: 140ms | tok/sec: 937,179 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01202 (55.5%) | loss: 2.941480 | lrm: 0.74 | dt: 140ms | tok/sec: 935,797 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.938758 | lrm: 0.74 | dt: 140ms | tok/sec: 936,122 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01204 (55.6%) | loss: 2.935598 | lrm: 0.74 | dt: 140ms | tok/sec: 935,049 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.937834 | lrm: 0.74 | dt: 138ms | tok/sec: 949,513 | mfu: 41.1% | epoch: 1 | remaining: 133s    
step 01206 (55.7%) | loss: 2.937602 | lrm: 0.74 | dt: 139ms | tok/sec: 941,299 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01207 (55.7%) | loss: 2.943496 | lrm: 0.74 | dt: 140ms | tok/sec: 933,889 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01208 (55.8%) | loss: 2.943156 | lrm: 0.74 | dt: 140ms | tok/sec: 934,015 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01209 (55.8%) | loss: 2.939871 | lrm: 0.74 | dt: 140ms | tok/sec: 935,383 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.943386 | lrm: 0.74 | dt: 140ms | tok/sec: 936,216 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01211 (55.9%) | loss: 2.939390 | lrm: 0.73 | dt: 141ms | tok/sec: 929,015 | mfu: 40.2% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.946147 | lrm: 0.73 | dt: 140ms | tok/sec: 939,185 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01213 (56.0%) | loss: 2.943342 | lrm: 0.73 | dt: 139ms | tok/sec: 943,710 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.940904 | lrm: 0.73 | dt: 141ms | tok/sec: 929,351 | mfu: 40.3% | epoch: 1 | remaining: 132s    
step 01215 (56.1%) | loss: 2.943583 | lrm: 0.73 | dt: 140ms | tok/sec: 935,525 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.940027 | lrm: 0.73 | dt: 140ms | tok/sec: 938,502 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01217 (56.2%) | loss: 2.942318 | lrm: 0.73 | dt: 140ms | tok/sec: 938,486 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.940314 | lrm: 0.73 | dt: 140ms | tok/sec: 933,433 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01219 (56.3%) | loss: 2.937203 | lrm: 0.73 | dt: 140ms | tok/sec: 939,244 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.933625 | lrm: 0.73 | dt: 140ms | tok/sec: 934,644 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01221 (56.4%) | loss: 2.938764 | lrm: 0.73 | dt: 140ms | tok/sec: 937,500 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01222 (56.4%) | loss: 2.938999 | lrm: 0.73 | dt: 140ms | tok/sec: 933,008 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01223 (56.5%) | loss: 2.937114 | lrm: 0.73 | dt: 140ms | tok/sec: 937,585 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01224 (56.5%) | loss: 2.937116 | lrm: 0.72 | dt: 138ms | tok/sec: 946,443 | mfu: 41.0% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.932861 | lrm: 0.72 | dt: 141ms | tok/sec: 927,505 | mfu: 40.2% | epoch: 1 | remaining: 130s    
step 01226 (56.6%) | loss: 2.926591 | lrm: 0.72 | dt: 139ms | tok/sec: 944,049 | mfu: 40.9% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.927861 | lrm: 0.72 | dt: 140ms | tok/sec: 935,409 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01228 (56.7%) | loss: 2.925098 | lrm: 0.72 | dt: 140ms | tok/sec: 932,945 | mfu: 40.4% | epoch: 1 | remaining: 130s    
step 01229 (56.8%) | loss: 2.922640 | lrm: 0.72 | dt: 140ms | tok/sec: 934,777 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01230 (56.8%) | loss: 2.921434 | lrm: 0.72 | dt: 140ms | tok/sec: 934,145 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.916309 | lrm: 0.72 | dt: 140ms | tok/sec: 938,588 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01232 (56.9%) | loss: 2.913057 | lrm: 0.72 | dt: 140ms | tok/sec: 936,463 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.913639 | lrm: 0.72 | dt: 140ms | tok/sec: 937,983 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01234 (57.0%) | loss: 2.916270 | lrm: 0.72 | dt: 140ms | tok/sec: 936,854 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.912385 | lrm: 0.72 | dt: 140ms | tok/sec: 934,151 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01236 (57.1%) | loss: 2.913205 | lrm: 0.71 | dt: 140ms | tok/sec: 934,601 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01237 (57.1%) | loss: 2.905365 | lrm: 0.71 | dt: 140ms | tok/sec: 936,540 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01238 (57.2%) | loss: 2.906026 | lrm: 0.71 | dt: 140ms | tok/sec: 935,278 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01239 (57.2%) | loss: 2.904401 | lrm: 0.71 | dt: 139ms | tok/sec: 944,943 | mfu: 40.9% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.906895 | lrm: 0.71 | dt: 140ms | tok/sec: 938,420 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01241 (57.3%) | loss: 2.900216 | lrm: 0.71 | dt: 140ms | tok/sec: 936,312 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.905190 | lrm: 0.71 | dt: 140ms | tok/sec: 938,813 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01243 (57.4%) | loss: 2.910342 | lrm: 0.71 | dt: 140ms | tok/sec: 933,072 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01244 (57.5%) | loss: 2.906779 | lrm: 0.71 | dt: 141ms | tok/sec: 931,459 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01245 (57.5%) | loss: 2.906392 | lrm: 0.71 | dt: 139ms | tok/sec: 940,057 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.910302 | lrm: 0.71 | dt: 140ms | tok/sec: 933,053 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01247 (57.6%) | loss: 2.912812 | lrm: 0.71 | dt: 139ms | tok/sec: 940,681 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.914075 | lrm: 0.71 | dt: 140ms | tok/sec: 935,969 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01249 (57.7%) | loss: 2.914595 | lrm: 0.70 | dt: 141ms | tok/sec: 931,691 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.912918 | lrm: 0.70 | dt: 139ms | tok/sec: 940,084 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01251 (57.8%) | loss: 2.916081 | lrm: 0.70 | dt: 140ms | tok/sec: 935,335 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01252 (57.8%) | loss: 2.916340 | lrm: 0.70 | dt: 139ms | tok/sec: 939,975 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01253 (57.9%) | loss: 2.919782 | lrm: 0.70 | dt: 141ms | tok/sec: 930,231 | mfu: 40.3% | epoch: 1 | remaining: 126s    
step 01254 (57.9%) | loss: 2.918006 | lrm: 0.70 | dt: 139ms | tok/sec: 942,321 | mfu: 40.8% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.919427 | lrm: 0.70 | dt: 140ms | tok/sec: 936,074 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01256 (58.0%) | loss: 2.911341 | lrm: 0.70 | dt: 140ms | tok/sec: 935,531 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.907920 | lrm: 0.70 | dt: 141ms | tok/sec: 930,376 | mfu: 40.3% | epoch: 1 | remaining: 126s    
step 01258 (58.1%) | loss: 2.907153 | lrm: 0.70 | dt: 140ms | tok/sec: 935,606 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01259 (58.2%) | loss: 2.903789 | lrm: 0.70 | dt: 139ms | tok/sec: 943,965 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 01260 (58.2%) | loss: 2.903423 | lrm: 0.70 | dt: 140ms | tok/sec: 936,417 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.906059 | lrm: 0.70 | dt: 140ms | tok/sec: 938,093 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01262 (58.3%) | loss: 2.904580 | lrm: 0.69 | dt: 140ms | tok/sec: 937,538 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.907041 | lrm: 0.69 | dt: 140ms | tok/sec: 934,501 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01264 (58.4%) | loss: 2.913174 | lrm: 0.69 | dt: 140ms | tok/sec: 937,266 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01265 (58.5%) | loss: 2.922526 | lrm: 0.69 | dt: 140ms | tok/sec: 933,192 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01266 (58.5%) | loss: 2.923969 | lrm: 0.69 | dt: 139ms | tok/sec: 940,164 | mfu: 40.7% | epoch: 1 | remaining: 124s    
