Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8662ms | tok/sec: 30,263 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 00935 (50.6%) | loss: 3.005857 | lrm: 0.99 | dt: 162ms | tok/sec: 1,614,739 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00936 (50.6%) | loss: 3.008822 | lrm: 0.99 | dt: 161ms | tok/sec: 1,632,757 | mfu: 39.4% | epoch: 1 | remaining: 148s    
step 00937 (50.7%) | loss: 3.009580 | lrm: 0.99 | dt: 160ms | tok/sec: 1,643,448 | mfu: 39.7% | epoch: 1 | remaining: 148s    
step 00938 (50.7%) | loss: 3.015461 | lrm: 0.99 | dt: 162ms | tok/sec: 1,615,717 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00939 (50.8%) | loss: 3.009868 | lrm: 0.98 | dt: 163ms | tok/sec: 1,603,904 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00940 (50.8%) | loss: 3.011839 | lrm: 0.98 | dt: 172ms | tok/sec: 1,524,165 | mfu: 36.8% | epoch: 1 | remaining: 147s    
step 00941 (50.9%) | loss: 3.003042 | lrm: 0.98 | dt: 164ms | tok/sec: 1,599,312 | mfu: 38.6% | epoch: 1 | remaining: 147s    
step 00942 (50.9%) | loss: 3.006351 | lrm: 0.98 | dt: 162ms | tok/sec: 1,621,053 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00943 (51.0%) | loss: 3.003518 | lrm: 0.98 | dt: 160ms | tok/sec: 1,634,154 | mfu: 39.5% | epoch: 1 | remaining: 147s    
step 00944 (51.0%) | loss: 3.005125 | lrm: 0.98 | dt: 162ms | tok/sec: 1,617,675 | mfu: 39.1% | epoch: 1 | remaining: 147s    
step 00945 (51.1%) | loss: 3.004935 | lrm: 0.98 | dt: 164ms | tok/sec: 1,595,893 | mfu: 38.6% | epoch: 1 | remaining: 147s    
step 00946 (51.2%) | loss: 2.998195 | lrm: 0.98 | dt: 168ms | tok/sec: 1,563,792 | mfu: 37.8% | epoch: 1 | remaining: 146s    
step 00947 (51.2%) | loss: 3.000330 | lrm: 0.98 | dt: 163ms | tok/sec: 1,609,942 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00948 (51.3%) | loss: 2.998256 | lrm: 0.97 | dt: 164ms | tok/sec: 1,595,354 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00949 (51.3%) | loss: 2.999091 | lrm: 0.97 | dt: 162ms | tok/sec: 1,621,074 | mfu: 39.2% | epoch: 1 | remaining: 146s    
step 00950 (51.4%) | loss: 2.996629 | lrm: 0.97 | dt: 161ms | tok/sec: 1,625,551 | mfu: 39.3% | epoch: 1 | remaining: 146s    
step 00951 (51.4%) | loss: 2.999364 | lrm: 0.97 | dt: 165ms | tok/sec: 1,590,436 | mfu: 38.4% | epoch: 1 | remaining: 146s    
step 00952 (51.5%) | loss: 3.005957 | lrm: 0.97 | dt: 167ms | tok/sec: 1,566,981 | mfu: 37.9% | epoch: 1 | remaining: 145s    
step 00953 (51.5%) | loss: 3.011891 | lrm: 0.97 | dt: 164ms | tok/sec: 1,595,154 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00954 (51.6%) | loss: 3.012906 | lrm: 0.97 | dt: 164ms | tok/sec: 1,595,296 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00955 (51.6%) | loss: 3.007629 | lrm: 0.97 | dt: 163ms | tok/sec: 1,612,906 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00956 (51.7%) | loss: 3.006137 | lrm: 0.97 | dt: 164ms | tok/sec: 1,599,398 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00957 (51.8%) | loss: 3.005928 | lrm: 0.96 | dt: 163ms | tok/sec: 1,612,170 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00958 (51.8%) | loss: 3.009322 | lrm: 0.96 | dt: 166ms | tok/sec: 1,574,559 | mfu: 38.0% | epoch: 1 | remaining: 144s    
step 00959 (51.9%) | loss: 3.004885 | lrm: 0.96 | dt: 166ms | tok/sec: 1,580,630 | mfu: 38.2% | epoch: 1 | remaining: 144s    
step 00960 (51.9%) | loss: 3.003784 | lrm: 0.96 | dt: 165ms | tok/sec: 1,590,864 | mfu: 38.4% | epoch: 1 | remaining: 144s    
step 00961 (52.0%) | loss: 3.002268 | lrm: 0.96 | dt: 162ms | tok/sec: 1,618,197 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00962 (52.0%) | loss: 3.002168 | lrm: 0.96 | dt: 163ms | tok/sec: 1,605,635 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00963 (52.1%) | loss: 3.002365 | lrm: 0.96 | dt: 162ms | tok/sec: 1,616,339 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00964 (52.1%) | loss: 3.000323 | lrm: 0.96 | dt: 166ms | tok/sec: 1,583,258 | mfu: 38.3% | epoch: 1 | remaining: 143s    
step 00965 (52.2%) | loss: 2.999583 | lrm: 0.96 | dt: 187ms | tok/sec: 1,402,522 | mfu: 33.9% | epoch: 1 | remaining: 143s    
step 00966 (52.3%) | loss: 2.999459 | lrm: 0.95 | dt: 160ms | tok/sec: 1,633,907 | mfu: 39.5% | epoch: 1 | remaining: 143s    
step 00967 (52.3%) | loss: 3.000238 | lrm: 0.95 | dt: 162ms | tok/sec: 1,622,605 | mfu: 39.2% | epoch: 1 | remaining: 143s    
step 00968 (52.4%) | loss: 2.997304 | lrm: 0.95 | dt: 163ms | tok/sec: 1,604,142 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00969 (52.4%) | loss: 2.996070 | lrm: 0.95 | dt: 161ms | tok/sec: 1,629,980 | mfu: 39.4% | epoch: 1 | remaining: 143s    
step 00970 (52.5%) | loss: 2.992847 | lrm: 0.95 | dt: 164ms | tok/sec: 1,603,134 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00971 (52.5%) | loss: 2.990161 | lrm: 0.95 | dt: 168ms | tok/sec: 1,559,712 | mfu: 37.7% | epoch: 1 | remaining: 142s    
step 00972 (52.6%) | loss: 2.984031 | lrm: 0.95 | dt: 164ms | tok/sec: 1,602,149 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00973 (52.6%) | loss: 2.982799 | lrm: 0.95 | dt: 163ms | tok/sec: 1,612,409 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00974 (52.7%) | loss: 2.980823 | lrm: 0.95 | dt: 163ms | tok/sec: 1,604,494 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00975 (52.7%) | loss: 2.979382 | lrm: 0.95 | dt: 164ms | tok/sec: 1,596,280 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00976 (52.8%) | loss: 2.976929 | lrm: 0.94 | dt: 163ms | tok/sec: 1,608,406 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00977 (52.9%) | loss: 2.977756 | lrm: 0.94 | dt: 166ms | tok/sec: 1,575,685 | mfu: 38.1% | epoch: 1 | remaining: 141s    
step 00978 (52.9%) | loss: 2.975311 | lrm: 0.94 | dt: 163ms | tok/sec: 1,606,392 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00979 (53.0%) | loss: 2.975036 | lrm: 0.94 | dt: 161ms | tok/sec: 1,628,088 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 00980 (53.0%) | loss: 2.972142 | lrm: 0.94 | dt: 162ms | tok/sec: 1,618,964 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00981 (53.1%) | loss: 2.974376 | lrm: 0.94 | dt: 165ms | tok/sec: 1,593,481 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00982 (53.1%) | loss: 2.972344 | lrm: 0.94 | dt: 163ms | tok/sec: 1,611,820 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00983 (53.2%) | loss: 2.971463 | lrm: 0.94 | dt: 167ms | tok/sec: 1,571,444 | mfu: 38.0% | epoch: 1 | remaining: 140s    
step 00984 (53.2%) | loss: 2.969435 | lrm: 0.94 | dt: 163ms | tok/sec: 1,606,660 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00985 (53.3%) | loss: 2.977612 | lrm: 0.93 | dt: 164ms | tok/sec: 1,601,640 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00986 (53.3%) | loss: 2.975987 | lrm: 0.93 | dt: 163ms | tok/sec: 1,611,286 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00987 (53.4%) | loss: 2.982339 | lrm: 0.93 | dt: 165ms | tok/sec: 1,585,468 | mfu: 38.3% | epoch: 1 | remaining: 140s    
step 00988 (53.5%) | loss: 2.985253 | lrm: 0.93 | dt: 161ms | tok/sec: 1,625,678 | mfu: 39.3% | epoch: 1 | remaining: 139s    
step 00989 (53.5%) | loss: 2.987938 | lrm: 0.93 | dt: 167ms | tok/sec: 1,571,260 | mfu: 38.0% | epoch: 1 | remaining: 139s    
step 00990 (53.6%) | loss: 2.984456 | lrm: 0.93 | dt: 164ms | tok/sec: 1,597,911 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00991 (53.6%) | loss: 2.984364 | lrm: 0.93 | dt: 161ms | tok/sec: 1,630,522 | mfu: 39.4% | epoch: 1 | remaining: 139s    
step 00992 (53.7%) | loss: 2.981028 | lrm: 0.93 | dt: 162ms | tok/sec: 1,615,793 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00993 (53.7%) | loss: 2.981285 | lrm: 0.93 | dt: 162ms | tok/sec: 1,613,919 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00994 (53.8%) | loss: 2.982525 | lrm: 0.92 | dt: 171ms | tok/sec: 1,532,384 | mfu: 37.0% | epoch: 1 | remaining: 138s    
step 00995 (53.8%) | loss: 2.983409 | lrm: 0.92 | dt: 162ms | tok/sec: 1,614,642 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00996 (53.9%) | loss: 2.984169 | lrm: 0.92 | dt: 165ms | tok/sec: 1,593,160 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 00997 (53.9%) | loss: 2.983400 | lrm: 0.92 | dt: 164ms | tok/sec: 1,594,239 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 00998 (54.0%) | loss: 2.983236 | lrm: 0.92 | dt: 162ms | tok/sec: 1,615,434 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00999 (54.1%) | loss: 2.986923 | lrm: 0.92 | dt: 163ms | tok/sec: 1,607,407 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 01000 (54.1%) | loss: 2.985470 | lrm: 0.92 | dt: 163ms | tok/sec: 1,607,915 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 01001 (54.2%) | loss: 2.991744 | lrm: 0.92 | dt: 165ms | tok/sec: 1,590,210 | mfu: 38.4% | epoch: 1 | remaining: 137s    
step 01002 (54.2%) | loss: 2.991562 | lrm: 0.92 | dt: 164ms | tok/sec: 1,595,847 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01003 (54.3%) | loss: 2.986531 | lrm: 0.91 | dt: 165ms | tok/sec: 1,592,311 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 01004 (54.3%) | loss: 2.982864 | lrm: 0.91 | dt: 162ms | tok/sec: 1,616,163 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 01005 (54.4%) | loss: 2.981677 | lrm: 0.91 | dt: 164ms | tok/sec: 1,600,975 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 01006 (54.4%) | loss: 2.981327 | lrm: 0.91 | dt: 164ms | tok/sec: 1,595,923 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01007 (54.5%) | loss: 2.983707 | lrm: 0.91 | dt: 164ms | tok/sec: 1,603,179 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01008 (54.5%) | loss: 2.975224 | lrm: 0.91 | dt: 163ms | tok/sec: 1,611,650 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 01009 (54.6%) | loss: 2.974486 | lrm: 0.91 | dt: 164ms | tok/sec: 1,597,337 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 01010 (54.7%) | loss: 2.975932 | lrm: 0.91 | dt: 163ms | tok/sec: 1,607,299 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 01011 (54.7%) | loss: 2.974348 | lrm: 0.91 | dt: 162ms | tok/sec: 1,613,436 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 01012 (54.8%) | loss: 2.976895 | lrm: 0.90 | dt: 164ms | tok/sec: 1,598,933 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 01013 (54.8%) | loss: 2.976133 | lrm: 0.90 | dt: 165ms | tok/sec: 1,589,617 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 01014 (54.9%) | loss: 2.975411 | lrm: 0.90 | dt: 164ms | tok/sec: 1,593,836 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 01015 (54.9%) | loss: 2.979377 | lrm: 0.90 | dt: 162ms | tok/sec: 1,617,692 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 01016 (55.0%) | loss: 2.979370 | lrm: 0.90 | dt: 163ms | tok/sec: 1,607,017 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 01017 (55.0%) | loss: 2.980911 | lrm: 0.90 | dt: 163ms | tok/sec: 1,607,788 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 01018 (55.1%) | loss: 2.979316 | lrm: 0.90 | dt: 163ms | tok/sec: 1,610,135 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 01019 (55.1%) | loss: 2.976079 | lrm: 0.90 | dt: 165ms | tok/sec: 1,585,526 | mfu: 38.3% | epoch: 1 | remaining: 134s    
step 01020 (55.2%) | loss: 2.974723 | lrm: 0.90 | dt: 165ms | tok/sec: 1,590,625 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 01021 (55.3%) | loss: 2.976237 | lrm: 0.89 | dt: 161ms | tok/sec: 1,629,355 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 01022 (55.3%) | loss: 2.971712 | lrm: 0.89 | dt: 163ms | tok/sec: 1,603,515 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 01023 (55.4%) | loss: 2.968289 | lrm: 0.89 | dt: 162ms | tok/sec: 1,614,910 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 01024 (55.4%) | loss: 2.967443 | lrm: 0.89 | dt: 164ms | tok/sec: 1,601,026 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 01025 (55.5%) | loss: 2.971840 | lrm: 0.89 | dt: 165ms | tok/sec: 1,592,894 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 01026 (55.5%) | loss: 2.969909 | lrm: 0.89 | dt: 165ms | tok/sec: 1,590,703 | mfu: 38.4% | epoch: 1 | remaining: 133s    
step 01027 (55.6%) | loss: 2.966545 | lrm: 0.89 | dt: 162ms | tok/sec: 1,613,770 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 01028 (55.6%) | loss: 2.965785 | lrm: 0.89 | dt: 162ms | tok/sec: 1,615,624 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 01029 (55.7%) | loss: 2.963774 | lrm: 0.89 | dt: 162ms | tok/sec: 1,619,605 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 01030 (55.7%) | loss: 2.968449 | lrm: 0.89 | dt: 163ms | tok/sec: 1,607,191 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 01031 (55.8%) | loss: 2.969281 | lrm: 0.88 | dt: 165ms | tok/sec: 1,589,045 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 01032 (55.9%) | loss: 2.971302 | lrm: 0.88 | dt: 163ms | tok/sec: 1,609,699 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 01033 (55.9%) | loss: 2.974662 | lrm: 0.88 | dt: 164ms | tok/sec: 1,595,912 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 01034 (56.0%) | loss: 2.971873 | lrm: 0.88 | dt: 162ms | tok/sec: 1,619,267 | mfu: 39.1% | epoch: 1 | remaining: 132s    
step 01035 (56.0%) | loss: 2.976220 | lrm: 0.88 | dt: 162ms | tok/sec: 1,617,923 | mfu: 39.1% | epoch: 1 | remaining: 132s    
step 01036 (56.1%) | loss: 2.973290 | lrm: 0.88 | dt: 164ms | tok/sec: 1,598,060 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 01037 (56.1%) | loss: 2.973752 | lrm: 0.88 | dt: 162ms | tok/sec: 1,613,194 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 01038 (56.2%) | loss: 2.973046 | lrm: 0.88 | dt: 165ms | tok/sec: 1,593,481 | mfu: 38.5% | epoch: 1 | remaining: 131s    
step 01039 (56.2%) | loss: 2.971201 | lrm: 0.88 | dt: 165ms | tok/sec: 1,591,891 | mfu: 38.5% | epoch: 1 | remaining: 131s    
step 01040 (56.3%) | loss: 2.975421 | lrm: 0.87 | dt: 163ms | tok/sec: 1,606,998 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 01041 (56.3%) | loss: 2.976585 | lrm: 0.87 | dt: 162ms | tok/sec: 1,615,945 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 01042 (56.4%) | loss: 2.976120 | lrm: 0.87 | dt: 163ms | tok/sec: 1,612,544 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 01043 (56.5%) | loss: 2.975115 | lrm: 0.87 | dt: 163ms | tok/sec: 1,609,263 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 01044 (56.5%) | loss: 2.979612 | lrm: 0.87 | dt: 166ms | tok/sec: 1,580,209 | mfu: 38.2% | epoch: 1 | remaining: 130s    
step 01045 (56.6%) | loss: 2.978632 | lrm: 0.87 | dt: 165ms | tok/sec: 1,591,930 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 01046 (56.6%) | loss: 2.975616 | lrm: 0.87 | dt: 163ms | tok/sec: 1,603,391 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 01047 (56.7%) | loss: 2.976979 | lrm: 0.87 | dt: 164ms | tok/sec: 1,599,850 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 01048 (56.7%) | loss: 2.979642 | lrm: 0.87 | dt: 162ms | tok/sec: 1,620,701 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 01049 (56.8%) | loss: 2.978479 | lrm: 0.86 | dt: 161ms | tok/sec: 1,623,223 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 01050 (56.8%) | loss: 2.970747 | lrm: 0.86 | dt: 164ms | tok/sec: 1,594,930 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 01051 (56.9%) | loss: 2.969782 | lrm: 0.86 | dt: 165ms | tok/sec: 1,589,247 | mfu: 38.4% | epoch: 1 | remaining: 129s    
step 01052 (56.9%) | loss: 2.971242 | lrm: 0.86 | dt: 164ms | tok/sec: 1,599,533 | mfu: 38.6% | epoch: 1 | remaining: 129s    
step 01053 (57.0%) | loss: 2.968228 | lrm: 0.86 | dt: 165ms | tok/sec: 1,592,620 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 01054 (57.1%) | loss: 2.968089 | lrm: 0.86 | dt: 163ms | tok/sec: 1,607,433 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 01055 (57.1%) | loss: 2.966042 | lrm: 0.86 | dt: 164ms | tok/sec: 1,597,911 | mfu: 38.6% | epoch: 1 | remaining: 129s    
step 01056 (57.2%) | loss: 2.962140 | lrm: 0.86 | dt: 162ms | tok/sec: 1,620,202 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 01057 (57.2%) | loss: 2.960460 | lrm: 0.86 | dt: 163ms | tok/sec: 1,603,742 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 01058 (57.3%) | loss: 2.956110 | lrm: 0.85 | dt: 162ms | tok/sec: 1,614,670 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01059 (57.3%) | loss: 2.956837 | lrm: 0.85 | dt: 165ms | tok/sec: 1,593,557 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 01060 (57.4%) | loss: 2.957325 | lrm: 0.85 | dt: 164ms | tok/sec: 1,601,943 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 01061 (57.4%) | loss: 2.957517 | lrm: 0.85 | dt: 162ms | tok/sec: 1,616,313 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 01062 (57.5%) | loss: 2.962072 | lrm: 0.85 | dt: 164ms | tok/sec: 1,599,908 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 01063 (57.5%) | loss: 2.957317 | lrm: 0.85 | dt: 165ms | tok/sec: 1,588,129 | mfu: 38.4% | epoch: 1 | remaining: 127s    
step 01064 (57.6%) | loss: 2.956132 | lrm: 0.85 | dt: 164ms | tok/sec: 1,600,744 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 01065 (57.7%) | loss: 2.952606 | lrm: 0.85 | dt: 162ms | tok/sec: 1,616,790 | mfu: 39.1% | epoch: 1 | remaining: 127s    
step 01066 (57.7%) | loss: 2.957648 | lrm: 0.85 | dt: 164ms | tok/sec: 1,597,208 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 01067 (57.8%) | loss: 2.961094 | lrm: 0.84 | dt: 162ms | tok/sec: 1,614,251 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 01068 (57.8%) | loss: 2.963053 | lrm: 0.84 | dt: 162ms | tok/sec: 1,614,445 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 01069 (57.9%) | loss: 2.958469 | lrm: 0.84 | dt: 164ms | tok/sec: 1,595,282 | mfu: 38.5% | epoch: 1 | remaining: 126s    
step 01070 (57.9%) | loss: 2.963120 | lrm: 0.84 | dt: 162ms | tok/sec: 1,616,731 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 01071 (58.0%) | loss: 2.961149 | lrm: 0.84 | dt: 163ms | tok/sec: 1,607,428 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 01072 (58.0%) | loss: 2.962695 | lrm: 0.84 | dt: 165ms | tok/sec: 1,590,348 | mfu: 38.4% | epoch: 1 | remaining: 126s    
step 01073 (58.1%) | loss: 2.956366 | lrm: 0.84 | dt: 163ms | tok/sec: 1,609,353 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 01074 (58.1%) | loss: 2.952681 | lrm: 0.84 | dt: 163ms | tok/sec: 1,604,121 | mfu: 38.8% | epoch: 1 | remaining: 125s    
step 01075 (58.2%) | loss: 2.951324 | lrm: 0.84 | dt: 164ms | tok/sec: 1,596,549 | mfu: 38.6% | epoch: 1 | remaining: 125s    
step 01076 (58.3%) | loss: 2.945563 | lrm: 0.83 | dt: 165ms | tok/sec: 1,592,232 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 01077 (58.3%) | loss: 2.951020 | lrm: 0.83 | dt: 165ms | tok/sec: 1,592,145 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 01078 (58.4%) | loss: 2.955858 | lrm: 0.83 | dt: 166ms | tok/sec: 1,582,195 | mfu: 38.2% | epoch: 1 | remaining: 125s    
step 01079 (58.4%) | loss: 2.951359 | lrm: 0.83 | dt: 164ms | tok/sec: 1,602,877 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01080 (58.5%) | loss: 2.947542 | lrm: 0.83 | dt: 163ms | tok/sec: 1,610,243 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 01081 (58.5%) | loss: 2.949094 | lrm: 0.83 | dt: 162ms | tok/sec: 1,613,227 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 01082 (58.6%) | loss: 2.950332 | lrm: 0.83 | dt: 163ms | tok/sec: 1,607,560 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 01083 (58.6%) | loss: 2.949743 | lrm: 0.83 | dt: 164ms | tok/sec: 1,595,296 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 01084 (58.7%) | loss: 2.952848 | lrm: 0.83 | dt: 166ms | tok/sec: 1,578,787 | mfu: 38.1% | epoch: 1 | remaining: 124s    
step 01085 (58.7%) | loss: 2.950155 | lrm: 0.83 | dt: 162ms | tok/sec: 1,615,631 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 01086 (58.8%) | loss: 2.954235 | lrm: 0.82 | dt: 165ms | tok/sec: 1,584,180 | mfu: 38.3% | epoch: 1 | remaining: 123s    
step 01087 (58.9%) | loss: 2.949740 | lrm: 0.82 | dt: 227ms | tok/sec: 1,155,959 | mfu: 27.9% | epoch: 1 | remaining: 123s    
step 01088 (58.9%) | loss: 2.946289 | lrm: 0.82 | dt: 157ms | tok/sec: 1,667,209 | mfu: 40.3% | epoch: 1 | remaining: 123s    
step 01089 (59.0%) | loss: 2.945274 | lrm: 0.82 | dt: 159ms | tok/sec: 1,647,045 | mfu: 39.8% | epoch: 1 | remaining: 123s    
step 01090 (59.0%) | loss: 2.950003 | lrm: 0.82 | dt: 160ms | tok/sec: 1,640,100 | mfu: 39.6% | epoch: 1 | remaining: 123s    
step 01091 (59.1%) | loss: 2.948491 | lrm: 0.82 | dt: 160ms | tok/sec: 1,642,059 | mfu: 39.7% | epoch: 1 | remaining: 123s    
step 01092 (59.1%) | loss: 2.949052 | lrm: 0.82 | dt: 162ms | tok/sec: 1,614,706 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 01093 (59.2%) | loss: 2.949593 | lrm: 0.82 | dt: 172ms | tok/sec: 1,523,143 | mfu: 36.8% | epoch: 1 | remaining: 122s    
step 01094 (59.3%) | loss: 2.949099 | lrm: 0.81 | dt: 169ms | tok/sec: 1,549,225 | mfu: 37.4% | epoch: 1 | remaining: 122s    
step 01095 (59.3%) | loss: 2.951950 | lrm: 0.81 | dt: 161ms | tok/sec: 1,626,924 | mfu: 39.3% | epoch: 1 | remaining: 122s    
step 01096 (59.4%) | loss: 2.946852 | lrm: 0.81 | dt: 160ms | tok/sec: 1,635,949 | mfu: 39.5% | epoch: 1 | remaining: 122s    
step 01097 (59.4%) | loss: 2.948743 | lrm: 0.81 | dt: 160ms | tok/sec: 1,640,024 | mfu: 39.6% | epoch: 1 | remaining: 122s    
step 01098 (59.5%) | loss: 2.949439 | lrm: 0.81 | dt: 162ms | tok/sec: 1,619,656 | mfu: 39.1% | epoch: 1 | remaining: 121s    
step 01099 (59.5%) | loss: 2.941378 | lrm: 0.81 | dt: 167ms | tok/sec: 1,570,854 | mfu: 38.0% | epoch: 1 | remaining: 121s    
step 01100 (59.6%) | loss: 2.938153 | lrm: 0.81 | dt: 170ms | tok/sec: 1,542,399 | mfu: 37.3% | epoch: 1 | remaining: 121s    
step 01101 (59.6%) | loss: 2.938192 | lrm: 0.81 | dt: 163ms | tok/sec: 1,612,470 | mfu: 39.0% | epoch: 1 | remaining: 121s    
step 01102 (59.7%) | loss: 2.939229 | lrm: 0.81 | dt: 159ms | tok/sec: 1,643,881 | mfu: 39.7% | epoch: 1 | remaining: 121s    
