Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 0.00 | dt: 9753ms | tok/sec: 26,878 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011379 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,179 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,861 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,744 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,570 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,981 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,995 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,689 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,491 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,787 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,885 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,270 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 265ms | tok/sec: 988,349 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.259197 | lrm: 1.00 | dt: 268ms | tok/sec: 979,547 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.256040 | lrm: 1.00 | dt: 270ms | tok/sec: 972,659 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.254818 | lrm: 1.00 | dt: 270ms | tok/sec: 970,851 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.255023 | lrm: 1.00 | dt: 271ms | tok/sec: 966,884 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.251849 | lrm: 1.00 | dt: 269ms | tok/sec: 976,268 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.247227 | lrm: 1.00 | dt: 270ms | tok/sec: 971,681 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.243095 | lrm: 1.00 | dt: 267ms | tok/sec: 980,155 | mfu: 42.5% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.244187 | lrm: 1.00 | dt: 271ms | tok/sec: 967,507 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.241514 | lrm: 1.00 | dt: 267ms | tok/sec: 980,260 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.241221 | lrm: 1.00 | dt: 271ms | tok/sec: 968,353 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.239176 | lrm: 1.00 | dt: 267ms | tok/sec: 982,024 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.241905 | lrm: 1.00 | dt: 271ms | tok/sec: 965,821 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.238988 | lrm: 1.00 | dt: 268ms | tok/sec: 977,058 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.235937 | lrm: 1.00 | dt: 270ms | tok/sec: 970,515 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.236038 | lrm: 1.00 | dt: 267ms | tok/sec: 980,727 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.237506 | lrm: 1.00 | dt: 270ms | tok/sec: 971,264 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00331 (28.8%) | loss: 3.233631 | lrm: 1.00 | dt: 271ms | tok/sec: 966,059 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.233995 | lrm: 1.00 | dt: 271ms | tok/sec: 966,935 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.232668 | lrm: 1.00 | dt: 269ms | tok/sec: 973,555 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.231450 | lrm: 1.00 | dt: 268ms | tok/sec: 977,787 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.230810 | lrm: 1.00 | dt: 272ms | tok/sec: 964,835 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.229308 | lrm: 1.00 | dt: 269ms | tok/sec: 974,062 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.230696 | lrm: 1.00 | dt: 269ms | tok/sec: 973,113 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.229952 | lrm: 1.00 | dt: 267ms | tok/sec: 980,267 | mfu: 42.5% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.235397 | lrm: 1.00 | dt: 269ms | tok/sec: 973,688 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00340 (29.6%) | loss: 3.231617 | lrm: 1.00 | dt: 268ms | tok/sec: 976,450 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.235035 | lrm: 1.00 | dt: 270ms | tok/sec: 972,094 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.229631 | lrm: 1.00 | dt: 270ms | tok/sec: 972,434 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.225680 | lrm: 1.00 | dt: 268ms | tok/sec: 978,429 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.225298 | lrm: 1.00 | dt: 271ms | tok/sec: 967,565 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.227717 | lrm: 1.00 | dt: 267ms | tok/sec: 982,988 | mfu: 42.6% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.227649 | lrm: 1.00 | dt: 270ms | tok/sec: 972,425 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.226910 | lrm: 1.00 | dt: 271ms | tok/sec: 965,959 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.224420 | lrm: 1.00 | dt: 269ms | tok/sec: 974,593 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.222242 | lrm: 1.00 | dt: 268ms | tok/sec: 977,691 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.222047 | lrm: 1.00 | dt: 272ms | tok/sec: 964,188 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.214991 | lrm: 1.00 | dt: 268ms | tok/sec: 977,978 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.212598 | lrm: 1.00 | dt: 268ms | tok/sec: 977,755 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.217527 | lrm: 1.00 | dt: 268ms | tok/sec: 978,330 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.216758 | lrm: 1.00 | dt: 268ms | tok/sec: 976,715 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.207899 | lrm: 1.00 | dt: 271ms | tok/sec: 967,436 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.207109 | lrm: 1.00 | dt: 269ms | tok/sec: 973,528 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.205752 | lrm: 1.00 | dt: 269ms | tok/sec: 976,031 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.207841 | lrm: 1.00 | dt: 268ms | tok/sec: 976,459 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.206624 | lrm: 1.00 | dt: 268ms | tok/sec: 976,942 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.204636 | lrm: 1.00 | dt: 270ms | tok/sec: 972,547 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.196927 | lrm: 1.00 | dt: 270ms | tok/sec: 971,873 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.197867 | lrm: 1.00 | dt: 269ms | tok/sec: 975,572 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.194353 | lrm: 1.00 | dt: 270ms | tok/sec: 969,205 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.191825 | lrm: 1.00 | dt: 269ms | tok/sec: 973,157 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.192820 | lrm: 1.00 | dt: 271ms | tok/sec: 966,294 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.186603 | lrm: 1.00 | dt: 271ms | tok/sec: 966,590 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.187202 | lrm: 1.00 | dt: 270ms | tok/sec: 970,163 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00368 (32.2%) | loss: 3.182721 | lrm: 1.00 | dt: 267ms | tok/sec: 982,075 | mfu: 42.5% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.176752 | lrm: 1.00 | dt: 270ms | tok/sec: 969,492 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.177946 | lrm: 1.00 | dt: 267ms | tok/sec: 980,576 | mfu: 42.5% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.181261 | lrm: 1.00 | dt: 270ms | tok/sec: 971,110 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.178534 | lrm: 1.00 | dt: 269ms | tok/sec: 974,493 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.177539 | lrm: 1.00 | dt: 268ms | tok/sec: 976,451 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.173578 | lrm: 1.00 | dt: 269ms | tok/sec: 973,560 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.170412 | lrm: 1.00 | dt: 269ms | tok/sec: 976,232 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.168973 | lrm: 1.00 | dt: 268ms | tok/sec: 976,584 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.165274 | lrm: 1.00 | dt: 271ms | tok/sec: 966,137 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.167511 | lrm: 1.00 | dt: 269ms | tok/sec: 975,279 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00379 (33.1%) | loss: 3.173864 | lrm: 1.00 | dt: 271ms | tok/sec: 966,286 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.172717 | lrm: 1.00 | dt: 272ms | tok/sec: 965,407 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.174885 | lrm: 1.00 | dt: 269ms | tok/sec: 975,589 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.175691 | lrm: 1.00 | dt: 270ms | tok/sec: 969,606 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.176536 | lrm: 1.00 | dt: 268ms | tok/sec: 978,046 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.177753 | lrm: 1.00 | dt: 271ms | tok/sec: 969,020 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.177256 | lrm: 1.00 | dt: 269ms | tok/sec: 974,717 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.172320 | lrm: 1.00 | dt: 271ms | tok/sec: 967,306 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.173023 | lrm: 1.00 | dt: 270ms | tok/sec: 971,995 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.168725 | lrm: 1.00 | dt: 270ms | tok/sec: 971,099 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00389 (34.0%) | loss: 3.163040 | lrm: 1.00 | dt: 271ms | tok/sec: 968,364 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.164723 | lrm: 1.00 | dt: 271ms | tok/sec: 967,154 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.164823 | lrm: 1.00 | dt: 269ms | tok/sec: 975,933 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.163415 | lrm: 1.00 | dt: 269ms | tok/sec: 975,223 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.164979 | lrm: 1.00 | dt: 268ms | tok/sec: 976,615 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.163974 | lrm: 1.00 | dt: 272ms | tok/sec: 964,433 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.164287 | lrm: 1.00 | dt: 269ms | tok/sec: 975,305 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.166813 | lrm: 1.00 | dt: 273ms | tok/sec: 960,843 | mfu: 41.6% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.158518 | lrm: 1.00 | dt: 271ms | tok/sec: 968,562 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.155606 | lrm: 1.00 | dt: 269ms | tok/sec: 974,489 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.153868 | lrm: 1.00 | dt: 270ms | tok/sec: 972,351 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.152055 | lrm: 1.00 | dt: 271ms | tok/sec: 968,037 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.151046 | lrm: 1.00 | dt: 268ms | tok/sec: 976,655 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.152697 | lrm: 1.00 | dt: 271ms | tok/sec: 967,389 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.152896 | lrm: 1.00 | dt: 271ms | tok/sec: 966,945 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.152349 | lrm: 1.00 | dt: 268ms | tok/sec: 978,416 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.153801 | lrm: 1.00 | dt: 267ms | tok/sec: 981,124 | mfu: 42.5% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.151470 | lrm: 1.00 | dt: 273ms | tok/sec: 959,577 | mfu: 41.6% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.150308 | lrm: 1.00 | dt: 270ms | tok/sec: 969,560 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.149121 | lrm: 1.00 | dt: 272ms | tok/sec: 963,241 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00409 (35.8%) | loss: 3.146357 | lrm: 1.00 | dt: 270ms | tok/sec: 970,930 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.145827 | lrm: 1.00 | dt: 270ms | tok/sec: 972,520 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.136676 | lrm: 1.00 | dt: 268ms | tok/sec: 977,270 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.138581 | lrm: 1.00 | dt: 271ms | tok/sec: 967,648 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.137029 | lrm: 1.00 | dt: 271ms | tok/sec: 968,800 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.135919 | lrm: 1.00 | dt: 269ms | tok/sec: 973,819 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.134758 | lrm: 1.00 | dt: 268ms | tok/sec: 979,252 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.133802 | lrm: 1.00 | dt: 272ms | tok/sec: 965,516 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.135110 | lrm: 1.00 | dt: 270ms | tok/sec: 971,047 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.135109 | lrm: 1.00 | dt: 270ms | tok/sec: 972,278 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.132862 | lrm: 1.00 | dt: 267ms | tok/sec: 981,893 | mfu: 42.5% | epoch: 1 | remaining: 189s    
step 00420 (36.8%) | loss: 3.133575 | lrm: 1.00 | dt: 269ms | tok/sec: 972,967 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.128770 | lrm: 1.00 | dt: 269ms | tok/sec: 975,165 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.128112 | lrm: 1.00 | dt: 272ms | tok/sec: 964,866 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.134039 | lrm: 1.00 | dt: 258ms | tok/sec: 1,015,550 | mfu: 44.0% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.136637 | lrm: 1.00 | dt: 260ms | tok/sec: 1,007,272 | mfu: 43.6% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.131749 | lrm: 1.00 | dt: 263ms | tok/sec: 998,606 | mfu: 43.3% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.131117 | lrm: 1.00 | dt: 280ms | tok/sec: 937,580 | mfu: 40.6% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.126929 | lrm: 1.00 | dt: 272ms | tok/sec: 962,711 | mfu: 41.7% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.122992 | lrm: 1.00 | dt: 261ms | tok/sec: 1,002,581 | mfu: 43.4% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.120383 | lrm: 1.00 | dt: 266ms | tok/sec: 986,987 | mfu: 42.8% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.122763 | lrm: 1.00 | dt: 276ms | tok/sec: 948,734 | mfu: 41.1% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.120975 | lrm: 1.00 | dt: 268ms | tok/sec: 977,853 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.117350 | lrm: 1.00 | dt: 265ms | tok/sec: 988,025 | mfu: 42.8% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.120335 | lrm: 1.00 | dt: 270ms | tok/sec: 969,117 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.123442 | lrm: 1.00 | dt: 277ms | tok/sec: 944,807 | mfu: 40.9% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.125512 | lrm: 1.00 | dt: 267ms | tok/sec: 981,570 | mfu: 42.5% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.123754 | lrm: 1.00 | dt: 266ms | tok/sec: 987,211 | mfu: 42.8% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.122725 | lrm: 1.00 | dt: 272ms | tok/sec: 965,497 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00438 (38.4%) | loss: 3.123209 | lrm: 1.00 | dt: 270ms | tok/sec: 970,206 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.123647 | lrm: 1.00 | dt: 265ms | tok/sec: 988,492 | mfu: 42.8% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.124176 | lrm: 1.00 | dt: 266ms | tok/sec: 984,816 | mfu: 42.7% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.127385 | lrm: 1.00 | dt: 273ms | tok/sec: 961,388 | mfu: 41.6% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.128654 | lrm: 1.00 | dt: 271ms | tok/sec: 965,939 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.131858 | lrm: 1.00 | dt: 268ms | tok/sec: 979,088 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.120999 | lrm: 1.00 | dt: 270ms | tok/sec: 969,143 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.118360 | lrm: 1.00 | dt: 272ms | tok/sec: 962,213 | mfu: 41.7% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.116137 | lrm: 1.00 | dt: 268ms | tok/sec: 978,073 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.118507 | lrm: 1.00 | dt: 268ms | tok/sec: 977,786 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.117167 | lrm: 1.00 | dt: 268ms | tok/sec: 977,673 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.117287 | lrm: 1.00 | dt: 272ms | tok/sec: 962,900 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.118382 | lrm: 1.00 | dt: 272ms | tok/sec: 962,960 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.119750 | lrm: 1.00 | dt: 269ms | tok/sec: 975,158 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.122974 | lrm: 1.00 | dt: 270ms | tok/sec: 971,853 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.125546 | lrm: 1.00 | dt: 270ms | tok/sec: 972,149 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.122439 | lrm: 1.00 | dt: 267ms | tok/sec: 982,011 | mfu: 42.5% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.121937 | lrm: 1.00 | dt: 269ms | tok/sec: 973,155 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.124074 | lrm: 1.00 | dt: 268ms | tok/sec: 976,669 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00457 (40.2%) | loss: 3.122759 | lrm: 1.00 | dt: 270ms | tok/sec: 970,761 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.122771 | lrm: 1.00 | dt: 272ms | tok/sec: 965,385 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.121211 | lrm: 1.00 | dt: 271ms | tok/sec: 966,139 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.121277 | lrm: 1.00 | dt: 269ms | tok/sec: 973,795 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.123351 | lrm: 1.00 | dt: 268ms | tok/sec: 978,118 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.124605 | lrm: 1.00 | dt: 269ms | tok/sec: 975,792 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.125878 | lrm: 1.00 | dt: 270ms | tok/sec: 970,530 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.120335 | lrm: 1.00 | dt: 269ms | tok/sec: 973,204 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.118100 | lrm: 1.00 | dt: 268ms | tok/sec: 976,476 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.116531 | lrm: 1.00 | dt: 269ms | tok/sec: 973,988 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.113310 | lrm: 1.00 | dt: 270ms | tok/sec: 971,766 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.117769 | lrm: 1.00 | dt: 268ms | tok/sec: 979,123 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.116590 | lrm: 1.00 | dt: 268ms | tok/sec: 977,545 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.116296 | lrm: 1.00 | dt: 270ms | tok/sec: 971,752 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.114137 | lrm: 1.00 | dt: 269ms | tok/sec: 972,989 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.112013 | lrm: 1.00 | dt: 271ms | tok/sec: 968,549 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.109864 | lrm: 1.00 | dt: 268ms | tok/sec: 977,149 | mfu: 42.3% | epoch: 1 | remaining: 175s    
