Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 13, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 29,360,128
  lm_head                 : 4,194,304
  transformer_matrices    : 40,896,256
  scalars                 : 26
  total                   : 78,645,018
Estimated FLOPs per token: 3.350308e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 33106ms | tok/sec: 7,918 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697217 | lrm: 1.00 | dt: 232ms | tok/sec: 1,128,059 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063577 | lrm: 1.00 | dt: 237ms | tok/sec: 1,106,920 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.674490 | lrm: 1.00 | dt: 236ms | tok/sec: 1,111,009 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.395391 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,641 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.162708 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,680 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.959367 | lrm: 1.00 | dt: 237ms | tok/sec: 1,105,075 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.791637 | lrm: 1.00 | dt: 236ms | tok/sec: 1,113,087 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.652666 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,316 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.530686 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,755 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.428904 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,846 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334501 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,709 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.247544 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,117 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 6.171719 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,791 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00307 (23.8%) | loss: 3.291863 | lrm: 1.00 | dt: 238ms | tok/sec: 1,100,736 | mfu: 37.3% | epoch: 1 | remaining: 228s    
step 00308 (23.9%) | loss: 3.296640 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,586 | mfu: 37.0% | epoch: 1 | remaining: 228s    
step 00309 (24.0%) | loss: 3.297547 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,902 | mfu: 37.0% | epoch: 1 | remaining: 228s    
step 00310 (24.0%) | loss: 3.298083 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,809 | mfu: 36.7% | epoch: 1 | remaining: 228s    
step 00311 (24.1%) | loss: 3.294402 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,476 | mfu: 36.7% | epoch: 1 | remaining: 227s    
step 00312 (24.2%) | loss: 3.291249 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,317 | mfu: 36.8% | epoch: 1 | remaining: 227s    
step 00313 (24.3%) | loss: 3.288870 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,640 | mfu: 36.7% | epoch: 1 | remaining: 227s    
step 00314 (24.4%) | loss: 3.284454 | lrm: 1.00 | dt: 243ms | tok/sec: 1,077,129 | mfu: 36.5% | epoch: 1 | remaining: 227s    
step 00315 (24.4%) | loss: 3.284294 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,659 | mfu: 36.6% | epoch: 1 | remaining: 226s    
step 00316 (24.5%) | loss: 3.280896 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,423 | mfu: 36.8% | epoch: 1 | remaining: 226s    
step 00317 (24.6%) | loss: 3.279147 | lrm: 1.00 | dt: 243ms | tok/sec: 1,077,902 | mfu: 36.5% | epoch: 1 | remaining: 226s    
step 00318 (24.7%) | loss: 3.279887 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,915 | mfu: 36.8% | epoch: 1 | remaining: 226s    
step 00319 (24.8%) | loss: 3.277102 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,163 | mfu: 36.9% | epoch: 1 | remaining: 225s    
step 00320 (24.8%) | loss: 3.272382 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,688 | mfu: 36.7% | epoch: 1 | remaining: 225s    
step 00321 (24.9%) | loss: 3.267784 | lrm: 1.00 | dt: 240ms | tok/sec: 1,094,266 | mfu: 37.1% | epoch: 1 | remaining: 225s    
step 00322 (25.0%) | loss: 3.269030 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,599 | mfu: 37.0% | epoch: 1 | remaining: 225s    
step 00323 (25.1%) | loss: 3.266653 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,653 | mfu: 36.9% | epoch: 1 | remaining: 225s    
step 00324 (25.2%) | loss: 3.266665 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,774 | mfu: 36.9% | epoch: 1 | remaining: 224s    
step 00325 (25.2%) | loss: 3.264770 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,823 | mfu: 36.7% | epoch: 1 | remaining: 224s    
step 00326 (25.3%) | loss: 3.267853 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,451 | mfu: 36.7% | epoch: 1 | remaining: 224s    
step 00327 (25.4%) | loss: 3.264830 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,906 | mfu: 36.9% | epoch: 1 | remaining: 224s    
step 00328 (25.5%) | loss: 3.261670 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,485 | mfu: 37.2% | epoch: 1 | remaining: 223s    
step 00329 (25.6%) | loss: 3.261791 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,256 | mfu: 36.9% | epoch: 1 | remaining: 223s    
step 00330 (25.6%) | loss: 3.263393 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,577 | mfu: 36.6% | epoch: 1 | remaining: 223s    
step 00331 (25.7%) | loss: 3.259481 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,874 | mfu: 36.8% | epoch: 1 | remaining: 223s    
step 00332 (25.8%) | loss: 3.260054 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,084 | mfu: 36.8% | epoch: 1 | remaining: 222s    
step 00333 (25.9%) | loss: 3.259295 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,827 | mfu: 36.7% | epoch: 1 | remaining: 222s    
step 00334 (26.0%) | loss: 3.257887 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,298 | mfu: 36.7% | epoch: 1 | remaining: 222s    
step 00335 (26.1%) | loss: 3.257223 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,919 | mfu: 36.8% | epoch: 1 | remaining: 222s    
step 00336 (26.1%) | loss: 3.255579 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,754 | mfu: 36.8% | epoch: 1 | remaining: 221s    
step 00337 (26.2%) | loss: 3.257778 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,946 | mfu: 37.0% | epoch: 1 | remaining: 221s    
step 00338 (26.3%) | loss: 3.257914 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,495 | mfu: 36.8% | epoch: 1 | remaining: 221s    
step 00339 (26.4%) | loss: 3.263637 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,136 | mfu: 36.9% | epoch: 1 | remaining: 221s    
step 00340 (26.5%) | loss: 3.259574 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,365 | mfu: 37.0% | epoch: 1 | remaining: 220s    
step 00341 (26.5%) | loss: 3.262698 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,192 | mfu: 36.9% | epoch: 1 | remaining: 220s    
step 00342 (26.6%) | loss: 3.256188 | lrm: 1.00 | dt: 240ms | tok/sec: 1,090,525 | mfu: 36.9% | epoch: 1 | remaining: 220s    
step 00343 (26.7%) | loss: 3.251818 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,242 | mfu: 37.1% | epoch: 1 | remaining: 220s    
step 00344 (26.8%) | loss: 3.252109 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,085 | mfu: 36.9% | epoch: 1 | remaining: 219s    
step 00345 (26.9%) | loss: 3.254362 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,649 | mfu: 36.9% | epoch: 1 | remaining: 219s    
step 00346 (26.9%) | loss: 3.254002 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,704 | mfu: 36.8% | epoch: 1 | remaining: 219s    
step 00347 (27.0%) | loss: 3.252717 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,318 | mfu: 36.6% | epoch: 1 | remaining: 219s    
step 00348 (27.1%) | loss: 3.250406 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,766 | mfu: 36.7% | epoch: 1 | remaining: 218s    
step 00349 (27.2%) | loss: 3.247975 | lrm: 1.00 | dt: 241ms | tok/sec: 1,086,571 | mfu: 36.8% | epoch: 1 | remaining: 218s    
step 00350 (27.3%) | loss: 3.249053 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,978 | mfu: 36.6% | epoch: 1 | remaining: 218s    
step 00351 (27.3%) | loss: 3.242621 | lrm: 1.00 | dt: 242ms | tok/sec: 1,082,944 | mfu: 36.7% | epoch: 1 | remaining: 218s    
step 00352 (27.4%) | loss: 3.240046 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,730 | mfu: 36.6% | epoch: 1 | remaining: 218s    
step 00353 (27.5%) | loss: 3.245193 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,574 | mfu: 37.0% | epoch: 1 | remaining: 217s    
step 00354 (27.6%) | loss: 3.244655 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,786 | mfu: 36.6% | epoch: 1 | remaining: 217s    
step 00355 (27.7%) | loss: 3.235751 | lrm: 1.00 | dt: 239ms | tok/sec: 1,094,556 | mfu: 37.1% | epoch: 1 | remaining: 217s    
step 00356 (27.7%) | loss: 3.236121 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,730 | mfu: 36.4% | epoch: 1 | remaining: 217s    
step 00357 (27.8%) | loss: 3.235395 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,803 | mfu: 37.0% | epoch: 1 | remaining: 216s    
step 00358 (27.9%) | loss: 3.237979 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,756 | mfu: 37.1% | epoch: 1 | remaining: 216s    
step 00359 (28.0%) | loss: 3.236448 | lrm: 1.00 | dt: 242ms | tok/sec: 1,083,042 | mfu: 36.7% | epoch: 1 | remaining: 216s    
step 00360 (28.1%) | loss: 3.234620 | lrm: 1.00 | dt: 242ms | tok/sec: 1,081,078 | mfu: 36.6% | epoch: 1 | remaining: 216s    
step 00361 (28.1%) | loss: 3.227275 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,905 | mfu: 36.9% | epoch: 1 | remaining: 215s    
step 00362 (28.2%) | loss: 3.228128 | lrm: 1.00 | dt: 240ms | tok/sec: 1,091,976 | mfu: 37.0% | epoch: 1 | remaining: 215s    
step 00363 (28.3%) | loss: 3.224372 | lrm: 1.00 | dt: 240ms | tok/sec: 1,092,432 | mfu: 37.0% | epoch: 1 | remaining: 215s    
step 00364 (28.4%) | loss: 3.222363 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,079 | mfu: 36.6% | epoch: 1 | remaining: 215s    
step 00365 (28.5%) | loss: 3.224369 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,762 | mfu: 36.6% | epoch: 1 | remaining: 214s    
step 00366 (28.5%) | loss: 3.218189 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,332 | mfu: 36.6% | epoch: 1 | remaining: 214s    
step 00367 (28.6%) | loss: 3.218560 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,583 | mfu: 36.8% | epoch: 1 | remaining: 214s    
step 00368 (28.7%) | loss: 3.213685 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,792 | mfu: 36.8% | epoch: 1 | remaining: 214s    
step 00369 (28.8%) | loss: 3.207610 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,597 | mfu: 37.0% | epoch: 1 | remaining: 213s    
step 00370 (28.9%) | loss: 3.209017 | lrm: 1.00 | dt: 240ms | tok/sec: 1,089,998 | mfu: 36.9% | epoch: 1 | remaining: 213s    
step 00371 (28.9%) | loss: 3.212350 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,059 | mfu: 36.9% | epoch: 1 | remaining: 213s    
step 00372 (29.0%) | loss: 3.209407 | lrm: 1.00 | dt: 241ms | tok/sec: 1,088,849 | mfu: 36.9% | epoch: 1 | remaining: 213s    
step 00373 (29.1%) | loss: 3.208919 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,538 | mfu: 36.8% | epoch: 1 | remaining: 212s    
step 00374 (29.2%) | loss: 3.204548 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,274 | mfu: 36.6% | epoch: 1 | remaining: 212s    
step 00375 (29.3%) | loss: 3.201308 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,294 | mfu: 36.9% | epoch: 1 | remaining: 212s    
step 00376 (29.3%) | loss: 3.199624 | lrm: 1.00 | dt: 242ms | tok/sec: 1,084,990 | mfu: 36.7% | epoch: 1 | remaining: 212s    
step 00377 (29.4%) | loss: 3.195418 | lrm: 1.00 | dt: 240ms | tok/sec: 1,093,980 | mfu: 37.0% | epoch: 1 | remaining: 211s    
step 00378 (29.5%) | loss: 3.197295 | lrm: 1.00 | dt: 242ms | tok/sec: 1,085,031 | mfu: 36.7% | epoch: 1 | remaining: 211s    
step 00379 (29.6%) | loss: 3.203290 | lrm: 1.00 | dt: 243ms | tok/sec: 1,077,031 | mfu: 36.5% | epoch: 1 | remaining: 211s    
step 00380 (29.7%) | loss: 3.202101 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,522 | mfu: 36.4% | epoch: 1 | remaining: 211s    
step 00381 (29.8%) | loss: 3.204094 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,476 | mfu: 36.6% | epoch: 1 | remaining: 211s    
step 00382 (29.8%) | loss: 3.204802 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,232 | mfu: 36.8% | epoch: 1 | remaining: 210s    
step 00383 (29.9%) | loss: 3.205694 | lrm: 1.00 | dt: 243ms | tok/sec: 1,078,734 | mfu: 36.5% | epoch: 1 | remaining: 210s    
step 00384 (30.0%) | loss: 3.206909 | lrm: 1.00 | dt: 243ms | tok/sec: 1,080,852 | mfu: 36.6% | epoch: 1 | remaining: 210s    
step 00385 (30.1%) | loss: 3.206447 | lrm: 1.00 | dt: 241ms | tok/sec: 1,089,076 | mfu: 36.9% | epoch: 1 | remaining: 210s    
step 00386 (30.2%) | loss: 3.201483 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,836 | mfu: 36.4% | epoch: 1 | remaining: 209s    
step 00387 (30.2%) | loss: 3.202586 | lrm: 1.00 | dt: 241ms | tok/sec: 1,085,637 | mfu: 36.8% | epoch: 1 | remaining: 209s    
step 00388 (30.3%) | loss: 3.198775 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,434 | mfu: 36.4% | epoch: 1 | remaining: 209s    
step 00389 (30.4%) | loss: 3.192972 | lrm: 0.99 | dt: 242ms | tok/sec: 1,082,078 | mfu: 36.6% | epoch: 1 | remaining: 209s    
step 00390 (30.5%) | loss: 3.195085 | lrm: 0.99 | dt: 240ms | tok/sec: 1,093,810 | mfu: 37.0% | epoch: 1 | remaining: 208s    
step 00391 (30.6%) | loss: 3.195558 | lrm: 0.99 | dt: 242ms | tok/sec: 1,083,177 | mfu: 36.7% | epoch: 1 | remaining: 208s    
step 00392 (30.6%) | loss: 3.193878 | lrm: 0.99 | dt: 241ms | tok/sec: 1,087,093 | mfu: 36.8% | epoch: 1 | remaining: 208s    
step 00393 (30.7%) | loss: 3.195918 | lrm: 0.99 | dt: 242ms | tok/sec: 1,082,285 | mfu: 36.6% | epoch: 1 | remaining: 208s    
step 00394 (30.8%) | loss: 3.195329 | lrm: 0.99 | dt: 239ms | tok/sec: 1,094,877 | mfu: 37.1% | epoch: 1 | remaining: 207s    
step 00395 (30.9%) | loss: 3.195257 | lrm: 0.99 | dt: 242ms | tok/sec: 1,081,832 | mfu: 36.6% | epoch: 1 | remaining: 207s    
step 00396 (31.0%) | loss: 3.197420 | lrm: 0.99 | dt: 242ms | tok/sec: 1,083,296 | mfu: 36.7% | epoch: 1 | remaining: 207s    
step 00397 (31.0%) | loss: 3.188868 | lrm: 0.99 | dt: 242ms | tok/sec: 1,082,520 | mfu: 36.7% | epoch: 1 | remaining: 207s    
step 00398 (31.1%) | loss: 3.186312 | lrm: 0.98 | dt: 241ms | tok/sec: 1,086,475 | mfu: 36.8% | epoch: 1 | remaining: 206s    
step 00399 (31.2%) | loss: 3.184802 | lrm: 0.98 | dt: 242ms | tok/sec: 1,081,582 | mfu: 36.6% | epoch: 1 | remaining: 206s    
step 00400 (31.3%) | loss: 3.183178 | lrm: 0.98 | dt: 243ms | tok/sec: 1,079,288 | mfu: 36.5% | epoch: 1 | remaining: 206s    
step 00401 (31.4%) | loss: 3.182740 | lrm: 0.98 | dt: 241ms | tok/sec: 1,087,750 | mfu: 36.8% | epoch: 1 | remaining: 206s    
step 00402 (31.4%) | loss: 3.184492 | lrm: 0.98 | dt: 242ms | tok/sec: 1,082,915 | mfu: 36.7% | epoch: 1 | remaining: 205s    
step 00403 (31.5%) | loss: 3.184041 | lrm: 0.98 | dt: 239ms | tok/sec: 1,095,908 | mfu: 37.1% | epoch: 1 | remaining: 205s    
step 00404 (31.6%) | loss: 3.183111 | lrm: 0.98 | dt: 243ms | tok/sec: 1,077,534 | mfu: 36.5% | epoch: 1 | remaining: 205s    
step 00405 (31.7%) | loss: 3.184325 | lrm: 0.98 | dt: 243ms | tok/sec: 1,080,813 | mfu: 36.6% | epoch: 1 | remaining: 205s    
step 00406 (31.8%) | loss: 3.182147 | lrm: 0.97 | dt: 240ms | tok/sec: 1,090,596 | mfu: 36.9% | epoch: 1 | remaining: 204s    
step 00407 (31.8%) | loss: 3.180726 | lrm: 0.97 | dt: 239ms | tok/sec: 1,094,711 | mfu: 37.1% | epoch: 1 | remaining: 204s    
step 00408 (31.9%) | loss: 3.179269 | lrm: 0.97 | dt: 242ms | tok/sec: 1,081,951 | mfu: 36.6% | epoch: 1 | remaining: 204s    
step 00409 (32.0%) | loss: 3.176229 | lrm: 0.97 | dt: 244ms | tok/sec: 1,072,468 | mfu: 36.3% | epoch: 1 | remaining: 204s    
step 00410 (32.1%) | loss: 3.175823 | lrm: 0.97 | dt: 242ms | tok/sec: 1,084,402 | mfu: 36.7% | epoch: 1 | remaining: 203s    
step 00411 (32.2%) | loss: 3.167528 | lrm: 0.97 | dt: 240ms | tok/sec: 1,090,340 | mfu: 36.9% | epoch: 1 | remaining: 203s    
step 00412 (32.2%) | loss: 3.169588 | lrm: 0.97 | dt: 244ms | tok/sec: 1,075,445 | mfu: 36.4% | epoch: 1 | remaining: 203s    
step 00413 (32.3%) | loss: 3.168367 | lrm: 0.97 | dt: 241ms | tok/sec: 1,087,071 | mfu: 36.8% | epoch: 1 | remaining: 203s    
step 00414 (32.4%) | loss: 3.166974 | lrm: 0.97 | dt: 243ms | tok/sec: 1,079,642 | mfu: 36.6% | epoch: 1 | remaining: 203s    
step 00415 (32.5%) | loss: 3.165563 | lrm: 0.96 | dt: 239ms | tok/sec: 1,096,954 | mfu: 37.1% | epoch: 1 | remaining: 202s    
step 00416 (32.6%) | loss: 3.164496 | lrm: 0.96 | dt: 241ms | tok/sec: 1,087,872 | mfu: 36.8% | epoch: 1 | remaining: 202s    
step 00417 (32.7%) | loss: 3.165260 | lrm: 0.96 | dt: 242ms | tok/sec: 1,082,949 | mfu: 36.7% | epoch: 1 | remaining: 202s    
step 00418 (32.7%) | loss: 3.164736 | lrm: 0.96 | dt: 241ms | tok/sec: 1,086,937 | mfu: 36.8% | epoch: 1 | remaining: 202s    
step 00419 (32.8%) | loss: 3.162252 | lrm: 0.96 | dt: 240ms | tok/sec: 1,090,725 | mfu: 36.9% | epoch: 1 | remaining: 201s    
step 00420 (32.9%) | loss: 3.162927 | lrm: 0.96 | dt: 242ms | tok/sec: 1,082,993 | mfu: 36.7% | epoch: 1 | remaining: 201s    
step 00421 (33.0%) | loss: 3.157527 | lrm: 0.96 | dt: 244ms | tok/sec: 1,072,249 | mfu: 36.3% | epoch: 1 | remaining: 201s    
step 00422 (33.1%) | loss: 3.156228 | lrm: 0.96 | dt: 242ms | tok/sec: 1,083,272 | mfu: 36.7% | epoch: 1 | remaining: 201s    
step 00423 (33.1%) | loss: 3.161584 | lrm: 0.96 | dt: 243ms | tok/sec: 1,078,265 | mfu: 36.5% | epoch: 1 | remaining: 200s    
step 00424 (33.2%) | loss: 3.163686 | lrm: 0.95 | dt: 241ms | tok/sec: 1,089,261 | mfu: 36.9% | epoch: 1 | remaining: 200s    
step 00425 (33.3%) | loss: 3.158588 | lrm: 0.95 | dt: 241ms | tok/sec: 1,089,988 | mfu: 36.9% | epoch: 1 | remaining: 200s    
step 00426 (33.4%) | loss: 3.157994 | lrm: 0.95 | dt: 241ms | tok/sec: 1,087,407 | mfu: 36.8% | epoch: 1 | remaining: 200s    
step 00427 (33.5%) | loss: 3.153428 | lrm: 0.95 | dt: 242ms | tok/sec: 1,083,405 | mfu: 36.7% | epoch: 1 | remaining: 199s    
step 00428 (33.5%) | loss: 3.149516 | lrm: 0.95 | dt: 241ms | tok/sec: 1,089,236 | mfu: 36.9% | epoch: 1 | remaining: 199s    
step 00429 (33.6%) | loss: 3.147322 | lrm: 0.95 | dt: 241ms | tok/sec: 1,089,642 | mfu: 36.9% | epoch: 1 | remaining: 199s    
step 00430 (33.7%) | loss: 3.149811 | lrm: 0.95 | dt: 241ms | tok/sec: 1,088,542 | mfu: 36.9% | epoch: 1 | remaining: 199s    
step 00431 (33.8%) | loss: 3.147791 | lrm: 0.95 | dt: 241ms | tok/sec: 1,086,268 | mfu: 36.8% | epoch: 1 | remaining: 198s    
step 00432 (33.9%) | loss: 3.143371 | lrm: 0.94 | dt: 243ms | tok/sec: 1,079,694 | mfu: 36.6% | epoch: 1 | remaining: 198s    
step 00433 (33.9%) | loss: 3.145833 | lrm: 0.94 | dt: 241ms | tok/sec: 1,089,610 | mfu: 36.9% | epoch: 1 | remaining: 198s    
step 00434 (34.0%) | loss: 3.148644 | lrm: 0.94 | dt: 243ms | tok/sec: 1,079,884 | mfu: 36.6% | epoch: 1 | remaining: 198s    
step 00435 (34.1%) | loss: 3.150296 | lrm: 0.94 | dt: 242ms | tok/sec: 1,081,584 | mfu: 36.6% | epoch: 1 | remaining: 197s    
step 00436 (34.2%) | loss: 3.149028 | lrm: 0.94 | dt: 243ms | tok/sec: 1,078,540 | mfu: 36.5% | epoch: 1 | remaining: 197s    
step 00437 (34.3%) | loss: 3.148324 | lrm: 0.94 | dt: 239ms | tok/sec: 1,097,286 | mfu: 37.2% | epoch: 1 | remaining: 197s    
step 00438 (34.3%) | loss: 3.148746 | lrm: 0.94 | dt: 240ms | tok/sec: 1,092,264 | mfu: 37.0% | epoch: 1 | remaining: 197s    
step 00439 (34.4%) | loss: 3.148935 | lrm: 0.94 | dt: 241ms | tok/sec: 1,085,585 | mfu: 36.8% | epoch: 1 | remaining: 196s    
step 00440 (34.5%) | loss: 3.149232 | lrm: 0.94 | dt: 244ms | tok/sec: 1,073,627 | mfu: 36.4% | epoch: 1 | remaining: 196s    
step 00441 (34.6%) | loss: 3.152272 | lrm: 0.93 | dt: 243ms | tok/sec: 1,080,979 | mfu: 36.6% | epoch: 1 | remaining: 196s    
step 00442 (34.7%) | loss: 3.153047 | lrm: 0.93 | dt: 239ms | tok/sec: 1,098,089 | mfu: 37.2% | epoch: 1 | remaining: 196s    
step 00443 (34.7%) | loss: 3.155681 | lrm: 0.93 | dt: 241ms | tok/sec: 1,088,589 | mfu: 36.9% | epoch: 1 | remaining: 196s    
step 00444 (34.8%) | loss: 3.144871 | lrm: 0.93 | dt: 244ms | tok/sec: 1,076,502 | mfu: 36.4% | epoch: 1 | remaining: 195s    
step 00445 (34.9%) | loss: 3.142464 | lrm: 0.93 | dt: 243ms | tok/sec: 1,078,038 | mfu: 36.5% | epoch: 1 | remaining: 195s    
step 00446 (35.0%) | loss: 3.139871 | lrm: 0.93 | dt: 242ms | tok/sec: 1,082,511 | mfu: 36.7% | epoch: 1 | remaining: 195s    
step 00447 (35.1%) | loss: 3.142101 | lrm: 0.93 | dt: 243ms | tok/sec: 1,080,042 | mfu: 36.6% | epoch: 1 | remaining: 195s    
step 00448 (35.1%) | loss: 3.140965 | lrm: 0.93 | dt: 244ms | tok/sec: 1,075,643 | mfu: 36.4% | epoch: 1 | remaining: 194s    
step 00449 (35.2%) | loss: 3.141441 | lrm: 0.93 | dt: 242ms | tok/sec: 1,084,187 | mfu: 36.7% | epoch: 1 | remaining: 194s    
step 00450 (35.3%) | loss: 3.142502 | lrm: 0.92 | dt: 240ms | tok/sec: 1,092,609 | mfu: 37.0% | epoch: 1 | remaining: 194s    
step 00451 (35.4%) | loss: 3.143626 | lrm: 0.92 | dt: 240ms | tok/sec: 1,090,285 | mfu: 36.9% | epoch: 1 | remaining: 194s    
step 00452 (35.5%) | loss: 3.146825 | lrm: 0.92 | dt: 241ms | tok/sec: 1,087,652 | mfu: 36.8% | epoch: 1 | remaining: 193s    
step 00453 (35.6%) | loss: 3.149723 | lrm: 0.92 | dt: 243ms | tok/sec: 1,077,234 | mfu: 36.5% | epoch: 1 | remaining: 193s    
step 00454 (35.6%) | loss: 3.146529 | lrm: 0.92 | dt: 242ms | tok/sec: 1,085,424 | mfu: 36.8% | epoch: 1 | remaining: 193s    
step 00455 (35.7%) | loss: 3.145851 | lrm: 0.92 | dt: 240ms | tok/sec: 1,092,757 | mfu: 37.0% | epoch: 1 | remaining: 193s    
step 00456 (35.8%) | loss: 3.147769 | lrm: 0.92 | dt: 243ms | tok/sec: 1,077,311 | mfu: 36.5% | epoch: 1 | remaining: 192s    
step 00457 (35.9%) | loss: 3.146501 | lrm: 0.92 | dt: 243ms | tok/sec: 1,077,448 | mfu: 36.5% | epoch: 1 | remaining: 192s    
step 00458 (36.0%) | loss: 3.146297 | lrm: 0.91 | dt: 242ms | tok/sec: 1,081,072 | mfu: 36.6% | epoch: 1 | remaining: 192s    
step 00459 (36.0%) | loss: 3.144360 | lrm: 0.91 | dt: 240ms | tok/sec: 1,094,411 | mfu: 37.1% | epoch: 1 | remaining: 192s    
step 00460 (36.1%) | loss: 3.144210 | lrm: 0.91 | dt: 242ms | tok/sec: 1,084,850 | mfu: 36.7% | epoch: 1 | remaining: 191s    
step 00461 (36.2%) | loss: 3.146416 | lrm: 0.91 | dt: 244ms | tok/sec: 1,075,669 | mfu: 36.4% | epoch: 1 | remaining: 191s    
