Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8811ms | tok/sec: 29,752 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00761 (50.1%) | loss: 3.064720 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,956 | mfu: 38.9% | epoch: 1 | remaining: 149s    
step 00762 (50.2%) | loss: 3.066984 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,871 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00763 (50.3%) | loss: 3.069636 | lrm: 0.99 | dt: 200ms | tok/sec: 1,311,083 | mfu: 39.2% | epoch: 1 | remaining: 149s    
step 00764 (50.3%) | loss: 3.068377 | lrm: 0.99 | dt: 202ms | tok/sec: 1,299,034 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00765 (50.4%) | loss: 3.066033 | lrm: 0.99 | dt: 203ms | tok/sec: 1,290,997 | mfu: 38.6% | epoch: 1 | remaining: 149s    
step 00766 (50.5%) | loss: 3.062894 | lrm: 0.99 | dt: 201ms | tok/sec: 1,302,513 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00767 (50.5%) | loss: 3.062600 | lrm: 0.99 | dt: 201ms | tok/sec: 1,303,733 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00768 (50.6%) | loss: 3.066701 | lrm: 0.99 | dt: 202ms | tok/sec: 1,300,443 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00769 (50.7%) | loss: 3.068463 | lrm: 0.99 | dt: 199ms | tok/sec: 1,315,029 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 00770 (50.7%) | loss: 3.065325 | lrm: 0.99 | dt: 202ms | tok/sec: 1,299,175 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00771 (50.8%) | loss: 3.068838 | lrm: 0.98 | dt: 199ms | tok/sec: 1,317,834 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 00772 (50.9%) | loss: 3.069437 | lrm: 0.98 | dt: 202ms | tok/sec: 1,297,585 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00773 (50.9%) | loss: 3.072625 | lrm: 0.98 | dt: 201ms | tok/sec: 1,305,007 | mfu: 39.0% | epoch: 1 | remaining: 147s    
step 00774 (51.0%) | loss: 3.074968 | lrm: 0.98 | dt: 202ms | tok/sec: 1,299,923 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00775 (51.1%) | loss: 3.073770 | lrm: 0.98 | dt: 202ms | tok/sec: 1,299,107 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00776 (51.1%) | loss: 3.067663 | lrm: 0.98 | dt: 200ms | tok/sec: 1,310,254 | mfu: 39.2% | epoch: 1 | remaining: 146s    
step 00777 (51.2%) | loss: 3.066034 | lrm: 0.98 | dt: 201ms | tok/sec: 1,304,254 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00778 (51.3%) | loss: 3.065534 | lrm: 0.97 | dt: 202ms | tok/sec: 1,298,716 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00779 (51.3%) | loss: 3.066856 | lrm: 0.97 | dt: 202ms | tok/sec: 1,299,794 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00780 (51.4%) | loss: 3.064067 | lrm: 0.97 | dt: 203ms | tok/sec: 1,293,292 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00781 (51.5%) | loss: 3.064816 | lrm: 0.97 | dt: 201ms | tok/sec: 1,306,294 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00782 (51.5%) | loss: 3.062961 | lrm: 0.97 | dt: 202ms | tok/sec: 1,299,152 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00783 (51.6%) | loss: 3.061907 | lrm: 0.97 | dt: 201ms | tok/sec: 1,305,490 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00784 (51.7%) | loss: 3.059069 | lrm: 0.97 | dt: 202ms | tok/sec: 1,295,974 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00785 (51.7%) | loss: 3.055326 | lrm: 0.97 | dt: 201ms | tok/sec: 1,301,317 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00786 (51.8%) | loss: 3.053848 | lrm: 0.96 | dt: 200ms | tok/sec: 1,308,089 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00787 (51.9%) | loss: 3.055029 | lrm: 0.96 | dt: 201ms | tok/sec: 1,303,738 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00788 (51.9%) | loss: 3.057836 | lrm: 0.96 | dt: 201ms | tok/sec: 1,306,304 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00789 (52.0%) | loss: 3.054203 | lrm: 0.96 | dt: 203ms | tok/sec: 1,292,726 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00790 (52.1%) | loss: 3.055070 | lrm: 0.96 | dt: 203ms | tok/sec: 1,292,937 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00791 (52.1%) | loss: 3.050688 | lrm: 0.96 | dt: 203ms | tok/sec: 1,291,184 | mfu: 38.6% | epoch: 1 | remaining: 143s    
step 00792 (52.2%) | loss: 3.056194 | lrm: 0.96 | dt: 202ms | tok/sec: 1,299,387 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00793 (52.3%) | loss: 3.050167 | lrm: 0.95 | dt: 200ms | tok/sec: 1,309,077 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00794 (52.3%) | loss: 3.051273 | lrm: 0.95 | dt: 201ms | tok/sec: 1,304,688 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00795 (52.4%) | loss: 3.053867 | lrm: 0.95 | dt: 199ms | tok/sec: 1,314,287 | mfu: 39.3% | epoch: 1 | remaining: 143s    
step 00796 (52.5%) | loss: 3.052443 | lrm: 0.95 | dt: 201ms | tok/sec: 1,304,474 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00797 (52.5%) | loss: 3.054253 | lrm: 0.95 | dt: 203ms | tok/sec: 1,290,324 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00798 (52.6%) | loss: 3.050714 | lrm: 0.95 | dt: 203ms | tok/sec: 1,291,074 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00799 (52.7%) | loss: 3.043192 | lrm: 0.95 | dt: 201ms | tok/sec: 1,303,449 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00800 (52.7%) | loss: 3.045283 | lrm: 0.95 | dt: 198ms | tok/sec: 1,323,241 | mfu: 39.5% | epoch: 1 | remaining: 142s    
step 00801 (52.8%) | loss: 3.043942 | lrm: 0.94 | dt: 204ms | tok/sec: 1,286,095 | mfu: 38.4% | epoch: 1 | remaining: 141s    
step 00802 (52.9%) | loss: 3.045150 | lrm: 0.94 | dt: 204ms | tok/sec: 1,285,213 | mfu: 38.4% | epoch: 1 | remaining: 141s    
step 00803 (52.9%) | loss: 3.040223 | lrm: 0.94 | dt: 201ms | tok/sec: 1,302,479 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00804 (53.0%) | loss: 3.038839 | lrm: 0.94 | dt: 203ms | tok/sec: 1,290,933 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00805 (53.1%) | loss: 3.038562 | lrm: 0.94 | dt: 199ms | tok/sec: 1,315,425 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 00806 (53.1%) | loss: 3.037726 | lrm: 0.94 | dt: 201ms | tok/sec: 1,305,092 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00807 (53.2%) | loss: 3.036263 | lrm: 0.94 | dt: 203ms | tok/sec: 1,294,240 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00808 (53.3%) | loss: 3.037004 | lrm: 0.93 | dt: 198ms | tok/sec: 1,322,067 | mfu: 39.5% | epoch: 1 | remaining: 140s    
step 00809 (53.3%) | loss: 3.035627 | lrm: 0.93 | dt: 201ms | tok/sec: 1,302,454 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00810 (53.4%) | loss: 3.038460 | lrm: 0.93 | dt: 199ms | tok/sec: 1,315,095 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00811 (53.5%) | loss: 3.038518 | lrm: 0.93 | dt: 200ms | tok/sec: 1,309,615 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00812 (53.5%) | loss: 3.034464 | lrm: 0.93 | dt: 201ms | tok/sec: 1,301,742 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00813 (53.6%) | loss: 3.037973 | lrm: 0.93 | dt: 201ms | tok/sec: 1,306,904 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00814 (53.7%) | loss: 3.037878 | lrm: 0.93 | dt: 201ms | tok/sec: 1,301,933 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00815 (53.7%) | loss: 3.040641 | lrm: 0.93 | dt: 202ms | tok/sec: 1,300,410 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00816 (53.8%) | loss: 3.042341 | lrm: 0.92 | dt: 200ms | tok/sec: 1,308,747 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 00817 (53.9%) | loss: 3.034984 | lrm: 0.92 | dt: 202ms | tok/sec: 1,298,713 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 00818 (53.9%) | loss: 3.033384 | lrm: 0.92 | dt: 198ms | tok/sec: 1,324,065 | mfu: 39.6% | epoch: 1 | remaining: 138s    
step 00819 (54.0%) | loss: 3.035401 | lrm: 0.92 | dt: 200ms | tok/sec: 1,308,557 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 00820 (54.1%) | loss: 3.036493 | lrm: 0.92 | dt: 203ms | tok/sec: 1,294,476 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00821 (54.2%) | loss: 3.041757 | lrm: 0.92 | dt: 201ms | tok/sec: 1,301,936 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00822 (54.2%) | loss: 3.043828 | lrm: 0.92 | dt: 202ms | tok/sec: 1,296,947 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00823 (54.3%) | loss: 3.048784 | lrm: 0.91 | dt: 200ms | tok/sec: 1,312,964 | mfu: 39.2% | epoch: 1 | remaining: 137s    
step 00824 (54.4%) | loss: 3.047142 | lrm: 0.91 | dt: 202ms | tok/sec: 1,297,596 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00825 (54.4%) | loss: 3.044110 | lrm: 0.91 | dt: 201ms | tok/sec: 1,304,288 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00826 (54.5%) | loss: 3.040649 | lrm: 0.91 | dt: 201ms | tok/sec: 1,302,422 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00827 (54.6%) | loss: 3.043986 | lrm: 0.91 | dt: 201ms | tok/sec: 1,302,566 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00828 (54.6%) | loss: 3.045434 | lrm: 0.91 | dt: 200ms | tok/sec: 1,310,590 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 00829 (54.7%) | loss: 3.043120 | lrm: 0.91 | dt: 200ms | tok/sec: 1,311,307 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 00830 (54.8%) | loss: 3.034056 | lrm: 0.90 | dt: 202ms | tok/sec: 1,297,573 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00831 (54.8%) | loss: 3.032737 | lrm: 0.90 | dt: 201ms | tok/sec: 1,302,890 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 00832 (54.9%) | loss: 3.034729 | lrm: 0.90 | dt: 202ms | tok/sec: 1,298,584 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00833 (55.0%) | loss: 3.036489 | lrm: 0.90 | dt: 198ms | tok/sec: 1,325,418 | mfu: 39.6% | epoch: 1 | remaining: 135s    
step 00834 (55.0%) | loss: 3.035074 | lrm: 0.90 | dt: 202ms | tok/sec: 1,296,736 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00835 (55.1%) | loss: 3.038353 | lrm: 0.90 | dt: 202ms | tok/sec: 1,299,226 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00836 (55.2%) | loss: 3.040200 | lrm: 0.90 | dt: 200ms | tok/sec: 1,310,180 | mfu: 39.2% | epoch: 1 | remaining: 134s    
step 00837 (55.2%) | loss: 3.040357 | lrm: 0.90 | dt: 203ms | tok/sec: 1,291,941 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00838 (55.3%) | loss: 3.041352 | lrm: 0.89 | dt: 202ms | tok/sec: 1,298,435 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 00839 (55.4%) | loss: 3.034784 | lrm: 0.89 | dt: 202ms | tok/sec: 1,300,727 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 00840 (55.4%) | loss: 3.032907 | lrm: 0.89 | dt: 200ms | tok/sec: 1,307,861 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 00841 (55.5%) | loss: 3.031251 | lrm: 0.89 | dt: 201ms | tok/sec: 1,303,614 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 00842 (55.6%) | loss: 3.028726 | lrm: 0.89 | dt: 201ms | tok/sec: 1,302,205 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00843 (55.6%) | loss: 3.024304 | lrm: 0.89 | dt: 201ms | tok/sec: 1,301,080 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00844 (55.7%) | loss: 3.025944 | lrm: 0.89 | dt: 201ms | tok/sec: 1,304,032 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 00845 (55.8%) | loss: 3.025155 | lrm: 0.88 | dt: 201ms | tok/sec: 1,303,222 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00846 (55.8%) | loss: 3.019670 | lrm: 0.88 | dt: 202ms | tok/sec: 1,297,058 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 00847 (55.9%) | loss: 3.026508 | lrm: 0.88 | dt: 199ms | tok/sec: 1,318,503 | mfu: 39.4% | epoch: 1 | remaining: 132s    
step 00848 (56.0%) | loss: 3.023629 | lrm: 0.88 | dt: 198ms | tok/sec: 1,321,414 | mfu: 39.5% | epoch: 1 | remaining: 132s    
step 00849 (56.0%) | loss: 3.025323 | lrm: 0.88 | dt: 201ms | tok/sec: 1,301,794 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00850 (56.1%) | loss: 3.026152 | lrm: 0.88 | dt: 201ms | tok/sec: 1,306,733 | mfu: 39.1% | epoch: 1 | remaining: 132s    
step 00851 (56.2%) | loss: 3.027459 | lrm: 0.88 | dt: 201ms | tok/sec: 1,301,026 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00852 (56.2%) | loss: 3.024514 | lrm: 0.88 | dt: 201ms | tok/sec: 1,305,458 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00853 (56.3%) | loss: 3.020330 | lrm: 0.87 | dt: 203ms | tok/sec: 1,292,486 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 00854 (56.4%) | loss: 3.021686 | lrm: 0.87 | dt: 200ms | tok/sec: 1,312,301 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00855 (56.4%) | loss: 3.022069 | lrm: 0.87 | dt: 201ms | tok/sec: 1,303,291 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00856 (56.5%) | loss: 3.021220 | lrm: 0.87 | dt: 203ms | tok/sec: 1,292,873 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 00857 (56.6%) | loss: 3.018934 | lrm: 0.87 | dt: 199ms | tok/sec: 1,317,656 | mfu: 39.4% | epoch: 1 | remaining: 130s    
step 00858 (56.6%) | loss: 3.020065 | lrm: 0.87 | dt: 201ms | tok/sec: 1,306,096 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00859 (56.7%) | loss: 3.014907 | lrm: 0.87 | dt: 203ms | tok/sec: 1,288,514 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 00860 (56.8%) | loss: 3.011865 | lrm: 0.86 | dt: 199ms | tok/sec: 1,315,277 | mfu: 39.3% | epoch: 1 | remaining: 130s    
step 00861 (56.8%) | loss: 3.014475 | lrm: 0.86 | dt: 201ms | tok/sec: 1,301,858 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00862 (56.9%) | loss: 3.018627 | lrm: 0.86 | dt: 200ms | tok/sec: 1,307,633 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 00863 (57.0%) | loss: 3.019093 | lrm: 0.86 | dt: 202ms | tok/sec: 1,297,074 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00864 (57.0%) | loss: 3.018721 | lrm: 0.86 | dt: 204ms | tok/sec: 1,282,770 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 00865 (57.1%) | loss: 3.017493 | lrm: 0.86 | dt: 200ms | tok/sec: 1,311,047 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 00866 (57.2%) | loss: 3.019796 | lrm: 0.86 | dt: 200ms | tok/sec: 1,308,246 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 00867 (57.2%) | loss: 3.017117 | lrm: 0.86 | dt: 201ms | tok/sec: 1,306,283 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00868 (57.3%) | loss: 3.017017 | lrm: 0.85 | dt: 202ms | tok/sec: 1,299,923 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00869 (57.4%) | loss: 3.020792 | lrm: 0.85 | dt: 203ms | tok/sec: 1,290,377 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00870 (57.4%) | loss: 3.020619 | lrm: 0.85 | dt: 203ms | tok/sec: 1,294,167 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00871 (57.5%) | loss: 3.016065 | lrm: 0.85 | dt: 201ms | tok/sec: 1,305,673 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00872 (57.6%) | loss: 3.018762 | lrm: 0.85 | dt: 201ms | tok/sec: 1,305,966 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00873 (57.6%) | loss: 3.020753 | lrm: 0.85 | dt: 202ms | tok/sec: 1,294,991 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00874 (57.7%) | loss: 3.019080 | lrm: 0.85 | dt: 202ms | tok/sec: 1,294,676 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00875 (57.8%) | loss: 3.022750 | lrm: 0.84 | dt: 202ms | tok/sec: 1,300,900 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 00876 (57.8%) | loss: 3.017312 | lrm: 0.84 | dt: 202ms | tok/sec: 1,298,540 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 00877 (57.9%) | loss: 3.018224 | lrm: 0.84 | dt: 201ms | tok/sec: 1,302,692 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 00878 (58.0%) | loss: 3.016995 | lrm: 0.84 | dt: 203ms | tok/sec: 1,292,495 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00879 (58.0%) | loss: 3.018279 | lrm: 0.84 | dt: 201ms | tok/sec: 1,307,378 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 00880 (58.1%) | loss: 3.016398 | lrm: 0.84 | dt: 201ms | tok/sec: 1,303,557 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00881 (58.2%) | loss: 3.015272 | lrm: 0.84 | dt: 201ms | tok/sec: 1,306,832 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 00882 (58.2%) | loss: 3.013704 | lrm: 0.84 | dt: 201ms | tok/sec: 1,305,078 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00883 (58.3%) | loss: 3.022111 | lrm: 0.83 | dt: 200ms | tok/sec: 1,309,840 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 00884 (58.4%) | loss: 3.019261 | lrm: 0.83 | dt: 202ms | tok/sec: 1,300,172 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00885 (58.4%) | loss: 3.021936 | lrm: 0.83 | dt: 202ms | tok/sec: 1,295,117 | mfu: 38.7% | epoch: 1 | remaining: 124s    
step 00886 (58.5%) | loss: 3.021358 | lrm: 0.83 | dt: 204ms | tok/sec: 1,286,466 | mfu: 38.4% | epoch: 1 | remaining: 124s    
step 00887 (58.6%) | loss: 3.016141 | lrm: 0.83 | dt: 201ms | tok/sec: 1,303,407 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 00888 (58.6%) | loss: 3.017264 | lrm: 0.83 | dt: 202ms | tok/sec: 1,295,333 | mfu: 38.7% | epoch: 1 | remaining: 124s    
step 00889 (58.7%) | loss: 3.020698 | lrm: 0.83 | dt: 203ms | tok/sec: 1,294,024 | mfu: 38.7% | epoch: 1 | remaining: 124s    
step 00890 (58.8%) | loss: 3.021609 | lrm: 0.82 | dt: 202ms | tok/sec: 1,297,046 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 00891 (58.8%) | loss: 3.021775 | lrm: 0.82 | dt: 202ms | tok/sec: 1,295,486 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 00892 (58.9%) | loss: 3.019132 | lrm: 0.82 | dt: 200ms | tok/sec: 1,308,397 | mfu: 39.1% | epoch: 1 | remaining: 123s    
step 00893 (59.0%) | loss: 3.017611 | lrm: 0.82 | dt: 199ms | tok/sec: 1,314,439 | mfu: 39.3% | epoch: 1 | remaining: 123s    
step 00894 (59.0%) | loss: 3.011969 | lrm: 0.82 | dt: 203ms | tok/sec: 1,288,637 | mfu: 38.5% | epoch: 1 | remaining: 123s    
step 00895 (59.1%) | loss: 3.005890 | lrm: 0.82 | dt: 199ms | tok/sec: 1,315,079 | mfu: 39.3% | epoch: 1 | remaining: 122s    
step 00896 (59.2%) | loss: 3.008693 | lrm: 0.82 | dt: 202ms | tok/sec: 1,295,040 | mfu: 38.7% | epoch: 1 | remaining: 122s    
step 00897 (59.2%) | loss: 3.008200 | lrm: 0.82 | dt: 199ms | tok/sec: 1,318,666 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 00898 (59.3%) | loss: 3.005572 | lrm: 0.81 | dt: 201ms | tok/sec: 1,305,067 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00899 (59.4%) | loss: 3.006061 | lrm: 0.81 | dt: 203ms | tok/sec: 1,293,107 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 00900 (59.5%) | loss: 3.001566 | lrm: 0.81 | dt: 200ms | tok/sec: 1,312,616 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00901 (59.5%) | loss: 3.000539 | lrm: 0.81 | dt: 202ms | tok/sec: 1,297,995 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00902 (59.6%) | loss: 3.004327 | lrm: 0.81 | dt: 201ms | tok/sec: 1,307,222 | mfu: 39.1% | epoch: 1 | remaining: 121s    
step 00903 (59.7%) | loss: 3.002855 | lrm: 0.81 | dt: 202ms | tok/sec: 1,295,252 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 00904 (59.7%) | loss: 3.006793 | lrm: 0.81 | dt: 203ms | tok/sec: 1,293,809 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 00905 (59.8%) | loss: 3.002309 | lrm: 0.80 | dt: 202ms | tok/sec: 1,299,370 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00906 (59.9%) | loss: 2.999371 | lrm: 0.80 | dt: 201ms | tok/sec: 1,304,033 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00907 (59.9%) | loss: 3.001754 | lrm: 0.80 | dt: 201ms | tok/sec: 1,301,898 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00908 (60.0%) | loss: 2.998766 | lrm: 0.80 | dt: 202ms | tok/sec: 1,298,431 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00909 (60.1%) | loss: 2.994941 | lrm: 0.80 | dt: 203ms | tok/sec: 1,293,568 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 00910 (60.1%) | loss: 2.991150 | lrm: 0.80 | dt: 202ms | tok/sec: 1,298,670 | mfu: 38.8% | epoch: 1 | remaining: 119s    
step 00911 (60.2%) | loss: 2.993759 | lrm: 0.80 | dt: 200ms | tok/sec: 1,309,198 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 00912 (60.3%) | loss: 2.993473 | lrm: 0.79 | dt: 202ms | tok/sec: 1,300,255 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 00913 (60.3%) | loss: 2.995184 | lrm: 0.79 | dt: 199ms | tok/sec: 1,314,302 | mfu: 39.3% | epoch: 1 | remaining: 119s    
step 00914 (60.4%) | loss: 2.992910 | lrm: 0.79 | dt: 204ms | tok/sec: 1,286,705 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 00915 (60.5%) | loss: 2.993158 | lrm: 0.79 | dt: 201ms | tok/sec: 1,301,485 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00916 (60.5%) | loss: 2.988895 | lrm: 0.79 | dt: 201ms | tok/sec: 1,304,801 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00917 (60.6%) | loss: 2.988784 | lrm: 0.79 | dt: 202ms | tok/sec: 1,300,950 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00918 (60.7%) | loss: 2.991999 | lrm: 0.79 | dt: 202ms | tok/sec: 1,298,639 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 00919 (60.7%) | loss: 2.992521 | lrm: 0.79 | dt: 203ms | tok/sec: 1,289,671 | mfu: 38.5% | epoch: 1 | remaining: 118s    
step 00920 (60.8%) | loss: 2.994573 | lrm: 0.78 | dt: 202ms | tok/sec: 1,296,931 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00921 (60.9%) | loss: 2.992922 | lrm: 0.78 | dt: 202ms | tok/sec: 1,296,959 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00922 (60.9%) | loss: 2.996478 | lrm: 0.78 | dt: 201ms | tok/sec: 1,305,917 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00923 (61.0%) | loss: 2.994894 | lrm: 0.78 | dt: 200ms | tok/sec: 1,308,095 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 00924 (61.1%) | loss: 2.996511 | lrm: 0.78 | dt: 201ms | tok/sec: 1,303,532 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00925 (61.1%) | loss: 2.995167 | lrm: 0.78 | dt: 203ms | tok/sec: 1,291,648 | mfu: 38.6% | epoch: 1 | remaining: 116s    
step 00926 (61.2%) | loss: 2.995166 | lrm: 0.78 | dt: 202ms | tok/sec: 1,298,636 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00927 (61.3%) | loss: 2.993032 | lrm: 0.77 | dt: 201ms | tok/sec: 1,303,529 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00928 (61.3%) | loss: 2.994859 | lrm: 0.77 | dt: 198ms | tok/sec: 1,324,767 | mfu: 39.6% | epoch: 1 | remaining: 116s    
