Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9803ms | tok/sec: 26,740 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,425 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,764 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,596 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,518 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,595 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,663 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,655 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,277 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,356 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 261ms | tok/sec: 1,004,864 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,247 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,220 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010420 | lrm: 0.03 | dt: 262ms | tok/sec: 999,757 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.257842 | lrm: 1.00 | dt: 272ms | tok/sec: 964,223 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.254503 | lrm: 1.00 | dt: 269ms | tok/sec: 975,068 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.253104 | lrm: 1.00 | dt: 271ms | tok/sec: 967,883 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.253548 | lrm: 1.00 | dt: 269ms | tok/sec: 974,577 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.250879 | lrm: 1.00 | dt: 272ms | tok/sec: 962,266 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.246358 | lrm: 1.00 | dt: 266ms | tok/sec: 985,000 | mfu: 42.7% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.242362 | lrm: 1.00 | dt: 271ms | tok/sec: 967,534 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.243917 | lrm: 1.00 | dt: 270ms | tok/sec: 969,333 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00323 (28.2%) | loss: 3.241314 | lrm: 1.00 | dt: 271ms | tok/sec: 967,401 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.240587 | lrm: 1.00 | dt: 267ms | tok/sec: 980,257 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.238784 | lrm: 1.00 | dt: 269ms | tok/sec: 974,340 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.241506 | lrm: 1.00 | dt: 270ms | tok/sec: 970,330 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.238113 | lrm: 1.00 | dt: 271ms | tok/sec: 968,150 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.234458 | lrm: 1.00 | dt: 270ms | tok/sec: 972,512 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.234142 | lrm: 1.00 | dt: 271ms | tok/sec: 966,241 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.235757 | lrm: 1.00 | dt: 272ms | tok/sec: 965,219 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.232252 | lrm: 1.00 | dt: 270ms | tok/sec: 970,934 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.232719 | lrm: 1.00 | dt: 267ms | tok/sec: 982,792 | mfu: 42.6% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.230715 | lrm: 1.00 | dt: 271ms | tok/sec: 966,512 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.228848 | lrm: 1.00 | dt: 270ms | tok/sec: 969,386 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.228161 | lrm: 1.00 | dt: 270ms | tok/sec: 970,735 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.226720 | lrm: 1.00 | dt: 267ms | tok/sec: 983,268 | mfu: 42.6% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.228597 | lrm: 1.00 | dt: 273ms | tok/sec: 960,695 | mfu: 41.6% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.228079 | lrm: 1.00 | dt: 271ms | tok/sec: 967,621 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.233254 | lrm: 1.00 | dt: 271ms | tok/sec: 968,015 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.230081 | lrm: 1.00 | dt: 267ms | tok/sec: 980,859 | mfu: 42.5% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.233782 | lrm: 1.00 | dt: 272ms | tok/sec: 964,990 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.227844 | lrm: 1.00 | dt: 270ms | tok/sec: 971,969 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.223846 | lrm: 1.00 | dt: 272ms | tok/sec: 962,755 | mfu: 41.7% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.223617 | lrm: 1.00 | dt: 266ms | tok/sec: 983,670 | mfu: 42.6% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.226014 | lrm: 1.00 | dt: 273ms | tok/sec: 961,638 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.225938 | lrm: 1.00 | dt: 268ms | tok/sec: 977,464 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.225080 | lrm: 1.00 | dt: 271ms | tok/sec: 968,830 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.222410 | lrm: 1.00 | dt: 269ms | tok/sec: 973,062 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.220063 | lrm: 1.00 | dt: 270ms | tok/sec: 969,758 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.219951 | lrm: 1.00 | dt: 272ms | tok/sec: 964,755 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.213302 | lrm: 1.00 | dt: 268ms | tok/sec: 976,965 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.211396 | lrm: 1.00 | dt: 270ms | tok/sec: 971,108 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.216444 | lrm: 1.00 | dt: 270ms | tok/sec: 969,618 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.215956 | lrm: 1.00 | dt: 270ms | tok/sec: 971,462 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.207189 | lrm: 1.00 | dt: 269ms | tok/sec: 972,904 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.206740 | lrm: 1.00 | dt: 269ms | tok/sec: 975,138 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.205158 | lrm: 1.00 | dt: 272ms | tok/sec: 964,371 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.206982 | lrm: 1.00 | dt: 268ms | tok/sec: 979,963 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.205111 | lrm: 1.00 | dt: 273ms | tok/sec: 961,414 | mfu: 41.6% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.203014 | lrm: 1.00 | dt: 270ms | tok/sec: 972,535 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.195173 | lrm: 1.00 | dt: 271ms | tok/sec: 966,011 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.196009 | lrm: 1.00 | dt: 270ms | tok/sec: 971,512 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.192261 | lrm: 1.00 | dt: 271ms | tok/sec: 966,493 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00364 (31.8%) | loss: 3.189721 | lrm: 1.00 | dt: 268ms | tok/sec: 977,569 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.190843 | lrm: 1.00 | dt: 269ms | tok/sec: 976,166 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.184354 | lrm: 1.00 | dt: 268ms | tok/sec: 976,867 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.184939 | lrm: 1.00 | dt: 272ms | tok/sec: 965,318 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.179623 | lrm: 1.00 | dt: 269ms | tok/sec: 973,538 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.173377 | lrm: 1.00 | dt: 269ms | tok/sec: 975,754 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.174932 | lrm: 1.00 | dt: 269ms | tok/sec: 974,504 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.178390 | lrm: 1.00 | dt: 273ms | tok/sec: 960,765 | mfu: 41.6% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.176144 | lrm: 1.00 | dt: 270ms | tok/sec: 970,669 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.175783 | lrm: 1.00 | dt: 271ms | tok/sec: 967,863 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.171815 | lrm: 1.00 | dt: 270ms | tok/sec: 971,451 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00375 (32.8%) | loss: 3.168775 | lrm: 1.00 | dt: 272ms | tok/sec: 964,593 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.167316 | lrm: 1.00 | dt: 270ms | tok/sec: 969,942 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.163483 | lrm: 1.00 | dt: 270ms | tok/sec: 969,158 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.165153 | lrm: 1.00 | dt: 269ms | tok/sec: 973,175 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.171718 | lrm: 1.00 | dt: 269ms | tok/sec: 973,031 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.170486 | lrm: 1.00 | dt: 267ms | tok/sec: 982,050 | mfu: 42.5% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.172683 | lrm: 1.00 | dt: 270ms | tok/sec: 970,950 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.173125 | lrm: 1.00 | dt: 271ms | tok/sec: 967,170 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.174183 | lrm: 1.00 | dt: 271ms | tok/sec: 966,901 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.175793 | lrm: 1.00 | dt: 269ms | tok/sec: 975,673 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.175059 | lrm: 1.00 | dt: 271ms | tok/sec: 967,557 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.169711 | lrm: 1.00 | dt: 268ms | tok/sec: 978,769 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.170221 | lrm: 1.00 | dt: 269ms | tok/sec: 972,722 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.165981 | lrm: 1.00 | dt: 268ms | tok/sec: 977,125 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.160586 | lrm: 1.00 | dt: 271ms | tok/sec: 968,655 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.162362 | lrm: 1.00 | dt: 269ms | tok/sec: 972,790 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.162789 | lrm: 1.00 | dt: 271ms | tok/sec: 967,193 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.161542 | lrm: 1.00 | dt: 269ms | tok/sec: 975,735 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.163758 | lrm: 1.00 | dt: 270ms | tok/sec: 971,349 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.163093 | lrm: 1.00 | dt: 267ms | tok/sec: 981,259 | mfu: 42.5% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.163380 | lrm: 1.00 | dt: 270ms | tok/sec: 970,364 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.165867 | lrm: 1.00 | dt: 267ms | tok/sec: 981,696 | mfu: 42.5% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.157386 | lrm: 1.00 | dt: 272ms | tok/sec: 962,628 | mfu: 41.7% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.154168 | lrm: 1.00 | dt: 269ms | tok/sec: 973,536 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.152444 | lrm: 1.00 | dt: 270ms | tok/sec: 970,923 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.150190 | lrm: 1.00 | dt: 270ms | tok/sec: 969,411 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.149270 | lrm: 1.00 | dt: 270ms | tok/sec: 969,860 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.151545 | lrm: 1.00 | dt: 267ms | tok/sec: 983,304 | mfu: 42.6% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.151528 | lrm: 1.00 | dt: 268ms | tok/sec: 977,182 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.150809 | lrm: 1.00 | dt: 271ms | tok/sec: 968,445 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.152154 | lrm: 1.00 | dt: 272ms | tok/sec: 964,629 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.149914 | lrm: 1.00 | dt: 269ms | tok/sec: 973,869 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.148244 | lrm: 1.00 | dt: 270ms | tok/sec: 969,967 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.146774 | lrm: 1.00 | dt: 270ms | tok/sec: 969,744 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.143821 | lrm: 1.00 | dt: 269ms | tok/sec: 975,738 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.143760 | lrm: 1.00 | dt: 270ms | tok/sec: 972,274 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.134844 | lrm: 1.00 | dt: 269ms | tok/sec: 975,538 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00412 (36.2%) | loss: 3.136568 | lrm: 1.00 | dt: 272ms | tok/sec: 962,358 | mfu: 41.7% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.134784 | lrm: 1.00 | dt: 271ms | tok/sec: 967,380 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.133395 | lrm: 1.00 | dt: 270ms | tok/sec: 972,420 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.132504 | lrm: 1.00 | dt: 269ms | tok/sec: 975,107 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.131792 | lrm: 1.00 | dt: 270ms | tok/sec: 971,511 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.133141 | lrm: 1.00 | dt: 269ms | tok/sec: 973,831 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.132980 | lrm: 1.00 | dt: 270ms | tok/sec: 970,943 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.130640 | lrm: 1.00 | dt: 269ms | tok/sec: 974,212 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.131354 | lrm: 1.00 | dt: 270ms | tok/sec: 971,664 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.126320 | lrm: 1.00 | dt: 268ms | tok/sec: 978,548 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.125381 | lrm: 1.00 | dt: 270ms | tok/sec: 970,662 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00423 (37.2%) | loss: 3.130909 | lrm: 1.00 | dt: 271ms | tok/sec: 968,098 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.133597 | lrm: 1.00 | dt: 267ms | tok/sec: 983,254 | mfu: 42.6% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.128501 | lrm: 1.00 | dt: 271ms | tok/sec: 966,726 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.127632 | lrm: 1.00 | dt: 274ms | tok/sec: 955,755 | mfu: 41.4% | epoch: 1 | remaining: 187s    
step 00427 (37.5%) | loss: 3.123390 | lrm: 1.00 | dt: 271ms | tok/sec: 968,541 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.119702 | lrm: 1.00 | dt: 268ms | tok/sec: 976,865 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.117820 | lrm: 1.00 | dt: 269ms | tok/sec: 974,017 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.120668 | lrm: 1.00 | dt: 273ms | tok/sec: 960,773 | mfu: 41.6% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.118961 | lrm: 1.00 | dt: 270ms | tok/sec: 972,552 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.115087 | lrm: 1.00 | dt: 272ms | tok/sec: 963,581 | mfu: 41.7% | epoch: 1 | remaining: 186s    
step 00433 (38.1%) | loss: 3.117773 | lrm: 1.00 | dt: 270ms | tok/sec: 969,486 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.120541 | lrm: 1.00 | dt: 270ms | tok/sec: 970,062 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.122828 | lrm: 1.00 | dt: 267ms | tok/sec: 980,605 | mfu: 42.5% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.121491 | lrm: 1.00 | dt: 269ms | tok/sec: 974,802 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.120617 | lrm: 1.00 | dt: 270ms | tok/sec: 970,967 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00438 (38.5%) | loss: 3.121189 | lrm: 1.00 | dt: 271ms | tok/sec: 967,326 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.121428 | lrm: 1.00 | dt: 269ms | tok/sec: 974,137 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.121615 | lrm: 1.00 | dt: 270ms | tok/sec: 972,395 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.124578 | lrm: 1.00 | dt: 271ms | tok/sec: 965,837 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.125492 | lrm: 1.00 | dt: 273ms | tok/sec: 961,832 | mfu: 41.7% | epoch: 1 | remaining: 183s    
step 00443 (39.0%) | loss: 3.128232 | lrm: 1.00 | dt: 268ms | tok/sec: 977,109 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.117444 | lrm: 1.00 | dt: 269ms | tok/sec: 972,728 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.114833 | lrm: 1.00 | dt: 270ms | tok/sec: 970,212 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.112529 | lrm: 1.00 | dt: 270ms | tok/sec: 969,505 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.115079 | lrm: 1.00 | dt: 268ms | tok/sec: 978,699 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.113841 | lrm: 1.00 | dt: 271ms | tok/sec: 966,346 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.114301 | lrm: 1.00 | dt: 269ms | tok/sec: 972,735 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.115029 | lrm: 1.00 | dt: 270ms | tok/sec: 969,520 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.116017 | lrm: 1.00 | dt: 269ms | tok/sec: 974,873 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.119496 | lrm: 1.00 | dt: 269ms | tok/sec: 976,196 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00453 (39.9%) | loss: 3.122512 | lrm: 1.00 | dt: 271ms | tok/sec: 967,743 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.119419 | lrm: 1.00 | dt: 269ms | tok/sec: 973,068 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.119101 | lrm: 1.00 | dt: 268ms | tok/sec: 976,945 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.120941 | lrm: 1.00 | dt: 270ms | tok/sec: 969,852 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.119891 | lrm: 1.00 | dt: 270ms | tok/sec: 970,003 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.119940 | lrm: 1.00 | dt: 270ms | tok/sec: 970,995 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.118261 | lrm: 1.00 | dt: 268ms | tok/sec: 977,455 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.118156 | lrm: 1.00 | dt: 274ms | tok/sec: 956,468 | mfu: 41.4% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.120620 | lrm: 1.00 | dt: 272ms | tok/sec: 964,495 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.122201 | lrm: 1.00 | dt: 271ms | tok/sec: 968,470 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00463 (40.8%) | loss: 3.123717 | lrm: 1.00 | dt: 271ms | tok/sec: 967,876 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00464 (40.8%) | loss: 3.118808 | lrm: 1.00 | dt: 269ms | tok/sec: 976,083 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.116250 | lrm: 1.00 | dt: 270ms | tok/sec: 970,347 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.114572 | lrm: 1.00 | dt: 269ms | tok/sec: 973,455 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.111747 | lrm: 1.00 | dt: 270ms | tok/sec: 970,420 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.116110 | lrm: 1.00 | dt: 266ms | tok/sec: 985,693 | mfu: 42.7% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.114356 | lrm: 1.00 | dt: 268ms | tok/sec: 979,835 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.113623 | lrm: 1.00 | dt: 272ms | tok/sec: 962,600 | mfu: 41.7% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.111616 | lrm: 1.00 | dt: 270ms | tok/sec: 971,576 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.109502 | lrm: 1.00 | dt: 269ms | tok/sec: 975,400 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.107209 | lrm: 1.00 | dt: 268ms | tok/sec: 978,062 | mfu: 42.4% | epoch: 1 | remaining: 175s    
