Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,459,200
  scalars                 : 20
  total                   : 60,819,348
Estimated FLOPs per token: 2.571748e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22808ms | tok/sec: 11,493 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00805 (50.1%) | loss: 2.961022 | lrm: 0.62 | dt: 192ms | tok/sec: 1,368,012 | mfu: 35.6% | epoch: 1 | remaining: 149s    
step 00806 (50.2%) | loss: 2.960605 | lrm: 0.62 | dt: 186ms | tok/sec: 1,410,941 | mfu: 36.7% | epoch: 1 | remaining: 149s    
step 00807 (50.3%) | loss: 2.959532 | lrm: 0.62 | dt: 188ms | tok/sec: 1,394,192 | mfu: 36.2% | epoch: 1 | remaining: 149s    
step 00808 (50.3%) | loss: 2.960726 | lrm: 0.62 | dt: 190ms | tok/sec: 1,380,784 | mfu: 35.9% | epoch: 1 | remaining: 149s    
step 00809 (50.4%) | loss: 2.959535 | lrm: 0.62 | dt: 192ms | tok/sec: 1,367,133 | mfu: 35.5% | epoch: 1 | remaining: 149s    
step 00810 (50.5%) | loss: 2.962052 | lrm: 0.62 | dt: 193ms | tok/sec: 1,357,349 | mfu: 35.3% | epoch: 1 | remaining: 148s    
step 00811 (50.5%) | loss: 2.962803 | lrm: 0.62 | dt: 188ms | tok/sec: 1,390,741 | mfu: 36.1% | epoch: 1 | remaining: 148s    
step 00812 (50.6%) | loss: 2.959110 | lrm: 0.62 | dt: 187ms | tok/sec: 1,402,125 | mfu: 36.4% | epoch: 1 | remaining: 148s    
step 00813 (50.6%) | loss: 2.962963 | lrm: 0.62 | dt: 190ms | tok/sec: 1,376,721 | mfu: 35.8% | epoch: 1 | remaining: 148s    
step 00814 (50.7%) | loss: 2.963013 | lrm: 0.62 | dt: 192ms | tok/sec: 1,364,950 | mfu: 35.5% | epoch: 1 | remaining: 148s    
step 00815 (50.8%) | loss: 2.965639 | lrm: 0.62 | dt: 192ms | tok/sec: 1,365,990 | mfu: 35.5% | epoch: 1 | remaining: 147s    
step 00816 (50.8%) | loss: 2.967476 | lrm: 0.61 | dt: 188ms | tok/sec: 1,396,524 | mfu: 36.3% | epoch: 1 | remaining: 147s    
step 00817 (50.9%) | loss: 2.960112 | lrm: 0.61 | dt: 186ms | tok/sec: 1,408,366 | mfu: 36.6% | epoch: 1 | remaining: 147s    
step 00818 (51.0%) | loss: 2.959115 | lrm: 0.61 | dt: 189ms | tok/sec: 1,384,717 | mfu: 36.0% | epoch: 1 | remaining: 147s    
step 00819 (51.0%) | loss: 2.961534 | lrm: 0.61 | dt: 192ms | tok/sec: 1,362,287 | mfu: 35.4% | epoch: 1 | remaining: 147s    
step 00820 (51.1%) | loss: 2.962964 | lrm: 0.61 | dt: 191ms | tok/sec: 1,370,524 | mfu: 35.6% | epoch: 1 | remaining: 147s    
step 00821 (51.1%) | loss: 2.968691 | lrm: 0.61 | dt: 189ms | tok/sec: 1,389,572 | mfu: 36.1% | epoch: 1 | remaining: 146s    
step 00822 (51.2%) | loss: 2.971240 | lrm: 0.61 | dt: 188ms | tok/sec: 1,391,598 | mfu: 36.2% | epoch: 1 | remaining: 146s    
step 00823 (51.3%) | loss: 2.976241 | lrm: 0.61 | dt: 188ms | tok/sec: 1,396,513 | mfu: 36.3% | epoch: 1 | remaining: 146s    
step 00824 (51.3%) | loss: 2.974717 | lrm: 0.61 | dt: 189ms | tok/sec: 1,387,722 | mfu: 36.1% | epoch: 1 | remaining: 146s    
step 00825 (51.4%) | loss: 2.971561 | lrm: 0.61 | dt: 190ms | tok/sec: 1,381,299 | mfu: 35.9% | epoch: 1 | remaining: 146s    
step 00826 (51.5%) | loss: 2.968309 | lrm: 0.61 | dt: 191ms | tok/sec: 1,369,111 | mfu: 35.6% | epoch: 1 | remaining: 145s    
step 00827 (51.5%) | loss: 2.971340 | lrm: 0.61 | dt: 187ms | tok/sec: 1,402,357 | mfu: 36.4% | epoch: 1 | remaining: 145s    
step 00828 (51.6%) | loss: 2.973124 | lrm: 0.61 | dt: 197ms | tok/sec: 1,330,279 | mfu: 34.6% | epoch: 1 | remaining: 145s    
step 00829 (51.7%) | loss: 2.971070 | lrm: 0.60 | dt: 185ms | tok/sec: 1,420,458 | mfu: 36.9% | epoch: 1 | remaining: 145s    
step 00830 (51.7%) | loss: 2.961974 | lrm: 0.60 | dt: 190ms | tok/sec: 1,377,074 | mfu: 35.8% | epoch: 1 | remaining: 145s    
step 00831 (51.8%) | loss: 2.960815 | lrm: 0.60 | dt: 191ms | tok/sec: 1,371,454 | mfu: 35.6% | epoch: 1 | remaining: 144s    
step 00832 (51.8%) | loss: 2.962739 | lrm: 0.60 | dt: 189ms | tok/sec: 1,387,168 | mfu: 36.1% | epoch: 1 | remaining: 144s    
step 00833 (51.9%) | loss: 2.964907 | lrm: 0.60 | dt: 235ms | tok/sec: 1,113,872 | mfu: 28.9% | epoch: 1 | remaining: 144s    
step 00834 (52.0%) | loss: 2.963149 | lrm: 0.60 | dt: 183ms | tok/sec: 1,429,641 | mfu: 37.2% | epoch: 1 | remaining: 144s    
step 00835 (52.0%) | loss: 2.966232 | lrm: 0.60 | dt: 185ms | tok/sec: 1,418,241 | mfu: 36.9% | epoch: 1 | remaining: 144s    
step 00836 (52.1%) | loss: 2.968335 | lrm: 0.60 | dt: 186ms | tok/sec: 1,410,693 | mfu: 36.7% | epoch: 1 | remaining: 143s    
step 00837 (52.2%) | loss: 2.968724 | lrm: 0.60 | dt: 255ms | tok/sec: 1,026,044 | mfu: 26.7% | epoch: 1 | remaining: 143s    
step 00838 (52.3%) | loss: 2.969827 | lrm: 0.60 | dt: 190ms | tok/sec: 1,380,864 | mfu: 35.9% | epoch: 1 | remaining: 143s    
step 00839 (52.3%) | loss: 2.963354 | lrm: 0.60 | dt: 189ms | tok/sec: 1,390,602 | mfu: 36.1% | epoch: 1 | remaining: 143s    
step 00840 (52.4%) | loss: 2.962519 | lrm: 0.60 | dt: 186ms | tok/sec: 1,412,057 | mfu: 36.7% | epoch: 1 | remaining: 143s    
step 00841 (52.4%) | loss: 2.961028 | lrm: 0.59 | dt: 193ms | tok/sec: 1,355,789 | mfu: 35.2% | epoch: 1 | remaining: 142s    
step 00842 (52.5%) | loss: 2.958683 | lrm: 0.59 | dt: 192ms | tok/sec: 1,368,789 | mfu: 35.6% | epoch: 1 | remaining: 142s    
step 00843 (52.6%) | loss: 2.954929 | lrm: 0.59 | dt: 201ms | tok/sec: 1,305,028 | mfu: 33.9% | epoch: 1 | remaining: 142s    
step 00844 (52.6%) | loss: 2.956669 | lrm: 0.59 | dt: 188ms | tok/sec: 1,393,759 | mfu: 36.2% | epoch: 1 | remaining: 142s    
step 00845 (52.7%) | loss: 2.955937 | lrm: 0.59 | dt: 186ms | tok/sec: 1,408,052 | mfu: 36.6% | epoch: 1 | remaining: 142s    
step 00846 (52.8%) | loss: 2.950561 | lrm: 0.59 | dt: 190ms | tok/sec: 1,381,492 | mfu: 35.9% | epoch: 1 | remaining: 142s    
step 00847 (52.8%) | loss: 2.957234 | lrm: 0.59 | dt: 190ms | tok/sec: 1,381,278 | mfu: 35.9% | epoch: 1 | remaining: 141s    
step 00848 (52.9%) | loss: 2.954480 | lrm: 0.59 | dt: 193ms | tok/sec: 1,358,617 | mfu: 35.3% | epoch: 1 | remaining: 141s    
step 00849 (53.0%) | loss: 2.956515 | lrm: 0.59 | dt: 190ms | tok/sec: 1,381,049 | mfu: 35.9% | epoch: 1 | remaining: 141s    
step 00850 (53.0%) | loss: 2.956985 | lrm: 0.59 | dt: 188ms | tok/sec: 1,393,614 | mfu: 36.2% | epoch: 1 | remaining: 141s    
step 00851 (53.1%) | loss: 2.958670 | lrm: 0.59 | dt: 186ms | tok/sec: 1,406,616 | mfu: 36.6% | epoch: 1 | remaining: 141s    
step 00852 (53.1%) | loss: 2.955876 | lrm: 0.59 | dt: 190ms | tok/sec: 1,380,127 | mfu: 35.9% | epoch: 1 | remaining: 140s    
step 00853 (53.2%) | loss: 2.951435 | lrm: 0.58 | dt: 193ms | tok/sec: 1,358,730 | mfu: 35.3% | epoch: 1 | remaining: 140s    
step 00854 (53.3%) | loss: 2.952844 | lrm: 0.58 | dt: 193ms | tok/sec: 1,360,258 | mfu: 35.4% | epoch: 1 | remaining: 140s    
step 00855 (53.3%) | loss: 2.953748 | lrm: 0.58 | dt: 188ms | tok/sec: 1,395,583 | mfu: 36.3% | epoch: 1 | remaining: 140s    
step 00856 (53.4%) | loss: 2.952884 | lrm: 0.58 | dt: 186ms | tok/sec: 1,407,225 | mfu: 36.6% | epoch: 1 | remaining: 140s    
step 00857 (53.5%) | loss: 2.951035 | lrm: 0.58 | dt: 190ms | tok/sec: 1,382,703 | mfu: 35.9% | epoch: 1 | remaining: 139s    
step 00858 (53.5%) | loss: 2.952322 | lrm: 0.58 | dt: 191ms | tok/sec: 1,375,132 | mfu: 35.7% | epoch: 1 | remaining: 139s    
step 00859 (53.6%) | loss: 2.947181 | lrm: 0.58 | dt: 193ms | tok/sec: 1,359,143 | mfu: 35.3% | epoch: 1 | remaining: 139s    
step 00860 (53.7%) | loss: 2.944223 | lrm: 0.58 | dt: 190ms | tok/sec: 1,377,318 | mfu: 35.8% | epoch: 1 | remaining: 139s    
step 00861 (53.7%) | loss: 2.947207 | lrm: 0.58 | dt: 187ms | tok/sec: 1,401,394 | mfu: 36.4% | epoch: 1 | remaining: 139s    
step 00862 (53.8%) | loss: 2.951735 | lrm: 0.58 | dt: 188ms | tok/sec: 1,395,671 | mfu: 36.3% | epoch: 1 | remaining: 138s    
step 00863 (53.8%) | loss: 2.952258 | lrm: 0.58 | dt: 192ms | tok/sec: 1,368,361 | mfu: 35.6% | epoch: 1 | remaining: 138s    
step 00864 (53.9%) | loss: 2.951493 | lrm: 0.58 | dt: 191ms | tok/sec: 1,373,292 | mfu: 35.7% | epoch: 1 | remaining: 138s    
step 00865 (54.0%) | loss: 2.950732 | lrm: 0.58 | dt: 190ms | tok/sec: 1,377,192 | mfu: 35.8% | epoch: 1 | remaining: 138s    
step 00866 (54.0%) | loss: 2.953386 | lrm: 0.57 | dt: 188ms | tok/sec: 1,395,809 | mfu: 36.3% | epoch: 1 | remaining: 138s    
step 00867 (54.1%) | loss: 2.950659 | lrm: 0.57 | dt: 188ms | tok/sec: 1,393,035 | mfu: 36.2% | epoch: 1 | remaining: 138s    
step 00868 (54.2%) | loss: 2.950771 | lrm: 0.57 | dt: 190ms | tok/sec: 1,381,561 | mfu: 35.9% | epoch: 1 | remaining: 137s    
step 00869 (54.2%) | loss: 2.955076 | lrm: 0.57 | dt: 191ms | tok/sec: 1,370,726 | mfu: 35.6% | epoch: 1 | remaining: 137s    
step 00870 (54.3%) | loss: 2.954681 | lrm: 0.57 | dt: 191ms | tok/sec: 1,375,574 | mfu: 35.8% | epoch: 1 | remaining: 137s    
step 00871 (54.3%) | loss: 2.950489 | lrm: 0.57 | dt: 189ms | tok/sec: 1,384,377 | mfu: 36.0% | epoch: 1 | remaining: 137s    
step 00872 (54.4%) | loss: 2.953450 | lrm: 0.57 | dt: 205ms | tok/sec: 1,277,747 | mfu: 33.2% | epoch: 1 | remaining: 137s    
step 00873 (54.5%) | loss: 2.955488 | lrm: 0.57 | dt: 186ms | tok/sec: 1,406,872 | mfu: 36.6% | epoch: 1 | remaining: 136s    
step 00874 (54.5%) | loss: 2.954021 | lrm: 0.57 | dt: 188ms | tok/sec: 1,396,074 | mfu: 36.3% | epoch: 1 | remaining: 136s    
step 00875 (54.6%) | loss: 2.957638 | lrm: 0.57 | dt: 191ms | tok/sec: 1,373,778 | mfu: 35.7% | epoch: 1 | remaining: 136s    
step 00876 (54.7%) | loss: 2.952532 | lrm: 0.57 | dt: 195ms | tok/sec: 1,344,904 | mfu: 35.0% | epoch: 1 | remaining: 136s    
step 00877 (54.7%) | loss: 2.954009 | lrm: 0.57 | dt: 191ms | tok/sec: 1,372,104 | mfu: 35.7% | epoch: 1 | remaining: 136s    
step 00878 (54.8%) | loss: 2.953028 | lrm: 0.57 | dt: 187ms | tok/sec: 1,401,135 | mfu: 36.4% | epoch: 1 | remaining: 135s    
step 00879 (54.9%) | loss: 2.954352 | lrm: 0.56 | dt: 189ms | tok/sec: 1,390,630 | mfu: 36.1% | epoch: 1 | remaining: 135s    
step 00880 (54.9%) | loss: 2.952779 | lrm: 0.56 | dt: 190ms | tok/sec: 1,380,976 | mfu: 35.9% | epoch: 1 | remaining: 135s    
step 00881 (55.0%) | loss: 2.951464 | lrm: 0.56 | dt: 190ms | tok/sec: 1,378,476 | mfu: 35.8% | epoch: 1 | remaining: 135s    
step 00882 (55.0%) | loss: 2.950681 | lrm: 0.56 | dt: 192ms | tok/sec: 1,365,910 | mfu: 35.5% | epoch: 1 | remaining: 135s    
step 00883 (55.1%) | loss: 2.959355 | lrm: 0.56 | dt: 188ms | tok/sec: 1,393,277 | mfu: 36.2% | epoch: 1 | remaining: 134s    
step 00884 (55.2%) | loss: 2.956426 | lrm: 0.56 | dt: 189ms | tok/sec: 1,386,310 | mfu: 36.0% | epoch: 1 | remaining: 134s    
step 00885 (55.2%) | loss: 2.958641 | lrm: 0.56 | dt: 189ms | tok/sec: 1,384,691 | mfu: 36.0% | epoch: 1 | remaining: 134s    
step 00886 (55.3%) | loss: 2.958126 | lrm: 0.56 | dt: 190ms | tok/sec: 1,379,206 | mfu: 35.8% | epoch: 1 | remaining: 134s    
step 00887 (55.4%) | loss: 2.953105 | lrm: 0.56 | dt: 189ms | tok/sec: 1,387,041 | mfu: 36.0% | epoch: 1 | remaining: 134s    
step 00888 (55.4%) | loss: 2.954343 | lrm: 0.56 | dt: 189ms | tok/sec: 1,385,473 | mfu: 36.0% | epoch: 1 | remaining: 134s    
step 00889 (55.5%) | loss: 2.958039 | lrm: 0.56 | dt: 188ms | tok/sec: 1,393,181 | mfu: 36.2% | epoch: 1 | remaining: 133s    
step 00890 (55.6%) | loss: 2.959282 | lrm: 0.56 | dt: 190ms | tok/sec: 1,380,170 | mfu: 35.9% | epoch: 1 | remaining: 133s    
step 00891 (55.6%) | loss: 2.959430 | lrm: 0.55 | dt: 187ms | tok/sec: 1,398,636 | mfu: 36.4% | epoch: 1 | remaining: 133s    
step 00892 (55.7%) | loss: 2.956915 | lrm: 0.55 | dt: 188ms | tok/sec: 1,395,399 | mfu: 36.3% | epoch: 1 | remaining: 133s    
step 00893 (55.7%) | loss: 2.955388 | lrm: 0.55 | dt: 190ms | tok/sec: 1,382,442 | mfu: 35.9% | epoch: 1 | remaining: 133s    
step 00894 (55.8%) | loss: 2.949937 | lrm: 0.55 | dt: 189ms | tok/sec: 1,388,826 | mfu: 36.1% | epoch: 1 | remaining: 132s    
step 00895 (55.9%) | loss: 2.943944 | lrm: 0.55 | dt: 189ms | tok/sec: 1,384,034 | mfu: 36.0% | epoch: 1 | remaining: 132s    
step 00896 (55.9%) | loss: 2.946965 | lrm: 0.55 | dt: 190ms | tok/sec: 1,382,930 | mfu: 35.9% | epoch: 1 | remaining: 132s    
step 00897 (56.0%) | loss: 2.946400 | lrm: 0.55 | dt: 190ms | tok/sec: 1,382,781 | mfu: 35.9% | epoch: 1 | remaining: 132s    
step 00898 (56.1%) | loss: 2.943875 | lrm: 0.55 | dt: 189ms | tok/sec: 1,386,607 | mfu: 36.0% | epoch: 1 | remaining: 132s    
step 00899 (56.1%) | loss: 2.944340 | lrm: 0.55 | dt: 191ms | tok/sec: 1,370,722 | mfu: 35.6% | epoch: 1 | remaining: 131s    
step 00900 (56.2%) | loss: 2.939844 | lrm: 0.55 | dt: 189ms | tok/sec: 1,387,249 | mfu: 36.1% | epoch: 1 | remaining: 131s    
step 00901 (56.2%) | loss: 2.939258 | lrm: 0.55 | dt: 191ms | tok/sec: 1,374,899 | mfu: 35.7% | epoch: 1 | remaining: 131s    
step 00902 (56.3%) | loss: 2.942881 | lrm: 0.55 | dt: 189ms | tok/sec: 1,388,586 | mfu: 36.1% | epoch: 1 | remaining: 131s    
step 00903 (56.4%) | loss: 2.941709 | lrm: 0.55 | dt: 190ms | tok/sec: 1,376,662 | mfu: 35.8% | epoch: 1 | remaining: 131s    
step 00904 (56.4%) | loss: 2.945716 | lrm: 0.54 | dt: 190ms | tok/sec: 1,377,682 | mfu: 35.8% | epoch: 1 | remaining: 131s    
step 00905 (56.5%) | loss: 2.940955 | lrm: 0.54 | dt: 190ms | tok/sec: 1,381,598 | mfu: 35.9% | epoch: 1 | remaining: 130s    
step 00906 (56.6%) | loss: 2.938231 | lrm: 0.54 | dt: 190ms | tok/sec: 1,376,645 | mfu: 35.8% | epoch: 1 | remaining: 130s    
step 00907 (56.6%) | loss: 2.940859 | lrm: 0.54 | dt: 190ms | tok/sec: 1,381,299 | mfu: 35.9% | epoch: 1 | remaining: 130s    
step 00908 (56.7%) | loss: 2.937836 | lrm: 0.54 | dt: 188ms | tok/sec: 1,396,409 | mfu: 36.3% | epoch: 1 | remaining: 130s    
step 00909 (56.8%) | loss: 2.934108 | lrm: 0.54 | dt: 191ms | tok/sec: 1,373,004 | mfu: 35.7% | epoch: 1 | remaining: 130s    
step 00910 (56.8%) | loss: 2.930621 | lrm: 0.54 | dt: 187ms | tok/sec: 1,398,791 | mfu: 36.4% | epoch: 1 | remaining: 129s    
step 00911 (56.9%) | loss: 2.933437 | lrm: 0.54 | dt: 190ms | tok/sec: 1,376,466 | mfu: 35.8% | epoch: 1 | remaining: 129s    
step 00912 (56.9%) | loss: 2.933586 | lrm: 0.54 | dt: 190ms | tok/sec: 1,379,569 | mfu: 35.9% | epoch: 1 | remaining: 129s    
step 00913 (57.0%) | loss: 2.935590 | lrm: 0.54 | dt: 190ms | tok/sec: 1,378,345 | mfu: 35.8% | epoch: 1 | remaining: 129s    
step 00914 (57.1%) | loss: 2.934043 | lrm: 0.54 | dt: 204ms | tok/sec: 1,283,210 | mfu: 33.4% | epoch: 1 | remaining: 129s    
step 00915 (57.1%) | loss: 2.934964 | lrm: 0.54 | dt: 185ms | tok/sec: 1,416,951 | mfu: 36.8% | epoch: 1 | remaining: 128s    
step 00916 (57.2%) | loss: 2.931088 | lrm: 0.54 | dt: 189ms | tok/sec: 1,386,666 | mfu: 36.0% | epoch: 1 | remaining: 128s    
step 00917 (57.3%) | loss: 2.930737 | lrm: 0.53 | dt: 190ms | tok/sec: 1,382,614 | mfu: 35.9% | epoch: 1 | remaining: 128s    
step 00918 (57.3%) | loss: 2.933682 | lrm: 0.53 | dt: 190ms | tok/sec: 1,383,056 | mfu: 35.9% | epoch: 1 | remaining: 128s    
step 00919 (57.4%) | loss: 2.934384 | lrm: 0.53 | dt: 191ms | tok/sec: 1,371,981 | mfu: 35.7% | epoch: 1 | remaining: 128s    
step 00920 (57.4%) | loss: 2.936445 | lrm: 0.53 | dt: 190ms | tok/sec: 1,381,828 | mfu: 35.9% | epoch: 1 | remaining: 127s    
step 00921 (57.5%) | loss: 2.934628 | lrm: 0.53 | dt: 188ms | tok/sec: 1,395,604 | mfu: 36.3% | epoch: 1 | remaining: 127s    
step 00922 (57.6%) | loss: 2.938296 | lrm: 0.53 | dt: 191ms | tok/sec: 1,372,966 | mfu: 35.7% | epoch: 1 | remaining: 127s    
step 00923 (57.6%) | loss: 2.936725 | lrm: 0.53 | dt: 189ms | tok/sec: 1,385,283 | mfu: 36.0% | epoch: 1 | remaining: 127s    
step 00924 (57.7%) | loss: 2.938383 | lrm: 0.53 | dt: 191ms | tok/sec: 1,372,610 | mfu: 35.7% | epoch: 1 | remaining: 127s    
step 00925 (57.8%) | loss: 2.937112 | lrm: 0.53 | dt: 190ms | tok/sec: 1,383,120 | mfu: 35.9% | epoch: 1 | remaining: 127s    
step 00926 (57.8%) | loss: 2.937399 | lrm: 0.53 | dt: 188ms | tok/sec: 1,395,159 | mfu: 36.3% | epoch: 1 | remaining: 126s    
step 00927 (57.9%) | loss: 2.935748 | lrm: 0.53 | dt: 191ms | tok/sec: 1,371,466 | mfu: 35.6% | epoch: 1 | remaining: 126s    
step 00928 (58.0%) | loss: 2.937948 | lrm: 0.53 | dt: 217ms | tok/sec: 1,206,091 | mfu: 31.3% | epoch: 1 | remaining: 126s    
step 00929 (58.0%) | loss: 2.940591 | lrm: 0.52 | dt: 185ms | tok/sec: 1,414,051 | mfu: 36.8% | epoch: 1 | remaining: 126s    
step 00930 (58.1%) | loss: 2.940714 | lrm: 0.52 | dt: 188ms | tok/sec: 1,391,466 | mfu: 36.2% | epoch: 1 | remaining: 126s    
step 00931 (58.2%) | loss: 2.935480 | lrm: 0.52 | dt: 189ms | tok/sec: 1,387,349 | mfu: 36.1% | epoch: 1 | remaining: 125s    
step 00932 (58.2%) | loss: 2.933010 | lrm: 0.52 | dt: 191ms | tok/sec: 1,375,090 | mfu: 35.7% | epoch: 1 | remaining: 125s    
step 00933 (58.3%) | loss: 2.932548 | lrm: 0.52 | dt: 193ms | tok/sec: 1,360,520 | mfu: 35.4% | epoch: 1 | remaining: 125s    
step 00934 (58.3%) | loss: 2.932180 | lrm: 0.52 | dt: 193ms | tok/sec: 1,361,765 | mfu: 35.4% | epoch: 1 | remaining: 125s    
step 00935 (58.4%) | loss: 2.928632 | lrm: 0.52 | dt: 187ms | tok/sec: 1,401,080 | mfu: 36.4% | epoch: 1 | remaining: 125s    
step 00936 (58.5%) | loss: 2.931412 | lrm: 0.52 | dt: 186ms | tok/sec: 1,406,454 | mfu: 36.6% | epoch: 1 | remaining: 124s    
step 00937 (58.5%) | loss: 2.931974 | lrm: 0.52 | dt: 188ms | tok/sec: 1,393,808 | mfu: 36.2% | epoch: 1 | remaining: 124s    
step 00938 (58.6%) | loss: 2.937590 | lrm: 0.52 | dt: 191ms | tok/sec: 1,374,480 | mfu: 35.7% | epoch: 1 | remaining: 124s    
step 00939 (58.7%) | loss: 2.931787 | lrm: 0.52 | dt: 191ms | tok/sec: 1,372,435 | mfu: 35.7% | epoch: 1 | remaining: 124s    
step 00940 (58.7%) | loss: 2.933819 | lrm: 0.52 | dt: 190ms | tok/sec: 1,382,344 | mfu: 35.9% | epoch: 1 | remaining: 124s    
step 00941 (58.8%) | loss: 2.925109 | lrm: 0.52 | dt: 189ms | tok/sec: 1,384,560 | mfu: 36.0% | epoch: 1 | remaining: 123s    
step 00942 (58.8%) | loss: 2.928356 | lrm: 0.51 | dt: 187ms | tok/sec: 1,399,028 | mfu: 36.4% | epoch: 1 | remaining: 123s    
step 00943 (58.9%) | loss: 2.925598 | lrm: 0.51 | dt: 190ms | tok/sec: 1,377,828 | mfu: 35.8% | epoch: 1 | remaining: 123s    
step 00944 (59.0%) | loss: 2.927435 | lrm: 0.51 | dt: 192ms | tok/sec: 1,367,130 | mfu: 35.5% | epoch: 1 | remaining: 123s    
step 00945 (59.0%) | loss: 2.927080 | lrm: 0.51 | dt: 191ms | tok/sec: 1,370,360 | mfu: 35.6% | epoch: 1 | remaining: 123s    
step 00946 (59.1%) | loss: 2.919972 | lrm: 0.51 | dt: 187ms | tok/sec: 1,402,023 | mfu: 36.4% | epoch: 1 | remaining: 123s    
step 00947 (59.2%) | loss: 2.922110 | lrm: 0.51 | dt: 189ms | tok/sec: 1,384,543 | mfu: 36.0% | epoch: 1 | remaining: 122s    
step 00948 (59.2%) | loss: 2.919877 | lrm: 0.51 | dt: 191ms | tok/sec: 1,375,841 | mfu: 35.8% | epoch: 1 | remaining: 122s    
step 00949 (59.3%) | loss: 2.920542 | lrm: 0.51 | dt: 191ms | tok/sec: 1,373,778 | mfu: 35.7% | epoch: 1 | remaining: 122s    
step 00950 (59.4%) | loss: 2.917720 | lrm: 0.51 | dt: 191ms | tok/sec: 1,369,495 | mfu: 35.6% | epoch: 1 | remaining: 122s    
step 00951 (59.4%) | loss: 2.920202 | lrm: 0.51 | dt: 188ms | tok/sec: 1,395,813 | mfu: 36.3% | epoch: 1 | remaining: 122s    
step 00952 (59.5%) | loss: 2.926699 | lrm: 0.51 | dt: 189ms | tok/sec: 1,384,963 | mfu: 36.0% | epoch: 1 | remaining: 121s    
step 00953 (59.5%) | loss: 2.932521 | lrm: 0.51 | dt: 189ms | tok/sec: 1,384,121 | mfu: 36.0% | epoch: 1 | remaining: 121s    
step 00954 (59.6%) | loss: 2.933451 | lrm: 0.50 | dt: 190ms | tok/sec: 1,377,849 | mfu: 35.8% | epoch: 1 | remaining: 121s    
step 00955 (59.7%) | loss: 2.927750 | lrm: 0.50 | dt: 192ms | tok/sec: 1,367,002 | mfu: 35.5% | epoch: 1 | remaining: 121s    
step 00956 (59.7%) | loss: 2.926366 | lrm: 0.50 | dt: 190ms | tok/sec: 1,379,879 | mfu: 35.9% | epoch: 1 | remaining: 121s    
step 00957 (59.8%) | loss: 2.926219 | lrm: 0.50 | dt: 188ms | tok/sec: 1,397,799 | mfu: 36.3% | epoch: 1 | remaining: 120s    
step 00958 (59.9%) | loss: 2.929994 | lrm: 0.50 | dt: 189ms | tok/sec: 1,385,536 | mfu: 36.0% | epoch: 1 | remaining: 120s    
step 00959 (59.9%) | loss: 2.925877 | lrm: 0.50 | dt: 190ms | tok/sec: 1,376,967 | mfu: 35.8% | epoch: 1 | remaining: 120s    
step 00960 (60.0%) | loss: 2.924955 | lrm: 0.50 | dt: 187ms | tok/sec: 1,399,738 | mfu: 36.4% | epoch: 1 | remaining: 120s    
step 00961 (60.0%) | loss: 2.923328 | lrm: 0.50 | dt: 192ms | tok/sec: 1,367,658 | mfu: 35.5% | epoch: 1 | remaining: 120s    
step 00962 (60.1%) | loss: 2.923116 | lrm: 0.50 | dt: 186ms | tok/sec: 1,408,855 | mfu: 36.6% | epoch: 1 | remaining: 119s    
step 00963 (60.2%) | loss: 2.923611 | lrm: 0.50 | dt: 190ms | tok/sec: 1,380,441 | mfu: 35.9% | epoch: 1 | remaining: 119s    
step 00964 (60.2%) | loss: 2.921996 | lrm: 0.50 | dt: 189ms | tok/sec: 1,383,795 | mfu: 36.0% | epoch: 1 | remaining: 119s    
step 00965 (60.3%) | loss: 2.921363 | lrm: 0.50 | dt: 191ms | tok/sec: 1,374,661 | mfu: 35.7% | epoch: 1 | remaining: 119s    
step 00966 (60.4%) | loss: 2.921078 | lrm: 0.50 | dt: 191ms | tok/sec: 1,370,398 | mfu: 35.6% | epoch: 1 | remaining: 119s    
step 00967 (60.4%) | loss: 2.922180 | lrm: 0.49 | dt: 190ms | tok/sec: 1,382,550 | mfu: 35.9% | epoch: 1 | remaining: 119s    
step 00968 (60.5%) | loss: 2.919002 | lrm: 0.49 | dt: 188ms | tok/sec: 1,395,833 | mfu: 36.3% | epoch: 1 | remaining: 118s    
step 00969 (60.6%) | loss: 2.917796 | lrm: 0.49 | dt: 188ms | tok/sec: 1,391,897 | mfu: 36.2% | epoch: 1 | remaining: 118s    
step 00970 (60.6%) | loss: 2.914175 | lrm: 0.49 | dt: 190ms | tok/sec: 1,380,746 | mfu: 35.9% | epoch: 1 | remaining: 118s    
step 00971 (60.7%) | loss: 2.911491 | lrm: 0.49 | dt: 189ms | tok/sec: 1,384,234 | mfu: 36.0% | epoch: 1 | remaining: 118s    
step 00972 (60.7%) | loss: 2.905183 | lrm: 0.49 | dt: 190ms | tok/sec: 1,379,052 | mfu: 35.8% | epoch: 1 | remaining: 118s    
