Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7956ms | tok/sec: 32,951 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00908 (49.1%) | loss: 3.005815 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,509 | mfu: 38.6% | epoch: 1 | remaining: 153s    
step 00909 (49.2%) | loss: 3.002314 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,236 | mfu: 38.4% | epoch: 1 | remaining: 152s    
step 00910 (49.2%) | loss: 2.998921 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,749 | mfu: 38.1% | epoch: 1 | remaining: 152s    
step 00911 (49.3%) | loss: 3.001465 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,962 | mfu: 39.0% | epoch: 1 | remaining: 152s    
step 00912 (49.3%) | loss: 3.001725 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,166 | mfu: 38.9% | epoch: 1 | remaining: 152s    
step 00913 (49.4%) | loss: 3.003689 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,159 | mfu: 38.6% | epoch: 1 | remaining: 152s    
step 00914 (49.4%) | loss: 3.001966 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,915 | mfu: 37.6% | epoch: 1 | remaining: 152s    
step 00915 (49.5%) | loss: 3.002744 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,990 | mfu: 39.1% | epoch: 1 | remaining: 151s    
step 00916 (49.5%) | loss: 2.998875 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,356 | mfu: 38.6% | epoch: 1 | remaining: 151s    
step 00917 (49.6%) | loss: 2.998980 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,924 | mfu: 38.3% | epoch: 1 | remaining: 151s    
step 00918 (49.7%) | loss: 3.002116 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,336 | mfu: 38.4% | epoch: 1 | remaining: 151s    
step 00919 (49.7%) | loss: 3.002745 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,028 | mfu: 38.2% | epoch: 1 | remaining: 151s    
step 00920 (49.8%) | loss: 3.004868 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,518 | mfu: 38.7% | epoch: 1 | remaining: 151s    
step 00921 (49.8%) | loss: 3.003232 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,648 | mfu: 38.4% | epoch: 1 | remaining: 150s    
step 00922 (49.9%) | loss: 3.006999 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,979 | mfu: 38.4% | epoch: 1 | remaining: 150s    
step 00923 (49.9%) | loss: 3.005674 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,676 | mfu: 38.8% | epoch: 1 | remaining: 150s    
step 00924 (50.0%) | loss: 3.007485 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,060 | mfu: 38.6% | epoch: 1 | remaining: 150s    
step 00925 (50.0%) | loss: 3.006354 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,766 | mfu: 38.6% | epoch: 1 | remaining: 150s    
step 00926 (50.1%) | loss: 3.006813 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,403 | mfu: 38.6% | epoch: 1 | remaining: 150s    
step 00927 (50.1%) | loss: 3.005348 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,357 | mfu: 38.9% | epoch: 1 | remaining: 149s    
step 00928 (50.2%) | loss: 3.007534 | lrm: 1.00 | dt: 193ms | tok/sec: 1,359,497 | mfu: 32.8% | epoch: 1 | remaining: 149s    
step 00929 (50.3%) | loss: 3.010348 | lrm: 0.99 | dt: 159ms | tok/sec: 1,650,982 | mfu: 39.9% | epoch: 1 | remaining: 149s    
step 00930 (50.3%) | loss: 3.010963 | lrm: 0.99 | dt: 160ms | tok/sec: 1,643,325 | mfu: 39.7% | epoch: 1 | remaining: 149s    
step 00931 (50.4%) | loss: 3.006170 | lrm: 0.99 | dt: 165ms | tok/sec: 1,592,924 | mfu: 38.5% | epoch: 1 | remaining: 149s    
step 00932 (50.4%) | loss: 3.003550 | lrm: 0.99 | dt: 164ms | tok/sec: 1,593,649 | mfu: 38.5% | epoch: 1 | remaining: 149s    
step 00933 (50.5%) | loss: 3.003215 | lrm: 0.99 | dt: 163ms | tok/sec: 1,604,782 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00934 (50.5%) | loss: 3.002894 | lrm: 0.99 | dt: 171ms | tok/sec: 1,529,455 | mfu: 37.0% | epoch: 1 | remaining: 148s    
step 00935 (50.6%) | loss: 2.999462 | lrm: 0.99 | dt: 165ms | tok/sec: 1,587,006 | mfu: 38.3% | epoch: 1 | remaining: 148s    
step 00936 (50.6%) | loss: 3.002501 | lrm: 0.99 | dt: 161ms | tok/sec: 1,624,161 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00937 (50.7%) | loss: 3.003379 | lrm: 0.99 | dt: 161ms | tok/sec: 1,624,693 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 00938 (50.8%) | loss: 3.009315 | lrm: 0.98 | dt: 163ms | tok/sec: 1,606,237 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00939 (50.8%) | loss: 3.003600 | lrm: 0.98 | dt: 164ms | tok/sec: 1,602,889 | mfu: 38.7% | epoch: 1 | remaining: 147s    
step 00940 (50.9%) | loss: 3.005623 | lrm: 0.98 | dt: 166ms | tok/sec: 1,582,773 | mfu: 38.2% | epoch: 1 | remaining: 147s    
step 00941 (50.9%) | loss: 2.996887 | lrm: 0.98 | dt: 168ms | tok/sec: 1,561,211 | mfu: 37.7% | epoch: 1 | remaining: 147s    
step 00942 (51.0%) | loss: 3.000228 | lrm: 0.98 | dt: 162ms | tok/sec: 1,620,501 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00943 (51.0%) | loss: 2.997524 | lrm: 0.98 | dt: 164ms | tok/sec: 1,603,155 | mfu: 38.7% | epoch: 1 | remaining: 147s    
step 00944 (51.1%) | loss: 2.999399 | lrm: 0.98 | dt: 163ms | tok/sec: 1,607,687 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00945 (51.1%) | loss: 2.998929 | lrm: 0.98 | dt: 164ms | tok/sec: 1,597,779 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00946 (51.2%) | loss: 2.992336 | lrm: 0.98 | dt: 166ms | tok/sec: 1,578,435 | mfu: 38.1% | epoch: 1 | remaining: 146s    
step 00947 (51.2%) | loss: 2.994494 | lrm: 0.98 | dt: 164ms | tok/sec: 1,595,407 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00948 (51.3%) | loss: 2.992391 | lrm: 0.97 | dt: 162ms | tok/sec: 1,617,990 | mfu: 39.1% | epoch: 1 | remaining: 146s    
step 00949 (51.4%) | loss: 2.993161 | lrm: 0.97 | dt: 162ms | tok/sec: 1,621,127 | mfu: 39.2% | epoch: 1 | remaining: 146s    
step 00950 (51.4%) | loss: 2.990366 | lrm: 0.97 | dt: 161ms | tok/sec: 1,630,166 | mfu: 39.4% | epoch: 1 | remaining: 146s    
step 00951 (51.5%) | loss: 2.992708 | lrm: 0.97 | dt: 163ms | tok/sec: 1,604,419 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00952 (51.5%) | loss: 2.998940 | lrm: 0.97 | dt: 167ms | tok/sec: 1,568,693 | mfu: 37.9% | epoch: 1 | remaining: 145s    
step 00953 (51.6%) | loss: 3.005178 | lrm: 0.97 | dt: 165ms | tok/sec: 1,587,607 | mfu: 38.4% | epoch: 1 | remaining: 145s    
step 00954 (51.6%) | loss: 3.006181 | lrm: 0.97 | dt: 162ms | tok/sec: 1,616,358 | mfu: 39.1% | epoch: 1 | remaining: 145s    
step 00955 (51.7%) | loss: 3.000730 | lrm: 0.97 | dt: 163ms | tok/sec: 1,609,162 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00956 (51.7%) | loss: 2.999101 | lrm: 0.97 | dt: 164ms | tok/sec: 1,599,934 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00957 (51.8%) | loss: 2.999181 | lrm: 0.96 | dt: 166ms | tok/sec: 1,581,353 | mfu: 38.2% | epoch: 1 | remaining: 144s    
step 00958 (51.8%) | loss: 3.002748 | lrm: 0.96 | dt: 166ms | tok/sec: 1,583,172 | mfu: 38.3% | epoch: 1 | remaining: 144s    
step 00959 (51.9%) | loss: 2.998518 | lrm: 0.96 | dt: 164ms | tok/sec: 1,596,781 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00960 (52.0%) | loss: 2.997849 | lrm: 0.96 | dt: 163ms | tok/sec: 1,603,672 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00961 (52.0%) | loss: 2.996503 | lrm: 0.96 | dt: 164ms | tok/sec: 1,601,635 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00962 (52.1%) | loss: 2.996567 | lrm: 0.96 | dt: 164ms | tok/sec: 1,602,856 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00963 (52.1%) | loss: 2.996812 | lrm: 0.96 | dt: 169ms | tok/sec: 1,548,629 | mfu: 37.4% | epoch: 1 | remaining: 143s    
step 00964 (52.2%) | loss: 2.994979 | lrm: 0.96 | dt: 163ms | tok/sec: 1,603,824 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00965 (52.2%) | loss: 2.994085 | lrm: 0.96 | dt: 167ms | tok/sec: 1,566,845 | mfu: 37.9% | epoch: 1 | remaining: 143s    
step 00966 (52.3%) | loss: 2.993809 | lrm: 0.95 | dt: 165ms | tok/sec: 1,590,270 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00967 (52.3%) | loss: 2.994840 | lrm: 0.95 | dt: 162ms | tok/sec: 1,617,311 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00968 (52.4%) | loss: 2.991798 | lrm: 0.95 | dt: 162ms | tok/sec: 1,616,422 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00969 (52.5%) | loss: 2.990766 | lrm: 0.95 | dt: 165ms | tok/sec: 1,585,315 | mfu: 38.3% | epoch: 1 | remaining: 142s    
step 00970 (52.5%) | loss: 2.987392 | lrm: 0.95 | dt: 164ms | tok/sec: 1,602,382 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00971 (52.6%) | loss: 2.985002 | lrm: 0.95 | dt: 166ms | tok/sec: 1,581,398 | mfu: 38.2% | epoch: 1 | remaining: 142s    
step 00972 (52.6%) | loss: 2.978642 | lrm: 0.95 | dt: 163ms | tok/sec: 1,607,501 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00973 (52.7%) | loss: 2.977108 | lrm: 0.95 | dt: 164ms | tok/sec: 1,598,889 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00974 (52.7%) | loss: 2.974949 | lrm: 0.95 | dt: 164ms | tok/sec: 1,600,791 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00975 (52.8%) | loss: 2.973659 | lrm: 0.94 | dt: 165ms | tok/sec: 1,586,280 | mfu: 38.3% | epoch: 1 | remaining: 141s    
step 00976 (52.8%) | loss: 2.971267 | lrm: 0.94 | dt: 165ms | tok/sec: 1,593,492 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00977 (52.9%) | loss: 2.972060 | lrm: 0.94 | dt: 163ms | tok/sec: 1,605,839 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00978 (52.9%) | loss: 2.969777 | lrm: 0.94 | dt: 166ms | tok/sec: 1,579,714 | mfu: 38.2% | epoch: 1 | remaining: 141s    
step 00979 (53.0%) | loss: 2.969511 | lrm: 0.94 | dt: 164ms | tok/sec: 1,594,220 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00980 (53.1%) | loss: 2.966381 | lrm: 0.94 | dt: 164ms | tok/sec: 1,597,068 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00981 (53.1%) | loss: 2.968443 | lrm: 0.94 | dt: 163ms | tok/sec: 1,611,291 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00982 (53.2%) | loss: 2.966145 | lrm: 0.94 | dt: 162ms | tok/sec: 1,618,030 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00983 (53.2%) | loss: 2.965339 | lrm: 0.94 | dt: 164ms | tok/sec: 1,600,318 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00984 (53.3%) | loss: 2.962902 | lrm: 0.93 | dt: 165ms | tok/sec: 1,588,816 | mfu: 38.4% | epoch: 1 | remaining: 140s    
step 00985 (53.3%) | loss: 2.970725 | lrm: 0.93 | dt: 164ms | tok/sec: 1,594,102 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00986 (53.4%) | loss: 2.969135 | lrm: 0.93 | dt: 163ms | tok/sec: 1,609,475 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00987 (53.4%) | loss: 2.975524 | lrm: 0.93 | dt: 164ms | tok/sec: 1,602,560 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00988 (53.5%) | loss: 2.978655 | lrm: 0.93 | dt: 163ms | tok/sec: 1,605,632 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00989 (53.5%) | loss: 2.981257 | lrm: 0.93 | dt: 164ms | tok/sec: 1,597,941 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00990 (53.6%) | loss: 2.977564 | lrm: 0.93 | dt: 166ms | tok/sec: 1,577,127 | mfu: 38.1% | epoch: 1 | remaining: 139s    
step 00991 (53.7%) | loss: 2.977513 | lrm: 0.93 | dt: 161ms | tok/sec: 1,625,681 | mfu: 39.3% | epoch: 1 | remaining: 139s    
step 00992 (53.7%) | loss: 2.974149 | lrm: 0.93 | dt: 163ms | tok/sec: 1,605,264 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00993 (53.8%) | loss: 2.974410 | lrm: 0.92 | dt: 163ms | tok/sec: 1,604,561 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00994 (53.8%) | loss: 2.975374 | lrm: 0.92 | dt: 164ms | tok/sec: 1,602,335 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00995 (53.9%) | loss: 2.976257 | lrm: 0.92 | dt: 164ms | tok/sec: 1,600,942 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00996 (53.9%) | loss: 2.976909 | lrm: 0.92 | dt: 164ms | tok/sec: 1,599,519 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00997 (54.0%) | loss: 2.976189 | lrm: 0.92 | dt: 163ms | tok/sec: 1,612,541 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00998 (54.0%) | loss: 2.975982 | lrm: 0.92 | dt: 164ms | tok/sec: 1,601,633 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00999 (54.1%) | loss: 2.979796 | lrm: 0.92 | dt: 163ms | tok/sec: 1,607,597 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 01000 (54.1%) | loss: 2.978225 | lrm: 0.92 | dt: 165ms | tok/sec: 1,587,597 | mfu: 38.4% | epoch: 1 | remaining: 137s    
step 01001 (54.2%) | loss: 2.984335 | lrm: 0.92 | dt: 164ms | tok/sec: 1,598,234 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01002 (54.3%) | loss: 2.984368 | lrm: 0.91 | dt: 165ms | tok/sec: 1,590,602 | mfu: 38.4% | epoch: 1 | remaining: 137s    
step 01003 (54.3%) | loss: 2.979469 | lrm: 0.91 | dt: 165ms | tok/sec: 1,593,197 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 01004 (54.4%) | loss: 2.975902 | lrm: 0.91 | dt: 164ms | tok/sec: 1,596,885 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01005 (54.4%) | loss: 2.974389 | lrm: 0.91 | dt: 164ms | tok/sec: 1,594,368 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 01006 (54.5%) | loss: 2.974116 | lrm: 0.91 | dt: 166ms | tok/sec: 1,576,602 | mfu: 38.1% | epoch: 1 | remaining: 136s    
step 01007 (54.5%) | loss: 2.976623 | lrm: 0.91 | dt: 163ms | tok/sec: 1,609,105 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 01008 (54.6%) | loss: 2.968214 | lrm: 0.91 | dt: 163ms | tok/sec: 1,603,819 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 01009 (54.6%) | loss: 2.967254 | lrm: 0.91 | dt: 164ms | tok/sec: 1,598,982 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 01010 (54.7%) | loss: 2.968502 | lrm: 0.91 | dt: 165ms | tok/sec: 1,593,042 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 01011 (54.7%) | loss: 2.966865 | lrm: 0.91 | dt: 163ms | tok/sec: 1,606,510 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 01012 (54.8%) | loss: 2.969309 | lrm: 0.90 | dt: 165ms | tok/sec: 1,590,802 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 01013 (54.9%) | loss: 2.968895 | lrm: 0.90 | dt: 162ms | tok/sec: 1,615,194 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 01014 (54.9%) | loss: 2.968491 | lrm: 0.90 | dt: 164ms | tok/sec: 1,598,568 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 01015 (55.0%) | loss: 2.972750 | lrm: 0.90 | dt: 165ms | tok/sec: 1,587,733 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 01016 (55.0%) | loss: 2.972713 | lrm: 0.90 | dt: 164ms | tok/sec: 1,598,966 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 01017 (55.1%) | loss: 2.974165 | lrm: 0.90 | dt: 164ms | tok/sec: 1,602,480 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 01018 (55.1%) | loss: 2.973057 | lrm: 0.90 | dt: 165ms | tok/sec: 1,589,895 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 01019 (55.2%) | loss: 2.969650 | lrm: 0.90 | dt: 165ms | tok/sec: 1,584,128 | mfu: 38.3% | epoch: 1 | remaining: 134s    
step 01020 (55.2%) | loss: 2.968474 | lrm: 0.90 | dt: 165ms | tok/sec: 1,589,165 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 01021 (55.3%) | loss: 2.969804 | lrm: 0.89 | dt: 164ms | tok/sec: 1,596,229 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 01022 (55.3%) | loss: 2.965045 | lrm: 0.89 | dt: 162ms | tok/sec: 1,619,074 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 01023 (55.4%) | loss: 2.961534 | lrm: 0.89 | dt: 164ms | tok/sec: 1,595,108 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 01024 (55.5%) | loss: 2.960496 | lrm: 0.89 | dt: 165ms | tok/sec: 1,590,666 | mfu: 38.4% | epoch: 1 | remaining: 133s    
step 01025 (55.5%) | loss: 2.964747 | lrm: 0.89 | dt: 165ms | tok/sec: 1,593,361 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 01026 (55.6%) | loss: 2.962762 | lrm: 0.89 | dt: 165ms | tok/sec: 1,591,126 | mfu: 38.4% | epoch: 1 | remaining: 133s    
step 01027 (55.6%) | loss: 2.959429 | lrm: 0.89 | dt: 162ms | tok/sec: 1,620,902 | mfu: 39.2% | epoch: 1 | remaining: 133s    
step 01028 (55.7%) | loss: 2.958745 | lrm: 0.89 | dt: 165ms | tok/sec: 1,593,220 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 01029 (55.7%) | loss: 2.956793 | lrm: 0.89 | dt: 162ms | tok/sec: 1,614,808 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 01030 (55.8%) | loss: 2.961426 | lrm: 0.88 | dt: 165ms | tok/sec: 1,589,064 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 01031 (55.8%) | loss: 2.962044 | lrm: 0.88 | dt: 165ms | tok/sec: 1,590,277 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 01032 (55.9%) | loss: 2.964234 | lrm: 0.88 | dt: 163ms | tok/sec: 1,612,421 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 01033 (55.9%) | loss: 2.968046 | lrm: 0.88 | dt: 164ms | tok/sec: 1,593,776 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 01034 (56.0%) | loss: 2.965424 | lrm: 0.88 | dt: 163ms | tok/sec: 1,603,803 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 01035 (56.1%) | loss: 2.969936 | lrm: 0.88 | dt: 165ms | tok/sec: 1,587,274 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 01036 (56.1%) | loss: 2.967300 | lrm: 0.88 | dt: 165ms | tok/sec: 1,586,818 | mfu: 38.3% | epoch: 1 | remaining: 131s    
step 01037 (56.2%) | loss: 2.967449 | lrm: 0.88 | dt: 164ms | tok/sec: 1,596,034 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 01038 (56.2%) | loss: 2.966806 | lrm: 0.88 | dt: 164ms | tok/sec: 1,601,630 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 01039 (56.3%) | loss: 2.964872 | lrm: 0.87 | dt: 165ms | tok/sec: 1,588,664 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 01040 (56.3%) | loss: 2.968991 | lrm: 0.87 | dt: 162ms | tok/sec: 1,622,610 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 01041 (56.4%) | loss: 2.970133 | lrm: 0.87 | dt: 164ms | tok/sec: 1,599,208 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 01042 (56.4%) | loss: 2.969448 | lrm: 0.87 | dt: 162ms | tok/sec: 1,618,790 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01043 (56.5%) | loss: 2.968359 | lrm: 0.87 | dt: 163ms | tok/sec: 1,611,001 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 01044 (56.5%) | loss: 2.972761 | lrm: 0.87 | dt: 165ms | tok/sec: 1,591,806 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 01045 (56.6%) | loss: 2.971780 | lrm: 0.87 | dt: 165ms | tok/sec: 1,588,726 | mfu: 38.4% | epoch: 1 | remaining: 130s    
step 01046 (56.7%) | loss: 2.969055 | lrm: 0.87 | dt: 164ms | tok/sec: 1,601,108 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 01047 (56.7%) | loss: 2.970539 | lrm: 0.87 | dt: 163ms | tok/sec: 1,610,123 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 01048 (56.8%) | loss: 2.973111 | lrm: 0.86 | dt: 164ms | tok/sec: 1,597,681 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 01049 (56.8%) | loss: 2.972158 | lrm: 0.86 | dt: 166ms | tok/sec: 1,578,633 | mfu: 38.1% | epoch: 1 | remaining: 129s    
step 01050 (56.9%) | loss: 2.964485 | lrm: 0.86 | dt: 165ms | tok/sec: 1,585,983 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 01051 (56.9%) | loss: 2.963340 | lrm: 0.86 | dt: 164ms | tok/sec: 1,594,493 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 01052 (57.0%) | loss: 2.964946 | lrm: 0.86 | dt: 161ms | tok/sec: 1,623,400 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 01053 (57.0%) | loss: 2.961745 | lrm: 0.86 | dt: 164ms | tok/sec: 1,594,151 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 01054 (57.1%) | loss: 2.961338 | lrm: 0.86 | dt: 165ms | tok/sec: 1,587,529 | mfu: 38.4% | epoch: 1 | remaining: 129s    
step 01055 (57.2%) | loss: 2.958982 | lrm: 0.86 | dt: 165ms | tok/sec: 1,586,253 | mfu: 38.3% | epoch: 1 | remaining: 128s    
step 01056 (57.2%) | loss: 2.955241 | lrm: 0.86 | dt: 162ms | tok/sec: 1,616,783 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 01057 (57.3%) | loss: 2.953369 | lrm: 0.85 | dt: 164ms | tok/sec: 1,601,313 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 01058 (57.3%) | loss: 2.948875 | lrm: 0.85 | dt: 164ms | tok/sec: 1,595,529 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 01059 (57.4%) | loss: 2.949289 | lrm: 0.85 | dt: 164ms | tok/sec: 1,596,308 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 01060 (57.4%) | loss: 2.949879 | lrm: 0.85 | dt: 164ms | tok/sec: 1,595,837 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 01061 (57.5%) | loss: 2.950097 | lrm: 0.85 | dt: 163ms | tok/sec: 1,610,878 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 01062 (57.5%) | loss: 2.954693 | lrm: 0.85 | dt: 163ms | tok/sec: 1,605,834 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 01063 (57.6%) | loss: 2.950138 | lrm: 0.85 | dt: 164ms | tok/sec: 1,595,970 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 01064 (57.6%) | loss: 2.948978 | lrm: 0.85 | dt: 166ms | tok/sec: 1,582,031 | mfu: 38.2% | epoch: 1 | remaining: 127s    
step 01065 (57.7%) | loss: 2.945541 | lrm: 0.85 | dt: 165ms | tok/sec: 1,589,932 | mfu: 38.4% | epoch: 1 | remaining: 127s    
step 01066 (57.8%) | loss: 2.951089 | lrm: 0.84 | dt: 163ms | tok/sec: 1,611,065 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 01067 (57.8%) | loss: 2.954577 | lrm: 0.84 | dt: 162ms | tok/sec: 1,618,487 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 01068 (57.9%) | loss: 2.956613 | lrm: 0.84 | dt: 164ms | tok/sec: 1,598,141 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 01069 (57.9%) | loss: 2.952160 | lrm: 0.84 | dt: 165ms | tok/sec: 1,589,679 | mfu: 38.4% | epoch: 1 | remaining: 126s    
step 01070 (58.0%) | loss: 2.956725 | lrm: 0.84 | dt: 165ms | tok/sec: 1,591,440 | mfu: 38.5% | epoch: 1 | remaining: 126s    
step 01071 (58.0%) | loss: 2.954680 | lrm: 0.84 | dt: 161ms | tok/sec: 1,628,635 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 01072 (58.1%) | loss: 2.955884 | lrm: 0.84 | dt: 163ms | tok/sec: 1,608,964 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 01073 (58.1%) | loss: 2.949586 | lrm: 0.84 | dt: 165ms | tok/sec: 1,592,276 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 01074 (58.2%) | loss: 2.946070 | lrm: 0.84 | dt: 164ms | tok/sec: 1,598,594 | mfu: 38.6% | epoch: 1 | remaining: 125s    
step 01075 (58.2%) | loss: 2.944822 | lrm: 0.84 | dt: 166ms | tok/sec: 1,580,930 | mfu: 38.2% | epoch: 1 | remaining: 125s    
