Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9759ms | tok/sec: 26,861 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,640 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,812 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,833 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,096 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,840 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,669 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,683 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,465 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,620 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,206 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,252 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,618 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 265ms | tok/sec: 987,604 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00315 (27.5%) | loss: 3.246134 | lrm: 1.00 | dt: 269ms | tok/sec: 973,953 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00316 (27.6%) | loss: 3.242858 | lrm: 1.00 | dt: 270ms | tok/sec: 969,198 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00317 (27.7%) | loss: 3.241507 | lrm: 1.00 | dt: 269ms | tok/sec: 973,545 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.241382 | lrm: 1.00 | dt: 270ms | tok/sec: 970,838 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.238474 | lrm: 1.00 | dt: 272ms | tok/sec: 963,693 | mfu: 41.7% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.233391 | lrm: 1.00 | dt: 270ms | tok/sec: 972,004 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.229001 | lrm: 1.00 | dt: 271ms | tok/sec: 966,034 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.229990 | lrm: 1.00 | dt: 269ms | tok/sec: 974,431 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00323 (28.2%) | loss: 3.227370 | lrm: 1.00 | dt: 271ms | tok/sec: 966,711 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00324 (28.3%) | loss: 3.227481 | lrm: 1.00 | dt: 269ms | tok/sec: 972,824 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00325 (28.4%) | loss: 3.225501 | lrm: 1.00 | dt: 271ms | tok/sec: 967,294 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00326 (28.5%) | loss: 3.228484 | lrm: 1.00 | dt: 271ms | tok/sec: 967,020 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00327 (28.6%) | loss: 3.225008 | lrm: 1.00 | dt: 268ms | tok/sec: 976,879 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.221383 | lrm: 1.00 | dt: 268ms | tok/sec: 977,719 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.220989 | lrm: 1.00 | dt: 270ms | tok/sec: 970,630 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.222243 | lrm: 1.00 | dt: 272ms | tok/sec: 965,435 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.218257 | lrm: 1.00 | dt: 269ms | tok/sec: 973,038 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.218529 | lrm: 1.00 | dt: 269ms | tok/sec: 976,099 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.217032 | lrm: 1.00 | dt: 272ms | tok/sec: 965,341 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00334 (29.2%) | loss: 3.215652 | lrm: 1.00 | dt: 271ms | tok/sec: 967,398 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00335 (29.3%) | loss: 3.215444 | lrm: 1.00 | dt: 269ms | tok/sec: 973,337 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00336 (29.4%) | loss: 3.214072 | lrm: 1.00 | dt: 269ms | tok/sec: 975,438 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00337 (29.5%) | loss: 3.215716 | lrm: 1.00 | dt: 271ms | tok/sec: 966,499 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.214858 | lrm: 1.00 | dt: 270ms | tok/sec: 971,257 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.219973 | lrm: 1.00 | dt: 269ms | tok/sec: 972,854 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.216080 | lrm: 1.00 | dt: 269ms | tok/sec: 975,198 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.218986 | lrm: 1.00 | dt: 271ms | tok/sec: 967,930 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.212921 | lrm: 1.00 | dt: 271ms | tok/sec: 967,109 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.209086 | lrm: 1.00 | dt: 271ms | tok/sec: 966,412 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00344 (30.1%) | loss: 3.209519 | lrm: 1.00 | dt: 271ms | tok/sec: 967,044 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00345 (30.2%) | loss: 3.212104 | lrm: 1.00 | dt: 270ms | tok/sec: 970,836 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00346 (30.3%) | loss: 3.212083 | lrm: 1.00 | dt: 269ms | tok/sec: 972,938 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00347 (30.4%) | loss: 3.211271 | lrm: 1.00 | dt: 268ms | tok/sec: 978,203 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.208823 | lrm: 1.00 | dt: 273ms | tok/sec: 959,334 | mfu: 41.6% | epoch: 1 | remaining: 208s    
step 00349 (30.5%) | loss: 3.206306 | lrm: 1.00 | dt: 269ms | tok/sec: 975,185 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.206411 | lrm: 1.00 | dt: 271ms | tok/sec: 968,683 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.199619 | lrm: 1.00 | dt: 268ms | tok/sec: 979,950 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.197103 | lrm: 1.00 | dt: 272ms | tok/sec: 962,847 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.201912 | lrm: 1.00 | dt: 271ms | tok/sec: 968,256 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00354 (31.0%) | loss: 3.200984 | lrm: 1.00 | dt: 269ms | tok/sec: 972,927 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00355 (31.1%) | loss: 3.192080 | lrm: 1.00 | dt: 270ms | tok/sec: 972,065 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.2%) | loss: 3.191561 | lrm: 1.00 | dt: 269ms | tok/sec: 972,781 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00357 (31.3%) | loss: 3.190245 | lrm: 1.00 | dt: 268ms | tok/sec: 976,568 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.192350 | lrm: 1.00 | dt: 268ms | tok/sec: 978,560 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.190652 | lrm: 1.00 | dt: 273ms | tok/sec: 961,506 | mfu: 41.6% | epoch: 1 | remaining: 205s    
step 00360 (31.5%) | loss: 3.188145 | lrm: 1.00 | dt: 271ms | tok/sec: 965,601 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.180103 | lrm: 1.00 | dt: 267ms | tok/sec: 980,305 | mfu: 42.5% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.180987 | lrm: 1.00 | dt: 270ms | tok/sec: 972,387 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.177206 | lrm: 1.00 | dt: 271ms | tok/sec: 966,889 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00364 (31.9%) | loss: 3.175518 | lrm: 1.00 | dt: 271ms | tok/sec: 966,371 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00365 (32.0%) | loss: 3.177242 | lrm: 1.00 | dt: 267ms | tok/sec: 980,238 | mfu: 42.5% | epoch: 1 | remaining: 204s    
step 00366 (32.1%) | loss: 3.171057 | lrm: 1.00 | dt: 271ms | tok/sec: 965,914 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00367 (32.2%) | loss: 3.171748 | lrm: 1.00 | dt: 272ms | tok/sec: 962,876 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.166787 | lrm: 1.00 | dt: 272ms | tok/sec: 964,840 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.160579 | lrm: 1.00 | dt: 269ms | tok/sec: 975,127 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.161615 | lrm: 1.00 | dt: 273ms | tok/sec: 961,044 | mfu: 41.6% | epoch: 1 | remaining: 202s    
step 00371 (32.5%) | loss: 3.164852 | lrm: 1.00 | dt: 268ms | tok/sec: 977,190 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.162384 | lrm: 1.00 | dt: 273ms | tok/sec: 960,870 | mfu: 41.6% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.161896 | lrm: 1.00 | dt: 269ms | tok/sec: 974,239 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00374 (32.8%) | loss: 3.158013 | lrm: 1.00 | dt: 271ms | tok/sec: 967,222 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00375 (32.9%) | loss: 3.154800 | lrm: 1.00 | dt: 269ms | tok/sec: 975,908 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00376 (33.0%) | loss: 3.152973 | lrm: 1.00 | dt: 272ms | tok/sec: 964,159 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00377 (33.1%) | loss: 3.148853 | lrm: 1.00 | dt: 269ms | tok/sec: 973,648 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.150679 | lrm: 1.00 | dt: 272ms | tok/sec: 964,963 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.156949 | lrm: 1.00 | dt: 268ms | tok/sec: 978,239 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.155844 | lrm: 1.00 | dt: 271ms | tok/sec: 967,630 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.158440 | lrm: 1.00 | dt: 270ms | tok/sec: 971,246 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00382 (33.5%) | loss: 3.159282 | lrm: 1.00 | dt: 269ms | tok/sec: 975,675 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.160241 | lrm: 1.00 | dt: 268ms | tok/sec: 976,926 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00384 (33.7%) | loss: 3.161370 | lrm: 1.00 | dt: 271ms | tok/sec: 965,987 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00385 (33.8%) | loss: 3.160583 | lrm: 1.00 | dt: 269ms | tok/sec: 976,051 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00386 (33.9%) | loss: 3.155010 | lrm: 1.00 | dt: 271ms | tok/sec: 966,627 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00387 (34.0%) | loss: 3.155691 | lrm: 1.00 | dt: 269ms | tok/sec: 972,999 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.151461 | lrm: 1.00 | dt: 272ms | tok/sec: 964,226 | mfu: 41.8% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.146266 | lrm: 1.00 | dt: 269ms | tok/sec: 973,544 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.148403 | lrm: 1.00 | dt: 270ms | tok/sec: 970,515 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.148872 | lrm: 1.00 | dt: 271ms | tok/sec: 965,820 | mfu: 41.8% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.147576 | lrm: 1.00 | dt: 269ms | tok/sec: 972,861 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.149580 | lrm: 1.00 | dt: 266ms | tok/sec: 985,889 | mfu: 42.7% | epoch: 1 | remaining: 196s    
step 00394 (34.6%) | loss: 3.148802 | lrm: 1.00 | dt: 271ms | tok/sec: 968,681 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00395 (34.7%) | loss: 3.148602 | lrm: 1.00 | dt: 271ms | tok/sec: 965,596 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00396 (34.8%) | loss: 3.150502 | lrm: 1.00 | dt: 271ms | tok/sec: 967,438 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00397 (34.9%) | loss: 3.141873 | lrm: 1.00 | dt: 266ms | tok/sec: 985,512 | mfu: 42.7% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.138862 | lrm: 1.00 | dt: 273ms | tok/sec: 961,485 | mfu: 41.6% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.137278 | lrm: 1.00 | dt: 272ms | tok/sec: 963,164 | mfu: 41.7% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.134821 | lrm: 1.00 | dt: 268ms | tok/sec: 978,179 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.134048 | lrm: 1.00 | dt: 268ms | tok/sec: 977,494 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.135738 | lrm: 1.00 | dt: 271ms | tok/sec: 968,876 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.135695 | lrm: 1.00 | dt: 276ms | tok/sec: 951,441 | mfu: 41.2% | epoch: 1 | remaining: 194s    
step 00404 (35.5%) | loss: 3.135047 | lrm: 1.00 | dt: 267ms | tok/sec: 981,335 | mfu: 42.5% | epoch: 1 | remaining: 193s    
step 00405 (35.6%) | loss: 3.136701 | lrm: 1.00 | dt: 272ms | tok/sec: 964,815 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00406 (35.7%) | loss: 3.134665 | lrm: 1.00 | dt: 268ms | tok/sec: 977,973 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00407 (35.8%) | loss: 3.133358 | lrm: 1.00 | dt: 273ms | tok/sec: 959,317 | mfu: 41.6% | epoch: 1 | remaining: 192s    
step 00408 (35.8%) | loss: 3.132094 | lrm: 1.00 | dt: 268ms | tok/sec: 979,391 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.129023 | lrm: 1.00 | dt: 267ms | tok/sec: 980,333 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.128430 | lrm: 1.00 | dt: 272ms | tok/sec: 963,130 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.119529 | lrm: 1.00 | dt: 273ms | tok/sec: 961,726 | mfu: 41.7% | epoch: 1 | remaining: 191s    
step 00412 (36.2%) | loss: 3.121640 | lrm: 1.00 | dt: 271ms | tok/sec: 968,498 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.120055 | lrm: 1.00 | dt: 271ms | tok/sec: 967,466 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00414 (36.4%) | loss: 3.118789 | lrm: 1.00 | dt: 270ms | tok/sec: 971,493 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00415 (36.5%) | loss: 3.117932 | lrm: 1.00 | dt: 272ms | tok/sec: 963,226 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00416 (36.6%) | loss: 3.116981 | lrm: 1.00 | dt: 266ms | tok/sec: 984,404 | mfu: 42.6% | epoch: 1 | remaining: 190s    
step 00417 (36.7%) | loss: 3.118237 | lrm: 1.00 | dt: 269ms | tok/sec: 975,657 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.117932 | lrm: 1.00 | dt: 271ms | tok/sec: 966,183 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00419 (36.8%) | loss: 3.115623 | lrm: 1.00 | dt: 273ms | tok/sec: 959,538 | mfu: 41.6% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.116237 | lrm: 1.00 | dt: 270ms | tok/sec: 969,983 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.111368 | lrm: 1.00 | dt: 271ms | tok/sec: 966,396 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.110660 | lrm: 1.00 | dt: 271ms | tok/sec: 969,021 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00423 (37.2%) | loss: 3.116556 | lrm: 1.00 | dt: 270ms | tok/sec: 970,445 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00424 (37.3%) | loss: 3.119415 | lrm: 1.00 | dt: 270ms | tok/sec: 972,292 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00425 (37.4%) | loss: 3.114750 | lrm: 1.00 | dt: 271ms | tok/sec: 968,966 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00426 (37.5%) | loss: 3.113890 | lrm: 1.00 | dt: 270ms | tok/sec: 971,516 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00427 (37.6%) | loss: 3.109568 | lrm: 1.00 | dt: 270ms | tok/sec: 972,604 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.105785 | lrm: 1.00 | dt: 269ms | tok/sec: 975,280 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.103198 | lrm: 1.00 | dt: 272ms | tok/sec: 965,051 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.105644 | lrm: 1.00 | dt: 270ms | tok/sec: 972,378 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.103901 | lrm: 1.00 | dt: 268ms | tok/sec: 977,649 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.099812 | lrm: 1.00 | dt: 267ms | tok/sec: 981,127 | mfu: 42.5% | epoch: 1 | remaining: 186s    
step 00433 (38.1%) | loss: 3.102307 | lrm: 1.00 | dt: 273ms | tok/sec: 960,816 | mfu: 41.6% | epoch: 1 | remaining: 185s    
step 00434 (38.2%) | loss: 3.105244 | lrm: 1.00 | dt: 269ms | tok/sec: 975,125 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00435 (38.3%) | loss: 3.107464 | lrm: 1.00 | dt: 271ms | tok/sec: 967,248 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00436 (38.4%) | loss: 3.106264 | lrm: 1.00 | dt: 272ms | tok/sec: 964,973 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00437 (38.5%) | loss: 3.105215 | lrm: 1.00 | dt: 269ms | tok/sec: 973,953 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00438 (38.5%) | loss: 3.105419 | lrm: 1.00 | dt: 271ms | tok/sec: 966,383 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.105656 | lrm: 1.00 | dt: 269ms | tok/sec: 975,339 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.105723 | lrm: 1.00 | dt: 270ms | tok/sec: 970,143 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.108741 | lrm: 1.00 | dt: 270ms | tok/sec: 971,808 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.109451 | lrm: 1.00 | dt: 268ms | tok/sec: 977,489 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00443 (39.0%) | loss: 3.111958 | lrm: 1.00 | dt: 271ms | tok/sec: 966,461 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00444 (39.1%) | loss: 3.100972 | lrm: 1.00 | dt: 271ms | tok/sec: 969,092 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00445 (39.2%) | loss: 3.098398 | lrm: 1.00 | dt: 268ms | tok/sec: 977,315 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00446 (39.3%) | loss: 3.096232 | lrm: 1.00 | dt: 267ms | tok/sec: 980,468 | mfu: 42.5% | epoch: 1 | remaining: 182s    
step 00447 (39.4%) | loss: 3.098963 | lrm: 1.00 | dt: 271ms | tok/sec: 966,242 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.097473 | lrm: 1.00 | dt: 273ms | tok/sec: 961,615 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00449 (39.5%) | loss: 3.097775 | lrm: 1.00 | dt: 269ms | tok/sec: 973,177 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.098544 | lrm: 1.00 | dt: 269ms | tok/sec: 975,502 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.099560 | lrm: 1.00 | dt: 272ms | tok/sec: 964,089 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.102925 | lrm: 1.00 | dt: 268ms | tok/sec: 976,728 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00453 (39.9%) | loss: 3.105599 | lrm: 1.00 | dt: 272ms | tok/sec: 962,513 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00454 (40.0%) | loss: 3.102573 | lrm: 1.00 | dt: 268ms | tok/sec: 977,202 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00455 (40.1%) | loss: 3.102539 | lrm: 1.00 | dt: 273ms | tok/sec: 958,499 | mfu: 41.5% | epoch: 1 | remaining: 180s    
step 00456 (40.2%) | loss: 3.104289 | lrm: 1.00 | dt: 269ms | tok/sec: 975,193 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00457 (40.3%) | loss: 3.103248 | lrm: 1.00 | dt: 269ms | tok/sec: 975,857 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.103527 | lrm: 1.00 | dt: 270ms | tok/sec: 969,172 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.101951 | lrm: 1.00 | dt: 270ms | tok/sec: 971,546 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00460 (40.5%) | loss: 3.101967 | lrm: 1.00 | dt: 268ms | tok/sec: 977,144 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.104665 | lrm: 1.00 | dt: 270ms | tok/sec: 970,648 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.106354 | lrm: 1.00 | dt: 271ms | tok/sec: 968,329 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00463 (40.8%) | loss: 3.107396 | lrm: 1.00 | dt: 268ms | tok/sec: 976,446 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00464 (40.9%) | loss: 3.101713 | lrm: 1.00 | dt: 268ms | tok/sec: 976,969 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (41.0%) | loss: 3.099255 | lrm: 1.00 | dt: 271ms | tok/sec: 966,961 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00466 (41.1%) | loss: 3.097831 | lrm: 1.00 | dt: 269ms | tok/sec: 973,742 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00467 (41.2%) | loss: 3.094506 | lrm: 1.00 | dt: 268ms | tok/sec: 979,869 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.098616 | lrm: 1.00 | dt: 268ms | tok/sec: 976,760 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.096914 | lrm: 1.00 | dt: 272ms | tok/sec: 965,534 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.096104 | lrm: 1.00 | dt: 270ms | tok/sec: 970,616 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00471 (41.5%) | loss: 3.094074 | lrm: 1.00 | dt: 268ms | tok/sec: 977,598 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.092048 | lrm: 1.00 | dt: 268ms | tok/sec: 977,301 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00473 (41.7%) | loss: 3.089923 | lrm: 1.00 | dt: 269ms | tok/sec: 974,032 | mfu: 42.2% | epoch: 1 | remaining: 175s    
