Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10114ms | tok/sec: 25,919 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697414 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,387 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063622 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,076 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690041 | lrm: 1.00 | dt: 213ms | tok/sec: 1,227,976 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413226 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,092 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177349 | lrm: 1.00 | dt: 232ms | tok/sec: 1,130,047 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971112 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,502 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800602 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,980 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658592 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,378 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534790 | lrm: 1.00 | dt: 231ms | tok/sec: 1,133,522 | mfu: 34.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431468 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,979 | mfu: 35.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335335 | lrm: 1.00 | dt: 217ms | tok/sec: 1,207,335 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246730 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,898 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169814 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,957 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00308 (21.8%) | loss: 3.266404 | lrm: 0.87 | dt: 220ms | tok/sec: 1,190,506 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00309 (21.9%) | loss: 3.266929 | lrm: 0.87 | dt: 220ms | tok/sec: 1,189,235 | mfu: 35.6% | epoch: 1 | remaining: 234s    
step 00310 (21.9%) | loss: 3.267086 | lrm: 0.87 | dt: 220ms | tok/sec: 1,190,515 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00311 (22.0%) | loss: 3.263526 | lrm: 0.87 | dt: 221ms | tok/sec: 1,186,297 | mfu: 35.5% | epoch: 1 | remaining: 234s    
step 00312 (22.1%) | loss: 3.260482 | lrm: 0.87 | dt: 219ms | tok/sec: 1,197,173 | mfu: 35.9% | epoch: 1 | remaining: 234s    
step 00313 (22.2%) | loss: 3.258324 | lrm: 0.86 | dt: 220ms | tok/sec: 1,189,678 | mfu: 35.6% | epoch: 1 | remaining: 233s    
step 00314 (22.2%) | loss: 3.254676 | lrm: 0.86 | dt: 220ms | tok/sec: 1,192,116 | mfu: 35.7% | epoch: 1 | remaining: 233s    
step 00315 (22.3%) | loss: 3.254469 | lrm: 0.86 | dt: 220ms | tok/sec: 1,193,234 | mfu: 35.8% | epoch: 1 | remaining: 233s    
step 00316 (22.4%) | loss: 3.250682 | lrm: 0.86 | dt: 220ms | tok/sec: 1,190,483 | mfu: 35.7% | epoch: 1 | remaining: 233s    
step 00317 (22.4%) | loss: 3.248883 | lrm: 0.86 | dt: 221ms | tok/sec: 1,185,604 | mfu: 35.5% | epoch: 1 | remaining: 232s    
step 00318 (22.5%) | loss: 3.248879 | lrm: 0.86 | dt: 220ms | tok/sec: 1,190,790 | mfu: 35.7% | epoch: 1 | remaining: 232s    
step 00319 (22.6%) | loss: 3.246223 | lrm: 0.86 | dt: 220ms | tok/sec: 1,191,399 | mfu: 35.7% | epoch: 1 | remaining: 232s    
step 00320 (22.7%) | loss: 3.241355 | lrm: 0.86 | dt: 221ms | tok/sec: 1,188,544 | mfu: 35.6% | epoch: 1 | remaining: 232s    
step 00321 (22.7%) | loss: 3.237046 | lrm: 0.86 | dt: 219ms | tok/sec: 1,194,646 | mfu: 35.8% | epoch: 1 | remaining: 232s    
step 00322 (22.8%) | loss: 3.238467 | lrm: 0.86 | dt: 221ms | tok/sec: 1,184,891 | mfu: 35.5% | epoch: 1 | remaining: 231s    
step 00323 (22.9%) | loss: 3.236730 | lrm: 0.86 | dt: 220ms | tok/sec: 1,191,381 | mfu: 35.7% | epoch: 1 | remaining: 231s    
step 00324 (23.0%) | loss: 3.237422 | lrm: 0.86 | dt: 219ms | tok/sec: 1,198,043 | mfu: 35.9% | epoch: 1 | remaining: 231s    
step 00325 (23.0%) | loss: 3.235326 | lrm: 0.86 | dt: 219ms | tok/sec: 1,195,564 | mfu: 35.8% | epoch: 1 | remaining: 231s    
step 00326 (23.1%) | loss: 3.238137 | lrm: 0.85 | dt: 219ms | tok/sec: 1,198,641 | mfu: 35.9% | epoch: 1 | remaining: 230s    
step 00327 (23.2%) | loss: 3.235311 | lrm: 0.85 | dt: 220ms | tok/sec: 1,190,428 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 00328 (23.3%) | loss: 3.232121 | lrm: 0.85 | dt: 220ms | tok/sec: 1,190,563 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 00329 (23.3%) | loss: 3.231989 | lrm: 0.85 | dt: 220ms | tok/sec: 1,189,793 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 00330 (23.4%) | loss: 3.233405 | lrm: 0.85 | dt: 219ms | tok/sec: 1,197,538 | mfu: 35.9% | epoch: 1 | remaining: 230s    
step 00331 (23.5%) | loss: 3.229459 | lrm: 0.85 | dt: 222ms | tok/sec: 1,183,375 | mfu: 35.5% | epoch: 1 | remaining: 229s    
step 00332 (23.5%) | loss: 3.229756 | lrm: 0.85 | dt: 221ms | tok/sec: 1,187,917 | mfu: 35.6% | epoch: 1 | remaining: 229s    
step 00333 (23.6%) | loss: 3.227754 | lrm: 0.85 | dt: 220ms | tok/sec: 1,194,060 | mfu: 35.8% | epoch: 1 | remaining: 229s    
step 00334 (23.7%) | loss: 3.226251 | lrm: 0.85 | dt: 219ms | tok/sec: 1,199,093 | mfu: 35.9% | epoch: 1 | remaining: 229s    
step 00335 (23.8%) | loss: 3.225945 | lrm: 0.85 | dt: 218ms | tok/sec: 1,200,526 | mfu: 36.0% | epoch: 1 | remaining: 228s    
step 00336 (23.8%) | loss: 3.224597 | lrm: 0.85 | dt: 221ms | tok/sec: 1,183,600 | mfu: 35.5% | epoch: 1 | remaining: 228s    
step 00337 (23.9%) | loss: 3.226126 | lrm: 0.85 | dt: 219ms | tok/sec: 1,194,726 | mfu: 35.8% | epoch: 1 | remaining: 228s    
step 00338 (24.0%) | loss: 3.225397 | lrm: 0.84 | dt: 222ms | tok/sec: 1,183,138 | mfu: 35.5% | epoch: 1 | remaining: 228s    
step 00339 (24.1%) | loss: 3.231125 | lrm: 0.84 | dt: 218ms | tok/sec: 1,204,010 | mfu: 36.1% | epoch: 1 | remaining: 228s    
step 00340 (24.1%) | loss: 3.227320 | lrm: 0.84 | dt: 221ms | tok/sec: 1,184,304 | mfu: 35.5% | epoch: 1 | remaining: 227s    
step 00341 (24.2%) | loss: 3.230727 | lrm: 0.84 | dt: 221ms | tok/sec: 1,185,945 | mfu: 35.5% | epoch: 1 | remaining: 227s    
step 00342 (24.3%) | loss: 3.224688 | lrm: 0.84 | dt: 221ms | tok/sec: 1,188,513 | mfu: 35.6% | epoch: 1 | remaining: 227s    
step 00343 (24.4%) | loss: 3.220934 | lrm: 0.84 | dt: 220ms | tok/sec: 1,193,037 | mfu: 35.7% | epoch: 1 | remaining: 227s    
step 00344 (24.4%) | loss: 3.221451 | lrm: 0.84 | dt: 219ms | tok/sec: 1,197,182 | mfu: 35.9% | epoch: 1 | remaining: 227s    
step 00345 (24.5%) | loss: 3.223809 | lrm: 0.84 | dt: 219ms | tok/sec: 1,196,686 | mfu: 35.9% | epoch: 1 | remaining: 226s    
step 00346 (24.6%) | loss: 3.223788 | lrm: 0.84 | dt: 221ms | tok/sec: 1,186,284 | mfu: 35.5% | epoch: 1 | remaining: 226s    
step 00347 (24.6%) | loss: 3.222570 | lrm: 0.84 | dt: 220ms | tok/sec: 1,192,715 | mfu: 35.7% | epoch: 1 | remaining: 226s    
step 00348 (24.7%) | loss: 3.219650 | lrm: 0.84 | dt: 220ms | tok/sec: 1,190,073 | mfu: 35.7% | epoch: 1 | remaining: 226s    
step 00349 (24.8%) | loss: 3.217186 | lrm: 0.84 | dt: 218ms | tok/sec: 1,200,616 | mfu: 36.0% | epoch: 1 | remaining: 225s    
step 00350 (24.9%) | loss: 3.217089 | lrm: 0.83 | dt: 221ms | tok/sec: 1,184,355 | mfu: 35.5% | epoch: 1 | remaining: 225s    
step 00351 (24.9%) | loss: 3.210327 | lrm: 0.83 | dt: 220ms | tok/sec: 1,189,518 | mfu: 35.6% | epoch: 1 | remaining: 225s    
step 00352 (25.0%) | loss: 3.208112 | lrm: 0.83 | dt: 220ms | tok/sec: 1,193,449 | mfu: 35.8% | epoch: 1 | remaining: 225s    
step 00353 (25.1%) | loss: 3.213365 | lrm: 0.83 | dt: 219ms | tok/sec: 1,198,785 | mfu: 35.9% | epoch: 1 | remaining: 225s    
step 00354 (25.2%) | loss: 3.213053 | lrm: 0.83 | dt: 221ms | tok/sec: 1,184,976 | mfu: 35.5% | epoch: 1 | remaining: 224s    
step 00355 (25.2%) | loss: 3.204717 | lrm: 0.83 | dt: 221ms | tok/sec: 1,185,695 | mfu: 35.5% | epoch: 1 | remaining: 224s    
step 00356 (25.3%) | loss: 3.204097 | lrm: 0.83 | dt: 219ms | tok/sec: 1,195,034 | mfu: 35.8% | epoch: 1 | remaining: 224s    
step 00357 (25.4%) | loss: 3.202527 | lrm: 0.83 | dt: 220ms | tok/sec: 1,194,120 | mfu: 35.8% | epoch: 1 | remaining: 224s    
step 00358 (25.5%) | loss: 3.204693 | lrm: 0.83 | dt: 219ms | tok/sec: 1,199,233 | mfu: 35.9% | epoch: 1 | remaining: 223s    
step 00359 (25.5%) | loss: 3.203258 | lrm: 0.83 | dt: 221ms | tok/sec: 1,188,810 | mfu: 35.6% | epoch: 1 | remaining: 223s    
step 00360 (25.6%) | loss: 3.200995 | lrm: 0.83 | dt: 220ms | tok/sec: 1,191,021 | mfu: 35.7% | epoch: 1 | remaining: 223s    
step 00361 (25.7%) | loss: 3.193232 | lrm: 0.83 | dt: 221ms | tok/sec: 1,185,760 | mfu: 35.5% | epoch: 1 | remaining: 223s    
step 00362 (25.7%) | loss: 3.194146 | lrm: 0.83 | dt: 219ms | tok/sec: 1,195,040 | mfu: 35.8% | epoch: 1 | remaining: 223s    
step 00363 (25.8%) | loss: 3.190211 | lrm: 0.82 | dt: 219ms | tok/sec: 1,199,296 | mfu: 35.9% | epoch: 1 | remaining: 222s    
step 00364 (25.9%) | loss: 3.188017 | lrm: 0.82 | dt: 221ms | tok/sec: 1,188,618 | mfu: 35.6% | epoch: 1 | remaining: 222s    
step 00365 (26.0%) | loss: 3.189140 | lrm: 0.82 | dt: 220ms | tok/sec: 1,189,657 | mfu: 35.6% | epoch: 1 | remaining: 222s    
step 00366 (26.0%) | loss: 3.182831 | lrm: 0.82 | dt: 221ms | tok/sec: 1,185,958 | mfu: 35.5% | epoch: 1 | remaining: 222s    
step 00367 (26.1%) | loss: 3.183695 | lrm: 0.82 | dt: 221ms | tok/sec: 1,188,525 | mfu: 35.6% | epoch: 1 | remaining: 221s    
step 00368 (26.2%) | loss: 3.178685 | lrm: 0.82 | dt: 226ms | tok/sec: 1,160,853 | mfu: 34.8% | epoch: 1 | remaining: 221s    
step 00369 (26.3%) | loss: 3.172175 | lrm: 0.82 | dt: 217ms | tok/sec: 1,209,336 | mfu: 36.2% | epoch: 1 | remaining: 221s    
step 00370 (26.3%) | loss: 3.173105 | lrm: 0.82 | dt: 219ms | tok/sec: 1,197,305 | mfu: 35.9% | epoch: 1 | remaining: 221s    
step 00371 (26.4%) | loss: 3.176040 | lrm: 0.82 | dt: 221ms | tok/sec: 1,188,119 | mfu: 35.6% | epoch: 1 | remaining: 221s    
step 00372 (26.5%) | loss: 3.173514 | lrm: 0.82 | dt: 219ms | tok/sec: 1,198,899 | mfu: 35.9% | epoch: 1 | remaining: 220s    
step 00373 (26.6%) | loss: 3.172640 | lrm: 0.82 | dt: 221ms | tok/sec: 1,184,318 | mfu: 35.5% | epoch: 1 | remaining: 220s    
step 00374 (26.6%) | loss: 3.168599 | lrm: 0.82 | dt: 219ms | tok/sec: 1,194,343 | mfu: 35.8% | epoch: 1 | remaining: 220s    
step 00375 (26.7%) | loss: 3.165417 | lrm: 0.81 | dt: 222ms | tok/sec: 1,183,329 | mfu: 35.5% | epoch: 1 | remaining: 220s    
step 00376 (26.8%) | loss: 3.163914 | lrm: 0.81 | dt: 219ms | tok/sec: 1,196,312 | mfu: 35.8% | epoch: 1 | remaining: 219s    
step 00377 (26.8%) | loss: 3.159819 | lrm: 0.81 | dt: 221ms | tok/sec: 1,188,613 | mfu: 35.6% | epoch: 1 | remaining: 219s    
step 00378 (26.9%) | loss: 3.161902 | lrm: 0.81 | dt: 219ms | tok/sec: 1,197,618 | mfu: 35.9% | epoch: 1 | remaining: 219s    
step 00379 (27.0%) | loss: 3.168544 | lrm: 0.81 | dt: 219ms | tok/sec: 1,196,269 | mfu: 35.8% | epoch: 1 | remaining: 219s    
step 00380 (27.1%) | loss: 3.167808 | lrm: 0.81 | dt: 219ms | tok/sec: 1,194,511 | mfu: 35.8% | epoch: 1 | remaining: 219s    
step 00381 (27.1%) | loss: 3.170481 | lrm: 0.81 | dt: 219ms | tok/sec: 1,195,639 | mfu: 35.8% | epoch: 1 | remaining: 218s    
step 00382 (27.2%) | loss: 3.171648 | lrm: 0.81 | dt: 220ms | tok/sec: 1,191,799 | mfu: 35.7% | epoch: 1 | remaining: 218s    
step 00383 (27.3%) | loss: 3.172302 | lrm: 0.81 | dt: 220ms | tok/sec: 1,190,000 | mfu: 35.7% | epoch: 1 | remaining: 218s    
step 00384 (27.4%) | loss: 3.173445 | lrm: 0.81 | dt: 220ms | tok/sec: 1,188,916 | mfu: 35.6% | epoch: 1 | remaining: 218s    
step 00385 (27.4%) | loss: 3.173136 | lrm: 0.81 | dt: 220ms | tok/sec: 1,194,260 | mfu: 35.8% | epoch: 1 | remaining: 217s    
step 00386 (27.5%) | loss: 3.168241 | lrm: 0.81 | dt: 221ms | tok/sec: 1,183,662 | mfu: 35.5% | epoch: 1 | remaining: 217s    
step 00387 (27.6%) | loss: 3.168827 | lrm: 0.80 | dt: 219ms | tok/sec: 1,199,220 | mfu: 35.9% | epoch: 1 | remaining: 217s    
step 00388 (27.7%) | loss: 3.164766 | lrm: 0.80 | dt: 220ms | tok/sec: 1,191,022 | mfu: 35.7% | epoch: 1 | remaining: 217s    
step 00389 (27.7%) | loss: 3.159334 | lrm: 0.80 | dt: 219ms | tok/sec: 1,195,816 | mfu: 35.8% | epoch: 1 | remaining: 217s    
step 00390 (27.8%) | loss: 3.161415 | lrm: 0.80 | dt: 221ms | tok/sec: 1,187,992 | mfu: 35.6% | epoch: 1 | remaining: 216s    
step 00391 (27.9%) | loss: 3.161980 | lrm: 0.80 | dt: 220ms | tok/sec: 1,193,970 | mfu: 35.8% | epoch: 1 | remaining: 216s    
step 00392 (27.9%) | loss: 3.160645 | lrm: 0.80 | dt: 220ms | tok/sec: 1,189,331 | mfu: 35.6% | epoch: 1 | remaining: 216s    
step 00393 (28.0%) | loss: 3.162467 | lrm: 0.80 | dt: 220ms | tok/sec: 1,190,879 | mfu: 35.7% | epoch: 1 | remaining: 216s    
step 00394 (28.1%) | loss: 3.161731 | lrm: 0.80 | dt: 221ms | tok/sec: 1,185,034 | mfu: 35.5% | epoch: 1 | remaining: 216s    
step 00395 (28.2%) | loss: 3.161278 | lrm: 0.80 | dt: 220ms | tok/sec: 1,191,313 | mfu: 35.7% | epoch: 1 | remaining: 215s    
step 00396 (28.2%) | loss: 3.163313 | lrm: 0.80 | dt: 219ms | tok/sec: 1,199,322 | mfu: 35.9% | epoch: 1 | remaining: 215s    
step 00397 (28.3%) | loss: 3.154558 | lrm: 0.80 | dt: 219ms | tok/sec: 1,194,568 | mfu: 35.8% | epoch: 1 | remaining: 215s    
step 00398 (28.4%) | loss: 3.151888 | lrm: 0.80 | dt: 219ms | tok/sec: 1,197,097 | mfu: 35.9% | epoch: 1 | remaining: 215s    
step 00399 (28.5%) | loss: 3.150201 | lrm: 0.79 | dt: 220ms | tok/sec: 1,190,952 | mfu: 35.7% | epoch: 1 | remaining: 214s    
step 00400 (28.5%) | loss: 3.148212 | lrm: 0.79 | dt: 219ms | tok/sec: 1,195,866 | mfu: 35.8% | epoch: 1 | remaining: 214s    
step 00401 (28.6%) | loss: 3.147649 | lrm: 0.79 | dt: 221ms | tok/sec: 1,187,358 | mfu: 35.6% | epoch: 1 | remaining: 214s    
step 00402 (28.7%) | loss: 3.149445 | lrm: 0.79 | dt: 220ms | tok/sec: 1,192,328 | mfu: 35.7% | epoch: 1 | remaining: 214s    
step 00403 (28.8%) | loss: 3.149567 | lrm: 0.79 | dt: 220ms | tok/sec: 1,189,739 | mfu: 35.6% | epoch: 1 | remaining: 214s    
step 00404 (28.8%) | loss: 3.148953 | lrm: 0.79 | dt: 220ms | tok/sec: 1,190,399 | mfu: 35.7% | epoch: 1 | remaining: 213s    
step 00405 (28.9%) | loss: 3.150485 | lrm: 0.79 | dt: 221ms | tok/sec: 1,187,344 | mfu: 35.6% | epoch: 1 | remaining: 213s    
step 00406 (29.0%) | loss: 3.148731 | lrm: 0.79 | dt: 220ms | tok/sec: 1,190,982 | mfu: 35.7% | epoch: 1 | remaining: 213s    
step 00407 (29.0%) | loss: 3.146967 | lrm: 0.79 | dt: 220ms | tok/sec: 1,191,669 | mfu: 35.7% | epoch: 1 | remaining: 213s    
step 00408 (29.1%) | loss: 3.145557 | lrm: 0.79 | dt: 220ms | tok/sec: 1,191,405 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00409 (29.2%) | loss: 3.142852 | lrm: 0.79 | dt: 221ms | tok/sec: 1,187,713 | mfu: 35.6% | epoch: 1 | remaining: 212s    
step 00410 (29.3%) | loss: 3.142470 | lrm: 0.79 | dt: 220ms | tok/sec: 1,189,502 | mfu: 35.6% | epoch: 1 | remaining: 212s    
step 00411 (29.3%) | loss: 3.133939 | lrm: 0.79 | dt: 219ms | tok/sec: 1,196,346 | mfu: 35.8% | epoch: 1 | remaining: 212s    
step 00412 (29.4%) | loss: 3.135710 | lrm: 0.78 | dt: 220ms | tok/sec: 1,191,239 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00413 (29.5%) | loss: 3.134014 | lrm: 0.78 | dt: 220ms | tok/sec: 1,192,986 | mfu: 35.7% | epoch: 1 | remaining: 211s    
step 00414 (29.6%) | loss: 3.132747 | lrm: 0.78 | dt: 219ms | tok/sec: 1,197,192 | mfu: 35.9% | epoch: 1 | remaining: 211s    
step 00415 (29.6%) | loss: 3.131674 | lrm: 0.78 | dt: 220ms | tok/sec: 1,191,870 | mfu: 35.7% | epoch: 1 | remaining: 211s    
step 00416 (29.7%) | loss: 3.130700 | lrm: 0.78 | dt: 219ms | tok/sec: 1,195,975 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00417 (29.8%) | loss: 3.132033 | lrm: 0.78 | dt: 221ms | tok/sec: 1,184,383 | mfu: 35.5% | epoch: 1 | remaining: 210s    
step 00418 (29.9%) | loss: 3.132125 | lrm: 0.78 | dt: 220ms | tok/sec: 1,193,230 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00419 (29.9%) | loss: 3.129898 | lrm: 0.78 | dt: 220ms | tok/sec: 1,189,500 | mfu: 35.6% | epoch: 1 | remaining: 210s    
step 00420 (30.0%) | loss: 3.130850 | lrm: 0.78 | dt: 218ms | tok/sec: 1,203,681 | mfu: 36.1% | epoch: 1 | remaining: 210s    
step 00421 (30.1%) | loss: 3.126091 | lrm: 0.78 | dt: 221ms | tok/sec: 1,186,270 | mfu: 35.5% | epoch: 1 | remaining: 210s    
step 00422 (30.1%) | loss: 3.125219 | lrm: 0.78 | dt: 222ms | tok/sec: 1,182,750 | mfu: 35.4% | epoch: 1 | remaining: 209s    
step 00423 (30.2%) | loss: 3.130693 | lrm: 0.78 | dt: 221ms | tok/sec: 1,183,661 | mfu: 35.5% | epoch: 1 | remaining: 209s    
step 00424 (30.3%) | loss: 3.133206 | lrm: 0.77 | dt: 219ms | tok/sec: 1,199,101 | mfu: 35.9% | epoch: 1 | remaining: 209s    
step 00425 (30.4%) | loss: 3.128037 | lrm: 0.77 | dt: 220ms | tok/sec: 1,189,479 | mfu: 35.6% | epoch: 1 | remaining: 209s    
step 00426 (30.4%) | loss: 3.127168 | lrm: 0.77 | dt: 219ms | tok/sec: 1,196,942 | mfu: 35.9% | epoch: 1 | remaining: 208s    
step 00427 (30.5%) | loss: 3.122481 | lrm: 0.77 | dt: 221ms | tok/sec: 1,187,492 | mfu: 35.6% | epoch: 1 | remaining: 208s    
step 00428 (30.6%) | loss: 3.118463 | lrm: 0.77 | dt: 223ms | tok/sec: 1,178,096 | mfu: 35.3% | epoch: 1 | remaining: 208s    
step 00429 (30.7%) | loss: 3.115647 | lrm: 0.77 | dt: 220ms | tok/sec: 1,193,030 | mfu: 35.7% | epoch: 1 | remaining: 208s    
step 00430 (30.7%) | loss: 3.117935 | lrm: 0.77 | dt: 220ms | tok/sec: 1,190,626 | mfu: 35.7% | epoch: 1 | remaining: 208s    
step 00431 (30.8%) | loss: 3.116113 | lrm: 0.77 | dt: 220ms | tok/sec: 1,193,453 | mfu: 35.8% | epoch: 1 | remaining: 207s    
step 00432 (30.9%) | loss: 3.112126 | lrm: 0.77 | dt: 222ms | tok/sec: 1,178,178 | mfu: 35.3% | epoch: 1 | remaining: 207s    
step 00433 (31.0%) | loss: 3.114934 | lrm: 0.77 | dt: 220ms | tok/sec: 1,192,505 | mfu: 35.7% | epoch: 1 | remaining: 207s    
step 00434 (31.0%) | loss: 3.118034 | lrm: 0.77 | dt: 219ms | tok/sec: 1,198,533 | mfu: 35.9% | epoch: 1 | remaining: 207s    
step 00435 (31.1%) | loss: 3.120101 | lrm: 0.77 | dt: 219ms | tok/sec: 1,195,108 | mfu: 35.8% | epoch: 1 | remaining: 206s    
step 00436 (31.2%) | loss: 3.118797 | lrm: 0.76 | dt: 219ms | tok/sec: 1,198,533 | mfu: 35.9% | epoch: 1 | remaining: 206s    
step 00437 (31.2%) | loss: 3.117799 | lrm: 0.76 | dt: 221ms | tok/sec: 1,188,067 | mfu: 35.6% | epoch: 1 | remaining: 206s    
step 00438 (31.3%) | loss: 3.118508 | lrm: 0.76 | dt: 222ms | tok/sec: 1,182,631 | mfu: 35.4% | epoch: 1 | remaining: 206s    
step 00439 (31.4%) | loss: 3.118948 | lrm: 0.76 | dt: 222ms | tok/sec: 1,182,351 | mfu: 35.4% | epoch: 1 | remaining: 206s    
step 00440 (31.5%) | loss: 3.119399 | lrm: 0.76 | dt: 219ms | tok/sec: 1,197,339 | mfu: 35.9% | epoch: 1 | remaining: 205s    
step 00441 (31.5%) | loss: 3.122377 | lrm: 0.76 | dt: 220ms | tok/sec: 1,189,727 | mfu: 35.6% | epoch: 1 | remaining: 205s    
step 00442 (31.6%) | loss: 3.123550 | lrm: 0.76 | dt: 220ms | tok/sec: 1,190,014 | mfu: 35.7% | epoch: 1 | remaining: 205s    
step 00443 (31.7%) | loss: 3.126433 | lrm: 0.76 | dt: 222ms | tok/sec: 1,180,752 | mfu: 35.4% | epoch: 1 | remaining: 205s    
step 00444 (31.8%) | loss: 3.115596 | lrm: 0.76 | dt: 220ms | tok/sec: 1,190,189 | mfu: 35.7% | epoch: 1 | remaining: 204s    
step 00445 (31.8%) | loss: 3.113064 | lrm: 0.76 | dt: 222ms | tok/sec: 1,181,276 | mfu: 35.4% | epoch: 1 | remaining: 204s    
step 00446 (31.9%) | loss: 3.110867 | lrm: 0.76 | dt: 221ms | tok/sec: 1,184,413 | mfu: 35.5% | epoch: 1 | remaining: 204s    
step 00447 (32.0%) | loss: 3.113305 | lrm: 0.76 | dt: 221ms | tok/sec: 1,186,489 | mfu: 35.6% | epoch: 1 | remaining: 204s    
step 00448 (32.1%) | loss: 3.111738 | lrm: 0.75 | dt: 220ms | tok/sec: 1,188,994 | mfu: 35.6% | epoch: 1 | remaining: 204s    
step 00449 (32.1%) | loss: 3.112242 | lrm: 0.75 | dt: 221ms | tok/sec: 1,187,847 | mfu: 35.6% | epoch: 1 | remaining: 203s    
step 00450 (32.2%) | loss: 3.113239 | lrm: 0.75 | dt: 221ms | tok/sec: 1,186,957 | mfu: 35.6% | epoch: 1 | remaining: 203s    
step 00451 (32.3%) | loss: 3.114333 | lrm: 0.75 | dt: 221ms | tok/sec: 1,188,287 | mfu: 35.6% | epoch: 1 | remaining: 203s    
step 00452 (32.3%) | loss: 3.117709 | lrm: 0.75 | dt: 222ms | tok/sec: 1,182,180 | mfu: 35.4% | epoch: 1 | remaining: 203s    
step 00453 (32.4%) | loss: 3.120548 | lrm: 0.75 | dt: 220ms | tok/sec: 1,192,372 | mfu: 35.7% | epoch: 1 | remaining: 203s    
step 00454 (32.5%) | loss: 3.117451 | lrm: 0.75 | dt: 220ms | tok/sec: 1,193,831 | mfu: 35.8% | epoch: 1 | remaining: 202s    
step 00455 (32.6%) | loss: 3.116861 | lrm: 0.75 | dt: 222ms | tok/sec: 1,182,892 | mfu: 35.4% | epoch: 1 | remaining: 202s    
step 00456 (32.6%) | loss: 3.118761 | lrm: 0.75 | dt: 221ms | tok/sec: 1,187,191 | mfu: 35.6% | epoch: 1 | remaining: 202s    
step 00457 (32.7%) | loss: 3.117448 | lrm: 0.75 | dt: 220ms | tok/sec: 1,191,232 | mfu: 35.7% | epoch: 1 | remaining: 202s    
step 00458 (32.8%) | loss: 3.117376 | lrm: 0.75 | dt: 220ms | tok/sec: 1,190,618 | mfu: 35.7% | epoch: 1 | remaining: 201s    
step 00459 (32.9%) | loss: 3.115713 | lrm: 0.75 | dt: 221ms | tok/sec: 1,188,473 | mfu: 35.6% | epoch: 1 | remaining: 201s    
step 00460 (32.9%) | loss: 3.115648 | lrm: 0.75 | dt: 221ms | tok/sec: 1,188,220 | mfu: 35.6% | epoch: 1 | remaining: 201s    
step 00461 (33.0%) | loss: 3.117935 | lrm: 0.74 | dt: 221ms | tok/sec: 1,187,445 | mfu: 35.6% | epoch: 1 | remaining: 201s    
step 00462 (33.1%) | loss: 3.119535 | lrm: 0.74 | dt: 221ms | tok/sec: 1,185,371 | mfu: 35.5% | epoch: 1 | remaining: 201s    
