Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 17804ms | tok/sec: 7,361 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 01537 (46.4%) | loss: 3.123632 | lrm: 1.00 | dt: 83ms | tok/sec: 1,579,150 | mfu: 38.2% | epoch: 1 | remaining: 161s    
step 01538 (46.4%) | loss: 3.124328 | lrm: 1.00 | dt: 86ms | tok/sec: 1,519,245 | mfu: 36.7% | epoch: 1 | remaining: 161s    
step 01539 (46.5%) | loss: 3.126061 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,382 | mfu: 39.1% | epoch: 1 | remaining: 161s    
step 01540 (46.5%) | loss: 3.122705 | lrm: 1.00 | dt: 87ms | tok/sec: 1,511,015 | mfu: 36.5% | epoch: 1 | remaining: 160s    
step 01541 (46.5%) | loss: 3.120021 | lrm: 1.00 | dt: 88ms | tok/sec: 1,497,352 | mfu: 36.2% | epoch: 1 | remaining: 160s    
step 01542 (46.6%) | loss: 3.125024 | lrm: 1.00 | dt: 82ms | tok/sec: 1,606,120 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 01543 (46.6%) | loss: 3.126449 | lrm: 1.00 | dt: 88ms | tok/sec: 1,486,123 | mfu: 35.9% | epoch: 1 | remaining: 160s    
step 01544 (46.6%) | loss: 3.131364 | lrm: 1.00 | dt: 85ms | tok/sec: 1,542,987 | mfu: 37.3% | epoch: 1 | remaining: 160s    
step 01545 (46.6%) | loss: 3.125575 | lrm: 1.00 | dt: 84ms | tok/sec: 1,569,049 | mfu: 37.9% | epoch: 1 | remaining: 160s    
step 01546 (46.7%) | loss: 3.124118 | lrm: 1.00 | dt: 87ms | tok/sec: 1,507,539 | mfu: 36.4% | epoch: 1 | remaining: 160s    
step 01547 (46.7%) | loss: 3.131928 | lrm: 1.00 | dt: 86ms | tok/sec: 1,519,128 | mfu: 36.7% | epoch: 1 | remaining: 160s    
step 01548 (46.7%) | loss: 3.139712 | lrm: 1.00 | dt: 86ms | tok/sec: 1,517,518 | mfu: 36.7% | epoch: 1 | remaining: 160s    
step 01549 (46.7%) | loss: 3.135699 | lrm: 1.00 | dt: 85ms | tok/sec: 1,549,070 | mfu: 37.4% | epoch: 1 | remaining: 160s    
step 01550 (46.8%) | loss: 3.138809 | lrm: 1.00 | dt: 102ms | tok/sec: 1,282,507 | mfu: 31.0% | epoch: 1 | remaining: 160s    
step 01551 (46.8%) | loss: 3.132301 | lrm: 1.00 | dt: 89ms | tok/sec: 1,474,223 | mfu: 35.6% | epoch: 1 | remaining: 159s    
step 01552 (46.8%) | loss: 3.127798 | lrm: 1.00 | dt: 81ms | tok/sec: 1,618,995 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 01553 (46.9%) | loss: 3.120795 | lrm: 1.00 | dt: 106ms | tok/sec: 1,242,327 | mfu: 30.0% | epoch: 1 | remaining: 159s    
step 01554 (46.9%) | loss: 3.118691 | lrm: 1.00 | dt: 101ms | tok/sec: 1,303,115 | mfu: 31.5% | epoch: 1 | remaining: 159s    
step 01555 (46.9%) | loss: 3.120004 | lrm: 1.00 | dt: 87ms | tok/sec: 1,509,422 | mfu: 36.5% | epoch: 1 | remaining: 159s    
step 01556 (47.0%) | loss: 3.116844 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,048 | mfu: 38.7% | epoch: 1 | remaining: 159s    
step 01557 (47.0%) | loss: 3.119521 | lrm: 1.00 | dt: 92ms | tok/sec: 1,422,583 | mfu: 34.4% | epoch: 1 | remaining: 159s    
step 01558 (47.0%) | loss: 3.121027 | lrm: 1.00 | dt: 81ms | tok/sec: 1,615,759 | mfu: 39.0% | epoch: 1 | remaining: 159s    
step 01559 (47.1%) | loss: 3.122833 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,653 | mfu: 37.9% | epoch: 1 | remaining: 159s    
step 01560 (47.1%) | loss: 3.118806 | lrm: 1.00 | dt: 90ms | tok/sec: 1,463,073 | mfu: 35.4% | epoch: 1 | remaining: 159s    
step 01561 (47.1%) | loss: 3.118693 | lrm: 1.00 | dt: 84ms | tok/sec: 1,564,700 | mfu: 37.8% | epoch: 1 | remaining: 159s    
step 01562 (47.1%) | loss: 3.122927 | lrm: 1.00 | dt: 96ms | tok/sec: 1,358,475 | mfu: 32.8% | epoch: 1 | remaining: 158s    
step 01563 (47.2%) | loss: 3.120934 | lrm: 1.00 | dt: 85ms | tok/sec: 1,548,677 | mfu: 37.4% | epoch: 1 | remaining: 158s    
step 01564 (47.2%) | loss: 3.119327 | lrm: 1.00 | dt: 83ms | tok/sec: 1,576,740 | mfu: 38.1% | epoch: 1 | remaining: 158s    
step 01565 (47.2%) | loss: 3.118636 | lrm: 1.00 | dt: 91ms | tok/sec: 1,438,597 | mfu: 34.8% | epoch: 1 | remaining: 158s    
step 01566 (47.3%) | loss: 3.118192 | lrm: 1.00 | dt: 83ms | tok/sec: 1,571,548 | mfu: 38.0% | epoch: 1 | remaining: 158s    
step 01567 (47.3%) | loss: 3.117120 | lrm: 1.00 | dt: 138ms | tok/sec: 951,223 | mfu: 23.0% | epoch: 1 | remaining: 158s    
step 01568 (47.3%) | loss: 3.112057 | lrm: 1.00 | dt: 107ms | tok/sec: 1,228,998 | mfu: 29.7% | epoch: 1 | remaining: 158s    
step 01569 (47.4%) | loss: 3.112802 | lrm: 1.00 | dt: 80ms | tok/sec: 1,633,654 | mfu: 39.5% | epoch: 1 | remaining: 158s    
step 01570 (47.4%) | loss: 3.111786 | lrm: 1.00 | dt: 89ms | tok/sec: 1,472,206 | mfu: 35.6% | epoch: 1 | remaining: 158s    
step 01571 (47.4%) | loss: 3.107356 | lrm: 1.00 | dt: 93ms | tok/sec: 1,412,520 | mfu: 34.1% | epoch: 1 | remaining: 158s    
step 01572 (47.5%) | loss: 3.106454 | lrm: 1.00 | dt: 112ms | tok/sec: 1,171,607 | mfu: 28.3% | epoch: 1 | remaining: 158s    
step 01573 (47.5%) | loss: 3.105637 | lrm: 1.00 | dt: 80ms | tok/sec: 1,632,364 | mfu: 39.4% | epoch: 1 | remaining: 157s    
step 01574 (47.5%) | loss: 3.105166 | lrm: 1.00 | dt: 104ms | tok/sec: 1,264,184 | mfu: 30.5% | epoch: 1 | remaining: 157s    
step 01575 (47.6%) | loss: 3.110868 | lrm: 1.00 | dt: 138ms | tok/sec: 949,316 | mfu: 22.9% | epoch: 1 | remaining: 157s    
step 01576 (47.6%) | loss: 3.121973 | lrm: 1.00 | dt: 81ms | tok/sec: 1,627,632 | mfu: 39.3% | epoch: 1 | remaining: 157s    
step 01577 (47.6%) | loss: 3.117050 | lrm: 1.00 | dt: 93ms | tok/sec: 1,412,872 | mfu: 34.1% | epoch: 1 | remaining: 157s    
step 01578 (47.7%) | loss: 3.109921 | lrm: 1.00 | dt: 86ms | tok/sec: 1,526,607 | mfu: 36.9% | epoch: 1 | remaining: 157s    
step 01579 (47.7%) | loss: 3.111380 | lrm: 1.00 | dt: 81ms | tok/sec: 1,615,826 | mfu: 39.0% | epoch: 1 | remaining: 157s    
step 01580 (47.7%) | loss: 3.111620 | lrm: 1.00 | dt: 89ms | tok/sec: 1,471,162 | mfu: 35.5% | epoch: 1 | remaining: 157s    
step 01581 (47.7%) | loss: 3.113162 | lrm: 1.00 | dt: 86ms | tok/sec: 1,517,471 | mfu: 36.7% | epoch: 1 | remaining: 157s    
step 01582 (47.8%) | loss: 3.110013 | lrm: 1.00 | dt: 81ms | tok/sec: 1,609,991 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 01583 (47.8%) | loss: 3.104821 | lrm: 1.00 | dt: 83ms | tok/sec: 1,587,274 | mfu: 38.4% | epoch: 1 | remaining: 157s    
step 01584 (47.8%) | loss: 3.110316 | lrm: 1.00 | dt: 83ms | tok/sec: 1,586,061 | mfu: 38.3% | epoch: 1 | remaining: 156s    
step 01585 (47.9%) | loss: 3.115706 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,175 | mfu: 37.9% | epoch: 1 | remaining: 156s    
step 01586 (47.9%) | loss: 3.106596 | lrm: 1.00 | dt: 123ms | tok/sec: 1,062,547 | mfu: 25.7% | epoch: 1 | remaining: 156s    
step 01587 (47.9%) | loss: 3.105163 | lrm: 1.00 | dt: 90ms | tok/sec: 1,453,392 | mfu: 35.1% | epoch: 1 | remaining: 156s    
step 01588 (47.9%) | loss: 3.107669 | lrm: 1.00 | dt: 82ms | tok/sec: 1,592,913 | mfu: 38.5% | epoch: 1 | remaining: 156s    
step 01589 (48.0%) | loss: 3.108626 | lrm: 1.00 | dt: 83ms | tok/sec: 1,586,043 | mfu: 38.3% | epoch: 1 | remaining: 156s    
step 01590 (48.0%) | loss: 3.109249 | lrm: 1.00 | dt: 105ms | tok/sec: 1,248,803 | mfu: 30.2% | epoch: 1 | remaining: 156s    
step 01591 (48.0%) | loss: 3.115398 | lrm: 1.00 | dt: 81ms | tok/sec: 1,623,599 | mfu: 39.2% | epoch: 1 | remaining: 156s    
step 01592 (48.1%) | loss: 3.117639 | lrm: 1.00 | dt: 83ms | tok/sec: 1,588,315 | mfu: 38.4% | epoch: 1 | remaining: 156s    
step 01593 (48.1%) | loss: 3.112258 | lrm: 1.00 | dt: 92ms | tok/sec: 1,431,432 | mfu: 34.6% | epoch: 1 | remaining: 156s    
step 01594 (48.1%) | loss: 3.110456 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,805 | mfu: 38.8% | epoch: 1 | remaining: 156s    
step 01595 (48.2%) | loss: 3.116138 | lrm: 1.00 | dt: 109ms | tok/sec: 1,205,583 | mfu: 29.1% | epoch: 1 | remaining: 155s    
step 01596 (48.2%) | loss: 3.113511 | lrm: 1.00 | dt: 85ms | tok/sec: 1,544,054 | mfu: 37.3% | epoch: 1 | remaining: 155s    
step 01597 (48.2%) | loss: 3.109704 | lrm: 1.00 | dt: 83ms | tok/sec: 1,571,772 | mfu: 38.0% | epoch: 1 | remaining: 155s    
step 01598 (48.2%) | loss: 3.107429 | lrm: 1.00 | dt: 94ms | tok/sec: 1,396,283 | mfu: 33.7% | epoch: 1 | remaining: 155s    
step 01599 (48.3%) | loss: 3.096190 | lrm: 1.00 | dt: 97ms | tok/sec: 1,355,390 | mfu: 32.7% | epoch: 1 | remaining: 155s    
step 01600 (48.3%) | loss: 3.095667 | lrm: 1.00 | dt: 109ms | tok/sec: 1,202,700 | mfu: 29.1% | epoch: 1 | remaining: 155s    
step 01601 (48.3%) | loss: 3.103197 | lrm: 1.00 | dt: 80ms | tok/sec: 1,629,654 | mfu: 39.4% | epoch: 1 | remaining: 155s    
step 01602 (48.4%) | loss: 3.097360 | lrm: 1.00 | dt: 94ms | tok/sec: 1,389,412 | mfu: 33.6% | epoch: 1 | remaining: 155s    
step 01603 (48.4%) | loss: 3.103083 | lrm: 1.00 | dt: 87ms | tok/sec: 1,507,944 | mfu: 36.4% | epoch: 1 | remaining: 155s    
step 01604 (48.4%) | loss: 3.103699 | lrm: 1.00 | dt: 99ms | tok/sec: 1,322,154 | mfu: 31.9% | epoch: 1 | remaining: 155s    
step 01605 (48.5%) | loss: 3.108249 | lrm: 1.00 | dt: 82ms | tok/sec: 1,594,234 | mfu: 38.5% | epoch: 1 | remaining: 155s    
step 01606 (48.5%) | loss: 3.101880 | lrm: 1.00 | dt: 86ms | tok/sec: 1,527,710 | mfu: 36.9% | epoch: 1 | remaining: 154s    
step 01607 (48.5%) | loss: 3.098323 | lrm: 1.00 | dt: 81ms | tok/sec: 1,609,256 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 01608 (48.5%) | loss: 3.094779 | lrm: 1.00 | dt: 82ms | tok/sec: 1,589,390 | mfu: 38.4% | epoch: 1 | remaining: 154s    
step 01609 (48.6%) | loss: 3.097835 | lrm: 1.00 | dt: 117ms | tok/sec: 1,115,541 | mfu: 27.0% | epoch: 1 | remaining: 154s    
step 01610 (48.6%) | loss: 3.102096 | lrm: 1.00 | dt: 105ms | tok/sec: 1,252,473 | mfu: 30.3% | epoch: 1 | remaining: 154s    
step 01611 (48.6%) | loss: 3.098338 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,051 | mfu: 38.8% | epoch: 1 | remaining: 154s    
step 01612 (48.7%) | loss: 3.103340 | lrm: 1.00 | dt: 90ms | tok/sec: 1,458,690 | mfu: 35.2% | epoch: 1 | remaining: 154s    
step 01613 (48.7%) | loss: 3.097768 | lrm: 1.00 | dt: 89ms | tok/sec: 1,474,469 | mfu: 35.6% | epoch: 1 | remaining: 154s    
step 01614 (48.7%) | loss: 3.094135 | lrm: 1.00 | dt: 107ms | tok/sec: 1,222,059 | mfu: 29.5% | epoch: 1 | remaining: 154s    
step 01615 (48.8%) | loss: 3.096656 | lrm: 1.00 | dt: 95ms | tok/sec: 1,374,774 | mfu: 33.2% | epoch: 1 | remaining: 154s    
step 01616 (48.8%) | loss: 3.091516 | lrm: 1.00 | dt: 81ms | tok/sec: 1,626,886 | mfu: 39.3% | epoch: 1 | remaining: 154s    
step 01617 (48.8%) | loss: 3.100617 | lrm: 1.00 | dt: 82ms | tok/sec: 1,600,537 | mfu: 38.7% | epoch: 1 | remaining: 153s    
step 01618 (48.9%) | loss: 3.102796 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,721 | mfu: 38.5% | epoch: 1 | remaining: 153s    
step 01619 (48.9%) | loss: 3.099053 | lrm: 1.00 | dt: 104ms | tok/sec: 1,264,358 | mfu: 30.5% | epoch: 1 | remaining: 153s    
step 01620 (48.9%) | loss: 3.104177 | lrm: 1.00 | dt: 82ms | tok/sec: 1,603,459 | mfu: 38.7% | epoch: 1 | remaining: 153s    
step 01621 (48.9%) | loss: 3.104013 | lrm: 1.00 | dt: 84ms | tok/sec: 1,561,908 | mfu: 37.7% | epoch: 1 | remaining: 153s    
step 01622 (49.0%) | loss: 3.105468 | lrm: 1.00 | dt: 84ms | tok/sec: 1,565,114 | mfu: 37.8% | epoch: 1 | remaining: 153s    
step 01623 (49.0%) | loss: 3.104732 | lrm: 1.00 | dt: 106ms | tok/sec: 1,232,669 | mfu: 29.8% | epoch: 1 | remaining: 153s    
step 01624 (49.0%) | loss: 3.100047 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,443 | mfu: 39.3% | epoch: 1 | remaining: 153s    
step 01625 (49.1%) | loss: 3.097569 | lrm: 1.00 | dt: 103ms | tok/sec: 1,267,100 | mfu: 30.6% | epoch: 1 | remaining: 153s    
step 01626 (49.1%) | loss: 3.098190 | lrm: 1.00 | dt: 106ms | tok/sec: 1,236,270 | mfu: 29.9% | epoch: 1 | remaining: 153s    
step 01627 (49.1%) | loss: 3.106516 | lrm: 1.00 | dt: 82ms | tok/sec: 1,594,165 | mfu: 38.5% | epoch: 1 | remaining: 153s    
step 01628 (49.2%) | loss: 3.110846 | lrm: 1.00 | dt: 101ms | tok/sec: 1,291,658 | mfu: 31.2% | epoch: 1 | remaining: 152s    
step 01629 (49.2%) | loss: 3.106030 | lrm: 1.00 | dt: 103ms | tok/sec: 1,276,343 | mfu: 30.8% | epoch: 1 | remaining: 152s    
step 01630 (49.2%) | loss: 3.111859 | lrm: 1.00 | dt: 104ms | tok/sec: 1,263,135 | mfu: 30.5% | epoch: 1 | remaining: 152s    
step 01631 (49.3%) | loss: 3.111404 | lrm: 1.00 | dt: 80ms | tok/sec: 1,636,694 | mfu: 39.5% | epoch: 1 | remaining: 152s    
step 01632 (49.3%) | loss: 3.110569 | lrm: 1.00 | dt: 83ms | tok/sec: 1,580,843 | mfu: 38.2% | epoch: 1 | remaining: 152s    
step 01633 (49.3%) | loss: 3.115510 | lrm: 1.00 | dt: 101ms | tok/sec: 1,298,593 | mfu: 31.4% | epoch: 1 | remaining: 152s    
step 01634 (49.4%) | loss: 3.111271 | lrm: 1.00 | dt: 80ms | tok/sec: 1,631,240 | mfu: 39.4% | epoch: 1 | remaining: 152s    
step 01635 (49.4%) | loss: 3.101017 | lrm: 1.00 | dt: 81ms | tok/sec: 1,617,461 | mfu: 39.1% | epoch: 1 | remaining: 152s    
step 01636 (49.4%) | loss: 3.103426 | lrm: 1.00 | dt: 83ms | tok/sec: 1,570,349 | mfu: 37.9% | epoch: 1 | remaining: 152s    
step 01637 (49.4%) | loss: 3.099162 | lrm: 1.00 | dt: 85ms | tok/sec: 1,546,534 | mfu: 37.4% | epoch: 1 | remaining: 152s    
step 01638 (49.5%) | loss: 3.099473 | lrm: 1.00 | dt: 83ms | tok/sec: 1,582,532 | mfu: 38.2% | epoch: 1 | remaining: 152s    
step 01639 (49.5%) | loss: 3.104308 | lrm: 1.00 | dt: 85ms | tok/sec: 1,541,650 | mfu: 37.2% | epoch: 1 | remaining: 151s    
step 01640 (49.5%) | loss: 3.103566 | lrm: 1.00 | dt: 87ms | tok/sec: 1,500,789 | mfu: 36.3% | epoch: 1 | remaining: 151s    
step 01641 (49.5%) | loss: 3.107173 | lrm: 1.00 | dt: 88ms | tok/sec: 1,496,801 | mfu: 36.2% | epoch: 1 | remaining: 151s    
step 01642 (49.6%) | loss: 3.114471 | lrm: 1.00 | dt: 111ms | tok/sec: 1,182,537 | mfu: 28.6% | epoch: 1 | remaining: 151s    
step 01643 (49.6%) | loss: 3.118074 | lrm: 1.00 | dt: 128ms | tok/sec: 1,021,287 | mfu: 24.7% | epoch: 1 | remaining: 151s    
step 01644 (49.7%) | loss: 3.117924 | lrm: 1.00 | dt: 82ms | tok/sec: 1,597,096 | mfu: 38.6% | epoch: 1 | remaining: 151s    
step 01645 (49.7%) | loss: 3.122481 | lrm: 1.00 | dt: 92ms | tok/sec: 1,431,025 | mfu: 34.6% | epoch: 1 | remaining: 151s    
step 01646 (49.7%) | loss: 3.125422 | lrm: 1.00 | dt: 89ms | tok/sec: 1,473,031 | mfu: 35.6% | epoch: 1 | remaining: 151s    
step 01647 (49.7%) | loss: 3.131751 | lrm: 1.00 | dt: 101ms | tok/sec: 1,295,225 | mfu: 31.3% | epoch: 1 | remaining: 151s    
step 01648 (49.8%) | loss: 3.132472 | lrm: 1.00 | dt: 81ms | tok/sec: 1,615,204 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 01649 (49.8%) | loss: 3.126428 | lrm: 1.00 | dt: 82ms | tok/sec: 1,601,232 | mfu: 38.7% | epoch: 1 | remaining: 151s    
step 01650 (49.8%) | loss: 3.122271 | lrm: 1.00 | dt: 90ms | tok/sec: 1,463,517 | mfu: 35.4% | epoch: 1 | remaining: 150s    
step 01651 (49.9%) | loss: 3.119637 | lrm: 1.00 | dt: 96ms | tok/sec: 1,361,981 | mfu: 32.9% | epoch: 1 | remaining: 150s    
step 01652 (49.9%) | loss: 3.114097 | lrm: 1.00 | dt: 82ms | tok/sec: 1,606,139 | mfu: 38.8% | epoch: 1 | remaining: 150s    
step 01653 (49.9%) | loss: 3.113883 | lrm: 1.00 | dt: 89ms | tok/sec: 1,471,178 | mfu: 35.5% | epoch: 1 | remaining: 150s    
step 01654 (50.0%) | loss: 3.115269 | lrm: 1.00 | dt: 84ms | tok/sec: 1,551,282 | mfu: 37.5% | epoch: 1 | remaining: 150s    
step 01655 (50.0%) | loss: 3.120129 | lrm: 1.00 | dt: 103ms | tok/sec: 1,269,837 | mfu: 30.7% | epoch: 1 | remaining: 150s    
step 01656 (50.0%) | loss: 3.118944 | lrm: 1.00 | dt: 96ms | tok/sec: 1,370,620 | mfu: 33.1% | epoch: 1 | remaining: 150s    
step 01657 (50.0%) | loss: 3.123891 | lrm: 1.00 | dt: 89ms | tok/sec: 1,469,177 | mfu: 35.5% | epoch: 1 | remaining: 150s    
step 01658 (50.1%) | loss: 3.119611 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,746 | mfu: 39.2% | epoch: 1 | remaining: 150s    
step 01659 (50.1%) | loss: 3.119496 | lrm: 1.00 | dt: 83ms | tok/sec: 1,588,288 | mfu: 38.4% | epoch: 1 | remaining: 150s    
step 01660 (50.1%) | loss: 3.111588 | lrm: 1.00 | dt: 82ms | tok/sec: 1,590,392 | mfu: 38.4% | epoch: 1 | remaining: 150s    
step 01661 (50.2%) | loss: 3.101249 | lrm: 1.00 | dt: 112ms | tok/sec: 1,171,625 | mfu: 28.3% | epoch: 1 | remaining: 149s    
step 01662 (50.2%) | loss: 3.099438 | lrm: 1.00 | dt: 80ms | tok/sec: 1,635,686 | mfu: 39.5% | epoch: 1 | remaining: 149s    
step 01663 (50.2%) | loss: 3.100464 | lrm: 1.00 | dt: 90ms | tok/sec: 1,452,727 | mfu: 35.1% | epoch: 1 | remaining: 149s    
step 01664 (50.3%) | loss: 3.106300 | lrm: 0.99 | dt: 94ms | tok/sec: 1,391,276 | mfu: 33.6% | epoch: 1 | remaining: 149s    
step 01665 (50.3%) | loss: 3.105847 | lrm: 0.99 | dt: 115ms | tok/sec: 1,141,649 | mfu: 27.6% | epoch: 1 | remaining: 149s    
step 01666 (50.3%) | loss: 3.108193 | lrm: 0.99 | dt: 81ms | tok/sec: 1,618,032 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 01667 (50.3%) | loss: 3.111141 | lrm: 0.99 | dt: 94ms | tok/sec: 1,397,706 | mfu: 33.8% | epoch: 1 | remaining: 149s    
step 01668 (50.4%) | loss: 3.115099 | lrm: 0.99 | dt: 92ms | tok/sec: 1,427,262 | mfu: 34.5% | epoch: 1 | remaining: 149s    
step 01669 (50.4%) | loss: 3.108199 | lrm: 0.99 | dt: 88ms | tok/sec: 1,490,333 | mfu: 36.0% | epoch: 1 | remaining: 149s    
step 01670 (50.4%) | loss: 3.114599 | lrm: 0.99 | dt: 93ms | tok/sec: 1,404,197 | mfu: 33.9% | epoch: 1 | remaining: 149s    
step 01671 (50.5%) | loss: 3.114423 | lrm: 0.99 | dt: 89ms | tok/sec: 1,476,710 | mfu: 35.7% | epoch: 1 | remaining: 149s    
step 01672 (50.5%) | loss: 3.114034 | lrm: 0.99 | dt: 92ms | tok/sec: 1,422,167 | mfu: 34.4% | epoch: 1 | remaining: 148s    
step 01673 (50.5%) | loss: 3.118388 | lrm: 0.99 | dt: 107ms | tok/sec: 1,223,433 | mfu: 29.6% | epoch: 1 | remaining: 148s    
step 01674 (50.6%) | loss: 3.119364 | lrm: 0.99 | dt: 80ms | tok/sec: 1,633,683 | mfu: 39.5% | epoch: 1 | remaining: 148s    
step 01675 (50.6%) | loss: 3.118507 | lrm: 0.99 | dt: 136ms | tok/sec: 961,224 | mfu: 23.2% | epoch: 1 | remaining: 148s    
step 01676 (50.6%) | loss: 3.114622 | lrm: 0.99 | dt: 102ms | tok/sec: 1,290,527 | mfu: 31.2% | epoch: 1 | remaining: 148s    
step 01677 (50.7%) | loss: 3.120919 | lrm: 0.99 | dt: 81ms | tok/sec: 1,615,726 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 01678 (50.7%) | loss: 3.116425 | lrm: 0.99 | dt: 85ms | tok/sec: 1,544,774 | mfu: 37.3% | epoch: 1 | remaining: 148s    
step 01679 (50.7%) | loss: 3.107731 | lrm: 0.99 | dt: 99ms | tok/sec: 1,320,252 | mfu: 31.9% | epoch: 1 | remaining: 148s    
step 01680 (50.8%) | loss: 3.103567 | lrm: 0.98 | dt: 82ms | tok/sec: 1,603,955 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 01681 (50.8%) | loss: 3.106374 | lrm: 0.98 | dt: 83ms | tok/sec: 1,586,821 | mfu: 38.3% | epoch: 1 | remaining: 148s    
step 01682 (50.8%) | loss: 3.103525 | lrm: 0.98 | dt: 86ms | tok/sec: 1,520,767 | mfu: 36.7% | epoch: 1 | remaining: 147s    
step 01683 (50.8%) | loss: 3.103704 | lrm: 0.98 | dt: 88ms | tok/sec: 1,491,283 | mfu: 36.0% | epoch: 1 | remaining: 147s    
step 01684 (50.9%) | loss: 3.096111 | lrm: 0.98 | dt: 105ms | tok/sec: 1,245,809 | mfu: 30.1% | epoch: 1 | remaining: 147s    
step 01685 (50.9%) | loss: 3.100484 | lrm: 0.98 | dt: 85ms | tok/sec: 1,544,856 | mfu: 37.3% | epoch: 1 | remaining: 147s    
step 01686 (50.9%) | loss: 3.099818 | lrm: 0.98 | dt: 96ms | tok/sec: 1,371,769 | mfu: 33.1% | epoch: 1 | remaining: 147s    
step 01687 (51.0%) | loss: 3.094291 | lrm: 0.98 | dt: 102ms | tok/sec: 1,284,326 | mfu: 31.0% | epoch: 1 | remaining: 147s    
step 01688 (51.0%) | loss: 3.095190 | lrm: 0.98 | dt: 121ms | tok/sec: 1,087,329 | mfu: 26.3% | epoch: 1 | remaining: 147s    
step 01689 (51.0%) | loss: 3.098258 | lrm: 0.98 | dt: 80ms | tok/sec: 1,631,816 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 01690 (51.1%) | loss: 3.100382 | lrm: 0.98 | dt: 125ms | tok/sec: 1,044,605 | mfu: 25.2% | epoch: 1 | remaining: 147s    
step 01691 (51.1%) | loss: 3.096893 | lrm: 0.98 | dt: 94ms | tok/sec: 1,399,763 | mfu: 33.8% | epoch: 1 | remaining: 147s    
step 01692 (51.1%) | loss: 3.087417 | lrm: 0.98 | dt: 81ms | tok/sec: 1,618,828 | mfu: 39.1% | epoch: 1 | remaining: 146s    
step 01693 (51.2%) | loss: 3.088079 | lrm: 0.98 | dt: 88ms | tok/sec: 1,488,820 | mfu: 36.0% | epoch: 1 | remaining: 146s    
step 01694 (51.2%) | loss: 3.096475 | lrm: 0.98 | dt: 96ms | tok/sec: 1,367,255 | mfu: 33.0% | epoch: 1 | remaining: 146s    
step 01695 (51.2%) | loss: 3.102832 | lrm: 0.98 | dt: 81ms | tok/sec: 1,618,356 | mfu: 39.1% | epoch: 1 | remaining: 146s    
step 01696 (51.3%) | loss: 3.098984 | lrm: 0.97 | dt: 85ms | tok/sec: 1,542,524 | mfu: 37.3% | epoch: 1 | remaining: 146s    
step 01697 (51.3%) | loss: 3.097980 | lrm: 0.97 | dt: 97ms | tok/sec: 1,347,619 | mfu: 32.6% | epoch: 1 | remaining: 146s    
step 01698 (51.3%) | loss: 3.096321 | lrm: 0.97 | dt: 94ms | tok/sec: 1,390,836 | mfu: 33.6% | epoch: 1 | remaining: 146s    
step 01699 (51.4%) | loss: 3.103670 | lrm: 0.97 | dt: 96ms | tok/sec: 1,359,351 | mfu: 32.8% | epoch: 1 | remaining: 146s    
step 01700 (51.4%) | loss: 3.102116 | lrm: 0.97 | dt: 88ms | tok/sec: 1,484,290 | mfu: 35.9% | epoch: 1 | remaining: 146s    
step 01701 (51.4%) | loss: 3.105333 | lrm: 0.97 | dt: 83ms | tok/sec: 1,581,121 | mfu: 38.2% | epoch: 1 | remaining: 146s    
step 01702 (51.4%) | loss: 3.101814 | lrm: 0.97 | dt: 95ms | tok/sec: 1,373,723 | mfu: 33.2% | epoch: 1 | remaining: 146s    
step 01703 (51.5%) | loss: 3.107634 | lrm: 0.97 | dt: 124ms | tok/sec: 1,060,385 | mfu: 25.6% | epoch: 1 | remaining: 145s    
step 01704 (51.5%) | loss: 3.105096 | lrm: 0.97 | dt: 87ms | tok/sec: 1,499,308 | mfu: 36.2% | epoch: 1 | remaining: 145s    
