Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8123ms | tok/sec: 64,543 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.825699 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,519 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339962 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,755 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.835626 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,456 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.424194 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,808 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.112881 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,752 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.874221 | lrm: 1.00 | dt: 348ms | tok/sec: 1,507,235 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.669505 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,510 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.498153 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,125 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.355656 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,345 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.233897 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,513 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.132742 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,961 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.043682 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,238 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.965579 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,573 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00307 (32.2%) | loss: 3.175805 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,577 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00308 (32.3%) | loss: 3.172995 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,266 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00309 (32.5%) | loss: 3.170116 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,287 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00310 (32.6%) | loss: 3.171834 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,404 | mfu: 39.8% | epoch: 1 | remaining: 202s    
step 00311 (32.7%) | loss: 3.172896 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,847 | mfu: 39.5% | epoch: 1 | remaining: 202s    
step 00312 (32.8%) | loss: 3.171808 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,212 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00313 (32.9%) | loss: 3.170419 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,459 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00314 (33.0%) | loss: 3.166093 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,570 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00315 (33.1%) | loss: 3.164463 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,311 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00316 (33.2%) | loss: 3.166313 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,306 | mfu: 39.4% | epoch: 1 | remaining: 200s    
step 00317 (33.3%) | loss: 3.161497 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,734 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00318 (33.4%) | loss: 3.159557 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,745 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00319 (33.5%) | loss: 3.160643 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,455 | mfu: 39.2% | epoch: 1 | remaining: 199s    
step 00320 (33.6%) | loss: 3.159327 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,884 | mfu: 39.5% | epoch: 1 | remaining: 199s    
step 00321 (33.7%) | loss: 3.163674 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,481 | mfu: 39.1% | epoch: 1 | remaining: 198s    
step 00322 (33.9%) | loss: 3.160522 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,006 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00323 (34.0%) | loss: 3.157125 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,579 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00324 (34.1%) | loss: 3.156937 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,700 | mfu: 39.1% | epoch: 1 | remaining: 197s    
step 00325 (34.2%) | loss: 3.154606 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,806 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00326 (34.3%) | loss: 3.158159 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,284 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00327 (34.4%) | loss: 3.162079 | lrm: 1.00 | dt: 345ms | tok/sec: 1,521,578 | mfu: 36.8% | epoch: 1 | remaining: 196s    
step 00328 (34.5%) | loss: 3.156702 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,584 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00329 (34.6%) | loss: 3.157833 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,281 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00330 (34.7%) | loss: 3.154995 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,732 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00331 (34.8%) | loss: 3.156841 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,363 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00332 (34.9%) | loss: 3.155069 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,718 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00333 (35.0%) | loss: 3.153015 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,275 | mfu: 38.4% | epoch: 1 | remaining: 195s    
step 00334 (35.2%) | loss: 3.151303 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,702 | mfu: 39.4% | epoch: 1 | remaining: 194s    
step 00335 (35.3%) | loss: 3.148928 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,467 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00336 (35.4%) | loss: 3.151640 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,487 | mfu: 39.4% | epoch: 1 | remaining: 194s    
step 00337 (35.5%) | loss: 3.156579 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,054 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00338 (35.6%) | loss: 3.154637 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,063 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00339 (35.7%) | loss: 3.154332 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,852 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00340 (35.8%) | loss: 3.155476 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,990 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00341 (35.9%) | loss: 3.158830 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,834 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00342 (36.0%) | loss: 3.159365 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,082 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00343 (36.1%) | loss: 3.154514 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,762 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00344 (36.2%) | loss: 3.153703 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,006 | mfu: 39.5% | epoch: 1 | remaining: 191s    
step 00345 (36.3%) | loss: 3.158081 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,551 | mfu: 39.3% | epoch: 1 | remaining: 191s    
step 00346 (36.5%) | loss: 3.154316 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,106 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00347 (36.6%) | loss: 3.149626 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,488 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00348 (36.7%) | loss: 3.147075 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,878 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00349 (36.8%) | loss: 3.146375 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,856 | mfu: 39.5% | epoch: 1 | remaining: 189s    
step 00350 (36.9%) | loss: 3.145112 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,276 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00351 (37.0%) | loss: 3.144021 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,998 | mfu: 39.2% | epoch: 1 | remaining: 189s    
step 00352 (37.1%) | loss: 3.142002 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,651 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00353 (37.2%) | loss: 3.141958 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,303 | mfu: 39.6% | epoch: 1 | remaining: 188s    
step 00354 (37.3%) | loss: 3.136996 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,198 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00355 (37.4%) | loss: 3.131394 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,475 | mfu: 39.3% | epoch: 1 | remaining: 187s    
step 00356 (37.5%) | loss: 3.135064 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,030 | mfu: 39.2% | epoch: 1 | remaining: 187s    
step 00357 (37.6%) | loss: 3.138577 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,977 | mfu: 39.0% | epoch: 1 | remaining: 187s    
step 00358 (37.7%) | loss: 3.140269 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,679 | mfu: 39.1% | epoch: 1 | remaining: 186s    
step 00359 (37.9%) | loss: 3.141555 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,227 | mfu: 39.1% | epoch: 1 | remaining: 186s    
step 00360 (38.0%) | loss: 3.140341 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,280 | mfu: 39.2% | epoch: 1 | remaining: 186s    
step 00361 (38.1%) | loss: 3.139950 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,645 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00362 (38.2%) | loss: 3.134418 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,466 | mfu: 39.2% | epoch: 1 | remaining: 185s    
step 00363 (38.3%) | loss: 3.135862 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,514 | mfu: 38.7% | epoch: 1 | remaining: 185s    
step 00364 (38.4%) | loss: 3.132733 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,650 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00365 (38.5%) | loss: 3.132499 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,275 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00366 (38.6%) | loss: 3.129356 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,982 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00367 (38.7%) | loss: 3.131466 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,065 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00368 (38.8%) | loss: 3.131165 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,341 | mfu: 39.3% | epoch: 1 | remaining: 183s    
step 00369 (38.9%) | loss: 3.131594 | lrm: 1.00 | dt: 353ms | tok/sec: 1,486,571 | mfu: 35.9% | epoch: 1 | remaining: 183s    
step 00370 (39.1%) | loss: 3.127884 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,842 | mfu: 38.5% | epoch: 1 | remaining: 183s    
step 00371 (39.2%) | loss: 3.126083 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,182 | mfu: 39.2% | epoch: 1 | remaining: 182s    
step 00372 (39.3%) | loss: 3.128814 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,582 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00373 (39.4%) | loss: 3.128930 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,927 | mfu: 39.3% | epoch: 1 | remaining: 182s    
step 00374 (39.5%) | loss: 3.123054 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,488 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00375 (39.6%) | loss: 3.121287 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,027 | mfu: 39.0% | epoch: 1 | remaining: 181s    
step 00376 (39.7%) | loss: 3.121640 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,948 | mfu: 39.0% | epoch: 1 | remaining: 181s    
step 00377 (39.8%) | loss: 3.119772 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,929 | mfu: 39.6% | epoch: 1 | remaining: 180s    
step 00378 (39.9%) | loss: 3.120294 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,449 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00379 (40.0%) | loss: 3.117880 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,162 | mfu: 39.6% | epoch: 1 | remaining: 180s    
step 00380 (40.1%) | loss: 3.111785 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,999 | mfu: 39.0% | epoch: 1 | remaining: 179s    
step 00381 (40.2%) | loss: 3.113689 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,640 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00382 (40.3%) | loss: 3.110601 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,447 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00383 (40.5%) | loss: 3.109688 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,729 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00384 (40.6%) | loss: 3.110717 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,922 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00385 (40.7%) | loss: 3.113514 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,427 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00386 (40.8%) | loss: 3.116772 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,433 | mfu: 39.2% | epoch: 1 | remaining: 177s    
step 00387 (40.9%) | loss: 3.115958 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,556 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00388 (41.0%) | loss: 3.113706 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,677 | mfu: 39.2% | epoch: 1 | remaining: 177s    
step 00389 (41.1%) | loss: 3.113756 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,263 | mfu: 39.3% | epoch: 1 | remaining: 176s    
step 00390 (41.2%) | loss: 3.113785 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,202 | mfu: 39.0% | epoch: 1 | remaining: 176s    
step 00391 (41.3%) | loss: 3.111525 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,145 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00392 (41.4%) | loss: 3.106686 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,657 | mfu: 39.1% | epoch: 1 | remaining: 175s    
step 00393 (41.5%) | loss: 3.106943 | lrm: 1.00 | dt: 339ms | tok/sec: 1,547,193 | mfu: 37.4% | epoch: 1 | remaining: 175s    
step 00394 (41.7%) | loss: 3.103032 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,269 | mfu: 39.7% | epoch: 1 | remaining: 175s    
step 00395 (41.8%) | loss: 3.097159 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,052 | mfu: 39.2% | epoch: 1 | remaining: 174s    
step 00396 (41.9%) | loss: 3.091347 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,331 | mfu: 38.9% | epoch: 1 | remaining: 174s    
step 00397 (42.0%) | loss: 3.093888 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,672 | mfu: 38.9% | epoch: 1 | remaining: 174s    
step 00398 (42.1%) | loss: 3.095833 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,421 | mfu: 39.1% | epoch: 1 | remaining: 173s    
step 00399 (42.2%) | loss: 3.088450 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,900 | mfu: 38.8% | epoch: 1 | remaining: 173s    
step 00400 (42.3%) | loss: 3.087252 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,852 | mfu: 39.1% | epoch: 1 | remaining: 173s    
step 00401 (42.4%) | loss: 3.082118 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,828 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00402 (42.5%) | loss: 3.082190 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,113 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00403 (42.6%) | loss: 3.080666 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,275 | mfu: 39.4% | epoch: 1 | remaining: 172s    
step 00404 (42.7%) | loss: 3.079529 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,896 | mfu: 39.3% | epoch: 1 | remaining: 171s    
step 00405 (42.8%) | loss: 3.080060 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,807 | mfu: 39.5% | epoch: 1 | remaining: 171s    
step 00406 (42.9%) | loss: 3.083230 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,988 | mfu: 39.2% | epoch: 1 | remaining: 171s    
step 00407 (43.1%) | loss: 3.085528 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,456 | mfu: 39.3% | epoch: 1 | remaining: 171s    
step 00408 (43.2%) | loss: 3.078856 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,450 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00409 (43.3%) | loss: 3.080758 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,224 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00410 (43.4%) | loss: 3.086672 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,449 | mfu: 39.2% | epoch: 1 | remaining: 170s    
step 00411 (43.5%) | loss: 3.092476 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,375 | mfu: 39.0% | epoch: 1 | remaining: 169s    
step 00412 (43.6%) | loss: 3.089964 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,639 | mfu: 38.7% | epoch: 1 | remaining: 169s    
step 00413 (43.7%) | loss: 3.093303 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,908 | mfu: 38.8% | epoch: 1 | remaining: 169s    
step 00414 (43.8%) | loss: 3.091683 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,054 | mfu: 39.7% | epoch: 1 | remaining: 168s    
step 00415 (43.9%) | loss: 3.089615 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,606 | mfu: 38.9% | epoch: 1 | remaining: 168s    
step 00416 (44.0%) | loss: 3.091119 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,176 | mfu: 39.4% | epoch: 1 | remaining: 168s    
step 00417 (44.1%) | loss: 3.093453 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,708 | mfu: 38.8% | epoch: 1 | remaining: 167s    
step 00418 (44.2%) | loss: 3.092918 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,654 | mfu: 38.8% | epoch: 1 | remaining: 167s    
step 00419 (44.4%) | loss: 3.085709 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,107 | mfu: 39.6% | epoch: 1 | remaining: 167s    
step 00420 (44.5%) | loss: 3.084006 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,480 | mfu: 39.4% | epoch: 1 | remaining: 166s    
step 00421 (44.6%) | loss: 3.079906 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,139 | mfu: 39.1% | epoch: 1 | remaining: 166s    
step 00422 (44.7%) | loss: 3.079176 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,789 | mfu: 38.4% | epoch: 1 | remaining: 166s    
step 00423 (44.8%) | loss: 3.085783 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,839 | mfu: 39.2% | epoch: 1 | remaining: 165s    
step 00424 (44.9%) | loss: 3.086749 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,635 | mfu: 39.2% | epoch: 1 | remaining: 165s    
step 00425 (45.0%) | loss: 3.087154 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,138 | mfu: 39.0% | epoch: 1 | remaining: 165s    
step 00426 (45.1%) | loss: 3.082049 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,649 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00427 (45.2%) | loss: 3.082028 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,165 | mfu: 39.0% | epoch: 1 | remaining: 164s    
step 00428 (45.3%) | loss: 3.079167 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,436 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00429 (45.4%) | loss: 3.073354 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,624 | mfu: 39.1% | epoch: 1 | remaining: 163s    
step 00430 (45.5%) | loss: 3.075143 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,122 | mfu: 39.2% | epoch: 1 | remaining: 163s    
step 00431 (45.6%) | loss: 3.075205 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,122 | mfu: 38.9% | epoch: 1 | remaining: 163s    
step 00432 (45.8%) | loss: 3.074452 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,218 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00433 (45.9%) | loss: 3.072341 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,397 | mfu: 39.1% | epoch: 1 | remaining: 162s    
step 00434 (46.0%) | loss: 3.076472 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,538 | mfu: 38.6% | epoch: 1 | remaining: 162s    
step 00435 (46.1%) | loss: 3.071858 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,436 | mfu: 39.3% | epoch: 1 | remaining: 161s    
step 00436 (46.2%) | loss: 3.074049 | lrm: 1.00 | dt: 334ms | tok/sec: 1,567,709 | mfu: 37.9% | epoch: 1 | remaining: 161s    
step 00437 (46.3%) | loss: 3.078017 | lrm: 1.00 | dt: 345ms | tok/sec: 1,518,010 | mfu: 36.7% | epoch: 1 | remaining: 161s    
step 00438 (46.4%) | loss: 3.078788 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,653 | mfu: 37.9% | epoch: 1 | remaining: 160s    
step 00439 (46.5%) | loss: 3.079568 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,730 | mfu: 39.1% | epoch: 1 | remaining: 160s    
step 00440 (46.6%) | loss: 3.077537 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,780 | mfu: 38.5% | epoch: 1 | remaining: 160s    
step 00441 (46.7%) | loss: 3.085952 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,728 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00442 (46.9%) | loss: 3.087837 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,134 | mfu: 39.0% | epoch: 1 | remaining: 159s    
step 00443 (47.0%) | loss: 3.082266 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,656 | mfu: 38.7% | epoch: 1 | remaining: 159s    
step 00444 (47.1%) | loss: 3.085535 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,450 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00445 (47.2%) | loss: 3.085483 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,752 | mfu: 39.6% | epoch: 1 | remaining: 158s    
step 00446 (47.3%) | loss: 3.084174 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,520 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00447 (47.4%) | loss: 3.077596 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,555 | mfu: 39.1% | epoch: 1 | remaining: 157s    
step 00448 (47.5%) | loss: 3.076368 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,416 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00449 (47.6%) | loss: 3.075308 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,114 | mfu: 39.0% | epoch: 1 | remaining: 157s    
step 00450 (47.7%) | loss: 3.073584 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,412 | mfu: 39.4% | epoch: 1 | remaining: 157s    
step 00451 (47.8%) | loss: 3.071325 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,399 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00452 (47.9%) | loss: 3.066808 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,341 | mfu: 38.6% | epoch: 1 | remaining: 156s    
step 00453 (48.0%) | loss: 3.069265 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,218 | mfu: 38.9% | epoch: 1 | remaining: 156s    
step 00454 (48.2%) | loss: 3.065045 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,649 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00455 (48.3%) | loss: 3.067852 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,501 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00456 (48.4%) | loss: 3.069694 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,238 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00457 (48.5%) | loss: 3.069502 | lrm: 1.00 | dt: 343ms | tok/sec: 1,526,699 | mfu: 36.9% | epoch: 1 | remaining: 154s    
step 00458 (48.6%) | loss: 3.067708 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,984 | mfu: 39.2% | epoch: 1 | remaining: 154s    
step 00459 (48.7%) | loss: 3.067347 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,395 | mfu: 39.4% | epoch: 1 | remaining: 154s    
step 00460 (48.8%) | loss: 3.065372 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,205 | mfu: 38.6% | epoch: 1 | remaining: 153s    
step 00461 (48.9%) | loss: 3.064091 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,449 | mfu: 39.0% | epoch: 1 | remaining: 153s    
