Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01030 (47.5%) | loss: 2.982031 | lrm: 0.87 | dt: 140ms | tok/sec: 933,068 | mfu: 40.4% | epoch: 1 | remaining: 157s    
step 01031 (47.6%) | loss: 2.990396 | lrm: 0.87 | dt: 141ms | tok/sec: 931,731 | mfu: 40.4% | epoch: 1 | remaining: 157s    
step 01032 (47.6%) | loss: 2.986720 | lrm: 0.87 | dt: 139ms | tok/sec: 943,200 | mfu: 40.9% | epoch: 1 | remaining: 157s    
step 01033 (47.7%) | loss: 2.990688 | lrm: 0.87 | dt: 140ms | tok/sec: 934,704 | mfu: 40.5% | epoch: 1 | remaining: 157s    
step 01034 (47.7%) | loss: 2.988243 | lrm: 0.87 | dt: 141ms | tok/sec: 930,957 | mfu: 40.3% | epoch: 1 | remaining: 157s    
step 01035 (47.8%) | loss: 2.981717 | lrm: 0.87 | dt: 140ms | tok/sec: 936,282 | mfu: 40.6% | epoch: 1 | remaining: 157s    
step 01036 (47.8%) | loss: 2.982951 | lrm: 0.87 | dt: 140ms | tok/sec: 935,552 | mfu: 40.5% | epoch: 1 | remaining: 156s    
step 01037 (47.9%) | loss: 2.988611 | lrm: 0.87 | dt: 140ms | tok/sec: 937,437 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01038 (47.9%) | loss: 2.990138 | lrm: 0.87 | dt: 139ms | tok/sec: 943,307 | mfu: 40.9% | epoch: 1 | remaining: 156s    
step 01039 (48.0%) | loss: 2.991128 | lrm: 0.87 | dt: 140ms | tok/sec: 937,445 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01040 (48.0%) | loss: 2.994711 | lrm: 0.87 | dt: 140ms | tok/sec: 936,971 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01041 (48.1%) | loss: 2.992965 | lrm: 0.87 | dt: 140ms | tok/sec: 934,726 | mfu: 40.5% | epoch: 1 | remaining: 156s    
step 01042 (48.1%) | loss: 2.996063 | lrm: 0.86 | dt: 141ms | tok/sec: 929,117 | mfu: 40.2% | epoch: 1 | remaining: 156s    
step 01043 (48.2%) | loss: 2.992366 | lrm: 0.86 | dt: 139ms | tok/sec: 945,247 | mfu: 40.9% | epoch: 1 | remaining: 155s    
step 01044 (48.2%) | loss: 2.995004 | lrm: 0.86 | dt: 140ms | tok/sec: 934,912 | mfu: 40.5% | epoch: 1 | remaining: 155s    
step 01045 (48.2%) | loss: 2.989625 | lrm: 0.86 | dt: 141ms | tok/sec: 932,768 | mfu: 40.4% | epoch: 1 | remaining: 155s    
step 01046 (48.3%) | loss: 2.990978 | lrm: 0.86 | dt: 139ms | tok/sec: 941,122 | mfu: 40.8% | epoch: 1 | remaining: 155s    
step 01047 (48.3%) | loss: 2.986308 | lrm: 0.86 | dt: 141ms | tok/sec: 928,941 | mfu: 40.2% | epoch: 1 | remaining: 155s    
step 01048 (48.4%) | loss: 2.988254 | lrm: 0.86 | dt: 140ms | tok/sec: 938,612 | mfu: 40.7% | epoch: 1 | remaining: 155s    
step 01049 (48.4%) | loss: 2.991953 | lrm: 0.86 | dt: 140ms | tok/sec: 935,848 | mfu: 40.5% | epoch: 1 | remaining: 155s    
step 01050 (48.5%) | loss: 2.990405 | lrm: 0.86 | dt: 140ms | tok/sec: 935,510 | mfu: 40.5% | epoch: 1 | remaining: 154s    
step 01051 (48.5%) | loss: 2.994460 | lrm: 0.86 | dt: 140ms | tok/sec: 939,141 | mfu: 40.7% | epoch: 1 | remaining: 154s    
step 01052 (48.6%) | loss: 2.987581 | lrm: 0.86 | dt: 140ms | tok/sec: 936,039 | mfu: 40.5% | epoch: 1 | remaining: 154s    
step 01053 (48.6%) | loss: 2.987909 | lrm: 0.86 | dt: 140ms | tok/sec: 937,334 | mfu: 40.6% | epoch: 1 | remaining: 154s    
step 01054 (48.7%) | loss: 2.982476 | lrm: 0.86 | dt: 140ms | tok/sec: 933,452 | mfu: 40.4% | epoch: 1 | remaining: 154s    
step 01055 (48.7%) | loss: 2.988360 | lrm: 0.85 | dt: 140ms | tok/sec: 937,711 | mfu: 40.6% | epoch: 1 | remaining: 154s    
step 01056 (48.8%) | loss: 2.988031 | lrm: 0.85 | dt: 140ms | tok/sec: 937,593 | mfu: 40.6% | epoch: 1 | remaining: 154s    
step 01057 (48.8%) | loss: 2.983247 | lrm: 0.85 | dt: 140ms | tok/sec: 933,962 | mfu: 40.5% | epoch: 1 | remaining: 153s    
step 01058 (48.9%) | loss: 2.983245 | lrm: 0.85 | dt: 139ms | tok/sec: 944,716 | mfu: 40.9% | epoch: 1 | remaining: 153s    
step 01059 (48.9%) | loss: 2.987237 | lrm: 0.85 | dt: 140ms | tok/sec: 936,971 | mfu: 40.6% | epoch: 1 | remaining: 153s    
step 01060 (48.9%) | loss: 2.992252 | lrm: 0.85 | dt: 140ms | tok/sec: 932,897 | mfu: 40.4% | epoch: 1 | remaining: 153s    
step 01061 (49.0%) | loss: 2.982060 | lrm: 0.85 | dt: 140ms | tok/sec: 935,504 | mfu: 40.5% | epoch: 1 | remaining: 153s    
step 01062 (49.0%) | loss: 2.981464 | lrm: 0.85 | dt: 140ms | tok/sec: 935,383 | mfu: 40.5% | epoch: 1 | remaining: 153s    
step 01063 (49.1%) | loss: 2.981871 | lrm: 0.85 | dt: 140ms | tok/sec: 938,742 | mfu: 40.7% | epoch: 1 | remaining: 153s    
step 01064 (49.1%) | loss: 2.974902 | lrm: 0.85 | dt: 140ms | tok/sec: 937,880 | mfu: 40.6% | epoch: 1 | remaining: 152s    
step 01065 (49.2%) | loss: 2.983387 | lrm: 0.85 | dt: 139ms | tok/sec: 940,226 | mfu: 40.7% | epoch: 1 | remaining: 152s    
step 01066 (49.2%) | loss: 2.980792 | lrm: 0.85 | dt: 140ms | tok/sec: 935,588 | mfu: 40.5% | epoch: 1 | remaining: 152s    
step 01067 (49.3%) | loss: 2.976927 | lrm: 0.85 | dt: 141ms | tok/sec: 932,603 | mfu: 40.4% | epoch: 1 | remaining: 152s    
step 01068 (49.3%) | loss: 2.978519 | lrm: 0.84 | dt: 141ms | tok/sec: 930,323 | mfu: 40.3% | epoch: 1 | remaining: 152s    
step 01069 (49.4%) | loss: 2.973253 | lrm: 0.84 | dt: 140ms | tok/sec: 934,987 | mfu: 40.5% | epoch: 1 | remaining: 152s    
step 01070 (49.4%) | loss: 2.976332 | lrm: 0.84 | dt: 139ms | tok/sec: 939,886 | mfu: 40.7% | epoch: 1 | remaining: 152s    
step 01071 (49.5%) | loss: 2.970064 | lrm: 0.84 | dt: 138ms | tok/sec: 947,196 | mfu: 41.0% | epoch: 1 | remaining: 151s    
step 01072 (49.5%) | loss: 2.970799 | lrm: 0.84 | dt: 140ms | tok/sec: 935,143 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01073 (49.6%) | loss: 2.962231 | lrm: 0.84 | dt: 139ms | tok/sec: 940,967 | mfu: 40.8% | epoch: 1 | remaining: 151s    
step 01074 (49.6%) | loss: 2.959530 | lrm: 0.84 | dt: 141ms | tok/sec: 930,093 | mfu: 40.3% | epoch: 1 | remaining: 151s    
step 01075 (49.6%) | loss: 2.966910 | lrm: 0.84 | dt: 141ms | tok/sec: 930,998 | mfu: 40.3% | epoch: 1 | remaining: 151s    
step 01076 (49.7%) | loss: 2.971128 | lrm: 0.84 | dt: 140ms | tok/sec: 937,390 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01077 (49.7%) | loss: 2.973588 | lrm: 0.84 | dt: 140ms | tok/sec: 936,487 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01078 (49.8%) | loss: 2.974189 | lrm: 0.84 | dt: 140ms | tok/sec: 937,855 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01079 (49.8%) | loss: 2.968534 | lrm: 0.84 | dt: 140ms | tok/sec: 935,660 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01080 (49.9%) | loss: 2.972039 | lrm: 0.84 | dt: 139ms | tok/sec: 942,518 | mfu: 40.8% | epoch: 1 | remaining: 150s    
step 01081 (49.9%) | loss: 2.972395 | lrm: 0.83 | dt: 141ms | tok/sec: 931,446 | mfu: 40.3% | epoch: 1 | remaining: 150s    
step 01082 (50.0%) | loss: 2.973076 | lrm: 0.83 | dt: 140ms | tok/sec: 935,404 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01083 (50.0%) | loss: 2.975367 | lrm: 0.83 | dt: 140ms | tok/sec: 936,369 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01084 (50.1%) | loss: 2.973720 | lrm: 0.83 | dt: 140ms | tok/sec: 937,532 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01085 (50.1%) | loss: 2.969037 | lrm: 0.83 | dt: 139ms | tok/sec: 940,475 | mfu: 40.7% | epoch: 1 | remaining: 150s    
step 01086 (50.2%) | loss: 2.972337 | lrm: 0.83 | dt: 140ms | tok/sec: 937,324 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01087 (50.2%) | loss: 2.971710 | lrm: 0.83 | dt: 140ms | tok/sec: 935,555 | mfu: 40.5% | epoch: 1 | remaining: 149s    
step 01088 (50.3%) | loss: 2.970928 | lrm: 0.83 | dt: 140ms | tok/sec: 935,074 | mfu: 40.5% | epoch: 1 | remaining: 149s    
step 01089 (50.3%) | loss: 2.976347 | lrm: 0.83 | dt: 140ms | tok/sec: 937,086 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01090 (50.3%) | loss: 2.979095 | lrm: 0.83 | dt: 140ms | tok/sec: 936,186 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01091 (50.4%) | loss: 2.981088 | lrm: 0.83 | dt: 140ms | tok/sec: 934,718 | mfu: 40.5% | epoch: 1 | remaining: 149s    
step 01092 (50.4%) | loss: 2.978935 | lrm: 0.83 | dt: 140ms | tok/sec: 938,261 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01093 (50.5%) | loss: 2.979957 | lrm: 0.83 | dt: 140ms | tok/sec: 938,127 | mfu: 40.6% | epoch: 1 | remaining: 148s    
step 01094 (50.5%) | loss: 2.976374 | lrm: 0.82 | dt: 140ms | tok/sec: 933,385 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01095 (50.6%) | loss: 2.974052 | lrm: 0.82 | dt: 140ms | tok/sec: 937,458 | mfu: 40.6% | epoch: 1 | remaining: 148s    
step 01096 (50.6%) | loss: 2.970897 | lrm: 0.82 | dt: 140ms | tok/sec: 934,278 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01097 (50.7%) | loss: 2.973731 | lrm: 0.82 | dt: 140ms | tok/sec: 938,648 | mfu: 40.7% | epoch: 1 | remaining: 148s    
step 01098 (50.7%) | loss: 2.974612 | lrm: 0.82 | dt: 139ms | tok/sec: 944,230 | mfu: 40.9% | epoch: 1 | remaining: 148s    
step 01099 (50.8%) | loss: 2.971386 | lrm: 0.82 | dt: 141ms | tok/sec: 930,332 | mfu: 40.3% | epoch: 1 | remaining: 148s    
step 01100 (50.8%) | loss: 2.975218 | lrm: 0.82 | dt: 140ms | tok/sec: 935,157 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01101 (50.9%) | loss: 2.973748 | lrm: 0.82 | dt: 140ms | tok/sec: 934,269 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01102 (50.9%) | loss: 2.969880 | lrm: 0.82 | dt: 139ms | tok/sec: 944,625 | mfu: 40.9% | epoch: 1 | remaining: 147s    
step 01103 (51.0%) | loss: 2.966984 | lrm: 0.82 | dt: 140ms | tok/sec: 935,950 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01104 (51.0%) | loss: 2.968575 | lrm: 0.82 | dt: 140ms | tok/sec: 934,177 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01105 (51.0%) | loss: 2.965775 | lrm: 0.82 | dt: 141ms | tok/sec: 932,776 | mfu: 40.4% | epoch: 1 | remaining: 147s    
step 01106 (51.1%) | loss: 2.973307 | lrm: 0.82 | dt: 140ms | tok/sec: 935,835 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01107 (51.1%) | loss: 2.978155 | lrm: 0.81 | dt: 139ms | tok/sec: 945,255 | mfu: 40.9% | epoch: 1 | remaining: 146s    
step 01108 (51.2%) | loss: 2.979401 | lrm: 0.81 | dt: 141ms | tok/sec: 927,152 | mfu: 40.2% | epoch: 1 | remaining: 146s    
step 01109 (51.2%) | loss: 2.973223 | lrm: 0.81 | dt: 140ms | tok/sec: 934,181 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01110 (51.3%) | loss: 2.971472 | lrm: 0.81 | dt: 139ms | tok/sec: 940,938 | mfu: 40.8% | epoch: 1 | remaining: 146s    
step 01111 (51.3%) | loss: 2.969850 | lrm: 0.81 | dt: 140ms | tok/sec: 939,493 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01112 (51.4%) | loss: 2.973447 | lrm: 0.81 | dt: 140ms | tok/sec: 933,751 | mfu: 40.4% | epoch: 1 | remaining: 146s    
step 01113 (51.4%) | loss: 2.974470 | lrm: 0.81 | dt: 140ms | tok/sec: 935,826 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01114 (51.5%) | loss: 2.968666 | lrm: 0.81 | dt: 139ms | tok/sec: 944,025 | mfu: 40.9% | epoch: 1 | remaining: 145s    
step 01115 (51.5%) | loss: 2.968853 | lrm: 0.81 | dt: 141ms | tok/sec: 929,376 | mfu: 40.3% | epoch: 1 | remaining: 145s    
step 01116 (51.6%) | loss: 2.971080 | lrm: 0.81 | dt: 140ms | tok/sec: 936,840 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01117 (51.6%) | loss: 2.969615 | lrm: 0.81 | dt: 139ms | tok/sec: 939,835 | mfu: 40.7% | epoch: 1 | remaining: 145s    
step 01118 (51.7%) | loss: 2.974233 | lrm: 0.81 | dt: 140ms | tok/sec: 934,841 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01119 (51.7%) | loss: 2.972267 | lrm: 0.80 | dt: 140ms | tok/sec: 938,060 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01120 (51.7%) | loss: 2.970754 | lrm: 0.80 | dt: 140ms | tok/sec: 935,937 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01121 (51.8%) | loss: 2.969011 | lrm: 0.80 | dt: 139ms | tok/sec: 941,915 | mfu: 40.8% | epoch: 1 | remaining: 144s    
step 01122 (51.8%) | loss: 2.966439 | lrm: 0.80 | dt: 141ms | tok/sec: 929,079 | mfu: 40.2% | epoch: 1 | remaining: 144s    
step 01123 (51.9%) | loss: 2.969326 | lrm: 0.80 | dt: 140ms | tok/sec: 935,539 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01124 (51.9%) | loss: 2.973503 | lrm: 0.80 | dt: 139ms | tok/sec: 940,184 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01125 (52.0%) | loss: 2.972734 | lrm: 0.80 | dt: 140ms | tok/sec: 935,652 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01126 (52.0%) | loss: 2.976144 | lrm: 0.80 | dt: 140ms | tok/sec: 935,310 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01127 (52.1%) | loss: 2.974776 | lrm: 0.80 | dt: 141ms | tok/sec: 926,855 | mfu: 40.1% | epoch: 1 | remaining: 144s    
step 01128 (52.1%) | loss: 2.979956 | lrm: 0.80 | dt: 138ms | tok/sec: 947,451 | mfu: 41.0% | epoch: 1 | remaining: 143s    
step 01129 (52.2%) | loss: 2.980331 | lrm: 0.80 | dt: 139ms | tok/sec: 940,522 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01130 (52.2%) | loss: 2.979089 | lrm: 0.80 | dt: 140ms | tok/sec: 933,284 | mfu: 40.4% | epoch: 1 | remaining: 143s    
step 01131 (52.3%) | loss: 2.977064 | lrm: 0.80 | dt: 140ms | tok/sec: 936,650 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01132 (52.3%) | loss: 2.974173 | lrm: 0.79 | dt: 140ms | tok/sec: 934,555 | mfu: 40.5% | epoch: 1 | remaining: 143s    
step 01133 (52.4%) | loss: 2.973731 | lrm: 0.79 | dt: 141ms | tok/sec: 928,792 | mfu: 40.2% | epoch: 1 | remaining: 143s    
step 01134 (52.4%) | loss: 2.976832 | lrm: 0.79 | dt: 140ms | tok/sec: 937,097 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01135 (52.4%) | loss: 2.975092 | lrm: 0.79 | dt: 139ms | tok/sec: 943,347 | mfu: 40.9% | epoch: 1 | remaining: 143s    
step 01136 (52.5%) | loss: 2.977378 | lrm: 0.79 | dt: 140ms | tok/sec: 936,802 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01137 (52.5%) | loss: 2.974689 | lrm: 0.79 | dt: 140ms | tok/sec: 935,711 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01138 (52.6%) | loss: 2.966959 | lrm: 0.79 | dt: 140ms | tok/sec: 934,234 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.969044 | lrm: 0.79 | dt: 139ms | tok/sec: 943,561 | mfu: 40.9% | epoch: 1 | remaining: 142s    
step 01140 (52.7%) | loss: 2.963174 | lrm: 0.79 | dt: 141ms | tok/sec: 932,886 | mfu: 40.4% | epoch: 1 | remaining: 142s    
step 01141 (52.7%) | loss: 2.968122 | lrm: 0.79 | dt: 141ms | tok/sec: 931,748 | mfu: 40.4% | epoch: 1 | remaining: 142s    
step 01142 (52.8%) | loss: 2.968487 | lrm: 0.79 | dt: 140ms | tok/sec: 933,858 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01143 (52.8%) | loss: 2.965445 | lrm: 0.79 | dt: 139ms | tok/sec: 943,506 | mfu: 40.9% | epoch: 1 | remaining: 141s    
step 01144 (52.9%) | loss: 2.969678 | lrm: 0.79 | dt: 139ms | tok/sec: 941,122 | mfu: 40.8% | epoch: 1 | remaining: 141s    
step 01145 (52.9%) | loss: 2.968891 | lrm: 0.78 | dt: 140ms | tok/sec: 934,783 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01146 (53.0%) | loss: 2.970224 | lrm: 0.78 | dt: 140ms | tok/sec: 938,065 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01147 (53.0%) | loss: 2.967229 | lrm: 0.78 | dt: 141ms | tok/sec: 932,132 | mfu: 40.4% | epoch: 1 | remaining: 141s    
step 01148 (53.1%) | loss: 2.959005 | lrm: 0.78 | dt: 140ms | tok/sec: 936,830 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01149 (53.1%) | loss: 2.961122 | lrm: 0.78 | dt: 140ms | tok/sec: 937,137 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01150 (53.1%) | loss: 2.954285 | lrm: 0.78 | dt: 140ms | tok/sec: 938,824 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01151 (53.2%) | loss: 2.960813 | lrm: 0.78 | dt: 140ms | tok/sec: 935,531 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01152 (53.2%) | loss: 2.959427 | lrm: 0.78 | dt: 140ms | tok/sec: 936,554 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01153 (53.3%) | loss: 2.959797 | lrm: 0.78 | dt: 140ms | tok/sec: 933,000 | mfu: 40.4% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.962932 | lrm: 0.78 | dt: 139ms | tok/sec: 941,565 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01155 (53.4%) | loss: 2.970408 | lrm: 0.78 | dt: 139ms | tok/sec: 941,138 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01156 (53.4%) | loss: 2.977136 | lrm: 0.78 | dt: 141ms | tok/sec: 930,526 | mfu: 40.3% | epoch: 1 | remaining: 140s    
step 01157 (53.5%) | loss: 2.975336 | lrm: 0.78 | dt: 140ms | tok/sec: 937,668 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01158 (53.5%) | loss: 2.966438 | lrm: 0.77 | dt: 139ms | tok/sec: 939,898 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01159 (53.6%) | loss: 2.969055 | lrm: 0.77 | dt: 141ms | tok/sec: 930,701 | mfu: 40.3% | epoch: 1 | remaining: 139s    
step 01160 (53.6%) | loss: 2.958320 | lrm: 0.77 | dt: 140ms | tok/sec: 934,855 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01161 (53.7%) | loss: 2.963549 | lrm: 0.77 | dt: 139ms | tok/sec: 942,229 | mfu: 40.8% | epoch: 1 | remaining: 139s    
step 01162 (53.7%) | loss: 2.960194 | lrm: 0.77 | dt: 140ms | tok/sec: 935,412 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01163 (53.8%) | loss: 2.958371 | lrm: 0.77 | dt: 139ms | tok/sec: 943,417 | mfu: 40.9% | epoch: 1 | remaining: 139s    
step 01164 (53.8%) | loss: 2.967357 | lrm: 0.77 | dt: 140ms | tok/sec: 936,355 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01165 (53.8%) | loss: 2.965509 | lrm: 0.77 | dt: 140ms | tok/sec: 938,044 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01166 (53.9%) | loss: 2.966152 | lrm: 0.77 | dt: 141ms | tok/sec: 930,014 | mfu: 40.3% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.961490 | lrm: 0.77 | dt: 140ms | tok/sec: 933,434 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01168 (54.0%) | loss: 2.954031 | lrm: 0.77 | dt: 140ms | tok/sec: 933,978 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.946441 | lrm: 0.77 | dt: 139ms | tok/sec: 939,665 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01170 (54.1%) | loss: 2.944495 | lrm: 0.77 | dt: 139ms | tok/sec: 939,711 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.945969 | lrm: 0.76 | dt: 140ms | tok/sec: 935,816 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01172 (54.2%) | loss: 2.940034 | lrm: 0.76 | dt: 141ms | tok/sec: 932,747 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01173 (54.2%) | loss: 2.936722 | lrm: 0.76 | dt: 140ms | tok/sec: 936,634 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01174 (54.3%) | loss: 2.934863 | lrm: 0.76 | dt: 141ms | tok/sec: 930,943 | mfu: 40.3% | epoch: 1 | remaining: 137s    
step 01175 (54.3%) | loss: 2.936613 | lrm: 0.76 | dt: 140ms | tok/sec: 937,412 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01176 (54.4%) | loss: 2.932512 | lrm: 0.76 | dt: 139ms | tok/sec: 939,621 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01177 (54.4%) | loss: 2.941479 | lrm: 0.76 | dt: 140ms | tok/sec: 936,835 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01178 (54.5%) | loss: 2.942896 | lrm: 0.76 | dt: 139ms | tok/sec: 941,000 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01179 (54.5%) | loss: 2.941862 | lrm: 0.76 | dt: 140ms | tok/sec: 937,271 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01180 (54.5%) | loss: 2.947479 | lrm: 0.76 | dt: 140ms | tok/sec: 934,126 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01181 (54.6%) | loss: 2.944332 | lrm: 0.76 | dt: 140ms | tok/sec: 933,350 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.946979 | lrm: 0.76 | dt: 140ms | tok/sec: 938,979 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01183 (54.7%) | loss: 2.954259 | lrm: 0.76 | dt: 140ms | tok/sec: 938,983 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.958568 | lrm: 0.75 | dt: 140ms | tok/sec: 934,838 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01185 (54.8%) | loss: 2.956064 | lrm: 0.75 | dt: 139ms | tok/sec: 942,922 | mfu: 40.8% | epoch: 1 | remaining: 136s    
step 01186 (54.8%) | loss: 2.963108 | lrm: 0.75 | dt: 141ms | tok/sec: 929,190 | mfu: 40.2% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.959064 | lrm: 0.75 | dt: 139ms | tok/sec: 940,243 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 01188 (54.9%) | loss: 2.953484 | lrm: 0.75 | dt: 141ms | tok/sec: 927,061 | mfu: 40.2% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.947685 | lrm: 0.75 | dt: 139ms | tok/sec: 942,183 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01190 (55.0%) | loss: 2.952286 | lrm: 0.75 | dt: 141ms | tok/sec: 932,361 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01191 (55.1%) | loss: 2.958671 | lrm: 0.75 | dt: 139ms | tok/sec: 944,078 | mfu: 40.9% | epoch: 1 | remaining: 135s    
step 01192 (55.1%) | loss: 2.961457 | lrm: 0.75 | dt: 140ms | tok/sec: 935,655 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01193 (55.2%) | loss: 2.959710 | lrm: 0.75 | dt: 140ms | tok/sec: 937,533 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01194 (55.2%) | loss: 2.952293 | lrm: 0.75 | dt: 140ms | tok/sec: 935,901 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01195 (55.2%) | loss: 2.952746 | lrm: 0.75 | dt: 141ms | tok/sec: 932,880 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01196 (55.3%) | loss: 2.957089 | lrm: 0.75 | dt: 140ms | tok/sec: 938,724 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.947526 | lrm: 0.74 | dt: 140ms | tok/sec: 936,046 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.942461 | lrm: 0.74 | dt: 139ms | tok/sec: 940,095 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.931640 | lrm: 0.74 | dt: 140ms | tok/sec: 933,883 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01200 (55.5%) | loss: 2.928509 | lrm: 0.74 | dt: 140ms | tok/sec: 939,068 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01201 (55.5%) | loss: 2.936355 | lrm: 0.74 | dt: 141ms | tok/sec: 927,005 | mfu: 40.2% | epoch: 1 | remaining: 133s    
