Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10205ms | tok/sec: 25,687 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.707308 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,579 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.073308 | lrm: 1.00 | dt: 214ms | tok/sec: 1,226,261 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.683346 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,579 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.410659 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,295 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177665 | lrm: 1.00 | dt: 235ms | tok/sec: 1,116,839 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.976882 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,147 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.811654 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,774 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.673386 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,466 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.550318 | lrm: 1.00 | dt: 230ms | tok/sec: 1,139,705 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.447824 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,450 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.352687 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,878 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.265025 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,759 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188309 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,172 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 00308 (21.8%) | loss: 3.294007 | lrm: 0.98 | dt: 219ms | tok/sec: 1,196,050 | mfu: 35.8% | epoch: 1 | remaining: 234s    
step 00309 (21.9%) | loss: 3.294578 | lrm: 0.98 | dt: 221ms | tok/sec: 1,185,537 | mfu: 35.5% | epoch: 1 | remaining: 234s    
step 00310 (21.9%) | loss: 3.295049 | lrm: 0.98 | dt: 218ms | tok/sec: 1,204,742 | mfu: 36.1% | epoch: 1 | remaining: 234s    
step 00311 (22.0%) | loss: 3.291554 | lrm: 0.98 | dt: 220ms | tok/sec: 1,189,901 | mfu: 35.7% | epoch: 1 | remaining: 234s    
step 00312 (22.1%) | loss: 3.288463 | lrm: 0.97 | dt: 219ms | tok/sec: 1,195,635 | mfu: 35.8% | epoch: 1 | remaining: 234s    
step 00313 (22.1%) | loss: 3.286506 | lrm: 0.97 | dt: 220ms | tok/sec: 1,191,045 | mfu: 35.7% | epoch: 1 | remaining: 233s    
step 00314 (22.2%) | loss: 3.283144 | lrm: 0.97 | dt: 219ms | tok/sec: 1,195,474 | mfu: 35.8% | epoch: 1 | remaining: 233s    
step 00315 (22.3%) | loss: 3.282396 | lrm: 0.97 | dt: 220ms | tok/sec: 1,189,766 | mfu: 35.7% | epoch: 1 | remaining: 233s    
step 00316 (22.4%) | loss: 3.278579 | lrm: 0.97 | dt: 221ms | tok/sec: 1,188,584 | mfu: 35.6% | epoch: 1 | remaining: 233s    
step 00317 (22.4%) | loss: 3.276725 | lrm: 0.97 | dt: 220ms | tok/sec: 1,193,008 | mfu: 35.7% | epoch: 1 | remaining: 232s    
step 00318 (22.5%) | loss: 3.276947 | lrm: 0.97 | dt: 220ms | tok/sec: 1,192,949 | mfu: 35.7% | epoch: 1 | remaining: 232s    
step 00319 (22.6%) | loss: 3.274046 | lrm: 0.97 | dt: 221ms | tok/sec: 1,187,811 | mfu: 35.6% | epoch: 1 | remaining: 232s    
step 00320 (22.7%) | loss: 3.269453 | lrm: 0.97 | dt: 219ms | tok/sec: 1,195,877 | mfu: 35.8% | epoch: 1 | remaining: 232s    
step 00321 (22.7%) | loss: 3.265483 | lrm: 0.97 | dt: 218ms | tok/sec: 1,201,435 | mfu: 36.0% | epoch: 1 | remaining: 232s    
step 00322 (22.8%) | loss: 3.266622 | lrm: 0.96 | dt: 219ms | tok/sec: 1,197,080 | mfu: 35.9% | epoch: 1 | remaining: 231s    
step 00323 (22.9%) | loss: 3.263520 | lrm: 0.96 | dt: 221ms | tok/sec: 1,186,971 | mfu: 35.6% | epoch: 1 | remaining: 231s    
step 00324 (23.0%) | loss: 3.262590 | lrm: 0.96 | dt: 219ms | tok/sec: 1,196,145 | mfu: 35.8% | epoch: 1 | remaining: 231s    
step 00325 (23.0%) | loss: 3.260436 | lrm: 0.96 | dt: 220ms | tok/sec: 1,191,691 | mfu: 35.7% | epoch: 1 | remaining: 231s    
step 00326 (23.1%) | loss: 3.263203 | lrm: 0.96 | dt: 220ms | tok/sec: 1,193,030 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 00327 (23.2%) | loss: 3.259750 | lrm: 0.96 | dt: 219ms | tok/sec: 1,196,597 | mfu: 35.9% | epoch: 1 | remaining: 230s    
step 00328 (23.2%) | loss: 3.256814 | lrm: 0.96 | dt: 219ms | tok/sec: 1,196,441 | mfu: 35.9% | epoch: 1 | remaining: 230s    
step 00329 (23.3%) | loss: 3.256753 | lrm: 0.96 | dt: 220ms | tok/sec: 1,190,481 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 00330 (23.4%) | loss: 3.258000 | lrm: 0.96 | dt: 218ms | tok/sec: 1,201,402 | mfu: 36.0% | epoch: 1 | remaining: 230s    
step 00331 (23.5%) | loss: 3.253994 | lrm: 0.96 | dt: 221ms | tok/sec: 1,188,114 | mfu: 35.6% | epoch: 1 | remaining: 229s    
step 00332 (23.5%) | loss: 3.254688 | lrm: 0.96 | dt: 219ms | tok/sec: 1,195,647 | mfu: 35.8% | epoch: 1 | remaining: 229s    
step 00333 (23.6%) | loss: 3.253428 | lrm: 0.95 | dt: 221ms | tok/sec: 1,187,008 | mfu: 35.6% | epoch: 1 | remaining: 229s    
step 00334 (23.7%) | loss: 3.251797 | lrm: 0.95 | dt: 218ms | tok/sec: 1,200,413 | mfu: 36.0% | epoch: 1 | remaining: 229s    
step 00335 (23.8%) | loss: 3.250855 | lrm: 0.95 | dt: 217ms | tok/sec: 1,205,723 | mfu: 36.1% | epoch: 1 | remaining: 229s    
step 00336 (23.8%) | loss: 3.249044 | lrm: 0.95 | dt: 219ms | tok/sec: 1,198,266 | mfu: 35.9% | epoch: 1 | remaining: 228s    
step 00337 (23.9%) | loss: 3.250596 | lrm: 0.95 | dt: 218ms | tok/sec: 1,204,797 | mfu: 36.1% | epoch: 1 | remaining: 228s    
step 00338 (24.0%) | loss: 3.250102 | lrm: 0.95 | dt: 220ms | tok/sec: 1,190,968 | mfu: 35.7% | epoch: 1 | remaining: 228s    
step 00339 (24.0%) | loss: 3.255499 | lrm: 0.95 | dt: 218ms | tok/sec: 1,202,026 | mfu: 36.0% | epoch: 1 | remaining: 228s    
step 00340 (24.1%) | loss: 3.251280 | lrm: 0.95 | dt: 220ms | tok/sec: 1,191,014 | mfu: 35.7% | epoch: 1 | remaining: 227s    
step 00341 (24.2%) | loss: 3.254413 | lrm: 0.95 | dt: 220ms | tok/sec: 1,191,016 | mfu: 35.7% | epoch: 1 | remaining: 227s    
step 00342 (24.3%) | loss: 3.248538 | lrm: 0.95 | dt: 219ms | tok/sec: 1,198,108 | mfu: 35.9% | epoch: 1 | remaining: 227s    
step 00343 (24.3%) | loss: 3.244781 | lrm: 0.95 | dt: 219ms | tok/sec: 1,199,065 | mfu: 35.9% | epoch: 1 | remaining: 227s    
step 00344 (24.4%) | loss: 3.244528 | lrm: 0.94 | dt: 218ms | tok/sec: 1,201,856 | mfu: 36.0% | epoch: 1 | remaining: 227s    
step 00345 (24.5%) | loss: 3.246591 | lrm: 0.94 | dt: 220ms | tok/sec: 1,191,443 | mfu: 35.7% | epoch: 1 | remaining: 226s    
step 00346 (24.6%) | loss: 3.246899 | lrm: 0.94 | dt: 220ms | tok/sec: 1,191,865 | mfu: 35.7% | epoch: 1 | remaining: 226s    
step 00347 (24.6%) | loss: 3.245906 | lrm: 0.94 | dt: 221ms | tok/sec: 1,188,054 | mfu: 35.6% | epoch: 1 | remaining: 226s    
step 00348 (24.7%) | loss: 3.243175 | lrm: 0.94 | dt: 219ms | tok/sec: 1,194,311 | mfu: 35.8% | epoch: 1 | remaining: 226s    
step 00349 (24.8%) | loss: 3.241154 | lrm: 0.94 | dt: 220ms | tok/sec: 1,192,603 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00350 (24.9%) | loss: 3.241278 | lrm: 0.94 | dt: 220ms | tok/sec: 1,188,999 | mfu: 35.6% | epoch: 1 | remaining: 225s    
step 00351 (24.9%) | loss: 3.234624 | lrm: 0.94 | dt: 219ms | tok/sec: 1,194,682 | mfu: 35.8% | epoch: 1 | remaining: 225s    
step 00352 (25.0%) | loss: 3.232528 | lrm: 0.94 | dt: 220ms | tok/sec: 1,192,081 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00353 (25.1%) | loss: 3.237876 | lrm: 0.94 | dt: 220ms | tok/sec: 1,191,069 | mfu: 35.7% | epoch: 1 | remaining: 225s    
step 00354 (25.1%) | loss: 3.237817 | lrm: 0.94 | dt: 221ms | tok/sec: 1,184,799 | mfu: 35.5% | epoch: 1 | remaining: 224s    
step 00355 (25.2%) | loss: 3.229636 | lrm: 0.93 | dt: 221ms | tok/sec: 1,186,129 | mfu: 35.5% | epoch: 1 | remaining: 224s    
step 00356 (25.3%) | loss: 3.228928 | lrm: 0.93 | dt: 220ms | tok/sec: 1,192,010 | mfu: 35.7% | epoch: 1 | remaining: 224s    
step 00357 (25.4%) | loss: 3.227331 | lrm: 0.93 | dt: 219ms | tok/sec: 1,195,624 | mfu: 35.8% | epoch: 1 | remaining: 224s    
step 00358 (25.4%) | loss: 3.229250 | lrm: 0.93 | dt: 219ms | tok/sec: 1,199,105 | mfu: 35.9% | epoch: 1 | remaining: 223s    
step 00359 (25.5%) | loss: 3.228120 | lrm: 0.93 | dt: 221ms | tok/sec: 1,188,112 | mfu: 35.6% | epoch: 1 | remaining: 223s    
step 00360 (25.6%) | loss: 3.226322 | lrm: 0.93 | dt: 220ms | tok/sec: 1,192,756 | mfu: 35.7% | epoch: 1 | remaining: 223s    
step 00361 (25.7%) | loss: 3.218387 | lrm: 0.93 | dt: 219ms | tok/sec: 1,194,903 | mfu: 35.8% | epoch: 1 | remaining: 223s    
step 00362 (25.7%) | loss: 3.219247 | lrm: 0.93 | dt: 221ms | tok/sec: 1,186,261 | mfu: 35.5% | epoch: 1 | remaining: 223s    
step 00363 (25.8%) | loss: 3.215519 | lrm: 0.93 | dt: 219ms | tok/sec: 1,195,469 | mfu: 35.8% | epoch: 1 | remaining: 222s    
step 00364 (25.9%) | loss: 3.213025 | lrm: 0.93 | dt: 219ms | tok/sec: 1,197,075 | mfu: 35.9% | epoch: 1 | remaining: 222s    
step 00365 (26.0%) | loss: 3.213911 | lrm: 0.93 | dt: 220ms | tok/sec: 1,189,000 | mfu: 35.6% | epoch: 1 | remaining: 222s    
step 00366 (26.0%) | loss: 3.207149 | lrm: 0.92 | dt: 220ms | tok/sec: 1,189,446 | mfu: 35.6% | epoch: 1 | remaining: 222s    
step 00367 (26.1%) | loss: 3.207422 | lrm: 0.92 | dt: 221ms | tok/sec: 1,188,445 | mfu: 35.6% | epoch: 1 | remaining: 221s    
step 00368 (26.2%) | loss: 3.201491 | lrm: 0.92 | dt: 270ms | tok/sec: 970,347 | mfu: 29.1% | epoch: 1 | remaining: 221s    
step 00369 (26.3%) | loss: 3.194783 | lrm: 0.92 | dt: 213ms | tok/sec: 1,229,479 | mfu: 36.8% | epoch: 1 | remaining: 221s    
step 00370 (26.3%) | loss: 3.196017 | lrm: 0.92 | dt: 217ms | tok/sec: 1,207,453 | mfu: 36.2% | epoch: 1 | remaining: 221s    
step 00371 (26.4%) | loss: 3.199219 | lrm: 0.92 | dt: 220ms | tok/sec: 1,190,640 | mfu: 35.7% | epoch: 1 | remaining: 221s    
step 00372 (26.5%) | loss: 3.196977 | lrm: 0.92 | dt: 221ms | tok/sec: 1,184,905 | mfu: 35.5% | epoch: 1 | remaining: 220s    
step 00373 (26.6%) | loss: 3.196451 | lrm: 0.92 | dt: 226ms | tok/sec: 1,159,365 | mfu: 34.7% | epoch: 1 | remaining: 220s    
step 00374 (26.6%) | loss: 3.192166 | lrm: 0.92 | dt: 217ms | tok/sec: 1,209,535 | mfu: 36.2% | epoch: 1 | remaining: 220s    
step 00375 (26.7%) | loss: 3.189026 | lrm: 0.92 | dt: 216ms | tok/sec: 1,215,433 | mfu: 36.4% | epoch: 1 | remaining: 220s    
step 00376 (26.8%) | loss: 3.187512 | lrm: 0.92 | dt: 221ms | tok/sec: 1,187,797 | mfu: 35.6% | epoch: 1 | remaining: 219s    
step 00377 (26.8%) | loss: 3.183592 | lrm: 0.91 | dt: 226ms | tok/sec: 1,161,323 | mfu: 34.8% | epoch: 1 | remaining: 219s    
step 00378 (26.9%) | loss: 3.185605 | lrm: 0.91 | dt: 218ms | tok/sec: 1,201,705 | mfu: 36.0% | epoch: 1 | remaining: 219s    
step 00379 (27.0%) | loss: 3.191766 | lrm: 0.91 | dt: 217ms | tok/sec: 1,208,997 | mfu: 36.2% | epoch: 1 | remaining: 219s    
step 00380 (27.1%) | loss: 3.190289 | lrm: 0.91 | dt: 220ms | tok/sec: 1,191,988 | mfu: 35.7% | epoch: 1 | remaining: 219s    
step 00381 (27.1%) | loss: 3.192166 | lrm: 0.91 | dt: 222ms | tok/sec: 1,181,992 | mfu: 35.4% | epoch: 1 | remaining: 218s    
step 00382 (27.2%) | loss: 3.192419 | lrm: 0.91 | dt: 221ms | tok/sec: 1,187,566 | mfu: 35.6% | epoch: 1 | remaining: 218s    
step 00383 (27.3%) | loss: 3.193262 | lrm: 0.91 | dt: 218ms | tok/sec: 1,203,247 | mfu: 36.1% | epoch: 1 | remaining: 218s    
step 00384 (27.4%) | loss: 3.194581 | lrm: 0.91 | dt: 219ms | tok/sec: 1,197,295 | mfu: 35.9% | epoch: 1 | remaining: 218s    
step 00385 (27.4%) | loss: 3.193742 | lrm: 0.91 | dt: 220ms | tok/sec: 1,190,667 | mfu: 35.7% | epoch: 1 | remaining: 217s    
step 00386 (27.5%) | loss: 3.188284 | lrm: 0.91 | dt: 221ms | tok/sec: 1,184,944 | mfu: 35.5% | epoch: 1 | remaining: 217s    
step 00387 (27.6%) | loss: 3.188950 | lrm: 0.91 | dt: 222ms | tok/sec: 1,180,663 | mfu: 35.4% | epoch: 1 | remaining: 217s    
step 00388 (27.7%) | loss: 3.185161 | lrm: 0.90 | dt: 217ms | tok/sec: 1,206,995 | mfu: 36.2% | epoch: 1 | remaining: 217s    
step 00389 (27.7%) | loss: 3.180130 | lrm: 0.90 | dt: 219ms | tok/sec: 1,197,856 | mfu: 35.9% | epoch: 1 | remaining: 217s    
step 00390 (27.8%) | loss: 3.182709 | lrm: 0.90 | dt: 220ms | tok/sec: 1,190,711 | mfu: 35.7% | epoch: 1 | remaining: 216s    
step 00391 (27.9%) | loss: 3.183410 | lrm: 0.90 | dt: 222ms | tok/sec: 1,178,959 | mfu: 35.3% | epoch: 1 | remaining: 216s    
step 00392 (27.9%) | loss: 3.181833 | lrm: 0.90 | dt: 219ms | tok/sec: 1,194,707 | mfu: 35.8% | epoch: 1 | remaining: 216s    
step 00393 (28.0%) | loss: 3.183439 | lrm: 0.90 | dt: 217ms | tok/sec: 1,206,613 | mfu: 36.2% | epoch: 1 | remaining: 216s    
step 00394 (28.1%) | loss: 3.182503 | lrm: 0.90 | dt: 220ms | tok/sec: 1,193,559 | mfu: 35.8% | epoch: 1 | remaining: 216s    
step 00395 (28.2%) | loss: 3.182228 | lrm: 0.90 | dt: 222ms | tok/sec: 1,181,345 | mfu: 35.4% | epoch: 1 | remaining: 215s    
step 00396 (28.2%) | loss: 3.184329 | lrm: 0.90 | dt: 221ms | tok/sec: 1,186,576 | mfu: 35.6% | epoch: 1 | remaining: 215s    
step 00397 (28.3%) | loss: 3.175247 | lrm: 0.90 | dt: 218ms | tok/sec: 1,204,260 | mfu: 36.1% | epoch: 1 | remaining: 215s    
step 00398 (28.4%) | loss: 3.171988 | lrm: 0.90 | dt: 219ms | tok/sec: 1,194,463 | mfu: 35.8% | epoch: 1 | remaining: 215s    
step 00399 (28.5%) | loss: 3.169913 | lrm: 0.89 | dt: 220ms | tok/sec: 1,190,015 | mfu: 35.7% | epoch: 1 | remaining: 214s    
step 00400 (28.5%) | loss: 3.167912 | lrm: 0.89 | dt: 222ms | tok/sec: 1,183,316 | mfu: 35.5% | epoch: 1 | remaining: 214s    
step 00401 (28.6%) | loss: 3.167801 | lrm: 0.89 | dt: 220ms | tok/sec: 1,190,698 | mfu: 35.7% | epoch: 1 | remaining: 214s    
step 00402 (28.7%) | loss: 3.169790 | lrm: 0.89 | dt: 218ms | tok/sec: 1,202,810 | mfu: 36.0% | epoch: 1 | remaining: 214s    
step 00403 (28.8%) | loss: 3.169560 | lrm: 0.89 | dt: 220ms | tok/sec: 1,192,413 | mfu: 35.7% | epoch: 1 | remaining: 214s    
step 00404 (28.8%) | loss: 3.168478 | lrm: 0.89 | dt: 221ms | tok/sec: 1,187,922 | mfu: 35.6% | epoch: 1 | remaining: 213s    
step 00405 (28.9%) | loss: 3.170081 | lrm: 0.89 | dt: 221ms | tok/sec: 1,184,787 | mfu: 35.5% | epoch: 1 | remaining: 213s    
step 00406 (29.0%) | loss: 3.168003 | lrm: 0.89 | dt: 218ms | tok/sec: 1,202,857 | mfu: 36.0% | epoch: 1 | remaining: 213s    
step 00407 (29.0%) | loss: 3.166672 | lrm: 0.89 | dt: 219ms | tok/sec: 1,198,036 | mfu: 35.9% | epoch: 1 | remaining: 213s    
step 00408 (29.1%) | loss: 3.164960 | lrm: 0.89 | dt: 220ms | tok/sec: 1,192,371 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00409 (29.2%) | loss: 3.161996 | lrm: 0.89 | dt: 222ms | tok/sec: 1,183,112 | mfu: 35.5% | epoch: 1 | remaining: 212s    
step 00410 (29.3%) | loss: 3.161579 | lrm: 0.88 | dt: 220ms | tok/sec: 1,192,430 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00411 (29.3%) | loss: 3.152754 | lrm: 0.88 | dt: 219ms | tok/sec: 1,197,451 | mfu: 35.9% | epoch: 1 | remaining: 212s    
step 00412 (29.4%) | loss: 3.154305 | lrm: 0.88 | dt: 220ms | tok/sec: 1,190,843 | mfu: 35.7% | epoch: 1 | remaining: 212s    
step 00413 (29.5%) | loss: 3.153131 | lrm: 0.88 | dt: 221ms | tok/sec: 1,184,656 | mfu: 35.5% | epoch: 1 | remaining: 211s    
step 00414 (29.6%) | loss: 3.152342 | lrm: 0.88 | dt: 220ms | tok/sec: 1,189,392 | mfu: 35.6% | epoch: 1 | remaining: 211s    
step 00415 (29.6%) | loss: 3.151439 | lrm: 0.88 | dt: 220ms | tok/sec: 1,190,702 | mfu: 35.7% | epoch: 1 | remaining: 211s    
step 00416 (29.7%) | loss: 3.150393 | lrm: 0.88 | dt: 219ms | tok/sec: 1,195,191 | mfu: 35.8% | epoch: 1 | remaining: 211s    
step 00417 (29.8%) | loss: 3.151365 | lrm: 0.88 | dt: 221ms | tok/sec: 1,187,637 | mfu: 35.6% | epoch: 1 | remaining: 210s    
step 00418 (29.9%) | loss: 3.151052 | lrm: 0.88 | dt: 220ms | tok/sec: 1,189,361 | mfu: 35.6% | epoch: 1 | remaining: 210s    
step 00419 (29.9%) | loss: 3.149000 | lrm: 0.88 | dt: 219ms | tok/sec: 1,197,854 | mfu: 35.9% | epoch: 1 | remaining: 210s    
step 00420 (30.0%) | loss: 3.149618 | lrm: 0.88 | dt: 219ms | tok/sec: 1,195,909 | mfu: 35.8% | epoch: 1 | remaining: 210s    
step 00421 (30.1%) | loss: 3.144075 | lrm: 0.87 | dt: 218ms | tok/sec: 1,202,186 | mfu: 36.0% | epoch: 1 | remaining: 210s    
step 00422 (30.1%) | loss: 3.142721 | lrm: 0.87 | dt: 221ms | tok/sec: 1,185,756 | mfu: 35.5% | epoch: 1 | remaining: 209s    
step 00423 (30.2%) | loss: 3.148241 | lrm: 0.87 | dt: 221ms | tok/sec: 1,186,695 | mfu: 35.6% | epoch: 1 | remaining: 209s    
step 00424 (30.3%) | loss: 3.150943 | lrm: 0.87 | dt: 220ms | tok/sec: 1,193,789 | mfu: 35.8% | epoch: 1 | remaining: 209s    
step 00425 (30.4%) | loss: 3.146076 | lrm: 0.87 | dt: 219ms | tok/sec: 1,198,513 | mfu: 35.9% | epoch: 1 | remaining: 209s    
step 00426 (30.4%) | loss: 3.145229 | lrm: 0.87 | dt: 219ms | tok/sec: 1,195,021 | mfu: 35.8% | epoch: 1 | remaining: 208s    
step 00427 (30.5%) | loss: 3.140702 | lrm: 0.87 | dt: 221ms | tok/sec: 1,184,463 | mfu: 35.5% | epoch: 1 | remaining: 208s    
step 00428 (30.6%) | loss: 3.136705 | lrm: 0.87 | dt: 219ms | tok/sec: 1,194,308 | mfu: 35.8% | epoch: 1 | remaining: 208s    
step 00429 (30.7%) | loss: 3.134108 | lrm: 0.87 | dt: 221ms | tok/sec: 1,188,738 | mfu: 35.6% | epoch: 1 | remaining: 208s    
step 00430 (30.7%) | loss: 3.136449 | lrm: 0.87 | dt: 219ms | tok/sec: 1,198,921 | mfu: 35.9% | epoch: 1 | remaining: 208s    
step 00431 (30.8%) | loss: 3.134964 | lrm: 0.86 | dt: 222ms | tok/sec: 1,183,434 | mfu: 35.5% | epoch: 1 | remaining: 207s    
step 00432 (30.9%) | loss: 3.131219 | lrm: 0.86 | dt: 221ms | tok/sec: 1,187,671 | mfu: 35.6% | epoch: 1 | remaining: 207s    
step 00433 (31.0%) | loss: 3.134149 | lrm: 0.86 | dt: 220ms | tok/sec: 1,191,284 | mfu: 35.7% | epoch: 1 | remaining: 207s    
step 00434 (31.0%) | loss: 3.137728 | lrm: 0.86 | dt: 219ms | tok/sec: 1,198,205 | mfu: 35.9% | epoch: 1 | remaining: 207s    
step 00435 (31.1%) | loss: 3.139913 | lrm: 0.86 | dt: 221ms | tok/sec: 1,187,799 | mfu: 35.6% | epoch: 1 | remaining: 206s    
step 00436 (31.2%) | loss: 3.138409 | lrm: 0.86 | dt: 220ms | tok/sec: 1,190,517 | mfu: 35.7% | epoch: 1 | remaining: 206s    
step 00437 (31.2%) | loss: 3.137370 | lrm: 0.86 | dt: 219ms | tok/sec: 1,198,901 | mfu: 35.9% | epoch: 1 | remaining: 206s    
step 00438 (31.3%) | loss: 3.137710 | lrm: 0.86 | dt: 221ms | tok/sec: 1,185,993 | mfu: 35.5% | epoch: 1 | remaining: 206s    
step 00439 (31.4%) | loss: 3.137760 | lrm: 0.86 | dt: 219ms | tok/sec: 1,196,950 | mfu: 35.9% | epoch: 1 | remaining: 206s    
step 00440 (31.5%) | loss: 3.137936 | lrm: 0.86 | dt: 222ms | tok/sec: 1,183,234 | mfu: 35.5% | epoch: 1 | remaining: 205s    
step 00441 (31.5%) | loss: 3.140686 | lrm: 0.86 | dt: 221ms | tok/sec: 1,186,053 | mfu: 35.5% | epoch: 1 | remaining: 205s    
step 00442 (31.6%) | loss: 3.141456 | lrm: 0.85 | dt: 219ms | tok/sec: 1,196,393 | mfu: 35.8% | epoch: 1 | remaining: 205s    
step 00443 (31.7%) | loss: 3.144129 | lrm: 0.85 | dt: 220ms | tok/sec: 1,189,638 | mfu: 35.6% | epoch: 1 | remaining: 205s    
step 00444 (31.8%) | loss: 3.133192 | lrm: 0.85 | dt: 220ms | tok/sec: 1,192,809 | mfu: 35.7% | epoch: 1 | remaining: 205s    
step 00445 (31.8%) | loss: 3.130469 | lrm: 0.85 | dt: 220ms | tok/sec: 1,190,067 | mfu: 35.7% | epoch: 1 | remaining: 204s    
step 00446 (31.9%) | loss: 3.127958 | lrm: 0.85 | dt: 219ms | tok/sec: 1,196,727 | mfu: 35.9% | epoch: 1 | remaining: 204s    
step 00447 (32.0%) | loss: 3.130403 | lrm: 0.85 | dt: 220ms | tok/sec: 1,193,961 | mfu: 35.8% | epoch: 1 | remaining: 204s    
step 00448 (32.1%) | loss: 3.128885 | lrm: 0.85 | dt: 221ms | tok/sec: 1,188,607 | mfu: 35.6% | epoch: 1 | remaining: 204s    
step 00449 (32.1%) | loss: 3.129255 | lrm: 0.85 | dt: 220ms | tok/sec: 1,190,508 | mfu: 35.7% | epoch: 1 | remaining: 203s    
step 00450 (32.2%) | loss: 3.130356 | lrm: 0.85 | dt: 221ms | tok/sec: 1,186,080 | mfu: 35.5% | epoch: 1 | remaining: 203s    
step 00451 (32.3%) | loss: 3.131342 | lrm: 0.85 | dt: 220ms | tok/sec: 1,190,952 | mfu: 35.7% | epoch: 1 | remaining: 203s    
step 00452 (32.3%) | loss: 3.134539 | lrm: 0.85 | dt: 220ms | tok/sec: 1,193,486 | mfu: 35.8% | epoch: 1 | remaining: 203s    
step 00453 (32.4%) | loss: 3.137586 | lrm: 0.84 | dt: 222ms | tok/sec: 1,183,451 | mfu: 35.5% | epoch: 1 | remaining: 203s    
step 00454 (32.5%) | loss: 3.134492 | lrm: 0.84 | dt: 220ms | tok/sec: 1,193,629 | mfu: 35.8% | epoch: 1 | remaining: 202s    
step 00455 (32.6%) | loss: 3.134322 | lrm: 0.84 | dt: 221ms | tok/sec: 1,187,569 | mfu: 35.6% | epoch: 1 | remaining: 202s    
step 00456 (32.6%) | loss: 3.136208 | lrm: 0.84 | dt: 221ms | tok/sec: 1,187,505 | mfu: 35.6% | epoch: 1 | remaining: 202s    
step 00457 (32.7%) | loss: 3.135141 | lrm: 0.84 | dt: 221ms | tok/sec: 1,184,835 | mfu: 35.5% | epoch: 1 | remaining: 202s    
step 00458 (32.8%) | loss: 3.135123 | lrm: 0.84 | dt: 221ms | tok/sec: 1,188,007 | mfu: 35.6% | epoch: 1 | remaining: 201s    
step 00459 (32.9%) | loss: 3.133572 | lrm: 0.84 | dt: 220ms | tok/sec: 1,190,067 | mfu: 35.7% | epoch: 1 | remaining: 201s    
step 00460 (32.9%) | loss: 3.133572 | lrm: 0.84 | dt: 220ms | tok/sec: 1,194,105 | mfu: 35.8% | epoch: 1 | remaining: 201s    
step 00461 (33.0%) | loss: 3.135708 | lrm: 0.84 | dt: 220ms | tok/sec: 1,189,328 | mfu: 35.6% | epoch: 1 | remaining: 201s    
step 00462 (33.1%) | loss: 3.137300 | lrm: 0.84 | dt: 222ms | tok/sec: 1,180,025 | mfu: 35.4% | epoch: 1 | remaining: 201s    
