Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8391ms | tok/sec: 31,239 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00980 (52.9%) | loss: 2.999539 | lrm: 0.94 | dt: 162ms | tok/sec: 1,620,453 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 00981 (53.0%) | loss: 3.001620 | lrm: 0.94 | dt: 162ms | tok/sec: 1,618,759 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00982 (53.0%) | loss: 2.999317 | lrm: 0.94 | dt: 164ms | tok/sec: 1,601,029 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00983 (53.1%) | loss: 2.998377 | lrm: 0.94 | dt: 164ms | tok/sec: 1,602,634 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00984 (53.2%) | loss: 2.996004 | lrm: 0.94 | dt: 164ms | tok/sec: 1,602,032 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00985 (53.2%) | loss: 3.004164 | lrm: 0.94 | dt: 163ms | tok/sec: 1,606,538 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00986 (53.3%) | loss: 3.002443 | lrm: 0.93 | dt: 162ms | tok/sec: 1,616,600 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00987 (53.3%) | loss: 3.008735 | lrm: 0.93 | dt: 163ms | tok/sec: 1,607,491 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00988 (53.4%) | loss: 3.011621 | lrm: 0.93 | dt: 165ms | tok/sec: 1,584,911 | mfu: 38.3% | epoch: 1 | remaining: 140s    
step 00989 (53.4%) | loss: 3.014203 | lrm: 0.93 | dt: 163ms | tok/sec: 1,608,006 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00990 (53.5%) | loss: 3.010476 | lrm: 0.93 | dt: 163ms | tok/sec: 1,607,057 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00991 (53.5%) | loss: 3.010256 | lrm: 0.93 | dt: 166ms | tok/sec: 1,576,326 | mfu: 38.1% | epoch: 1 | remaining: 139s    
step 00992 (53.6%) | loss: 3.006956 | lrm: 0.93 | dt: 163ms | tok/sec: 1,605,410 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00993 (53.6%) | loss: 3.007509 | lrm: 0.93 | dt: 163ms | tok/sec: 1,603,688 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00994 (53.7%) | loss: 3.008840 | lrm: 0.93 | dt: 164ms | tok/sec: 1,601,341 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00995 (53.8%) | loss: 3.010007 | lrm: 0.92 | dt: 164ms | tok/sec: 1,602,936 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00996 (53.8%) | loss: 3.010576 | lrm: 0.92 | dt: 162ms | tok/sec: 1,621,339 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00997 (53.9%) | loss: 3.009689 | lrm: 0.92 | dt: 163ms | tok/sec: 1,609,506 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00998 (53.9%) | loss: 3.009866 | lrm: 0.92 | dt: 164ms | tok/sec: 1,598,971 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00999 (54.0%) | loss: 3.013903 | lrm: 0.92 | dt: 164ms | tok/sec: 1,597,013 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 01000 (54.0%) | loss: 3.012518 | lrm: 0.92 | dt: 165ms | tok/sec: 1,586,411 | mfu: 38.3% | epoch: 1 | remaining: 138s    
step 01001 (54.1%) | loss: 3.018274 | lrm: 0.92 | dt: 164ms | tok/sec: 1,596,458 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 01002 (54.1%) | loss: 3.018161 | lrm: 0.92 | dt: 161ms | tok/sec: 1,625,960 | mfu: 39.3% | epoch: 1 | remaining: 137s    
step 01003 (54.2%) | loss: 3.013337 | lrm: 0.92 | dt: 164ms | tok/sec: 1,596,588 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01004 (54.2%) | loss: 3.009698 | lrm: 0.92 | dt: 164ms | tok/sec: 1,598,022 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01005 (54.3%) | loss: 3.007951 | lrm: 0.91 | dt: 165ms | tok/sec: 1,593,275 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 01006 (54.4%) | loss: 3.007452 | lrm: 0.91 | dt: 162ms | tok/sec: 1,613,763 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 01007 (54.4%) | loss: 3.009737 | lrm: 0.91 | dt: 166ms | tok/sec: 1,582,008 | mfu: 38.2% | epoch: 1 | remaining: 137s    
step 01008 (54.5%) | loss: 3.001154 | lrm: 0.91 | dt: 163ms | tok/sec: 1,606,268 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 01009 (54.5%) | loss: 3.000415 | lrm: 0.91 | dt: 162ms | tok/sec: 1,618,101 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 01010 (54.6%) | loss: 3.001900 | lrm: 0.91 | dt: 164ms | tok/sec: 1,602,571 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01011 (54.6%) | loss: 3.000465 | lrm: 0.91 | dt: 166ms | tok/sec: 1,582,876 | mfu: 38.2% | epoch: 1 | remaining: 136s    
step 01012 (54.7%) | loss: 3.002904 | lrm: 0.91 | dt: 164ms | tok/sec: 1,602,553 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01013 (54.7%) | loss: 3.002307 | lrm: 0.91 | dt: 162ms | tok/sec: 1,615,012 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 01014 (54.8%) | loss: 3.001580 | lrm: 0.90 | dt: 161ms | tok/sec: 1,624,041 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01015 (54.8%) | loss: 3.005427 | lrm: 0.90 | dt: 163ms | tok/sec: 1,607,668 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 01016 (54.9%) | loss: 3.005079 | lrm: 0.90 | dt: 164ms | tok/sec: 1,598,787 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 01017 (55.0%) | loss: 3.006343 | lrm: 0.90 | dt: 165ms | tok/sec: 1,591,403 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 01018 (55.0%) | loss: 3.005058 | lrm: 0.90 | dt: 165ms | tok/sec: 1,587,515 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 01019 (55.1%) | loss: 3.001886 | lrm: 0.90 | dt: 161ms | tok/sec: 1,623,537 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01020 (55.1%) | loss: 3.000478 | lrm: 0.90 | dt: 163ms | tok/sec: 1,610,939 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 01021 (55.2%) | loss: 3.001886 | lrm: 0.90 | dt: 165ms | tok/sec: 1,588,689 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 01022 (55.2%) | loss: 2.997075 | lrm: 0.90 | dt: 166ms | tok/sec: 1,582,354 | mfu: 38.2% | epoch: 1 | remaining: 134s    
step 01023 (55.3%) | loss: 2.993644 | lrm: 0.89 | dt: 165ms | tok/sec: 1,586,029 | mfu: 38.3% | epoch: 1 | remaining: 134s    
step 01024 (55.3%) | loss: 2.992696 | lrm: 0.89 | dt: 163ms | tok/sec: 1,610,449 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 01025 (55.4%) | loss: 2.997072 | lrm: 0.89 | dt: 164ms | tok/sec: 1,602,172 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 01026 (55.4%) | loss: 2.995266 | lrm: 0.89 | dt: 171ms | tok/sec: 1,536,519 | mfu: 37.1% | epoch: 1 | remaining: 133s    
step 01027 (55.5%) | loss: 2.991912 | lrm: 0.89 | dt: 160ms | tok/sec: 1,638,338 | mfu: 39.6% | epoch: 1 | remaining: 133s    
step 01028 (55.6%) | loss: 2.991306 | lrm: 0.89 | dt: 162ms | tok/sec: 1,618,280 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 01029 (55.6%) | loss: 2.989070 | lrm: 0.89 | dt: 164ms | tok/sec: 1,594,812 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 01030 (55.7%) | loss: 2.993522 | lrm: 0.89 | dt: 164ms | tok/sec: 1,598,201 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 01031 (55.7%) | loss: 2.994302 | lrm: 0.89 | dt: 165ms | tok/sec: 1,590,174 | mfu: 38.4% | epoch: 1 | remaining: 133s    
step 01032 (55.8%) | loss: 2.996342 | lrm: 0.88 | dt: 166ms | tok/sec: 1,575,310 | mfu: 38.1% | epoch: 1 | remaining: 133s    
step 01033 (55.8%) | loss: 2.999953 | lrm: 0.88 | dt: 161ms | tok/sec: 1,624,569 | mfu: 39.3% | epoch: 1 | remaining: 132s    
step 01034 (55.9%) | loss: 2.997450 | lrm: 0.88 | dt: 164ms | tok/sec: 1,599,405 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 01035 (55.9%) | loss: 3.001818 | lrm: 0.88 | dt: 163ms | tok/sec: 1,611,497 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 01036 (56.0%) | loss: 2.998933 | lrm: 0.88 | dt: 165ms | tok/sec: 1,587,137 | mfu: 38.3% | epoch: 1 | remaining: 132s    
step 01037 (56.0%) | loss: 2.999603 | lrm: 0.88 | dt: 164ms | tok/sec: 1,602,036 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 01038 (56.1%) | loss: 2.998808 | lrm: 0.88 | dt: 164ms | tok/sec: 1,595,131 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 01039 (56.2%) | loss: 2.996946 | lrm: 0.88 | dt: 162ms | tok/sec: 1,617,494 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01040 (56.2%) | loss: 3.001434 | lrm: 0.88 | dt: 163ms | tok/sec: 1,604,807 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 01041 (56.3%) | loss: 3.002228 | lrm: 0.87 | dt: 163ms | tok/sec: 1,612,993 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 01042 (56.3%) | loss: 3.001488 | lrm: 0.87 | dt: 165ms | tok/sec: 1,587,240 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 01043 (56.4%) | loss: 3.000487 | lrm: 0.87 | dt: 163ms | tok/sec: 1,605,105 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 01044 (56.4%) | loss: 3.005013 | lrm: 0.87 | dt: 165ms | tok/sec: 1,590,592 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 01045 (56.5%) | loss: 3.003830 | lrm: 0.87 | dt: 164ms | tok/sec: 1,601,269 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 01046 (56.5%) | loss: 3.000734 | lrm: 0.87 | dt: 162ms | tok/sec: 1,619,574 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 01047 (56.6%) | loss: 3.002169 | lrm: 0.87 | dt: 161ms | tok/sec: 1,624,182 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 01048 (56.6%) | loss: 3.004673 | lrm: 0.87 | dt: 165ms | tok/sec: 1,585,853 | mfu: 38.3% | epoch: 1 | remaining: 130s    
step 01049 (56.7%) | loss: 3.003496 | lrm: 0.87 | dt: 164ms | tok/sec: 1,599,417 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 01050 (56.8%) | loss: 2.995818 | lrm: 0.86 | dt: 164ms | tok/sec: 1,598,164 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 01051 (56.8%) | loss: 2.994539 | lrm: 0.86 | dt: 164ms | tok/sec: 1,596,414 | mfu: 38.6% | epoch: 1 | remaining: 129s    
step 01052 (56.9%) | loss: 2.995981 | lrm: 0.86 | dt: 164ms | tok/sec: 1,596,540 | mfu: 38.6% | epoch: 1 | remaining: 129s    
step 01053 (56.9%) | loss: 2.992974 | lrm: 0.86 | dt: 162ms | tok/sec: 1,613,829 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 01054 (57.0%) | loss: 2.992531 | lrm: 0.86 | dt: 163ms | tok/sec: 1,608,060 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 01055 (57.0%) | loss: 2.990220 | lrm: 0.86 | dt: 162ms | tok/sec: 1,617,666 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 01056 (57.1%) | loss: 2.986277 | lrm: 0.86 | dt: 163ms | tok/sec: 1,604,196 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 01057 (57.1%) | loss: 2.984703 | lrm: 0.86 | dt: 166ms | tok/sec: 1,576,980 | mfu: 38.1% | epoch: 1 | remaining: 128s    
step 01058 (57.2%) | loss: 2.980375 | lrm: 0.86 | dt: 164ms | tok/sec: 1,597,045 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 01059 (57.2%) | loss: 2.980724 | lrm: 0.86 | dt: 164ms | tok/sec: 1,594,620 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 01060 (57.3%) | loss: 2.981288 | lrm: 0.85 | dt: 162ms | tok/sec: 1,615,952 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01061 (57.4%) | loss: 2.981866 | lrm: 0.85 | dt: 164ms | tok/sec: 1,596,289 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 01062 (57.4%) | loss: 2.986537 | lrm: 0.85 | dt: 162ms | tok/sec: 1,618,864 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 01063 (57.5%) | loss: 2.981857 | lrm: 0.85 | dt: 163ms | tok/sec: 1,609,145 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 01064 (57.5%) | loss: 2.980594 | lrm: 0.85 | dt: 166ms | tok/sec: 1,579,628 | mfu: 38.2% | epoch: 1 | remaining: 127s    
step 01065 (57.6%) | loss: 2.976888 | lrm: 0.85 | dt: 164ms | tok/sec: 1,593,876 | mfu: 38.5% | epoch: 1 | remaining: 127s    
step 01066 (57.6%) | loss: 2.982000 | lrm: 0.85 | dt: 162ms | tok/sec: 1,613,467 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 01067 (57.7%) | loss: 2.985368 | lrm: 0.85 | dt: 164ms | tok/sec: 1,597,333 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 01068 (57.7%) | loss: 2.987455 | lrm: 0.85 | dt: 164ms | tok/sec: 1,602,314 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 01069 (57.8%) | loss: 2.982728 | lrm: 0.84 | dt: 163ms | tok/sec: 1,611,286 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 01070 (57.8%) | loss: 2.987106 | lrm: 0.84 | dt: 163ms | tok/sec: 1,605,470 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 01071 (57.9%) | loss: 2.985183 | lrm: 0.84 | dt: 163ms | tok/sec: 1,603,827 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 01072 (58.0%) | loss: 2.986585 | lrm: 0.84 | dt: 163ms | tok/sec: 1,608,093 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 01073 (58.0%) | loss: 2.980556 | lrm: 0.84 | dt: 162ms | tok/sec: 1,617,028 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 01074 (58.1%) | loss: 2.977075 | lrm: 0.84 | dt: 161ms | tok/sec: 1,623,825 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 01075 (58.1%) | loss: 2.975810 | lrm: 0.84 | dt: 166ms | tok/sec: 1,583,409 | mfu: 38.3% | epoch: 1 | remaining: 125s    
step 01076 (58.2%) | loss: 2.970166 | lrm: 0.84 | dt: 165ms | tok/sec: 1,590,631 | mfu: 38.4% | epoch: 1 | remaining: 125s    
step 01077 (58.2%) | loss: 2.975457 | lrm: 0.84 | dt: 166ms | tok/sec: 1,583,206 | mfu: 38.3% | epoch: 1 | remaining: 125s    
step 01078 (58.3%) | loss: 2.980290 | lrm: 0.83 | dt: 163ms | tok/sec: 1,612,137 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 01079 (58.3%) | loss: 2.975597 | lrm: 0.83 | dt: 163ms | tok/sec: 1,612,745 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 01080 (58.4%) | loss: 2.971713 | lrm: 0.83 | dt: 162ms | tok/sec: 1,621,909 | mfu: 39.2% | epoch: 1 | remaining: 125s    
step 01081 (58.4%) | loss: 2.973152 | lrm: 0.83 | dt: 164ms | tok/sec: 1,597,444 | mfu: 38.6% | epoch: 1 | remaining: 125s    
step 01082 (58.5%) | loss: 2.974453 | lrm: 0.83 | dt: 163ms | tok/sec: 1,605,042 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 01083 (58.6%) | loss: 2.974214 | lrm: 0.83 | dt: 164ms | tok/sec: 1,593,843 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 01084 (58.6%) | loss: 2.977292 | lrm: 0.83 | dt: 164ms | tok/sec: 1,596,955 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 01085 (58.7%) | loss: 2.974485 | lrm: 0.83 | dt: 162ms | tok/sec: 1,621,210 | mfu: 39.2% | epoch: 1 | remaining: 124s    
step 01086 (58.7%) | loss: 2.978602 | lrm: 0.83 | dt: 165ms | tok/sec: 1,592,714 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 01087 (58.8%) | loss: 2.973824 | lrm: 0.82 | dt: 198ms | tok/sec: 1,321,498 | mfu: 31.9% | epoch: 1 | remaining: 123s    
step 01088 (58.8%) | loss: 2.970481 | lrm: 0.82 | dt: 158ms | tok/sec: 1,655,148 | mfu: 40.0% | epoch: 1 | remaining: 123s    
step 01089 (58.9%) | loss: 2.969396 | lrm: 0.82 | dt: 163ms | tok/sec: 1,611,449 | mfu: 38.9% | epoch: 1 | remaining: 123s    
step 01090 (58.9%) | loss: 2.974061 | lrm: 0.82 | dt: 164ms | tok/sec: 1,600,367 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 01091 (59.0%) | loss: 2.972579 | lrm: 0.82 | dt: 163ms | tok/sec: 1,609,301 | mfu: 38.9% | epoch: 1 | remaining: 123s    
step 01092 (59.1%) | loss: 2.973190 | lrm: 0.82 | dt: 161ms | tok/sec: 1,625,270 | mfu: 39.3% | epoch: 1 | remaining: 123s    
step 01093 (59.1%) | loss: 2.973523 | lrm: 0.82 | dt: 169ms | tok/sec: 1,552,554 | mfu: 37.5% | epoch: 1 | remaining: 123s    
step 01094 (59.2%) | loss: 2.972585 | lrm: 0.82 | dt: 164ms | tok/sec: 1,601,796 | mfu: 38.7% | epoch: 1 | remaining: 122s    
step 01095 (59.2%) | loss: 2.975302 | lrm: 0.82 | dt: 162ms | tok/sec: 1,618,873 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 01096 (59.3%) | loss: 2.970587 | lrm: 0.81 | dt: 163ms | tok/sec: 1,610,090 | mfu: 38.9% | epoch: 1 | remaining: 122s    
step 01097 (59.3%) | loss: 2.972442 | lrm: 0.81 | dt: 163ms | tok/sec: 1,611,790 | mfu: 38.9% | epoch: 1 | remaining: 122s    
step 01098 (59.4%) | loss: 2.973419 | lrm: 0.81 | dt: 164ms | tok/sec: 1,595,386 | mfu: 38.5% | epoch: 1 | remaining: 122s    
step 01099 (59.4%) | loss: 2.965451 | lrm: 0.81 | dt: 165ms | tok/sec: 1,586,477 | mfu: 38.3% | epoch: 1 | remaining: 122s    
step 01100 (59.5%) | loss: 2.962041 | lrm: 0.81 | dt: 167ms | tok/sec: 1,570,955 | mfu: 38.0% | epoch: 1 | remaining: 121s    
step 01101 (59.5%) | loss: 2.962007 | lrm: 0.81 | dt: 164ms | tok/sec: 1,602,714 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 01102 (59.6%) | loss: 2.962765 | lrm: 0.81 | dt: 163ms | tok/sec: 1,605,135 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 01103 (59.7%) | loss: 2.960649 | lrm: 0.81 | dt: 163ms | tok/sec: 1,606,463 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 01104 (59.7%) | loss: 2.962377 | lrm: 0.81 | dt: 187ms | tok/sec: 1,403,451 | mfu: 33.9% | epoch: 1 | remaining: 121s    
step 01105 (59.8%) | loss: 2.959085 | lrm: 0.80 | dt: 160ms | tok/sec: 1,633,458 | mfu: 39.5% | epoch: 1 | remaining: 121s    
step 01106 (59.8%) | loss: 2.964992 | lrm: 0.80 | dt: 164ms | tok/sec: 1,601,824 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 01107 (59.9%) | loss: 2.967750 | lrm: 0.80 | dt: 163ms | tok/sec: 1,608,246 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 01108 (59.9%) | loss: 2.969600 | lrm: 0.80 | dt: 161ms | tok/sec: 1,624,350 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 01109 (60.0%) | loss: 2.974364 | lrm: 0.80 | dt: 162ms | tok/sec: 1,614,056 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 01110 (60.0%) | loss: 2.972232 | lrm: 0.80 | dt: 169ms | tok/sec: 1,550,468 | mfu: 37.5% | epoch: 1 | remaining: 120s    
step 01111 (60.1%) | loss: 2.970269 | lrm: 0.80 | dt: 164ms | tok/sec: 1,599,580 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 01112 (60.2%) | loss: 2.971904 | lrm: 0.80 | dt: 163ms | tok/sec: 1,611,282 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 01113 (60.2%) | loss: 2.971583 | lrm: 0.80 | dt: 176ms | tok/sec: 1,493,536 | mfu: 36.1% | epoch: 1 | remaining: 119s    
step 01114 (60.3%) | loss: 2.971806 | lrm: 0.79 | dt: 162ms | tok/sec: 1,618,468 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 01115 (60.3%) | loss: 2.967257 | lrm: 0.79 | dt: 161ms | tok/sec: 1,628,100 | mfu: 39.3% | epoch: 1 | remaining: 119s    
step 01116 (60.4%) | loss: 2.962922 | lrm: 0.79 | dt: 163ms | tok/sec: 1,612,310 | mfu: 39.0% | epoch: 1 | remaining: 119s    
step 01117 (60.4%) | loss: 2.960323 | lrm: 0.79 | dt: 163ms | tok/sec: 1,609,880 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 01118 (60.5%) | loss: 2.957329 | lrm: 0.79 | dt: 164ms | tok/sec: 1,602,887 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 01119 (60.5%) | loss: 2.960752 | lrm: 0.79 | dt: 166ms | tok/sec: 1,580,123 | mfu: 38.2% | epoch: 1 | remaining: 118s    
step 01120 (60.6%) | loss: 2.964295 | lrm: 0.79 | dt: 163ms | tok/sec: 1,609,968 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 01121 (60.6%) | loss: 2.960352 | lrm: 0.79 | dt: 164ms | tok/sec: 1,598,273 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 01122 (60.7%) | loss: 2.960470 | lrm: 0.79 | dt: 163ms | tok/sec: 1,608,444 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 01123 (60.8%) | loss: 2.965868 | lrm: 0.78 | dt: 163ms | tok/sec: 1,607,080 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 01124 (60.8%) | loss: 2.960159 | lrm: 0.78 | dt: 164ms | tok/sec: 1,603,223 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 01125 (60.9%) | loss: 2.958156 | lrm: 0.78 | dt: 165ms | tok/sec: 1,588,474 | mfu: 38.4% | epoch: 1 | remaining: 117s    
step 01126 (60.9%) | loss: 2.957914 | lrm: 0.78 | dt: 165ms | tok/sec: 1,584,258 | mfu: 38.3% | epoch: 1 | remaining: 117s    
step 01127 (61.0%) | loss: 2.958385 | lrm: 0.78 | dt: 162ms | tok/sec: 1,616,101 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 01128 (61.0%) | loss: 2.960722 | lrm: 0.78 | dt: 166ms | tok/sec: 1,580,323 | mfu: 38.2% | epoch: 1 | remaining: 117s    
step 01129 (61.1%) | loss: 2.966606 | lrm: 0.78 | dt: 163ms | tok/sec: 1,611,525 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 01130 (61.1%) | loss: 2.970424 | lrm: 0.78 | dt: 162ms | tok/sec: 1,617,268 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 01131 (61.2%) | loss: 2.969501 | lrm: 0.78 | dt: 165ms | tok/sec: 1,591,304 | mfu: 38.4% | epoch: 1 | remaining: 116s    
step 01132 (61.2%) | loss: 2.964441 | lrm: 0.78 | dt: 163ms | tok/sec: 1,612,712 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 01133 (61.3%) | loss: 2.966268 | lrm: 0.77 | dt: 163ms | tok/sec: 1,603,389 | mfu: 38.7% | epoch: 1 | remaining: 116s    
step 01134 (61.4%) | loss: 2.965563 | lrm: 0.77 | dt: 163ms | tok/sec: 1,609,367 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 01135 (61.4%) | loss: 2.962937 | lrm: 0.77 | dt: 164ms | tok/sec: 1,594,673 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 01136 (61.5%) | loss: 2.962306 | lrm: 0.77 | dt: 162ms | tok/sec: 1,614,172 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 01137 (61.5%) | loss: 2.963933 | lrm: 0.77 | dt: 165ms | tok/sec: 1,584,109 | mfu: 38.3% | epoch: 1 | remaining: 115s    
step 01138 (61.6%) | loss: 2.961937 | lrm: 0.77 | dt: 162ms | tok/sec: 1,615,028 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 01139 (61.6%) | loss: 2.962568 | lrm: 0.77 | dt: 162ms | tok/sec: 1,613,398 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 01140 (61.7%) | loss: 2.958395 | lrm: 0.77 | dt: 163ms | tok/sec: 1,612,038 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 01141 (61.7%) | loss: 2.958984 | lrm: 0.77 | dt: 165ms | tok/sec: 1,593,437 | mfu: 38.5% | epoch: 1 | remaining: 115s    
step 01142 (61.8%) | loss: 2.954480 | lrm: 0.76 | dt: 165ms | tok/sec: 1,589,369 | mfu: 38.4% | epoch: 1 | remaining: 114s    
step 01143 (61.8%) | loss: 2.949742 | lrm: 0.76 | dt: 163ms | tok/sec: 1,612,123 | mfu: 39.0% | epoch: 1 | remaining: 114s    
step 01144 (61.9%) | loss: 2.950523 | lrm: 0.76 | dt: 163ms | tok/sec: 1,609,287 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 01145 (62.0%) | loss: 2.947440 | lrm: 0.76 | dt: 164ms | tok/sec: 1,593,661 | mfu: 38.5% | epoch: 1 | remaining: 114s    
step 01146 (62.0%) | loss: 2.945515 | lrm: 0.76 | dt: 163ms | tok/sec: 1,610,729 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 01147 (62.1%) | loss: 2.954850 | lrm: 0.76 | dt: 162ms | tok/sec: 1,620,279 | mfu: 39.1% | epoch: 1 | remaining: 114s    
