Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7774ms | tok/sec: 33,719 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00909 (48.8%) | loss: 3.060871 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,296 | mfu: 39.2% | epoch: 1 | remaining: 153s    
step 00910 (48.9%) | loss: 3.057553 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,135 | mfu: 39.1% | epoch: 1 | remaining: 153s    
step 00911 (48.9%) | loss: 3.060146 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,490 | mfu: 38.5% | epoch: 1 | remaining: 153s    
step 00912 (49.0%) | loss: 3.060349 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,451 | mfu: 38.6% | epoch: 1 | remaining: 153s    
step 00913 (49.0%) | loss: 3.062351 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,301 | mfu: 39.3% | epoch: 1 | remaining: 153s    
step 00914 (49.1%) | loss: 3.060691 | lrm: 1.00 | dt: 195ms | tok/sec: 1,342,819 | mfu: 32.4% | epoch: 1 | remaining: 153s    
step 00915 (49.2%) | loss: 3.061554 | lrm: 1.00 | dt: 157ms | tok/sec: 1,669,270 | mfu: 40.3% | epoch: 1 | remaining: 152s    
step 00916 (49.2%) | loss: 3.058016 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,975 | mfu: 39.6% | epoch: 1 | remaining: 152s    
step 00917 (49.3%) | loss: 3.058474 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,267 | mfu: 38.3% | epoch: 1 | remaining: 152s    
step 00918 (49.3%) | loss: 3.061745 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,646 | mfu: 39.0% | epoch: 1 | remaining: 152s    
step 00919 (49.4%) | loss: 3.062562 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,630 | mfu: 39.6% | epoch: 1 | remaining: 152s    
step 00920 (49.4%) | loss: 3.065188 | lrm: 1.00 | dt: 168ms | tok/sec: 1,559,190 | mfu: 37.7% | epoch: 1 | remaining: 152s    
step 00921 (49.5%) | loss: 3.063994 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,240 | mfu: 39.1% | epoch: 1 | remaining: 151s    
step 00922 (49.5%) | loss: 3.067627 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,738 | mfu: 39.7% | epoch: 1 | remaining: 151s    
step 00923 (49.6%) | loss: 3.066064 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,504 | mfu: 39.5% | epoch: 1 | remaining: 151s    
step 00924 (49.6%) | loss: 3.067953 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,857 | mfu: 38.8% | epoch: 1 | remaining: 151s    
step 00925 (49.7%) | loss: 3.066717 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,345 | mfu: 38.6% | epoch: 1 | remaining: 151s    
step 00926 (49.8%) | loss: 3.067068 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,419 | mfu: 38.2% | epoch: 1 | remaining: 151s    
step 00927 (49.8%) | loss: 3.065477 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,924 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00928 (49.9%) | loss: 3.067710 | lrm: 1.00 | dt: 187ms | tok/sec: 1,403,438 | mfu: 33.9% | epoch: 1 | remaining: 150s    
step 00929 (49.9%) | loss: 3.070714 | lrm: 1.00 | dt: 158ms | tok/sec: 1,662,981 | mfu: 40.2% | epoch: 1 | remaining: 150s    
step 00930 (50.0%) | loss: 3.070969 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,967 | mfu: 39.3% | epoch: 1 | remaining: 150s    
step 00931 (50.0%) | loss: 3.066233 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,763 | mfu: 38.8% | epoch: 1 | remaining: 150s    
step 00932 (50.1%) | loss: 3.063710 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,060 | mfu: 38.2% | epoch: 1 | remaining: 150s    
step 00933 (50.1%) | loss: 3.063184 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,305 | mfu: 39.2% | epoch: 1 | remaining: 149s    
step 00934 (50.2%) | loss: 3.062916 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,168 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00935 (50.3%) | loss: 3.059414 | lrm: 0.99 | dt: 159ms | tok/sec: 1,648,791 | mfu: 39.8% | epoch: 1 | remaining: 149s    
step 00936 (50.3%) | loss: 3.062283 | lrm: 0.99 | dt: 160ms | tok/sec: 1,637,325 | mfu: 39.6% | epoch: 1 | remaining: 149s    
step 00937 (50.4%) | loss: 3.062872 | lrm: 0.99 | dt: 160ms | tok/sec: 1,635,929 | mfu: 39.5% | epoch: 1 | remaining: 149s    
step 00938 (50.4%) | loss: 3.068810 | lrm: 0.99 | dt: 161ms | tok/sec: 1,629,787 | mfu: 39.4% | epoch: 1 | remaining: 149s    
step 00939 (50.5%) | loss: 3.063570 | lrm: 0.99 | dt: 163ms | tok/sec: 1,608,660 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00940 (50.5%) | loss: 3.065872 | lrm: 0.99 | dt: 164ms | tok/sec: 1,596,709 | mfu: 38.6% | epoch: 1 | remaining: 148s    
step 00941 (50.6%) | loss: 3.057421 | lrm: 0.99 | dt: 163ms | tok/sec: 1,607,738 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00942 (50.6%) | loss: 3.060970 | lrm: 0.99 | dt: 162ms | tok/sec: 1,613,263 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00943 (50.7%) | loss: 3.058304 | lrm: 0.99 | dt: 162ms | tok/sec: 1,621,282 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00944 (50.7%) | loss: 3.059702 | lrm: 0.99 | dt: 162ms | tok/sec: 1,616,070 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00945 (50.8%) | loss: 3.059383 | lrm: 0.98 | dt: 160ms | tok/sec: 1,634,179 | mfu: 39.5% | epoch: 1 | remaining: 147s    
step 00946 (50.8%) | loss: 3.052505 | lrm: 0.98 | dt: 161ms | tok/sec: 1,629,070 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 00947 (50.9%) | loss: 3.054413 | lrm: 0.98 | dt: 159ms | tok/sec: 1,645,637 | mfu: 39.8% | epoch: 1 | remaining: 147s    
step 00948 (51.0%) | loss: 3.052329 | lrm: 0.98 | dt: 160ms | tok/sec: 1,637,413 | mfu: 39.6% | epoch: 1 | remaining: 147s    
step 00949 (51.0%) | loss: 3.053150 | lrm: 0.98 | dt: 164ms | tok/sec: 1,601,735 | mfu: 38.7% | epoch: 1 | remaining: 147s    
step 00950 (51.1%) | loss: 3.050657 | lrm: 0.98 | dt: 163ms | tok/sec: 1,605,606 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00951 (51.1%) | loss: 3.053220 | lrm: 0.98 | dt: 165ms | tok/sec: 1,591,976 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00952 (51.2%) | loss: 3.059924 | lrm: 0.98 | dt: 161ms | tok/sec: 1,629,956 | mfu: 39.4% | epoch: 1 | remaining: 146s    
step 00953 (51.2%) | loss: 3.065995 | lrm: 0.98 | dt: 161ms | tok/sec: 1,623,813 | mfu: 39.2% | epoch: 1 | remaining: 146s    
step 00954 (51.3%) | loss: 3.066903 | lrm: 0.97 | dt: 161ms | tok/sec: 1,627,184 | mfu: 39.3% | epoch: 1 | remaining: 146s    
step 00955 (51.3%) | loss: 3.061634 | lrm: 0.97 | dt: 163ms | tok/sec: 1,610,633 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00956 (51.4%) | loss: 3.060178 | lrm: 0.97 | dt: 163ms | tok/sec: 1,604,503 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00957 (51.4%) | loss: 3.059939 | lrm: 0.97 | dt: 161ms | tok/sec: 1,633,234 | mfu: 39.5% | epoch: 1 | remaining: 146s    
step 00958 (51.5%) | loss: 3.063517 | lrm: 0.97 | dt: 163ms | tok/sec: 1,610,038 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00959 (51.5%) | loss: 3.058889 | lrm: 0.97 | dt: 162ms | tok/sec: 1,618,261 | mfu: 39.1% | epoch: 1 | remaining: 145s    
step 00960 (51.6%) | loss: 3.057693 | lrm: 0.97 | dt: 163ms | tok/sec: 1,612,674 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00961 (51.7%) | loss: 3.056126 | lrm: 0.97 | dt: 161ms | tok/sec: 1,629,130 | mfu: 39.4% | epoch: 1 | remaining: 145s    
step 00962 (51.7%) | loss: 3.055853 | lrm: 0.97 | dt: 164ms | tok/sec: 1,596,621 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00963 (51.8%) | loss: 3.055841 | lrm: 0.96 | dt: 165ms | tok/sec: 1,593,280 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00964 (51.8%) | loss: 3.054081 | lrm: 0.96 | dt: 161ms | tok/sec: 1,633,278 | mfu: 39.5% | epoch: 1 | remaining: 144s    
step 00965 (51.9%) | loss: 3.053311 | lrm: 0.96 | dt: 161ms | tok/sec: 1,623,336 | mfu: 39.2% | epoch: 1 | remaining: 144s    
step 00966 (51.9%) | loss: 3.052854 | lrm: 0.96 | dt: 160ms | tok/sec: 1,636,392 | mfu: 39.5% | epoch: 1 | remaining: 144s    
step 00967 (52.0%) | loss: 3.053873 | lrm: 0.96 | dt: 161ms | tok/sec: 1,623,882 | mfu: 39.2% | epoch: 1 | remaining: 144s    
step 00968 (52.0%) | loss: 3.051039 | lrm: 0.96 | dt: 164ms | tok/sec: 1,598,132 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00969 (52.1%) | loss: 3.049811 | lrm: 0.96 | dt: 163ms | tok/sec: 1,604,686 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00970 (52.1%) | loss: 3.046014 | lrm: 0.96 | dt: 165ms | tok/sec: 1,588,545 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00971 (52.2%) | loss: 3.043338 | lrm: 0.96 | dt: 160ms | tok/sec: 1,638,428 | mfu: 39.6% | epoch: 1 | remaining: 143s    
step 00972 (52.3%) | loss: 3.037353 | lrm: 0.95 | dt: 163ms | tok/sec: 1,612,631 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00973 (52.3%) | loss: 3.036046 | lrm: 0.95 | dt: 161ms | tok/sec: 1,626,886 | mfu: 39.3% | epoch: 1 | remaining: 143s    
step 00974 (52.4%) | loss: 3.034062 | lrm: 0.95 | dt: 161ms | tok/sec: 1,630,676 | mfu: 39.4% | epoch: 1 | remaining: 143s    
step 00975 (52.4%) | loss: 3.032835 | lrm: 0.95 | dt: 163ms | tok/sec: 1,609,633 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00976 (52.5%) | loss: 3.030536 | lrm: 0.95 | dt: 164ms | tok/sec: 1,595,608 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00977 (52.5%) | loss: 3.031416 | lrm: 0.95 | dt: 163ms | tok/sec: 1,610,536 | mfu: 38.9% | epoch: 1 | remaining: 142s    
step 00978 (52.6%) | loss: 3.029449 | lrm: 0.95 | dt: 166ms | tok/sec: 1,583,302 | mfu: 38.3% | epoch: 1 | remaining: 142s    
step 00979 (52.6%) | loss: 3.029301 | lrm: 0.95 | dt: 162ms | tok/sec: 1,620,522 | mfu: 39.2% | epoch: 1 | remaining: 142s    
step 00980 (52.7%) | loss: 3.025958 | lrm: 0.95 | dt: 163ms | tok/sec: 1,608,178 | mfu: 38.9% | epoch: 1 | remaining: 142s    
step 00981 (52.7%) | loss: 3.027767 | lrm: 0.95 | dt: 162ms | tok/sec: 1,613,253 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00982 (52.8%) | loss: 3.025698 | lrm: 0.94 | dt: 163ms | tok/sec: 1,605,039 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00983 (52.8%) | loss: 3.025087 | lrm: 0.94 | dt: 163ms | tok/sec: 1,610,246 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00984 (52.9%) | loss: 3.022861 | lrm: 0.94 | dt: 164ms | tok/sec: 1,598,338 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00985 (53.0%) | loss: 3.031202 | lrm: 0.94 | dt: 162ms | tok/sec: 1,616,693 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00986 (53.0%) | loss: 3.029350 | lrm: 0.94 | dt: 162ms | tok/sec: 1,614,132 | mfu: 39.0% | epoch: 1 | remaining: 141s    
step 00987 (53.1%) | loss: 3.035450 | lrm: 0.94 | dt: 164ms | tok/sec: 1,601,656 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00988 (53.1%) | loss: 3.038462 | lrm: 0.94 | dt: 161ms | tok/sec: 1,626,267 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00989 (53.2%) | loss: 3.041293 | lrm: 0.94 | dt: 162ms | tok/sec: 1,618,123 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00990 (53.2%) | loss: 3.037407 | lrm: 0.94 | dt: 163ms | tok/sec: 1,608,811 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00991 (53.3%) | loss: 3.037195 | lrm: 0.93 | dt: 162ms | tok/sec: 1,614,979 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00992 (53.3%) | loss: 3.033877 | lrm: 0.93 | dt: 164ms | tok/sec: 1,596,985 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00993 (53.4%) | loss: 3.033773 | lrm: 0.93 | dt: 162ms | tok/sec: 1,614,255 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00994 (53.4%) | loss: 3.034555 | lrm: 0.93 | dt: 162ms | tok/sec: 1,618,023 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00995 (53.5%) | loss: 3.035548 | lrm: 0.93 | dt: 161ms | tok/sec: 1,630,224 | mfu: 39.4% | epoch: 1 | remaining: 139s    
step 00996 (53.6%) | loss: 3.036222 | lrm: 0.93 | dt: 162ms | tok/sec: 1,622,349 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00997 (53.6%) | loss: 3.035216 | lrm: 0.93 | dt: 164ms | tok/sec: 1,601,222 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00998 (53.7%) | loss: 3.034918 | lrm: 0.93 | dt: 162ms | tok/sec: 1,616,225 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00999 (53.7%) | loss: 3.038740 | lrm: 0.93 | dt: 164ms | tok/sec: 1,602,347 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 01000 (53.8%) | loss: 3.037705 | lrm: 0.92 | dt: 165ms | tok/sec: 1,585,446 | mfu: 38.3% | epoch: 1 | remaining: 139s    
step 01001 (53.8%) | loss: 3.043632 | lrm: 0.92 | dt: 170ms | tok/sec: 1,542,892 | mfu: 37.3% | epoch: 1 | remaining: 138s    
step 01002 (53.9%) | loss: 3.043129 | lrm: 0.92 | dt: 160ms | tok/sec: 1,634,123 | mfu: 39.5% | epoch: 1 | remaining: 138s    
step 01003 (53.9%) | loss: 3.038011 | lrm: 0.92 | dt: 163ms | tok/sec: 1,610,147 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 01004 (54.0%) | loss: 3.034036 | lrm: 0.92 | dt: 164ms | tok/sec: 1,602,569 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 01005 (54.0%) | loss: 3.032610 | lrm: 0.92 | dt: 164ms | tok/sec: 1,601,465 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 01006 (54.1%) | loss: 3.032789 | lrm: 0.92 | dt: 163ms | tok/sec: 1,612,582 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 01007 (54.2%) | loss: 3.035589 | lrm: 0.92 | dt: 161ms | tok/sec: 1,625,022 | mfu: 39.3% | epoch: 1 | remaining: 137s    
step 01008 (54.2%) | loss: 3.027242 | lrm: 0.92 | dt: 161ms | tok/sec: 1,629,724 | mfu: 39.4% | epoch: 1 | remaining: 137s    
step 01009 (54.3%) | loss: 3.026352 | lrm: 0.91 | dt: 161ms | tok/sec: 1,628,187 | mfu: 39.3% | epoch: 1 | remaining: 137s    
step 01010 (54.3%) | loss: 3.027892 | lrm: 0.91 | dt: 164ms | tok/sec: 1,596,034 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01011 (54.4%) | loss: 3.026234 | lrm: 0.91 | dt: 163ms | tok/sec: 1,612,312 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 01012 (54.4%) | loss: 3.028577 | lrm: 0.91 | dt: 164ms | tok/sec: 1,595,773 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 01013 (54.5%) | loss: 3.028316 | lrm: 0.91 | dt: 162ms | tok/sec: 1,614,007 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 01014 (54.5%) | loss: 3.027716 | lrm: 0.91 | dt: 162ms | tok/sec: 1,615,857 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 01015 (54.6%) | loss: 3.032011 | lrm: 0.91 | dt: 161ms | tok/sec: 1,624,655 | mfu: 39.3% | epoch: 1 | remaining: 136s    
step 01016 (54.6%) | loss: 3.032125 | lrm: 0.91 | dt: 161ms | tok/sec: 1,623,803 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 01017 (54.7%) | loss: 3.033148 | lrm: 0.91 | dt: 162ms | tok/sec: 1,616,030 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 01018 (54.7%) | loss: 3.031425 | lrm: 0.91 | dt: 164ms | tok/sec: 1,601,490 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 01019 (54.8%) | loss: 3.027559 | lrm: 0.90 | dt: 163ms | tok/sec: 1,603,611 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 01020 (54.9%) | loss: 3.026013 | lrm: 0.90 | dt: 161ms | tok/sec: 1,631,996 | mfu: 39.4% | epoch: 1 | remaining: 135s    
step 01021 (54.9%) | loss: 3.027049 | lrm: 0.90 | dt: 163ms | tok/sec: 1,611,898 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 01022 (55.0%) | loss: 3.022383 | lrm: 0.90 | dt: 162ms | tok/sec: 1,616,596 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 01023 (55.0%) | loss: 3.018734 | lrm: 0.90 | dt: 164ms | tok/sec: 1,599,808 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 01024 (55.1%) | loss: 3.017998 | lrm: 0.90 | dt: 163ms | tok/sec: 1,610,135 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 01025 (55.1%) | loss: 3.022171 | lrm: 0.90 | dt: 164ms | tok/sec: 1,595,444 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 01026 (55.2%) | loss: 3.020277 | lrm: 0.90 | dt: 169ms | tok/sec: 1,548,758 | mfu: 37.4% | epoch: 1 | remaining: 134s    
step 01027 (55.2%) | loss: 3.016644 | lrm: 0.90 | dt: 158ms | tok/sec: 1,657,031 | mfu: 40.0% | epoch: 1 | remaining: 134s    
step 01028 (55.3%) | loss: 3.015813 | lrm: 0.89 | dt: 164ms | tok/sec: 1,594,819 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 01029 (55.3%) | loss: 3.013679 | lrm: 0.89 | dt: 163ms | tok/sec: 1,612,894 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 01030 (55.4%) | loss: 3.018448 | lrm: 0.89 | dt: 162ms | tok/sec: 1,623,101 | mfu: 39.2% | epoch: 1 | remaining: 134s    
step 01031 (55.5%) | loss: 3.018959 | lrm: 0.89 | dt: 164ms | tok/sec: 1,598,815 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 01032 (55.5%) | loss: 3.020783 | lrm: 0.89 | dt: 167ms | tok/sec: 1,574,318 | mfu: 38.0% | epoch: 1 | remaining: 133s    
step 01033 (55.6%) | loss: 3.024362 | lrm: 0.89 | dt: 160ms | tok/sec: 1,636,738 | mfu: 39.5% | epoch: 1 | remaining: 133s    
step 01034 (55.6%) | loss: 3.021953 | lrm: 0.89 | dt: 163ms | tok/sec: 1,613,088 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 01035 (55.7%) | loss: 3.026376 | lrm: 0.89 | dt: 161ms | tok/sec: 1,630,507 | mfu: 39.4% | epoch: 1 | remaining: 133s    
step 01036 (55.7%) | loss: 3.023458 | lrm: 0.89 | dt: 161ms | tok/sec: 1,626,013 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 01037 (55.8%) | loss: 3.023966 | lrm: 0.88 | dt: 163ms | tok/sec: 1,606,381 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 01038 (55.8%) | loss: 3.023250 | lrm: 0.88 | dt: 164ms | tok/sec: 1,598,966 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 01039 (55.9%) | loss: 3.021392 | lrm: 0.88 | dt: 162ms | tok/sec: 1,616,037 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 01040 (55.9%) | loss: 3.025437 | lrm: 0.88 | dt: 164ms | tok/sec: 1,602,104 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 01041 (56.0%) | loss: 3.026467 | lrm: 0.88 | dt: 163ms | tok/sec: 1,612,518 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 01042 (56.0%) | loss: 3.025707 | lrm: 0.88 | dt: 164ms | tok/sec: 1,597,092 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 01043 (56.1%) | loss: 3.024863 | lrm: 0.88 | dt: 164ms | tok/sec: 1,601,528 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 01044 (56.2%) | loss: 3.029298 | lrm: 0.88 | dt: 162ms | tok/sec: 1,616,011 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 01045 (56.2%) | loss: 3.027974 | lrm: 0.88 | dt: 162ms | tok/sec: 1,618,249 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01046 (56.3%) | loss: 3.024716 | lrm: 0.87 | dt: 163ms | tok/sec: 1,603,595 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 01047 (56.3%) | loss: 3.026335 | lrm: 0.87 | dt: 161ms | tok/sec: 1,624,950 | mfu: 39.3% | epoch: 1 | remaining: 131s    
step 01048 (56.4%) | loss: 3.028687 | lrm: 0.87 | dt: 162ms | tok/sec: 1,618,009 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01049 (56.4%) | loss: 3.027698 | lrm: 0.87 | dt: 163ms | tok/sec: 1,611,400 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 01050 (56.5%) | loss: 3.019662 | lrm: 0.87 | dt: 162ms | tok/sec: 1,622,150 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 01051 (56.5%) | loss: 3.018329 | lrm: 0.87 | dt: 163ms | tok/sec: 1,607,285 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 01052 (56.6%) | loss: 3.019966 | lrm: 0.87 | dt: 161ms | tok/sec: 1,623,928 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 01053 (56.6%) | loss: 3.016799 | lrm: 0.87 | dt: 161ms | tok/sec: 1,624,437 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 01054 (56.7%) | loss: 3.016570 | lrm: 0.87 | dt: 163ms | tok/sec: 1,605,822 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 01055 (56.8%) | loss: 3.014374 | lrm: 0.86 | dt: 163ms | tok/sec: 1,611,015 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 01056 (56.8%) | loss: 3.010391 | lrm: 0.86 | dt: 161ms | tok/sec: 1,627,514 | mfu: 39.3% | epoch: 1 | remaining: 129s    
step 01057 (56.9%) | loss: 3.008504 | lrm: 0.86 | dt: 161ms | tok/sec: 1,628,095 | mfu: 39.3% | epoch: 1 | remaining: 129s    
step 01058 (56.9%) | loss: 3.004038 | lrm: 0.86 | dt: 163ms | tok/sec: 1,603,342 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 01059 (57.0%) | loss: 3.004504 | lrm: 0.86 | dt: 162ms | tok/sec: 1,622,641 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 01060 (57.0%) | loss: 3.005319 | lrm: 0.86 | dt: 163ms | tok/sec: 1,610,593 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 01061 (57.1%) | loss: 3.005831 | lrm: 0.86 | dt: 163ms | tok/sec: 1,608,319 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 01062 (57.1%) | loss: 3.010720 | lrm: 0.86 | dt: 162ms | tok/sec: 1,614,071 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01063 (57.2%) | loss: 3.006105 | lrm: 0.86 | dt: 164ms | tok/sec: 1,602,950 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 01064 (57.2%) | loss: 3.004724 | lrm: 0.86 | dt: 164ms | tok/sec: 1,596,394 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 01065 (57.3%) | loss: 3.001260 | lrm: 0.85 | dt: 163ms | tok/sec: 1,607,945 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 01066 (57.3%) | loss: 3.006466 | lrm: 0.85 | dt: 163ms | tok/sec: 1,611,844 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 01067 (57.4%) | loss: 3.010101 | lrm: 0.85 | dt: 163ms | tok/sec: 1,612,433 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 01068 (57.5%) | loss: 3.012036 | lrm: 0.85 | dt: 160ms | tok/sec: 1,633,593 | mfu: 39.5% | epoch: 1 | remaining: 127s    
step 01069 (57.5%) | loss: 3.007591 | lrm: 0.85 | dt: 162ms | tok/sec: 1,620,133 | mfu: 39.1% | epoch: 1 | remaining: 127s    
step 01070 (57.6%) | loss: 3.012218 | lrm: 0.85 | dt: 162ms | tok/sec: 1,615,524 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 01071 (57.6%) | loss: 3.010173 | lrm: 0.85 | dt: 162ms | tok/sec: 1,613,867 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 01072 (57.7%) | loss: 3.011072 | lrm: 0.85 | dt: 164ms | tok/sec: 1,597,686 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 01073 (57.7%) | loss: 3.004752 | lrm: 0.85 | dt: 163ms | tok/sec: 1,611,870 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 01074 (57.8%) | loss: 3.001218 | lrm: 0.84 | dt: 161ms | tok/sec: 1,629,019 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 01075 (57.8%) | loss: 2.999806 | lrm: 0.84 | dt: 163ms | tok/sec: 1,606,510 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 01076 (57.9%) | loss: 2.993971 | lrm: 0.84 | dt: 164ms | tok/sec: 1,594,689 | mfu: 38.5% | epoch: 1 | remaining: 126s    
