Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 31,457,280
  lm_head                 : 6,291,456
  transformer_matrices    : 70,779,840
  scalars                 : 20
  total                   : 114,820,052
Estimated FLOPs per token: 5.851112e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011307 | lrm: 1.00 | dt: 26242ms | tok/sec: 4,994 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00813 (47.8%) | loss: 3.037027 | lrm: 0.87 | dt: 179ms | tok/sec: 732,227 | mfu: 43.3% | epoch: 1 | remaining: 156s    
step 00814 (47.9%) | loss: 3.036476 | lrm: 0.87 | dt: 179ms | tok/sec: 731,919 | mfu: 43.3% | epoch: 1 | remaining: 156s    
step 00815 (47.9%) | loss: 3.034350 | lrm: 0.87 | dt: 179ms | tok/sec: 733,967 | mfu: 43.4% | epoch: 1 | remaining: 156s    
step 00816 (48.0%) | loss: 3.037532 | lrm: 0.87 | dt: 181ms | tok/sec: 722,994 | mfu: 42.8% | epoch: 1 | remaining: 156s    
step 00817 (48.0%) | loss: 3.031691 | lrm: 0.87 | dt: 179ms | tok/sec: 732,930 | mfu: 43.3% | epoch: 1 | remaining: 156s    
step 00818 (48.1%) | loss: 3.024559 | lrm: 0.86 | dt: 179ms | tok/sec: 732,974 | mfu: 43.3% | epoch: 1 | remaining: 155s    
step 00819 (48.2%) | loss: 3.027642 | lrm: 0.86 | dt: 180ms | tok/sec: 729,877 | mfu: 43.2% | epoch: 1 | remaining: 155s    
step 00820 (48.2%) | loss: 3.026160 | lrm: 0.86 | dt: 179ms | tok/sec: 731,302 | mfu: 43.2% | epoch: 1 | remaining: 155s    
step 00821 (48.3%) | loss: 3.027783 | lrm: 0.86 | dt: 180ms | tok/sec: 727,398 | mfu: 43.0% | epoch: 1 | remaining: 155s    
step 00822 (48.3%) | loss: 3.018768 | lrm: 0.86 | dt: 180ms | tok/sec: 727,688 | mfu: 43.0% | epoch: 1 | remaining: 155s    
step 00823 (48.4%) | loss: 3.012050 | lrm: 0.86 | dt: 179ms | tok/sec: 733,417 | mfu: 43.4% | epoch: 1 | remaining: 155s    
step 00824 (48.5%) | loss: 3.012666 | lrm: 0.86 | dt: 180ms | tok/sec: 729,450 | mfu: 43.1% | epoch: 1 | remaining: 154s    
step 00825 (48.5%) | loss: 3.018235 | lrm: 0.86 | dt: 180ms | tok/sec: 729,291 | mfu: 43.1% | epoch: 1 | remaining: 154s    
step 00826 (48.6%) | loss: 3.015921 | lrm: 0.86 | dt: 179ms | tok/sec: 730,961 | mfu: 43.2% | epoch: 1 | remaining: 154s    
step 00827 (48.6%) | loss: 3.016270 | lrm: 0.86 | dt: 179ms | tok/sec: 730,500 | mfu: 43.2% | epoch: 1 | remaining: 154s    
step 00828 (48.7%) | loss: 3.014565 | lrm: 0.85 | dt: 177ms | tok/sec: 740,125 | mfu: 43.8% | epoch: 1 | remaining: 154s    
step 00829 (48.8%) | loss: 3.015486 | lrm: 0.85 | dt: 179ms | tok/sec: 733,823 | mfu: 43.4% | epoch: 1 | remaining: 154s    
step 00830 (48.8%) | loss: 3.016737 | lrm: 0.85 | dt: 178ms | tok/sec: 735,202 | mfu: 43.5% | epoch: 1 | remaining: 153s    
step 00831 (48.9%) | loss: 3.014777 | lrm: 0.85 | dt: 176ms | tok/sec: 744,017 | mfu: 44.0% | epoch: 1 | remaining: 153s    
step 00832 (48.9%) | loss: 3.011215 | lrm: 0.85 | dt: 179ms | tok/sec: 731,541 | mfu: 43.3% | epoch: 1 | remaining: 153s    
step 00833 (49.0%) | loss: 3.015202 | lrm: 0.85 | dt: 177ms | tok/sec: 740,690 | mfu: 43.8% | epoch: 1 | remaining: 153s    
step 00834 (49.1%) | loss: 3.019302 | lrm: 0.85 | dt: 179ms | tok/sec: 733,982 | mfu: 43.4% | epoch: 1 | remaining: 153s    
step 00835 (49.1%) | loss: 3.018349 | lrm: 0.85 | dt: 179ms | tok/sec: 731,438 | mfu: 43.3% | epoch: 1 | remaining: 152s    
step 00836 (49.2%) | loss: 3.016548 | lrm: 0.85 | dt: 178ms | tok/sec: 736,033 | mfu: 43.5% | epoch: 1 | remaining: 152s    
step 00837 (49.2%) | loss: 3.018590 | lrm: 0.85 | dt: 178ms | tok/sec: 735,629 | mfu: 43.5% | epoch: 1 | remaining: 152s    
step 00838 (49.3%) | loss: 3.013406 | lrm: 0.84 | dt: 178ms | tok/sec: 734,900 | mfu: 43.5% | epoch: 1 | remaining: 152s    
step 00839 (49.4%) | loss: 3.014914 | lrm: 0.84 | dt: 178ms | tok/sec: 737,666 | mfu: 43.6% | epoch: 1 | remaining: 152s    
step 00840 (49.4%) | loss: 3.017005 | lrm: 0.84 | dt: 178ms | tok/sec: 735,531 | mfu: 43.5% | epoch: 1 | remaining: 152s    
step 00841 (49.5%) | loss: 3.017095 | lrm: 0.84 | dt: 176ms | tok/sec: 743,031 | mfu: 43.9% | epoch: 1 | remaining: 151s    
step 00842 (49.5%) | loss: 3.016852 | lrm: 0.84 | dt: 179ms | tok/sec: 732,679 | mfu: 43.3% | epoch: 1 | remaining: 151s    
step 00843 (49.6%) | loss: 3.007567 | lrm: 0.84 | dt: 177ms | tok/sec: 741,779 | mfu: 43.9% | epoch: 1 | remaining: 151s    
step 00844 (49.7%) | loss: 3.010317 | lrm: 0.84 | dt: 178ms | tok/sec: 735,341 | mfu: 43.5% | epoch: 1 | remaining: 151s    
step 00845 (49.7%) | loss: 3.006835 | lrm: 0.84 | dt: 179ms | tok/sec: 731,099 | mfu: 43.2% | epoch: 1 | remaining: 151s    
step 00846 (49.8%) | loss: 3.012700 | lrm: 0.84 | dt: 180ms | tok/sec: 728,289 | mfu: 43.1% | epoch: 1 | remaining: 150s    
step 00847 (49.8%) | loss: 3.018844 | lrm: 0.84 | dt: 178ms | tok/sec: 736,942 | mfu: 43.6% | epoch: 1 | remaining: 150s    
step 00848 (49.9%) | loss: 3.023421 | lrm: 0.84 | dt: 178ms | tok/sec: 734,852 | mfu: 43.5% | epoch: 1 | remaining: 150s    
step 00849 (50.0%) | loss: 3.023167 | lrm: 0.83 | dt: 178ms | tok/sec: 734,954 | mfu: 43.5% | epoch: 1 | remaining: 150s    
step 00850 (50.0%) | loss: 3.019020 | lrm: 0.83 | dt: 179ms | tok/sec: 732,830 | mfu: 43.3% | epoch: 1 | remaining: 150s    
step 00851 (50.1%) | loss: 3.013186 | lrm: 0.83 | dt: 179ms | tok/sec: 731,935 | mfu: 43.3% | epoch: 1 | remaining: 150s    
step 00852 (50.1%) | loss: 3.012374 | lrm: 0.83 | dt: 178ms | tok/sec: 734,877 | mfu: 43.5% | epoch: 1 | remaining: 149s    
step 00853 (50.2%) | loss: 3.012528 | lrm: 0.83 | dt: 177ms | tok/sec: 740,323 | mfu: 43.8% | epoch: 1 | remaining: 149s    
step 00854 (50.3%) | loss: 3.009848 | lrm: 0.83 | dt: 177ms | tok/sec: 740,671 | mfu: 43.8% | epoch: 1 | remaining: 149s    
step 00855 (50.3%) | loss: 3.004439 | lrm: 0.83 | dt: 178ms | tok/sec: 736,735 | mfu: 43.6% | epoch: 1 | remaining: 149s    
step 00856 (50.4%) | loss: 2.996447 | lrm: 0.83 | dt: 180ms | tok/sec: 729,949 | mfu: 43.2% | epoch: 1 | remaining: 149s    
step 00857 (50.4%) | loss: 2.998311 | lrm: 0.83 | dt: 179ms | tok/sec: 733,518 | mfu: 43.4% | epoch: 1 | remaining: 149s    
step 00858 (50.5%) | loss: 2.996314 | lrm: 0.83 | dt: 179ms | tok/sec: 731,534 | mfu: 43.3% | epoch: 1 | remaining: 148s    
step 00859 (50.5%) | loss: 2.995249 | lrm: 0.82 | dt: 179ms | tok/sec: 733,837 | mfu: 43.4% | epoch: 1 | remaining: 148s    
step 00860 (50.6%) | loss: 2.997708 | lrm: 0.82 | dt: 179ms | tok/sec: 733,262 | mfu: 43.4% | epoch: 1 | remaining: 148s    
step 00861 (50.7%) | loss: 3.001907 | lrm: 0.82 | dt: 178ms | tok/sec: 737,396 | mfu: 43.6% | epoch: 1 | remaining: 148s    
step 00862 (50.7%) | loss: 2.998254 | lrm: 0.82 | dt: 182ms | tok/sec: 721,526 | mfu: 42.7% | epoch: 1 | remaining: 148s    
step 00863 (50.8%) | loss: 2.998766 | lrm: 0.82 | dt: 181ms | tok/sec: 725,863 | mfu: 42.9% | epoch: 1 | remaining: 147s    
step 00864 (50.8%) | loss: 2.996638 | lrm: 0.82 | dt: 180ms | tok/sec: 729,049 | mfu: 43.1% | epoch: 1 | remaining: 147s    
step 00865 (50.9%) | loss: 2.992132 | lrm: 0.82 | dt: 179ms | tok/sec: 730,332 | mfu: 43.2% | epoch: 1 | remaining: 147s    
step 00866 (51.0%) | loss: 2.995892 | lrm: 0.82 | dt: 180ms | tok/sec: 729,072 | mfu: 43.1% | epoch: 1 | remaining: 147s    
step 00867 (51.0%) | loss: 2.998889 | lrm: 0.82 | dt: 180ms | tok/sec: 726,651 | mfu: 43.0% | epoch: 1 | remaining: 147s    
step 00868 (51.1%) | loss: 3.001146 | lrm: 0.82 | dt: 179ms | tok/sec: 732,269 | mfu: 43.3% | epoch: 1 | remaining: 147s    
step 00869 (51.1%) | loss: 3.005149 | lrm: 0.81 | dt: 180ms | tok/sec: 726,482 | mfu: 43.0% | epoch: 1 | remaining: 146s    
step 00870 (51.2%) | loss: 3.001549 | lrm: 0.81 | dt: 180ms | tok/sec: 729,037 | mfu: 43.1% | epoch: 1 | remaining: 146s    
step 00871 (51.3%) | loss: 3.009671 | lrm: 0.81 | dt: 180ms | tok/sec: 726,786 | mfu: 43.0% | epoch: 1 | remaining: 146s    
step 00872 (51.3%) | loss: 3.012368 | lrm: 0.81 | dt: 180ms | tok/sec: 727,036 | mfu: 43.0% | epoch: 1 | remaining: 146s    
step 00873 (51.4%) | loss: 3.006018 | lrm: 0.81 | dt: 180ms | tok/sec: 728,577 | mfu: 43.1% | epoch: 1 | remaining: 146s    
step 00874 (51.4%) | loss: 3.002476 | lrm: 0.81 | dt: 180ms | tok/sec: 726,562 | mfu: 43.0% | epoch: 1 | remaining: 145s    
step 00875 (51.5%) | loss: 3.003785 | lrm: 0.81 | dt: 181ms | tok/sec: 724,070 | mfu: 42.8% | epoch: 1 | remaining: 145s    
step 00876 (51.6%) | loss: 3.010170 | lrm: 0.81 | dt: 178ms | tok/sec: 735,062 | mfu: 43.5% | epoch: 1 | remaining: 145s    
step 00877 (51.6%) | loss: 3.005136 | lrm: 0.81 | dt: 180ms | tok/sec: 728,505 | mfu: 43.1% | epoch: 1 | remaining: 145s    
step 00878 (51.7%) | loss: 3.004498 | lrm: 0.81 | dt: 181ms | tok/sec: 725,234 | mfu: 42.9% | epoch: 1 | remaining: 145s    
step 00879 (51.7%) | loss: 3.006085 | lrm: 0.80 | dt: 181ms | tok/sec: 725,985 | mfu: 42.9% | epoch: 1 | remaining: 145s    
step 00880 (51.8%) | loss: 3.005864 | lrm: 0.80 | dt: 180ms | tok/sec: 728,713 | mfu: 43.1% | epoch: 1 | remaining: 144s    
step 00881 (51.9%) | loss: 3.006375 | lrm: 0.80 | dt: 179ms | tok/sec: 730,727 | mfu: 43.2% | epoch: 1 | remaining: 144s    
step 00882 (51.9%) | loss: 3.003567 | lrm: 0.80 | dt: 179ms | tok/sec: 733,039 | mfu: 43.3% | epoch: 1 | remaining: 144s    
step 00883 (52.0%) | loss: 3.013174 | lrm: 0.80 | dt: 179ms | tok/sec: 730,347 | mfu: 43.2% | epoch: 1 | remaining: 144s    
step 00884 (52.0%) | loss: 3.011138 | lrm: 0.80 | dt: 180ms | tok/sec: 729,804 | mfu: 43.2% | epoch: 1 | remaining: 144s    
step 00885 (52.1%) | loss: 3.014242 | lrm: 0.80 | dt: 180ms | tok/sec: 729,739 | mfu: 43.2% | epoch: 1 | remaining: 143s    
step 00886 (52.2%) | loss: 3.017602 | lrm: 0.80 | dt: 181ms | tok/sec: 724,782 | mfu: 42.9% | epoch: 1 | remaining: 143s    
step 00887 (52.2%) | loss: 3.018956 | lrm: 0.80 | dt: 179ms | tok/sec: 732,087 | mfu: 43.3% | epoch: 1 | remaining: 143s    
step 00888 (52.3%) | loss: 3.008651 | lrm: 0.80 | dt: 180ms | tok/sec: 728,793 | mfu: 43.1% | epoch: 1 | remaining: 143s    
step 00889 (52.3%) | loss: 2.996537 | lrm: 0.79 | dt: 179ms | tok/sec: 731,052 | mfu: 43.2% | epoch: 1 | remaining: 143s    
step 00890 (52.4%) | loss: 2.994940 | lrm: 0.79 | dt: 180ms | tok/sec: 728,474 | mfu: 43.1% | epoch: 1 | remaining: 143s    
step 00891 (52.5%) | loss: 2.992441 | lrm: 0.79 | dt: 181ms | tok/sec: 726,122 | mfu: 42.9% | epoch: 1 | remaining: 142s    
step 00892 (52.5%) | loss: 2.987086 | lrm: 0.79 | dt: 182ms | tok/sec: 721,944 | mfu: 42.7% | epoch: 1 | remaining: 142s    
step 00893 (52.6%) | loss: 2.989602 | lrm: 0.79 | dt: 179ms | tok/sec: 731,169 | mfu: 43.2% | epoch: 1 | remaining: 142s    
step 00894 (52.6%) | loss: 2.993204 | lrm: 0.79 | dt: 179ms | tok/sec: 732,306 | mfu: 43.3% | epoch: 1 | remaining: 142s    
step 00895 (52.7%) | loss: 2.995454 | lrm: 0.79 | dt: 180ms | tok/sec: 729,689 | mfu: 43.1% | epoch: 1 | remaining: 142s    
step 00896 (52.8%) | loss: 2.992941 | lrm: 0.79 | dt: 179ms | tok/sec: 730,454 | mfu: 43.2% | epoch: 1 | remaining: 142s    
step 00897 (52.8%) | loss: 2.993661 | lrm: 0.79 | dt: 179ms | tok/sec: 731,499 | mfu: 43.3% | epoch: 1 | remaining: 141s    
step 00898 (52.9%) | loss: 2.998169 | lrm: 0.79 | dt: 183ms | tok/sec: 717,485 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 00899 (52.9%) | loss: 2.994265 | lrm: 0.78 | dt: 179ms | tok/sec: 731,754 | mfu: 43.3% | epoch: 1 | remaining: 141s    
step 00900 (53.0%) | loss: 2.999839 | lrm: 0.78 | dt: 179ms | tok/sec: 732,586 | mfu: 43.3% | epoch: 1 | remaining: 141s    
step 00901 (53.1%) | loss: 2.996385 | lrm: 0.78 | dt: 181ms | tok/sec: 725,024 | mfu: 42.9% | epoch: 1 | remaining: 141s    
step 00902 (53.1%) | loss: 3.002484 | lrm: 0.78 | dt: 181ms | tok/sec: 725,812 | mfu: 42.9% | epoch: 1 | remaining: 140s    
step 00903 (53.2%) | loss: 2.997157 | lrm: 0.78 | dt: 181ms | tok/sec: 723,875 | mfu: 42.8% | epoch: 1 | remaining: 140s    
step 00904 (53.2%) | loss: 3.003564 | lrm: 0.78 | dt: 180ms | tok/sec: 730,150 | mfu: 43.2% | epoch: 1 | remaining: 140s    
step 00905 (53.3%) | loss: 3.003422 | lrm: 0.78 | dt: 180ms | tok/sec: 726,458 | mfu: 43.0% | epoch: 1 | remaining: 140s    
step 00906 (53.4%) | loss: 3.000756 | lrm: 0.78 | dt: 180ms | tok/sec: 729,847 | mfu: 43.2% | epoch: 1 | remaining: 140s    
step 00907 (53.4%) | loss: 3.009238 | lrm: 0.78 | dt: 180ms | tok/sec: 727,753 | mfu: 43.0% | epoch: 1 | remaining: 140s    
step 00908 (53.5%) | loss: 3.003986 | lrm: 0.78 | dt: 180ms | tok/sec: 728,527 | mfu: 43.1% | epoch: 1 | remaining: 139s    
step 00909 (53.5%) | loss: 3.002413 | lrm: 0.77 | dt: 182ms | tok/sec: 721,117 | mfu: 42.6% | epoch: 1 | remaining: 139s    
step 00910 (53.6%) | loss: 3.001488 | lrm: 0.77 | dt: 177ms | tok/sec: 741,760 | mfu: 43.9% | epoch: 1 | remaining: 139s    
step 00911 (53.7%) | loss: 3.001566 | lrm: 0.77 | dt: 179ms | tok/sec: 733,636 | mfu: 43.4% | epoch: 1 | remaining: 139s    
step 00912 (53.7%) | loss: 3.001096 | lrm: 0.77 | dt: 181ms | tok/sec: 724,656 | mfu: 42.9% | epoch: 1 | remaining: 139s    
step 00913 (53.8%) | loss: 3.005046 | lrm: 0.77 | dt: 180ms | tok/sec: 728,861 | mfu: 43.1% | epoch: 1 | remaining: 138s    
step 00914 (53.8%) | loss: 3.005469 | lrm: 0.77 | dt: 180ms | tok/sec: 726,343 | mfu: 43.0% | epoch: 1 | remaining: 138s    
step 00915 (53.9%) | loss: 3.002645 | lrm: 0.77 | dt: 180ms | tok/sec: 730,096 | mfu: 43.2% | epoch: 1 | remaining: 138s    
step 00916 (54.0%) | loss: 3.000180 | lrm: 0.77 | dt: 179ms | tok/sec: 730,462 | mfu: 43.2% | epoch: 1 | remaining: 138s    
step 00917 (54.0%) | loss: 3.002520 | lrm: 0.77 | dt: 181ms | tok/sec: 726,007 | mfu: 42.9% | epoch: 1 | remaining: 138s    
step 00918 (54.1%) | loss: 2.995550 | lrm: 0.77 | dt: 180ms | tok/sec: 728,494 | mfu: 43.1% | epoch: 1 | remaining: 138s    
step 00919 (54.1%) | loss: 3.000070 | lrm: 0.76 | dt: 180ms | tok/sec: 727,184 | mfu: 43.0% | epoch: 1 | remaining: 137s    
step 00920 (54.2%) | loss: 2.999940 | lrm: 0.76 | dt: 180ms | tok/sec: 726,365 | mfu: 43.0% | epoch: 1 | remaining: 137s    
step 00921 (54.3%) | loss: 2.999550 | lrm: 0.76 | dt: 180ms | tok/sec: 729,412 | mfu: 43.1% | epoch: 1 | remaining: 137s    
step 00922 (54.3%) | loss: 3.005436 | lrm: 0.76 | dt: 179ms | tok/sec: 732,908 | mfu: 43.3% | epoch: 1 | remaining: 137s    
step 00923 (54.4%) | loss: 3.003594 | lrm: 0.76 | dt: 181ms | tok/sec: 725,533 | mfu: 42.9% | epoch: 1 | remaining: 137s    
step 00924 (54.4%) | loss: 3.005443 | lrm: 0.76 | dt: 181ms | tok/sec: 725,626 | mfu: 42.9% | epoch: 1 | remaining: 136s    
step 00925 (54.5%) | loss: 3.004788 | lrm: 0.76 | dt: 180ms | tok/sec: 727,041 | mfu: 43.0% | epoch: 1 | remaining: 136s    
step 00926 (54.6%) | loss: 3.010933 | lrm: 0.76 | dt: 181ms | tok/sec: 725,478 | mfu: 42.9% | epoch: 1 | remaining: 136s    
step 00927 (54.6%) | loss: 3.006076 | lrm: 0.76 | dt: 179ms | tok/sec: 734,278 | mfu: 43.4% | epoch: 1 | remaining: 136s    
step 00928 (54.7%) | loss: 2.996147 | lrm: 0.76 | dt: 179ms | tok/sec: 732,980 | mfu: 43.3% | epoch: 1 | remaining: 136s    
step 00929 (54.7%) | loss: 2.995644 | lrm: 0.75 | dt: 180ms | tok/sec: 729,664 | mfu: 43.1% | epoch: 1 | remaining: 136s    
step 00930 (54.8%) | loss: 2.990335 | lrm: 0.75 | dt: 180ms | tok/sec: 726,726 | mfu: 43.0% | epoch: 1 | remaining: 135s    
step 00931 (54.9%) | loss: 2.991754 | lrm: 0.75 | dt: 179ms | tok/sec: 730,433 | mfu: 43.2% | epoch: 1 | remaining: 135s    
step 00932 (54.9%) | loss: 2.988052 | lrm: 0.75 | dt: 181ms | tok/sec: 724,666 | mfu: 42.9% | epoch: 1 | remaining: 135s    
step 00933 (55.0%) | loss: 2.989849 | lrm: 0.75 | dt: 180ms | tok/sec: 728,848 | mfu: 43.1% | epoch: 1 | remaining: 135s    
step 00934 (55.0%) | loss: 2.981991 | lrm: 0.75 | dt: 180ms | tok/sec: 728,698 | mfu: 43.1% | epoch: 1 | remaining: 135s    
step 00935 (55.1%) | loss: 2.985120 | lrm: 0.75 | dt: 181ms | tok/sec: 724,340 | mfu: 42.8% | epoch: 1 | remaining: 135s    
step 00936 (55.2%) | loss: 2.985734 | lrm: 0.75 | dt: 180ms | tok/sec: 727,813 | mfu: 43.0% | epoch: 1 | remaining: 134s    
step 00937 (55.2%) | loss: 2.994341 | lrm: 0.75 | dt: 180ms | tok/sec: 727,335 | mfu: 43.0% | epoch: 1 | remaining: 134s    
step 00938 (55.3%) | loss: 2.998917 | lrm: 0.75 | dt: 181ms | tok/sec: 725,896 | mfu: 42.9% | epoch: 1 | remaining: 134s    
step 00939 (55.3%) | loss: 2.991248 | lrm: 0.74 | dt: 180ms | tok/sec: 727,752 | mfu: 43.0% | epoch: 1 | remaining: 134s    
step 00940 (55.4%) | loss: 2.986495 | lrm: 0.74 | dt: 179ms | tok/sec: 731,560 | mfu: 43.3% | epoch: 1 | remaining: 134s    
step 00941 (55.5%) | loss: 2.990610 | lrm: 0.74 | dt: 180ms | tok/sec: 727,265 | mfu: 43.0% | epoch: 1 | remaining: 133s    
step 00942 (55.5%) | loss: 2.996638 | lrm: 0.74 | dt: 180ms | tok/sec: 728,824 | mfu: 43.1% | epoch: 1 | remaining: 133s    
step 00943 (55.6%) | loss: 2.985566 | lrm: 0.74 | dt: 181ms | tok/sec: 722,901 | mfu: 42.7% | epoch: 1 | remaining: 133s    
step 00944 (55.6%) | loss: 2.983334 | lrm: 0.74 | dt: 180ms | tok/sec: 728,811 | mfu: 43.1% | epoch: 1 | remaining: 133s    
step 00945 (55.7%) | loss: 2.982096 | lrm: 0.74 | dt: 180ms | tok/sec: 728,127 | mfu: 43.1% | epoch: 1 | remaining: 133s    
step 00946 (55.8%) | loss: 2.984507 | lrm: 0.74 | dt: 180ms | tok/sec: 729,184 | mfu: 43.1% | epoch: 1 | remaining: 133s    
step 00947 (55.8%) | loss: 2.979020 | lrm: 0.74 | dt: 181ms | tok/sec: 726,033 | mfu: 42.9% | epoch: 1 | remaining: 132s    
step 00948 (55.9%) | loss: 2.984697 | lrm: 0.74 | dt: 179ms | tok/sec: 731,794 | mfu: 43.3% | epoch: 1 | remaining: 132s    
step 00949 (55.9%) | loss: 2.990346 | lrm: 0.73 | dt: 180ms | tok/sec: 729,164 | mfu: 43.1% | epoch: 1 | remaining: 132s    
step 00950 (56.0%) | loss: 2.985874 | lrm: 0.73 | dt: 180ms | tok/sec: 728,596 | mfu: 43.1% | epoch: 1 | remaining: 132s    
step 00951 (56.1%) | loss: 2.980045 | lrm: 0.73 | dt: 180ms | tok/sec: 728,099 | mfu: 43.1% | epoch: 1 | remaining: 132s    
step 00952 (56.1%) | loss: 2.986528 | lrm: 0.73 | dt: 179ms | tok/sec: 734,095 | mfu: 43.4% | epoch: 1 | remaining: 131s    
step 00953 (56.2%) | loss: 2.982344 | lrm: 0.73 | dt: 181ms | tok/sec: 722,348 | mfu: 42.7% | epoch: 1 | remaining: 131s    
step 00954 (56.2%) | loss: 2.986843 | lrm: 0.73 | dt: 181ms | tok/sec: 724,070 | mfu: 42.8% | epoch: 1 | remaining: 131s    
step 00955 (56.3%) | loss: 2.985030 | lrm: 0.73 | dt: 179ms | tok/sec: 732,979 | mfu: 43.3% | epoch: 1 | remaining: 131s    
step 00956 (56.4%) | loss: 2.984520 | lrm: 0.73 | dt: 180ms | tok/sec: 727,454 | mfu: 43.0% | epoch: 1 | remaining: 131s    
step 00957 (56.4%) | loss: 2.991917 | lrm: 0.73 | dt: 180ms | tok/sec: 727,694 | mfu: 43.0% | epoch: 1 | remaining: 131s    
step 00958 (56.5%) | loss: 2.984739 | lrm: 0.73 | dt: 181ms | tok/sec: 725,350 | mfu: 42.9% | epoch: 1 | remaining: 130s    
step 00959 (56.5%) | loss: 2.988023 | lrm: 0.72 | dt: 179ms | tok/sec: 731,416 | mfu: 43.3% | epoch: 1 | remaining: 130s    
step 00960 (56.6%) | loss: 2.986190 | lrm: 0.72 | dt: 178ms | tok/sec: 735,327 | mfu: 43.5% | epoch: 1 | remaining: 130s    
step 00961 (56.7%) | loss: 2.977818 | lrm: 0.72 | dt: 180ms | tok/sec: 727,401 | mfu: 43.0% | epoch: 1 | remaining: 130s    
step 00962 (56.7%) | loss: 2.973539 | lrm: 0.72 | dt: 180ms | tok/sec: 727,128 | mfu: 43.0% | epoch: 1 | remaining: 130s    
step 00963 (56.8%) | loss: 2.968210 | lrm: 0.72 | dt: 180ms | tok/sec: 728,020 | mfu: 43.0% | epoch: 1 | remaining: 129s    
step 00964 (56.8%) | loss: 2.962421 | lrm: 0.72 | dt: 180ms | tok/sec: 727,131 | mfu: 43.0% | epoch: 1 | remaining: 129s    
step 00965 (56.9%) | loss: 2.954421 | lrm: 0.72 | dt: 179ms | tok/sec: 733,925 | mfu: 43.4% | epoch: 1 | remaining: 129s    
step 00966 (57.0%) | loss: 2.954160 | lrm: 0.72 | dt: 179ms | tok/sec: 733,294 | mfu: 43.4% | epoch: 1 | remaining: 129s    
step 00967 (57.0%) | loss: 2.958032 | lrm: 0.72 | dt: 181ms | tok/sec: 722,367 | mfu: 42.7% | epoch: 1 | remaining: 129s    
step 00968 (57.1%) | loss: 2.959181 | lrm: 0.72 | dt: 180ms | tok/sec: 729,181 | mfu: 43.1% | epoch: 1 | remaining: 129s    
step 00969 (57.1%) | loss: 2.955587 | lrm: 0.71 | dt: 179ms | tok/sec: 731,677 | mfu: 43.3% | epoch: 1 | remaining: 128s    
step 00970 (57.2%) | loss: 2.961007 | lrm: 0.71 | dt: 180ms | tok/sec: 729,865 | mfu: 43.2% | epoch: 1 | remaining: 128s    
step 00971 (57.3%) | loss: 2.961675 | lrm: 0.71 | dt: 180ms | tok/sec: 729,627 | mfu: 43.1% | epoch: 1 | remaining: 128s    
step 00972 (57.3%) | loss: 2.965300 | lrm: 0.71 | dt: 180ms | tok/sec: 727,174 | mfu: 43.0% | epoch: 1 | remaining: 128s    
step 00973 (57.4%) | loss: 2.968882 | lrm: 0.71 | dt: 181ms | tok/sec: 723,623 | mfu: 42.8% | epoch: 1 | remaining: 128s    
step 00974 (57.4%) | loss: 2.972632 | lrm: 0.71 | dt: 179ms | tok/sec: 730,522 | mfu: 43.2% | epoch: 1 | remaining: 127s    
step 00975 (57.5%) | loss: 2.969871 | lrm: 0.71 | dt: 181ms | tok/sec: 724,685 | mfu: 42.9% | epoch: 1 | remaining: 127s    
step 00976 (57.6%) | loss: 2.974353 | lrm: 0.71 | dt: 179ms | tok/sec: 731,498 | mfu: 43.3% | epoch: 1 | remaining: 127s    
step 00977 (57.6%) | loss: 2.975786 | lrm: 0.71 | dt: 180ms | tok/sec: 728,208 | mfu: 43.1% | epoch: 1 | remaining: 127s    
step 00978 (57.7%) | loss: 2.977220 | lrm: 0.71 | dt: 181ms | tok/sec: 725,979 | mfu: 42.9% | epoch: 1 | remaining: 127s    
step 00979 (57.7%) | loss: 2.975124 | lrm: 0.70 | dt: 180ms | tok/sec: 727,971 | mfu: 43.0% | epoch: 1 | remaining: 127s    
step 00980 (57.8%) | loss: 2.980576 | lrm: 0.70 | dt: 180ms | tok/sec: 727,514 | mfu: 43.0% | epoch: 1 | remaining: 126s    
step 00981 (57.9%) | loss: 2.975876 | lrm: 0.70 | dt: 180ms | tok/sec: 730,141 | mfu: 43.2% | epoch: 1 | remaining: 126s    
step 00982 (57.9%) | loss: 2.971383 | lrm: 0.70 | dt: 181ms | tok/sec: 725,874 | mfu: 42.9% | epoch: 1 | remaining: 126s    
step 00983 (58.0%) | loss: 2.961286 | lrm: 0.70 | dt: 179ms | tok/sec: 732,640 | mfu: 43.3% | epoch: 1 | remaining: 126s    
step 00984 (58.0%) | loss: 2.960868 | lrm: 0.70 | dt: 179ms | tok/sec: 730,260 | mfu: 43.2% | epoch: 1 | remaining: 126s    
