Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.571709e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19083ms | tok/sec: 13,737 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00792 (48.9%) | loss: 3.001917 | lrm: 0.73 | dt: 191ms | tok/sec: 1,375,966 | mfu: 35.8% | epoch: 1 | remaining: 153s    
step 00793 (49.0%) | loss: 2.995847 | lrm: 0.73 | dt: 189ms | tok/sec: 1,386,131 | mfu: 36.0% | epoch: 1 | remaining: 153s    
step 00794 (49.1%) | loss: 2.997075 | lrm: 0.73 | dt: 189ms | tok/sec: 1,388,044 | mfu: 36.1% | epoch: 1 | remaining: 153s    
step 00795 (49.1%) | loss: 2.999838 | lrm: 0.73 | dt: 186ms | tok/sec: 1,411,675 | mfu: 36.7% | epoch: 1 | remaining: 152s    
step 00796 (49.2%) | loss: 2.998114 | lrm: 0.73 | dt: 189ms | tok/sec: 1,386,210 | mfu: 36.0% | epoch: 1 | remaining: 152s    
step 00797 (49.3%) | loss: 3.000147 | lrm: 0.72 | dt: 189ms | tok/sec: 1,386,247 | mfu: 36.0% | epoch: 1 | remaining: 152s    
step 00798 (49.3%) | loss: 2.996884 | lrm: 0.72 | dt: 189ms | tok/sec: 1,389,249 | mfu: 36.1% | epoch: 1 | remaining: 152s    
step 00799 (49.4%) | loss: 2.989895 | lrm: 0.72 | dt: 233ms | tok/sec: 1,127,425 | mfu: 29.3% | epoch: 1 | remaining: 152s    
step 00800 (49.5%) | loss: 2.992155 | lrm: 0.72 | dt: 183ms | tok/sec: 1,436,224 | mfu: 37.3% | epoch: 1 | remaining: 151s    
step 00801 (49.5%) | loss: 2.990989 | lrm: 0.72 | dt: 184ms | tok/sec: 1,428,452 | mfu: 37.1% | epoch: 1 | remaining: 151s    
step 00802 (49.6%) | loss: 2.992628 | lrm: 0.72 | dt: 184ms | tok/sec: 1,421,446 | mfu: 36.9% | epoch: 1 | remaining: 151s    
step 00803 (49.6%) | loss: 2.987309 | lrm: 0.72 | dt: 189ms | tok/sec: 1,388,430 | mfu: 36.1% | epoch: 1 | remaining: 151s    
step 00804 (49.7%) | loss: 2.985942 | lrm: 0.72 | dt: 194ms | tok/sec: 1,352,752 | mfu: 35.2% | epoch: 1 | remaining: 151s    
step 00805 (49.8%) | loss: 2.985730 | lrm: 0.72 | dt: 193ms | tok/sec: 1,358,177 | mfu: 35.3% | epoch: 1 | remaining: 150s    
step 00806 (49.8%) | loss: 2.984844 | lrm: 0.72 | dt: 186ms | tok/sec: 1,412,863 | mfu: 36.7% | epoch: 1 | remaining: 150s    
step 00807 (49.9%) | loss: 2.983730 | lrm: 0.72 | dt: 189ms | tok/sec: 1,389,867 | mfu: 36.1% | epoch: 1 | remaining: 150s    
step 00808 (50.0%) | loss: 2.984962 | lrm: 0.71 | dt: 187ms | tok/sec: 1,404,740 | mfu: 36.5% | epoch: 1 | remaining: 150s    
step 00809 (50.0%) | loss: 2.983619 | lrm: 0.71 | dt: 191ms | tok/sec: 1,374,716 | mfu: 35.7% | epoch: 1 | remaining: 150s    
step 00810 (50.1%) | loss: 2.985959 | lrm: 0.71 | dt: 194ms | tok/sec: 1,352,269 | mfu: 35.1% | epoch: 1 | remaining: 150s    
step 00811 (50.2%) | loss: 2.986448 | lrm: 0.71 | dt: 188ms | tok/sec: 1,397,427 | mfu: 36.3% | epoch: 1 | remaining: 149s    
step 00812 (50.2%) | loss: 2.982937 | lrm: 0.71 | dt: 185ms | tok/sec: 1,413,230 | mfu: 36.7% | epoch: 1 | remaining: 149s    
step 00813 (50.3%) | loss: 2.986726 | lrm: 0.71 | dt: 186ms | tok/sec: 1,406,039 | mfu: 36.5% | epoch: 1 | remaining: 149s    
step 00814 (50.3%) | loss: 2.986578 | lrm: 0.71 | dt: 189ms | tok/sec: 1,388,125 | mfu: 36.1% | epoch: 1 | remaining: 149s    
step 00815 (50.4%) | loss: 2.989015 | lrm: 0.71 | dt: 193ms | tok/sec: 1,359,353 | mfu: 35.3% | epoch: 1 | remaining: 149s    
step 00816 (50.5%) | loss: 2.991247 | lrm: 0.71 | dt: 188ms | tok/sec: 1,393,497 | mfu: 36.2% | epoch: 1 | remaining: 148s    
step 00817 (50.5%) | loss: 2.983908 | lrm: 0.71 | dt: 186ms | tok/sec: 1,406,969 | mfu: 36.6% | epoch: 1 | remaining: 148s    
step 00818 (50.6%) | loss: 2.982957 | lrm: 0.71 | dt: 186ms | tok/sec: 1,412,413 | mfu: 36.7% | epoch: 1 | remaining: 148s    
step 00819 (50.7%) | loss: 2.985015 | lrm: 0.70 | dt: 189ms | tok/sec: 1,388,088 | mfu: 36.1% | epoch: 1 | remaining: 148s    
step 00820 (50.7%) | loss: 2.986436 | lrm: 0.70 | dt: 190ms | tok/sec: 1,380,520 | mfu: 35.9% | epoch: 1 | remaining: 148s    
step 00821 (50.8%) | loss: 2.991969 | lrm: 0.70 | dt: 191ms | tok/sec: 1,374,123 | mfu: 35.7% | epoch: 1 | remaining: 147s    
step 00822 (50.8%) | loss: 2.994420 | lrm: 0.70 | dt: 187ms | tok/sec: 1,404,215 | mfu: 36.5% | epoch: 1 | remaining: 147s    
step 00823 (50.9%) | loss: 2.999611 | lrm: 0.70 | dt: 187ms | tok/sec: 1,399,801 | mfu: 36.4% | epoch: 1 | remaining: 147s    
step 00824 (51.0%) | loss: 2.998166 | lrm: 0.70 | dt: 188ms | tok/sec: 1,391,649 | mfu: 36.2% | epoch: 1 | remaining: 147s    
step 00825 (51.0%) | loss: 2.995486 | lrm: 0.70 | dt: 188ms | tok/sec: 1,390,922 | mfu: 36.2% | epoch: 1 | remaining: 147s    
step 00826 (51.1%) | loss: 2.992390 | lrm: 0.70 | dt: 190ms | tok/sec: 1,382,617 | mfu: 35.9% | epoch: 1 | remaining: 147s    
step 00827 (51.2%) | loss: 2.995293 | lrm: 0.70 | dt: 189ms | tok/sec: 1,386,752 | mfu: 36.0% | epoch: 1 | remaining: 146s    
step 00828 (51.2%) | loss: 2.996919 | lrm: 0.70 | dt: 186ms | tok/sec: 1,410,999 | mfu: 36.7% | epoch: 1 | remaining: 146s    
step 00829 (51.3%) | loss: 2.994752 | lrm: 0.70 | dt: 189ms | tok/sec: 1,390,556 | mfu: 36.1% | epoch: 1 | remaining: 146s    
step 00830 (51.3%) | loss: 2.985756 | lrm: 0.70 | dt: 189ms | tok/sec: 1,390,150 | mfu: 36.1% | epoch: 1 | remaining: 146s    
step 00831 (51.4%) | loss: 2.984461 | lrm: 0.69 | dt: 190ms | tok/sec: 1,382,315 | mfu: 35.9% | epoch: 1 | remaining: 146s    
step 00832 (51.5%) | loss: 2.986355 | lrm: 0.69 | dt: 189ms | tok/sec: 1,389,344 | mfu: 36.1% | epoch: 1 | remaining: 145s    
step 00833 (51.5%) | loss: 2.988406 | lrm: 0.69 | dt: 188ms | tok/sec: 1,397,763 | mfu: 36.3% | epoch: 1 | remaining: 145s    
step 00834 (51.6%) | loss: 2.986768 | lrm: 0.69 | dt: 189ms | tok/sec: 1,385,943 | mfu: 36.0% | epoch: 1 | remaining: 145s    
step 00835 (51.7%) | loss: 2.989877 | lrm: 0.69 | dt: 188ms | tok/sec: 1,396,595 | mfu: 36.3% | epoch: 1 | remaining: 145s    
step 00836 (51.7%) | loss: 2.992093 | lrm: 0.69 | dt: 191ms | tok/sec: 1,376,032 | mfu: 35.8% | epoch: 1 | remaining: 145s    
step 00837 (51.8%) | loss: 2.992326 | lrm: 0.69 | dt: 197ms | tok/sec: 1,334,002 | mfu: 34.7% | epoch: 1 | remaining: 144s    
step 00838 (51.9%) | loss: 2.993347 | lrm: 0.69 | dt: 186ms | tok/sec: 1,411,434 | mfu: 36.7% | epoch: 1 | remaining: 144s    
step 00839 (51.9%) | loss: 2.986574 | lrm: 0.69 | dt: 189ms | tok/sec: 1,390,647 | mfu: 36.1% | epoch: 1 | remaining: 144s    
step 00840 (52.0%) | loss: 2.985439 | lrm: 0.69 | dt: 189ms | tok/sec: 1,389,084 | mfu: 36.1% | epoch: 1 | remaining: 144s    
step 00841 (52.0%) | loss: 2.983882 | lrm: 0.69 | dt: 189ms | tok/sec: 1,386,887 | mfu: 36.0% | epoch: 1 | remaining: 144s    
step 00842 (52.1%) | loss: 2.981524 | lrm: 0.68 | dt: 191ms | tok/sec: 1,373,649 | mfu: 35.7% | epoch: 1 | remaining: 143s    
step 00843 (52.2%) | loss: 2.977930 | lrm: 0.68 | dt: 189ms | tok/sec: 1,389,200 | mfu: 36.1% | epoch: 1 | remaining: 143s    
step 00844 (52.2%) | loss: 2.979803 | lrm: 0.68 | dt: 188ms | tok/sec: 1,394,859 | mfu: 36.3% | epoch: 1 | remaining: 143s    
step 00845 (52.3%) | loss: 2.979267 | lrm: 0.68 | dt: 187ms | tok/sec: 1,400,036 | mfu: 36.4% | epoch: 1 | remaining: 143s    
step 00846 (52.4%) | loss: 2.974021 | lrm: 0.68 | dt: 187ms | tok/sec: 1,399,074 | mfu: 36.4% | epoch: 1 | remaining: 143s    
step 00847 (52.4%) | loss: 2.980962 | lrm: 0.68 | dt: 190ms | tok/sec: 1,377,406 | mfu: 35.8% | epoch: 1 | remaining: 143s    
step 00848 (52.5%) | loss: 2.978182 | lrm: 0.68 | dt: 190ms | tok/sec: 1,382,059 | mfu: 35.9% | epoch: 1 | remaining: 142s    
step 00849 (52.5%) | loss: 2.980328 | lrm: 0.68 | dt: 187ms | tok/sec: 1,398,236 | mfu: 36.3% | epoch: 1 | remaining: 142s    
step 00850 (52.6%) | loss: 2.981098 | lrm: 0.68 | dt: 189ms | tok/sec: 1,389,521 | mfu: 36.1% | epoch: 1 | remaining: 142s    
step 00851 (52.7%) | loss: 2.982729 | lrm: 0.68 | dt: 189ms | tok/sec: 1,390,347 | mfu: 36.1% | epoch: 1 | remaining: 142s    
step 00852 (52.7%) | loss: 2.979831 | lrm: 0.68 | dt: 190ms | tok/sec: 1,380,269 | mfu: 35.9% | epoch: 1 | remaining: 142s    
step 00853 (52.8%) | loss: 2.975512 | lrm: 0.67 | dt: 188ms | tok/sec: 1,393,494 | mfu: 36.2% | epoch: 1 | remaining: 141s    
step 00854 (52.9%) | loss: 2.977022 | lrm: 0.67 | dt: 188ms | tok/sec: 1,397,026 | mfu: 36.3% | epoch: 1 | remaining: 141s    
step 00855 (52.9%) | loss: 2.978015 | lrm: 0.67 | dt: 188ms | tok/sec: 1,393,487 | mfu: 36.2% | epoch: 1 | remaining: 141s    
step 00856 (53.0%) | loss: 2.977075 | lrm: 0.67 | dt: 188ms | tok/sec: 1,397,401 | mfu: 36.3% | epoch: 1 | remaining: 141s    
step 00857 (53.0%) | loss: 2.975045 | lrm: 0.67 | dt: 189ms | tok/sec: 1,388,135 | mfu: 36.1% | epoch: 1 | remaining: 141s    
step 00858 (53.1%) | loss: 2.975670 | lrm: 0.67 | dt: 189ms | tok/sec: 1,389,115 | mfu: 36.1% | epoch: 1 | remaining: 140s    
step 00859 (53.2%) | loss: 2.970630 | lrm: 0.67 | dt: 188ms | tok/sec: 1,391,508 | mfu: 36.2% | epoch: 1 | remaining: 140s    
step 00860 (53.2%) | loss: 2.967514 | lrm: 0.67 | dt: 189ms | tok/sec: 1,385,335 | mfu: 36.0% | epoch: 1 | remaining: 140s    
step 00861 (53.3%) | loss: 2.970198 | lrm: 0.67 | dt: 190ms | tok/sec: 1,380,744 | mfu: 35.9% | epoch: 1 | remaining: 140s    
step 00862 (53.4%) | loss: 2.974460 | lrm: 0.67 | dt: 190ms | tok/sec: 1,383,151 | mfu: 35.9% | epoch: 1 | remaining: 140s    
step 00863 (53.4%) | loss: 2.974946 | lrm: 0.67 | dt: 190ms | tok/sec: 1,380,446 | mfu: 35.9% | epoch: 1 | remaining: 140s    
step 00864 (53.5%) | loss: 2.974014 | lrm: 0.66 | dt: 189ms | tok/sec: 1,388,147 | mfu: 36.1% | epoch: 1 | remaining: 139s    
step 00865 (53.6%) | loss: 2.972980 | lrm: 0.66 | dt: 188ms | tok/sec: 1,391,144 | mfu: 36.2% | epoch: 1 | remaining: 139s    
step 00866 (53.6%) | loss: 2.975629 | lrm: 0.66 | dt: 188ms | tok/sec: 1,392,643 | mfu: 36.2% | epoch: 1 | remaining: 139s    
step 00867 (53.7%) | loss: 2.972826 | lrm: 0.66 | dt: 191ms | tok/sec: 1,375,386 | mfu: 35.7% | epoch: 1 | remaining: 139s    
step 00868 (53.7%) | loss: 2.972809 | lrm: 0.66 | dt: 189ms | tok/sec: 1,390,064 | mfu: 36.1% | epoch: 1 | remaining: 139s    
step 00869 (53.8%) | loss: 2.976924 | lrm: 0.66 | dt: 188ms | tok/sec: 1,391,286 | mfu: 36.2% | epoch: 1 | remaining: 138s    
step 00870 (53.9%) | loss: 2.976791 | lrm: 0.66 | dt: 188ms | tok/sec: 1,397,561 | mfu: 36.3% | epoch: 1 | remaining: 138s    
step 00871 (53.9%) | loss: 2.972505 | lrm: 0.66 | dt: 189ms | tok/sec: 1,389,551 | mfu: 36.1% | epoch: 1 | remaining: 138s    
step 00872 (54.0%) | loss: 2.975518 | lrm: 0.66 | dt: 188ms | tok/sec: 1,394,066 | mfu: 36.2% | epoch: 1 | remaining: 138s    
step 00873 (54.1%) | loss: 2.977229 | lrm: 0.66 | dt: 188ms | tok/sec: 1,395,751 | mfu: 36.3% | epoch: 1 | remaining: 138s    
step 00874 (54.1%) | loss: 2.975830 | lrm: 0.66 | dt: 189ms | tok/sec: 1,389,510 | mfu: 36.1% | epoch: 1 | remaining: 137s    
step 00875 (54.2%) | loss: 2.979705 | lrm: 0.65 | dt: 187ms | tok/sec: 1,400,273 | mfu: 36.4% | epoch: 1 | remaining: 137s    
step 00876 (54.2%) | loss: 2.974767 | lrm: 0.65 | dt: 189ms | tok/sec: 1,389,396 | mfu: 36.1% | epoch: 1 | remaining: 137s    
step 00877 (54.3%) | loss: 2.976105 | lrm: 0.65 | dt: 188ms | tok/sec: 1,390,903 | mfu: 36.1% | epoch: 1 | remaining: 137s    
step 00878 (54.4%) | loss: 2.975170 | lrm: 0.65 | dt: 188ms | tok/sec: 1,396,040 | mfu: 36.3% | epoch: 1 | remaining: 137s    
step 00879 (54.4%) | loss: 2.976330 | lrm: 0.65 | dt: 188ms | tok/sec: 1,392,722 | mfu: 36.2% | epoch: 1 | remaining: 137s    
step 00880 (54.5%) | loss: 2.974499 | lrm: 0.65 | dt: 187ms | tok/sec: 1,399,824 | mfu: 36.4% | epoch: 1 | remaining: 136s    
step 00881 (54.6%) | loss: 2.973158 | lrm: 0.65 | dt: 190ms | tok/sec: 1,382,459 | mfu: 35.9% | epoch: 1 | remaining: 136s    
step 00882 (54.6%) | loss: 2.972141 | lrm: 0.65 | dt: 187ms | tok/sec: 1,399,316 | mfu: 36.4% | epoch: 1 | remaining: 136s    
step 00883 (54.7%) | loss: 2.980676 | lrm: 0.65 | dt: 190ms | tok/sec: 1,380,773 | mfu: 35.9% | epoch: 1 | remaining: 136s    
step 00884 (54.7%) | loss: 2.978165 | lrm: 0.65 | dt: 190ms | tok/sec: 1,379,964 | mfu: 35.9% | epoch: 1 | remaining: 136s    
step 00885 (54.8%) | loss: 2.980820 | lrm: 0.65 | dt: 186ms | tok/sec: 1,405,915 | mfu: 36.5% | epoch: 1 | remaining: 135s    
step 00886 (54.9%) | loss: 2.980234 | lrm: 0.64 | dt: 187ms | tok/sec: 1,400,842 | mfu: 36.4% | epoch: 1 | remaining: 135s    
step 00887 (54.9%) | loss: 2.974947 | lrm: 0.64 | dt: 188ms | tok/sec: 1,396,703 | mfu: 36.3% | epoch: 1 | remaining: 135s    
step 00888 (55.0%) | loss: 2.976043 | lrm: 0.64 | dt: 190ms | tok/sec: 1,381,129 | mfu: 35.9% | epoch: 1 | remaining: 135s    
step 00889 (55.1%) | loss: 2.979767 | lrm: 0.64 | dt: 189ms | tok/sec: 1,390,593 | mfu: 36.1% | epoch: 1 | remaining: 135s    
step 00890 (55.1%) | loss: 2.981120 | lrm: 0.64 | dt: 190ms | tok/sec: 1,381,420 | mfu: 35.9% | epoch: 1 | remaining: 134s    
step 00891 (55.2%) | loss: 2.981457 | lrm: 0.64 | dt: 188ms | tok/sec: 1,395,806 | mfu: 36.3% | epoch: 1 | remaining: 134s    
step 00892 (55.2%) | loss: 2.979305 | lrm: 0.64 | dt: 188ms | tok/sec: 1,396,192 | mfu: 36.3% | epoch: 1 | remaining: 134s    
step 00893 (55.3%) | loss: 2.978102 | lrm: 0.64 | dt: 189ms | tok/sec: 1,388,998 | mfu: 36.1% | epoch: 1 | remaining: 134s    
step 00894 (55.4%) | loss: 2.972662 | lrm: 0.64 | dt: 189ms | tok/sec: 1,384,804 | mfu: 36.0% | epoch: 1 | remaining: 134s    
step 00895 (55.4%) | loss: 2.966529 | lrm: 0.64 | dt: 190ms | tok/sec: 1,378,642 | mfu: 35.8% | epoch: 1 | remaining: 134s    
step 00896 (55.5%) | loss: 2.969361 | lrm: 0.64 | dt: 188ms | tok/sec: 1,391,510 | mfu: 36.2% | epoch: 1 | remaining: 133s    
step 00897 (55.6%) | loss: 2.969040 | lrm: 0.63 | dt: 190ms | tok/sec: 1,379,767 | mfu: 35.9% | epoch: 1 | remaining: 133s    
step 00898 (55.6%) | loss: 2.966590 | lrm: 0.63 | dt: 188ms | tok/sec: 1,393,111 | mfu: 36.2% | epoch: 1 | remaining: 133s    
step 00899 (55.7%) | loss: 2.967290 | lrm: 0.63 | dt: 189ms | tok/sec: 1,384,149 | mfu: 36.0% | epoch: 1 | remaining: 133s    
step 00900 (55.8%) | loss: 2.962408 | lrm: 0.63 | dt: 190ms | tok/sec: 1,378,755 | mfu: 35.8% | epoch: 1 | remaining: 133s    
step 00901 (55.8%) | loss: 2.961605 | lrm: 0.63 | dt: 188ms | tok/sec: 1,397,738 | mfu: 36.3% | epoch: 1 | remaining: 132s    
step 00902 (55.9%) | loss: 2.965522 | lrm: 0.63 | dt: 188ms | tok/sec: 1,396,068 | mfu: 36.3% | epoch: 1 | remaining: 132s    
step 00903 (55.9%) | loss: 2.964256 | lrm: 0.63 | dt: 186ms | tok/sec: 1,411,865 | mfu: 36.7% | epoch: 1 | remaining: 132s    
step 00904 (56.0%) | loss: 2.968074 | lrm: 0.63 | dt: 189ms | tok/sec: 1,386,768 | mfu: 36.0% | epoch: 1 | remaining: 132s    
step 00905 (56.1%) | loss: 2.963486 | lrm: 0.63 | dt: 190ms | tok/sec: 1,377,770 | mfu: 35.8% | epoch: 1 | remaining: 132s    
step 00906 (56.1%) | loss: 2.960666 | lrm: 0.63 | dt: 189ms | tok/sec: 1,384,355 | mfu: 36.0% | epoch: 1 | remaining: 131s    
step 00907 (56.2%) | loss: 2.963153 | lrm: 0.63 | dt: 189ms | tok/sec: 1,383,994 | mfu: 36.0% | epoch: 1 | remaining: 131s    
step 00908 (56.3%) | loss: 2.960065 | lrm: 0.62 | dt: 189ms | tok/sec: 1,389,814 | mfu: 36.1% | epoch: 1 | remaining: 131s    
step 00909 (56.3%) | loss: 2.956220 | lrm: 0.62 | dt: 187ms | tok/sec: 1,399,995 | mfu: 36.4% | epoch: 1 | remaining: 131s    
step 00910 (56.4%) | loss: 2.952788 | lrm: 0.62 | dt: 190ms | tok/sec: 1,380,792 | mfu: 35.9% | epoch: 1 | remaining: 131s    
step 00911 (56.4%) | loss: 2.955376 | lrm: 0.62 | dt: 189ms | tok/sec: 1,384,003 | mfu: 36.0% | epoch: 1 | remaining: 130s    
step 00912 (56.5%) | loss: 2.955400 | lrm: 0.62 | dt: 187ms | tok/sec: 1,402,329 | mfu: 36.4% | epoch: 1 | remaining: 130s    
step 00913 (56.6%) | loss: 2.957347 | lrm: 0.62 | dt: 188ms | tok/sec: 1,393,545 | mfu: 36.2% | epoch: 1 | remaining: 130s    
step 00914 (56.6%) | loss: 2.955818 | lrm: 0.62 | dt: 188ms | tok/sec: 1,394,972 | mfu: 36.3% | epoch: 1 | remaining: 130s    
step 00915 (56.7%) | loss: 2.956432 | lrm: 0.62 | dt: 191ms | tok/sec: 1,375,720 | mfu: 35.8% | epoch: 1 | remaining: 130s    
step 00916 (56.8%) | loss: 2.952373 | lrm: 0.62 | dt: 191ms | tok/sec: 1,374,162 | mfu: 35.7% | epoch: 1 | remaining: 130s    
step 00917 (56.8%) | loss: 2.952219 | lrm: 0.62 | dt: 187ms | tok/sec: 1,399,929 | mfu: 36.4% | epoch: 1 | remaining: 129s    
step 00918 (56.9%) | loss: 2.955247 | lrm: 0.62 | dt: 187ms | tok/sec: 1,400,601 | mfu: 36.4% | epoch: 1 | remaining: 129s    
step 00919 (56.9%) | loss: 2.955653 | lrm: 0.62 | dt: 188ms | tok/sec: 1,397,927 | mfu: 36.3% | epoch: 1 | remaining: 129s    
step 00920 (57.0%) | loss: 2.957684 | lrm: 0.61 | dt: 189ms | tok/sec: 1,389,001 | mfu: 36.1% | epoch: 1 | remaining: 129s    
step 00921 (57.1%) | loss: 2.955837 | lrm: 0.61 | dt: 189ms | tok/sec: 1,386,406 | mfu: 36.0% | epoch: 1 | remaining: 129s    
step 00922 (57.1%) | loss: 2.959465 | lrm: 0.61 | dt: 189ms | tok/sec: 1,386,194 | mfu: 36.0% | epoch: 1 | remaining: 128s    
step 00923 (57.2%) | loss: 2.958051 | lrm: 0.61 | dt: 188ms | tok/sec: 1,391,341 | mfu: 36.2% | epoch: 1 | remaining: 128s    
step 00924 (57.3%) | loss: 2.959876 | lrm: 0.61 | dt: 189ms | tok/sec: 1,390,173 | mfu: 36.1% | epoch: 1 | remaining: 128s    
step 00925 (57.3%) | loss: 2.958602 | lrm: 0.61 | dt: 189ms | tok/sec: 1,385,139 | mfu: 36.0% | epoch: 1 | remaining: 128s    
step 00926 (57.4%) | loss: 2.958855 | lrm: 0.61 | dt: 188ms | tok/sec: 1,394,968 | mfu: 36.3% | epoch: 1 | remaining: 128s    
step 00927 (57.4%) | loss: 2.957271 | lrm: 0.61 | dt: 190ms | tok/sec: 1,381,195 | mfu: 35.9% | epoch: 1 | remaining: 127s    
step 00928 (57.5%) | loss: 2.959337 | lrm: 0.61 | dt: 211ms | tok/sec: 1,242,857 | mfu: 32.3% | epoch: 1 | remaining: 127s    
step 00929 (57.6%) | loss: 2.962086 | lrm: 0.61 | dt: 185ms | tok/sec: 1,414,807 | mfu: 36.8% | epoch: 1 | remaining: 127s    
step 00930 (57.6%) | loss: 2.962317 | lrm: 0.61 | dt: 187ms | tok/sec: 1,402,423 | mfu: 36.4% | epoch: 1 | remaining: 127s    
step 00931 (57.7%) | loss: 2.957088 | lrm: 0.60 | dt: 188ms | tok/sec: 1,395,554 | mfu: 36.3% | epoch: 1 | remaining: 127s    
step 00932 (57.8%) | loss: 2.954353 | lrm: 0.60 | dt: 191ms | tok/sec: 1,374,549 | mfu: 35.7% | epoch: 1 | remaining: 127s    
step 00933 (57.8%) | loss: 2.954052 | lrm: 0.60 | dt: 191ms | tok/sec: 1,372,930 | mfu: 35.7% | epoch: 1 | remaining: 126s    
step 00934 (57.9%) | loss: 2.953774 | lrm: 0.60 | dt: 190ms | tok/sec: 1,382,819 | mfu: 35.9% | epoch: 1 | remaining: 126s    
step 00935 (58.0%) | loss: 2.950189 | lrm: 0.60 | dt: 186ms | tok/sec: 1,406,318 | mfu: 36.6% | epoch: 1 | remaining: 126s    
step 00936 (58.0%) | loss: 2.952752 | lrm: 0.60 | dt: 189ms | tok/sec: 1,390,361 | mfu: 36.1% | epoch: 1 | remaining: 126s    
step 00937 (58.1%) | loss: 2.953082 | lrm: 0.60 | dt: 190ms | tok/sec: 1,381,684 | mfu: 35.9% | epoch: 1 | remaining: 126s    
step 00938 (58.1%) | loss: 2.958623 | lrm: 0.60 | dt: 191ms | tok/sec: 1,375,047 | mfu: 35.7% | epoch: 1 | remaining: 125s    
step 00939 (58.2%) | loss: 2.952823 | lrm: 0.60 | dt: 190ms | tok/sec: 1,378,910 | mfu: 35.8% | epoch: 1 | remaining: 125s    
step 00940 (58.3%) | loss: 2.955042 | lrm: 0.60 | dt: 188ms | tok/sec: 1,391,561 | mfu: 36.2% | epoch: 1 | remaining: 125s    
step 00941 (58.3%) | loss: 2.946403 | lrm: 0.60 | dt: 189ms | tok/sec: 1,389,231 | mfu: 36.1% | epoch: 1 | remaining: 125s    
step 00942 (58.4%) | loss: 2.949773 | lrm: 0.59 | dt: 187ms | tok/sec: 1,402,712 | mfu: 36.5% | epoch: 1 | remaining: 125s    
step 00943 (58.5%) | loss: 2.946771 | lrm: 0.59 | dt: 190ms | tok/sec: 1,382,172 | mfu: 35.9% | epoch: 1 | remaining: 124s    
step 00944 (58.5%) | loss: 2.948534 | lrm: 0.59 | dt: 190ms | tok/sec: 1,379,182 | mfu: 35.8% | epoch: 1 | remaining: 124s    
step 00945 (58.6%) | loss: 2.948111 | lrm: 0.59 | dt: 188ms | tok/sec: 1,394,149 | mfu: 36.2% | epoch: 1 | remaining: 124s    
step 00946 (58.7%) | loss: 2.941016 | lrm: 0.59 | dt: 187ms | tok/sec: 1,399,492 | mfu: 36.4% | epoch: 1 | remaining: 124s    
step 00947 (58.7%) | loss: 2.942997 | lrm: 0.59 | dt: 189ms | tok/sec: 1,388,861 | mfu: 36.1% | epoch: 1 | remaining: 124s    
step 00948 (58.8%) | loss: 2.940853 | lrm: 0.59 | dt: 191ms | tok/sec: 1,375,488 | mfu: 35.7% | epoch: 1 | remaining: 123s    
step 00949 (58.8%) | loss: 2.941591 | lrm: 0.59 | dt: 192ms | tok/sec: 1,367,407 | mfu: 35.5% | epoch: 1 | remaining: 123s    
step 00950 (58.9%) | loss: 2.938557 | lrm: 0.59 | dt: 188ms | tok/sec: 1,392,756 | mfu: 36.2% | epoch: 1 | remaining: 123s    
step 00951 (59.0%) | loss: 2.940942 | lrm: 0.59 | dt: 187ms | tok/sec: 1,402,415 | mfu: 36.4% | epoch: 1 | remaining: 123s    
step 00952 (59.0%) | loss: 2.947051 | lrm: 0.59 | dt: 187ms | tok/sec: 1,398,394 | mfu: 36.3% | epoch: 1 | remaining: 123s    
step 00953 (59.1%) | loss: 2.952904 | lrm: 0.58 | dt: 189ms | tok/sec: 1,389,284 | mfu: 36.1% | epoch: 1 | remaining: 123s    
step 00954 (59.2%) | loss: 2.953999 | lrm: 0.58 | dt: 189ms | tok/sec: 1,386,927 | mfu: 36.0% | epoch: 1 | remaining: 122s    
step 00955 (59.2%) | loss: 2.948364 | lrm: 0.58 | dt: 188ms | tok/sec: 1,391,035 | mfu: 36.2% | epoch: 1 | remaining: 122s    
step 00956 (59.3%) | loss: 2.946830 | lrm: 0.58 | dt: 189ms | tok/sec: 1,384,154 | mfu: 36.0% | epoch: 1 | remaining: 122s    
step 00957 (59.3%) | loss: 2.946820 | lrm: 0.58 | dt: 188ms | tok/sec: 1,395,863 | mfu: 36.3% | epoch: 1 | remaining: 122s    
step 00958 (59.4%) | loss: 2.950475 | lrm: 0.58 | dt: 189ms | tok/sec: 1,386,866 | mfu: 36.0% | epoch: 1 | remaining: 122s    
step 00959 (59.5%) | loss: 2.946328 | lrm: 0.58 | dt: 190ms | tok/sec: 1,380,444 | mfu: 35.9% | epoch: 1 | remaining: 121s    
