Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9999ms | tok/sec: 26,218 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,665 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,289 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,314 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,941 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,845 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,331 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,195 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,176 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,355 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,778 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,384 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010433 | lrm: 0.03 | dt: 263ms | tok/sec: 995,170 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.259196 | lrm: 1.00 | dt: 271ms | tok/sec: 967,066 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.255330 | lrm: 1.00 | dt: 271ms | tok/sec: 968,648 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.253879 | lrm: 1.00 | dt: 269ms | tok/sec: 974,788 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.254047 | lrm: 1.00 | dt: 271ms | tok/sec: 968,029 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.251116 | lrm: 1.00 | dt: 270ms | tok/sec: 969,149 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.246064 | lrm: 1.00 | dt: 272ms | tok/sec: 964,693 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.241977 | lrm: 1.00 | dt: 268ms | tok/sec: 976,400 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.243354 | lrm: 1.00 | dt: 270ms | tok/sec: 969,296 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00323 (28.2%) | loss: 3.240983 | lrm: 1.00 | dt: 270ms | tok/sec: 969,815 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.240737 | lrm: 1.00 | dt: 270ms | tok/sec: 970,337 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.239107 | lrm: 1.00 | dt: 267ms | tok/sec: 980,992 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.242168 | lrm: 1.00 | dt: 271ms | tok/sec: 965,615 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.239184 | lrm: 1.00 | dt: 270ms | tok/sec: 970,745 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.235991 | lrm: 1.00 | dt: 270ms | tok/sec: 972,162 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.236001 | lrm: 1.00 | dt: 267ms | tok/sec: 980,457 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.237267 | lrm: 1.00 | dt: 270ms | tok/sec: 970,982 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.233237 | lrm: 1.00 | dt: 271ms | tok/sec: 968,801 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.232931 | lrm: 1.00 | dt: 271ms | tok/sec: 968,751 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.231046 | lrm: 1.00 | dt: 270ms | tok/sec: 969,693 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.229296 | lrm: 1.00 | dt: 271ms | tok/sec: 968,311 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.229140 | lrm: 1.00 | dt: 269ms | tok/sec: 975,969 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.227425 | lrm: 1.00 | dt: 270ms | tok/sec: 972,636 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.228999 | lrm: 1.00 | dt: 270ms | tok/sec: 971,643 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.228111 | lrm: 1.00 | dt: 270ms | tok/sec: 970,296 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.232864 | lrm: 1.00 | dt: 268ms | tok/sec: 977,666 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.228892 | lrm: 1.00 | dt: 270ms | tok/sec: 970,746 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.232009 | lrm: 1.00 | dt: 270ms | tok/sec: 972,219 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.226169 | lrm: 1.00 | dt: 270ms | tok/sec: 969,579 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.222321 | lrm: 1.00 | dt: 268ms | tok/sec: 976,433 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.222865 | lrm: 1.00 | dt: 270ms | tok/sec: 972,543 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.225140 | lrm: 1.00 | dt: 268ms | tok/sec: 978,956 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.224980 | lrm: 1.00 | dt: 270ms | tok/sec: 971,617 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.224315 | lrm: 1.00 | dt: 268ms | tok/sec: 979,923 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.222016 | lrm: 1.00 | dt: 269ms | tok/sec: 975,722 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.220132 | lrm: 1.00 | dt: 271ms | tok/sec: 968,414 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.220639 | lrm: 1.00 | dt: 269ms | tok/sec: 973,623 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.214560 | lrm: 1.00 | dt: 272ms | tok/sec: 962,945 | mfu: 41.7% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.212399 | lrm: 1.00 | dt: 268ms | tok/sec: 976,571 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00353 (30.8%) | loss: 3.217244 | lrm: 1.00 | dt: 270ms | tok/sec: 970,113 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.216703 | lrm: 1.00 | dt: 267ms | tok/sec: 980,165 | mfu: 42.5% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.207783 | lrm: 1.00 | dt: 270ms | tok/sec: 971,971 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.207053 | lrm: 1.00 | dt: 269ms | tok/sec: 975,145 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.205402 | lrm: 1.00 | dt: 272ms | tok/sec: 964,538 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.207441 | lrm: 1.00 | dt: 268ms | tok/sec: 976,563 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.205729 | lrm: 1.00 | dt: 269ms | tok/sec: 973,880 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.203933 | lrm: 1.00 | dt: 269ms | tok/sec: 973,772 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.196651 | lrm: 1.00 | dt: 269ms | tok/sec: 974,720 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.197664 | lrm: 1.00 | dt: 268ms | tok/sec: 977,511 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.193998 | lrm: 1.00 | dt: 271ms | tok/sec: 966,890 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00364 (31.8%) | loss: 3.191311 | lrm: 1.00 | dt: 271ms | tok/sec: 966,671 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.191952 | lrm: 1.00 | dt: 269ms | tok/sec: 975,710 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.185302 | lrm: 1.00 | dt: 268ms | tok/sec: 978,832 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.185343 | lrm: 1.00 | dt: 270ms | tok/sec: 970,178 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.179892 | lrm: 1.00 | dt: 270ms | tok/sec: 972,046 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.173577 | lrm: 1.00 | dt: 267ms | tok/sec: 982,924 | mfu: 42.6% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.175398 | lrm: 1.00 | dt: 270ms | tok/sec: 972,540 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.179558 | lrm: 1.00 | dt: 270ms | tok/sec: 971,614 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.177063 | lrm: 1.00 | dt: 272ms | tok/sec: 964,848 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.176373 | lrm: 1.00 | dt: 269ms | tok/sec: 976,151 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.172310 | lrm: 1.00 | dt: 271ms | tok/sec: 967,916 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.169313 | lrm: 1.00 | dt: 272ms | tok/sec: 963,068 | mfu: 41.7% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.167625 | lrm: 1.00 | dt: 269ms | tok/sec: 975,827 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.163305 | lrm: 1.00 | dt: 266ms | tok/sec: 984,331 | mfu: 42.6% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.165141 | lrm: 1.00 | dt: 271ms | tok/sec: 967,885 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.171977 | lrm: 1.00 | dt: 270ms | tok/sec: 971,156 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.171176 | lrm: 1.00 | dt: 270ms | tok/sec: 971,461 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.173523 | lrm: 1.00 | dt: 269ms | tok/sec: 976,112 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.174156 | lrm: 1.00 | dt: 271ms | tok/sec: 965,711 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.175277 | lrm: 1.00 | dt: 268ms | tok/sec: 979,584 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.176131 | lrm: 1.00 | dt: 268ms | tok/sec: 977,547 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.175138 | lrm: 1.00 | dt: 268ms | tok/sec: 977,800 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.169878 | lrm: 1.00 | dt: 270ms | tok/sec: 970,843 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.170628 | lrm: 1.00 | dt: 270ms | tok/sec: 971,738 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.166619 | lrm: 1.00 | dt: 268ms | tok/sec: 977,473 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.161273 | lrm: 1.00 | dt: 272ms | tok/sec: 962,937 | mfu: 41.7% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.163488 | lrm: 1.00 | dt: 272ms | tok/sec: 963,038 | mfu: 41.7% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.164184 | lrm: 1.00 | dt: 268ms | tok/sec: 977,929 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.163055 | lrm: 1.00 | dt: 268ms | tok/sec: 978,045 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.164997 | lrm: 1.00 | dt: 270ms | tok/sec: 971,730 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.164368 | lrm: 1.00 | dt: 269ms | tok/sec: 975,230 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.164363 | lrm: 1.00 | dt: 268ms | tok/sec: 978,288 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.166086 | lrm: 1.00 | dt: 269ms | tok/sec: 974,667 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.157376 | lrm: 1.00 | dt: 271ms | tok/sec: 965,598 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.154063 | lrm: 1.00 | dt: 267ms | tok/sec: 981,027 | mfu: 42.5% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.152040 | lrm: 1.00 | dt: 271ms | tok/sec: 968,773 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.149936 | lrm: 1.00 | dt: 271ms | tok/sec: 968,196 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00401 (35.2%) | loss: 3.149325 | lrm: 1.00 | dt: 270ms | tok/sec: 971,800 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.151410 | lrm: 1.00 | dt: 269ms | tok/sec: 975,090 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.151167 | lrm: 1.00 | dt: 272ms | tok/sec: 962,073 | mfu: 41.7% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.150241 | lrm: 1.00 | dt: 270ms | tok/sec: 971,295 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.151625 | lrm: 1.00 | dt: 272ms | tok/sec: 964,161 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.149415 | lrm: 1.00 | dt: 269ms | tok/sec: 974,661 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.147917 | lrm: 1.00 | dt: 270ms | tok/sec: 972,581 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.146696 | lrm: 1.00 | dt: 268ms | tok/sec: 976,335 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.143876 | lrm: 1.00 | dt: 272ms | tok/sec: 962,922 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.143295 | lrm: 1.00 | dt: 268ms | tok/sec: 977,097 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.134314 | lrm: 1.00 | dt: 272ms | tok/sec: 965,145 | mfu: 41.8% | epoch: 1 | remaining: 192s    
step 00412 (36.2%) | loss: 3.136126 | lrm: 1.00 | dt: 266ms | tok/sec: 983,924 | mfu: 42.6% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.134596 | lrm: 1.00 | dt: 272ms | tok/sec: 964,764 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.133421 | lrm: 1.00 | dt: 270ms | tok/sec: 969,777 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.132261 | lrm: 1.00 | dt: 272ms | tok/sec: 964,507 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.131444 | lrm: 1.00 | dt: 268ms | tok/sec: 978,925 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.132435 | lrm: 1.00 | dt: 270ms | tok/sec: 972,521 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.132397 | lrm: 1.00 | dt: 271ms | tok/sec: 966,607 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.130394 | lrm: 1.00 | dt: 270ms | tok/sec: 972,207 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.131352 | lrm: 1.00 | dt: 269ms | tok/sec: 972,778 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.126308 | lrm: 1.00 | dt: 271ms | tok/sec: 968,135 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.125698 | lrm: 1.00 | dt: 271ms | tok/sec: 966,505 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.131609 | lrm: 1.00 | dt: 270ms | tok/sec: 969,116 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.134094 | lrm: 1.00 | dt: 268ms | tok/sec: 978,248 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.128935 | lrm: 1.00 | dt: 269ms | tok/sec: 976,050 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.128142 | lrm: 1.00 | dt: 269ms | tok/sec: 973,905 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.123647 | lrm: 1.00 | dt: 270ms | tok/sec: 969,919 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.120010 | lrm: 1.00 | dt: 268ms | tok/sec: 977,799 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.117677 | lrm: 1.00 | dt: 270ms | tok/sec: 969,755 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.120324 | lrm: 1.00 | dt: 267ms | tok/sec: 980,788 | mfu: 42.5% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.118455 | lrm: 1.00 | dt: 270ms | tok/sec: 971,154 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.114739 | lrm: 1.00 | dt: 270ms | tok/sec: 971,258 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.118029 | lrm: 1.00 | dt: 270ms | tok/sec: 970,210 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.121643 | lrm: 1.00 | dt: 268ms | tok/sec: 976,796 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.123768 | lrm: 1.00 | dt: 270ms | tok/sec: 971,895 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.122266 | lrm: 1.00 | dt: 270ms | tok/sec: 970,082 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.121432 | lrm: 1.00 | dt: 269ms | tok/sec: 974,972 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.121984 | lrm: 1.00 | dt: 270ms | tok/sec: 969,168 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.122331 | lrm: 1.00 | dt: 269ms | tok/sec: 975,417 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.122680 | lrm: 1.00 | dt: 270ms | tok/sec: 971,350 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.125759 | lrm: 1.00 | dt: 268ms | tok/sec: 978,294 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00442 (38.8%) | loss: 3.126568 | lrm: 1.00 | dt: 271ms | tok/sec: 966,721 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.129399 | lrm: 1.00 | dt: 268ms | tok/sec: 978,047 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.118503 | lrm: 1.00 | dt: 270ms | tok/sec: 970,614 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.115975 | lrm: 1.00 | dt: 271ms | tok/sec: 967,214 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.113610 | lrm: 1.00 | dt: 273ms | tok/sec: 961,393 | mfu: 41.6% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.116082 | lrm: 1.00 | dt: 272ms | tok/sec: 964,432 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.114773 | lrm: 1.00 | dt: 272ms | tok/sec: 964,739 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.115767 | lrm: 1.00 | dt: 269ms | tok/sec: 975,536 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.117018 | lrm: 1.00 | dt: 272ms | tok/sec: 963,270 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.118167 | lrm: 1.00 | dt: 272ms | tok/sec: 963,737 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.121293 | lrm: 1.00 | dt: 269ms | tok/sec: 972,871 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00453 (39.8%) | loss: 3.124117 | lrm: 1.00 | dt: 270ms | tok/sec: 972,122 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.120807 | lrm: 1.00 | dt: 269ms | tok/sec: 974,089 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.120415 | lrm: 1.00 | dt: 270ms | tok/sec: 969,997 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.122250 | lrm: 1.00 | dt: 268ms | tok/sec: 977,657 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.121007 | lrm: 1.00 | dt: 267ms | tok/sec: 980,074 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.120976 | lrm: 1.00 | dt: 271ms | tok/sec: 968,182 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.119400 | lrm: 1.00 | dt: 270ms | tok/sec: 972,467 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.119291 | lrm: 1.00 | dt: 268ms | tok/sec: 977,157 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.121395 | lrm: 1.00 | dt: 267ms | tok/sec: 981,322 | mfu: 42.5% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.122831 | lrm: 1.00 | dt: 269ms | tok/sec: 975,751 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.123923 | lrm: 1.00 | dt: 269ms | tok/sec: 974,548 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.118103 | lrm: 1.00 | dt: 270ms | tok/sec: 970,396 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.115232 | lrm: 1.00 | dt: 269ms | tok/sec: 974,618 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.113433 | lrm: 1.00 | dt: 272ms | tok/sec: 965,307 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.110468 | lrm: 1.00 | dt: 270ms | tok/sec: 970,966 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.114688 | lrm: 1.00 | dt: 271ms | tok/sec: 968,602 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.113095 | lrm: 1.00 | dt: 267ms | tok/sec: 980,594 | mfu: 42.5% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.112365 | lrm: 1.00 | dt: 270ms | tok/sec: 969,894 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.110319 | lrm: 1.00 | dt: 269ms | tok/sec: 975,836 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.108284 | lrm: 1.00 | dt: 269ms | tok/sec: 974,924 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.106529 | lrm: 1.00 | dt: 269ms | tok/sec: 975,804 | mfu: 42.3% | epoch: 1 | remaining: 175s    
