Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 10691ms | tok/sec: 49,042 | mfu: 1.9% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.831778 | lrm: 1.00 | dt: 475ms | tok/sec: 1,104,536 | mfu: 43.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.378374 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,422 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.889017 | lrm: 1.00 | dt: 483ms | tok/sec: 1,085,118 | mfu: 42.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.481663 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,788 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.159431 | lrm: 1.00 | dt: 490ms | tok/sec: 1,070,033 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.914566 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,337 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.705412 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,014 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.529573 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,604 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.383492 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,413 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.258812 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,152 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.155002 | lrm: 1.00 | dt: 498ms | tok/sec: 1,053,684 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.063858 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,697 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.984459 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,377 | mfu: 41.9% | epoch: 1 | remaining: 299s    
step 00307 (48.8%) | loss: 3.243969 | lrm: 1.00 | dt: 491ms | tok/sec: 1,067,534 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00308 (49.0%) | loss: 3.231259 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,032 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00309 (49.2%) | loss: 3.219350 | lrm: 1.00 | dt: 491ms | tok/sec: 1,067,788 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00310 (49.3%) | loss: 3.213206 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,714 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 00311 (49.5%) | loss: 3.206604 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,204 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00312 (49.7%) | loss: 3.198683 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,676 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00313 (49.8%) | loss: 3.191258 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,484 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00314 (50.0%) | loss: 3.181325 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,621 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00315 (50.2%) | loss: 3.174296 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,429 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 00316 (50.3%) | loss: 3.171035 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,655 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00317 (50.5%) | loss: 3.161076 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,749 | mfu: 41.5% | epoch: 1 | remaining: 148s    
step 00318 (50.6%) | loss: 3.154382 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,908 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00319 (50.8%) | loss: 3.151105 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,387 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00320 (51.0%) | loss: 3.146444 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,188 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00321 (51.1%) | loss: 3.147563 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,295 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00322 (51.3%) | loss: 3.141267 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,294 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00323 (51.5%) | loss: 3.135046 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,391 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00324 (51.6%) | loss: 3.132636 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,482 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00325 (51.8%) | loss: 3.128891 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,778 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00326 (52.0%) | loss: 3.130574 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,404 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00327 (52.1%) | loss: 3.132934 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,879 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00328 (52.3%) | loss: 3.125946 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,919 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00329 (52.5%) | loss: 3.126140 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,855 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00330 (52.6%) | loss: 3.122221 | lrm: 1.00 | dt: 500ms | tok/sec: 1,048,444 | mfu: 41.5% | epoch: 1 | remaining: 142s    
step 00331 (52.8%) | loss: 3.122664 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,642 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00332 (53.0%) | loss: 3.119996 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,911 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 00333 (53.1%) | loss: 3.117053 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,844 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00334 (53.3%) | loss: 3.114764 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,349 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00335 (53.4%) | loss: 3.111162 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,612 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00336 (53.6%) | loss: 3.112094 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,317 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00337 (53.8%) | loss: 3.115291 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,609 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00338 (53.9%) | loss: 3.112210 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,345 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 00339 (54.1%) | loss: 3.111040 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,541 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00340 (54.3%) | loss: 3.111258 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,619 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00341 (54.4%) | loss: 3.113937 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,459 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00342 (54.6%) | loss: 3.113654 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,697 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00343 (54.8%) | loss: 3.108419 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,648 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00344 (54.9%) | loss: 3.106759 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,324 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00345 (55.1%) | loss: 3.110445 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,400 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00346 (55.3%) | loss: 3.105292 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,709 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00347 (55.4%) | loss: 3.099026 | lrm: 1.00 | dt: 491ms | tok/sec: 1,067,645 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00348 (55.6%) | loss: 3.095560 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,995 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 00349 (55.8%) | loss: 3.094717 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,827 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00350 (55.9%) | loss: 3.093407 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,703 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 00351 (56.1%) | loss: 3.092127 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,482 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00352 (56.2%) | loss: 3.090018 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,117 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 00353 (56.4%) | loss: 3.089529 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,848 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00354 (56.6%) | loss: 3.084659 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,231 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 00355 (56.7%) | loss: 3.078801 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,916 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 00356 (56.9%) | loss: 3.081790 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,276 | mfu: 41.7% | epoch: 1 | remaining: 129s    
step 00357 (57.1%) | loss: 3.085333 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,526 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 00358 (57.2%) | loss: 3.087474 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,145 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 00359 (57.4%) | loss: 3.088228 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,665 | mfu: 42.3% | epoch: 1 | remaining: 127s    
step 00360 (57.6%) | loss: 3.086175 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,001 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 00361 (57.7%) | loss: 3.085305 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,979 | mfu: 42.1% | epoch: 1 | remaining: 126s    
step 00362 (57.9%) | loss: 3.080119 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,255 | mfu: 41.9% | epoch: 1 | remaining: 126s    
step 00363 (58.1%) | loss: 3.081667 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,230 | mfu: 42.1% | epoch: 1 | remaining: 125s    
step 00364 (58.2%) | loss: 3.078325 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,765 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00365 (58.4%) | loss: 3.077433 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,448 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00366 (58.6%) | loss: 3.074574 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,306 | mfu: 42.0% | epoch: 1 | remaining: 124s    
step 00367 (58.7%) | loss: 3.076882 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,544 | mfu: 41.9% | epoch: 1 | remaining: 123s    
step 00368 (58.9%) | loss: 3.076606 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,127 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 00369 (59.0%) | loss: 3.076957 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,947 | mfu: 41.8% | epoch: 1 | remaining: 122s    
step 00370 (59.2%) | loss: 3.072591 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,321 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00371 (59.4%) | loss: 3.070292 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,343 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00372 (59.5%) | loss: 3.072958 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,726 | mfu: 42.0% | epoch: 1 | remaining: 121s    
step 00373 (59.7%) | loss: 3.072454 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,554 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00374 (59.9%) | loss: 3.066495 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,798 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00375 (60.0%) | loss: 3.064446 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,477 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00376 (60.2%) | loss: 3.064591 | lrm: 1.00 | dt: 494ms | tok/sec: 1,062,162 | mfu: 42.0% | epoch: 1 | remaining: 119s    
step 00377 (60.4%) | loss: 3.062881 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,427 | mfu: 41.9% | epoch: 1 | remaining: 118s    
step 00378 (60.5%) | loss: 3.063044 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,133 | mfu: 42.1% | epoch: 1 | remaining: 118s    
step 00379 (60.7%) | loss: 3.060182 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,831 | mfu: 41.8% | epoch: 1 | remaining: 117s    
step 00380 (60.9%) | loss: 3.053675 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,492 | mfu: 42.1% | epoch: 1 | remaining: 117s    
step 00381 (61.0%) | loss: 3.055221 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,070 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 00382 (61.2%) | loss: 3.051824 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,010 | mfu: 41.9% | epoch: 1 | remaining: 116s    
step 00383 (61.4%) | loss: 3.050764 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,035 | mfu: 42.2% | epoch: 1 | remaining: 115s    
step 00384 (61.5%) | loss: 3.051409 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,148 | mfu: 42.0% | epoch: 1 | remaining: 115s    
step 00385 (61.7%) | loss: 3.053699 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,299 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00386 (61.8%) | loss: 3.055983 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,005 | mfu: 42.1% | epoch: 1 | remaining: 114s    
step 00387 (62.0%) | loss: 3.054325 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,351 | mfu: 41.8% | epoch: 1 | remaining: 113s    
step 00388 (62.2%) | loss: 3.052211 | lrm: 1.00 | dt: 490ms | tok/sec: 1,068,897 | mfu: 42.3% | epoch: 1 | remaining: 113s    
step 00389 (62.3%) | loss: 3.052585 | lrm: 1.00 | dt: 496ms | tok/sec: 1,058,086 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00390 (62.5%) | loss: 3.052431 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,614 | mfu: 42.0% | epoch: 1 | remaining: 112s    
step 00391 (62.7%) | loss: 3.050006 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,849 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00392 (62.8%) | loss: 3.045121 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,119 | mfu: 42.1% | epoch: 1 | remaining: 111s    
step 00393 (63.0%) | loss: 3.044968 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,826 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00394 (63.2%) | loss: 3.040790 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,265 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00395 (63.3%) | loss: 3.035354 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,421 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00396 (63.5%) | loss: 3.029206 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,226 | mfu: 41.7% | epoch: 1 | remaining: 109s    
step 00397 (63.7%) | loss: 3.031691 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,796 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 00398 (63.8%) | loss: 3.032938 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,060 | mfu: 42.0% | epoch: 1 | remaining: 108s    
step 00399 (64.0%) | loss: 3.024731 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,056 | mfu: 41.9% | epoch: 1 | remaining: 108s    
step 00400 (64.2%) | loss: 3.023805 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,806 | mfu: 41.9% | epoch: 1 | remaining: 107s    
step 00401 (64.3%) | loss: 3.022355 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,993 | mfu: 42.0% | epoch: 1 | remaining: 107s    
step 00402 (64.5%) | loss: 3.021614 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,721 | mfu: 41.6% | epoch: 1 | remaining: 106s    
step 00403 (64.7%) | loss: 3.020454 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,003 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00404 (64.8%) | loss: 3.019087 | lrm: 1.00 | dt: 492ms | tok/sec: 1,064,924 | mfu: 42.1% | epoch: 1 | remaining: 105s    
step 00405 (65.0%) | loss: 3.019635 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,247 | mfu: 42.0% | epoch: 1 | remaining: 105s    
step 00406 (65.1%) | loss: 3.023445 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,966 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00407 (65.3%) | loss: 3.025976 | lrm: 1.00 | dt: 491ms | tok/sec: 1,067,020 | mfu: 42.2% | epoch: 1 | remaining: 104s    
step 00408 (65.5%) | loss: 3.018743 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,941 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00409 (65.6%) | loss: 3.021114 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,437 | mfu: 42.0% | epoch: 1 | remaining: 103s    
step 00410 (65.8%) | loss: 3.026759 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,377 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00411 (66.0%) | loss: 3.032061 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,022 | mfu: 42.0% | epoch: 1 | remaining: 102s    
step 00412 (66.1%) | loss: 3.029175 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,304 | mfu: 42.2% | epoch: 1 | remaining: 101s    
step 00413 (66.3%) | loss: 3.032307 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,147 | mfu: 42.1% | epoch: 1 | remaining: 101s    
step 00414 (66.5%) | loss: 3.023465 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,138 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00415 (66.6%) | loss: 3.022195 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,309 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00416 (66.8%) | loss: 3.025318 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,517 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00417 (67.0%) | loss: 3.028675 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,706 | mfu: 42.0% | epoch: 1 | remaining: 99s    
step 00418 (67.1%) | loss: 3.029034 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,446 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00419 (67.3%) | loss: 3.022580 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,121 | mfu: 42.1% | epoch: 1 | remaining: 98s    
step 00420 (67.4%) | loss: 3.020708 | lrm: 1.00 | dt: 495ms | tok/sec: 1,058,387 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00421 (67.6%) | loss: 3.016883 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,277 | mfu: 41.7% | epoch: 1 | remaining: 97s    
step 00422 (67.8%) | loss: 3.016116 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,976 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00423 (67.9%) | loss: 3.022816 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,451 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00424 (68.1%) | loss: 3.024569 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,588 | mfu: 41.8% | epoch: 1 | remaining: 95s    
step 00425 (68.3%) | loss: 3.025417 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,520 | mfu: 41.7% | epoch: 1 | remaining: 95s    
step 00426 (68.4%) | loss: 3.020455 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,042 | mfu: 41.9% | epoch: 1 | remaining: 94s    
step 00427 (68.6%) | loss: 3.020758 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,703 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00428 (68.8%) | loss: 3.017934 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,709 | mfu: 41.8% | epoch: 1 | remaining: 93s    
step 00429 (68.9%) | loss: 3.134009 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,257 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00430 (69.1%) | loss: 3.125751 | lrm: 1.00 | dt: 497ms | tok/sec: 1,054,843 | mfu: 41.7% | epoch: 1 | remaining: 92s    
step 00431 (69.3%) | loss: 3.115879 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,505 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00432 (69.4%) | loss: 3.104870 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,743 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00433 (69.6%) | loss: 3.093852 | lrm: 1.00 | dt: 489ms | tok/sec: 1,072,567 | mfu: 42.4% | epoch: 1 | remaining: 91s    
step 00434 (69.8%) | loss: 3.089943 | lrm: 1.00 | dt: 493ms | tok/sec: 1,062,580 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00435 (69.9%) | loss: 3.078130 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,379 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00436 (70.1%) | loss: 3.074023 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,756 | mfu: 41.8% | epoch: 1 | remaining: 89s    
step 00437 (70.2%) | loss: 3.072472 | lrm: 0.99 | dt: 492ms | tok/sec: 1,066,699 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00438 (70.4%) | loss: 3.068186 | lrm: 0.99 | dt: 496ms | tok/sec: 1,056,490 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00439 (70.6%) | loss: 3.064129 | lrm: 0.98 | dt: 493ms | tok/sec: 1,062,688 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00440 (70.7%) | loss: 3.057688 | lrm: 0.98 | dt: 495ms | tok/sec: 1,059,970 | mfu: 41.9% | epoch: 1 | remaining: 87s    
step 00441 (70.9%) | loss: 3.061920 | lrm: 0.97 | dt: 493ms | tok/sec: 1,063,506 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00442 (71.1%) | loss: 3.059926 | lrm: 0.96 | dt: 491ms | tok/sec: 1,066,865 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00443 (71.2%) | loss: 3.050595 | lrm: 0.96 | dt: 493ms | tok/sec: 1,062,762 | mfu: 42.0% | epoch: 1 | remaining: 86s    
step 00444 (71.4%) | loss: 3.050414 | lrm: 0.95 | dt: 494ms | tok/sec: 1,060,867 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00445 (71.6%) | loss: 3.044781 | lrm: 0.95 | dt: 494ms | tok/sec: 1,061,787 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00446 (71.7%) | loss: 3.040309 | lrm: 0.94 | dt: 494ms | tok/sec: 1,061,966 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00447 (71.9%) | loss: 3.032051 | lrm: 0.94 | dt: 493ms | tok/sec: 1,063,630 | mfu: 42.1% | epoch: 1 | remaining: 84s    
step 00448 (72.1%) | loss: 3.028785 | lrm: 0.93 | dt: 494ms | tok/sec: 1,062,117 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00449 (72.2%) | loss: 3.026369 | lrm: 0.93 | dt: 493ms | tok/sec: 1,063,664 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00450 (72.4%) | loss: 3.023164 | lrm: 0.92 | dt: 494ms | tok/sec: 1,061,048 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00451 (72.6%) | loss: 3.019162 | lrm: 0.91 | dt: 496ms | tok/sec: 1,056,908 | mfu: 41.8% | epoch: 1 | remaining: 82s    
step 00452 (72.7%) | loss: 3.014012 | lrm: 0.91 | dt: 492ms | tok/sec: 1,065,751 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00453 (72.9%) | loss: 3.014645 | lrm: 0.90 | dt: 493ms | tok/sec: 1,062,962 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00454 (73.0%) | loss: 3.008840 | lrm: 0.90 | dt: 498ms | tok/sec: 1,051,742 | mfu: 41.6% | epoch: 1 | remaining: 80s    
step 00455 (73.2%) | loss: 3.009601 | lrm: 0.89 | dt: 494ms | tok/sec: 1,060,581 | mfu: 41.9% | epoch: 1 | remaining: 80s    
step 00456 (73.4%) | loss: 3.009417 | lrm: 0.89 | dt: 493ms | tok/sec: 1,063,441 | mfu: 42.0% | epoch: 1 | remaining: 79s    
step 00457 (73.5%) | loss: 3.008225 | lrm: 0.88 | dt: 493ms | tok/sec: 1,064,278 | mfu: 42.1% | epoch: 1 | remaining: 79s    
step 00458 (73.7%) | loss: 3.005748 | lrm: 0.88 | dt: 493ms | tok/sec: 1,063,772 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00459 (73.9%) | loss: 3.004243 | lrm: 0.87 | dt: 493ms | tok/sec: 1,062,764 | mfu: 42.0% | epoch: 1 | remaining: 78s    
step 00460 (74.0%) | loss: 3.000994 | lrm: 0.87 | dt: 495ms | tok/sec: 1,058,113 | mfu: 41.8% | epoch: 1 | remaining: 77s    
step 00461 (74.2%) | loss: 2.998039 | lrm: 0.86 | dt: 495ms | tok/sec: 1,060,164 | mfu: 41.9% | epoch: 1 | remaining: 77s    
