Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9698ms | tok/sec: 27,031 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,829 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,233 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,838 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,371 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,603 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,716 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,215 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,259 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,980 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,345 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,196 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010466 | lrm: 0.03 | dt: 265ms | tok/sec: 989,348 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.256485 | lrm: 1.00 | dt: 270ms | tok/sec: 972,246 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.252559 | lrm: 1.00 | dt: 271ms | tok/sec: 968,435 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.251203 | lrm: 1.00 | dt: 269ms | tok/sec: 975,465 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.251759 | lrm: 1.00 | dt: 269ms | tok/sec: 975,741 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.248549 | lrm: 1.00 | dt: 266ms | tok/sec: 987,041 | mfu: 42.8% | epoch: 1 | remaining: 216s    
step 00320 (27.8%) | loss: 3.243609 | lrm: 1.00 | dt: 270ms | tok/sec: 969,837 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.239637 | lrm: 1.00 | dt: 270ms | tok/sec: 971,977 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.240540 | lrm: 1.00 | dt: 267ms | tok/sec: 980,996 | mfu: 42.5% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.238152 | lrm: 1.00 | dt: 269ms | tok/sec: 976,182 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.237821 | lrm: 1.00 | dt: 270ms | tok/sec: 972,618 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.235705 | lrm: 1.00 | dt: 268ms | tok/sec: 978,697 | mfu: 42.4% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.238641 | lrm: 1.00 | dt: 266ms | tok/sec: 983,802 | mfu: 42.6% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.235151 | lrm: 1.00 | dt: 269ms | tok/sec: 973,816 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.231936 | lrm: 1.00 | dt: 270ms | tok/sec: 971,913 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.6%) | loss: 3.231998 | lrm: 1.00 | dt: 269ms | tok/sec: 975,915 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00330 (28.7%) | loss: 3.233604 | lrm: 1.00 | dt: 266ms | tok/sec: 985,134 | mfu: 42.7% | epoch: 1 | remaining: 214s    
step 00331 (28.8%) | loss: 3.229871 | lrm: 1.00 | dt: 270ms | tok/sec: 970,262 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.230000 | lrm: 1.00 | dt: 271ms | tok/sec: 966,686 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.228379 | lrm: 1.00 | dt: 272ms | tok/sec: 965,297 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.226963 | lrm: 1.00 | dt: 269ms | tok/sec: 974,829 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.226714 | lrm: 1.00 | dt: 271ms | tok/sec: 967,634 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.225236 | lrm: 1.00 | dt: 270ms | tok/sec: 971,712 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.226909 | lrm: 1.00 | dt: 270ms | tok/sec: 970,173 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.225892 | lrm: 1.00 | dt: 266ms | tok/sec: 985,176 | mfu: 42.7% | epoch: 1 | remaining: 211s    
step 00339 (29.5%) | loss: 3.231354 | lrm: 1.00 | dt: 272ms | tok/sec: 963,174 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00340 (29.6%) | loss: 3.227655 | lrm: 1.00 | dt: 269ms | tok/sec: 974,566 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.230307 | lrm: 1.00 | dt: 271ms | tok/sec: 966,716 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.224072 | lrm: 1.00 | dt: 267ms | tok/sec: 982,285 | mfu: 42.5% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.220494 | lrm: 1.00 | dt: 274ms | tok/sec: 957,548 | mfu: 41.5% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.220815 | lrm: 1.00 | dt: 268ms | tok/sec: 976,437 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.223035 | lrm: 1.00 | dt: 270ms | tok/sec: 969,384 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.222890 | lrm: 1.00 | dt: 270ms | tok/sec: 971,710 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.222122 | lrm: 1.00 | dt: 272ms | tok/sec: 963,430 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.219773 | lrm: 1.00 | dt: 268ms | tok/sec: 979,443 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00349 (30.4%) | loss: 3.217706 | lrm: 1.00 | dt: 269ms | tok/sec: 973,861 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.217869 | lrm: 1.00 | dt: 269ms | tok/sec: 973,291 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.211403 | lrm: 1.00 | dt: 271ms | tok/sec: 967,136 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.209289 | lrm: 1.00 | dt: 267ms | tok/sec: 983,376 | mfu: 42.6% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.213954 | lrm: 1.00 | dt: 272ms | tok/sec: 963,428 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.213173 | lrm: 1.00 | dt: 269ms | tok/sec: 974,967 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.204350 | lrm: 1.00 | dt: 271ms | tok/sec: 966,565 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.204030 | lrm: 1.00 | dt: 267ms | tok/sec: 981,961 | mfu: 42.5% | epoch: 1 | remaining: 207s    
step 00357 (31.2%) | loss: 3.202594 | lrm: 1.00 | dt: 270ms | tok/sec: 969,130 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.204153 | lrm: 1.00 | dt: 267ms | tok/sec: 980,429 | mfu: 42.5% | epoch: 1 | remaining: 206s    
step 00359 (31.3%) | loss: 3.202379 | lrm: 1.00 | dt: 269ms | tok/sec: 975,153 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.200165 | lrm: 1.00 | dt: 268ms | tok/sec: 978,137 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.192387 | lrm: 1.00 | dt: 271ms | tok/sec: 968,600 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.193417 | lrm: 1.00 | dt: 269ms | tok/sec: 973,751 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.189643 | lrm: 1.00 | dt: 267ms | tok/sec: 981,196 | mfu: 42.5% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.187173 | lrm: 1.00 | dt: 271ms | tok/sec: 968,140 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.188445 | lrm: 1.00 | dt: 270ms | tok/sec: 972,677 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.182415 | lrm: 1.00 | dt: 272ms | tok/sec: 964,966 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.183219 | lrm: 1.00 | dt: 268ms | tok/sec: 979,297 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00368 (32.2%) | loss: 3.178424 | lrm: 1.00 | dt: 270ms | tok/sec: 969,258 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00369 (32.2%) | loss: 3.172305 | lrm: 1.00 | dt: 272ms | tok/sec: 964,879 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.173661 | lrm: 1.00 | dt: 271ms | tok/sec: 968,972 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.177119 | lrm: 1.00 | dt: 268ms | tok/sec: 976,837 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.174639 | lrm: 1.00 | dt: 269ms | tok/sec: 973,270 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.173779 | lrm: 1.00 | dt: 269ms | tok/sec: 973,089 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.169725 | lrm: 1.00 | dt: 271ms | tok/sec: 965,827 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.166799 | lrm: 1.00 | dt: 268ms | tok/sec: 976,675 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.165363 | lrm: 1.00 | dt: 271ms | tok/sec: 968,139 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.161396 | lrm: 1.00 | dt: 269ms | tok/sec: 973,198 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.163191 | lrm: 1.00 | dt: 271ms | tok/sec: 968,457 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00379 (33.1%) | loss: 3.169706 | lrm: 1.00 | dt: 269ms | tok/sec: 974,924 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.169119 | lrm: 1.00 | dt: 273ms | tok/sec: 959,093 | mfu: 41.5% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.171905 | lrm: 1.00 | dt: 270ms | tok/sec: 972,509 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.172903 | lrm: 1.00 | dt: 271ms | tok/sec: 968,446 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.173955 | lrm: 1.00 | dt: 268ms | tok/sec: 978,516 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.175129 | lrm: 1.00 | dt: 272ms | tok/sec: 964,548 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.174430 | lrm: 1.00 | dt: 268ms | tok/sec: 977,142 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.169221 | lrm: 1.00 | dt: 272ms | tok/sec: 963,556 | mfu: 41.7% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.169644 | lrm: 1.00 | dt: 267ms | tok/sec: 981,337 | mfu: 42.5% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.165222 | lrm: 1.00 | dt: 271ms | tok/sec: 968,125 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00389 (34.0%) | loss: 3.159805 | lrm: 1.00 | dt: 268ms | tok/sec: 978,973 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.161968 | lrm: 1.00 | dt: 270ms | tok/sec: 970,542 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.162546 | lrm: 1.00 | dt: 269ms | tok/sec: 973,257 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.160637 | lrm: 1.00 | dt: 270ms | tok/sec: 970,431 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.162306 | lrm: 1.00 | dt: 268ms | tok/sec: 979,626 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.161177 | lrm: 1.00 | dt: 270ms | tok/sec: 970,800 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.160981 | lrm: 1.00 | dt: 268ms | tok/sec: 977,957 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.162971 | lrm: 1.00 | dt: 267ms | tok/sec: 980,020 | mfu: 42.5% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.154154 | lrm: 1.00 | dt: 267ms | tok/sec: 983,027 | mfu: 42.6% | epoch: 1 | remaining: 195s    
step 00398 (34.8%) | loss: 3.150962 | lrm: 1.00 | dt: 269ms | tok/sec: 975,972 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.149322 | lrm: 1.00 | dt: 269ms | tok/sec: 975,135 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.147395 | lrm: 1.00 | dt: 270ms | tok/sec: 972,686 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.146906 | lrm: 1.00 | dt: 267ms | tok/sec: 980,009 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.148671 | lrm: 1.00 | dt: 269ms | tok/sec: 974,098 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.148542 | lrm: 1.00 | dt: 271ms | tok/sec: 966,823 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.148120 | lrm: 1.00 | dt: 271ms | tok/sec: 968,239 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.149757 | lrm: 1.00 | dt: 268ms | tok/sec: 977,471 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.148210 | lrm: 1.00 | dt: 269ms | tok/sec: 975,319 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.146904 | lrm: 1.00 | dt: 269ms | tok/sec: 974,671 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00408 (35.7%) | loss: 3.145372 | lrm: 1.00 | dt: 269ms | tok/sec: 973,774 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00409 (35.8%) | loss: 3.141819 | lrm: 1.00 | dt: 268ms | tok/sec: 977,459 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.141063 | lrm: 1.00 | dt: 271ms | tok/sec: 966,184 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.132034 | lrm: 1.00 | dt: 272ms | tok/sec: 964,331 | mfu: 41.8% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.133903 | lrm: 1.00 | dt: 271ms | tok/sec: 965,808 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.132439 | lrm: 1.00 | dt: 268ms | tok/sec: 977,447 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.131090 | lrm: 1.00 | dt: 268ms | tok/sec: 979,643 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.130578 | lrm: 1.00 | dt: 270ms | tok/sec: 969,693 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.130060 | lrm: 1.00 | dt: 270ms | tok/sec: 970,794 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.131211 | lrm: 1.00 | dt: 270ms | tok/sec: 969,263 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00418 (36.6%) | loss: 3.131105 | lrm: 1.00 | dt: 270ms | tok/sec: 971,336 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.129002 | lrm: 1.00 | dt: 270ms | tok/sec: 970,467 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00420 (36.8%) | loss: 3.129824 | lrm: 1.00 | dt: 272ms | tok/sec: 964,037 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.124699 | lrm: 1.00 | dt: 267ms | tok/sec: 982,423 | mfu: 42.6% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.123831 | lrm: 1.00 | dt: 272ms | tok/sec: 964,613 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.129780 | lrm: 1.00 | dt: 268ms | tok/sec: 979,185 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.132861 | lrm: 1.00 | dt: 271ms | tok/sec: 967,669 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.128303 | lrm: 1.00 | dt: 267ms | tok/sec: 983,556 | mfu: 42.6% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.127486 | lrm: 1.00 | dt: 271ms | tok/sec: 966,782 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.123011 | lrm: 1.00 | dt: 269ms | tok/sec: 973,958 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00428 (37.5%) | loss: 3.118942 | lrm: 1.00 | dt: 271ms | tok/sec: 968,457 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.116678 | lrm: 1.00 | dt: 268ms | tok/sec: 978,202 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.119115 | lrm: 1.00 | dt: 271ms | tok/sec: 968,158 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.117174 | lrm: 1.00 | dt: 270ms | tok/sec: 970,437 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.113111 | lrm: 1.00 | dt: 270ms | tok/sec: 971,633 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.115774 | lrm: 1.00 | dt: 269ms | tok/sec: 972,982 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.118923 | lrm: 1.00 | dt: 269ms | tok/sec: 973,054 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.121496 | lrm: 1.00 | dt: 268ms | tok/sec: 976,553 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.120609 | lrm: 1.00 | dt: 269ms | tok/sec: 975,263 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.120788 | lrm: 1.00 | dt: 270ms | tok/sec: 971,640 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00438 (38.4%) | loss: 3.121371 | lrm: 1.00 | dt: 269ms | tok/sec: 972,780 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.121680 | lrm: 1.00 | dt: 270ms | tok/sec: 970,587 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.122118 | lrm: 1.00 | dt: 270ms | tok/sec: 971,049 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.124642 | lrm: 1.00 | dt: 269ms | tok/sec: 974,511 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.125235 | lrm: 1.00 | dt: 268ms | tok/sec: 977,139 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.128270 | lrm: 1.00 | dt: 270ms | tok/sec: 972,578 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.117213 | lrm: 1.00 | dt: 268ms | tok/sec: 977,540 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.114714 | lrm: 1.00 | dt: 270ms | tok/sec: 971,984 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00446 (39.2%) | loss: 3.112593 | lrm: 1.00 | dt: 269ms | tok/sec: 972,902 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.115250 | lrm: 1.00 | dt: 270ms | tok/sec: 970,363 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.113923 | lrm: 1.00 | dt: 268ms | tok/sec: 978,409 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.114189 | lrm: 1.00 | dt: 269ms | tok/sec: 974,907 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.115193 | lrm: 1.00 | dt: 269ms | tok/sec: 975,933 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.116431 | lrm: 1.00 | dt: 270ms | tok/sec: 969,901 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.119955 | lrm: 1.00 | dt: 272ms | tok/sec: 965,223 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.122391 | lrm: 1.00 | dt: 270ms | tok/sec: 972,058 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.119266 | lrm: 1.00 | dt: 269ms | tok/sec: 973,659 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.118980 | lrm: 1.00 | dt: 268ms | tok/sec: 976,674 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.120946 | lrm: 1.00 | dt: 271ms | tok/sec: 967,378 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00457 (40.1%) | loss: 3.119997 | lrm: 1.00 | dt: 268ms | tok/sec: 978,652 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.120704 | lrm: 1.00 | dt: 272ms | tok/sec: 965,454 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.119192 | lrm: 1.00 | dt: 268ms | tok/sec: 979,525 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.119241 | lrm: 1.00 | dt: 270ms | tok/sec: 971,118 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.121498 | lrm: 1.00 | dt: 271ms | tok/sec: 969,050 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.123013 | lrm: 1.00 | dt: 270ms | tok/sec: 970,565 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.123846 | lrm: 1.00 | dt: 270ms | tok/sec: 972,536 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.118076 | lrm: 1.00 | dt: 272ms | tok/sec: 964,021 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.115297 | lrm: 1.00 | dt: 267ms | tok/sec: 980,246 | mfu: 42.5% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.113637 | lrm: 1.00 | dt: 272ms | tok/sec: 964,764 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00467 (41.0%) | loss: 3.110544 | lrm: 1.00 | dt: 269ms | tok/sec: 975,956 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.115072 | lrm: 1.00 | dt: 270ms | tok/sec: 969,513 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.113611 | lrm: 1.00 | dt: 268ms | tok/sec: 976,811 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.113103 | lrm: 1.00 | dt: 269ms | tok/sec: 973,636 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.110930 | lrm: 1.00 | dt: 268ms | tok/sec: 976,394 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00472 (41.5%) | loss: 3.108642 | lrm: 1.00 | dt: 269ms | tok/sec: 974,865 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.106644 | lrm: 1.00 | dt: 268ms | tok/sec: 977,568 | mfu: 42.3% | epoch: 1 | remaining: 175s    
