Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8972ms | tok/sec: 29,219 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00776 (48.6%) | loss: 3.012421 | lrm: 0.73 | dt: 190ms | tok/sec: 1,377,029 | mfu: 36.6% | epoch: 1 | remaining: 154s    
step 00777 (48.7%) | loss: 3.011278 | lrm: 0.73 | dt: 192ms | tok/sec: 1,363,620 | mfu: 36.2% | epoch: 1 | remaining: 154s    
step 00778 (48.7%) | loss: 3.010701 | lrm: 0.73 | dt: 191ms | tok/sec: 1,375,899 | mfu: 36.5% | epoch: 1 | remaining: 154s    
step 00779 (48.8%) | loss: 3.011565 | lrm: 0.73 | dt: 192ms | tok/sec: 1,364,856 | mfu: 36.2% | epoch: 1 | remaining: 153s    
step 00780 (48.9%) | loss: 3.008622 | lrm: 0.73 | dt: 192ms | tok/sec: 1,368,874 | mfu: 36.3% | epoch: 1 | remaining: 153s    
step 00781 (48.9%) | loss: 3.009519 | lrm: 0.73 | dt: 192ms | tok/sec: 1,368,295 | mfu: 36.3% | epoch: 1 | remaining: 153s    
step 00782 (49.0%) | loss: 3.007490 | lrm: 0.73 | dt: 193ms | tok/sec: 1,356,584 | mfu: 36.0% | epoch: 1 | remaining: 153s    
step 00783 (49.1%) | loss: 3.006406 | lrm: 0.73 | dt: 204ms | tok/sec: 1,282,290 | mfu: 34.0% | epoch: 1 | remaining: 153s    
step 00784 (49.1%) | loss: 3.003364 | lrm: 0.73 | dt: 188ms | tok/sec: 1,391,852 | mfu: 36.9% | epoch: 1 | remaining: 152s    
step 00785 (49.2%) | loss: 2.999852 | lrm: 0.73 | dt: 191ms | tok/sec: 1,375,527 | mfu: 36.5% | epoch: 1 | remaining: 152s    
step 00786 (49.3%) | loss: 2.998295 | lrm: 0.72 | dt: 191ms | tok/sec: 1,375,295 | mfu: 36.5% | epoch: 1 | remaining: 152s    
step 00787 (49.3%) | loss: 2.999274 | lrm: 0.72 | dt: 208ms | tok/sec: 1,261,095 | mfu: 33.5% | epoch: 1 | remaining: 152s    
step 00788 (49.4%) | loss: 3.002122 | lrm: 0.72 | dt: 186ms | tok/sec: 1,412,974 | mfu: 37.5% | epoch: 1 | remaining: 152s    
step 00789 (49.4%) | loss: 2.998626 | lrm: 0.72 | dt: 192ms | tok/sec: 1,363,503 | mfu: 36.2% | epoch: 1 | remaining: 151s    
step 00790 (49.5%) | loss: 2.999042 | lrm: 0.72 | dt: 189ms | tok/sec: 1,383,398 | mfu: 36.7% | epoch: 1 | remaining: 151s    
step 00791 (49.6%) | loss: 2.994532 | lrm: 0.72 | dt: 192ms | tok/sec: 1,365,028 | mfu: 36.2% | epoch: 1 | remaining: 151s    
step 00792 (49.6%) | loss: 2.999962 | lrm: 0.72 | dt: 194ms | tok/sec: 1,350,398 | mfu: 35.8% | epoch: 1 | remaining: 151s    
step 00793 (49.7%) | loss: 2.993702 | lrm: 0.72 | dt: 190ms | tok/sec: 1,376,283 | mfu: 36.5% | epoch: 1 | remaining: 151s    
step 00794 (49.8%) | loss: 2.994946 | lrm: 0.72 | dt: 189ms | tok/sec: 1,384,730 | mfu: 36.8% | epoch: 1 | remaining: 151s    
step 00795 (49.8%) | loss: 2.997594 | lrm: 0.72 | dt: 191ms | tok/sec: 1,370,078 | mfu: 36.4% | epoch: 1 | remaining: 150s    
step 00796 (49.9%) | loss: 2.995872 | lrm: 0.72 | dt: 192ms | tok/sec: 1,367,541 | mfu: 36.3% | epoch: 1 | remaining: 150s    
step 00797 (50.0%) | loss: 2.997834 | lrm: 0.71 | dt: 193ms | tok/sec: 1,356,894 | mfu: 36.0% | epoch: 1 | remaining: 150s    
step 00798 (50.0%) | loss: 2.994532 | lrm: 0.71 | dt: 195ms | tok/sec: 1,342,810 | mfu: 35.6% | epoch: 1 | remaining: 150s    
step 00799 (50.1%) | loss: 2.987149 | lrm: 0.71 | dt: 192ms | tok/sec: 1,367,272 | mfu: 36.3% | epoch: 1 | remaining: 150s    
step 00800 (50.1%) | loss: 2.989492 | lrm: 0.71 | dt: 190ms | tok/sec: 1,381,533 | mfu: 36.7% | epoch: 1 | remaining: 149s    
step 00801 (50.2%) | loss: 2.988711 | lrm: 0.71 | dt: 193ms | tok/sec: 1,361,309 | mfu: 36.1% | epoch: 1 | remaining: 149s    
step 00802 (50.3%) | loss: 2.990093 | lrm: 0.71 | dt: 191ms | tok/sec: 1,374,832 | mfu: 36.5% | epoch: 1 | remaining: 149s    
step 00803 (50.3%) | loss: 2.984660 | lrm: 0.71 | dt: 193ms | tok/sec: 1,359,334 | mfu: 36.1% | epoch: 1 | remaining: 149s    
step 00804 (50.4%) | loss: 2.983595 | lrm: 0.71 | dt: 210ms | tok/sec: 1,251,060 | mfu: 33.2% | epoch: 1 | remaining: 149s    
step 00805 (50.5%) | loss: 2.983528 | lrm: 0.71 | dt: 186ms | tok/sec: 1,407,147 | mfu: 37.4% | epoch: 1 | remaining: 148s    
step 00806 (50.5%) | loss: 2.982832 | lrm: 0.71 | dt: 191ms | tok/sec: 1,374,499 | mfu: 36.5% | epoch: 1 | remaining: 148s    
step 00807 (50.6%) | loss: 2.981494 | lrm: 0.71 | dt: 191ms | tok/sec: 1,369,843 | mfu: 36.4% | epoch: 1 | remaining: 148s    
step 00808 (50.7%) | loss: 2.982627 | lrm: 0.70 | dt: 193ms | tok/sec: 1,359,536 | mfu: 36.1% | epoch: 1 | remaining: 148s    
step 00809 (50.7%) | loss: 2.981226 | lrm: 0.70 | dt: 194ms | tok/sec: 1,354,351 | mfu: 36.0% | epoch: 1 | remaining: 148s    
step 00810 (50.8%) | loss: 2.984008 | lrm: 0.70 | dt: 190ms | tok/sec: 1,376,326 | mfu: 36.5% | epoch: 1 | remaining: 147s    
step 00811 (50.9%) | loss: 2.984495 | lrm: 0.70 | dt: 190ms | tok/sec: 1,376,761 | mfu: 36.5% | epoch: 1 | remaining: 147s    
step 00812 (50.9%) | loss: 2.980843 | lrm: 0.70 | dt: 191ms | tok/sec: 1,373,888 | mfu: 36.5% | epoch: 1 | remaining: 147s    
step 00813 (51.0%) | loss: 2.984655 | lrm: 0.70 | dt: 191ms | tok/sec: 1,372,838 | mfu: 36.4% | epoch: 1 | remaining: 147s    
step 00814 (51.0%) | loss: 2.984786 | lrm: 0.70 | dt: 194ms | tok/sec: 1,348,703 | mfu: 35.8% | epoch: 1 | remaining: 147s    
step 00815 (51.1%) | loss: 2.987514 | lrm: 0.70 | dt: 194ms | tok/sec: 1,354,550 | mfu: 36.0% | epoch: 1 | remaining: 146s    
step 00816 (51.2%) | loss: 2.989412 | lrm: 0.70 | dt: 190ms | tok/sec: 1,383,026 | mfu: 36.7% | epoch: 1 | remaining: 146s    
step 00817 (51.2%) | loss: 2.981976 | lrm: 0.70 | dt: 191ms | tok/sec: 1,370,968 | mfu: 36.4% | epoch: 1 | remaining: 146s    
step 00818 (51.3%) | loss: 2.980754 | lrm: 0.70 | dt: 191ms | tok/sec: 1,372,012 | mfu: 36.4% | epoch: 1 | remaining: 146s    
step 00819 (51.4%) | loss: 2.982932 | lrm: 0.69 | dt: 191ms | tok/sec: 1,372,094 | mfu: 36.4% | epoch: 1 | remaining: 146s    
step 00820 (51.4%) | loss: 2.984272 | lrm: 0.69 | dt: 192ms | tok/sec: 1,364,756 | mfu: 36.2% | epoch: 1 | remaining: 146s    
step 00821 (51.5%) | loss: 2.990079 | lrm: 0.69 | dt: 189ms | tok/sec: 1,387,948 | mfu: 36.8% | epoch: 1 | remaining: 145s    
step 00822 (51.6%) | loss: 2.992596 | lrm: 0.69 | dt: 191ms | tok/sec: 1,370,276 | mfu: 36.4% | epoch: 1 | remaining: 145s    
step 00823 (51.6%) | loss: 2.997927 | lrm: 0.69 | dt: 191ms | tok/sec: 1,372,965 | mfu: 36.4% | epoch: 1 | remaining: 145s    
step 00824 (51.7%) | loss: 2.996673 | lrm: 0.69 | dt: 192ms | tok/sec: 1,367,684 | mfu: 36.3% | epoch: 1 | remaining: 145s    
step 00825 (51.7%) | loss: 2.993955 | lrm: 0.69 | dt: 192ms | tok/sec: 1,366,762 | mfu: 36.3% | epoch: 1 | remaining: 145s    
step 00826 (51.8%) | loss: 2.990806 | lrm: 0.69 | dt: 192ms | tok/sec: 1,368,286 | mfu: 36.3% | epoch: 1 | remaining: 144s    
step 00827 (51.9%) | loss: 2.993789 | lrm: 0.69 | dt: 192ms | tok/sec: 1,368,092 | mfu: 36.3% | epoch: 1 | remaining: 144s    
step 00828 (51.9%) | loss: 2.995455 | lrm: 0.69 | dt: 191ms | tok/sec: 1,371,740 | mfu: 36.4% | epoch: 1 | remaining: 144s    
step 00829 (52.0%) | loss: 2.993049 | lrm: 0.69 | dt: 193ms | tok/sec: 1,356,458 | mfu: 36.0% | epoch: 1 | remaining: 144s    
step 00830 (52.1%) | loss: 2.984076 | lrm: 0.68 | dt: 194ms | tok/sec: 1,354,698 | mfu: 36.0% | epoch: 1 | remaining: 144s    
step 00831 (52.1%) | loss: 2.982964 | lrm: 0.68 | dt: 192ms | tok/sec: 1,367,000 | mfu: 36.3% | epoch: 1 | remaining: 143s    
step 00832 (52.2%) | loss: 2.984594 | lrm: 0.68 | dt: 191ms | tok/sec: 1,371,194 | mfu: 36.4% | epoch: 1 | remaining: 143s    
step 00833 (52.3%) | loss: 2.986557 | lrm: 0.68 | dt: 191ms | tok/sec: 1,369,926 | mfu: 36.4% | epoch: 1 | remaining: 143s    
step 00834 (52.3%) | loss: 2.985007 | lrm: 0.68 | dt: 191ms | tok/sec: 1,374,535 | mfu: 36.5% | epoch: 1 | remaining: 143s    
step 00835 (52.4%) | loss: 2.987963 | lrm: 0.68 | dt: 192ms | tok/sec: 1,362,709 | mfu: 36.2% | epoch: 1 | remaining: 143s    
step 00836 (52.5%) | loss: 2.989974 | lrm: 0.68 | dt: 191ms | tok/sec: 1,375,693 | mfu: 36.5% | epoch: 1 | remaining: 142s    
step 00837 (52.5%) | loss: 2.990399 | lrm: 0.68 | dt: 206ms | tok/sec: 1,272,067 | mfu: 33.8% | epoch: 1 | remaining: 142s    
step 00838 (52.6%) | loss: 2.991628 | lrm: 0.68 | dt: 187ms | tok/sec: 1,398,104 | mfu: 37.1% | epoch: 1 | remaining: 142s    
step 00839 (52.6%) | loss: 2.984815 | lrm: 0.68 | dt: 191ms | tok/sec: 1,370,777 | mfu: 36.4% | epoch: 1 | remaining: 142s    
step 00840 (52.7%) | loss: 2.983520 | lrm: 0.68 | dt: 192ms | tok/sec: 1,365,166 | mfu: 36.2% | epoch: 1 | remaining: 142s    
step 00841 (52.8%) | loss: 2.981777 | lrm: 0.67 | dt: 191ms | tok/sec: 1,372,987 | mfu: 36.4% | epoch: 1 | remaining: 141s    
step 00842 (52.8%) | loss: 2.979512 | lrm: 0.67 | dt: 192ms | tok/sec: 1,362,334 | mfu: 36.2% | epoch: 1 | remaining: 141s    
step 00843 (52.9%) | loss: 2.975533 | lrm: 0.67 | dt: 190ms | tok/sec: 1,379,812 | mfu: 36.6% | epoch: 1 | remaining: 141s    
step 00844 (53.0%) | loss: 2.977248 | lrm: 0.67 | dt: 191ms | tok/sec: 1,370,616 | mfu: 36.4% | epoch: 1 | remaining: 141s    
step 00845 (53.0%) | loss: 2.976819 | lrm: 0.67 | dt: 191ms | tok/sec: 1,373,700 | mfu: 36.5% | epoch: 1 | remaining: 141s    
step 00846 (53.1%) | loss: 2.971475 | lrm: 0.67 | dt: 191ms | tok/sec: 1,370,015 | mfu: 36.4% | epoch: 1 | remaining: 141s    
step 00847 (53.2%) | loss: 2.978534 | lrm: 0.67 | dt: 192ms | tok/sec: 1,366,995 | mfu: 36.3% | epoch: 1 | remaining: 140s    
step 00848 (53.2%) | loss: 2.975865 | lrm: 0.67 | dt: 190ms | tok/sec: 1,379,692 | mfu: 36.6% | epoch: 1 | remaining: 140s    
step 00849 (53.3%) | loss: 2.977757 | lrm: 0.67 | dt: 190ms | tok/sec: 1,379,592 | mfu: 36.6% | epoch: 1 | remaining: 140s    
step 00850 (53.3%) | loss: 2.978566 | lrm: 0.67 | dt: 192ms | tok/sec: 1,367,048 | mfu: 36.3% | epoch: 1 | remaining: 140s    
step 00851 (53.4%) | loss: 2.980097 | lrm: 0.67 | dt: 193ms | tok/sec: 1,356,189 | mfu: 36.0% | epoch: 1 | remaining: 140s    
step 00852 (53.5%) | loss: 2.977250 | lrm: 0.66 | dt: 193ms | tok/sec: 1,356,321 | mfu: 36.0% | epoch: 1 | remaining: 139s    
step 00853 (53.5%) | loss: 2.972861 | lrm: 0.66 | dt: 190ms | tok/sec: 1,378,381 | mfu: 36.6% | epoch: 1 | remaining: 139s    
step 00854 (53.6%) | loss: 2.974380 | lrm: 0.66 | dt: 191ms | tok/sec: 1,372,709 | mfu: 36.4% | epoch: 1 | remaining: 139s    
step 00855 (53.7%) | loss: 2.975283 | lrm: 0.66 | dt: 189ms | tok/sec: 1,385,946 | mfu: 36.8% | epoch: 1 | remaining: 139s    
step 00856 (53.7%) | loss: 2.974456 | lrm: 0.66 | dt: 193ms | tok/sec: 1,355,498 | mfu: 36.0% | epoch: 1 | remaining: 139s    
step 00857 (53.8%) | loss: 2.972329 | lrm: 0.66 | dt: 193ms | tok/sec: 1,357,881 | mfu: 36.0% | epoch: 1 | remaining: 138s    
step 00858 (53.9%) | loss: 2.973448 | lrm: 0.66 | dt: 193ms | tok/sec: 1,360,923 | mfu: 36.1% | epoch: 1 | remaining: 138s    
step 00859 (53.9%) | loss: 2.968095 | lrm: 0.66 | dt: 191ms | tok/sec: 1,370,452 | mfu: 36.4% | epoch: 1 | remaining: 138s    
step 00860 (54.0%) | loss: 2.965321 | lrm: 0.66 | dt: 190ms | tok/sec: 1,381,023 | mfu: 36.7% | epoch: 1 | remaining: 138s    
step 00861 (54.1%) | loss: 2.968208 | lrm: 0.66 | dt: 190ms | tok/sec: 1,381,271 | mfu: 36.7% | epoch: 1 | remaining: 138s    
step 00862 (54.1%) | loss: 2.972409 | lrm: 0.66 | dt: 191ms | tok/sec: 1,371,220 | mfu: 36.4% | epoch: 1 | remaining: 137s    
step 00863 (54.2%) | loss: 2.972946 | lrm: 0.65 | dt: 192ms | tok/sec: 1,362,402 | mfu: 36.2% | epoch: 1 | remaining: 137s    
step 00864 (54.2%) | loss: 2.972416 | lrm: 0.65 | dt: 190ms | tok/sec: 1,378,554 | mfu: 36.6% | epoch: 1 | remaining: 137s    
step 00865 (54.3%) | loss: 2.971230 | lrm: 0.65 | dt: 191ms | tok/sec: 1,375,469 | mfu: 36.5% | epoch: 1 | remaining: 137s    
step 00866 (54.4%) | loss: 2.974004 | lrm: 0.65 | dt: 192ms | tok/sec: 1,368,688 | mfu: 36.3% | epoch: 1 | remaining: 137s    
step 00867 (54.4%) | loss: 2.971152 | lrm: 0.65 | dt: 191ms | tok/sec: 1,370,169 | mfu: 36.4% | epoch: 1 | remaining: 137s    
step 00868 (54.5%) | loss: 2.970977 | lrm: 0.65 | dt: 192ms | tok/sec: 1,362,312 | mfu: 36.2% | epoch: 1 | remaining: 136s    
step 00869 (54.6%) | loss: 2.975082 | lrm: 0.65 | dt: 193ms | tok/sec: 1,359,368 | mfu: 36.1% | epoch: 1 | remaining: 136s    
step 00870 (54.6%) | loss: 2.974825 | lrm: 0.65 | dt: 193ms | tok/sec: 1,361,025 | mfu: 36.1% | epoch: 1 | remaining: 136s    
step 00871 (54.7%) | loss: 2.970584 | lrm: 0.65 | dt: 192ms | tok/sec: 1,364,696 | mfu: 36.2% | epoch: 1 | remaining: 136s    
step 00872 (54.8%) | loss: 2.973611 | lrm: 0.65 | dt: 202ms | tok/sec: 1,298,239 | mfu: 34.5% | epoch: 1 | remaining: 136s    
step 00873 (54.8%) | loss: 2.975416 | lrm: 0.65 | dt: 188ms | tok/sec: 1,397,292 | mfu: 37.1% | epoch: 1 | remaining: 135s    
step 00874 (54.9%) | loss: 2.974032 | lrm: 0.64 | dt: 193ms | tok/sec: 1,357,785 | mfu: 36.0% | epoch: 1 | remaining: 135s    
step 00875 (54.9%) | loss: 2.977615 | lrm: 0.64 | dt: 193ms | tok/sec: 1,360,428 | mfu: 36.1% | epoch: 1 | remaining: 135s    
step 00876 (55.0%) | loss: 2.972531 | lrm: 0.64 | dt: 193ms | tok/sec: 1,359,817 | mfu: 36.1% | epoch: 1 | remaining: 135s    
step 00877 (55.1%) | loss: 2.974033 | lrm: 0.64 | dt: 191ms | tok/sec: 1,375,586 | mfu: 36.5% | epoch: 1 | remaining: 135s    
step 00878 (55.1%) | loss: 2.973190 | lrm: 0.64 | dt: 189ms | tok/sec: 1,386,507 | mfu: 36.8% | epoch: 1 | remaining: 134s    
step 00879 (55.2%) | loss: 2.974506 | lrm: 0.64 | dt: 195ms | tok/sec: 1,341,713 | mfu: 35.6% | epoch: 1 | remaining: 134s    
step 00880 (55.3%) | loss: 2.972606 | lrm: 0.64 | dt: 190ms | tok/sec: 1,378,545 | mfu: 36.6% | epoch: 1 | remaining: 134s    
step 00881 (55.3%) | loss: 2.971223 | lrm: 0.64 | dt: 194ms | tok/sec: 1,351,280 | mfu: 35.9% | epoch: 1 | remaining: 134s    
step 00882 (55.4%) | loss: 2.970091 | lrm: 0.64 | dt: 191ms | tok/sec: 1,373,695 | mfu: 36.5% | epoch: 1 | remaining: 134s    
step 00883 (55.5%) | loss: 2.978602 | lrm: 0.64 | dt: 192ms | tok/sec: 1,367,975 | mfu: 36.3% | epoch: 1 | remaining: 133s    
step 00884 (55.5%) | loss: 2.975851 | lrm: 0.64 | dt: 193ms | tok/sec: 1,358,528 | mfu: 36.1% | epoch: 1 | remaining: 133s    
step 00885 (55.6%) | loss: 2.978256 | lrm: 0.63 | dt: 190ms | tok/sec: 1,378,540 | mfu: 36.6% | epoch: 1 | remaining: 133s    
step 00886 (55.7%) | loss: 2.977283 | lrm: 0.63 | dt: 192ms | tok/sec: 1,367,415 | mfu: 36.3% | epoch: 1 | remaining: 133s    
step 00887 (55.7%) | loss: 2.972064 | lrm: 0.63 | dt: 194ms | tok/sec: 1,349,786 | mfu: 35.8% | epoch: 1 | remaining: 133s    
step 00888 (55.8%) | loss: 2.973014 | lrm: 0.63 | dt: 192ms | tok/sec: 1,364,900 | mfu: 36.2% | epoch: 1 | remaining: 132s    
step 00889 (55.8%) | loss: 2.976673 | lrm: 0.63 | dt: 192ms | tok/sec: 1,364,608 | mfu: 36.2% | epoch: 1 | remaining: 132s    
step 00890 (55.9%) | loss: 2.977899 | lrm: 0.63 | dt: 191ms | tok/sec: 1,375,574 | mfu: 36.5% | epoch: 1 | remaining: 132s    
step 00891 (56.0%) | loss: 2.978314 | lrm: 0.63 | dt: 191ms | tok/sec: 1,375,319 | mfu: 36.5% | epoch: 1 | remaining: 132s    
step 00892 (56.0%) | loss: 2.975977 | lrm: 0.63 | dt: 192ms | tok/sec: 1,362,912 | mfu: 36.2% | epoch: 1 | remaining: 132s    
step 00893 (56.1%) | loss: 2.974554 | lrm: 0.63 | dt: 192ms | tok/sec: 1,365,010 | mfu: 36.2% | epoch: 1 | remaining: 132s    
step 00894 (56.2%) | loss: 2.969179 | lrm: 0.63 | dt: 193ms | tok/sec: 1,360,827 | mfu: 36.1% | epoch: 1 | remaining: 131s    
step 00895 (56.2%) | loss: 2.963400 | lrm: 0.63 | dt: 192ms | tok/sec: 1,363,679 | mfu: 36.2% | epoch: 1 | remaining: 131s    
step 00896 (56.3%) | loss: 2.966295 | lrm: 0.62 | dt: 193ms | tok/sec: 1,360,916 | mfu: 36.1% | epoch: 1 | remaining: 131s    
step 00897 (56.4%) | loss: 2.965962 | lrm: 0.62 | dt: 191ms | tok/sec: 1,370,049 | mfu: 36.4% | epoch: 1 | remaining: 131s    
step 00898 (56.4%) | loss: 2.963424 | lrm: 0.62 | dt: 193ms | tok/sec: 1,357,306 | mfu: 36.0% | epoch: 1 | remaining: 131s    
step 00899 (56.5%) | loss: 2.963875 | lrm: 0.62 | dt: 193ms | tok/sec: 1,356,184 | mfu: 36.0% | epoch: 1 | remaining: 130s    
step 00900 (56.5%) | loss: 2.959139 | lrm: 0.62 | dt: 192ms | tok/sec: 1,363,667 | mfu: 36.2% | epoch: 1 | remaining: 130s    
step 00901 (56.6%) | loss: 2.958602 | lrm: 0.62 | dt: 192ms | tok/sec: 1,365,576 | mfu: 36.3% | epoch: 1 | remaining: 130s    
step 00902 (56.7%) | loss: 2.962481 | lrm: 0.62 | dt: 189ms | tok/sec: 1,386,423 | mfu: 36.8% | epoch: 1 | remaining: 130s    
step 00903 (56.7%) | loss: 2.961099 | lrm: 0.62 | dt: 192ms | tok/sec: 1,362,287 | mfu: 36.2% | epoch: 1 | remaining: 130s    
step 00904 (56.8%) | loss: 2.965009 | lrm: 0.62 | dt: 191ms | tok/sec: 1,371,856 | mfu: 36.4% | epoch: 1 | remaining: 129s    
step 00905 (56.9%) | loss: 2.960481 | lrm: 0.62 | dt: 192ms | tok/sec: 1,368,006 | mfu: 36.3% | epoch: 1 | remaining: 129s    
step 00906 (56.9%) | loss: 2.957659 | lrm: 0.62 | dt: 193ms | tok/sec: 1,357,091 | mfu: 36.0% | epoch: 1 | remaining: 129s    
step 00907 (57.0%) | loss: 2.960177 | lrm: 0.61 | dt: 191ms | tok/sec: 1,373,596 | mfu: 36.5% | epoch: 1 | remaining: 129s    
step 00908 (57.1%) | loss: 2.957292 | lrm: 0.61 | dt: 192ms | tok/sec: 1,363,160 | mfu: 36.2% | epoch: 1 | remaining: 129s    
step 00909 (57.1%) | loss: 2.953665 | lrm: 0.61 | dt: 193ms | tok/sec: 1,359,279 | mfu: 36.1% | epoch: 1 | remaining: 128s    
step 00910 (57.2%) | loss: 2.950265 | lrm: 0.61 | dt: 191ms | tok/sec: 1,373,996 | mfu: 36.5% | epoch: 1 | remaining: 128s    
step 00911 (57.3%) | loss: 2.952603 | lrm: 0.61 | dt: 191ms | tok/sec: 1,370,772 | mfu: 36.4% | epoch: 1 | remaining: 128s    
step 00912 (57.3%) | loss: 2.952575 | lrm: 0.61 | dt: 194ms | tok/sec: 1,350,271 | mfu: 35.8% | epoch: 1 | remaining: 128s    
step 00913 (57.4%) | loss: 2.954581 | lrm: 0.61 | dt: 190ms | tok/sec: 1,377,273 | mfu: 36.6% | epoch: 1 | remaining: 128s    
step 00914 (57.4%) | loss: 2.952687 | lrm: 0.61 | dt: 195ms | tok/sec: 1,341,712 | mfu: 35.6% | epoch: 1 | remaining: 127s    
step 00915 (57.5%) | loss: 2.953511 | lrm: 0.61 | dt: 189ms | tok/sec: 1,387,732 | mfu: 36.8% | epoch: 1 | remaining: 127s    
step 00916 (57.6%) | loss: 2.949444 | lrm: 0.61 | dt: 191ms | tok/sec: 1,371,976 | mfu: 36.4% | epoch: 1 | remaining: 127s    
step 00917 (57.6%) | loss: 2.949446 | lrm: 0.61 | dt: 191ms | tok/sec: 1,375,563 | mfu: 36.5% | epoch: 1 | remaining: 127s    
step 00918 (57.7%) | loss: 2.952588 | lrm: 0.60 | dt: 191ms | tok/sec: 1,375,075 | mfu: 36.5% | epoch: 1 | remaining: 127s    
step 00919 (57.8%) | loss: 2.953145 | lrm: 0.60 | dt: 191ms | tok/sec: 1,370,475 | mfu: 36.4% | epoch: 1 | remaining: 127s    
step 00920 (57.8%) | loss: 2.955443 | lrm: 0.60 | dt: 193ms | tok/sec: 1,359,269 | mfu: 36.1% | epoch: 1 | remaining: 126s    
step 00921 (57.9%) | loss: 2.953582 | lrm: 0.60 | dt: 192ms | tok/sec: 1,363,414 | mfu: 36.2% | epoch: 1 | remaining: 126s    
step 00922 (58.0%) | loss: 2.957060 | lrm: 0.60 | dt: 191ms | tok/sec: 1,369,452 | mfu: 36.4% | epoch: 1 | remaining: 126s    
step 00923 (58.0%) | loss: 2.955354 | lrm: 0.60 | dt: 193ms | tok/sec: 1,361,518 | mfu: 36.1% | epoch: 1 | remaining: 126s    
step 00924 (58.1%) | loss: 2.956934 | lrm: 0.60 | dt: 191ms | tok/sec: 1,372,089 | mfu: 36.4% | epoch: 1 | remaining: 126s    
step 00925 (58.1%) | loss: 2.955689 | lrm: 0.60 | dt: 191ms | tok/sec: 1,369,280 | mfu: 36.3% | epoch: 1 | remaining: 125s    
step 00926 (58.2%) | loss: 2.955976 | lrm: 0.60 | dt: 191ms | tok/sec: 1,373,328 | mfu: 36.5% | epoch: 1 | remaining: 125s    
step 00927 (58.3%) | loss: 2.954231 | lrm: 0.60 | dt: 192ms | tok/sec: 1,366,924 | mfu: 36.3% | epoch: 1 | remaining: 125s    
step 00928 (58.3%) | loss: 2.956327 | lrm: 0.60 | dt: 220ms | tok/sec: 1,189,924 | mfu: 31.6% | epoch: 1 | remaining: 125s    
step 00929 (58.4%) | loss: 2.959046 | lrm: 0.59 | dt: 187ms | tok/sec: 1,401,271 | mfu: 37.2% | epoch: 1 | remaining: 125s    
step 00930 (58.5%) | loss: 2.959222 | lrm: 0.59 | dt: 190ms | tok/sec: 1,382,946 | mfu: 36.7% | epoch: 1 | remaining: 124s    
step 00931 (58.5%) | loss: 2.953832 | lrm: 0.59 | dt: 191ms | tok/sec: 1,372,718 | mfu: 36.4% | epoch: 1 | remaining: 124s    
step 00932 (58.6%) | loss: 2.950986 | lrm: 0.59 | dt: 190ms | tok/sec: 1,377,575 | mfu: 36.6% | epoch: 1 | remaining: 124s    
step 00933 (58.7%) | loss: 2.950547 | lrm: 0.59 | dt: 197ms | tok/sec: 1,329,023 | mfu: 35.3% | epoch: 1 | remaining: 124s    
step 00934 (58.7%) | loss: 2.950237 | lrm: 0.59 | dt: 192ms | tok/sec: 1,367,187 | mfu: 36.3% | epoch: 1 | remaining: 124s    
step 00935 (58.8%) | loss: 2.946310 | lrm: 0.59 | dt: 190ms | tok/sec: 1,379,711 | mfu: 36.6% | epoch: 1 | remaining: 123s    
step 00936 (58.9%) | loss: 2.948951 | lrm: 0.59 | dt: 190ms | tok/sec: 1,382,995 | mfu: 36.7% | epoch: 1 | remaining: 123s    
step 00937 (58.9%) | loss: 2.949260 | lrm: 0.59 | dt: 191ms | tok/sec: 1,372,253 | mfu: 36.4% | epoch: 1 | remaining: 123s    
step 00938 (59.0%) | loss: 2.954862 | lrm: 0.59 | dt: 195ms | tok/sec: 1,341,794 | mfu: 35.6% | epoch: 1 | remaining: 123s    
step 00939 (59.0%) | loss: 2.949094 | lrm: 0.59 | dt: 193ms | tok/sec: 1,357,512 | mfu: 36.0% | epoch: 1 | remaining: 123s    
step 00940 (59.1%) | loss: 2.951361 | lrm: 0.58 | dt: 190ms | tok/sec: 1,380,645 | mfu: 36.7% | epoch: 1 | remaining: 122s    
step 00941 (59.2%) | loss: 2.942801 | lrm: 0.58 | dt: 190ms | tok/sec: 1,379,476 | mfu: 36.6% | epoch: 1 | remaining: 122s    
step 00942 (59.2%) | loss: 2.946185 | lrm: 0.58 | dt: 192ms | tok/sec: 1,364,537 | mfu: 36.2% | epoch: 1 | remaining: 122s    
step 00943 (59.3%) | loss: 2.943618 | lrm: 0.58 | dt: 194ms | tok/sec: 1,349,716 | mfu: 35.8% | epoch: 1 | remaining: 122s    
