Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,238,400
  scalars                 : 18
  total                   : 80,938,578
Estimated FLOPs per token: 3.912595e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011345 | lrm: 0.00 | dt: 23270ms | tok/sec: 11,265 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011377 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,448 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,474 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 228ms | tok/sec: 1,150,963 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,445 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,572 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,043 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,476 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,599 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,281 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,533 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,686 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,153,605 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010536 | lrm: 0.03 | dt: 244ms | tok/sec: 1,075,628 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00307 (24.4%) | loss: 3.291307 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,008 | mfu: 41.8% | epoch: 1 | remaining: 227s    
step 00308 (24.5%) | loss: 3.295276 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,685 | mfu: 42.4% | epoch: 1 | remaining: 226s    
step 00309 (24.5%) | loss: 3.295269 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,733 | mfu: 42.3% | epoch: 1 | remaining: 226s    
step 00310 (24.6%) | loss: 3.295649 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,021 | mfu: 42.2% | epoch: 1 | remaining: 226s    
step 00311 (24.7%) | loss: 3.291641 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,727 | mfu: 42.0% | epoch: 1 | remaining: 226s    
step 00312 (24.8%) | loss: 3.288392 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,450 | mfu: 42.1% | epoch: 1 | remaining: 225s    
step 00313 (24.9%) | loss: 3.285690 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,889 | mfu: 42.2% | epoch: 1 | remaining: 225s    
step 00314 (25.0%) | loss: 3.281960 | lrm: 1.00 | dt: 250ms | tok/sec: 1,048,909 | mfu: 41.5% | epoch: 1 | remaining: 225s    
step 00315 (25.0%) | loss: 3.281827 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,241 | mfu: 42.4% | epoch: 1 | remaining: 225s    
step 00316 (25.1%) | loss: 3.278548 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,885 | mfu: 42.0% | epoch: 1 | remaining: 224s    
step 00317 (25.2%) | loss: 3.277152 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,623 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00318 (25.3%) | loss: 3.277788 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,499 | mfu: 42.1% | epoch: 1 | remaining: 224s    
step 00319 (25.4%) | loss: 3.274897 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,599 | mfu: 42.4% | epoch: 1 | remaining: 224s    
step 00320 (25.4%) | loss: 3.269942 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,712 | mfu: 41.8% | epoch: 1 | remaining: 223s    
step 00321 (25.5%) | loss: 3.266236 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,349 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00322 (25.6%) | loss: 3.267693 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,736 | mfu: 42.1% | epoch: 1 | remaining: 223s    
step 00323 (25.7%) | loss: 3.265312 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,451 | mfu: 42.2% | epoch: 1 | remaining: 223s    
step 00324 (25.8%) | loss: 3.264805 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,112 | mfu: 42.0% | epoch: 1 | remaining: 222s    
step 00325 (25.9%) | loss: 3.263051 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,409 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00326 (25.9%) | loss: 3.266403 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,473 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00327 (26.0%) | loss: 3.263063 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,758 | mfu: 41.9% | epoch: 1 | remaining: 222s    
step 00328 (26.1%) | loss: 3.259151 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,332 | mfu: 42.1% | epoch: 1 | remaining: 221s    
step 00329 (26.2%) | loss: 3.258851 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,006 | mfu: 41.8% | epoch: 1 | remaining: 221s    
step 00330 (26.3%) | loss: 3.260307 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,064 | mfu: 42.0% | epoch: 1 | remaining: 221s    
step 00331 (26.4%) | loss: 3.256625 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,894 | mfu: 42.3% | epoch: 1 | remaining: 221s    
step 00332 (26.4%) | loss: 3.256681 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,425 | mfu: 42.4% | epoch: 1 | remaining: 220s    
step 00333 (26.5%) | loss: 3.254547 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,089 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00334 (26.6%) | loss: 3.252668 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,520 | mfu: 42.2% | epoch: 1 | remaining: 220s    
step 00335 (26.7%) | loss: 3.252128 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,910 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00336 (26.8%) | loss: 3.250608 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,200 | mfu: 42.3% | epoch: 1 | remaining: 219s    
step 00337 (26.8%) | loss: 3.251928 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,197 | mfu: 41.9% | epoch: 1 | remaining: 219s    
step 00338 (26.9%) | loss: 3.250844 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,624 | mfu: 41.5% | epoch: 1 | remaining: 219s    
step 00339 (27.0%) | loss: 3.256296 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,648 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00340 (27.1%) | loss: 3.253156 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,365 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00341 (27.2%) | loss: 3.256494 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,200 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00342 (27.3%) | loss: 3.250650 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,272 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00343 (27.3%) | loss: 3.246607 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,711 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00344 (27.4%) | loss: 3.246667 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,371 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00345 (27.5%) | loss: 3.249080 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,188 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00346 (27.6%) | loss: 3.249122 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,927 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00347 (27.7%) | loss: 3.248379 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,144 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00348 (27.7%) | loss: 3.245886 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,517 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00349 (27.8%) | loss: 3.243407 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,720 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00350 (27.9%) | loss: 3.243551 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,068 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00351 (28.0%) | loss: 3.237080 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,592 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00352 (28.1%) | loss: 3.234954 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,995 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00353 (28.2%) | loss: 3.239757 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,133 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00354 (28.2%) | loss: 3.239432 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,556 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00355 (28.3%) | loss: 3.230738 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,844 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00356 (28.4%) | loss: 3.229863 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,949 | mfu: 41.7% | epoch: 1 | remaining: 215s    
step 00357 (28.5%) | loss: 3.228109 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,198 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00358 (28.6%) | loss: 3.230007 | lrm: 1.00 | dt: 244ms | tok/sec: 1,076,266 | mfu: 42.6% | epoch: 1 | remaining: 214s    
step 00359 (28.7%) | loss: 3.228435 | lrm: 1.00 | dt: 245ms | tok/sec: 1,072,105 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00360 (28.7%) | loss: 3.225993 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,582 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00361 (28.8%) | loss: 3.218118 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,388 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00362 (28.9%) | loss: 3.218845 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,053 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00363 (29.0%) | loss: 3.215243 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,964 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00364 (29.1%) | loss: 3.213500 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,250 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00365 (29.1%) | loss: 3.214866 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,554 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00366 (29.2%) | loss: 3.208258 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,369 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00367 (29.3%) | loss: 3.208468 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,872 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00368 (29.4%) | loss: 3.203494 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,932 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00369 (29.5%) | loss: 3.197659 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,150 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00370 (29.6%) | loss: 3.199145 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,568 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00371 (29.6%) | loss: 3.202480 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,442 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00372 (29.7%) | loss: 3.199928 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,944 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00373 (29.8%) | loss: 3.198792 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,671 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00374 (29.9%) | loss: 3.194615 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,089 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00375 (30.0%) | loss: 3.191514 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,435 | mfu: 41.7% | epoch: 1 | remaining: 210s    
step 00376 (30.0%) | loss: 3.189739 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,729 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00377 (30.1%) | loss: 3.185798 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,071 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00378 (30.2%) | loss: 3.187627 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,155 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00379 (30.3%) | loss: 3.194133 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,298 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00380 (30.4%) | loss: 3.193824 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,907 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00381 (30.5%) | loss: 3.196611 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,830 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00382 (30.5%) | loss: 3.197579 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,231 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00383 (30.6%) | loss: 3.198385 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,674 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00384 (30.7%) | loss: 3.199631 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,865 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00385 (30.8%) | loss: 3.198928 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,176 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00386 (30.9%) | loss: 3.193499 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,601 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00387 (31.0%) | loss: 3.194000 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,076 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00388 (31.0%) | loss: 3.189733 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,908 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00389 (31.1%) | loss: 3.184198 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,326 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00390 (31.2%) | loss: 3.186406 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,568 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00391 (31.3%) | loss: 3.186884 | lrm: 1.00 | dt: 245ms | tok/sec: 1,067,826 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00392 (31.4%) | loss: 3.185549 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,001 | mfu: 41.6% | epoch: 1 | remaining: 206s    
step 00393 (31.4%) | loss: 3.187600 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,499 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00394 (31.5%) | loss: 3.187166 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,517 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00395 (31.6%) | loss: 3.187529 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,701 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00396 (31.7%) | loss: 3.189363 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,125 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00397 (31.8%) | loss: 3.180366 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,393 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00398 (31.9%) | loss: 3.177014 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,887 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00399 (31.9%) | loss: 3.175525 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,437 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00400 (32.0%) | loss: 3.173390 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,077 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00401 (32.1%) | loss: 3.172995 | lrm: 1.00 | dt: 269ms | tok/sec: 975,991 | mfu: 38.6% | epoch: 1 | remaining: 203s    
step 00402 (32.2%) | loss: 3.175076 | lrm: 1.00 | dt: 241ms | tok/sec: 1,087,688 | mfu: 43.0% | epoch: 1 | remaining: 203s    
step 00403 (32.3%) | loss: 3.175295 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,678 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00404 (32.4%) | loss: 3.174584 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,059 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00405 (32.4%) | loss: 3.176103 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,448 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00406 (32.5%) | loss: 3.173936 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,308 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00407 (32.6%) | loss: 3.172524 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,645 | mfu: 42.5% | epoch: 1 | remaining: 202s    
step 00408 (32.7%) | loss: 3.171038 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,896 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00409 (32.8%) | loss: 3.167804 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,366 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00410 (32.8%) | loss: 3.167298 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,608 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00411 (32.9%) | loss: 3.158820 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,447 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00412 (33.0%) | loss: 3.160687 | lrm: 1.00 | dt: 252ms | tok/sec: 1,041,501 | mfu: 41.2% | epoch: 1 | remaining: 201s    
step 00413 (33.1%) | loss: 3.159124 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,654 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00414 (33.2%) | loss: 3.157786 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,087 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00415 (33.3%) | loss: 3.156544 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,598 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00416 (33.3%) | loss: 3.155673 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,163 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00417 (33.4%) | loss: 3.156984 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,213 | mfu: 41.5% | epoch: 1 | remaining: 199s    
step 00418 (33.5%) | loss: 3.156540 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,181 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00419 (33.6%) | loss: 3.153896 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,749 | mfu: 42.5% | epoch: 1 | remaining: 199s    
step 00420 (33.7%) | loss: 3.154705 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,286 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00421 (33.7%) | loss: 3.149757 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,823 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00422 (33.8%) | loss: 3.149142 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,090 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00423 (33.9%) | loss: 3.154800 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,334 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00424 (34.0%) | loss: 3.156976 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,012 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00425 (34.1%) | loss: 3.151988 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,716 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00426 (34.2%) | loss: 3.151782 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,215 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00427 (34.2%) | loss: 3.147318 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,964 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00428 (34.3%) | loss: 3.143612 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,526 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00429 (34.4%) | loss: 3.141287 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,439 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00430 (34.5%) | loss: 3.144077 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,694 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00431 (34.6%) | loss: 3.142162 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,348 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00432 (34.7%) | loss: 3.138135 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,823 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00433 (34.7%) | loss: 3.140936 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,840 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00434 (34.8%) | loss: 3.144499 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,933 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00435 (34.9%) | loss: 3.146786 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,702 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00436 (35.0%) | loss: 3.145403 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,943 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00437 (35.1%) | loss: 3.144503 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,282 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00438 (35.1%) | loss: 3.144753 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,260 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00439 (35.2%) | loss: 3.144902 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,015 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00440 (35.3%) | loss: 3.145054 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,005 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00441 (35.4%) | loss: 3.148244 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,399 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00442 (35.5%) | loss: 3.149012 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,494 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00443 (35.6%) | loss: 3.151945 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,829 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00444 (35.6%) | loss: 3.141151 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,880 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00445 (35.7%) | loss: 3.138753 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,959 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00446 (35.8%) | loss: 3.136379 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,547 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00447 (35.9%) | loss: 3.138814 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,298 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00448 (36.0%) | loss: 3.137836 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,084 | mfu: 41.8% | epoch: 1 | remaining: 192s    
step 00449 (36.0%) | loss: 3.138446 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,582 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00450 (36.1%) | loss: 3.139124 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,261 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00451 (36.2%) | loss: 3.140509 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,967 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00452 (36.3%) | loss: 3.144314 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,242 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00453 (36.4%) | loss: 3.147329 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,360 | mfu: 42.5% | epoch: 1 | remaining: 191s    
step 00454 (36.5%) | loss: 3.144519 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,020 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00455 (36.5%) | loss: 3.144101 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,009 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00456 (36.6%) | loss: 3.145804 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,214 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00457 (36.7%) | loss: 3.144712 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,975 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00458 (36.8%) | loss: 3.144504 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,471 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00459 (36.9%) | loss: 3.142843 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,486 | mfu: 41.6% | epoch: 1 | remaining: 189s    
step 00460 (36.9%) | loss: 3.142933 | lrm: 1.00 | dt: 251ms | tok/sec: 1,043,746 | mfu: 41.3% | epoch: 1 | remaining: 189s    
step 00461 (37.0%) | loss: 3.145130 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,449 | mfu: 42.0% | epoch: 1 | remaining: 189s    
