Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 31178ms | tok/sec: 16,816 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.830749 | lrm: 1.00 | dt: 478ms | tok/sec: 1,096,105 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.384675 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,881 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.893928 | lrm: 1.00 | dt: 487ms | tok/sec: 1,076,066 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.494037 | lrm: 1.00 | dt: 490ms | tok/sec: 1,069,661 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170203 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,619 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.925585 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,740 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.716908 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,913 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.540255 | lrm: 1.00 | dt: 487ms | tok/sec: 1,077,293 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.393441 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,099 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.268331 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,547 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.164066 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,686 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.071499 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,455 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.988865 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,547 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00308 (49.1%) | loss: 3.137672 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,780 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00309 (49.3%) | loss: 3.135410 | lrm: 1.00 | dt: 495ms | tok/sec: 1,060,213 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00310 (49.4%) | loss: 3.137429 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,902 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 00311 (49.6%) | loss: 3.136330 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,102 | mfu: 41.6% | epoch: 1 | remaining: 151s    
step 00312 (49.8%) | loss: 3.136058 | lrm: 1.00 | dt: 493ms | tok/sec: 1,064,325 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00313 (49.9%) | loss: 3.135304 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,603 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 00314 (50.1%) | loss: 3.134152 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,473 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00315 (50.3%) | loss: 3.132937 | lrm: 0.99 | dt: 498ms | tok/sec: 1,052,506 | mfu: 41.6% | epoch: 1 | remaining: 149s    
step 00316 (50.4%) | loss: 3.135282 | lrm: 0.99 | dt: 498ms | tok/sec: 1,053,746 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 00317 (50.6%) | loss: 3.129983 | lrm: 0.99 | dt: 497ms | tok/sec: 1,054,767 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 00318 (50.8%) | loss: 3.128050 | lrm: 0.98 | dt: 495ms | tok/sec: 1,058,593 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00319 (50.9%) | loss: 3.129062 | lrm: 0.98 | dt: 494ms | tok/sec: 1,060,697 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00320 (51.1%) | loss: 3.127706 | lrm: 0.98 | dt: 498ms | tok/sec: 1,052,834 | mfu: 41.6% | epoch: 1 | remaining: 146s    
step 00321 (51.3%) | loss: 3.131747 | lrm: 0.97 | dt: 496ms | tok/sec: 1,055,981 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00322 (51.4%) | loss: 3.128644 | lrm: 0.97 | dt: 496ms | tok/sec: 1,056,309 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00323 (51.6%) | loss: 3.124869 | lrm: 0.97 | dt: 500ms | tok/sec: 1,048,186 | mfu: 41.4% | epoch: 1 | remaining: 145s    
step 00324 (51.8%) | loss: 3.123886 | lrm: 0.96 | dt: 494ms | tok/sec: 1,060,972 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00325 (51.9%) | loss: 3.121259 | lrm: 0.96 | dt: 497ms | tok/sec: 1,054,393 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 00326 (52.1%) | loss: 3.122319 | lrm: 0.96 | dt: 494ms | tok/sec: 1,061,158 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 00327 (52.2%) | loss: 3.116018 | lrm: 0.96 | dt: 497ms | tok/sec: 1,053,912 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 00328 (52.4%) | loss: 3.111128 | lrm: 0.95 | dt: 499ms | tok/sec: 1,050,726 | mfu: 41.5% | epoch: 1 | remaining: 142s    
step 00329 (52.6%) | loss: 3.113232 | lrm: 0.95 | dt: 493ms | tok/sec: 1,063,677 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00330 (52.7%) | loss: 3.110650 | lrm: 0.95 | dt: 497ms | tok/sec: 1,054,874 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 00331 (52.9%) | loss: 3.113872 | lrm: 0.94 | dt: 497ms | tok/sec: 1,055,784 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 00332 (53.1%) | loss: 3.112060 | lrm: 0.94 | dt: 499ms | tok/sec: 1,051,723 | mfu: 41.6% | epoch: 1 | remaining: 140s    
step 00333 (53.2%) | loss: 4.039634 | lrm: 0.94 | dt: 494ms | tok/sec: 1,061,400 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00334 (53.4%) | loss: 3.964001 | lrm: 0.93 | dt: 493ms | tok/sec: 1,062,475 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00335 (53.6%) | loss: 4.542737 | lrm: 0.93 | dt: 496ms | tok/sec: 1,056,408 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00336 (53.7%) | loss: 4.443315 | lrm: 0.93 | dt: 495ms | tok/sec: 1,060,084 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00337 (53.9%) | loss: 4.336114 | lrm: 0.92 | dt: 496ms | tok/sec: 1,057,416 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00338 (54.1%) | loss: 4.225051 | lrm: 0.92 | dt: 496ms | tok/sec: 1,056,637 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 00339 (54.2%) | loss: 4.122960 | lrm: 0.92 | dt: 496ms | tok/sec: 1,057,766 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 00340 (54.4%) | loss: 4.030647 | lrm: 0.91 | dt: 496ms | tok/sec: 1,056,795 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 00341 (54.6%) | loss: 3.948560 | lrm: 0.91 | dt: 496ms | tok/sec: 1,056,709 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 00342 (54.7%) | loss: 4.563749 | lrm: 0.91 | dt: 496ms | tok/sec: 1,058,068 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00343 (54.9%) | loss: 4.424038 | lrm: 0.90 | dt: 494ms | tok/sec: 1,061,106 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00344 (55.1%) | loss: 4.299962 | lrm: 0.90 | dt: 495ms | tok/sec: 1,058,954 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00345 (55.2%) | loss: 4.192781 | lrm: 0.90 | dt: 494ms | tok/sec: 1,061,263 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00346 (55.4%) | loss: 4.087472 | lrm: 0.89 | dt: 497ms | tok/sec: 1,055,399 | mfu: 41.7% | epoch: 1 | remaining: 133s    
step 00347 (55.6%) | loss: 3.990229 | lrm: 0.89 | dt: 498ms | tok/sec: 1,053,481 | mfu: 41.7% | epoch: 1 | remaining: 133s    
step 00348 (55.7%) | loss: 3.903990 | lrm: 0.89 | dt: 494ms | tok/sec: 1,061,204 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00349 (55.9%) | loss: 3.827182 | lrm: 0.88 | dt: 496ms | tok/sec: 1,055,974 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 00350 (56.1%) | loss: 3.756592 | lrm: 0.88 | dt: 495ms | tok/sec: 1,058,490 | mfu: 41.9% | epoch: 1 | remaining: 131s    
step 00351 (56.2%) | loss: 3.692428 | lrm: 0.88 | dt: 498ms | tok/sec: 1,053,520 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 00352 (56.4%) | loss: 3.633420 | lrm: 0.87 | dt: 498ms | tok/sec: 1,053,088 | mfu: 41.6% | epoch: 1 | remaining: 130s    
step 00353 (56.5%) | loss: 3.577500 | lrm: 0.87 | dt: 495ms | tok/sec: 1,058,541 | mfu: 41.9% | epoch: 1 | remaining: 130s    
step 00354 (56.7%) | loss: 3.526167 | lrm: 0.87 | dt: 494ms | tok/sec: 1,061,456 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 00355 (56.9%) | loss: 3.478746 | lrm: 0.86 | dt: 499ms | tok/sec: 1,050,715 | mfu: 41.5% | epoch: 1 | remaining: 129s    
step 00356 (57.0%) | loss: 3.444345 | lrm: 0.86 | dt: 498ms | tok/sec: 1,053,111 | mfu: 41.6% | epoch: 1 | remaining: 128s    
step 00357 (57.2%) | loss: 3.413926 | lrm: 0.86 | dt: 496ms | tok/sec: 1,058,092 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 00358 (57.4%) | loss: 3.384802 | lrm: 0.85 | dt: 493ms | tok/sec: 1,062,499 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 00359 (57.5%) | loss: 3.357387 | lrm: 0.85 | dt: 497ms | tok/sec: 1,055,149 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 00360 (57.7%) | loss: 3.328571 | lrm: 0.85 | dt: 493ms | tok/sec: 1,062,639 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 00361 (57.9%) | loss: 3.304380 | lrm: 0.84 | dt: 497ms | tok/sec: 1,054,810 | mfu: 41.7% | epoch: 1 | remaining: 126s    
step 00362 (58.0%) | loss: 3.278736 | lrm: 0.84 | dt: 498ms | tok/sec: 1,053,756 | mfu: 41.7% | epoch: 1 | remaining: 125s    
step 00363 (58.2%) | loss: 3.261085 | lrm: 0.84 | dt: 496ms | tok/sec: 1,057,324 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 00364 (58.4%) | loss: 3.241020 | lrm: 0.83 | dt: 496ms | tok/sec: 1,057,693 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 00365 (58.5%) | loss: 3.225048 | lrm: 0.83 | dt: 495ms | tok/sec: 1,058,947 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 00366 (58.7%) | loss: 3.208171 | lrm: 0.83 | dt: 497ms | tok/sec: 1,054,908 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 00367 (58.9%) | loss: 3.197774 | lrm: 0.82 | dt: 498ms | tok/sec: 1,052,158 | mfu: 41.6% | epoch: 1 | remaining: 123s    
step 00368 (59.0%) | loss: 3.185636 | lrm: 0.82 | dt: 495ms | tok/sec: 1,059,735 | mfu: 41.9% | epoch: 1 | remaining: 122s    
step 00369 (59.2%) | loss: 3.175279 | lrm: 0.82 | dt: 498ms | tok/sec: 1,052,663 | mfu: 41.6% | epoch: 1 | remaining: 122s    
step 00370 (59.4%) | loss: 3.161646 | lrm: 0.81 | dt: 492ms | tok/sec: 1,065,136 | mfu: 42.1% | epoch: 1 | remaining: 121s    
step 00371 (59.5%) | loss: 3.150442 | lrm: 0.81 | dt: 498ms | tok/sec: 1,051,868 | mfu: 41.6% | epoch: 1 | remaining: 121s    
step 00372 (59.7%) | loss: 3.144598 | lrm: 0.81 | dt: 499ms | tok/sec: 1,051,494 | mfu: 41.6% | epoch: 1 | remaining: 120s    
step 00373 (59.9%) | loss: 3.136689 | lrm: 0.80 | dt: 496ms | tok/sec: 1,056,408 | mfu: 41.8% | epoch: 1 | remaining: 120s    
step 00374 (60.0%) | loss: 3.123951 | lrm: 0.80 | dt: 496ms | tok/sec: 1,057,815 | mfu: 41.8% | epoch: 1 | remaining: 119s    
step 00375 (60.2%) | loss: 3.112898 | lrm: 0.80 | dt: 495ms | tok/sec: 1,058,832 | mfu: 41.9% | epoch: 1 | remaining: 119s    
step 00376 (60.4%) | loss: 3.107681 | lrm: 0.79 | dt: 498ms | tok/sec: 1,053,673 | mfu: 41.7% | epoch: 1 | remaining: 118s    
step 00377 (60.5%) | loss: 3.100771 | lrm: 0.79 | dt: 494ms | tok/sec: 1,061,953 | mfu: 42.0% | epoch: 1 | remaining: 118s    
step 00378 (60.7%) | loss: 3.096901 | lrm: 0.79 | dt: 497ms | tok/sec: 1,053,990 | mfu: 41.7% | epoch: 1 | remaining: 117s    
step 00379 (60.8%) | loss: 3.087607 | lrm: 0.78 | dt: 495ms | tok/sec: 1,059,282 | mfu: 41.9% | epoch: 1 | remaining: 117s    
step 00380 (61.0%) | loss: 3.077688 | lrm: 0.78 | dt: 499ms | tok/sec: 1,051,393 | mfu: 41.6% | epoch: 1 | remaining: 116s    
step 00381 (61.2%) | loss: 3.076680 | lrm: 0.78 | dt: 492ms | tok/sec: 1,064,791 | mfu: 42.1% | epoch: 1 | remaining: 116s    
step 00382 (61.3%) | loss: 3.069979 | lrm: 0.77 | dt: 498ms | tok/sec: 1,052,098 | mfu: 41.6% | epoch: 1 | remaining: 115s    
step 00383 (61.5%) | loss: 3.066231 | lrm: 0.77 | dt: 498ms | tok/sec: 1,053,489 | mfu: 41.7% | epoch: 1 | remaining: 115s    
step 00384 (61.7%) | loss: 3.064972 | lrm: 0.77 | dt: 497ms | tok/sec: 1,054,117 | mfu: 41.7% | epoch: 1 | remaining: 114s    
step 00385 (61.8%) | loss: 3.065767 | lrm: 0.76 | dt: 495ms | tok/sec: 1,060,236 | mfu: 41.9% | epoch: 1 | remaining: 114s    
step 00386 (62.0%) | loss: 3.066228 | lrm: 0.76 | dt: 494ms | tok/sec: 1,061,701 | mfu: 42.0% | epoch: 1 | remaining: 113s    
step 00387 (62.2%) | loss: 3.058452 | lrm: 0.76 | dt: 497ms | tok/sec: 1,054,506 | mfu: 41.7% | epoch: 1 | remaining: 113s    
step 00388 (62.3%) | loss: 3.055873 | lrm: 0.75 | dt: 495ms | tok/sec: 1,058,605 | mfu: 41.9% | epoch: 1 | remaining: 112s    
step 00389 (62.5%) | loss: 3.055392 | lrm: 0.75 | dt: 499ms | tok/sec: 1,051,632 | mfu: 41.6% | epoch: 1 | remaining: 112s    
step 00390 (62.7%) | loss: 3.054864 | lrm: 0.75 | dt: 496ms | tok/sec: 1,057,792 | mfu: 41.8% | epoch: 1 | remaining: 112s    
step 00391 (62.8%) | loss: 3.052014 | lrm: 0.74 | dt: 496ms | tok/sec: 1,057,549 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00392 (63.0%) | loss: 3.046314 | lrm: 0.74 | dt: 493ms | tok/sec: 1,063,332 | mfu: 42.0% | epoch: 1 | remaining: 111s    
step 00393 (63.2%) | loss: 3.045748 | lrm: 0.74 | dt: 496ms | tok/sec: 1,057,891 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00394 (63.3%) | loss: 3.044498 | lrm: 0.73 | dt: 495ms | tok/sec: 1,058,802 | mfu: 41.9% | epoch: 1 | remaining: 110s    
step 00395 (63.5%) | loss: 3.038004 | lrm: 0.73 | dt: 497ms | tok/sec: 1,054,764 | mfu: 41.7% | epoch: 1 | remaining: 109s    
step 00396 (63.7%) | loss: 3.937326 | lrm: 0.73 | dt: 496ms | tok/sec: 1,056,544 | mfu: 41.8% | epoch: 1 | remaining: 109s    
step 00397 (63.8%) | loss: 3.856059 | lrm: 0.72 | dt: 496ms | tok/sec: 1,057,079 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00398 (64.0%) | loss: 3.779839 | lrm: 0.72 | dt: 497ms | tok/sec: 1,055,878 | mfu: 41.8% | epoch: 1 | remaining: 108s    
step 00399 (64.2%) | loss: 3.700911 | lrm: 0.72 | dt: 496ms | tok/sec: 1,056,419 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00400 (64.3%) | loss: 3.634978 | lrm: 0.71 | dt: 491ms | tok/sec: 1,066,760 | mfu: 42.2% | epoch: 1 | remaining: 107s    
step 00401 (64.5%) | loss: 3.574281 | lrm: 0.71 | dt: 495ms | tok/sec: 1,058,913 | mfu: 41.9% | epoch: 1 | remaining: 106s    
step 00402 (64.6%) | loss: 3.519515 | lrm: 0.71 | dt: 496ms | tok/sec: 1,057,371 | mfu: 41.8% | epoch: 1 | remaining: 106s    
step 00403 (64.8%) | loss: 3.469456 | lrm: 0.70 | dt: 496ms | tok/sec: 1,056,309 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00404 (65.0%) | loss: 3.424156 | lrm: 0.70 | dt: 496ms | tok/sec: 1,056,524 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00405 (65.1%) | loss: 3.384916 | lrm: 0.70 | dt: 496ms | tok/sec: 1,057,530 | mfu: 41.8% | epoch: 1 | remaining: 104s    
step 00406 (65.3%) | loss: 3.348831 | lrm: 0.69 | dt: 498ms | tok/sec: 1,053,488 | mfu: 41.7% | epoch: 1 | remaining: 104s    
step 00407 (65.5%) | loss: 3.318716 | lrm: 0.69 | dt: 495ms | tok/sec: 1,058,628 | mfu: 41.9% | epoch: 1 | remaining: 103s    
step 00408 (65.6%) | loss: 3.282422 | lrm: 0.69 | dt: 500ms | tok/sec: 1,048,328 | mfu: 41.5% | epoch: 1 | remaining: 103s    
step 00409 (65.8%) | loss: 3.258388 | lrm: 0.68 | dt: 497ms | tok/sec: 1,054,990 | mfu: 41.7% | epoch: 1 | remaining: 102s    
step 00410 (66.0%) | loss: 3.240516 | lrm: 0.68 | dt: 496ms | tok/sec: 1,057,956 | mfu: 41.8% | epoch: 1 | remaining: 102s    
step 00411 (66.1%) | loss: 3.224393 | lrm: 0.68 | dt: 498ms | tok/sec: 1,053,360 | mfu: 41.7% | epoch: 1 | remaining: 101s    
step 00412 (66.3%) | loss: 3.201381 | lrm: 0.67 | dt: 495ms | tok/sec: 1,059,633 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00413 (66.5%) | loss: 3.186514 | lrm: 0.67 | dt: 494ms | tok/sec: 1,061,801 | mfu: 42.0% | epoch: 1 | remaining: 100s    
step 00414 (66.6%) | loss: 3.161234 | lrm: 0.67 | dt: 497ms | tok/sec: 1,055,604 | mfu: 41.7% | epoch: 1 | remaining: 100s    
step 00415 (66.8%) | loss: 3.144968 | lrm: 0.66 | dt: 495ms | tok/sec: 1,059,028 | mfu: 41.9% | epoch: 1 | remaining: 99s    
step 00416 (67.0%) | loss: 3.134251 | lrm: 0.66 | dt: 496ms | tok/sec: 1,057,193 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00417 (67.1%) | loss: 3.125279 | lrm: 0.66 | dt: 498ms | tok/sec: 1,052,346 | mfu: 41.6% | epoch: 1 | remaining: 98s    
step 00418 (67.3%) | loss: 3.114818 | lrm: 0.65 | dt: 495ms | tok/sec: 1,059,193 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00419 (67.5%) | loss: 3.098483 | lrm: 0.65 | dt: 496ms | tok/sec: 1,056,851 | mfu: 41.8% | epoch: 1 | remaining: 97s    
step 00420 (67.6%) | loss: 3.087852 | lrm: 0.65 | dt: 494ms | tok/sec: 1,060,996 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00421 (67.8%) | loss: 3.075948 | lrm: 0.64 | dt: 497ms | tok/sec: 1,054,073 | mfu: 41.7% | epoch: 1 | remaining: 96s    
step 00422 (68.0%) | loss: 3.067737 | lrm: 0.64 | dt: 497ms | tok/sec: 1,055,224 | mfu: 41.7% | epoch: 1 | remaining: 96s    
step 00423 (68.1%) | loss: 3.058469 | lrm: 0.64 | dt: 498ms | tok/sec: 1,052,846 | mfu: 41.6% | epoch: 1 | remaining: 95s    
step 00424 (68.3%) | loss: 3.054141 | lrm: 0.63 | dt: 498ms | tok/sec: 1,053,338 | mfu: 41.6% | epoch: 1 | remaining: 95s    
step 00425 (68.5%) | loss: 3.050428 | lrm: 0.63 | dt: 497ms | tok/sec: 1,053,925 | mfu: 41.7% | epoch: 1 | remaining: 94s    
step 00426 (68.6%) | loss: 3.040477 | lrm: 0.63 | dt: 494ms | tok/sec: 1,061,289 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00427 (68.8%) | loss: 3.036284 | lrm: 0.62 | dt: 494ms | tok/sec: 1,061,621 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00428 (68.9%) | loss: 3.029663 | lrm: 0.62 | dt: 497ms | tok/sec: 1,053,884 | mfu: 41.7% | epoch: 1 | remaining: 93s    
step 00429 (69.1%) | loss: 3.022008 | lrm: 0.62 | dt: 495ms | tok/sec: 1,059,425 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00430 (69.3%) | loss: 3.020469 | lrm: 0.61 | dt: 495ms | tok/sec: 1,058,568 | mfu: 41.9% | epoch: 1 | remaining: 92s    
step 00431 (69.4%) | loss: 3.017906 | lrm: 0.61 | dt: 495ms | tok/sec: 1,059,564 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00432 (69.6%) | loss: 3.013955 | lrm: 0.61 | dt: 496ms | tok/sec: 1,056,170 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00433 (69.8%) | loss: 3.008299 | lrm: 0.60 | dt: 497ms | tok/sec: 1,054,716 | mfu: 41.7% | epoch: 1 | remaining: 90s    
step 00434 (69.9%) | loss: 3.009946 | lrm: 0.60 | dt: 496ms | tok/sec: 1,057,093 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00435 (70.1%) | loss: 3.010115 | lrm: 0.60 | dt: 496ms | tok/sec: 1,057,419 | mfu: 41.8% | epoch: 1 | remaining: 89s    
step 00436 (70.3%) | loss: 3.009757 | lrm: 0.59 | dt: 494ms | tok/sec: 1,060,723 | mfu: 41.9% | epoch: 1 | remaining: 89s    
step 00437 (70.4%) | loss: 3.011301 | lrm: 0.59 | dt: 497ms | tok/sec: 1,054,944 | mfu: 41.7% | epoch: 1 | remaining: 88s    
step 00438 (70.6%) | loss: 3.010114 | lrm: 0.59 | dt: 496ms | tok/sec: 1,056,023 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00439 (70.8%) | loss: 3.008935 | lrm: 0.58 | dt: 498ms | tok/sec: 1,052,660 | mfu: 41.6% | epoch: 1 | remaining: 87s    
step 00440 (70.9%) | loss: 3.004770 | lrm: 0.58 | dt: 497ms | tok/sec: 1,055,875 | mfu: 41.8% | epoch: 1 | remaining: 87s    
step 00441 (71.1%) | loss: 3.011023 | lrm: 0.58 | dt: 495ms | tok/sec: 1,059,749 | mfu: 41.9% | epoch: 1 | remaining: 86s    
step 00442 (71.3%) | loss: 3.008042 | lrm: 0.57 | dt: 499ms | tok/sec: 1,051,608 | mfu: 41.6% | epoch: 1 | remaining: 86s    
step 00443 (71.4%) | loss: 3.000756 | lrm: 0.57 | dt: 494ms | tok/sec: 1,061,284 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00444 (71.6%) | loss: 3.002840 | lrm: 0.57 | dt: 498ms | tok/sec: 1,051,936 | mfu: 41.6% | epoch: 1 | remaining: 85s    
step 00445 (71.8%) | loss: 2.998801 | lrm: 0.56 | dt: 496ms | tok/sec: 1,057,409 | mfu: 41.8% | epoch: 1 | remaining: 84s    
step 00446 (71.9%) | loss: 2.995948 | lrm: 0.56 | dt: 499ms | tok/sec: 1,050,820 | mfu: 41.6% | epoch: 1 | remaining: 84s    
step 00447 (72.1%) | loss: 2.988627 | lrm: 0.56 | dt: 494ms | tok/sec: 1,061,302 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00448 (72.3%) | loss: 2.984745 | lrm: 0.55 | dt: 494ms | tok/sec: 1,062,334 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00449 (72.4%) | loss: 2.978655 | lrm: 0.55 | dt: 495ms | tok/sec: 1,059,069 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00450 (72.6%) | loss: 2.977269 | lrm: 0.55 | dt: 498ms | tok/sec: 1,053,037 | mfu: 41.6% | epoch: 1 | remaining: 82s    
step 00451 (72.8%) | loss: 2.975282 | lrm: 0.54 | dt: 498ms | tok/sec: 1,053,219 | mfu: 41.6% | epoch: 1 | remaining: 81s    
step 00452 (72.9%) | loss: 2.971975 | lrm: 0.54 | dt: 493ms | tok/sec: 1,062,721 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00453 (73.1%) | loss: 2.974207 | lrm: 0.54 | dt: 497ms | tok/sec: 1,054,187 | mfu: 41.7% | epoch: 1 | remaining: 80s    
step 00454 (73.2%) | loss: 2.969824 | lrm: 0.54 | dt: 496ms | tok/sec: 1,056,641 | mfu: 41.8% | epoch: 1 | remaining: 80s    
step 00455 (73.4%) | loss: 2.971593 | lrm: 0.53 | dt: 496ms | tok/sec: 1,058,040 | mfu: 41.8% | epoch: 1 | remaining: 79s    
step 00456 (73.6%) | loss: 2.972428 | lrm: 0.53 | dt: 499ms | tok/sec: 1,050,877 | mfu: 41.6% | epoch: 1 | remaining: 79s    
step 00457 (73.7%) | loss: 2.972182 | lrm: 0.53 | dt: 495ms | tok/sec: 1,058,632 | mfu: 41.9% | epoch: 1 | remaining: 78s    
step 00458 (73.9%) | loss: 2.970472 | lrm: 0.52 | dt: 494ms | tok/sec: 1,062,215 | mfu: 42.0% | epoch: 1 | remaining: 78s    
step 00459 (74.1%) | loss: 2.970056 | lrm: 0.52 | dt: 496ms | tok/sec: 1,057,110 | mfu: 41.8% | epoch: 1 | remaining: 77s    
step 00460 (74.2%) | loss: 2.967355 | lrm: 0.52 | dt: 497ms | tok/sec: 1,055,364 | mfu: 41.7% | epoch: 1 | remaining: 77s    
step 00461 (74.4%) | loss: 2.965072 | lrm: 0.51 | dt: 497ms | tok/sec: 1,055,257 | mfu: 41.7% | epoch: 1 | remaining: 76s    
step 00462 (74.6%) | loss: 2.963455 | lrm: 0.51 | dt: 494ms | tok/sec: 1,061,664 | mfu: 42.0% | epoch: 1 | remaining: 76s    
