Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9249ms | tok/sec: 14,172 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01110 (51.2%) | loss: 2.974429 | lrm: 0.81 | dt: 141ms | tok/sec: 931,278 | mfu: 40.3% | epoch: 1 | remaining: 146s    
step 01111 (51.3%) | loss: 2.972656 | lrm: 0.81 | dt: 140ms | tok/sec: 938,223 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01112 (51.3%) | loss: 2.976199 | lrm: 0.81 | dt: 141ms | tok/sec: 932,837 | mfu: 40.4% | epoch: 1 | remaining: 146s    
step 01113 (51.3%) | loss: 2.977176 | lrm: 0.81 | dt: 138ms | tok/sec: 947,007 | mfu: 41.0% | epoch: 1 | remaining: 146s    
step 01114 (51.4%) | loss: 2.971445 | lrm: 0.81 | dt: 139ms | tok/sec: 941,022 | mfu: 40.8% | epoch: 1 | remaining: 146s    
step 01115 (51.4%) | loss: 2.971750 | lrm: 0.81 | dt: 141ms | tok/sec: 932,545 | mfu: 40.4% | epoch: 1 | remaining: 146s    
step 01116 (51.5%) | loss: 2.974122 | lrm: 0.81 | dt: 139ms | tok/sec: 943,969 | mfu: 40.9% | epoch: 1 | remaining: 145s    
step 01117 (51.5%) | loss: 2.972735 | lrm: 0.81 | dt: 141ms | tok/sec: 932,885 | mfu: 40.4% | epoch: 1 | remaining: 145s    
step 01118 (51.6%) | loss: 2.977404 | lrm: 0.81 | dt: 141ms | tok/sec: 928,774 | mfu: 40.2% | epoch: 1 | remaining: 145s    
step 01119 (51.6%) | loss: 2.975770 | lrm: 0.81 | dt: 141ms | tok/sec: 930,592 | mfu: 40.3% | epoch: 1 | remaining: 145s    
step 01120 (51.7%) | loss: 2.974341 | lrm: 0.81 | dt: 139ms | tok/sec: 943,598 | mfu: 40.9% | epoch: 1 | remaining: 145s    
step 01121 (51.7%) | loss: 2.972883 | lrm: 0.80 | dt: 140ms | tok/sec: 935,732 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01122 (51.8%) | loss: 2.970063 | lrm: 0.80 | dt: 141ms | tok/sec: 931,374 | mfu: 40.3% | epoch: 1 | remaining: 145s    
step 01123 (51.8%) | loss: 2.972953 | lrm: 0.80 | dt: 140ms | tok/sec: 936,050 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01124 (51.9%) | loss: 2.977269 | lrm: 0.80 | dt: 140ms | tok/sec: 935,880 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01125 (51.9%) | loss: 2.976687 | lrm: 0.80 | dt: 140ms | tok/sec: 935,436 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01126 (52.0%) | loss: 2.979820 | lrm: 0.80 | dt: 140ms | tok/sec: 934,021 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01127 (52.0%) | loss: 2.978273 | lrm: 0.80 | dt: 140ms | tok/sec: 938,941 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01128 (52.0%) | loss: 2.983522 | lrm: 0.80 | dt: 140ms | tok/sec: 938,603 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01129 (52.1%) | loss: 2.984152 | lrm: 0.80 | dt: 140ms | tok/sec: 938,757 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01130 (52.1%) | loss: 2.983406 | lrm: 0.80 | dt: 140ms | tok/sec: 933,853 | mfu: 40.5% | epoch: 1 | remaining: 143s    
step 01131 (52.2%) | loss: 2.981230 | lrm: 0.80 | dt: 139ms | tok/sec: 944,106 | mfu: 40.9% | epoch: 1 | remaining: 143s    
step 01132 (52.2%) | loss: 2.977955 | lrm: 0.80 | dt: 140ms | tok/sec: 933,236 | mfu: 40.4% | epoch: 1 | remaining: 143s    
step 01133 (52.3%) | loss: 2.977541 | lrm: 0.80 | dt: 141ms | tok/sec: 927,848 | mfu: 40.2% | epoch: 1 | remaining: 143s    
step 01134 (52.3%) | loss: 2.980557 | lrm: 0.79 | dt: 139ms | tok/sec: 942,369 | mfu: 40.8% | epoch: 1 | remaining: 143s    
step 01135 (52.4%) | loss: 2.978998 | lrm: 0.79 | dt: 139ms | tok/sec: 940,724 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01136 (52.4%) | loss: 2.981461 | lrm: 0.79 | dt: 139ms | tok/sec: 940,631 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01137 (52.5%) | loss: 2.978856 | lrm: 0.79 | dt: 141ms | tok/sec: 930,600 | mfu: 40.3% | epoch: 1 | remaining: 142s    
step 01138 (52.5%) | loss: 2.971217 | lrm: 0.79 | dt: 140ms | tok/sec: 937,188 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.973265 | lrm: 0.79 | dt: 140ms | tok/sec: 936,427 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01140 (52.6%) | loss: 2.967002 | lrm: 0.79 | dt: 141ms | tok/sec: 930,980 | mfu: 40.3% | epoch: 1 | remaining: 142s    
step 01141 (52.7%) | loss: 2.971947 | lrm: 0.79 | dt: 140ms | tok/sec: 935,014 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01142 (52.7%) | loss: 2.972044 | lrm: 0.79 | dt: 140ms | tok/sec: 939,458 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01143 (52.7%) | loss: 2.969147 | lrm: 0.79 | dt: 140ms | tok/sec: 935,931 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01144 (52.8%) | loss: 2.973527 | lrm: 0.79 | dt: 140ms | tok/sec: 936,583 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01145 (52.8%) | loss: 2.972745 | lrm: 0.79 | dt: 139ms | tok/sec: 943,657 | mfu: 40.9% | epoch: 1 | remaining: 141s    
step 01146 (52.9%) | loss: 2.974414 | lrm: 0.79 | dt: 139ms | tok/sec: 946,220 | mfu: 41.0% | epoch: 1 | remaining: 141s    
step 01147 (52.9%) | loss: 2.971302 | lrm: 0.78 | dt: 140ms | tok/sec: 934,715 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01148 (53.0%) | loss: 2.962894 | lrm: 0.78 | dt: 140ms | tok/sec: 937,548 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01149 (53.0%) | loss: 2.964815 | lrm: 0.78 | dt: 140ms | tok/sec: 938,731 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01150 (53.1%) | loss: 2.957973 | lrm: 0.78 | dt: 140ms | tok/sec: 932,948 | mfu: 40.4% | epoch: 1 | remaining: 141s    
step 01151 (53.1%) | loss: 2.963989 | lrm: 0.78 | dt: 140ms | tok/sec: 937,797 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01152 (53.2%) | loss: 2.962537 | lrm: 0.78 | dt: 140ms | tok/sec: 938,765 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01153 (53.2%) | loss: 2.963147 | lrm: 0.78 | dt: 139ms | tok/sec: 944,336 | mfu: 40.9% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.966008 | lrm: 0.78 | dt: 141ms | tok/sec: 928,133 | mfu: 40.2% | epoch: 1 | remaining: 140s    
step 01155 (53.3%) | loss: 2.973420 | lrm: 0.78 | dt: 140ms | tok/sec: 936,235 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01156 (53.4%) | loss: 2.980259 | lrm: 0.78 | dt: 140ms | tok/sec: 933,420 | mfu: 40.4% | epoch: 1 | remaining: 140s    
step 01157 (53.4%) | loss: 2.978390 | lrm: 0.78 | dt: 140ms | tok/sec: 938,821 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01158 (53.4%) | loss: 2.969572 | lrm: 0.78 | dt: 140ms | tok/sec: 936,716 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01159 (53.5%) | loss: 2.972180 | lrm: 0.78 | dt: 140ms | tok/sec: 938,394 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01160 (53.5%) | loss: 2.961134 | lrm: 0.77 | dt: 140ms | tok/sec: 935,385 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01161 (53.6%) | loss: 2.966206 | lrm: 0.77 | dt: 140ms | tok/sec: 935,402 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01162 (53.6%) | loss: 2.963318 | lrm: 0.77 | dt: 140ms | tok/sec: 934,623 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01163 (53.7%) | loss: 2.961653 | lrm: 0.77 | dt: 139ms | tok/sec: 944,948 | mfu: 40.9% | epoch: 1 | remaining: 139s    
step 01164 (53.7%) | loss: 2.970766 | lrm: 0.77 | dt: 141ms | tok/sec: 932,823 | mfu: 40.4% | epoch: 1 | remaining: 139s    
step 01165 (53.8%) | loss: 2.969210 | lrm: 0.77 | dt: 141ms | tok/sec: 930,088 | mfu: 40.3% | epoch: 1 | remaining: 139s    
step 01166 (53.8%) | loss: 2.970075 | lrm: 0.77 | dt: 140ms | tok/sec: 934,162 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.965413 | lrm: 0.77 | dt: 139ms | tok/sec: 942,563 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01168 (53.9%) | loss: 2.957810 | lrm: 0.77 | dt: 140ms | tok/sec: 938,611 | mfu: 40.7% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.950069 | lrm: 0.77 | dt: 140ms | tok/sec: 935,146 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01170 (54.0%) | loss: 2.948120 | lrm: 0.77 | dt: 140ms | tok/sec: 937,300 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.949602 | lrm: 0.77 | dt: 140ms | tok/sec: 935,899 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01172 (54.1%) | loss: 2.943316 | lrm: 0.77 | dt: 140ms | tok/sec: 933,163 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01173 (54.1%) | loss: 2.940006 | lrm: 0.76 | dt: 141ms | tok/sec: 926,588 | mfu: 40.1% | epoch: 1 | remaining: 137s    
step 01174 (54.2%) | loss: 2.938000 | lrm: 0.76 | dt: 139ms | tok/sec: 945,876 | mfu: 41.0% | epoch: 1 | remaining: 137s    
step 01175 (54.2%) | loss: 2.939500 | lrm: 0.76 | dt: 140ms | tok/sec: 933,790 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01176 (54.3%) | loss: 2.935617 | lrm: 0.76 | dt: 139ms | tok/sec: 942,529 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01177 (54.3%) | loss: 2.944263 | lrm: 0.76 | dt: 140ms | tok/sec: 936,076 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01178 (54.4%) | loss: 2.945692 | lrm: 0.76 | dt: 140ms | tok/sec: 937,517 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01179 (54.4%) | loss: 2.944752 | lrm: 0.76 | dt: 140ms | tok/sec: 937,004 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01180 (54.5%) | loss: 2.950186 | lrm: 0.76 | dt: 141ms | tok/sec: 931,284 | mfu: 40.3% | epoch: 1 | remaining: 136s    
step 01181 (54.5%) | loss: 2.947203 | lrm: 0.76 | dt: 140ms | tok/sec: 938,947 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.950480 | lrm: 0.76 | dt: 141ms | tok/sec: 926,920 | mfu: 40.2% | epoch: 1 | remaining: 136s    
step 01183 (54.6%) | loss: 2.958082 | lrm: 0.76 | dt: 140ms | tok/sec: 936,843 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.962360 | lrm: 0.76 | dt: 139ms | tok/sec: 939,886 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01185 (54.7%) | loss: 2.959666 | lrm: 0.75 | dt: 141ms | tok/sec: 928,988 | mfu: 40.2% | epoch: 1 | remaining: 136s    
step 01186 (54.8%) | loss: 2.966891 | lrm: 0.75 | dt: 141ms | tok/sec: 926,335 | mfu: 40.1% | epoch: 1 | remaining: 136s    
step 01187 (54.8%) | loss: 2.962978 | lrm: 0.75 | dt: 139ms | tok/sec: 942,306 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01188 (54.8%) | loss: 2.957374 | lrm: 0.75 | dt: 140ms | tok/sec: 937,772 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01189 (54.9%) | loss: 2.951739 | lrm: 0.75 | dt: 140ms | tok/sec: 936,529 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01190 (54.9%) | loss: 2.956173 | lrm: 0.75 | dt: 138ms | tok/sec: 947,711 | mfu: 41.1% | epoch: 1 | remaining: 135s    
step 01191 (55.0%) | loss: 2.962708 | lrm: 0.75 | dt: 140ms | tok/sec: 935,151 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01192 (55.0%) | loss: 2.965528 | lrm: 0.75 | dt: 141ms | tok/sec: 930,727 | mfu: 40.3% | epoch: 1 | remaining: 135s    
step 01193 (55.1%) | loss: 2.964145 | lrm: 0.75 | dt: 141ms | tok/sec: 932,677 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01194 (55.1%) | loss: 2.956416 | lrm: 0.75 | dt: 140ms | tok/sec: 936,471 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01195 (55.2%) | loss: 2.956852 | lrm: 0.75 | dt: 139ms | tok/sec: 939,986 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01196 (55.2%) | loss: 2.961181 | lrm: 0.75 | dt: 140ms | tok/sec: 936,478 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.951354 | lrm: 0.75 | dt: 138ms | tok/sec: 948,260 | mfu: 41.1% | epoch: 1 | remaining: 134s    
step 01198 (55.3%) | loss: 2.946043 | lrm: 0.74 | dt: 140ms | tok/sec: 937,131 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.934916 | lrm: 0.74 | dt: 141ms | tok/sec: 929,227 | mfu: 40.3% | epoch: 1 | remaining: 134s    
step 01200 (55.4%) | loss: 2.931643 | lrm: 0.74 | dt: 140ms | tok/sec: 938,875 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01201 (55.5%) | loss: 2.939536 | lrm: 0.74 | dt: 140ms | tok/sec: 934,061 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01202 (55.5%) | loss: 2.943531 | lrm: 0.74 | dt: 139ms | tok/sec: 939,652 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01203 (55.5%) | loss: 2.940758 | lrm: 0.74 | dt: 140ms | tok/sec: 938,991 | mfu: 40.7% | epoch: 1 | remaining: 133s    
step 01204 (55.6%) | loss: 2.937380 | lrm: 0.74 | dt: 139ms | tok/sec: 941,061 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01205 (55.6%) | loss: 2.939196 | lrm: 0.74 | dt: 141ms | tok/sec: 928,321 | mfu: 40.2% | epoch: 1 | remaining: 133s    
step 01206 (55.7%) | loss: 2.938604 | lrm: 0.74 | dt: 140ms | tok/sec: 933,799 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01207 (55.7%) | loss: 2.944689 | lrm: 0.74 | dt: 140ms | tok/sec: 935,875 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01208 (55.8%) | loss: 2.944324 | lrm: 0.74 | dt: 140ms | tok/sec: 936,931 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01209 (55.8%) | loss: 2.941537 | lrm: 0.74 | dt: 139ms | tok/sec: 945,244 | mfu: 40.9% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.945561 | lrm: 0.74 | dt: 141ms | tok/sec: 932,679 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01211 (55.9%) | loss: 2.941554 | lrm: 0.73 | dt: 140ms | tok/sec: 934,070 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.948527 | lrm: 0.73 | dt: 140ms | tok/sec: 937,554 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01213 (56.0%) | loss: 2.945476 | lrm: 0.73 | dt: 140ms | tok/sec: 934,811 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.942810 | lrm: 0.73 | dt: 140ms | tok/sec: 935,894 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01215 (56.1%) | loss: 2.945724 | lrm: 0.73 | dt: 140ms | tok/sec: 935,437 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01216 (56.2%) | loss: 2.942594 | lrm: 0.73 | dt: 140ms | tok/sec: 935,708 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01217 (56.2%) | loss: 2.944557 | lrm: 0.73 | dt: 139ms | tok/sec: 945,884 | mfu: 41.0% | epoch: 1 | remaining: 131s    
step 01218 (56.2%) | loss: 2.942849 | lrm: 0.73 | dt: 140ms | tok/sec: 939,207 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01219 (56.3%) | loss: 2.939975 | lrm: 0.73 | dt: 141ms | tok/sec: 929,140 | mfu: 40.2% | epoch: 1 | remaining: 131s    
step 01220 (56.3%) | loss: 2.936251 | lrm: 0.73 | dt: 140ms | tok/sec: 933,598 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01221 (56.4%) | loss: 2.941486 | lrm: 0.73 | dt: 140ms | tok/sec: 937,412 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01222 (56.4%) | loss: 2.941834 | lrm: 0.73 | dt: 141ms | tok/sec: 931,653 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01223 (56.5%) | loss: 2.939615 | lrm: 0.73 | dt: 141ms | tok/sec: 929,062 | mfu: 40.2% | epoch: 1 | remaining: 130s    
step 01224 (56.5%) | loss: 2.940035 | lrm: 0.72 | dt: 138ms | tok/sec: 950,874 | mfu: 41.2% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.935750 | lrm: 0.72 | dt: 139ms | tok/sec: 942,723 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01226 (56.6%) | loss: 2.929251 | lrm: 0.72 | dt: 141ms | tok/sec: 930,397 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.930334 | lrm: 0.72 | dt: 140ms | tok/sec: 938,244 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01228 (56.7%) | loss: 2.927597 | lrm: 0.72 | dt: 140ms | tok/sec: 934,583 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01229 (56.8%) | loss: 2.925099 | lrm: 0.72 | dt: 140ms | tok/sec: 937,808 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01230 (56.8%) | loss: 2.923802 | lrm: 0.72 | dt: 140ms | tok/sec: 934,156 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.918861 | lrm: 0.72 | dt: 139ms | tok/sec: 941,494 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01232 (56.9%) | loss: 2.915672 | lrm: 0.72 | dt: 139ms | tok/sec: 943,712 | mfu: 40.9% | epoch: 1 | remaining: 129s    
step 01233 (56.9%) | loss: 2.916442 | lrm: 0.72 | dt: 139ms | tok/sec: 945,292 | mfu: 40.9% | epoch: 1 | remaining: 129s    
step 01234 (57.0%) | loss: 2.918810 | lrm: 0.72 | dt: 141ms | tok/sec: 928,832 | mfu: 40.2% | epoch: 1 | remaining: 129s    
step 01235 (57.0%) | loss: 2.914726 | lrm: 0.72 | dt: 140ms | tok/sec: 939,052 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01236 (57.1%) | loss: 2.915673 | lrm: 0.72 | dt: 140ms | tok/sec: 936,060 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01237 (57.1%) | loss: 2.908078 | lrm: 0.71 | dt: 141ms | tok/sec: 929,489 | mfu: 40.3% | epoch: 1 | remaining: 128s    
step 01238 (57.2%) | loss: 2.908490 | lrm: 0.71 | dt: 139ms | tok/sec: 943,085 | mfu: 40.9% | epoch: 1 | remaining: 128s    
step 01239 (57.2%) | loss: 2.906878 | lrm: 0.71 | dt: 140ms | tok/sec: 938,934 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.909263 | lrm: 0.71 | dt: 140ms | tok/sec: 936,893 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01241 (57.3%) | loss: 2.902633 | lrm: 0.71 | dt: 142ms | tok/sec: 921,643 | mfu: 39.9% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.907274 | lrm: 0.71 | dt: 140ms | tok/sec: 937,545 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01243 (57.4%) | loss: 2.912734 | lrm: 0.71 | dt: 140ms | tok/sec: 932,951 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01244 (57.5%) | loss: 2.909414 | lrm: 0.71 | dt: 140ms | tok/sec: 933,265 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01245 (57.5%) | loss: 2.909071 | lrm: 0.71 | dt: 138ms | tok/sec: 949,902 | mfu: 41.1% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.913076 | lrm: 0.71 | dt: 139ms | tok/sec: 941,970 | mfu: 40.8% | epoch: 1 | remaining: 127s    
step 01247 (57.6%) | loss: 2.915664 | lrm: 0.71 | dt: 140ms | tok/sec: 938,215 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01248 (57.6%) | loss: 2.916372 | lrm: 0.71 | dt: 142ms | tok/sec: 919,864 | mfu: 39.8% | epoch: 1 | remaining: 127s    
step 01249 (57.7%) | loss: 2.916668 | lrm: 0.71 | dt: 140ms | tok/sec: 934,162 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01250 (57.7%) | loss: 2.915388 | lrm: 0.70 | dt: 139ms | tok/sec: 941,536 | mfu: 40.8% | epoch: 1 | remaining: 127s    
step 01251 (57.8%) | loss: 2.918495 | lrm: 0.70 | dt: 140ms | tok/sec: 936,181 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01252 (57.8%) | loss: 2.918755 | lrm: 0.70 | dt: 140ms | tok/sec: 935,926 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 01253 (57.9%) | loss: 2.922381 | lrm: 0.70 | dt: 139ms | tok/sec: 940,684 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01254 (57.9%) | loss: 2.920530 | lrm: 0.70 | dt: 139ms | tok/sec: 940,739 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.921803 | lrm: 0.70 | dt: 141ms | tok/sec: 929,558 | mfu: 40.3% | epoch: 1 | remaining: 126s    
step 01256 (58.0%) | loss: 2.913586 | lrm: 0.70 | dt: 140ms | tok/sec: 936,210 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.910295 | lrm: 0.70 | dt: 140ms | tok/sec: 937,238 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01258 (58.1%) | loss: 2.909438 | lrm: 0.70 | dt: 140ms | tok/sec: 937,784 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01259 (58.2%) | loss: 2.906291 | lrm: 0.70 | dt: 141ms | tok/sec: 930,764 | mfu: 40.3% | epoch: 1 | remaining: 125s    
step 01260 (58.2%) | loss: 2.905649 | lrm: 0.70 | dt: 140ms | tok/sec: 934,488 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.907966 | lrm: 0.70 | dt: 140ms | tok/sec: 934,623 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01262 (58.3%) | loss: 2.906591 | lrm: 0.70 | dt: 139ms | tok/sec: 944,967 | mfu: 40.9% | epoch: 1 | remaining: 125s    
step 01263 (58.3%) | loss: 2.909115 | lrm: 0.69 | dt: 140ms | tok/sec: 935,283 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01264 (58.4%) | loss: 2.915332 | lrm: 0.69 | dt: 140ms | tok/sec: 937,895 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01265 (58.4%) | loss: 2.924623 | lrm: 0.69 | dt: 140ms | tok/sec: 936,952 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01266 (58.5%) | loss: 2.926229 | lrm: 0.69 | dt: 140ms | tok/sec: 935,775 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01267 (58.5%) | loss: 2.928387 | lrm: 0.69 | dt: 141ms | tok/sec: 932,337 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01268 (58.6%) | loss: 2.926012 | lrm: 0.69 | dt: 140ms | tok/sec: 938,516 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01269 (58.6%) | loss: 2.924165 | lrm: 0.69 | dt: 140ms | tok/sec: 938,835 | mfu: 40.7% | epoch: 1 | remaining: 124s    
step 01270 (58.7%) | loss: 2.922439 | lrm: 0.69 | dt: 140ms | tok/sec: 936,283 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01271 (58.7%) | loss: 2.914888 | lrm: 0.69 | dt: 141ms | tok/sec: 931,772 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01272 (58.8%) | loss: 2.921868 | lrm: 0.69 | dt: 140ms | tok/sec: 933,013 | mfu: 40.4% | epoch: 1 | remaining: 124s    
step 01273 (58.8%) | loss: 2.919330 | lrm: 0.69 | dt: 138ms | tok/sec: 950,588 | mfu: 41.2% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.916733 | lrm: 0.69 | dt: 139ms | tok/sec: 939,613 | mfu: 40.7% | epoch: 1 | remaining: 123s    
step 01275 (58.9%) | loss: 2.915678 | lrm: 0.68 | dt: 141ms | tok/sec: 931,596 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.915842 | lrm: 0.68 | dt: 140ms | tok/sec: 936,708 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01277 (59.0%) | loss: 2.920140 | lrm: 0.68 | dt: 140ms | tok/sec: 936,105 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01278 (59.0%) | loss: 2.924228 | lrm: 0.68 | dt: 140ms | tok/sec: 932,994 | mfu: 40.4% | epoch: 1 | remaining: 123s    
step 01279 (59.1%) | loss: 2.921580 | lrm: 0.68 | dt: 140ms | tok/sec: 934,351 | mfu: 40.5% | epoch: 1 | remaining: 123s    
step 01280 (59.1%) | loss: 2.920068 | lrm: 0.68 | dt: 139ms | tok/sec: 941,461 | mfu: 40.8% | epoch: 1 | remaining: 122s    
step 01281 (59.2%) | loss: 2.916812 | lrm: 0.68 | dt: 139ms | tok/sec: 939,625 | mfu: 40.7% | epoch: 1 | remaining: 122s    
