Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8251ms | tok/sec: 63,545 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.866906 | lrm: 1.00 | dt: 309ms | tok/sec: 1,696,961 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431388 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,225 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.955909 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,094 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.554808 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,987 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.229565 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,783 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.981208 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,298 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770851 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,793 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.592378 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,087 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442140 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,619 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313709 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,247 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.206789 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,612 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112815 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,283 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.030314 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,993 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00307 (32.2%) | loss: 3.180277 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,227 | mfu: 40.0% | epoch: 1 | remaining: 203s    
step 00308 (32.3%) | loss: 3.177397 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,694 | mfu: 38.7% | epoch: 1 | remaining: 203s    
step 00309 (32.4%) | loss: 3.174258 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,619 | mfu: 37.9% | epoch: 1 | remaining: 202s    
step 00310 (32.5%) | loss: 3.175473 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,701 | mfu: 39.7% | epoch: 1 | remaining: 202s    
step 00311 (32.6%) | loss: 3.175912 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,535 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00312 (32.7%) | loss: 3.174972 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,415 | mfu: 38.4% | epoch: 1 | remaining: 201s    
step 00313 (32.9%) | loss: 3.173511 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,098 | mfu: 39.7% | epoch: 1 | remaining: 201s    
step 00314 (33.0%) | loss: 3.168986 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,753 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00315 (33.1%) | loss: 3.167534 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,078 | mfu: 38.2% | epoch: 1 | remaining: 200s    
step 00316 (33.2%) | loss: 3.169780 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,256 | mfu: 39.6% | epoch: 1 | remaining: 200s    
step 00317 (33.3%) | loss: 3.164962 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,167 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00318 (33.4%) | loss: 3.162293 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,059 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00319 (33.5%) | loss: 3.162573 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,517 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00320 (33.6%) | loss: 3.161401 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,764 | mfu: 38.9% | epoch: 1 | remaining: 199s    
step 00321 (33.7%) | loss: 3.165594 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,015 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00322 (33.8%) | loss: 3.162464 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,105 | mfu: 39.1% | epoch: 1 | remaining: 198s    
step 00323 (33.9%) | loss: 3.159375 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,586 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00324 (34.0%) | loss: 3.159500 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,482 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00325 (34.2%) | loss: 3.157297 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,629 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00326 (34.3%) | loss: 3.160794 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,748 | mfu: 39.7% | epoch: 1 | remaining: 197s    
step 00327 (34.4%) | loss: 3.164576 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,293 | mfu: 38.5% | epoch: 1 | remaining: 197s    
step 00328 (34.5%) | loss: 3.159198 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,986 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00329 (34.6%) | loss: 3.160329 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,308 | mfu: 39.4% | epoch: 1 | remaining: 196s    
step 00330 (34.7%) | loss: 3.157804 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,836 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00331 (34.8%) | loss: 3.159561 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,642 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00332 (34.9%) | loss: 3.157536 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,386 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00333 (35.0%) | loss: 3.155411 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,212 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00334 (35.1%) | loss: 3.153752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,105 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00335 (35.2%) | loss: 3.151474 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,509 | mfu: 39.4% | epoch: 1 | remaining: 194s    
step 00336 (35.3%) | loss: 3.153421 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,026 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00337 (35.4%) | loss: 3.157536 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,024 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00338 (35.6%) | loss: 3.155853 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,319 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00339 (35.7%) | loss: 3.156289 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,220 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00340 (35.8%) | loss: 3.157848 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,577 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00341 (35.9%) | loss: 3.161403 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,167 | mfu: 39.4% | epoch: 1 | remaining: 192s    
step 00342 (36.0%) | loss: 3.161566 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,142 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00343 (36.1%) | loss: 3.157019 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,903 | mfu: 37.9% | epoch: 1 | remaining: 191s    
step 00344 (36.2%) | loss: 3.156395 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,945 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00345 (36.3%) | loss: 3.160802 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,511 | mfu: 39.3% | epoch: 1 | remaining: 191s    
step 00346 (36.4%) | loss: 3.156417 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,416 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00347 (36.5%) | loss: 3.151175 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,121 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00348 (36.6%) | loss: 3.148582 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,621 | mfu: 38.7% | epoch: 1 | remaining: 190s    
step 00349 (36.8%) | loss: 3.148202 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,951 | mfu: 39.3% | epoch: 1 | remaining: 189s    
step 00350 (36.9%) | loss: 3.147312 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,254 | mfu: 39.0% | epoch: 1 | remaining: 189s    
step 00351 (37.0%) | loss: 3.145883 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,887 | mfu: 39.4% | epoch: 1 | remaining: 189s    
step 00352 (37.1%) | loss: 3.143511 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,113 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00353 (37.2%) | loss: 3.143021 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,568 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00354 (37.3%) | loss: 3.138453 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,829 | mfu: 39.3% | epoch: 1 | remaining: 188s    
step 00355 (37.4%) | loss: 3.133500 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,006 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00356 (37.5%) | loss: 3.136939 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,357 | mfu: 39.2% | epoch: 1 | remaining: 187s    
step 00357 (37.6%) | loss: 3.140326 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,371 | mfu: 39.1% | epoch: 1 | remaining: 187s    
step 00358 (37.7%) | loss: 3.142450 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,825 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00359 (37.8%) | loss: 3.143699 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,893 | mfu: 39.2% | epoch: 1 | remaining: 186s    
step 00360 (37.9%) | loss: 3.141853 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,966 | mfu: 39.3% | epoch: 1 | remaining: 186s    
step 00361 (38.0%) | loss: 3.141148 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,241 | mfu: 39.3% | epoch: 1 | remaining: 186s    
step 00362 (38.2%) | loss: 3.135784 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,021 | mfu: 39.0% | epoch: 1 | remaining: 185s    
step 00363 (38.3%) | loss: 3.136942 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,174 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00364 (38.4%) | loss: 3.133405 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,163 | mfu: 39.0% | epoch: 1 | remaining: 185s    
step 00365 (38.5%) | loss: 3.132935 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,591 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00366 (38.6%) | loss: 3.130204 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,652 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00367 (38.7%) | loss: 3.132437 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,386 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00368 (38.8%) | loss: 3.132375 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,121 | mfu: 39.0% | epoch: 1 | remaining: 183s    
step 00369 (38.9%) | loss: 3.133296 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,733 | mfu: 39.4% | epoch: 1 | remaining: 183s    
step 00370 (39.0%) | loss: 3.129625 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,324 | mfu: 39.0% | epoch: 1 | remaining: 183s    
step 00371 (39.1%) | loss: 3.127967 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,439 | mfu: 39.3% | epoch: 1 | remaining: 182s    
step 00372 (39.2%) | loss: 3.130441 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,999 | mfu: 39.5% | epoch: 1 | remaining: 182s    
step 00373 (39.3%) | loss: 3.129822 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,933 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00374 (39.4%) | loss: 3.124099 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,157 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00375 (39.6%) | loss: 3.122461 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,844 | mfu: 39.4% | epoch: 1 | remaining: 181s    
step 00376 (39.7%) | loss: 3.122598 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,637 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00377 (39.8%) | loss: 3.120715 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,371 | mfu: 39.1% | epoch: 1 | remaining: 180s    
step 00378 (39.9%) | loss: 3.121656 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,823 | mfu: 39.6% | epoch: 1 | remaining: 180s    
step 00379 (40.0%) | loss: 3.119638 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,164 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00380 (40.1%) | loss: 3.113326 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,404 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00381 (40.2%) | loss: 3.115079 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,413 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00382 (40.3%) | loss: 3.112176 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,430 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00383 (40.4%) | loss: 3.110692 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,488 | mfu: 39.7% | epoch: 1 | remaining: 178s    
step 00384 (40.5%) | loss: 3.111272 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,475 | mfu: 38.7% | epoch: 1 | remaining: 178s    
step 00385 (40.6%) | loss: 3.113675 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,094 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00386 (40.7%) | loss: 3.116442 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,682 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00387 (40.9%) | loss: 3.115149 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,861 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00388 (41.0%) | loss: 3.113303 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,390 | mfu: 38.9% | epoch: 1 | remaining: 177s    
step 00389 (41.1%) | loss: 3.113664 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,543 | mfu: 38.8% | epoch: 1 | remaining: 176s    
step 00390 (41.2%) | loss: 3.113727 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,287 | mfu: 39.1% | epoch: 1 | remaining: 176s    
step 00391 (41.3%) | loss: 3.111450 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,019 | mfu: 39.3% | epoch: 1 | remaining: 176s    
step 00392 (41.4%) | loss: 3.106352 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,289 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00393 (41.5%) | loss: 3.106335 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,927 | mfu: 37.9% | epoch: 1 | remaining: 175s    
step 00394 (41.6%) | loss: 3.102674 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,272 | mfu: 39.8% | epoch: 1 | remaining: 175s    
step 00395 (41.7%) | loss: 3.097526 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,358 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00396 (41.8%) | loss: 3.091923 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,568 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00397 (41.9%) | loss: 3.094697 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,228 | mfu: 38.4% | epoch: 1 | remaining: 174s    
step 00398 (42.0%) | loss: 3.096459 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,347 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00399 (42.2%) | loss: 3.088693 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,078 | mfu: 38.0% | epoch: 1 | remaining: 173s    
step 00400 (42.3%) | loss: 3.087332 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,072 | mfu: 39.4% | epoch: 1 | remaining: 173s    
step 00401 (42.4%) | loss: 3.082172 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,494 | mfu: 39.2% | epoch: 1 | remaining: 173s    
step 00402 (42.5%) | loss: 3.081981 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,913 | mfu: 38.9% | epoch: 1 | remaining: 172s    
step 00403 (42.6%) | loss: 3.080364 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,353 | mfu: 38.9% | epoch: 1 | remaining: 172s    
step 00404 (42.7%) | loss: 3.079002 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,739 | mfu: 39.4% | epoch: 1 | remaining: 172s    
step 00405 (42.8%) | loss: 3.079763 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,966 | mfu: 39.1% | epoch: 1 | remaining: 171s    
step 00406 (42.9%) | loss: 3.083492 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,774 | mfu: 39.0% | epoch: 1 | remaining: 171s    
step 00407 (43.0%) | loss: 3.086134 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,194 | mfu: 39.4% | epoch: 1 | remaining: 171s    
step 00408 (43.1%) | loss: 3.079416 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,876 | mfu: 38.9% | epoch: 1 | remaining: 170s    
step 00409 (43.2%) | loss: 3.081793 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,922 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00410 (43.3%) | loss: 3.087868 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,580 | mfu: 39.2% | epoch: 1 | remaining: 170s    
step 00411 (43.5%) | loss: 3.093802 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,662 | mfu: 39.3% | epoch: 1 | remaining: 169s    
step 00412 (43.6%) | loss: 3.091544 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,133 | mfu: 39.0% | epoch: 1 | remaining: 169s    
step 00413 (43.7%) | loss: 3.094956 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,624 | mfu: 38.7% | epoch: 1 | remaining: 169s    
step 00414 (43.8%) | loss: 3.092980 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,561 | mfu: 38.9% | epoch: 1 | remaining: 168s    
step 00415 (43.9%) | loss: 3.090665 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,219 | mfu: 39.5% | epoch: 1 | remaining: 168s    
step 00416 (44.0%) | loss: 3.091626 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,832 | mfu: 39.5% | epoch: 1 | remaining: 168s    
step 00417 (44.1%) | loss: 3.093553 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,734 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00418 (44.2%) | loss: 3.093261 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,935 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00419 (44.3%) | loss: 3.086073 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,644 | mfu: 38.9% | epoch: 1 | remaining: 167s    
step 00420 (44.4%) | loss: 3.084229 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,096 | mfu: 39.4% | epoch: 1 | remaining: 166s    
step 00421 (44.5%) | loss: 3.080433 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,117 | mfu: 39.5% | epoch: 1 | remaining: 166s    
step 00422 (44.6%) | loss: 3.079809 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,726 | mfu: 37.4% | epoch: 1 | remaining: 166s    
step 00423 (44.8%) | loss: 3.085876 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,235 | mfu: 39.4% | epoch: 1 | remaining: 165s    
step 00424 (44.9%) | loss: 3.086727 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,002 | mfu: 39.6% | epoch: 1 | remaining: 165s    
step 00425 (45.0%) | loss: 3.087412 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,470 | mfu: 38.9% | epoch: 1 | remaining: 165s    
step 00426 (45.1%) | loss: 3.081880 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,233 | mfu: 39.5% | epoch: 1 | remaining: 164s    
step 00427 (45.2%) | loss: 3.081778 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,411 | mfu: 39.0% | epoch: 1 | remaining: 164s    
step 00428 (45.3%) | loss: 3.079290 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,537 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00429 (45.4%) | loss: 3.073733 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,529 | mfu: 39.1% | epoch: 1 | remaining: 163s    
step 00430 (45.5%) | loss: 3.075955 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,562 | mfu: 38.4% | epoch: 1 | remaining: 163s    
step 00431 (45.6%) | loss: 3.076373 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,185 | mfu: 38.8% | epoch: 1 | remaining: 163s    
step 00432 (45.7%) | loss: 3.075106 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,751 | mfu: 39.4% | epoch: 1 | remaining: 163s    
step 00433 (45.8%) | loss: 3.072200 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,458 | mfu: 39.4% | epoch: 1 | remaining: 162s    
step 00434 (45.9%) | loss: 3.076226 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,812 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00435 (46.0%) | loss: 3.071820 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,198 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00436 (46.2%) | loss: 3.074194 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,059 | mfu: 37.8% | epoch: 1 | remaining: 161s    
step 00437 (46.3%) | loss: 3.078438 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,534 | mfu: 39.1% | epoch: 1 | remaining: 161s    
step 00438 (46.4%) | loss: 3.079596 | lrm: 1.00 | dt: 342ms | tok/sec: 1,532,754 | mfu: 37.0% | epoch: 1 | remaining: 161s    
step 00439 (46.5%) | loss: 3.080887 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,958 | mfu: 39.0% | epoch: 1 | remaining: 160s    
step 00440 (46.6%) | loss: 3.078873 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,764 | mfu: 38.3% | epoch: 1 | remaining: 160s    
step 00441 (46.7%) | loss: 3.087111 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,356 | mfu: 38.7% | epoch: 1 | remaining: 160s    
step 00442 (46.8%) | loss: 3.088576 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,624 | mfu: 38.9% | epoch: 1 | remaining: 159s    
step 00443 (46.9%) | loss: 3.083142 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,635 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00444 (47.0%) | loss: 3.087099 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,252 | mfu: 38.3% | epoch: 1 | remaining: 159s    
step 00445 (47.1%) | loss: 3.087362 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,484 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00446 (47.3%) | loss: 3.085201 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,691 | mfu: 39.5% | epoch: 1 | remaining: 158s    
step 00447 (47.4%) | loss: 3.078689 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,297 | mfu: 38.9% | epoch: 1 | remaining: 158s    
step 00448 (47.5%) | loss: 3.077832 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,164 | mfu: 39.1% | epoch: 1 | remaining: 157s    
step 00449 (47.6%) | loss: 3.077056 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,642 | mfu: 39.1% | epoch: 1 | remaining: 157s    
step 00450 (47.7%) | loss: 3.075378 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,519 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00451 (47.8%) | loss: 3.073334 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,540 | mfu: 39.2% | epoch: 1 | remaining: 156s    
step 00452 (47.9%) | loss: 3.068416 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,857 | mfu: 39.2% | epoch: 1 | remaining: 156s    
step 00453 (48.0%) | loss: 3.070670 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,164 | mfu: 39.1% | epoch: 1 | remaining: 156s    
step 00454 (48.1%) | loss: 3.066449 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,295 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00455 (48.2%) | loss: 3.067950 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,790 | mfu: 39.5% | epoch: 1 | remaining: 155s    
step 00456 (48.3%) | loss: 3.068828 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,380 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00457 (48.4%) | loss: 3.068625 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,682 | mfu: 38.0% | epoch: 1 | remaining: 154s    
step 00458 (48.5%) | loss: 3.067403 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,541 | mfu: 39.0% | epoch: 1 | remaining: 154s    
step 00459 (48.7%) | loss: 3.067265 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,627 | mfu: 38.7% | epoch: 1 | remaining: 154s    
step 00460 (48.8%) | loss: 3.065205 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,806 | mfu: 38.9% | epoch: 1 | remaining: 153s    
step 00461 (48.9%) | loss: 3.063829 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,041 | mfu: 39.2% | epoch: 1 | remaining: 153s    
