Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8261ms | tok/sec: 63,468 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855399 | lrm: 1.00 | dt: 311ms | tok/sec: 1,683,433 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438188 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,193 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966681 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,297 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569296 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,006 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240538 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,889 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989740 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,021 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777913 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,525 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.598030 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,966 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446609 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,767 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317191 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,650 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209492 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,750 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.114925 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,732 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031467 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,612 | mfu: 35.0% | epoch: 1 | remaining: 299s    
step 00307 (32.1%) | loss: 3.175632 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,578 | mfu: 39.5% | epoch: 1 | remaining: 203s    
step 00308 (32.2%) | loss: 3.172978 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,439 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00309 (32.3%) | loss: 3.169807 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,439 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00310 (32.4%) | loss: 3.171587 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,897 | mfu: 39.6% | epoch: 1 | remaining: 202s    
step 00311 (32.5%) | loss: 3.171929 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,260 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00312 (32.6%) | loss: 3.170841 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,314 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00313 (32.8%) | loss: 3.169324 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,594 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00314 (32.9%) | loss: 3.164889 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,736 | mfu: 39.4% | epoch: 1 | remaining: 201s    
step 00315 (33.0%) | loss: 3.163163 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,824 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00316 (33.1%) | loss: 3.164861 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,594 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00317 (33.2%) | loss: 3.159917 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,245 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00318 (33.3%) | loss: 3.157582 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,683 | mfu: 39.3% | epoch: 1 | remaining: 200s    
step 00319 (33.4%) | loss: 3.158507 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,957 | mfu: 39.5% | epoch: 1 | remaining: 199s    
step 00320 (33.5%) | loss: 3.156991 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,252 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00321 (33.6%) | loss: 3.160706 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,269 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00322 (33.7%) | loss: 3.157002 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,846 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00323 (33.8%) | loss: 3.153722 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,497 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00324 (33.9%) | loss: 3.153763 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,504 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00325 (34.0%) | loss: 3.151669 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,874 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00326 (34.2%) | loss: 3.155387 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,888 | mfu: 39.1% | epoch: 1 | remaining: 197s    
step 00327 (34.3%) | loss: 3.159282 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,359 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00328 (34.4%) | loss: 3.153878 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,006 | mfu: 39.1% | epoch: 1 | remaining: 197s    
step 00329 (34.5%) | loss: 3.155554 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,575 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00330 (34.6%) | loss: 3.153520 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,428 | mfu: 39.5% | epoch: 1 | remaining: 196s    
step 00331 (34.7%) | loss: 3.155460 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,678 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00332 (34.8%) | loss: 3.153461 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,440 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00333 (34.9%) | loss: 3.151724 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,255 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00334 (35.0%) | loss: 3.150133 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,281 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00335 (35.1%) | loss: 3.147466 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,451 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00336 (35.2%) | loss: 3.149046 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,795 | mfu: 39.4% | epoch: 1 | remaining: 194s    
step 00337 (35.3%) | loss: 3.152816 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,652 | mfu: 38.4% | epoch: 1 | remaining: 194s    
step 00338 (35.5%) | loss: 3.150586 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,397 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00339 (35.6%) | loss: 3.150242 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,676 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00340 (35.7%) | loss: 3.150710 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,354 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00341 (35.8%) | loss: 3.153895 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,123 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00342 (35.9%) | loss: 3.153979 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,875 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00343 (36.0%) | loss: 3.149289 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,113 | mfu: 39.5% | epoch: 1 | remaining: 192s    
step 00344 (36.1%) | loss: 3.148620 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,854 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00345 (36.2%) | loss: 3.153039 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,026 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00346 (36.3%) | loss: 3.148487 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,621 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00347 (36.4%) | loss: 3.143388 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,240 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00348 (36.5%) | loss: 3.140796 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,114 | mfu: 39.7% | epoch: 1 | remaining: 190s    
step 00349 (36.6%) | loss: 3.140170 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,948 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00350 (36.7%) | loss: 3.139090 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,460 | mfu: 39.1% | epoch: 1 | remaining: 189s    
step 00351 (36.9%) | loss: 3.138219 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,659 | mfu: 39.3% | epoch: 1 | remaining: 189s    
step 00352 (37.0%) | loss: 3.136177 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,912 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00353 (37.1%) | loss: 3.136190 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,600 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00354 (37.2%) | loss: 3.131573 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,842 | mfu: 39.6% | epoch: 1 | remaining: 188s    
step 00355 (37.3%) | loss: 3.125814 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,074 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00356 (37.4%) | loss: 3.128843 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,777 | mfu: 39.3% | epoch: 1 | remaining: 187s    
step 00357 (37.5%) | loss: 3.132097 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,252 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00358 (37.6%) | loss: 3.134137 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,448 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00359 (37.7%) | loss: 3.135134 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,011 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00360 (37.8%) | loss: 3.133101 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,397 | mfu: 39.4% | epoch: 1 | remaining: 186s    
step 00361 (37.9%) | loss: 3.132264 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,851 | mfu: 38.4% | epoch: 1 | remaining: 186s    
step 00362 (38.0%) | loss: 3.127298 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,012 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00363 (38.2%) | loss: 3.128617 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,697 | mfu: 39.5% | epoch: 1 | remaining: 185s    
step 00364 (38.3%) | loss: 3.125429 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,205 | mfu: 39.4% | epoch: 1 | remaining: 185s    
step 00365 (38.4%) | loss: 3.124739 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,612 | mfu: 39.4% | epoch: 1 | remaining: 185s    
step 00366 (38.5%) | loss: 3.121874 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,459 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00367 (38.6%) | loss: 3.124282 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,689 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00368 (38.7%) | loss: 3.124173 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,214 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00369 (38.8%) | loss: 3.124497 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,570 | mfu: 39.5% | epoch: 1 | remaining: 183s    
step 00370 (38.9%) | loss: 3.120974 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,746 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00371 (39.0%) | loss: 3.119681 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,915 | mfu: 39.1% | epoch: 1 | remaining: 183s    
step 00372 (39.1%) | loss: 3.122409 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,125 | mfu: 39.1% | epoch: 1 | remaining: 182s    
step 00373 (39.2%) | loss: 3.121898 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,259 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00374 (39.3%) | loss: 3.115618 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,809 | mfu: 39.3% | epoch: 1 | remaining: 182s    
step 00375 (39.4%) | loss: 3.114040 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,757 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00376 (39.6%) | loss: 3.114199 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,572 | mfu: 39.0% | epoch: 1 | remaining: 181s    
step 00377 (39.7%) | loss: 3.112252 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,949 | mfu: 39.5% | epoch: 1 | remaining: 181s    
step 00378 (39.8%) | loss: 3.112596 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,810 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00379 (39.9%) | loss: 3.110338 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,384 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00380 (40.0%) | loss: 3.103688 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,793 | mfu: 39.5% | epoch: 1 | remaining: 180s    
step 00381 (40.1%) | loss: 3.105631 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,670 | mfu: 39.0% | epoch: 1 | remaining: 179s    
step 00382 (40.2%) | loss: 3.102955 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,524 | mfu: 39.0% | epoch: 1 | remaining: 179s    
step 00383 (40.3%) | loss: 3.101469 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,890 | mfu: 39.5% | epoch: 1 | remaining: 179s    
step 00384 (40.4%) | loss: 3.102076 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,427 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00385 (40.5%) | loss: 3.104669 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,826 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00386 (40.6%) | loss: 3.107275 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,949 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00387 (40.7%) | loss: 3.106226 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,990 | mfu: 39.3% | epoch: 1 | remaining: 177s    
step 00388 (40.8%) | loss: 3.104163 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,600 | mfu: 39.3% | epoch: 1 | remaining: 177s    
step 00389 (41.0%) | loss: 3.104436 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,394 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00390 (41.1%) | loss: 3.104193 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,572 | mfu: 39.1% | epoch: 1 | remaining: 176s    
step 00391 (41.2%) | loss: 3.101665 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,182 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00392 (41.3%) | loss: 3.096601 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,870 | mfu: 39.1% | epoch: 1 | remaining: 176s    
step 00393 (41.4%) | loss: 3.096613 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,886 | mfu: 39.4% | epoch: 1 | remaining: 176s    
step 00394 (41.5%) | loss: 3.092640 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,290 | mfu: 38.7% | epoch: 1 | remaining: 175s    
step 00395 (41.6%) | loss: 3.087258 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,328 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00396 (41.7%) | loss: 3.081486 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,965 | mfu: 39.1% | epoch: 1 | remaining: 175s    
step 00397 (41.8%) | loss: 3.084395 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,768 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00398 (41.9%) | loss: 3.086096 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,771 | mfu: 39.2% | epoch: 1 | remaining: 174s    
step 00399 (42.0%) | loss: 3.078217 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,301 | mfu: 38.6% | epoch: 1 | remaining: 174s    
step 00400 (42.1%) | loss: 3.076908 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,528 | mfu: 39.3% | epoch: 1 | remaining: 173s    
step 00401 (42.3%) | loss: 3.071666 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,056 | mfu: 39.2% | epoch: 1 | remaining: 173s    
step 00402 (42.4%) | loss: 3.071770 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,753 | mfu: 39.3% | epoch: 1 | remaining: 173s    
step 00403 (42.5%) | loss: 3.070057 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,590 | mfu: 38.9% | epoch: 1 | remaining: 172s    
step 00404 (42.6%) | loss: 3.068646 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,202 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00405 (42.7%) | loss: 3.069354 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,847 | mfu: 37.8% | epoch: 1 | remaining: 172s    
step 00406 (42.8%) | loss: 3.073258 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,404 | mfu: 39.4% | epoch: 1 | remaining: 171s    
step 00407 (42.9%) | loss: 3.076228 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,372 | mfu: 39.0% | epoch: 1 | remaining: 171s    
step 00408 (43.0%) | loss: 3.069408 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,077 | mfu: 39.2% | epoch: 1 | remaining: 171s    
step 00409 (43.1%) | loss: 3.071195 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,425 | mfu: 39.0% | epoch: 1 | remaining: 170s    
step 00410 (43.2%) | loss: 3.076786 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,565 | mfu: 38.9% | epoch: 1 | remaining: 170s    
step 00411 (43.3%) | loss: 3.082174 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,011 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00412 (43.4%) | loss: 3.079329 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,631 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00413 (43.6%) | loss: 3.082267 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,552 | mfu: 38.0% | epoch: 1 | remaining: 169s    
step 00414 (43.7%) | loss: 3.080296 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,057 | mfu: 39.3% | epoch: 1 | remaining: 169s    
step 00415 (43.8%) | loss: 3.078202 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,389 | mfu: 39.1% | epoch: 1 | remaining: 168s    
step 00416 (43.9%) | loss: 3.079550 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,148 | mfu: 39.4% | epoch: 1 | remaining: 168s    
step 00417 (44.0%) | loss: 3.081806 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,649 | mfu: 39.3% | epoch: 1 | remaining: 168s    
step 00418 (44.1%) | loss: 3.081652 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,770 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00419 (44.2%) | loss: 3.074647 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,710 | mfu: 38.9% | epoch: 1 | remaining: 167s    
step 00420 (44.3%) | loss: 3.072557 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,019 | mfu: 39.3% | epoch: 1 | remaining: 167s    
step 00421 (44.4%) | loss: 3.068574 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,803 | mfu: 39.2% | epoch: 1 | remaining: 166s    
step 00422 (44.5%) | loss: 3.067685 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,379 | mfu: 39.3% | epoch: 1 | remaining: 166s    
step 00423 (44.6%) | loss: 3.074001 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,164 | mfu: 39.4% | epoch: 1 | remaining: 166s    
step 00424 (44.7%) | loss: 3.075389 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,010 | mfu: 39.0% | epoch: 1 | remaining: 165s    
step 00425 (44.8%) | loss: 3.076125 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,605 | mfu: 39.2% | epoch: 1 | remaining: 165s    
step 00426 (45.0%) | loss: 3.071046 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,867 | mfu: 39.0% | epoch: 1 | remaining: 165s    
step 00427 (45.1%) | loss: 3.071274 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,996 | mfu: 39.4% | epoch: 1 | remaining: 164s    
step 00428 (45.2%) | loss: 3.068430 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,920 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00429 (45.3%) | loss: 3.062579 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,132 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00430 (45.4%) | loss: 3.064600 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,001 | mfu: 39.0% | epoch: 1 | remaining: 164s    
step 00431 (45.5%) | loss: 3.065115 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,063 | mfu: 39.2% | epoch: 1 | remaining: 163s    
step 00432 (45.6%) | loss: 3.064416 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,638 | mfu: 39.2% | epoch: 1 | remaining: 163s    
step 00433 (45.7%) | loss: 3.061694 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,885 | mfu: 39.5% | epoch: 1 | remaining: 163s    
step 00434 (45.8%) | loss: 3.065476 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,270 | mfu: 39.1% | epoch: 1 | remaining: 162s    
step 00435 (45.9%) | loss: 3.061086 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,917 | mfu: 39.1% | epoch: 1 | remaining: 162s    
step 00436 (46.0%) | loss: 3.063557 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,683 | mfu: 38.1% | epoch: 1 | remaining: 162s    
step 00437 (46.1%) | loss: 3.067771 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,952 | mfu: 39.1% | epoch: 1 | remaining: 161s    
step 00438 (46.3%) | loss: 3.068755 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,165 | mfu: 39.0% | epoch: 1 | remaining: 161s    
step 00439 (46.4%) | loss: 3.069671 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,185 | mfu: 38.8% | epoch: 1 | remaining: 161s    
step 00440 (46.5%) | loss: 3.067694 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,575 | mfu: 39.4% | epoch: 1 | remaining: 160s    
step 00441 (46.6%) | loss: 3.076150 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,134 | mfu: 39.2% | epoch: 1 | remaining: 160s    
step 00442 (46.7%) | loss: 3.078184 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,660 | mfu: 39.7% | epoch: 1 | remaining: 160s    
step 00443 (46.8%) | loss: 3.072502 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,675 | mfu: 39.4% | epoch: 1 | remaining: 159s    
step 00444 (46.9%) | loss: 3.076025 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,498 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00445 (47.0%) | loss: 3.075714 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,925 | mfu: 38.8% | epoch: 1 | remaining: 159s    
step 00446 (47.1%) | loss: 3.073830 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,390 | mfu: 39.2% | epoch: 1 | remaining: 158s    
step 00447 (47.2%) | loss: 3.067261 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,195 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00448 (47.3%) | loss: 3.066431 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,934 | mfu: 39.3% | epoch: 1 | remaining: 158s    
step 00449 (47.4%) | loss: 3.065786 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,437 | mfu: 39.1% | epoch: 1 | remaining: 157s    
step 00450 (47.5%) | loss: 3.064144 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,863 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 00451 (47.7%) | loss: 3.062116 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,742 | mfu: 39.1% | epoch: 1 | remaining: 157s    
step 00452 (47.8%) | loss: 3.057349 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,032 | mfu: 38.9% | epoch: 1 | remaining: 156s    
step 00453 (47.9%) | loss: 3.059461 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,643 | mfu: 39.4% | epoch: 1 | remaining: 156s    
step 00454 (48.0%) | loss: 3.054916 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,576 | mfu: 39.4% | epoch: 1 | remaining: 156s    
step 00455 (48.1%) | loss: 3.056615 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,557 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00456 (48.2%) | loss: 3.057750 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,324 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00457 (48.3%) | loss: 3.057520 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,180 | mfu: 38.1% | epoch: 1 | remaining: 155s    
step 00458 (48.4%) | loss: 3.055957 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,489 | mfu: 39.2% | epoch: 1 | remaining: 154s    
step 00459 (48.5%) | loss: 3.055614 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,560 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 00460 (48.6%) | loss: 3.053303 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,296 | mfu: 39.4% | epoch: 1 | remaining: 154s    
step 00461 (48.7%) | loss: 3.051931 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,400 | mfu: 39.4% | epoch: 1 | remaining: 153s    
