Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9479ms | tok/sec: 27,656 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 245ms | tok/sec: 1,068,070 | mfu: 46.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,795 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,207 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,947 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,512 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,926 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,049 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,634 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,952 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 252ms | tok/sec: 1,040,244 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,325 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,046,300 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010468 | lrm: 0.03 | dt: 263ms | tok/sec: 995,379 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.237739 | lrm: 1.00 | dt: 273ms | tok/sec: 958,903 | mfu: 41.5% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.234511 | lrm: 1.00 | dt: 269ms | tok/sec: 976,151 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.233435 | lrm: 1.00 | dt: 271ms | tok/sec: 965,976 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.233493 | lrm: 1.00 | dt: 267ms | tok/sec: 983,086 | mfu: 42.6% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.230500 | lrm: 1.00 | dt: 272ms | tok/sec: 964,299 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.225597 | lrm: 1.00 | dt: 269ms | tok/sec: 974,409 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.221536 | lrm: 1.00 | dt: 269ms | tok/sec: 973,290 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.222582 | lrm: 1.00 | dt: 272ms | tok/sec: 965,033 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.220125 | lrm: 1.00 | dt: 270ms | tok/sec: 970,230 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.219967 | lrm: 1.00 | dt: 269ms | tok/sec: 974,806 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.218178 | lrm: 1.00 | dt: 273ms | tok/sec: 961,261 | mfu: 41.6% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.221139 | lrm: 1.00 | dt: 268ms | tok/sec: 979,257 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.217738 | lrm: 1.00 | dt: 272ms | tok/sec: 962,758 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.214978 | lrm: 1.00 | dt: 268ms | tok/sec: 977,356 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.214867 | lrm: 1.00 | dt: 269ms | tok/sec: 975,165 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.216336 | lrm: 1.00 | dt: 270ms | tok/sec: 970,162 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.212858 | lrm: 1.00 | dt: 271ms | tok/sec: 966,074 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.213586 | lrm: 1.00 | dt: 270ms | tok/sec: 970,027 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.212260 | lrm: 1.00 | dt: 271ms | tok/sec: 968,984 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.210723 | lrm: 1.00 | dt: 270ms | tok/sec: 970,107 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.210249 | lrm: 1.00 | dt: 270ms | tok/sec: 970,864 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.208591 | lrm: 1.00 | dt: 268ms | tok/sec: 976,770 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.210413 | lrm: 1.00 | dt: 271ms | tok/sec: 966,026 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.209497 | lrm: 1.00 | dt: 270ms | tok/sec: 971,715 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.214906 | lrm: 1.00 | dt: 270ms | tok/sec: 971,050 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.211133 | lrm: 1.00 | dt: 270ms | tok/sec: 969,984 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.214299 | lrm: 1.00 | dt: 270ms | tok/sec: 969,549 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.208055 | lrm: 1.00 | dt: 269ms | tok/sec: 974,659 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.204138 | lrm: 1.00 | dt: 270ms | tok/sec: 971,100 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.204238 | lrm: 1.00 | dt: 269ms | tok/sec: 975,954 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.206658 | lrm: 1.00 | dt: 271ms | tok/sec: 966,083 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.207339 | lrm: 1.00 | dt: 269ms | tok/sec: 975,151 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.206996 | lrm: 1.00 | dt: 269ms | tok/sec: 975,320 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.204151 | lrm: 1.00 | dt: 268ms | tok/sec: 977,867 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.201633 | lrm: 1.00 | dt: 272ms | tok/sec: 964,535 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.201552 | lrm: 1.00 | dt: 271ms | tok/sec: 966,436 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.194673 | lrm: 1.00 | dt: 269ms | tok/sec: 972,951 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.192379 | lrm: 1.00 | dt: 268ms | tok/sec: 978,202 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00353 (30.8%) | loss: 3.197593 | lrm: 1.00 | dt: 270ms | tok/sec: 971,810 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.197353 | lrm: 1.00 | dt: 268ms | tok/sec: 977,162 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.188684 | lrm: 1.00 | dt: 270ms | tok/sec: 971,903 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.188580 | lrm: 1.00 | dt: 267ms | tok/sec: 980,985 | mfu: 42.5% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.187720 | lrm: 1.00 | dt: 272ms | tok/sec: 963,116 | mfu: 41.7% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.189733 | lrm: 1.00 | dt: 271ms | tok/sec: 967,058 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.188471 | lrm: 1.00 | dt: 272ms | tok/sec: 963,928 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.186731 | lrm: 1.00 | dt: 268ms | tok/sec: 979,920 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.179019 | lrm: 1.00 | dt: 270ms | tok/sec: 972,452 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.179937 | lrm: 1.00 | dt: 269ms | tok/sec: 973,576 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.176354 | lrm: 1.00 | dt: 269ms | tok/sec: 973,155 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.174312 | lrm: 1.00 | dt: 268ms | tok/sec: 977,452 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.175844 | lrm: 1.00 | dt: 271ms | tok/sec: 965,924 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.169485 | lrm: 1.00 | dt: 270ms | tok/sec: 971,755 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.169972 | lrm: 1.00 | dt: 269ms | tok/sec: 975,897 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.164834 | lrm: 1.00 | dt: 269ms | tok/sec: 973,408 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.158702 | lrm: 1.00 | dt: 270ms | tok/sec: 971,129 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.160327 | lrm: 1.00 | dt: 269ms | tok/sec: 974,518 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.164407 | lrm: 1.00 | dt: 270ms | tok/sec: 972,065 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.162303 | lrm: 1.00 | dt: 272ms | tok/sec: 962,524 | mfu: 41.7% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.161885 | lrm: 1.00 | dt: 268ms | tok/sec: 976,948 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.158298 | lrm: 1.00 | dt: 269ms | tok/sec: 975,791 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.155402 | lrm: 1.00 | dt: 270ms | tok/sec: 971,459 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.153815 | lrm: 1.00 | dt: 271ms | tok/sec: 966,238 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.150066 | lrm: 1.00 | dt: 270ms | tok/sec: 969,527 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.151963 | lrm: 1.00 | dt: 269ms | tok/sec: 974,784 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.158485 | lrm: 1.00 | dt: 268ms | tok/sec: 977,150 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.157771 | lrm: 1.00 | dt: 271ms | tok/sec: 967,192 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.160001 | lrm: 1.00 | dt: 270ms | tok/sec: 970,491 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.160475 | lrm: 1.00 | dt: 271ms | tok/sec: 966,155 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.161347 | lrm: 1.00 | dt: 269ms | tok/sec: 974,636 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.162624 | lrm: 1.00 | dt: 268ms | tok/sec: 976,993 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.161887 | lrm: 1.00 | dt: 270ms | tok/sec: 969,511 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.156834 | lrm: 1.00 | dt: 268ms | tok/sec: 976,886 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.157547 | lrm: 1.00 | dt: 269ms | tok/sec: 975,616 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.153574 | lrm: 1.00 | dt: 272ms | tok/sec: 965,173 | mfu: 41.8% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.148308 | lrm: 1.00 | dt: 269ms | tok/sec: 972,976 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00390 (34.2%) | loss: 3.150367 | lrm: 1.00 | dt: 270ms | tok/sec: 972,455 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.151053 | lrm: 1.00 | dt: 268ms | tok/sec: 979,359 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.149632 | lrm: 1.00 | dt: 269ms | tok/sec: 974,557 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.151254 | lrm: 1.00 | dt: 269ms | tok/sec: 973,124 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.150123 | lrm: 1.00 | dt: 270ms | tok/sec: 971,311 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.150098 | lrm: 1.00 | dt: 268ms | tok/sec: 978,041 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.152279 | lrm: 1.00 | dt: 270ms | tok/sec: 969,421 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.143952 | lrm: 1.00 | dt: 270ms | tok/sec: 971,358 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.141167 | lrm: 1.00 | dt: 270ms | tok/sec: 969,361 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.139582 | lrm: 1.00 | dt: 269ms | tok/sec: 975,114 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.137635 | lrm: 1.00 | dt: 270ms | tok/sec: 970,151 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00401 (35.2%) | loss: 3.137267 | lrm: 1.00 | dt: 269ms | tok/sec: 972,710 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.140101 | lrm: 1.00 | dt: 268ms | tok/sec: 978,703 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.140286 | lrm: 1.00 | dt: 269ms | tok/sec: 973,648 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.139564 | lrm: 1.00 | dt: 268ms | tok/sec: 977,004 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.141131 | lrm: 1.00 | dt: 271ms | tok/sec: 965,918 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.139334 | lrm: 1.00 | dt: 269ms | tok/sec: 975,068 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.138084 | lrm: 1.00 | dt: 270ms | tok/sec: 969,779 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.136862 | lrm: 1.00 | dt: 271ms | tok/sec: 966,617 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.134104 | lrm: 1.00 | dt: 270ms | tok/sec: 971,815 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.134220 | lrm: 1.00 | dt: 270ms | tok/sec: 970,934 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.125408 | lrm: 1.00 | dt: 271ms | tok/sec: 966,630 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.127175 | lrm: 1.00 | dt: 268ms | tok/sec: 976,423 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.125644 | lrm: 1.00 | dt: 270ms | tok/sec: 970,239 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.124540 | lrm: 1.00 | dt: 270ms | tok/sec: 971,700 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.123500 | lrm: 1.00 | dt: 270ms | tok/sec: 971,943 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.122676 | lrm: 1.00 | dt: 271ms | tok/sec: 968,075 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.123716 | lrm: 1.00 | dt: 270ms | tok/sec: 969,515 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.123131 | lrm: 1.00 | dt: 269ms | tok/sec: 973,730 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.120895 | lrm: 1.00 | dt: 271ms | tok/sec: 967,691 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.122051 | lrm: 1.00 | dt: 269ms | tok/sec: 974,695 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.117302 | lrm: 1.00 | dt: 268ms | tok/sec: 977,441 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.116506 | lrm: 1.00 | dt: 270ms | tok/sec: 970,763 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.121939 | lrm: 1.00 | dt: 271ms | tok/sec: 968,248 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.124281 | lrm: 1.00 | dt: 268ms | tok/sec: 978,068 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.119454 | lrm: 1.00 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.119242 | lrm: 1.00 | dt: 268ms | tok/sec: 979,826 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.115222 | lrm: 1.00 | dt: 270ms | tok/sec: 969,935 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.111437 | lrm: 1.00 | dt: 269ms | tok/sec: 975,450 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.109015 | lrm: 1.00 | dt: 269ms | tok/sec: 975,251 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.111553 | lrm: 1.00 | dt: 270ms | tok/sec: 972,460 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00431 (37.8%) | loss: 3.109398 | lrm: 1.00 | dt: 270ms | tok/sec: 969,460 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.105197 | lrm: 1.00 | dt: 271ms | tok/sec: 967,043 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.108005 | lrm: 1.00 | dt: 266ms | tok/sec: 984,368 | mfu: 42.6% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.111111 | lrm: 1.00 | dt: 268ms | tok/sec: 977,381 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.113413 | lrm: 1.00 | dt: 269ms | tok/sec: 973,824 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.112432 | lrm: 1.00 | dt: 270ms | tok/sec: 969,319 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.111691 | lrm: 1.00 | dt: 268ms | tok/sec: 977,893 | mfu: 42.4% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.112312 | lrm: 1.00 | dt: 271ms | tok/sec: 966,471 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.112528 | lrm: 1.00 | dt: 270ms | tok/sec: 971,088 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.112693 | lrm: 1.00 | dt: 269ms | tok/sec: 973,255 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.115689 | lrm: 1.00 | dt: 267ms | tok/sec: 980,534 | mfu: 42.5% | epoch: 1 | remaining: 183s    
step 00442 (38.8%) | loss: 3.116513 | lrm: 1.00 | dt: 271ms | tok/sec: 967,658 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.119785 | lrm: 1.00 | dt: 272ms | tok/sec: 965,078 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.109524 | lrm: 1.00 | dt: 270ms | tok/sec: 971,662 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.106900 | lrm: 1.00 | dt: 267ms | tok/sec: 981,210 | mfu: 42.5% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.104805 | lrm: 1.00 | dt: 270ms | tok/sec: 970,716 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.107436 | lrm: 1.00 | dt: 269ms | tok/sec: 975,198 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.106398 | lrm: 1.00 | dt: 271ms | tok/sec: 967,331 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.107112 | lrm: 1.00 | dt: 267ms | tok/sec: 982,794 | mfu: 42.6% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.108248 | lrm: 1.00 | dt: 270ms | tok/sec: 969,519 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.109444 | lrm: 1.00 | dt: 271ms | tok/sec: 969,022 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.113049 | lrm: 1.00 | dt: 269ms | tok/sec: 975,124 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.116278 | lrm: 1.00 | dt: 268ms | tok/sec: 977,414 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.113383 | lrm: 1.00 | dt: 270ms | tok/sec: 969,346 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.113155 | lrm: 1.00 | dt: 269ms | tok/sec: 976,049 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.115061 | lrm: 1.00 | dt: 267ms | tok/sec: 981,120 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.113886 | lrm: 1.00 | dt: 270ms | tok/sec: 971,572 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.114158 | lrm: 1.00 | dt: 270ms | tok/sec: 969,713 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.112644 | lrm: 1.00 | dt: 270ms | tok/sec: 969,870 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.112675 | lrm: 1.00 | dt: 267ms | tok/sec: 982,391 | mfu: 42.6% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.115418 | lrm: 1.00 | dt: 270ms | tok/sec: 971,089 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.116786 | lrm: 1.00 | dt: 268ms | tok/sec: 977,973 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.117463 | lrm: 1.00 | dt: 270ms | tok/sec: 970,260 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.111597 | lrm: 1.00 | dt: 269ms | tok/sec: 975,271 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.109031 | lrm: 1.00 | dt: 271ms | tok/sec: 968,531 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.107513 | lrm: 1.00 | dt: 268ms | tok/sec: 979,801 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.104457 | lrm: 1.00 | dt: 270ms | tok/sec: 970,611 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.108901 | lrm: 1.00 | dt: 269ms | tok/sec: 974,765 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.107291 | lrm: 1.00 | dt: 270ms | tok/sec: 972,255 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.106820 | lrm: 1.00 | dt: 270ms | tok/sec: 970,605 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.104660 | lrm: 1.00 | dt: 269ms | tok/sec: 975,496 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.102855 | lrm: 1.00 | dt: 271ms | tok/sec: 968,413 | mfu: 41.9% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.100792 | lrm: 1.00 | dt: 269ms | tok/sec: 975,372 | mfu: 42.2% | epoch: 1 | remaining: 175s    
