Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9368ms | tok/sec: 13,990 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01006 (46.5%) | loss: 3.004000 | lrm: 0.89 | dt: 140ms | tok/sec: 935,659 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 01007 (46.5%) | loss: 3.007175 | lrm: 0.89 | dt: 140ms | tok/sec: 939,305 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 01008 (46.6%) | loss: 3.005824 | lrm: 0.89 | dt: 141ms | tok/sec: 929,998 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 01009 (46.6%) | loss: 3.006254 | lrm: 0.89 | dt: 141ms | tok/sec: 929,244 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 01010 (46.7%) | loss: 3.009359 | lrm: 0.89 | dt: 139ms | tok/sec: 943,095 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 01011 (46.7%) | loss: 3.011017 | lrm: 0.89 | dt: 140ms | tok/sec: 933,433 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 01012 (46.8%) | loss: 3.015418 | lrm: 0.89 | dt: 141ms | tok/sec: 931,464 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 01013 (46.8%) | loss: 3.007385 | lrm: 0.89 | dt: 143ms | tok/sec: 919,531 | mfu: 41.3% | epoch: 1 | remaining: 159s    
step 01014 (46.9%) | loss: 3.016719 | lrm: 0.89 | dt: 142ms | tok/sec: 922,763 | mfu: 41.4% | epoch: 1 | remaining: 159s    
step 01015 (46.9%) | loss: 3.013976 | lrm: 0.88 | dt: 140ms | tok/sec: 932,962 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 01016 (47.0%) | loss: 3.006979 | lrm: 0.88 | dt: 141ms | tok/sec: 927,235 | mfu: 41.6% | epoch: 1 | remaining: 159s    
step 01017 (47.0%) | loss: 2.994881 | lrm: 0.88 | dt: 140ms | tok/sec: 939,300 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 01018 (47.1%) | loss: 2.998907 | lrm: 0.88 | dt: 140ms | tok/sec: 937,233 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 01019 (47.1%) | loss: 3.005616 | lrm: 0.88 | dt: 140ms | tok/sec: 936,878 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 01020 (47.2%) | loss: 2.996934 | lrm: 0.88 | dt: 141ms | tok/sec: 929,189 | mfu: 41.7% | epoch: 1 | remaining: 158s    
step 01021 (47.2%) | loss: 2.999553 | lrm: 0.88 | dt: 141ms | tok/sec: 927,962 | mfu: 41.7% | epoch: 1 | remaining: 158s    
step 01022 (47.3%) | loss: 3.003283 | lrm: 0.88 | dt: 142ms | tok/sec: 926,235 | mfu: 41.6% | epoch: 1 | remaining: 158s    
step 01023 (47.3%) | loss: 3.001886 | lrm: 0.88 | dt: 141ms | tok/sec: 931,145 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 01024 (47.3%) | loss: 2.997816 | lrm: 0.88 | dt: 140ms | tok/sec: 936,143 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 01025 (47.4%) | loss: 3.000501 | lrm: 0.88 | dt: 140ms | tok/sec: 935,896 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 01026 (47.4%) | loss: 2.995349 | lrm: 0.88 | dt: 140ms | tok/sec: 936,103 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 01027 (47.5%) | loss: 2.993773 | lrm: 0.88 | dt: 140ms | tok/sec: 933,504 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 01028 (47.5%) | loss: 2.995996 | lrm: 0.87 | dt: 140ms | tok/sec: 933,880 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 01029 (47.6%) | loss: 2.987088 | lrm: 0.87 | dt: 141ms | tok/sec: 926,539 | mfu: 41.6% | epoch: 1 | remaining: 157s    
step 01030 (47.6%) | loss: 2.985417 | lrm: 0.87 | dt: 140ms | tok/sec: 937,191 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 01031 (47.7%) | loss: 2.993284 | lrm: 0.87 | dt: 141ms | tok/sec: 931,347 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 01032 (47.7%) | loss: 2.989746 | lrm: 0.87 | dt: 140ms | tok/sec: 934,204 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 01033 (47.8%) | loss: 2.993279 | lrm: 0.87 | dt: 139ms | tok/sec: 941,872 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 01034 (47.8%) | loss: 2.990965 | lrm: 0.87 | dt: 139ms | tok/sec: 940,567 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 01035 (47.9%) | loss: 2.984451 | lrm: 0.87 | dt: 140ms | tok/sec: 935,318 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 01036 (47.9%) | loss: 2.985687 | lrm: 0.87 | dt: 143ms | tok/sec: 919,596 | mfu: 41.3% | epoch: 1 | remaining: 156s    
step 01037 (48.0%) | loss: 2.991024 | lrm: 0.87 | dt: 141ms | tok/sec: 931,112 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 01038 (48.0%) | loss: 2.992050 | lrm: 0.87 | dt: 140ms | tok/sec: 934,504 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 01039 (48.0%) | loss: 2.993299 | lrm: 0.87 | dt: 141ms | tok/sec: 929,340 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 01040 (48.1%) | loss: 2.997322 | lrm: 0.87 | dt: 140ms | tok/sec: 938,774 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 01041 (48.1%) | loss: 2.995733 | lrm: 0.86 | dt: 140ms | tok/sec: 938,071 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 01042 (48.2%) | loss: 2.998578 | lrm: 0.86 | dt: 139ms | tok/sec: 940,515 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 01043 (48.2%) | loss: 2.994590 | lrm: 0.86 | dt: 142ms | tok/sec: 922,542 | mfu: 41.4% | epoch: 1 | remaining: 155s    
step 01044 (48.3%) | loss: 2.997469 | lrm: 0.86 | dt: 143ms | tok/sec: 917,005 | mfu: 41.2% | epoch: 1 | remaining: 155s    
step 01045 (48.3%) | loss: 2.992368 | lrm: 0.86 | dt: 140ms | tok/sec: 937,834 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 01046 (48.4%) | loss: 2.993872 | lrm: 0.86 | dt: 142ms | tok/sec: 925,516 | mfu: 41.6% | epoch: 1 | remaining: 155s    
step 01047 (48.4%) | loss: 2.989531 | lrm: 0.86 | dt: 141ms | tok/sec: 930,519 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 01048 (48.5%) | loss: 2.991677 | lrm: 0.86 | dt: 140ms | tok/sec: 934,096 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 01049 (48.5%) | loss: 2.995655 | lrm: 0.86 | dt: 141ms | tok/sec: 927,917 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 01050 (48.6%) | loss: 2.993618 | lrm: 0.86 | dt: 140ms | tok/sec: 936,615 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 01051 (48.6%) | loss: 2.997873 | lrm: 0.86 | dt: 140ms | tok/sec: 936,326 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 01052 (48.7%) | loss: 2.990917 | lrm: 0.86 | dt: 140ms | tok/sec: 936,711 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 01053 (48.7%) | loss: 2.991635 | lrm: 0.85 | dt: 143ms | tok/sec: 915,175 | mfu: 41.1% | epoch: 1 | remaining: 154s    
step 01054 (48.8%) | loss: 2.986186 | lrm: 0.85 | dt: 140ms | tok/sec: 935,573 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 01055 (48.8%) | loss: 2.992237 | lrm: 0.85 | dt: 140ms | tok/sec: 937,794 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 01056 (48.8%) | loss: 2.991815 | lrm: 0.85 | dt: 139ms | tok/sec: 939,967 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 01057 (48.9%) | loss: 2.986616 | lrm: 0.85 | dt: 141ms | tok/sec: 931,098 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 01058 (48.9%) | loss: 2.986709 | lrm: 0.85 | dt: 140ms | tok/sec: 934,590 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 01059 (49.0%) | loss: 2.990370 | lrm: 0.85 | dt: 140ms | tok/sec: 938,888 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 01060 (49.0%) | loss: 2.995566 | lrm: 0.85 | dt: 141ms | tok/sec: 931,847 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 01061 (49.1%) | loss: 2.985287 | lrm: 0.85 | dt: 142ms | tok/sec: 923,883 | mfu: 41.5% | epoch: 1 | remaining: 153s    
step 01062 (49.1%) | loss: 2.984482 | lrm: 0.85 | dt: 141ms | tok/sec: 931,246 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 01063 (49.2%) | loss: 2.984761 | lrm: 0.85 | dt: 140ms | tok/sec: 936,498 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 01064 (49.2%) | loss: 2.977584 | lrm: 0.85 | dt: 141ms | tok/sec: 928,828 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 01065 (49.3%) | loss: 2.986111 | lrm: 0.85 | dt: 143ms | tok/sec: 914,382 | mfu: 41.1% | epoch: 1 | remaining: 152s    
step 01066 (49.3%) | loss: 2.983840 | lrm: 0.84 | dt: 141ms | tok/sec: 930,497 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 01067 (49.4%) | loss: 2.979953 | lrm: 0.84 | dt: 141ms | tok/sec: 931,073 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 01068 (49.4%) | loss: 2.982013 | lrm: 0.84 | dt: 142ms | tok/sec: 924,731 | mfu: 41.5% | epoch: 1 | remaining: 152s    
step 01069 (49.5%) | loss: 2.976930 | lrm: 0.84 | dt: 140ms | tok/sec: 934,491 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 01070 (49.5%) | loss: 2.980220 | lrm: 0.84 | dt: 140ms | tok/sec: 936,795 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 01071 (49.5%) | loss: 2.973738 | lrm: 0.84 | dt: 142ms | tok/sec: 926,108 | mfu: 41.6% | epoch: 1 | remaining: 151s    
step 01072 (49.6%) | loss: 2.974432 | lrm: 0.84 | dt: 142ms | tok/sec: 921,538 | mfu: 41.4% | epoch: 1 | remaining: 151s    
step 01073 (49.6%) | loss: 2.965678 | lrm: 0.84 | dt: 141ms | tok/sec: 932,586 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 01074 (49.7%) | loss: 2.963104 | lrm: 0.84 | dt: 140ms | tok/sec: 934,440 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 01075 (49.7%) | loss: 2.970010 | lrm: 0.84 | dt: 143ms | tok/sec: 916,922 | mfu: 41.2% | epoch: 1 | remaining: 151s    
step 01076 (49.8%) | loss: 2.974387 | lrm: 0.84 | dt: 140ms | tok/sec: 936,666 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 01077 (49.8%) | loss: 2.977071 | lrm: 0.84 | dt: 139ms | tok/sec: 941,080 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 01078 (49.9%) | loss: 2.977529 | lrm: 0.84 | dt: 142ms | tok/sec: 921,708 | mfu: 41.4% | epoch: 1 | remaining: 150s    
step 01079 (49.9%) | loss: 2.971629 | lrm: 0.83 | dt: 139ms | tok/sec: 942,429 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 01080 (50.0%) | loss: 2.975025 | lrm: 0.83 | dt: 139ms | tok/sec: 941,609 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 01081 (50.0%) | loss: 2.975023 | lrm: 0.83 | dt: 140ms | tok/sec: 936,570 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 01082 (50.1%) | loss: 2.975442 | lrm: 0.83 | dt: 140ms | tok/sec: 934,002 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 01083 (50.1%) | loss: 2.978037 | lrm: 0.83 | dt: 140ms | tok/sec: 939,440 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 01084 (50.2%) | loss: 2.976497 | lrm: 0.83 | dt: 139ms | tok/sec: 944,115 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 01085 (50.2%) | loss: 2.972109 | lrm: 0.83 | dt: 141ms | tok/sec: 927,613 | mfu: 41.7% | epoch: 1 | remaining: 149s    
step 01086 (50.3%) | loss: 2.975695 | lrm: 0.83 | dt: 140ms | tok/sec: 935,630 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 01087 (50.3%) | loss: 2.975137 | lrm: 0.83 | dt: 140ms | tok/sec: 939,129 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 01088 (50.3%) | loss: 2.974786 | lrm: 0.83 | dt: 140ms | tok/sec: 935,092 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 01089 (50.4%) | loss: 2.980407 | lrm: 0.83 | dt: 141ms | tok/sec: 932,815 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 01090 (50.4%) | loss: 2.982827 | lrm: 0.83 | dt: 140ms | tok/sec: 935,092 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 01091 (50.5%) | loss: 2.984808 | lrm: 0.83 | dt: 140ms | tok/sec: 935,144 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 01092 (50.5%) | loss: 2.982664 | lrm: 0.82 | dt: 140ms | tok/sec: 938,580 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 01093 (50.6%) | loss: 2.983668 | lrm: 0.82 | dt: 141ms | tok/sec: 928,561 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 01094 (50.6%) | loss: 2.979573 | lrm: 0.82 | dt: 141ms | tok/sec: 927,864 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 01095 (50.7%) | loss: 2.977355 | lrm: 0.82 | dt: 140ms | tok/sec: 934,342 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 01096 (50.7%) | loss: 2.974383 | lrm: 0.82 | dt: 140ms | tok/sec: 939,127 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 01097 (50.8%) | loss: 2.977149 | lrm: 0.82 | dt: 140ms | tok/sec: 935,904 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 01098 (50.8%) | loss: 2.977934 | lrm: 0.82 | dt: 140ms | tok/sec: 938,497 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 01099 (50.9%) | loss: 2.974179 | lrm: 0.82 | dt: 141ms | tok/sec: 932,426 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 01100 (50.9%) | loss: 2.977652 | lrm: 0.82 | dt: 141ms | tok/sec: 928,447 | mfu: 41.7% | epoch: 1 | remaining: 147s    
step 01101 (51.0%) | loss: 2.976039 | lrm: 0.82 | dt: 141ms | tok/sec: 929,242 | mfu: 41.7% | epoch: 1 | remaining: 147s    
step 01102 (51.0%) | loss: 2.972146 | lrm: 0.82 | dt: 140ms | tok/sec: 938,606 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 01103 (51.0%) | loss: 2.968987 | lrm: 0.82 | dt: 141ms | tok/sec: 928,215 | mfu: 41.7% | epoch: 1 | remaining: 147s    
step 01104 (51.1%) | loss: 2.970548 | lrm: 0.82 | dt: 140ms | tok/sec: 934,258 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 01105 (51.1%) | loss: 2.967908 | lrm: 0.81 | dt: 141ms | tok/sec: 926,698 | mfu: 41.6% | epoch: 1 | remaining: 146s    
step 01106 (51.2%) | loss: 2.975272 | lrm: 0.81 | dt: 140ms | tok/sec: 933,447 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 01107 (51.2%) | loss: 2.980217 | lrm: 0.81 | dt: 139ms | tok/sec: 943,987 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 01108 (51.3%) | loss: 2.981886 | lrm: 0.81 | dt: 141ms | tok/sec: 929,442 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 01109 (51.3%) | loss: 2.975614 | lrm: 0.81 | dt: 140ms | tok/sec: 935,514 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 01110 (51.4%) | loss: 2.974176 | lrm: 0.81 | dt: 140ms | tok/sec: 935,033 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 01111 (51.4%) | loss: 2.972501 | lrm: 0.81 | dt: 140ms | tok/sec: 937,948 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 01112 (51.5%) | loss: 2.975957 | lrm: 0.81 | dt: 141ms | tok/sec: 928,533 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 01113 (51.5%) | loss: 2.977045 | lrm: 0.81 | dt: 140ms | tok/sec: 933,580 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 01114 (51.6%) | loss: 2.971528 | lrm: 0.81 | dt: 140ms | tok/sec: 933,934 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 01115 (51.6%) | loss: 2.971202 | lrm: 0.81 | dt: 140ms | tok/sec: 936,443 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 01116 (51.7%) | loss: 2.973346 | lrm: 0.81 | dt: 141ms | tok/sec: 927,917 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 01117 (51.7%) | loss: 2.971854 | lrm: 0.80 | dt: 141ms | tok/sec: 930,961 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 01118 (51.7%) | loss: 2.976731 | lrm: 0.80 | dt: 141ms | tok/sec: 929,494 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 01119 (51.8%) | loss: 2.974665 | lrm: 0.80 | dt: 141ms | tok/sec: 927,211 | mfu: 41.6% | epoch: 1 | remaining: 144s    
step 01120 (51.8%) | loss: 2.972970 | lrm: 0.80 | dt: 140ms | tok/sec: 937,239 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 01121 (51.9%) | loss: 2.971150 | lrm: 0.80 | dt: 141ms | tok/sec: 928,774 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 01122 (51.9%) | loss: 2.968505 | lrm: 0.80 | dt: 141ms | tok/sec: 928,147 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 01123 (52.0%) | loss: 2.971186 | lrm: 0.80 | dt: 141ms | tok/sec: 930,951 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 01124 (52.0%) | loss: 2.975768 | lrm: 0.80 | dt: 139ms | tok/sec: 940,266 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 01125 (52.1%) | loss: 2.975238 | lrm: 0.80 | dt: 142ms | tok/sec: 924,450 | mfu: 41.5% | epoch: 1 | remaining: 144s    
step 01126 (52.1%) | loss: 2.978204 | lrm: 0.80 | dt: 140ms | tok/sec: 934,950 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 01127 (52.2%) | loss: 2.976925 | lrm: 0.80 | dt: 139ms | tok/sec: 940,327 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 01128 (52.2%) | loss: 2.982339 | lrm: 0.80 | dt: 141ms | tok/sec: 929,755 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 01129 (52.3%) | loss: 2.982777 | lrm: 0.80 | dt: 141ms | tok/sec: 931,327 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 01130 (52.3%) | loss: 2.981907 | lrm: 0.79 | dt: 141ms | tok/sec: 929,873 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 01131 (52.4%) | loss: 2.979851 | lrm: 0.79 | dt: 140ms | tok/sec: 936,422 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 01132 (52.4%) | loss: 2.976660 | lrm: 0.79 | dt: 140ms | tok/sec: 937,049 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 01133 (52.5%) | loss: 2.976232 | lrm: 0.79 | dt: 140ms | tok/sec: 934,688 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 01134 (52.5%) | loss: 2.979262 | lrm: 0.79 | dt: 139ms | tok/sec: 943,866 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 01135 (52.5%) | loss: 2.977782 | lrm: 0.79 | dt: 140ms | tok/sec: 937,433 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 01136 (52.6%) | loss: 2.980166 | lrm: 0.79 | dt: 142ms | tok/sec: 922,943 | mfu: 41.4% | epoch: 1 | remaining: 142s    
step 01137 (52.6%) | loss: 2.977380 | lrm: 0.79 | dt: 143ms | tok/sec: 917,306 | mfu: 41.2% | epoch: 1 | remaining: 142s    
step 01138 (52.7%) | loss: 2.969946 | lrm: 0.79 | dt: 141ms | tok/sec: 932,386 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01139 (52.7%) | loss: 2.971753 | lrm: 0.79 | dt: 141ms | tok/sec: 930,234 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 01140 (52.8%) | loss: 2.965621 | lrm: 0.79 | dt: 141ms | tok/sec: 928,119 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 01141 (52.8%) | loss: 2.970303 | lrm: 0.79 | dt: 140ms | tok/sec: 934,823 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 01142 (52.9%) | loss: 2.970789 | lrm: 0.79 | dt: 141ms | tok/sec: 931,802 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01143 (52.9%) | loss: 2.968119 | lrm: 0.78 | dt: 141ms | tok/sec: 931,824 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01144 (53.0%) | loss: 2.972806 | lrm: 0.78 | dt: 141ms | tok/sec: 929,549 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 01145 (53.0%) | loss: 2.971996 | lrm: 0.78 | dt: 140ms | tok/sec: 937,295 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 01146 (53.1%) | loss: 2.973488 | lrm: 0.78 | dt: 141ms | tok/sec: 927,887 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 01147 (53.1%) | loss: 2.970259 | lrm: 0.78 | dt: 142ms | tok/sec: 926,004 | mfu: 41.6% | epoch: 1 | remaining: 141s    
step 01148 (53.2%) | loss: 2.961755 | lrm: 0.78 | dt: 140ms | tok/sec: 935,538 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 01149 (53.2%) | loss: 2.963907 | lrm: 0.78 | dt: 140ms | tok/sec: 934,952 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 01150 (53.2%) | loss: 2.957224 | lrm: 0.78 | dt: 140ms | tok/sec: 935,904 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 01151 (53.3%) | loss: 2.963241 | lrm: 0.78 | dt: 139ms | tok/sec: 940,565 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 01152 (53.3%) | loss: 2.961855 | lrm: 0.78 | dt: 142ms | tok/sec: 924,537 | mfu: 41.5% | epoch: 1 | remaining: 140s    
step 01153 (53.4%) | loss: 2.962215 | lrm: 0.78 | dt: 141ms | tok/sec: 930,863 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 01154 (53.4%) | loss: 2.965387 | lrm: 0.78 | dt: 140ms | tok/sec: 935,918 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 01155 (53.5%) | loss: 2.972954 | lrm: 0.78 | dt: 140ms | tok/sec: 933,859 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 01156 (53.5%) | loss: 2.979939 | lrm: 0.77 | dt: 141ms | tok/sec: 930,047 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 01157 (53.6%) | loss: 2.978439 | lrm: 0.77 | dt: 141ms | tok/sec: 932,129 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 01158 (53.6%) | loss: 2.969687 | lrm: 0.77 | dt: 140ms | tok/sec: 935,995 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01159 (53.7%) | loss: 2.972587 | lrm: 0.77 | dt: 141ms | tok/sec: 929,464 | mfu: 41.7% | epoch: 1 | remaining: 139s    
step 01160 (53.7%) | loss: 2.962047 | lrm: 0.77 | dt: 142ms | tok/sec: 926,044 | mfu: 41.6% | epoch: 1 | remaining: 139s    
step 01161 (53.8%) | loss: 2.967154 | lrm: 0.77 | dt: 139ms | tok/sec: 943,357 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 01162 (53.8%) | loss: 2.963820 | lrm: 0.77 | dt: 141ms | tok/sec: 930,639 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 01163 (53.9%) | loss: 2.961677 | lrm: 0.77 | dt: 140ms | tok/sec: 935,971 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 01164 (53.9%) | loss: 2.970373 | lrm: 0.77 | dt: 140ms | tok/sec: 938,813 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 01165 (54.0%) | loss: 2.968416 | lrm: 0.77 | dt: 140ms | tok/sec: 937,436 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 01166 (54.0%) | loss: 2.969175 | lrm: 0.77 | dt: 144ms | tok/sec: 912,653 | mfu: 41.0% | epoch: 1 | remaining: 138s    
step 01167 (54.0%) | loss: 2.964559 | lrm: 0.77 | dt: 141ms | tok/sec: 928,179 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 01168 (54.1%) | loss: 2.956797 | lrm: 0.77 | dt: 140ms | tok/sec: 933,154 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 01169 (54.1%) | loss: 2.949308 | lrm: 0.76 | dt: 140ms | tok/sec: 938,620 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 01170 (54.2%) | loss: 2.947194 | lrm: 0.76 | dt: 141ms | tok/sec: 931,399 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 01171 (54.2%) | loss: 2.948794 | lrm: 0.76 | dt: 141ms | tok/sec: 931,900 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 01172 (54.3%) | loss: 2.942840 | lrm: 0.76 | dt: 140ms | tok/sec: 937,944 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 01173 (54.3%) | loss: 2.939780 | lrm: 0.76 | dt: 141ms | tok/sec: 928,097 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 01174 (54.4%) | loss: 2.938097 | lrm: 0.76 | dt: 142ms | tok/sec: 925,846 | mfu: 41.6% | epoch: 1 | remaining: 137s    
step 01175 (54.4%) | loss: 2.939675 | lrm: 0.76 | dt: 142ms | tok/sec: 924,403 | mfu: 41.5% | epoch: 1 | remaining: 137s    
step 01176 (54.5%) | loss: 2.935637 | lrm: 0.76 | dt: 142ms | tok/sec: 925,809 | mfu: 41.6% | epoch: 1 | remaining: 136s    
step 01177 (54.5%) | loss: 2.944677 | lrm: 0.76 | dt: 141ms | tok/sec: 931,947 | mfu: 41.8% | epoch: 1 | remaining: 136s    
