Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9701ms | tok/sec: 27,023 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,817 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,254 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,884 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,689 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,309 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,071 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,304 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,647 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,198 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,326 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,365 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,284 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 264ms | tok/sec: 992,860 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.257710 | lrm: 1.00 | dt: 268ms | tok/sec: 978,080 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.253991 | lrm: 1.00 | dt: 269ms | tok/sec: 975,843 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.252811 | lrm: 1.00 | dt: 271ms | tok/sec: 968,995 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.253068 | lrm: 1.00 | dt: 270ms | tok/sec: 972,264 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.250361 | lrm: 1.00 | dt: 269ms | tok/sec: 976,147 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.245930 | lrm: 1.00 | dt: 273ms | tok/sec: 958,720 | mfu: 41.5% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.241831 | lrm: 1.00 | dt: 268ms | tok/sec: 977,356 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.242952 | lrm: 1.00 | dt: 270ms | tok/sec: 971,134 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.240387 | lrm: 1.00 | dt: 268ms | tok/sec: 979,430 | mfu: 42.4% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.239934 | lrm: 1.00 | dt: 272ms | tok/sec: 965,339 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.237736 | lrm: 1.00 | dt: 272ms | tok/sec: 964,830 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.240235 | lrm: 1.00 | dt: 271ms | tok/sec: 966,862 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.236944 | lrm: 1.00 | dt: 267ms | tok/sec: 982,608 | mfu: 42.6% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.233657 | lrm: 1.00 | dt: 270ms | tok/sec: 970,074 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.233402 | lrm: 1.00 | dt: 268ms | tok/sec: 977,243 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.234748 | lrm: 1.00 | dt: 272ms | tok/sec: 965,342 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.230999 | lrm: 1.00 | dt: 268ms | tok/sec: 979,463 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.231046 | lrm: 1.00 | dt: 273ms | tok/sec: 961,376 | mfu: 41.6% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.229514 | lrm: 1.00 | dt: 270ms | tok/sec: 972,409 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.228207 | lrm: 1.00 | dt: 272ms | tok/sec: 965,201 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.228678 | lrm: 1.00 | dt: 268ms | tok/sec: 979,636 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.227957 | lrm: 1.00 | dt: 272ms | tok/sec: 962,178 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.229907 | lrm: 1.00 | dt: 270ms | tok/sec: 970,412 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.228861 | lrm: 1.00 | dt: 270ms | tok/sec: 970,600 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.234128 | lrm: 1.00 | dt: 271ms | tok/sec: 966,096 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.229988 | lrm: 1.00 | dt: 268ms | tok/sec: 977,046 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.232600 | lrm: 1.00 | dt: 269ms | tok/sec: 975,543 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.225981 | lrm: 1.00 | dt: 270ms | tok/sec: 972,616 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.221786 | lrm: 1.00 | dt: 268ms | tok/sec: 978,030 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.221595 | lrm: 1.00 | dt: 273ms | tok/sec: 961,877 | mfu: 41.7% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.223985 | lrm: 1.00 | dt: 270ms | tok/sec: 970,036 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.224617 | lrm: 1.00 | dt: 270ms | tok/sec: 971,149 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.223615 | lrm: 1.00 | dt: 269ms | tok/sec: 975,294 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.220497 | lrm: 1.00 | dt: 271ms | tok/sec: 968,183 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.218210 | lrm: 1.00 | dt: 268ms | tok/sec: 977,414 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.218571 | lrm: 1.00 | dt: 272ms | tok/sec: 963,358 | mfu: 41.7% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.211840 | lrm: 1.00 | dt: 267ms | tok/sec: 981,456 | mfu: 42.5% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.209071 | lrm: 1.00 | dt: 272ms | tok/sec: 962,644 | mfu: 41.7% | epoch: 1 | remaining: 207s    
step 00353 (30.8%) | loss: 3.213734 | lrm: 1.00 | dt: 270ms | tok/sec: 972,616 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.213316 | lrm: 1.00 | dt: 270ms | tok/sec: 971,755 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.205141 | lrm: 1.00 | dt: 271ms | tok/sec: 967,182 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.204902 | lrm: 1.00 | dt: 270ms | tok/sec: 972,599 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.203533 | lrm: 1.00 | dt: 269ms | tok/sec: 975,570 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.205721 | lrm: 1.00 | dt: 270ms | tok/sec: 969,468 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.204442 | lrm: 1.00 | dt: 269ms | tok/sec: 972,790 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.202448 | lrm: 1.00 | dt: 271ms | tok/sec: 966,207 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.194575 | lrm: 1.00 | dt: 268ms | tok/sec: 976,954 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.195281 | lrm: 1.00 | dt: 273ms | tok/sec: 960,776 | mfu: 41.6% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.191422 | lrm: 1.00 | dt: 268ms | tok/sec: 976,667 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00364 (31.8%) | loss: 3.188798 | lrm: 1.00 | dt: 271ms | tok/sec: 966,534 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.189771 | lrm: 1.00 | dt: 268ms | tok/sec: 978,861 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.183503 | lrm: 1.00 | dt: 272ms | tok/sec: 965,272 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.184737 | lrm: 1.00 | dt: 271ms | tok/sec: 968,849 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.179943 | lrm: 1.00 | dt: 269ms | tok/sec: 973,623 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.173825 | lrm: 1.00 | dt: 269ms | tok/sec: 972,935 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.175365 | lrm: 1.00 | dt: 271ms | tok/sec: 967,170 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.178674 | lrm: 1.00 | dt: 269ms | tok/sec: 973,955 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.176025 | lrm: 1.00 | dt: 271ms | tok/sec: 968,795 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.175253 | lrm: 1.00 | dt: 270ms | tok/sec: 971,942 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.171555 | lrm: 1.00 | dt: 271ms | tok/sec: 965,976 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.168597 | lrm: 1.00 | dt: 268ms | tok/sec: 978,084 | mfu: 42.4% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.166883 | lrm: 1.00 | dt: 270ms | tok/sec: 971,548 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.162548 | lrm: 1.00 | dt: 268ms | tok/sec: 976,726 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.164473 | lrm: 1.00 | dt: 271ms | tok/sec: 968,083 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.171083 | lrm: 1.00 | dt: 268ms | tok/sec: 976,776 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.170321 | lrm: 1.00 | dt: 273ms | tok/sec: 958,701 | mfu: 41.5% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.172596 | lrm: 1.00 | dt: 268ms | tok/sec: 979,222 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.173084 | lrm: 1.00 | dt: 271ms | tok/sec: 967,368 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.174029 | lrm: 1.00 | dt: 267ms | tok/sec: 980,423 | mfu: 42.5% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.175247 | lrm: 1.00 | dt: 271ms | tok/sec: 967,898 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.174797 | lrm: 1.00 | dt: 271ms | tok/sec: 966,017 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.169643 | lrm: 1.00 | dt: 269ms | tok/sec: 973,039 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.169766 | lrm: 1.00 | dt: 268ms | tok/sec: 976,913 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.165279 | lrm: 1.00 | dt: 271ms | tok/sec: 968,553 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.159293 | lrm: 1.00 | dt: 270ms | tok/sec: 970,655 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.161119 | lrm: 1.00 | dt: 271ms | tok/sec: 967,121 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.161947 | lrm: 1.00 | dt: 268ms | tok/sec: 977,831 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.160683 | lrm: 1.00 | dt: 271ms | tok/sec: 968,687 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.162486 | lrm: 1.00 | dt: 270ms | tok/sec: 969,404 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.161519 | lrm: 1.00 | dt: 272ms | tok/sec: 964,089 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.161105 | lrm: 1.00 | dt: 271ms | tok/sec: 967,243 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.162985 | lrm: 1.00 | dt: 269ms | tok/sec: 973,820 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.154254 | lrm: 1.00 | dt: 270ms | tok/sec: 969,924 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.151416 | lrm: 1.00 | dt: 270ms | tok/sec: 970,878 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.150264 | lrm: 1.00 | dt: 270ms | tok/sec: 971,251 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.149214 | lrm: 1.00 | dt: 270ms | tok/sec: 969,728 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00401 (35.2%) | loss: 3.148834 | lrm: 1.00 | dt: 270ms | tok/sec: 969,174 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.150561 | lrm: 1.00 | dt: 271ms | tok/sec: 968,486 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.150516 | lrm: 1.00 | dt: 268ms | tok/sec: 977,370 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.149913 | lrm: 1.00 | dt: 271ms | tok/sec: 968,319 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.151601 | lrm: 1.00 | dt: 268ms | tok/sec: 977,047 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.149788 | lrm: 1.00 | dt: 270ms | tok/sec: 972,418 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.148511 | lrm: 1.00 | dt: 268ms | tok/sec: 978,605 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.147358 | lrm: 1.00 | dt: 269ms | tok/sec: 973,020 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.144468 | lrm: 1.00 | dt: 267ms | tok/sec: 980,222 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.143824 | lrm: 1.00 | dt: 270ms | tok/sec: 972,010 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.134758 | lrm: 1.00 | dt: 268ms | tok/sec: 977,242 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00412 (36.2%) | loss: 3.136760 | lrm: 1.00 | dt: 268ms | tok/sec: 978,135 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.135452 | lrm: 1.00 | dt: 269ms | tok/sec: 973,291 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.133833 | lrm: 1.00 | dt: 269ms | tok/sec: 973,273 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.132870 | lrm: 1.00 | dt: 270ms | tok/sec: 969,340 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.131797 | lrm: 1.00 | dt: 268ms | tok/sec: 977,049 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.132712 | lrm: 1.00 | dt: 272ms | tok/sec: 965,178 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.132439 | lrm: 1.00 | dt: 269ms | tok/sec: 975,021 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.130309 | lrm: 1.00 | dt: 272ms | tok/sec: 964,976 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.131168 | lrm: 1.00 | dt: 268ms | tok/sec: 977,283 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.126222 | lrm: 1.00 | dt: 272ms | tok/sec: 963,070 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.125227 | lrm: 1.00 | dt: 269ms | tok/sec: 974,976 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.130726 | lrm: 1.00 | dt: 270ms | tok/sec: 971,753 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.133416 | lrm: 1.00 | dt: 271ms | tok/sec: 968,122 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.128537 | lrm: 1.00 | dt: 272ms | tok/sec: 964,974 | mfu: 41.8% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.128201 | lrm: 1.00 | dt: 266ms | tok/sec: 984,836 | mfu: 42.7% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.124456 | lrm: 1.00 | dt: 269ms | tok/sec: 974,941 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.120845 | lrm: 1.00 | dt: 268ms | tok/sec: 976,462 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.118243 | lrm: 1.00 | dt: 271ms | tok/sec: 967,983 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.120503 | lrm: 1.00 | dt: 269ms | tok/sec: 974,947 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.118480 | lrm: 1.00 | dt: 270ms | tok/sec: 971,372 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.114479 | lrm: 1.00 | dt: 271ms | tok/sec: 968,985 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.117220 | lrm: 1.00 | dt: 269ms | tok/sec: 973,587 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.119870 | lrm: 1.00 | dt: 270ms | tok/sec: 971,405 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.122037 | lrm: 1.00 | dt: 272ms | tok/sec: 963,965 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.120853 | lrm: 1.00 | dt: 267ms | tok/sec: 981,915 | mfu: 42.5% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.119896 | lrm: 1.00 | dt: 269ms | tok/sec: 972,883 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.120254 | lrm: 1.00 | dt: 270ms | tok/sec: 971,912 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.120496 | lrm: 1.00 | dt: 270ms | tok/sec: 969,932 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.121052 | lrm: 1.00 | dt: 268ms | tok/sec: 977,573 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.123858 | lrm: 1.00 | dt: 269ms | tok/sec: 976,138 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00442 (38.8%) | loss: 3.124859 | lrm: 1.00 | dt: 270ms | tok/sec: 969,980 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.128191 | lrm: 1.00 | dt: 272ms | tok/sec: 962,355 | mfu: 41.7% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.117586 | lrm: 1.00 | dt: 269ms | tok/sec: 974,074 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.115381 | lrm: 1.00 | dt: 269ms | tok/sec: 976,295 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.113799 | lrm: 1.00 | dt: 271ms | tok/sec: 967,095 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.116385 | lrm: 1.00 | dt: 268ms | tok/sec: 976,398 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.115278 | lrm: 1.00 | dt: 269ms | tok/sec: 972,830 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.115902 | lrm: 1.00 | dt: 268ms | tok/sec: 976,524 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.116821 | lrm: 1.00 | dt: 270ms | tok/sec: 971,895 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.117700 | lrm: 1.00 | dt: 270ms | tok/sec: 971,584 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.121012 | lrm: 1.00 | dt: 269ms | tok/sec: 974,556 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00453 (39.8%) | loss: 3.123584 | lrm: 1.00 | dt: 269ms | tok/sec: 973,371 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.120522 | lrm: 1.00 | dt: 270ms | tok/sec: 971,063 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.120541 | lrm: 1.00 | dt: 272ms | tok/sec: 965,066 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.122383 | lrm: 1.00 | dt: 269ms | tok/sec: 975,496 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.121174 | lrm: 1.00 | dt: 268ms | tok/sec: 979,018 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.121077 | lrm: 1.00 | dt: 271ms | tok/sec: 968,249 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.119246 | lrm: 1.00 | dt: 267ms | tok/sec: 980,810 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.119089 | lrm: 1.00 | dt: 267ms | tok/sec: 981,954 | mfu: 42.5% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.121636 | lrm: 1.00 | dt: 270ms | tok/sec: 970,633 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.123196 | lrm: 1.00 | dt: 270ms | tok/sec: 972,130 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.124290 | lrm: 1.00 | dt: 270ms | tok/sec: 970,339 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.118412 | lrm: 1.00 | dt: 270ms | tok/sec: 971,140 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.116153 | lrm: 1.00 | dt: 268ms | tok/sec: 976,526 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.114457 | lrm: 1.00 | dt: 271ms | tok/sec: 968,622 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.111275 | lrm: 1.00 | dt: 269ms | tok/sec: 974,309 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.115794 | lrm: 1.00 | dt: 269ms | tok/sec: 973,284 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.114256 | lrm: 1.00 | dt: 270ms | tok/sec: 970,370 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.113669 | lrm: 1.00 | dt: 270ms | tok/sec: 971,399 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.111628 | lrm: 1.00 | dt: 270ms | tok/sec: 972,550 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.109500 | lrm: 1.00 | dt: 268ms | tok/sec: 978,042 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.107356 | lrm: 1.00 | dt: 272ms | tok/sec: 965,186 | mfu: 41.8% | epoch: 1 | remaining: 175s    
