Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9391ms | tok/sec: 13,956 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01102 (51.2%) | loss: 2.979451 | lrm: 0.81 | dt: 142ms | tok/sec: 925,647 | mfu: 41.6% | epoch: 1 | remaining: 146s    
step 01103 (51.2%) | loss: 2.976566 | lrm: 0.81 | dt: 140ms | tok/sec: 936,500 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 01104 (51.3%) | loss: 2.978108 | lrm: 0.81 | dt: 140ms | tok/sec: 937,191 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 01105 (51.3%) | loss: 2.975429 | lrm: 0.81 | dt: 142ms | tok/sec: 926,130 | mfu: 41.6% | epoch: 1 | remaining: 146s    
step 01106 (51.4%) | loss: 2.982648 | lrm: 0.81 | dt: 142ms | tok/sec: 925,192 | mfu: 41.5% | epoch: 1 | remaining: 146s    
step 01107 (51.4%) | loss: 2.987816 | lrm: 0.81 | dt: 140ms | tok/sec: 938,108 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 01108 (51.5%) | loss: 2.988502 | lrm: 0.81 | dt: 141ms | tok/sec: 926,930 | mfu: 41.6% | epoch: 1 | remaining: 145s    
step 01109 (51.5%) | loss: 2.982401 | lrm: 0.81 | dt: 140ms | tok/sec: 937,185 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 01110 (51.5%) | loss: 2.980953 | lrm: 0.81 | dt: 141ms | tok/sec: 932,260 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 01111 (51.6%) | loss: 2.979108 | lrm: 0.81 | dt: 140ms | tok/sec: 937,159 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 01112 (51.6%) | loss: 2.982755 | lrm: 0.81 | dt: 141ms | tok/sec: 928,771 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 01113 (51.7%) | loss: 2.983954 | lrm: 0.81 | dt: 141ms | tok/sec: 932,118 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 01114 (51.7%) | loss: 2.978133 | lrm: 0.80 | dt: 140ms | tok/sec: 936,896 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 01115 (51.8%) | loss: 2.978364 | lrm: 0.80 | dt: 141ms | tok/sec: 926,606 | mfu: 41.6% | epoch: 1 | remaining: 145s    
step 01116 (51.8%) | loss: 2.980340 | lrm: 0.80 | dt: 141ms | tok/sec: 931,502 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 01117 (51.9%) | loss: 2.978765 | lrm: 0.80 | dt: 142ms | tok/sec: 923,579 | mfu: 41.5% | epoch: 1 | remaining: 144s    
step 01118 (51.9%) | loss: 2.983660 | lrm: 0.80 | dt: 140ms | tok/sec: 933,476 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 01119 (52.0%) | loss: 2.981840 | lrm: 0.80 | dt: 141ms | tok/sec: 927,386 | mfu: 41.6% | epoch: 1 | remaining: 144s    
step 01120 (52.0%) | loss: 2.980288 | lrm: 0.80 | dt: 142ms | tok/sec: 925,846 | mfu: 41.6% | epoch: 1 | remaining: 144s    
step 01121 (52.1%) | loss: 2.978420 | lrm: 0.80 | dt: 140ms | tok/sec: 935,286 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 01122 (52.1%) | loss: 2.975807 | lrm: 0.80 | dt: 141ms | tok/sec: 927,906 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 01123 (52.2%) | loss: 2.978238 | lrm: 0.80 | dt: 139ms | tok/sec: 944,365 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 01124 (52.2%) | loss: 2.982296 | lrm: 0.80 | dt: 140ms | tok/sec: 937,356 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 01125 (52.3%) | loss: 2.981802 | lrm: 0.80 | dt: 141ms | tok/sec: 928,307 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 01126 (52.3%) | loss: 2.984943 | lrm: 0.80 | dt: 141ms | tok/sec: 930,797 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 01127 (52.3%) | loss: 2.983755 | lrm: 0.79 | dt: 140ms | tok/sec: 937,714 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 01128 (52.4%) | loss: 2.988768 | lrm: 0.79 | dt: 140ms | tok/sec: 934,367 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 01129 (52.4%) | loss: 2.989481 | lrm: 0.79 | dt: 140ms | tok/sec: 933,289 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 01130 (52.5%) | loss: 2.988300 | lrm: 0.79 | dt: 141ms | tok/sec: 930,428 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 01131 (52.5%) | loss: 2.986364 | lrm: 0.79 | dt: 140ms | tok/sec: 935,482 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 01132 (52.6%) | loss: 2.983372 | lrm: 0.79 | dt: 140ms | tok/sec: 933,472 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01133 (52.6%) | loss: 2.982653 | lrm: 0.79 | dt: 141ms | tok/sec: 932,625 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01134 (52.7%) | loss: 2.985864 | lrm: 0.79 | dt: 140ms | tok/sec: 933,867 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01135 (52.7%) | loss: 2.984349 | lrm: 0.79 | dt: 141ms | tok/sec: 928,465 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 01136 (52.8%) | loss: 2.986784 | lrm: 0.79 | dt: 140ms | tok/sec: 933,355 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01137 (52.8%) | loss: 2.983949 | lrm: 0.79 | dt: 141ms | tok/sec: 930,456 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01138 (52.9%) | loss: 2.976152 | lrm: 0.79 | dt: 141ms | tok/sec: 930,009 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01139 (52.9%) | loss: 2.978228 | lrm: 0.78 | dt: 140ms | tok/sec: 936,749 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 01140 (53.0%) | loss: 2.972014 | lrm: 0.78 | dt: 141ms | tok/sec: 931,611 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01141 (53.0%) | loss: 2.976511 | lrm: 0.78 | dt: 140ms | tok/sec: 937,292 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 01142 (53.0%) | loss: 2.976775 | lrm: 0.78 | dt: 141ms | tok/sec: 927,244 | mfu: 41.6% | epoch: 1 | remaining: 141s    
step 01143 (53.1%) | loss: 2.973805 | lrm: 0.78 | dt: 141ms | tok/sec: 930,329 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01144 (53.1%) | loss: 2.978371 | lrm: 0.78 | dt: 141ms | tok/sec: 930,263 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 01145 (53.2%) | loss: 2.977766 | lrm: 0.78 | dt: 142ms | tok/sec: 919,888 | mfu: 41.3% | epoch: 1 | remaining: 140s    
step 01146 (53.2%) | loss: 2.979621 | lrm: 0.78 | dt: 143ms | tok/sec: 919,284 | mfu: 41.3% | epoch: 1 | remaining: 140s    
step 01147 (53.3%) | loss: 2.976490 | lrm: 0.78 | dt: 141ms | tok/sec: 927,433 | mfu: 41.6% | epoch: 1 | remaining: 140s    
step 01148 (53.3%) | loss: 2.968234 | lrm: 0.78 | dt: 140ms | tok/sec: 933,582 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 01149 (53.4%) | loss: 2.969813 | lrm: 0.78 | dt: 140ms | tok/sec: 934,250 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 01150 (53.4%) | loss: 2.963495 | lrm: 0.78 | dt: 141ms | tok/sec: 931,380 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 01151 (53.5%) | loss: 2.969491 | lrm: 0.78 | dt: 140ms | tok/sec: 935,983 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01152 (53.5%) | loss: 2.968635 | lrm: 0.77 | dt: 140ms | tok/sec: 934,472 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01153 (53.6%) | loss: 2.968804 | lrm: 0.77 | dt: 139ms | tok/sec: 940,340 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 01154 (53.6%) | loss: 2.971729 | lrm: 0.77 | dt: 139ms | tok/sec: 942,022 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 01155 (53.7%) | loss: 2.979281 | lrm: 0.77 | dt: 141ms | tok/sec: 932,175 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 01156 (53.7%) | loss: 2.986003 | lrm: 0.77 | dt: 140ms | tok/sec: 934,226 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01157 (53.8%) | loss: 2.984242 | lrm: 0.77 | dt: 140ms | tok/sec: 936,349 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01158 (53.8%) | loss: 2.975625 | lrm: 0.77 | dt: 139ms | tok/sec: 943,893 | mfu: 42.4% | epoch: 1 | remaining: 138s    
step 01159 (53.8%) | loss: 2.978233 | lrm: 0.77 | dt: 141ms | tok/sec: 927,547 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 01160 (53.9%) | loss: 2.967710 | lrm: 0.77 | dt: 139ms | tok/sec: 945,001 | mfu: 42.4% | epoch: 1 | remaining: 138s    
step 01161 (53.9%) | loss: 2.972569 | lrm: 0.77 | dt: 141ms | tok/sec: 928,635 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 01162 (54.0%) | loss: 2.969489 | lrm: 0.77 | dt: 139ms | tok/sec: 944,175 | mfu: 42.4% | epoch: 1 | remaining: 138s    
step 01163 (54.0%) | loss: 2.967590 | lrm: 0.77 | dt: 141ms | tok/sec: 932,326 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 01164 (54.1%) | loss: 2.976331 | lrm: 0.77 | dt: 141ms | tok/sec: 930,308 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 01165 (54.1%) | loss: 2.974377 | lrm: 0.76 | dt: 140ms | tok/sec: 936,913 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 01166 (54.2%) | loss: 2.975392 | lrm: 0.76 | dt: 141ms | tok/sec: 929,300 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 01167 (54.2%) | loss: 2.970936 | lrm: 0.76 | dt: 141ms | tok/sec: 931,939 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 01168 (54.3%) | loss: 2.963757 | lrm: 0.76 | dt: 141ms | tok/sec: 930,049 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 01169 (54.3%) | loss: 2.956051 | lrm: 0.76 | dt: 141ms | tok/sec: 926,888 | mfu: 41.6% | epoch: 1 | remaining: 137s    
step 01170 (54.4%) | loss: 2.954150 | lrm: 0.76 | dt: 141ms | tok/sec: 930,271 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 01171 (54.4%) | loss: 2.955824 | lrm: 0.76 | dt: 142ms | tok/sec: 921,408 | mfu: 41.4% | epoch: 1 | remaining: 137s    
step 01172 (54.5%) | loss: 2.949742 | lrm: 0.76 | dt: 140ms | tok/sec: 938,186 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 01173 (54.5%) | loss: 2.946316 | lrm: 0.76 | dt: 141ms | tok/sec: 927,926 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 01174 (54.5%) | loss: 2.944282 | lrm: 0.76 | dt: 141ms | tok/sec: 930,499 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 01175 (54.6%) | loss: 2.945608 | lrm: 0.76 | dt: 141ms | tok/sec: 929,311 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 01176 (54.6%) | loss: 2.941744 | lrm: 0.76 | dt: 140ms | tok/sec: 934,283 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 01177 (54.7%) | loss: 2.950403 | lrm: 0.76 | dt: 139ms | tok/sec: 939,870 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 01178 (54.7%) | loss: 2.951540 | lrm: 0.75 | dt: 141ms | tok/sec: 932,242 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 01179 (54.8%) | loss: 2.950670 | lrm: 0.75 | dt: 141ms | tok/sec: 931,612 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 01180 (54.8%) | loss: 2.956084 | lrm: 0.75 | dt: 143ms | tok/sec: 916,093 | mfu: 41.1% | epoch: 1 | remaining: 135s    
step 01181 (54.9%) | loss: 2.952887 | lrm: 0.75 | dt: 140ms | tok/sec: 934,919 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 01182 (54.9%) | loss: 2.955694 | lrm: 0.75 | dt: 141ms | tok/sec: 928,955 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 01183 (55.0%) | loss: 2.963256 | lrm: 0.75 | dt: 141ms | tok/sec: 928,199 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 01184 (55.0%) | loss: 2.967462 | lrm: 0.75 | dt: 140ms | tok/sec: 933,934 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 01185 (55.1%) | loss: 2.964619 | lrm: 0.75 | dt: 140ms | tok/sec: 933,617 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 01186 (55.1%) | loss: 2.972189 | lrm: 0.75 | dt: 141ms | tok/sec: 928,038 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 01187 (55.2%) | loss: 2.967918 | lrm: 0.75 | dt: 138ms | tok/sec: 946,991 | mfu: 42.5% | epoch: 1 | remaining: 134s    
step 01188 (55.2%) | loss: 2.962632 | lrm: 0.75 | dt: 142ms | tok/sec: 925,078 | mfu: 41.5% | epoch: 1 | remaining: 134s    
step 01189 (55.3%) | loss: 2.957223 | lrm: 0.75 | dt: 141ms | tok/sec: 932,676 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 01190 (55.3%) | loss: 2.961974 | lrm: 0.75 | dt: 139ms | tok/sec: 943,791 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 01191 (55.3%) | loss: 2.968664 | lrm: 0.74 | dt: 140ms | tok/sec: 937,578 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 01192 (55.4%) | loss: 2.971175 | lrm: 0.74 | dt: 139ms | tok/sec: 939,999 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 01193 (55.4%) | loss: 2.969562 | lrm: 0.74 | dt: 140ms | tok/sec: 938,130 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 01194 (55.5%) | loss: 2.961898 | lrm: 0.74 | dt: 160ms | tok/sec: 819,123 | mfu: 36.8% | epoch: 1 | remaining: 133s    
step 01195 (55.5%) | loss: 2.962176 | lrm: 0.74 | dt: 136ms | tok/sec: 964,297 | mfu: 43.3% | epoch: 1 | remaining: 133s    
step 01196 (55.6%) | loss: 2.966526 | lrm: 0.74 | dt: 139ms | tok/sec: 943,006 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 01197 (55.6%) | loss: 2.956962 | lrm: 0.74 | dt: 141ms | tok/sec: 932,078 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01198 (55.7%) | loss: 2.951930 | lrm: 0.74 | dt: 142ms | tok/sec: 922,681 | mfu: 41.4% | epoch: 1 | remaining: 133s    
step 01199 (55.7%) | loss: 2.940874 | lrm: 0.74 | dt: 141ms | tok/sec: 927,911 | mfu: 41.7% | epoch: 1 | remaining: 133s    
step 01200 (55.8%) | loss: 2.937437 | lrm: 0.74 | dt: 141ms | tok/sec: 932,522 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01201 (55.8%) | loss: 2.945219 | lrm: 0.74 | dt: 145ms | tok/sec: 906,890 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01202 (55.9%) | loss: 2.949381 | lrm: 0.74 | dt: 140ms | tok/sec: 933,820 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 01203 (55.9%) | loss: 2.946582 | lrm: 0.73 | dt: 140ms | tok/sec: 933,853 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 01204 (56.0%) | loss: 2.943329 | lrm: 0.73 | dt: 139ms | tok/sec: 940,081 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 01205 (56.0%) | loss: 2.945676 | lrm: 0.73 | dt: 141ms | tok/sec: 927,677 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 01206 (56.1%) | loss: 2.945541 | lrm: 0.73 | dt: 142ms | tok/sec: 923,557 | mfu: 41.5% | epoch: 1 | remaining: 132s    
step 01207 (56.1%) | loss: 2.951431 | lrm: 0.73 | dt: 141ms | tok/sec: 929,150 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 01208 (56.1%) | loss: 2.951034 | lrm: 0.73 | dt: 141ms | tok/sec: 929,077 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 01209 (56.2%) | loss: 2.947834 | lrm: 0.73 | dt: 141ms | tok/sec: 927,555 | mfu: 41.7% | epoch: 1 | remaining: 131s    
step 01210 (56.2%) | loss: 2.951881 | lrm: 0.73 | dt: 140ms | tok/sec: 934,307 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 01211 (56.3%) | loss: 2.947938 | lrm: 0.73 | dt: 140ms | tok/sec: 934,790 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 01212 (56.3%) | loss: 2.954700 | lrm: 0.73 | dt: 143ms | tok/sec: 918,243 | mfu: 41.2% | epoch: 1 | remaining: 131s    
step 01213 (56.4%) | loss: 2.951441 | lrm: 0.73 | dt: 141ms | tok/sec: 930,600 | mfu: 41.8% | epoch: 1 | remaining: 131s    
step 01214 (56.4%) | loss: 2.948978 | lrm: 0.73 | dt: 143ms | tok/sec: 919,233 | mfu: 41.3% | epoch: 1 | remaining: 131s    
step 01215 (56.5%) | loss: 2.951637 | lrm: 0.73 | dt: 142ms | tok/sec: 926,054 | mfu: 41.6% | epoch: 1 | remaining: 130s    
step 01216 (56.5%) | loss: 2.948354 | lrm: 0.72 | dt: 140ms | tok/sec: 937,581 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 01217 (56.6%) | loss: 2.950385 | lrm: 0.72 | dt: 140ms | tok/sec: 936,890 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 01218 (56.6%) | loss: 2.948733 | lrm: 0.72 | dt: 140ms | tok/sec: 938,515 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 01219 (56.7%) | loss: 2.945595 | lrm: 0.72 | dt: 139ms | tok/sec: 944,050 | mfu: 42.4% | epoch: 1 | remaining: 130s    
step 01220 (56.7%) | loss: 2.941752 | lrm: 0.72 | dt: 141ms | tok/sec: 927,252 | mfu: 41.6% | epoch: 1 | remaining: 130s    
step 01221 (56.8%) | loss: 2.947170 | lrm: 0.72 | dt: 141ms | tok/sec: 929,184 | mfu: 41.7% | epoch: 1 | remaining: 130s    
step 01222 (56.8%) | loss: 2.947517 | lrm: 0.72 | dt: 141ms | tok/sec: 932,088 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 01223 (56.8%) | loss: 2.945421 | lrm: 0.72 | dt: 141ms | tok/sec: 926,620 | mfu: 41.6% | epoch: 1 | remaining: 129s    
step 01224 (56.9%) | loss: 2.945640 | lrm: 0.72 | dt: 140ms | tok/sec: 933,059 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 01225 (56.9%) | loss: 2.941143 | lrm: 0.72 | dt: 140ms | tok/sec: 938,963 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 01226 (57.0%) | loss: 2.934536 | lrm: 0.72 | dt: 141ms | tok/sec: 930,080 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 01227 (57.0%) | loss: 2.935792 | lrm: 0.72 | dt: 140ms | tok/sec: 937,364 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 01228 (57.1%) | loss: 2.932645 | lrm: 0.72 | dt: 141ms | tok/sec: 930,419 | mfu: 41.8% | epoch: 1 | remaining: 129s    
step 01229 (57.1%) | loss: 2.930509 | lrm: 0.71 | dt: 140ms | tok/sec: 938,965 | mfu: 42.2% | epoch: 1 | remaining: 128s    
step 01230 (57.2%) | loss: 2.928888 | lrm: 0.71 | dt: 140ms | tok/sec: 935,783 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 01231 (57.2%) | loss: 2.923495 | lrm: 0.71 | dt: 140ms | tok/sec: 934,682 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 01232 (57.3%) | loss: 2.920213 | lrm: 0.71 | dt: 139ms | tok/sec: 943,896 | mfu: 42.4% | epoch: 1 | remaining: 128s    
step 01233 (57.3%) | loss: 2.921384 | lrm: 0.71 | dt: 140ms | tok/sec: 933,628 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 01234 (57.4%) | loss: 2.924019 | lrm: 0.71 | dt: 141ms | tok/sec: 928,763 | mfu: 41.7% | epoch: 1 | remaining: 128s    
step 01235 (57.4%) | loss: 2.920186 | lrm: 0.71 | dt: 141ms | tok/sec: 929,574 | mfu: 41.7% | epoch: 1 | remaining: 128s    
step 01236 (57.5%) | loss: 2.920846 | lrm: 0.71 | dt: 140ms | tok/sec: 935,469 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 01237 (57.5%) | loss: 2.913203 | lrm: 0.71 | dt: 141ms | tok/sec: 930,039 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 01238 (57.6%) | loss: 2.913862 | lrm: 0.71 | dt: 140ms | tok/sec: 935,345 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 01239 (57.6%) | loss: 2.912270 | lrm: 0.71 | dt: 140ms | tok/sec: 937,901 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 01240 (57.6%) | loss: 2.914821 | lrm: 0.71 | dt: 141ms | tok/sec: 930,156 | mfu: 41.8% | epoch: 1 | remaining: 127s    
step 01241 (57.7%) | loss: 2.908343 | lrm: 0.71 | dt: 140ms | tok/sec: 934,984 | mfu: 42.0% | epoch: 1 | remaining: 127s    
step 01242 (57.7%) | loss: 2.913439 | lrm: 0.70 | dt: 142ms | tok/sec: 923,044 | mfu: 41.4% | epoch: 1 | remaining: 127s    
step 01243 (57.8%) | loss: 2.918498 | lrm: 0.70 | dt: 141ms | tok/sec: 932,067 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 01244 (57.8%) | loss: 2.914578 | lrm: 0.70 | dt: 141ms | tok/sec: 932,709 | mfu: 41.9% | epoch: 1 | remaining: 126s    
step 01245 (57.9%) | loss: 2.914138 | lrm: 0.70 | dt: 142ms | tok/sec: 923,257 | mfu: 41.5% | epoch: 1 | remaining: 126s    
step 01246 (57.9%) | loss: 2.918104 | lrm: 0.70 | dt: 140ms | tok/sec: 934,442 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 01247 (58.0%) | loss: 2.920887 | lrm: 0.70 | dt: 143ms | tok/sec: 917,755 | mfu: 41.2% | epoch: 1 | remaining: 126s    
step 01248 (58.0%) | loss: 2.921959 | lrm: 0.70 | dt: 142ms | tok/sec: 926,054 | mfu: 41.6% | epoch: 1 | remaining: 126s    
step 01249 (58.1%) | loss: 2.922383 | lrm: 0.70 | dt: 140ms | tok/sec: 934,672 | mfu: 42.0% | epoch: 1 | remaining: 126s    
step 01250 (58.1%) | loss: 2.921147 | lrm: 0.70 | dt: 142ms | tok/sec: 926,079 | mfu: 41.6% | epoch: 1 | remaining: 126s    
step 01251 (58.2%) | loss: 2.924248 | lrm: 0.70 | dt: 140ms | tok/sec: 932,905 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 01252 (58.2%) | loss: 2.924118 | lrm: 0.70 | dt: 140ms | tok/sec: 934,674 | mfu: 42.0% | epoch: 1 | remaining: 125s    
step 01253 (58.3%) | loss: 2.927507 | lrm: 0.70 | dt: 140ms | tok/sec: 933,874 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 01254 (58.3%) | loss: 2.925309 | lrm: 0.69 | dt: 141ms | tok/sec: 928,473 | mfu: 41.7% | epoch: 1 | remaining: 125s    
step 01255 (58.3%) | loss: 2.926630 | lrm: 0.69 | dt: 140ms | tok/sec: 933,639 | mfu: 41.9% | epoch: 1 | remaining: 125s    
step 01256 (58.4%) | loss: 2.918437 | lrm: 0.69 | dt: 141ms | tok/sec: 931,315 | mfu: 41.8% | epoch: 1 | remaining: 125s    
step 01257 (58.4%) | loss: 2.915425 | lrm: 0.69 | dt: 143ms | tok/sec: 915,618 | mfu: 41.1% | epoch: 1 | remaining: 125s    
step 01258 (58.5%) | loss: 2.915015 | lrm: 0.69 | dt: 141ms | tok/sec: 932,268 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 01259 (58.5%) | loss: 2.911599 | lrm: 0.69 | dt: 141ms | tok/sec: 930,061 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 01260 (58.6%) | loss: 2.911187 | lrm: 0.69 | dt: 141ms | tok/sec: 931,671 | mfu: 41.8% | epoch: 1 | remaining: 124s    
step 01261 (58.6%) | loss: 2.914095 | lrm: 0.69 | dt: 141ms | tok/sec: 932,763 | mfu: 41.9% | epoch: 1 | remaining: 124s    
step 01262 (58.7%) | loss: 2.912612 | lrm: 0.69 | dt: 143ms | tok/sec: 917,478 | mfu: 41.2% | epoch: 1 | remaining: 124s    
step 01263 (58.7%) | loss: 2.915159 | lrm: 0.69 | dt: 140ms | tok/sec: 939,520 | mfu: 42.2% | epoch: 1 | remaining: 124s    
step 01264 (58.8%) | loss: 2.920987 | lrm: 0.69 | dt: 143ms | tok/sec: 919,374 | mfu: 41.3% | epoch: 1 | remaining: 124s    
step 01265 (58.8%) | loss: 2.930439 | lrm: 0.69 | dt: 140ms | tok/sec: 935,116 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 01266 (58.9%) | loss: 2.931812 | lrm: 0.69 | dt: 140ms | tok/sec: 938,116 | mfu: 42.1% | epoch: 1 | remaining: 123s    
step 01267 (58.9%) | loss: 2.934472 | lrm: 0.68 | dt: 141ms | tok/sec: 928,619 | mfu: 41.7% | epoch: 1 | remaining: 123s    
step 01268 (59.0%) | loss: 2.932323 | lrm: 0.68 | dt: 142ms | tok/sec: 925,613 | mfu: 41.6% | epoch: 1 | remaining: 123s    
step 01269 (59.0%) | loss: 2.930408 | lrm: 0.68 | dt: 141ms | tok/sec: 930,586 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 01270 (59.1%) | loss: 2.928012 | lrm: 0.68 | dt: 140ms | tok/sec: 934,941 | mfu: 42.0% | epoch: 1 | remaining: 123s    
step 01271 (59.1%) | loss: 2.920611 | lrm: 0.68 | dt: 141ms | tok/sec: 930,313 | mfu: 41.8% | epoch: 1 | remaining: 123s    
step 01272 (59.1%) | loss: 2.927720 | lrm: 0.68 | dt: 139ms | tok/sec: 941,935 | mfu: 42.3% | epoch: 1 | remaining: 122s    
step 01273 (59.2%) | loss: 2.925539 | lrm: 0.68 | dt: 138ms | tok/sec: 948,969 | mfu: 42.6% | epoch: 1 | remaining: 122s    
