Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9636ms | tok/sec: 27,205 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,807 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,674 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,925 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,651 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,013 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,593 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,039 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,366 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,595 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 262ms | tok/sec: 1,000,607 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.257527 | lrm: 1.00 | dt: 272ms | tok/sec: 962,279 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.254154 | lrm: 1.00 | dt: 270ms | tok/sec: 970,100 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.253013 | lrm: 1.00 | dt: 270ms | tok/sec: 971,752 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.253187 | lrm: 1.00 | dt: 269ms | tok/sec: 973,767 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.250436 | lrm: 1.00 | dt: 270ms | tok/sec: 971,516 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.246092 | lrm: 1.00 | dt: 269ms | tok/sec: 973,629 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.242090 | lrm: 1.00 | dt: 268ms | tok/sec: 977,718 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.243606 | lrm: 1.00 | dt: 267ms | tok/sec: 980,350 | mfu: 42.5% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.241548 | lrm: 1.00 | dt: 272ms | tok/sec: 963,666 | mfu: 41.7% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.241295 | lrm: 1.00 | dt: 270ms | tok/sec: 971,826 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.238797 | lrm: 1.00 | dt: 270ms | tok/sec: 972,014 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.241393 | lrm: 1.00 | dt: 270ms | tok/sec: 969,491 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.237924 | lrm: 1.00 | dt: 272ms | tok/sec: 964,166 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.235069 | lrm: 1.00 | dt: 268ms | tok/sec: 977,479 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.235398 | lrm: 1.00 | dt: 267ms | tok/sec: 981,379 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.237120 | lrm: 1.00 | dt: 268ms | tok/sec: 978,776 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.233110 | lrm: 1.00 | dt: 273ms | tok/sec: 961,651 | mfu: 41.7% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.233641 | lrm: 1.00 | dt: 267ms | tok/sec: 981,248 | mfu: 42.5% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.233117 | lrm: 1.00 | dt: 270ms | tok/sec: 970,878 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.231739 | lrm: 1.00 | dt: 270ms | tok/sec: 970,274 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.231090 | lrm: 1.00 | dt: 268ms | tok/sec: 976,971 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.229474 | lrm: 1.00 | dt: 269ms | tok/sec: 975,053 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.231129 | lrm: 1.00 | dt: 269ms | tok/sec: 972,996 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.230127 | lrm: 1.00 | dt: 269ms | tok/sec: 972,748 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.235199 | lrm: 1.00 | dt: 268ms | tok/sec: 978,714 | mfu: 42.4% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.231402 | lrm: 1.00 | dt: 272ms | tok/sec: 964,072 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.234441 | lrm: 1.00 | dt: 270ms | tok/sec: 969,164 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00342 (29.8%) | loss: 3.228274 | lrm: 1.00 | dt: 272ms | tok/sec: 965,084 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.224421 | lrm: 1.00 | dt: 268ms | tok/sec: 978,997 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.224383 | lrm: 1.00 | dt: 271ms | tok/sec: 967,305 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.226547 | lrm: 1.00 | dt: 268ms | tok/sec: 978,531 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.226066 | lrm: 1.00 | dt: 268ms | tok/sec: 978,027 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.224913 | lrm: 1.00 | dt: 268ms | tok/sec: 979,481 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.222689 | lrm: 1.00 | dt: 270ms | tok/sec: 971,672 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.220409 | lrm: 1.00 | dt: 269ms | tok/sec: 975,487 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.220289 | lrm: 1.00 | dt: 268ms | tok/sec: 978,818 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.213377 | lrm: 1.00 | dt: 269ms | tok/sec: 974,837 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.211379 | lrm: 1.00 | dt: 271ms | tok/sec: 968,825 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00353 (30.8%) | loss: 3.216780 | lrm: 1.00 | dt: 271ms | tok/sec: 967,039 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.216394 | lrm: 1.00 | dt: 271ms | tok/sec: 966,935 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.207832 | lrm: 1.00 | dt: 268ms | tok/sec: 979,460 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.207563 | lrm: 1.00 | dt: 271ms | tok/sec: 968,888 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.206341 | lrm: 1.00 | dt: 270ms | tok/sec: 970,217 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.208352 | lrm: 1.00 | dt: 268ms | tok/sec: 978,863 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.206364 | lrm: 1.00 | dt: 270ms | tok/sec: 970,569 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.203982 | lrm: 1.00 | dt: 269ms | tok/sec: 974,882 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.196226 | lrm: 1.00 | dt: 272ms | tok/sec: 963,954 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.197161 | lrm: 1.00 | dt: 268ms | tok/sec: 977,689 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.193433 | lrm: 1.00 | dt: 271ms | tok/sec: 966,997 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.190816 | lrm: 1.00 | dt: 269ms | tok/sec: 975,238 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.191616 | lrm: 1.00 | dt: 271ms | tok/sec: 966,878 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.184707 | lrm: 1.00 | dt: 269ms | tok/sec: 976,290 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.185241 | lrm: 1.00 | dt: 270ms | tok/sec: 971,434 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.180177 | lrm: 1.00 | dt: 269ms | tok/sec: 974,640 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.174319 | lrm: 1.00 | dt: 270ms | tok/sec: 972,184 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.175964 | lrm: 1.00 | dt: 272ms | tok/sec: 965,387 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.179555 | lrm: 1.00 | dt: 270ms | tok/sec: 971,397 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.177196 | lrm: 1.00 | dt: 265ms | tok/sec: 990,728 | mfu: 42.9% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.176683 | lrm: 1.00 | dt: 268ms | tok/sec: 978,676 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.172468 | lrm: 1.00 | dt: 272ms | tok/sec: 964,610 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.169266 | lrm: 1.00 | dt: 271ms | tok/sec: 968,870 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.167534 | lrm: 1.00 | dt: 267ms | tok/sec: 980,752 | mfu: 42.5% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.163474 | lrm: 1.00 | dt: 269ms | tok/sec: 974,233 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.165480 | lrm: 1.00 | dt: 270ms | tok/sec: 970,354 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.172041 | lrm: 1.00 | dt: 268ms | tok/sec: 976,869 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.170943 | lrm: 1.00 | dt: 271ms | tok/sec: 966,182 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.173372 | lrm: 1.00 | dt: 269ms | tok/sec: 975,934 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.173819 | lrm: 1.00 | dt: 271ms | tok/sec: 967,552 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.174764 | lrm: 1.00 | dt: 268ms | tok/sec: 976,984 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.176029 | lrm: 1.00 | dt: 267ms | tok/sec: 981,754 | mfu: 42.5% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.175513 | lrm: 1.00 | dt: 269ms | tok/sec: 975,371 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.170002 | lrm: 1.00 | dt: 268ms | tok/sec: 976,812 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.170870 | lrm: 1.00 | dt: 270ms | tok/sec: 970,424 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.166879 | lrm: 1.00 | dt: 270ms | tok/sec: 971,251 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.161492 | lrm: 1.00 | dt: 270ms | tok/sec: 972,405 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00390 (34.2%) | loss: 3.163570 | lrm: 1.00 | dt: 269ms | tok/sec: 973,871 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.164128 | lrm: 1.00 | dt: 271ms | tok/sec: 967,446 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.162656 | lrm: 1.00 | dt: 271ms | tok/sec: 969,007 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.164644 | lrm: 1.00 | dt: 268ms | tok/sec: 978,113 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.163916 | lrm: 1.00 | dt: 266ms | tok/sec: 986,157 | mfu: 42.7% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.163722 | lrm: 1.00 | dt: 273ms | tok/sec: 961,040 | mfu: 41.6% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.166322 | lrm: 1.00 | dt: 270ms | tok/sec: 970,374 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.157855 | lrm: 1.00 | dt: 270ms | tok/sec: 971,897 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.154946 | lrm: 1.00 | dt: 266ms | tok/sec: 983,919 | mfu: 42.6% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.153476 | lrm: 1.00 | dt: 269ms | tok/sec: 973,108 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.151566 | lrm: 1.00 | dt: 271ms | tok/sec: 965,815 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.150970 | lrm: 1.00 | dt: 272ms | tok/sec: 965,062 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.152909 | lrm: 1.00 | dt: 268ms | tok/sec: 978,541 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.152738 | lrm: 1.00 | dt: 270ms | tok/sec: 972,660 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.152113 | lrm: 1.00 | dt: 269ms | tok/sec: 974,170 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.153604 | lrm: 1.00 | dt: 269ms | tok/sec: 973,495 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.151450 | lrm: 1.00 | dt: 269ms | tok/sec: 975,559 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.150166 | lrm: 1.00 | dt: 270ms | tok/sec: 971,925 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.149119 | lrm: 1.00 | dt: 270ms | tok/sec: 972,672 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.146195 | lrm: 1.00 | dt: 268ms | tok/sec: 979,331 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.145412 | lrm: 1.00 | dt: 271ms | tok/sec: 968,970 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.136218 | lrm: 1.00 | dt: 272ms | tok/sec: 964,337 | mfu: 41.8% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.138039 | lrm: 1.00 | dt: 269ms | tok/sec: 974,873 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.136525 | lrm: 1.00 | dt: 267ms | tok/sec: 980,446 | mfu: 42.5% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.135110 | lrm: 1.00 | dt: 272ms | tok/sec: 962,600 | mfu: 41.7% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.133856 | lrm: 1.00 | dt: 270ms | tok/sec: 970,081 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.133274 | lrm: 1.00 | dt: 270ms | tok/sec: 970,816 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.134512 | lrm: 1.00 | dt: 267ms | tok/sec: 981,443 | mfu: 42.5% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.133948 | lrm: 1.00 | dt: 271ms | tok/sec: 968,754 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.131491 | lrm: 1.00 | dt: 269ms | tok/sec: 976,195 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.132275 | lrm: 1.00 | dt: 272ms | tok/sec: 965,087 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.127008 | lrm: 1.00 | dt: 268ms | tok/sec: 977,719 | mfu: 42.4% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.125932 | lrm: 1.00 | dt: 272ms | tok/sec: 962,220 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.131761 | lrm: 1.00 | dt: 271ms | tok/sec: 967,614 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.134480 | lrm: 1.00 | dt: 268ms | tok/sec: 976,489 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.129593 | lrm: 1.00 | dt: 269ms | tok/sec: 974,024 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.129030 | lrm: 1.00 | dt: 270ms | tok/sec: 969,274 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.124834 | lrm: 1.00 | dt: 268ms | tok/sec: 976,787 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.121478 | lrm: 1.00 | dt: 269ms | tok/sec: 974,222 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.118951 | lrm: 1.00 | dt: 271ms | tok/sec: 968,886 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.121328 | lrm: 1.00 | dt: 273ms | tok/sec: 958,993 | mfu: 41.5% | epoch: 1 | remaining: 186s    
step 00431 (37.8%) | loss: 3.119621 | lrm: 1.00 | dt: 269ms | tok/sec: 973,491 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.116065 | lrm: 1.00 | dt: 268ms | tok/sec: 979,835 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.119245 | lrm: 1.00 | dt: 272ms | tok/sec: 963,696 | mfu: 41.7% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.122385 | lrm: 1.00 | dt: 271ms | tok/sec: 966,641 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.124956 | lrm: 1.00 | dt: 268ms | tok/sec: 977,198 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.123755 | lrm: 1.00 | dt: 271ms | tok/sec: 968,473 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.122770 | lrm: 1.00 | dt: 268ms | tok/sec: 978,560 | mfu: 42.4% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.122946 | lrm: 1.00 | dt: 269ms | tok/sec: 976,022 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.123322 | lrm: 1.00 | dt: 267ms | tok/sec: 981,655 | mfu: 42.5% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.123607 | lrm: 1.00 | dt: 270ms | tok/sec: 969,419 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.126509 | lrm: 1.00 | dt: 269ms | tok/sec: 974,048 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.127339 | lrm: 1.00 | dt: 268ms | tok/sec: 978,860 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.130407 | lrm: 1.00 | dt: 269ms | tok/sec: 975,642 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.119744 | lrm: 1.00 | dt: 271ms | tok/sec: 968,421 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.117166 | lrm: 1.00 | dt: 273ms | tok/sec: 960,601 | mfu: 41.6% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.114907 | lrm: 1.00 | dt: 270ms | tok/sec: 969,707 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.117355 | lrm: 1.00 | dt: 270ms | tok/sec: 970,936 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.116090 | lrm: 1.00 | dt: 269ms | tok/sec: 975,161 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.116655 | lrm: 1.00 | dt: 267ms | tok/sec: 980,873 | mfu: 42.5% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.117653 | lrm: 1.00 | dt: 269ms | tok/sec: 976,230 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.118898 | lrm: 1.00 | dt: 269ms | tok/sec: 976,076 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.122268 | lrm: 1.00 | dt: 270ms | tok/sec: 971,606 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.125162 | lrm: 1.00 | dt: 270ms | tok/sec: 969,159 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.121994 | lrm: 1.00 | dt: 270ms | tok/sec: 972,668 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.121858 | lrm: 1.00 | dt: 271ms | tok/sec: 966,476 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.123754 | lrm: 1.00 | dt: 269ms | tok/sec: 976,122 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.122342 | lrm: 1.00 | dt: 269ms | tok/sec: 975,628 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.122355 | lrm: 1.00 | dt: 269ms | tok/sec: 973,980 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.120558 | lrm: 1.00 | dt: 275ms | tok/sec: 954,052 | mfu: 41.3% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.120803 | lrm: 1.00 | dt: 268ms | tok/sec: 979,918 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.123221 | lrm: 1.00 | dt: 269ms | tok/sec: 974,200 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.124765 | lrm: 1.00 | dt: 268ms | tok/sec: 978,497 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.125803 | lrm: 1.00 | dt: 273ms | tok/sec: 958,958 | mfu: 41.5% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.120355 | lrm: 1.00 | dt: 269ms | tok/sec: 975,887 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.117724 | lrm: 1.00 | dt: 269ms | tok/sec: 974,350 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.116099 | lrm: 1.00 | dt: 269ms | tok/sec: 975,238 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.113181 | lrm: 1.00 | dt: 269ms | tok/sec: 973,256 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.117445 | lrm: 1.00 | dt: 267ms | tok/sec: 980,035 | mfu: 42.5% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.115560 | lrm: 1.00 | dt: 270ms | tok/sec: 972,505 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.114956 | lrm: 1.00 | dt: 269ms | tok/sec: 976,082 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.112820 | lrm: 1.00 | dt: 268ms | tok/sec: 976,606 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.110570 | lrm: 1.00 | dt: 266ms | tok/sec: 985,465 | mfu: 42.7% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.108287 | lrm: 1.00 | dt: 268ms | tok/sec: 977,368 | mfu: 42.3% | epoch: 1 | remaining: 175s    
