Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,457,920
  scalars                 : 20
  total                   : 60,818,068
Estimated FLOPs per token: 2.957023e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 26538ms | tok/sec: 9,878 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00761 (50.4%) | loss: 3.046166 | lrm: 0.99 | dt: 204ms | tok/sec: 1,284,849 | mfu: 38.4% | epoch: 1 | remaining: 149s    
step 00762 (50.5%) | loss: 3.048479 | lrm: 0.99 | dt: 203ms | tok/sec: 1,290,874 | mfu: 38.6% | epoch: 1 | remaining: 148s    
step 00763 (50.6%) | loss: 3.051026 | lrm: 0.99 | dt: 201ms | tok/sec: 1,304,581 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00764 (50.6%) | loss: 3.050250 | lrm: 0.99 | dt: 202ms | tok/sec: 1,297,400 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00765 (50.7%) | loss: 3.048336 | lrm: 0.99 | dt: 202ms | tok/sec: 1,298,780 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00766 (50.8%) | loss: 3.045260 | lrm: 0.98 | dt: 204ms | tok/sec: 1,281,967 | mfu: 38.3% | epoch: 1 | remaining: 148s    
step 00767 (50.8%) | loss: 3.044772 | lrm: 0.98 | dt: 202ms | tok/sec: 1,299,026 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00768 (50.9%) | loss: 3.048472 | lrm: 0.98 | dt: 203ms | tok/sec: 1,292,496 | mfu: 38.6% | epoch: 1 | remaining: 147s    
step 00769 (51.0%) | loss: 3.049342 | lrm: 0.98 | dt: 200ms | tok/sec: 1,313,987 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 00770 (51.0%) | loss: 3.046051 | lrm: 0.98 | dt: 203ms | tok/sec: 1,289,793 | mfu: 38.5% | epoch: 1 | remaining: 147s    
step 00771 (51.1%) | loss: 3.049443 | lrm: 0.98 | dt: 205ms | tok/sec: 1,278,701 | mfu: 38.2% | epoch: 1 | remaining: 146s    
step 00772 (51.2%) | loss: 3.049381 | lrm: 0.98 | dt: 203ms | tok/sec: 1,291,358 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00773 (51.2%) | loss: 3.052391 | lrm: 0.98 | dt: 200ms | tok/sec: 1,307,698 | mfu: 39.1% | epoch: 1 | remaining: 146s    
step 00774 (51.3%) | loss: 3.054940 | lrm: 0.97 | dt: 199ms | tok/sec: 1,314,467 | mfu: 39.3% | epoch: 1 | remaining: 146s    
step 00775 (51.4%) | loss: 3.054218 | lrm: 0.97 | dt: 202ms | tok/sec: 1,294,996 | mfu: 38.7% | epoch: 1 | remaining: 146s    
step 00776 (51.4%) | loss: 3.048386 | lrm: 0.97 | dt: 200ms | tok/sec: 1,308,509 | mfu: 39.1% | epoch: 1 | remaining: 145s    
step 00777 (51.5%) | loss: 3.047254 | lrm: 0.97 | dt: 202ms | tok/sec: 1,300,793 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00778 (51.6%) | loss: 3.046665 | lrm: 0.97 | dt: 200ms | tok/sec: 1,311,930 | mfu: 39.2% | epoch: 1 | remaining: 145s    
step 00779 (51.6%) | loss: 3.047690 | lrm: 0.97 | dt: 199ms | tok/sec: 1,315,453 | mfu: 39.3% | epoch: 1 | remaining: 145s    
step 00780 (51.7%) | loss: 3.044842 | lrm: 0.97 | dt: 203ms | tok/sec: 1,290,591 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00781 (51.8%) | loss: 3.046037 | lrm: 0.96 | dt: 202ms | tok/sec: 1,298,087 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00782 (51.8%) | loss: 3.043716 | lrm: 0.96 | dt: 204ms | tok/sec: 1,283,017 | mfu: 38.3% | epoch: 1 | remaining: 144s    
step 00783 (51.9%) | loss: 3.042410 | lrm: 0.96 | dt: 254ms | tok/sec: 1,030,263 | mfu: 30.8% | epoch: 1 | remaining: 144s    
step 00784 (52.0%) | loss: 3.039515 | lrm: 0.96 | dt: 194ms | tok/sec: 1,348,232 | mfu: 40.3% | epoch: 1 | remaining: 144s    
step 00785 (52.1%) | loss: 3.035633 | lrm: 0.96 | dt: 206ms | tok/sec: 1,274,564 | mfu: 38.1% | epoch: 1 | remaining: 144s    
step 00786 (52.1%) | loss: 3.033820 | lrm: 0.96 | dt: 197ms | tok/sec: 1,328,302 | mfu: 39.7% | epoch: 1 | remaining: 143s    
step 00787 (52.2%) | loss: 3.035279 | lrm: 0.96 | dt: 243ms | tok/sec: 1,077,899 | mfu: 32.2% | epoch: 1 | remaining: 143s    
step 00788 (52.3%) | loss: 3.037998 | lrm: 0.95 | dt: 200ms | tok/sec: 1,307,796 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00789 (52.3%) | loss: 3.034505 | lrm: 0.95 | dt: 197ms | tok/sec: 1,334,065 | mfu: 39.9% | epoch: 1 | remaining: 143s    
step 00790 (52.4%) | loss: 3.035339 | lrm: 0.95 | dt: 200ms | tok/sec: 1,313,798 | mfu: 39.3% | epoch: 1 | remaining: 143s    
step 00791 (52.5%) | loss: 3.030637 | lrm: 0.95 | dt: 200ms | tok/sec: 1,313,863 | mfu: 39.3% | epoch: 1 | remaining: 142s    
step 00792 (52.5%) | loss: 3.035682 | lrm: 0.95 | dt: 211ms | tok/sec: 1,240,660 | mfu: 37.1% | epoch: 1 | remaining: 142s    
step 00793 (52.6%) | loss: 3.029558 | lrm: 0.95 | dt: 204ms | tok/sec: 1,281,930 | mfu: 38.3% | epoch: 1 | remaining: 142s    
step 00794 (52.7%) | loss: 3.030771 | lrm: 0.95 | dt: 200ms | tok/sec: 1,312,920 | mfu: 39.2% | epoch: 1 | remaining: 142s    
step 00795 (52.7%) | loss: 3.033535 | lrm: 0.95 | dt: 199ms | tok/sec: 1,315,419 | mfu: 39.3% | epoch: 1 | remaining: 142s    
step 00796 (52.8%) | loss: 3.031872 | lrm: 0.94 | dt: 201ms | tok/sec: 1,305,014 | mfu: 39.0% | epoch: 1 | remaining: 141s    
step 00797 (52.9%) | loss: 3.033598 | lrm: 0.94 | dt: 209ms | tok/sec: 1,254,294 | mfu: 37.5% | epoch: 1 | remaining: 141s    
step 00798 (52.9%) | loss: 3.030194 | lrm: 0.94 | dt: 205ms | tok/sec: 1,276,588 | mfu: 38.1% | epoch: 1 | remaining: 141s    
step 00799 (53.0%) | loss: 3.022670 | lrm: 0.94 | dt: 210ms | tok/sec: 1,246,763 | mfu: 37.3% | epoch: 1 | remaining: 141s    
step 00800 (53.1%) | loss: 3.025043 | lrm: 0.94 | dt: 199ms | tok/sec: 1,316,263 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 00801 (53.1%) | loss: 3.023883 | lrm: 0.94 | dt: 202ms | tok/sec: 1,294,914 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00802 (53.2%) | loss: 3.025173 | lrm: 0.94 | dt: 208ms | tok/sec: 1,259,265 | mfu: 37.6% | epoch: 1 | remaining: 140s    
step 00803 (53.3%) | loss: 3.019977 | lrm: 0.93 | dt: 203ms | tok/sec: 1,288,937 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00804 (53.4%) | loss: 3.018595 | lrm: 0.93 | dt: 199ms | tok/sec: 1,318,583 | mfu: 39.4% | epoch: 1 | remaining: 140s    
step 00805 (53.4%) | loss: 3.018639 | lrm: 0.93 | dt: 199ms | tok/sec: 1,315,401 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00806 (53.5%) | loss: 3.018149 | lrm: 0.93 | dt: 204ms | tok/sec: 1,282,477 | mfu: 38.3% | epoch: 1 | remaining: 139s    
step 00807 (53.6%) | loss: 3.016539 | lrm: 0.93 | dt: 206ms | tok/sec: 1,271,815 | mfu: 38.0% | epoch: 1 | remaining: 139s    
step 00808 (53.6%) | loss: 3.017453 | lrm: 0.93 | dt: 203ms | tok/sec: 1,291,090 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00809 (53.7%) | loss: 3.015959 | lrm: 0.93 | dt: 201ms | tok/sec: 1,306,418 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00810 (53.8%) | loss: 3.018262 | lrm: 0.92 | dt: 200ms | tok/sec: 1,308,356 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00811 (53.8%) | loss: 3.018522 | lrm: 0.92 | dt: 203ms | tok/sec: 1,291,584 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00812 (53.9%) | loss: 3.014800 | lrm: 0.92 | dt: 204ms | tok/sec: 1,286,911 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 00813 (54.0%) | loss: 3.018630 | lrm: 0.92 | dt: 202ms | tok/sec: 1,296,970 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 00814 (54.0%) | loss: 3.018660 | lrm: 0.92 | dt: 200ms | tok/sec: 1,314,002 | mfu: 39.3% | epoch: 1 | remaining: 138s    
step 00815 (54.1%) | loss: 3.021239 | lrm: 0.92 | dt: 200ms | tok/sec: 1,312,229 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00816 (54.2%) | loss: 3.023467 | lrm: 0.92 | dt: 205ms | tok/sec: 1,281,482 | mfu: 38.3% | epoch: 1 | remaining: 137s    
step 00817 (54.2%) | loss: 3.016303 | lrm: 0.92 | dt: 205ms | tok/sec: 1,278,619 | mfu: 38.2% | epoch: 1 | remaining: 137s    
step 00818 (54.3%) | loss: 3.014976 | lrm: 0.91 | dt: 205ms | tok/sec: 1,279,221 | mfu: 38.2% | epoch: 1 | remaining: 137s    
step 00819 (54.4%) | loss: 3.016831 | lrm: 0.91 | dt: 203ms | tok/sec: 1,294,437 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 00820 (54.4%) | loss: 3.018183 | lrm: 0.91 | dt: 201ms | tok/sec: 1,306,160 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 00821 (54.5%) | loss: 3.023617 | lrm: 0.91 | dt: 203ms | tok/sec: 1,288,347 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 00822 (54.6%) | loss: 3.026003 | lrm: 0.91 | dt: 202ms | tok/sec: 1,297,103 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00823 (54.6%) | loss: 3.030913 | lrm: 0.91 | dt: 203ms | tok/sec: 1,288,818 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 00824 (54.7%) | loss: 3.029499 | lrm: 0.91 | dt: 202ms | tok/sec: 1,298,963 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00825 (54.8%) | loss: 3.026278 | lrm: 0.90 | dt: 201ms | tok/sec: 1,302,891 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 00826 (54.8%) | loss: 3.022927 | lrm: 0.90 | dt: 204ms | tok/sec: 1,286,607 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 00827 (54.9%) | loss: 3.025854 | lrm: 0.90 | dt: 201ms | tok/sec: 1,303,583 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00828 (55.0%) | loss: 3.027517 | lrm: 0.90 | dt: 204ms | tok/sec: 1,283,945 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 00829 (55.0%) | loss: 3.025239 | lrm: 0.90 | dt: 201ms | tok/sec: 1,304,248 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00830 (55.1%) | loss: 3.015902 | lrm: 0.90 | dt: 201ms | tok/sec: 1,301,950 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 00831 (55.2%) | loss: 3.014581 | lrm: 0.90 | dt: 202ms | tok/sec: 1,296,850 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 00832 (55.2%) | loss: 3.016921 | lrm: 0.90 | dt: 200ms | tok/sec: 1,308,398 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 00833 (55.3%) | loss: 3.018883 | lrm: 0.89 | dt: 204ms | tok/sec: 1,284,872 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 00834 (55.4%) | loss: 3.017504 | lrm: 0.89 | dt: 203ms | tok/sec: 1,290,808 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00835 (55.4%) | loss: 3.020981 | lrm: 0.89 | dt: 203ms | tok/sec: 1,293,986 | mfu: 38.7% | epoch: 1 | remaining: 133s    
step 00836 (55.5%) | loss: 3.023176 | lrm: 0.89 | dt: 201ms | tok/sec: 1,301,673 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00837 (55.6%) | loss: 3.023450 | lrm: 0.89 | dt: 202ms | tok/sec: 1,298,665 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00838 (55.6%) | loss: 3.025097 | lrm: 0.89 | dt: 202ms | tok/sec: 1,294,738 | mfu: 38.7% | epoch: 1 | remaining: 133s    
step 00839 (55.7%) | loss: 3.018278 | lrm: 0.89 | dt: 201ms | tok/sec: 1,304,753 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 00840 (55.8%) | loss: 3.017035 | lrm: 0.88 | dt: 203ms | tok/sec: 1,293,190 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00841 (55.8%) | loss: 3.015253 | lrm: 0.88 | dt: 209ms | tok/sec: 1,253,659 | mfu: 37.5% | epoch: 1 | remaining: 132s    
step 00842 (55.9%) | loss: 3.013125 | lrm: 0.88 | dt: 198ms | tok/sec: 1,324,317 | mfu: 39.6% | epoch: 1 | remaining: 132s    
step 00843 (56.0%) | loss: 3.009244 | lrm: 0.88 | dt: 205ms | tok/sec: 1,275,646 | mfu: 38.1% | epoch: 1 | remaining: 132s    
step 00844 (56.1%) | loss: 3.010866 | lrm: 0.88 | dt: 201ms | tok/sec: 1,303,311 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00845 (56.1%) | loss: 3.009694 | lrm: 0.88 | dt: 203ms | tok/sec: 1,291,253 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 00846 (56.2%) | loss: 3.004179 | lrm: 0.88 | dt: 204ms | tok/sec: 1,283,515 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 00847 (56.3%) | loss: 3.010720 | lrm: 0.87 | dt: 203ms | tok/sec: 1,293,654 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00848 (56.3%) | loss: 3.007850 | lrm: 0.87 | dt: 203ms | tok/sec: 1,289,093 | mfu: 38.5% | epoch: 1 | remaining: 131s    
step 00849 (56.4%) | loss: 3.009652 | lrm: 0.87 | dt: 201ms | tok/sec: 1,304,222 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00850 (56.5%) | loss: 3.010120 | lrm: 0.87 | dt: 202ms | tok/sec: 1,300,832 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 00851 (56.5%) | loss: 3.011362 | lrm: 0.87 | dt: 217ms | tok/sec: 1,207,743 | mfu: 36.1% | epoch: 1 | remaining: 130s    
step 00852 (56.6%) | loss: 3.008343 | lrm: 0.87 | dt: 201ms | tok/sec: 1,303,036 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 00853 (56.7%) | loss: 3.003578 | lrm: 0.87 | dt: 217ms | tok/sec: 1,207,695 | mfu: 36.1% | epoch: 1 | remaining: 130s    
step 00854 (56.7%) | loss: 3.004940 | lrm: 0.87 | dt: 198ms | tok/sec: 1,322,291 | mfu: 39.5% | epoch: 1 | remaining: 130s    
step 00855 (56.8%) | loss: 3.005606 | lrm: 0.86 | dt: 203ms | tok/sec: 1,288,910 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 00856 (56.9%) | loss: 3.004482 | lrm: 0.86 | dt: 205ms | tok/sec: 1,281,385 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 00857 (56.9%) | loss: 3.002164 | lrm: 0.86 | dt: 202ms | tok/sec: 1,299,232 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00858 (57.0%) | loss: 3.002892 | lrm: 0.86 | dt: 204ms | tok/sec: 1,286,261 | mfu: 38.4% | epoch: 1 | remaining: 129s    
step 00859 (57.1%) | loss: 2.997299 | lrm: 0.86 | dt: 199ms | tok/sec: 1,315,442 | mfu: 39.3% | epoch: 1 | remaining: 129s    
step 00860 (57.1%) | loss: 2.994316 | lrm: 0.86 | dt: 202ms | tok/sec: 1,300,352 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 00861 (57.2%) | loss: 2.996995 | lrm: 0.86 | dt: 205ms | tok/sec: 1,280,767 | mfu: 38.3% | epoch: 1 | remaining: 128s    
step 00862 (57.3%) | loss: 3.001620 | lrm: 0.85 | dt: 203ms | tok/sec: 1,289,442 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 00863 (57.3%) | loss: 3.002304 | lrm: 0.85 | dt: 203ms | tok/sec: 1,292,177 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00864 (57.4%) | loss: 3.001679 | lrm: 0.85 | dt: 201ms | tok/sec: 1,301,562 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 00865 (57.5%) | loss: 3.000871 | lrm: 0.85 | dt: 201ms | tok/sec: 1,304,555 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00866 (57.5%) | loss: 3.003309 | lrm: 0.85 | dt: 201ms | tok/sec: 1,306,183 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00867 (57.6%) | loss: 3.000345 | lrm: 0.85 | dt: 203ms | tok/sec: 1,294,028 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00868 (57.7%) | loss: 3.000152 | lrm: 0.85 | dt: 203ms | tok/sec: 1,289,300 | mfu: 38.5% | epoch: 1 | remaining: 127s    
step 00869 (57.7%) | loss: 3.004400 | lrm: 0.85 | dt: 202ms | tok/sec: 1,294,862 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00870 (57.8%) | loss: 3.004001 | lrm: 0.84 | dt: 201ms | tok/sec: 1,303,994 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 00871 (57.9%) | loss: 2.999620 | lrm: 0.84 | dt: 202ms | tok/sec: 1,295,130 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 00872 (57.9%) | loss: 3.002414 | lrm: 0.84 | dt: 229ms | tok/sec: 1,143,674 | mfu: 34.2% | epoch: 1 | remaining: 126s    
step 00873 (58.0%) | loss: 3.004284 | lrm: 0.84 | dt: 198ms | tok/sec: 1,323,099 | mfu: 39.5% | epoch: 1 | remaining: 126s    
step 00874 (58.1%) | loss: 3.002648 | lrm: 0.84 | dt: 223ms | tok/sec: 1,177,744 | mfu: 35.2% | epoch: 1 | remaining: 126s    
step 00875 (58.2%) | loss: 3.006300 | lrm: 0.84 | dt: 198ms | tok/sec: 1,326,061 | mfu: 39.6% | epoch: 1 | remaining: 125s    
step 00876 (58.2%) | loss: 3.001608 | lrm: 0.84 | dt: 201ms | tok/sec: 1,301,013 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00877 (58.3%) | loss: 3.002657 | lrm: 0.83 | dt: 206ms | tok/sec: 1,274,411 | mfu: 38.1% | epoch: 1 | remaining: 125s    
step 00878 (58.4%) | loss: 3.001513 | lrm: 0.83 | dt: 199ms | tok/sec: 1,319,734 | mfu: 39.4% | epoch: 1 | remaining: 125s    
step 00879 (58.4%) | loss: 3.002854 | lrm: 0.83 | dt: 206ms | tok/sec: 1,275,202 | mfu: 38.1% | epoch: 1 | remaining: 124s    
step 00880 (58.5%) | loss: 3.000761 | lrm: 0.83 | dt: 201ms | tok/sec: 1,302,169 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 00881 (58.6%) | loss: 2.999134 | lrm: 0.83 | dt: 203ms | tok/sec: 1,292,445 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00882 (58.6%) | loss: 2.997805 | lrm: 0.83 | dt: 205ms | tok/sec: 1,276,926 | mfu: 38.2% | epoch: 1 | remaining: 124s    
step 00883 (58.7%) | loss: 3.006526 | lrm: 0.83 | dt: 203ms | tok/sec: 1,292,039 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00884 (58.8%) | loss: 3.003881 | lrm: 0.82 | dt: 202ms | tok/sec: 1,297,560 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 00885 (58.8%) | loss: 3.006548 | lrm: 0.82 | dt: 198ms | tok/sec: 1,323,655 | mfu: 39.6% | epoch: 1 | remaining: 123s    
step 00886 (58.9%) | loss: 3.005653 | lrm: 0.82 | dt: 201ms | tok/sec: 1,301,283 | mfu: 38.9% | epoch: 1 | remaining: 123s    
step 00887 (59.0%) | loss: 3.000324 | lrm: 0.82 | dt: 203ms | tok/sec: 1,290,011 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00888 (59.0%) | loss: 3.001203 | lrm: 0.82 | dt: 201ms | tok/sec: 1,305,485 | mfu: 39.0% | epoch: 1 | remaining: 123s    
step 00889 (59.1%) | loss: 3.004722 | lrm: 0.82 | dt: 202ms | tok/sec: 1,294,804 | mfu: 38.7% | epoch: 1 | remaining: 122s    
step 00890 (59.2%) | loss: 3.005768 | lrm: 0.82 | dt: 201ms | tok/sec: 1,304,782 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00891 (59.2%) | loss: 3.006142 | lrm: 0.82 | dt: 201ms | tok/sec: 1,305,343 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00892 (59.3%) | loss: 3.003871 | lrm: 0.81 | dt: 204ms | tok/sec: 1,283,937 | mfu: 38.4% | epoch: 1 | remaining: 122s    
step 00893 (59.4%) | loss: 3.002055 | lrm: 0.81 | dt: 204ms | tok/sec: 1,284,645 | mfu: 38.4% | epoch: 1 | remaining: 122s    
step 00894 (59.4%) | loss: 2.996457 | lrm: 0.81 | dt: 203ms | tok/sec: 1,292,612 | mfu: 38.6% | epoch: 1 | remaining: 121s    
step 00895 (59.5%) | loss: 2.990554 | lrm: 0.81 | dt: 200ms | tok/sec: 1,307,480 | mfu: 39.1% | epoch: 1 | remaining: 121s    
step 00896 (59.6%) | loss: 2.993354 | lrm: 0.81 | dt: 202ms | tok/sec: 1,296,422 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 00897 (59.6%) | loss: 2.993111 | lrm: 0.81 | dt: 202ms | tok/sec: 1,299,063 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00898 (59.7%) | loss: 2.990397 | lrm: 0.81 | dt: 203ms | tok/sec: 1,290,795 | mfu: 38.6% | epoch: 1 | remaining: 121s    
step 00899 (59.8%) | loss: 2.990694 | lrm: 0.80 | dt: 203ms | tok/sec: 1,289,681 | mfu: 38.5% | epoch: 1 | remaining: 120s    
step 00900 (59.9%) | loss: 2.985973 | lrm: 0.80 | dt: 203ms | tok/sec: 1,290,756 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 00901 (59.9%) | loss: 2.984953 | lrm: 0.80 | dt: 203ms | tok/sec: 1,291,309 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 00902 (60.0%) | loss: 2.988818 | lrm: 0.80 | dt: 203ms | tok/sec: 1,290,277 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 00903 (60.1%) | loss: 2.987342 | lrm: 0.80 | dt: 203ms | tok/sec: 1,293,508 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 00904 (60.1%) | loss: 2.990942 | lrm: 0.80 | dt: 202ms | tok/sec: 1,300,373 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 00905 (60.2%) | loss: 2.986315 | lrm: 0.80 | dt: 201ms | tok/sec: 1,306,390 | mfu: 39.0% | epoch: 1 | remaining: 119s    
step 00906 (60.3%) | loss: 2.983265 | lrm: 0.79 | dt: 200ms | tok/sec: 1,308,235 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 00907 (60.3%) | loss: 2.985716 | lrm: 0.79 | dt: 203ms | tok/sec: 1,290,780 | mfu: 38.6% | epoch: 1 | remaining: 119s    
step 00908 (60.4%) | loss: 2.982705 | lrm: 0.79 | dt: 204ms | tok/sec: 1,287,787 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 00909 (60.5%) | loss: 2.978782 | lrm: 0.79 | dt: 203ms | tok/sec: 1,291,587 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 00910 (60.5%) | loss: 2.975211 | lrm: 0.79 | dt: 201ms | tok/sec: 1,305,064 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00911 (60.6%) | loss: 2.977749 | lrm: 0.79 | dt: 203ms | tok/sec: 1,293,722 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00912 (60.7%) | loss: 2.977857 | lrm: 0.79 | dt: 202ms | tok/sec: 1,297,094 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 00913 (60.7%) | loss: 2.980124 | lrm: 0.79 | dt: 200ms | tok/sec: 1,307,597 | mfu: 39.1% | epoch: 1 | remaining: 118s    
step 00914 (60.8%) | loss: 2.978430 | lrm: 0.78 | dt: 208ms | tok/sec: 1,259,692 | mfu: 37.6% | epoch: 1 | remaining: 117s    
step 00915 (60.9%) | loss: 2.979018 | lrm: 0.78 | dt: 199ms | tok/sec: 1,320,395 | mfu: 39.5% | epoch: 1 | remaining: 117s    
step 00916 (60.9%) | loss: 2.974757 | lrm: 0.78 | dt: 201ms | tok/sec: 1,302,036 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00917 (61.0%) | loss: 2.974299 | lrm: 0.78 | dt: 204ms | tok/sec: 1,286,416 | mfu: 38.4% | epoch: 1 | remaining: 117s    
step 00918 (61.1%) | loss: 2.977280 | lrm: 0.78 | dt: 201ms | tok/sec: 1,301,482 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00919 (61.1%) | loss: 2.977479 | lrm: 0.78 | dt: 205ms | tok/sec: 1,279,614 | mfu: 38.2% | epoch: 1 | remaining: 116s    
step 00920 (61.2%) | loss: 2.979408 | lrm: 0.78 | dt: 202ms | tok/sec: 1,297,628 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00921 (61.3%) | loss: 2.977643 | lrm: 0.77 | dt: 200ms | tok/sec: 1,311,090 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 00922 (61.3%) | loss: 2.981545 | lrm: 0.77 | dt: 203ms | tok/sec: 1,289,602 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 00923 (61.4%) | loss: 2.980014 | lrm: 0.77 | dt: 204ms | tok/sec: 1,286,113 | mfu: 38.4% | epoch: 1 | remaining: 116s    
step 00924 (61.5%) | loss: 2.981672 | lrm: 0.77 | dt: 205ms | tok/sec: 1,279,190 | mfu: 38.2% | epoch: 1 | remaining: 115s    
step 00925 (61.5%) | loss: 2.980430 | lrm: 0.77 | dt: 201ms | tok/sec: 1,302,129 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 00926 (61.6%) | loss: 2.980414 | lrm: 0.77 | dt: 199ms | tok/sec: 1,315,946 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 00927 (61.7%) | loss: 2.978504 | lrm: 0.77 | dt: 202ms | tok/sec: 1,296,774 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 00928 (61.7%) | loss: 2.980646 | lrm: 0.77 | dt: 245ms | tok/sec: 1,069,669 | mfu: 32.0% | epoch: 1 | remaining: 115s    
