Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7933ms | tok/sec: 33,045 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00926 (49.7%) | loss: 3.063643 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,021 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 00927 (49.7%) | loss: 3.062015 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,499 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 00928 (49.8%) | loss: 3.064231 | lrm: 1.00 | dt: 195ms | tok/sec: 1,347,779 | mfu: 32.6% | epoch: 1 | remaining: 150s    
step 00929 (49.8%) | loss: 3.067226 | lrm: 1.00 | dt: 157ms | tok/sec: 1,668,700 | mfu: 40.3% | epoch: 1 | remaining: 150s    
step 00930 (49.9%) | loss: 3.067609 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,700 | mfu: 39.8% | epoch: 1 | remaining: 150s    
step 00931 (49.9%) | loss: 3.062766 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,330 | mfu: 39.4% | epoch: 1 | remaining: 150s    
step 00932 (50.0%) | loss: 3.060474 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,674 | mfu: 39.4% | epoch: 1 | remaining: 150s    
step 00933 (50.0%) | loss: 3.060116 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,787 | mfu: 39.1% | epoch: 1 | remaining: 150s    
step 00934 (50.1%) | loss: 3.059828 | lrm: 1.00 | dt: 168ms | tok/sec: 1,558,337 | mfu: 37.7% | epoch: 1 | remaining: 150s    
step 00935 (50.2%) | loss: 3.055991 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,919 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00936 (50.2%) | loss: 3.058583 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,923 | mfu: 39.9% | epoch: 1 | remaining: 149s    
step 00937 (50.3%) | loss: 3.058694 | lrm: 0.99 | dt: 162ms | tok/sec: 1,615,686 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00938 (50.3%) | loss: 3.064205 | lrm: 0.99 | dt: 162ms | tok/sec: 1,614,760 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00939 (50.4%) | loss: 3.058526 | lrm: 0.99 | dt: 162ms | tok/sec: 1,615,937 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00940 (50.4%) | loss: 3.061141 | lrm: 0.99 | dt: 164ms | tok/sec: 1,599,571 | mfu: 38.6% | epoch: 1 | remaining: 149s    
step 00941 (50.5%) | loss: 3.052811 | lrm: 0.99 | dt: 162ms | tok/sec: 1,618,452 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00942 (50.5%) | loss: 3.056569 | lrm: 0.99 | dt: 160ms | tok/sec: 1,643,215 | mfu: 39.7% | epoch: 1 | remaining: 148s    
step 00943 (50.6%) | loss: 3.053871 | lrm: 0.99 | dt: 162ms | tok/sec: 1,622,984 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00944 (50.6%) | loss: 3.055493 | lrm: 0.99 | dt: 162ms | tok/sec: 1,618,490 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00945 (50.7%) | loss: 3.055308 | lrm: 0.99 | dt: 162ms | tok/sec: 1,622,358 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00946 (50.7%) | loss: 3.048615 | lrm: 0.99 | dt: 164ms | tok/sec: 1,593,721 | mfu: 38.5% | epoch: 1 | remaining: 148s    
step 00947 (50.8%) | loss: 3.050663 | lrm: 0.98 | dt: 165ms | tok/sec: 1,584,262 | mfu: 38.3% | epoch: 1 | remaining: 147s    
step 00948 (50.9%) | loss: 3.048384 | lrm: 0.98 | dt: 163ms | tok/sec: 1,605,689 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00949 (50.9%) | loss: 3.049046 | lrm: 0.98 | dt: 161ms | tok/sec: 1,630,727 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 00950 (51.0%) | loss: 3.046175 | lrm: 0.98 | dt: 161ms | tok/sec: 1,624,504 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 00951 (51.0%) | loss: 3.048546 | lrm: 0.98 | dt: 162ms | tok/sec: 1,622,869 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00952 (51.1%) | loss: 3.054953 | lrm: 0.98 | dt: 162ms | tok/sec: 1,620,718 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00953 (51.1%) | loss: 3.060607 | lrm: 0.98 | dt: 162ms | tok/sec: 1,613,303 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00954 (51.2%) | loss: 3.061759 | lrm: 0.98 | dt: 164ms | tok/sec: 1,601,022 | mfu: 38.7% | epoch: 1 | remaining: 146s    
step 00955 (51.2%) | loss: 3.056531 | lrm: 0.98 | dt: 163ms | tok/sec: 1,610,982 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00956 (51.3%) | loss: 3.055489 | lrm: 0.97 | dt: 160ms | tok/sec: 1,636,699 | mfu: 39.5% | epoch: 1 | remaining: 146s    
step 00957 (51.3%) | loss: 3.055348 | lrm: 0.97 | dt: 164ms | tok/sec: 1,599,920 | mfu: 38.7% | epoch: 1 | remaining: 146s    
step 00958 (51.4%) | loss: 3.058573 | lrm: 0.97 | dt: 163ms | tok/sec: 1,603,943 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00959 (51.5%) | loss: 3.054057 | lrm: 0.97 | dt: 163ms | tok/sec: 1,603,955 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00960 (51.5%) | loss: 3.053093 | lrm: 0.97 | dt: 164ms | tok/sec: 1,600,805 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00961 (51.6%) | loss: 3.051556 | lrm: 0.97 | dt: 163ms | tok/sec: 1,612,943 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00962 (51.6%) | loss: 3.051322 | lrm: 0.97 | dt: 159ms | tok/sec: 1,644,200 | mfu: 39.7% | epoch: 1 | remaining: 145s    
step 00963 (51.7%) | loss: 3.051627 | lrm: 0.97 | dt: 162ms | tok/sec: 1,614,523 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00964 (51.7%) | loss: 3.049577 | lrm: 0.97 | dt: 166ms | tok/sec: 1,581,844 | mfu: 38.2% | epoch: 1 | remaining: 145s    
step 00965 (51.8%) | loss: 3.048629 | lrm: 0.96 | dt: 166ms | tok/sec: 1,576,573 | mfu: 38.1% | epoch: 1 | remaining: 144s    
step 00966 (51.8%) | loss: 3.048535 | lrm: 0.96 | dt: 160ms | tok/sec: 1,640,628 | mfu: 39.6% | epoch: 1 | remaining: 144s    
step 00967 (51.9%) | loss: 3.049969 | lrm: 0.96 | dt: 163ms | tok/sec: 1,603,805 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00968 (51.9%) | loss: 3.046562 | lrm: 0.96 | dt: 161ms | tok/sec: 1,623,885 | mfu: 39.2% | epoch: 1 | remaining: 144s    
step 00969 (52.0%) | loss: 3.045262 | lrm: 0.96 | dt: 164ms | tok/sec: 1,594,058 | mfu: 38.5% | epoch: 1 | remaining: 144s    
step 00970 (52.1%) | loss: 3.042028 | lrm: 0.96 | dt: 165ms | tok/sec: 1,591,831 | mfu: 38.5% | epoch: 1 | remaining: 144s    
step 00971 (52.1%) | loss: 3.039837 | lrm: 0.96 | dt: 161ms | tok/sec: 1,626,147 | mfu: 39.3% | epoch: 1 | remaining: 144s    
step 00972 (52.2%) | loss: 3.033726 | lrm: 0.96 | dt: 161ms | tok/sec: 1,631,819 | mfu: 39.4% | epoch: 1 | remaining: 143s    
step 00973 (52.2%) | loss: 3.032290 | lrm: 0.96 | dt: 161ms | tok/sec: 1,623,806 | mfu: 39.2% | epoch: 1 | remaining: 143s    
step 00974 (52.3%) | loss: 3.030152 | lrm: 0.95 | dt: 161ms | tok/sec: 1,623,252 | mfu: 39.2% | epoch: 1 | remaining: 143s    
step 00975 (52.3%) | loss: 3.028590 | lrm: 0.95 | dt: 162ms | tok/sec: 1,613,218 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00976 (52.4%) | loss: 3.026268 | lrm: 0.95 | dt: 165ms | tok/sec: 1,591,320 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00977 (52.4%) | loss: 3.026870 | lrm: 0.95 | dt: 163ms | tok/sec: 1,612,045 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00978 (52.5%) | loss: 3.024585 | lrm: 0.95 | dt: 162ms | tok/sec: 1,621,799 | mfu: 39.2% | epoch: 1 | remaining: 142s    
step 00979 (52.5%) | loss: 3.024123 | lrm: 0.95 | dt: 162ms | tok/sec: 1,619,405 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00980 (52.6%) | loss: 3.020984 | lrm: 0.95 | dt: 159ms | tok/sec: 1,647,519 | mfu: 39.8% | epoch: 1 | remaining: 142s    
step 00981 (52.6%) | loss: 3.022962 | lrm: 0.95 | dt: 162ms | tok/sec: 1,620,078 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00982 (52.7%) | loss: 3.020990 | lrm: 0.95 | dt: 164ms | tok/sec: 1,602,305 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00983 (52.8%) | loss: 3.020239 | lrm: 0.94 | dt: 164ms | tok/sec: 1,603,024 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00984 (52.8%) | loss: 3.017995 | lrm: 0.94 | dt: 162ms | tok/sec: 1,618,709 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00985 (52.9%) | loss: 3.026194 | lrm: 0.94 | dt: 164ms | tok/sec: 1,599,657 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00986 (52.9%) | loss: 3.024106 | lrm: 0.94 | dt: 161ms | tok/sec: 1,625,565 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 00987 (53.0%) | loss: 3.030635 | lrm: 0.94 | dt: 160ms | tok/sec: 1,638,982 | mfu: 39.6% | epoch: 1 | remaining: 141s    
step 00988 (53.0%) | loss: 3.033381 | lrm: 0.94 | dt: 163ms | tok/sec: 1,604,234 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00989 (53.1%) | loss: 3.035975 | lrm: 0.94 | dt: 163ms | tok/sec: 1,609,546 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00990 (53.1%) | loss: 3.032365 | lrm: 0.94 | dt: 162ms | tok/sec: 1,616,282 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00991 (53.2%) | loss: 3.031899 | lrm: 0.94 | dt: 160ms | tok/sec: 1,636,516 | mfu: 39.5% | epoch: 1 | remaining: 140s    
step 00992 (53.2%) | loss: 3.028453 | lrm: 0.94 | dt: 161ms | tok/sec: 1,626,891 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00993 (53.3%) | loss: 3.028939 | lrm: 0.93 | dt: 159ms | tok/sec: 1,646,848 | mfu: 39.8% | epoch: 1 | remaining: 140s    
step 00994 (53.3%) | loss: 3.030517 | lrm: 0.93 | dt: 164ms | tok/sec: 1,602,882 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00995 (53.4%) | loss: 3.031351 | lrm: 0.93 | dt: 162ms | tok/sec: 1,615,365 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00996 (53.5%) | loss: 3.031775 | lrm: 0.93 | dt: 164ms | tok/sec: 1,602,756 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00997 (53.5%) | loss: 3.030982 | lrm: 0.93 | dt: 163ms | tok/sec: 1,605,459 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00998 (53.6%) | loss: 3.031155 | lrm: 0.93 | dt: 161ms | tok/sec: 1,627,883 | mfu: 39.3% | epoch: 1 | remaining: 139s    
step 00999 (53.6%) | loss: 3.035110 | lrm: 0.93 | dt: 162ms | tok/sec: 1,619,171 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 01000 (53.7%) | loss: 3.034167 | lrm: 0.93 | dt: 162ms | tok/sec: 1,617,556 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 01001 (53.7%) | loss: 3.040446 | lrm: 0.93 | dt: 162ms | tok/sec: 1,621,060 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 01002 (53.8%) | loss: 3.040312 | lrm: 0.92 | dt: 160ms | tok/sec: 1,642,378 | mfu: 39.7% | epoch: 1 | remaining: 139s    
step 01003 (53.8%) | loss: 3.035304 | lrm: 0.92 | dt: 160ms | tok/sec: 1,637,016 | mfu: 39.6% | epoch: 1 | remaining: 138s    
step 01004 (53.9%) | loss: 3.031626 | lrm: 0.92 | dt: 160ms | tok/sec: 1,638,377 | mfu: 39.6% | epoch: 1 | remaining: 138s    
step 01005 (53.9%) | loss: 3.029944 | lrm: 0.92 | dt: 161ms | tok/sec: 1,623,623 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 01006 (54.0%) | loss: 3.029426 | lrm: 0.92 | dt: 163ms | tok/sec: 1,612,771 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 01007 (54.0%) | loss: 3.031991 | lrm: 0.92 | dt: 162ms | tok/sec: 1,615,505 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 01008 (54.1%) | loss: 3.023395 | lrm: 0.92 | dt: 165ms | tok/sec: 1,587,231 | mfu: 38.3% | epoch: 1 | remaining: 138s    
step 01009 (54.2%) | loss: 3.022442 | lrm: 0.92 | dt: 161ms | tok/sec: 1,625,561 | mfu: 39.3% | epoch: 1 | remaining: 137s    
step 01010 (54.2%) | loss: 3.023733 | lrm: 0.92 | dt: 162ms | tok/sec: 1,614,407 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 01011 (54.3%) | loss: 3.022038 | lrm: 0.91 | dt: 160ms | tok/sec: 1,637,993 | mfu: 39.6% | epoch: 1 | remaining: 137s    
step 01012 (54.3%) | loss: 3.024354 | lrm: 0.91 | dt: 164ms | tok/sec: 1,600,094 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 01013 (54.4%) | loss: 3.024156 | lrm: 0.91 | dt: 163ms | tok/sec: 1,609,035 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 01014 (54.4%) | loss: 3.023290 | lrm: 0.91 | dt: 160ms | tok/sec: 1,634,237 | mfu: 39.5% | epoch: 1 | remaining: 137s    
step 01015 (54.5%) | loss: 3.027119 | lrm: 0.91 | dt: 162ms | tok/sec: 1,614,900 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 01016 (54.5%) | loss: 3.026866 | lrm: 0.91 | dt: 165ms | tok/sec: 1,590,466 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 01017 (54.6%) | loss: 3.028097 | lrm: 0.91 | dt: 162ms | tok/sec: 1,620,986 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 01018 (54.6%) | loss: 3.026560 | lrm: 0.91 | dt: 163ms | tok/sec: 1,606,277 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 01019 (54.7%) | loss: 3.022970 | lrm: 0.91 | dt: 161ms | tok/sec: 1,632,122 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 01020 (54.8%) | loss: 3.021619 | lrm: 0.90 | dt: 161ms | tok/sec: 1,626,409 | mfu: 39.3% | epoch: 1 | remaining: 136s    
step 01021 (54.8%) | loss: 3.023039 | lrm: 0.90 | dt: 162ms | tok/sec: 1,613,509 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 01022 (54.9%) | loss: 3.018585 | lrm: 0.90 | dt: 162ms | tok/sec: 1,619,496 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 01023 (54.9%) | loss: 3.015212 | lrm: 0.90 | dt: 162ms | tok/sec: 1,622,854 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01024 (55.0%) | loss: 3.014626 | lrm: 0.90 | dt: 161ms | tok/sec: 1,625,327 | mfu: 39.3% | epoch: 1 | remaining: 135s    
step 01025 (55.0%) | loss: 3.018707 | lrm: 0.90 | dt: 161ms | tok/sec: 1,632,936 | mfu: 39.5% | epoch: 1 | remaining: 135s    
step 01026 (55.1%) | loss: 3.016617 | lrm: 0.90 | dt: 171ms | tok/sec: 1,531,771 | mfu: 37.0% | epoch: 1 | remaining: 135s    
step 01027 (55.1%) | loss: 3.013125 | lrm: 0.90 | dt: 161ms | tok/sec: 1,632,352 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 01028 (55.2%) | loss: 3.012422 | lrm: 0.90 | dt: 161ms | tok/sec: 1,632,446 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 01029 (55.2%) | loss: 3.010128 | lrm: 0.90 | dt: 160ms | tok/sec: 1,640,733 | mfu: 39.6% | epoch: 1 | remaining: 134s    
step 01030 (55.3%) | loss: 3.015022 | lrm: 0.89 | dt: 163ms | tok/sec: 1,603,827 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 01031 (55.3%) | loss: 3.015633 | lrm: 0.89 | dt: 161ms | tok/sec: 1,626,378 | mfu: 39.3% | epoch: 1 | remaining: 134s    
step 01032 (55.4%) | loss: 3.017703 | lrm: 0.89 | dt: 163ms | tok/sec: 1,610,538 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 01033 (55.5%) | loss: 3.021313 | lrm: 0.89 | dt: 165ms | tok/sec: 1,589,978 | mfu: 38.4% | epoch: 1 | remaining: 133s    
step 01034 (55.5%) | loss: 3.018744 | lrm: 0.89 | dt: 163ms | tok/sec: 1,612,220 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 01035 (55.6%) | loss: 3.022981 | lrm: 0.89 | dt: 163ms | tok/sec: 1,603,382 | mfu: 38.7% | epoch: 1 | remaining: 133s    
step 01036 (55.6%) | loss: 3.020489 | lrm: 0.89 | dt: 163ms | tok/sec: 1,608,952 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 01037 (55.7%) | loss: 3.020905 | lrm: 0.89 | dt: 163ms | tok/sec: 1,607,240 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 01038 (55.7%) | loss: 3.019858 | lrm: 0.89 | dt: 159ms | tok/sec: 1,647,119 | mfu: 39.8% | epoch: 1 | remaining: 133s    
step 01039 (55.8%) | loss: 3.017848 | lrm: 0.88 | dt: 162ms | tok/sec: 1,621,449 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 01040 (55.8%) | loss: 3.022002 | lrm: 0.88 | dt: 162ms | tok/sec: 1,622,366 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 01041 (55.9%) | loss: 3.022865 | lrm: 0.88 | dt: 165ms | tok/sec: 1,589,470 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 01042 (55.9%) | loss: 3.022154 | lrm: 0.88 | dt: 161ms | tok/sec: 1,624,593 | mfu: 39.3% | epoch: 1 | remaining: 132s    
step 01043 (56.0%) | loss: 3.021173 | lrm: 0.88 | dt: 163ms | tok/sec: 1,612,884 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 01044 (56.1%) | loss: 3.025464 | lrm: 0.88 | dt: 162ms | tok/sec: 1,621,880 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 01045 (56.1%) | loss: 3.024196 | lrm: 0.88 | dt: 161ms | tok/sec: 1,625,964 | mfu: 39.3% | epoch: 1 | remaining: 132s    
step 01046 (56.2%) | loss: 3.021041 | lrm: 0.88 | dt: 161ms | tok/sec: 1,630,120 | mfu: 39.4% | epoch: 1 | remaining: 131s    
step 01047 (56.2%) | loss: 3.022486 | lrm: 0.88 | dt: 162ms | tok/sec: 1,619,947 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01048 (56.3%) | loss: 3.024947 | lrm: 0.87 | dt: 160ms | tok/sec: 1,634,905 | mfu: 39.5% | epoch: 1 | remaining: 131s    
step 01049 (56.3%) | loss: 3.023855 | lrm: 0.87 | dt: 162ms | tok/sec: 1,615,444 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 01050 (56.4%) | loss: 3.016159 | lrm: 0.87 | dt: 160ms | tok/sec: 1,633,411 | mfu: 39.5% | epoch: 1 | remaining: 131s    
step 01051 (56.4%) | loss: 3.014865 | lrm: 0.87 | dt: 162ms | tok/sec: 1,617,287 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 01052 (56.5%) | loss: 3.016437 | lrm: 0.87 | dt: 164ms | tok/sec: 1,599,108 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 01053 (56.5%) | loss: 3.013004 | lrm: 0.87 | dt: 162ms | tok/sec: 1,613,538 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 01054 (56.6%) | loss: 3.012658 | lrm: 0.87 | dt: 163ms | tok/sec: 1,611,946 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 01055 (56.6%) | loss: 3.010424 | lrm: 0.87 | dt: 162ms | tok/sec: 1,619,598 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 01056 (56.7%) | loss: 3.006317 | lrm: 0.87 | dt: 162ms | tok/sec: 1,621,282 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 01057 (56.8%) | loss: 3.004649 | lrm: 0.86 | dt: 160ms | tok/sec: 1,637,581 | mfu: 39.6% | epoch: 1 | remaining: 130s    
step 01058 (56.8%) | loss: 3.000314 | lrm: 0.86 | dt: 161ms | tok/sec: 1,629,898 | mfu: 39.4% | epoch: 1 | remaining: 129s    
step 01059 (56.9%) | loss: 3.000987 | lrm: 0.86 | dt: 163ms | tok/sec: 1,607,781 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 01060 (56.9%) | loss: 3.001824 | lrm: 0.86 | dt: 162ms | tok/sec: 1,618,783 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 01061 (57.0%) | loss: 3.002687 | lrm: 0.86 | dt: 163ms | tok/sec: 1,605,492 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 01062 (57.0%) | loss: 3.007100 | lrm: 0.86 | dt: 163ms | tok/sec: 1,603,878 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 01063 (57.1%) | loss: 3.002366 | lrm: 0.86 | dt: 160ms | tok/sec: 1,638,223 | mfu: 39.6% | epoch: 1 | remaining: 129s    
step 01064 (57.1%) | loss: 3.001159 | lrm: 0.86 | dt: 163ms | tok/sec: 1,608,202 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 01065 (57.2%) | loss: 2.997679 | lrm: 0.86 | dt: 161ms | tok/sec: 1,628,377 | mfu: 39.3% | epoch: 1 | remaining: 128s    
step 01066 (57.2%) | loss: 3.003222 | lrm: 0.86 | dt: 163ms | tok/sec: 1,610,829 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 01067 (57.3%) | loss: 3.006497 | lrm: 0.85 | dt: 162ms | tok/sec: 1,616,674 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 01068 (57.3%) | loss: 3.008601 | lrm: 0.85 | dt: 163ms | tok/sec: 1,609,091 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 01069 (57.4%) | loss: 3.004057 | lrm: 0.85 | dt: 161ms | tok/sec: 1,626,308 | mfu: 39.3% | epoch: 1 | remaining: 128s    
step 01070 (57.5%) | loss: 3.008644 | lrm: 0.85 | dt: 163ms | tok/sec: 1,610,779 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 01071 (57.5%) | loss: 3.006650 | lrm: 0.85 | dt: 163ms | tok/sec: 1,612,409 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 01072 (57.6%) | loss: 3.007814 | lrm: 0.85 | dt: 166ms | tok/sec: 1,581,066 | mfu: 38.2% | epoch: 1 | remaining: 127s    
step 01073 (57.6%) | loss: 3.001753 | lrm: 0.85 | dt: 163ms | tok/sec: 1,612,487 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 01074 (57.7%) | loss: 2.997961 | lrm: 0.85 | dt: 164ms | tok/sec: 1,598,299 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 01075 (57.7%) | loss: 2.996494 | lrm: 0.85 | dt: 162ms | tok/sec: 1,622,141 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 01076 (57.8%) | loss: 2.990408 | lrm: 0.84 | dt: 164ms | tok/sec: 1,601,152 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 01077 (57.8%) | loss: 2.995612 | lrm: 0.84 | dt: 164ms | tok/sec: 1,597,493 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 01078 (57.9%) | loss: 3.000826 | lrm: 0.84 | dt: 163ms | tok/sec: 1,606,636 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 01079 (57.9%) | loss: 2.996254 | lrm: 0.84 | dt: 161ms | tok/sec: 1,626,527 | mfu: 39.3% | epoch: 1 | remaining: 126s    
step 01080 (58.0%) | loss: 2.992594 | lrm: 0.84 | dt: 162ms | tok/sec: 1,619,026 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 01081 (58.1%) | loss: 2.994082 | lrm: 0.84 | dt: 163ms | tok/sec: 1,613,031 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 01082 (58.1%) | loss: 2.995397 | lrm: 0.84 | dt: 160ms | tok/sec: 1,634,854 | mfu: 39.5% | epoch: 1 | remaining: 126s    
step 01083 (58.2%) | loss: 2.995025 | lrm: 0.84 | dt: 163ms | tok/sec: 1,612,742 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 01084 (58.2%) | loss: 2.998090 | lrm: 0.84 | dt: 164ms | tok/sec: 1,594,733 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 01085 (58.3%) | loss: 2.995159 | lrm: 0.83 | dt: 164ms | tok/sec: 1,601,556 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01086 (58.3%) | loss: 2.999361 | lrm: 0.83 | dt: 164ms | tok/sec: 1,602,534 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01087 (58.4%) | loss: 2.994757 | lrm: 0.83 | dt: 223ms | tok/sec: 1,173,648 | mfu: 28.4% | epoch: 1 | remaining: 125s    
step 01088 (58.5%) | loss: 2.991304 | lrm: 0.83 | dt: 157ms | tok/sec: 1,669,034 | mfu: 40.3% | epoch: 1 | remaining: 124s    
step 01089 (58.5%) | loss: 2.989809 | lrm: 0.83 | dt: 159ms | tok/sec: 1,643,832 | mfu: 39.7% | epoch: 1 | remaining: 124s    
step 01090 (58.6%) | loss: 2.994527 | lrm: 0.83 | dt: 159ms | tok/sec: 1,647,245 | mfu: 39.8% | epoch: 1 | remaining: 124s    
step 01091 (58.6%) | loss: 2.993204 | lrm: 0.83 | dt: 160ms | tok/sec: 1,643,421 | mfu: 39.7% | epoch: 1 | remaining: 124s    
step 01092 (58.7%) | loss: 2.993599 | lrm: 0.83 | dt: 160ms | tok/sec: 1,642,908 | mfu: 39.7% | epoch: 1 | remaining: 124s    
step 01093 (58.7%) | loss: 2.993946 | lrm: 0.83 | dt: 176ms | tok/sec: 1,489,007 | mfu: 36.0% | epoch: 1 | remaining: 124s    
