Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10227ms | tok/sec: 25,631 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,958 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,887 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,480 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,923 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,878 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,266 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,527 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,534 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,080 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,125 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 254ms | tok/sec: 1,033,525 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,282 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010406 | lrm: 0.03 | dt: 262ms | tok/sec: 1,001,796 | mfu: 43.4% | epoch: 1 | remaining: 299s    
step 00315 (27.5%) | loss: 3.256007 | lrm: 1.00 | dt: 272ms | tok/sec: 962,635 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00316 (27.6%) | loss: 3.252990 | lrm: 1.00 | dt: 271ms | tok/sec: 968,020 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.251956 | lrm: 1.00 | dt: 270ms | tok/sec: 970,537 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.252482 | lrm: 1.00 | dt: 270ms | tok/sec: 969,127 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.249989 | lrm: 1.00 | dt: 270ms | tok/sec: 969,920 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.244949 | lrm: 1.00 | dt: 271ms | tok/sec: 967,748 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.240854 | lrm: 1.00 | dt: 269ms | tok/sec: 974,097 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.242702 | lrm: 1.00 | dt: 267ms | tok/sec: 980,253 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00323 (28.2%) | loss: 3.240027 | lrm: 1.00 | dt: 272ms | tok/sec: 962,931 | mfu: 41.7% | epoch: 1 | remaining: 215s    
step 00324 (28.3%) | loss: 3.239455 | lrm: 1.00 | dt: 271ms | tok/sec: 967,466 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00325 (28.4%) | loss: 3.237576 | lrm: 1.00 | dt: 269ms | tok/sec: 976,057 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00326 (28.5%) | loss: 3.240481 | lrm: 1.00 | dt: 269ms | tok/sec: 973,265 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.237020 | lrm: 1.00 | dt: 271ms | tok/sec: 968,193 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.233177 | lrm: 1.00 | dt: 268ms | tok/sec: 978,294 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.232887 | lrm: 1.00 | dt: 270ms | tok/sec: 970,499 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.234210 | lrm: 1.00 | dt: 267ms | tok/sec: 980,637 | mfu: 42.5% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.230422 | lrm: 1.00 | dt: 272ms | tok/sec: 964,428 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.230793 | lrm: 1.00 | dt: 270ms | tok/sec: 971,438 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.229523 | lrm: 1.00 | dt: 268ms | tok/sec: 976,691 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00334 (29.2%) | loss: 3.227887 | lrm: 1.00 | dt: 268ms | tok/sec: 979,858 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00335 (29.3%) | loss: 3.227564 | lrm: 1.00 | dt: 269ms | tok/sec: 973,937 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00336 (29.4%) | loss: 3.225752 | lrm: 1.00 | dt: 273ms | tok/sec: 958,526 | mfu: 41.5% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.227145 | lrm: 1.00 | dt: 271ms | tok/sec: 966,347 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.226353 | lrm: 1.00 | dt: 269ms | tok/sec: 974,388 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.231781 | lrm: 1.00 | dt: 268ms | tok/sec: 978,855 | mfu: 42.4% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.228299 | lrm: 1.00 | dt: 273ms | tok/sec: 961,667 | mfu: 41.7% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.231694 | lrm: 1.00 | dt: 268ms | tok/sec: 978,883 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.225845 | lrm: 1.00 | dt: 270ms | tok/sec: 969,191 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.222459 | lrm: 1.00 | dt: 272ms | tok/sec: 964,229 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00344 (30.1%) | loss: 3.222344 | lrm: 1.00 | dt: 271ms | tok/sec: 966,447 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00345 (30.2%) | loss: 3.224748 | lrm: 1.00 | dt: 270ms | tok/sec: 969,748 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00346 (30.3%) | loss: 3.224754 | lrm: 1.00 | dt: 268ms | tok/sec: 979,019 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.223981 | lrm: 1.00 | dt: 270ms | tok/sec: 971,622 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.221724 | lrm: 1.00 | dt: 271ms | tok/sec: 968,864 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00349 (30.5%) | loss: 3.219767 | lrm: 1.00 | dt: 270ms | tok/sec: 972,389 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.219891 | lrm: 1.00 | dt: 269ms | tok/sec: 976,054 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.213223 | lrm: 1.00 | dt: 269ms | tok/sec: 973,649 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.210516 | lrm: 1.00 | dt: 271ms | tok/sec: 967,971 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.215242 | lrm: 1.00 | dt: 272ms | tok/sec: 964,795 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00354 (31.0%) | loss: 3.214423 | lrm: 1.00 | dt: 270ms | tok/sec: 969,823 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00355 (31.1%) | loss: 3.205803 | lrm: 1.00 | dt: 270ms | tok/sec: 969,604 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00356 (31.2%) | loss: 3.205630 | lrm: 1.00 | dt: 270ms | tok/sec: 970,938 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.204113 | lrm: 1.00 | dt: 270ms | tok/sec: 970,185 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.205850 | lrm: 1.00 | dt: 271ms | tok/sec: 968,486 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.203981 | lrm: 1.00 | dt: 269ms | tok/sec: 973,155 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00360 (31.5%) | loss: 3.201634 | lrm: 1.00 | dt: 269ms | tok/sec: 973,874 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.193698 | lrm: 1.00 | dt: 271ms | tok/sec: 966,699 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.194352 | lrm: 1.00 | dt: 268ms | tok/sec: 977,288 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.190461 | lrm: 1.00 | dt: 269ms | tok/sec: 974,343 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00364 (31.9%) | loss: 3.188178 | lrm: 1.00 | dt: 269ms | tok/sec: 973,573 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00365 (32.0%) | loss: 3.189423 | lrm: 1.00 | dt: 270ms | tok/sec: 969,516 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00366 (32.1%) | loss: 3.183178 | lrm: 1.00 | dt: 271ms | tok/sec: 968,794 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.183507 | lrm: 1.00 | dt: 271ms | tok/sec: 967,904 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.178538 | lrm: 1.00 | dt: 270ms | tok/sec: 971,204 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.172409 | lrm: 1.00 | dt: 273ms | tok/sec: 960,017 | mfu: 41.6% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.173754 | lrm: 1.00 | dt: 269ms | tok/sec: 973,530 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00371 (32.5%) | loss: 3.177098 | lrm: 1.00 | dt: 270ms | tok/sec: 970,835 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.174686 | lrm: 1.00 | dt: 270ms | tok/sec: 972,556 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.174392 | lrm: 1.00 | dt: 272ms | tok/sec: 965,068 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00374 (32.8%) | loss: 3.170370 | lrm: 1.00 | dt: 269ms | tok/sec: 975,834 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00375 (32.9%) | loss: 3.167308 | lrm: 1.00 | dt: 272ms | tok/sec: 964,743 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00376 (33.0%) | loss: 3.165755 | lrm: 1.00 | dt: 269ms | tok/sec: 974,336 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.161499 | lrm: 1.00 | dt: 272ms | tok/sec: 965,383 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.163389 | lrm: 1.00 | dt: 271ms | tok/sec: 968,983 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.169963 | lrm: 1.00 | dt: 271ms | tok/sec: 965,799 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.168942 | lrm: 1.00 | dt: 268ms | tok/sec: 979,685 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.171133 | lrm: 1.00 | dt: 271ms | tok/sec: 968,085 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.171738 | lrm: 1.00 | dt: 271ms | tok/sec: 966,132 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.172539 | lrm: 1.00 | dt: 269ms | tok/sec: 975,724 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00384 (33.7%) | loss: 3.173841 | lrm: 1.00 | dt: 268ms | tok/sec: 979,717 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00385 (33.8%) | loss: 3.173267 | lrm: 1.00 | dt: 271ms | tok/sec: 968,725 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00386 (33.9%) | loss: 3.168257 | lrm: 1.00 | dt: 271ms | tok/sec: 969,088 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.168739 | lrm: 1.00 | dt: 271ms | tok/sec: 968,353 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.164815 | lrm: 1.00 | dt: 267ms | tok/sec: 981,224 | mfu: 42.5% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.159299 | lrm: 1.00 | dt: 274ms | tok/sec: 956,726 | mfu: 41.4% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.161159 | lrm: 1.00 | dt: 270ms | tok/sec: 971,878 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.161962 | lrm: 1.00 | dt: 271ms | tok/sec: 967,992 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.160694 | lrm: 1.00 | dt: 269ms | tok/sec: 974,181 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.162566 | lrm: 1.00 | dt: 272ms | tok/sec: 964,450 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00394 (34.6%) | loss: 3.161476 | lrm: 1.00 | dt: 270ms | tok/sec: 972,691 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00395 (34.7%) | loss: 3.161423 | lrm: 1.00 | dt: 269ms | tok/sec: 973,656 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00396 (34.8%) | loss: 3.163244 | lrm: 1.00 | dt: 270ms | tok/sec: 970,173 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00397 (34.8%) | loss: 3.154430 | lrm: 1.00 | dt: 271ms | tok/sec: 967,433 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.151241 | lrm: 1.00 | dt: 270ms | tok/sec: 972,035 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.149470 | lrm: 1.00 | dt: 268ms | tok/sec: 977,277 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.147461 | lrm: 1.00 | dt: 271ms | tok/sec: 967,848 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.146822 | lrm: 1.00 | dt: 273ms | tok/sec: 961,578 | mfu: 41.7% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.148524 | lrm: 1.00 | dt: 271ms | tok/sec: 968,416 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.148437 | lrm: 1.00 | dt: 267ms | tok/sec: 981,584 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00404 (35.5%) | loss: 3.147734 | lrm: 1.00 | dt: 270ms | tok/sec: 971,968 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00405 (35.6%) | loss: 3.149418 | lrm: 1.00 | dt: 270ms | tok/sec: 970,602 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00406 (35.7%) | loss: 3.147801 | lrm: 1.00 | dt: 269ms | tok/sec: 973,135 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.146689 | lrm: 1.00 | dt: 271ms | tok/sec: 966,774 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00408 (35.8%) | loss: 3.145265 | lrm: 1.00 | dt: 269ms | tok/sec: 975,057 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.142391 | lrm: 1.00 | dt: 272ms | tok/sec: 962,632 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.142077 | lrm: 1.00 | dt: 270ms | tok/sec: 971,831 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.133180 | lrm: 1.00 | dt: 270ms | tok/sec: 969,443 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00412 (36.2%) | loss: 3.135089 | lrm: 1.00 | dt: 268ms | tok/sec: 978,555 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.133353 | lrm: 1.00 | dt: 269ms | tok/sec: 975,119 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00414 (36.4%) | loss: 3.131898 | lrm: 1.00 | dt: 272ms | tok/sec: 964,154 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00415 (36.5%) | loss: 3.130692 | lrm: 1.00 | dt: 269ms | tok/sec: 973,509 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00416 (36.6%) | loss: 3.129687 | lrm: 1.00 | dt: 269ms | tok/sec: 973,752 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.131031 | lrm: 1.00 | dt: 269ms | tok/sec: 974,854 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.130790 | lrm: 1.00 | dt: 271ms | tok/sec: 967,867 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.128479 | lrm: 1.00 | dt: 270ms | tok/sec: 969,148 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.129388 | lrm: 1.00 | dt: 268ms | tok/sec: 976,441 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.124492 | lrm: 1.00 | dt: 272ms | tok/sec: 963,358 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.124088 | lrm: 1.00 | dt: 270ms | tok/sec: 969,970 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00423 (37.2%) | loss: 3.129935 | lrm: 1.00 | dt: 270ms | tok/sec: 969,590 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00424 (37.3%) | loss: 3.132294 | lrm: 1.00 | dt: 268ms | tok/sec: 978,920 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00425 (37.4%) | loss: 3.127606 | lrm: 1.00 | dt: 270ms | tok/sec: 971,412 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00426 (37.5%) | loss: 3.126957 | lrm: 1.00 | dt: 270ms | tok/sec: 970,908 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00427 (37.5%) | loss: 3.122632 | lrm: 1.00 | dt: 271ms | tok/sec: 968,457 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.119139 | lrm: 1.00 | dt: 268ms | tok/sec: 977,129 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.116666 | lrm: 1.00 | dt: 269ms | tok/sec: 975,373 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.119458 | lrm: 1.00 | dt: 269ms | tok/sec: 973,007 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.117737 | lrm: 1.00 | dt: 271ms | tok/sec: 968,778 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.113554 | lrm: 1.00 | dt: 271ms | tok/sec: 966,947 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00433 (38.1%) | loss: 3.116404 | lrm: 1.00 | dt: 270ms | tok/sec: 971,982 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00434 (38.2%) | loss: 3.119411 | lrm: 1.00 | dt: 271ms | tok/sec: 965,839 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00435 (38.3%) | loss: 3.121160 | lrm: 1.00 | dt: 269ms | tok/sec: 972,797 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00436 (38.4%) | loss: 3.119656 | lrm: 1.00 | dt: 268ms | tok/sec: 979,188 | mfu: 42.4% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.118762 | lrm: 1.00 | dt: 270ms | tok/sec: 972,323 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00438 (38.5%) | loss: 3.119201 | lrm: 1.00 | dt: 270ms | tok/sec: 969,292 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.119241 | lrm: 1.00 | dt: 271ms | tok/sec: 967,614 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.119627 | lrm: 1.00 | dt: 268ms | tok/sec: 978,496 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.122780 | lrm: 1.00 | dt: 270ms | tok/sec: 970,379 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.123805 | lrm: 1.00 | dt: 269ms | tok/sec: 974,199 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00443 (39.0%) | loss: 3.126585 | lrm: 1.00 | dt: 272ms | tok/sec: 964,662 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00444 (39.1%) | loss: 3.115872 | lrm: 1.00 | dt: 269ms | tok/sec: 975,988 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00445 (39.2%) | loss: 3.113367 | lrm: 1.00 | dt: 271ms | tok/sec: 965,722 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00446 (39.3%) | loss: 3.111205 | lrm: 1.00 | dt: 270ms | tok/sec: 970,244 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.113848 | lrm: 1.00 | dt: 272ms | tok/sec: 964,423 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.112390 | lrm: 1.00 | dt: 268ms | tok/sec: 979,840 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00449 (39.5%) | loss: 3.112507 | lrm: 1.00 | dt: 273ms | tok/sec: 959,594 | mfu: 41.6% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.113836 | lrm: 1.00 | dt: 267ms | tok/sec: 981,976 | mfu: 42.5% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.115437 | lrm: 1.00 | dt: 271ms | tok/sec: 968,717 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.118848 | lrm: 1.00 | dt: 269ms | tok/sec: 973,556 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00453 (39.9%) | loss: 3.121924 | lrm: 1.00 | dt: 272ms | tok/sec: 962,074 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00454 (40.0%) | loss: 3.119135 | lrm: 1.00 | dt: 270ms | tok/sec: 969,872 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00455 (40.1%) | loss: 3.118829 | lrm: 1.00 | dt: 269ms | tok/sec: 975,944 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00456 (40.2%) | loss: 3.120523 | lrm: 1.00 | dt: 270ms | tok/sec: 969,565 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.119549 | lrm: 1.00 | dt: 272ms | tok/sec: 965,296 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.119953 | lrm: 1.00 | dt: 271ms | tok/sec: 969,043 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.118421 | lrm: 1.00 | dt: 269ms | tok/sec: 974,167 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00460 (40.5%) | loss: 3.118270 | lrm: 1.00 | dt: 271ms | tok/sec: 966,782 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.120949 | lrm: 1.00 | dt: 270ms | tok/sec: 969,617 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.122146 | lrm: 1.00 | dt: 270ms | tok/sec: 969,877 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00463 (40.8%) | loss: 3.122855 | lrm: 1.00 | dt: 271ms | tok/sec: 967,015 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00464 (40.9%) | loss: 3.117474 | lrm: 1.00 | dt: 271ms | tok/sec: 968,667 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00465 (41.0%) | loss: 3.114868 | lrm: 1.00 | dt: 269ms | tok/sec: 975,849 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00466 (41.1%) | loss: 3.113025 | lrm: 1.00 | dt: 271ms | tok/sec: 968,094 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.109809 | lrm: 1.00 | dt: 269ms | tok/sec: 975,149 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.114074 | lrm: 1.00 | dt: 271ms | tok/sec: 968,152 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.112309 | lrm: 1.00 | dt: 269ms | tok/sec: 973,484 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.111631 | lrm: 1.00 | dt: 272ms | tok/sec: 964,801 | mfu: 41.8% | epoch: 1 | remaining: 175s    
step 00471 (41.5%) | loss: 3.109695 | lrm: 1.00 | dt: 270ms | tok/sec: 969,210 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.107603 | lrm: 1.00 | dt: 269ms | tok/sec: 973,743 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00473 (41.7%) | loss: 3.105086 | lrm: 1.00 | dt: 270ms | tok/sec: 971,247 | mfu: 42.1% | epoch: 1 | remaining: 175s    
