Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11529ms | tok/sec: 45,476 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851009 | lrm: 1.00 | dt: 312ms | tok/sec: 1,680,519 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439954 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,429 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972021 | lrm: 1.00 | dt: 347ms | tok/sec: 1,509,636 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570155 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,249 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240842 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,319 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988095 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,175 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774573 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,938 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594069 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,265 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442339 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,357 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312962 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,778 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205302 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,269 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111850 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,078 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028493 | lrm: 1.00 | dt: 354ms | tok/sec: 1,481,214 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00307 (32.3%) | loss: 3.176235 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,121 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00308 (32.4%) | loss: 3.173072 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,838 | mfu: 38.2% | epoch: 1 | remaining: 202s    
step 00309 (32.5%) | loss: 3.169899 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,952 | mfu: 38.3% | epoch: 1 | remaining: 202s    
step 00310 (32.7%) | loss: 3.171710 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,269 | mfu: 39.4% | epoch: 1 | remaining: 202s    
step 00311 (32.8%) | loss: 3.172881 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,986 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00312 (32.9%) | loss: 3.172322 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,924 | mfu: 38.6% | epoch: 1 | remaining: 201s    
step 00313 (33.0%) | loss: 3.171143 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,872 | mfu: 39.1% | epoch: 1 | remaining: 201s    
step 00314 (33.1%) | loss: 3.166726 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,531 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00315 (33.2%) | loss: 3.164463 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,643 | mfu: 38.5% | epoch: 1 | remaining: 200s    
step 00316 (33.3%) | loss: 3.165715 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,345 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00317 (33.4%) | loss: 3.160164 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,123 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00318 (33.5%) | loss: 3.157878 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,827 | mfu: 38.4% | epoch: 1 | remaining: 199s    
step 00319 (33.6%) | loss: 3.158657 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,431 | mfu: 38.6% | epoch: 1 | remaining: 199s    
step 00320 (33.7%) | loss: 3.157887 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,267 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00321 (33.9%) | loss: 3.162106 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,067 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00322 (34.0%) | loss: 3.158966 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,741 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00323 (34.1%) | loss: 3.156225 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,344 | mfu: 39.1% | epoch: 1 | remaining: 197s    
step 00324 (34.2%) | loss: 3.156525 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,407 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00325 (34.3%) | loss: 3.154368 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,735 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00326 (34.4%) | loss: 3.157666 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,054 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00327 (34.5%) | loss: 3.161708 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,304 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00328 (34.6%) | loss: 3.156492 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,248 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00329 (34.7%) | loss: 3.157673 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,343 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00330 (34.8%) | loss: 3.154962 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,476 | mfu: 38.4% | epoch: 1 | remaining: 195s    
step 00331 (34.9%) | loss: 3.157117 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,091 | mfu: 38.7% | epoch: 1 | remaining: 195s    
step 00332 (35.1%) | loss: 3.156088 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,538 | mfu: 38.8% | epoch: 1 | remaining: 195s    
step 00333 (35.2%) | loss: 3.154462 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,998 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00334 (35.3%) | loss: 3.152797 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,928 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00335 (35.4%) | loss: 3.150212 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,987 | mfu: 38.5% | epoch: 1 | remaining: 194s    
step 00336 (35.5%) | loss: 3.151764 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,508 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00337 (35.6%) | loss: 3.155835 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,288 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00338 (35.7%) | loss: 3.153319 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,626 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00339 (35.8%) | loss: 3.152596 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,435 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00340 (35.9%) | loss: 3.153427 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,975 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00341 (36.0%) | loss: 3.156317 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,030 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00342 (36.1%) | loss: 3.156485 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,545 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00343 (36.3%) | loss: 3.152015 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,746 | mfu: 38.9% | epoch: 1 | remaining: 191s    
step 00344 (36.4%) | loss: 3.151455 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,429 | mfu: 38.5% | epoch: 1 | remaining: 191s    
step 00345 (36.5%) | loss: 3.156207 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,699 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00346 (36.6%) | loss: 3.151946 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,637 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00347 (36.7%) | loss: 3.146965 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,605 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00348 (36.8%) | loss: 3.144746 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,160 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00349 (36.9%) | loss: 3.144544 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,557 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00350 (37.0%) | loss: 3.143636 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,805 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00351 (37.1%) | loss: 3.142582 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,163 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00352 (37.2%) | loss: 3.141042 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,420 | mfu: 38.5% | epoch: 1 | remaining: 188s    
step 00353 (37.3%) | loss: 3.141124 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,387 | mfu: 38.5% | epoch: 1 | remaining: 188s    
step 00354 (37.5%) | loss: 3.136415 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,250 | mfu: 39.0% | epoch: 1 | remaining: 187s    
step 00355 (37.6%) | loss: 3.130619 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,351 | mfu: 38.6% | epoch: 1 | remaining: 187s    
step 00356 (37.7%) | loss: 3.133888 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,008 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00357 (37.8%) | loss: 3.137142 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,997 | mfu: 39.2% | epoch: 1 | remaining: 186s    
step 00358 (37.9%) | loss: 3.139673 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,289 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00359 (38.0%) | loss: 3.141831 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,233 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00360 (38.1%) | loss: 3.140385 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,199 | mfu: 38.7% | epoch: 1 | remaining: 185s    
step 00361 (38.2%) | loss: 3.139288 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,746 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00362 (38.3%) | loss: 3.133736 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,380 | mfu: 38.4% | epoch: 1 | remaining: 185s    
step 00363 (38.4%) | loss: 3.134785 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,200 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00364 (38.5%) | loss: 3.131385 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,998 | mfu: 38.6% | epoch: 1 | remaining: 184s    
step 00365 (38.6%) | loss: 3.130856 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,015 | mfu: 38.6% | epoch: 1 | remaining: 184s    
step 00366 (38.8%) | loss: 3.128225 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,342 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00367 (38.9%) | loss: 3.130794 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,409 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00368 (39.0%) | loss: 3.130797 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,410 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00369 (39.1%) | loss: 3.131347 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,488 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00370 (39.2%) | loss: 3.127482 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,947 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00371 (39.3%) | loss: 3.125407 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,307 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00372 (39.4%) | loss: 3.127913 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,856 | mfu: 38.6% | epoch: 1 | remaining: 181s    
step 00373 (39.5%) | loss: 3.127912 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,700 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00374 (39.6%) | loss: 3.122720 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,738 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00375 (39.7%) | loss: 3.121580 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,377 | mfu: 38.4% | epoch: 1 | remaining: 180s    
step 00376 (39.8%) | loss: 3.121399 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,915 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00377 (40.0%) | loss: 3.119335 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,076 | mfu: 38.8% | epoch: 1 | remaining: 180s    
step 00378 (40.1%) | loss: 3.120031 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,452 | mfu: 38.5% | epoch: 1 | remaining: 179s    
step 00379 (40.2%) | loss: 3.117384 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,633 | mfu: 38.8% | epoch: 1 | remaining: 179s    
step 00380 (40.3%) | loss: 3.110784 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,781 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00381 (40.4%) | loss: 3.112575 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,485 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00382 (40.5%) | loss: 3.109461 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,412 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00383 (40.6%) | loss: 3.108451 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,748 | mfu: 38.5% | epoch: 1 | remaining: 178s    
step 00384 (40.7%) | loss: 3.109227 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,746 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00385 (40.8%) | loss: 3.111731 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,371 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00386 (40.9%) | loss: 3.114358 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,499 | mfu: 38.7% | epoch: 1 | remaining: 177s    
step 00387 (41.0%) | loss: 3.113199 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,379 | mfu: 38.5% | epoch: 1 | remaining: 177s    
step 00388 (41.2%) | loss: 3.111285 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,337 | mfu: 39.2% | epoch: 1 | remaining: 176s    
step 00389 (41.3%) | loss: 3.111478 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,447 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00390 (41.4%) | loss: 3.111487 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,411 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00391 (41.5%) | loss: 3.109224 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,107 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00392 (41.6%) | loss: 3.104586 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,146 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00393 (41.7%) | loss: 3.104942 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,582 | mfu: 38.4% | epoch: 1 | remaining: 175s    
step 00394 (41.8%) | loss: 3.101299 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,386 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00395 (41.9%) | loss: 3.096180 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,968 | mfu: 38.7% | epoch: 1 | remaining: 174s    
step 00396 (42.0%) | loss: 3.090838 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,869 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00397 (42.1%) | loss: 3.093832 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,577 | mfu: 39.0% | epoch: 1 | remaining: 173s    
step 00398 (42.2%) | loss: 3.095699 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,501 | mfu: 38.6% | epoch: 1 | remaining: 173s    
step 00399 (42.4%) | loss: 3.088244 | lrm: 1.00 | dt: 342ms | tok/sec: 1,530,977 | mfu: 37.0% | epoch: 1 | remaining: 173s    
step 00400 (42.5%) | loss: 3.086406 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,511 | mfu: 39.6% | epoch: 1 | remaining: 172s    
step 00401 (42.6%) | loss: 3.080861 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,535 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00402 (42.7%) | loss: 3.080797 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,443 | mfu: 37.7% | epoch: 1 | remaining: 172s    
step 00403 (42.8%) | loss: 3.079519 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,971 | mfu: 38.8% | epoch: 1 | remaining: 171s    
step 00404 (42.9%) | loss: 3.078431 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,424 | mfu: 38.6% | epoch: 1 | remaining: 171s    
step 00405 (43.0%) | loss: 3.079165 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,992 | mfu: 38.4% | epoch: 1 | remaining: 171s    
step 00406 (43.1%) | loss: 3.082651 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,897 | mfu: 38.5% | epoch: 1 | remaining: 170s    
step 00407 (43.2%) | loss: 3.084836 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,273 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00408 (43.3%) | loss: 3.077802 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,430 | mfu: 38.5% | epoch: 1 | remaining: 170s    
step 00409 (43.5%) | loss: 3.079765 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,494 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00410 (43.6%) | loss: 3.085224 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,816 | mfu: 39.0% | epoch: 1 | remaining: 169s    
step 00411 (43.7%) | loss: 3.090439 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,505 | mfu: 38.4% | epoch: 1 | remaining: 169s    
step 00412 (43.8%) | loss: 3.087776 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,773 | mfu: 38.7% | epoch: 1 | remaining: 168s    
step 00413 (43.9%) | loss: 3.090772 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,946 | mfu: 38.9% | epoch: 1 | remaining: 168s    
step 00414 (44.0%) | loss: 3.089219 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,056 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00415 (44.1%) | loss: 3.086943 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,702 | mfu: 39.1% | epoch: 1 | remaining: 167s    
step 00416 (44.2%) | loss: 3.088798 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,086 | mfu: 38.8% | epoch: 1 | remaining: 167s    
step 00417 (44.3%) | loss: 3.091156 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,281 | mfu: 39.2% | epoch: 1 | remaining: 167s    
step 00418 (44.4%) | loss: 3.090791 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,403 | mfu: 38.7% | epoch: 1 | remaining: 166s    
step 00419 (44.5%) | loss: 3.083694 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,449 | mfu: 38.9% | epoch: 1 | remaining: 166s    
step 00420 (44.7%) | loss: 3.081912 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,670 | mfu: 39.0% | epoch: 1 | remaining: 166s    
step 00421 (44.8%) | loss: 3.077822 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,435 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00422 (44.9%) | loss: 3.076868 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,367 | mfu: 38.0% | epoch: 1 | remaining: 165s    
step 00423 (45.0%) | loss: 3.082973 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,302 | mfu: 38.9% | epoch: 1 | remaining: 165s    
step 00424 (45.1%) | loss: 3.084274 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,136 | mfu: 38.6% | epoch: 1 | remaining: 164s    
step 00425 (45.2%) | loss: 3.084600 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,694 | mfu: 38.7% | epoch: 1 | remaining: 164s    
step 00426 (45.3%) | loss: 3.079682 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,875 | mfu: 38.8% | epoch: 1 | remaining: 164s    
step 00427 (45.4%) | loss: 3.079822 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,325 | mfu: 38.6% | epoch: 1 | remaining: 163s    
step 00428 (45.5%) | loss: 3.077312 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,177 | mfu: 38.9% | epoch: 1 | remaining: 163s    
step 00429 (45.6%) | loss: 3.072264 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,535 | mfu: 38.6% | epoch: 1 | remaining: 163s    
step 00430 (45.7%) | loss: 3.074863 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,164 | mfu: 38.7% | epoch: 1 | remaining: 162s    
step 00431 (45.9%) | loss: 3.075376 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,217 | mfu: 38.6% | epoch: 1 | remaining: 162s    
step 00432 (46.0%) | loss: 3.074559 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,025 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00433 (46.1%) | loss: 3.072208 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,444 | mfu: 38.6% | epoch: 1 | remaining: 161s    
step 00434 (46.2%) | loss: 3.076587 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,998 | mfu: 38.6% | epoch: 1 | remaining: 161s    
step 00435 (46.3%) | loss: 3.072107 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,467 | mfu: 38.8% | epoch: 1 | remaining: 161s    
step 00436 (46.4%) | loss: 3.074496 | lrm: 1.00 | dt: 341ms | tok/sec: 1,536,896 | mfu: 37.1% | epoch: 1 | remaining: 160s    
step 00437 (46.5%) | loss: 3.078308 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,608 | mfu: 38.9% | epoch: 1 | remaining: 160s    
step 00438 (46.6%) | loss: 3.079097 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,523 | mfu: 37.7% | epoch: 1 | remaining: 160s    
step 00439 (46.7%) | loss: 3.080149 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,671 | mfu: 38.6% | epoch: 1 | remaining: 159s    
step 00440 (46.8%) | loss: 3.078202 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,155 | mfu: 39.0% | epoch: 1 | remaining: 159s    
step 00441 (46.9%) | loss: 3.086352 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,194 | mfu: 38.3% | epoch: 1 | remaining: 159s    
step 00442 (47.1%) | loss: 3.087886 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,784 | mfu: 38.6% | epoch: 1 | remaining: 158s    
step 00443 (47.2%) | loss: 3.081742 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,860 | mfu: 38.8% | epoch: 1 | remaining: 158s    
step 00444 (47.3%) | loss: 3.084765 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,585 | mfu: 38.7% | epoch: 1 | remaining: 158s    
step 00445 (47.4%) | loss: 3.084622 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,832 | mfu: 38.8% | epoch: 1 | remaining: 158s    
step 00446 (47.5%) | loss: 3.082619 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,639 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 00447 (47.6%) | loss: 3.075772 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,170 | mfu: 38.4% | epoch: 1 | remaining: 157s    
step 00448 (47.7%) | loss: 3.074726 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,700 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00449 (47.8%) | loss: 3.074106 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,174 | mfu: 39.2% | epoch: 1 | remaining: 156s    
step 00450 (47.9%) | loss: 3.072357 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,747 | mfu: 38.4% | epoch: 1 | remaining: 156s    
step 00451 (48.0%) | loss: 3.070231 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,163 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00452 (48.1%) | loss: 3.065535 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,456 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00453 (48.3%) | loss: 3.068256 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,710 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00454 (48.4%) | loss: 3.064085 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,286 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00455 (48.5%) | loss: 3.065800 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,195 | mfu: 38.6% | epoch: 1 | remaining: 154s    
step 00456 (48.6%) | loss: 3.066894 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,468 | mfu: 39.2% | epoch: 1 | remaining: 154s    
step 00457 (48.7%) | loss: 3.066738 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,231 | mfu: 37.9% | epoch: 1 | remaining: 154s    
step 00458 (48.8%) | loss: 3.065172 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,373 | mfu: 38.7% | epoch: 1 | remaining: 153s    
step 00459 (48.9%) | loss: 3.064776 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,221 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00460 (49.0%) | loss: 3.062228 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,150 | mfu: 38.6% | epoch: 1 | remaining: 153s    
step 00461 (49.1%) | loss: 3.060655 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,893 | mfu: 38.8% | epoch: 1 | remaining: 152s    
