Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9779ms | tok/sec: 26,806 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,114 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,355 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,532 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,442 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,192 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,176 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,633 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,550 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,625 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 264ms | tok/sec: 992,045 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00316 (27.5%) | loss: 3.258890 | lrm: 1.00 | dt: 271ms | tok/sec: 969,078 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.257516 | lrm: 1.00 | dt: 269ms | tok/sec: 973,799 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.257774 | lrm: 1.00 | dt: 270ms | tok/sec: 970,652 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.255236 | lrm: 1.00 | dt: 269ms | tok/sec: 973,772 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00320 (27.8%) | loss: 3.250121 | lrm: 1.00 | dt: 270ms | tok/sec: 969,765 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.245993 | lrm: 1.00 | dt: 268ms | tok/sec: 976,723 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.247348 | lrm: 1.00 | dt: 268ms | tok/sec: 977,705 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.245286 | lrm: 1.00 | dt: 271ms | tok/sec: 966,879 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.245038 | lrm: 1.00 | dt: 269ms | tok/sec: 975,710 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.243206 | lrm: 1.00 | dt: 271ms | tok/sec: 966,506 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.245844 | lrm: 1.00 | dt: 267ms | tok/sec: 981,233 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.242312 | lrm: 1.00 | dt: 271ms | tok/sec: 967,342 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.238704 | lrm: 1.00 | dt: 268ms | tok/sec: 977,054 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00329 (28.6%) | loss: 3.238348 | lrm: 1.00 | dt: 272ms | tok/sec: 962,653 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00330 (28.7%) | loss: 3.240096 | lrm: 1.00 | dt: 267ms | tok/sec: 981,217 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00331 (28.8%) | loss: 3.236309 | lrm: 1.00 | dt: 271ms | tok/sec: 965,892 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.236762 | lrm: 1.00 | dt: 267ms | tok/sec: 980,678 | mfu: 42.5% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.235335 | lrm: 1.00 | dt: 270ms | tok/sec: 969,374 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.233579 | lrm: 1.00 | dt: 268ms | tok/sec: 978,227 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.232595 | lrm: 1.00 | dt: 270ms | tok/sec: 970,130 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.230694 | lrm: 1.00 | dt: 271ms | tok/sec: 967,716 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.232052 | lrm: 1.00 | dt: 270ms | tok/sec: 971,705 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.231340 | lrm: 1.00 | dt: 269ms | tok/sec: 972,759 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.5%) | loss: 3.237051 | lrm: 1.00 | dt: 268ms | tok/sec: 979,128 | mfu: 42.4% | epoch: 1 | remaining: 211s    
step 00340 (29.6%) | loss: 3.233442 | lrm: 1.00 | dt: 270ms | tok/sec: 971,481 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.236153 | lrm: 1.00 | dt: 268ms | tok/sec: 977,635 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.230000 | lrm: 1.00 | dt: 270ms | tok/sec: 970,866 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.226312 | lrm: 1.00 | dt: 268ms | tok/sec: 976,469 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.226705 | lrm: 1.00 | dt: 269ms | tok/sec: 974,410 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.229041 | lrm: 1.00 | dt: 268ms | tok/sec: 978,118 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.229116 | lrm: 1.00 | dt: 270ms | tok/sec: 972,536 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.228381 | lrm: 1.00 | dt: 269ms | tok/sec: 974,301 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.225927 | lrm: 1.00 | dt: 270ms | tok/sec: 969,253 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00349 (30.4%) | loss: 3.223572 | lrm: 1.00 | dt: 269ms | tok/sec: 974,067 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.223434 | lrm: 1.00 | dt: 271ms | tok/sec: 965,724 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.216696 | lrm: 1.00 | dt: 270ms | tok/sec: 971,953 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.214280 | lrm: 1.00 | dt: 269ms | tok/sec: 975,179 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.218947 | lrm: 1.00 | dt: 268ms | tok/sec: 977,952 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.218087 | lrm: 1.00 | dt: 270ms | tok/sec: 971,499 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.209110 | lrm: 1.00 | dt: 271ms | tok/sec: 966,528 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.208804 | lrm: 1.00 | dt: 271ms | tok/sec: 968,495 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00357 (31.2%) | loss: 3.207670 | lrm: 1.00 | dt: 270ms | tok/sec: 971,056 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.209600 | lrm: 1.00 | dt: 268ms | tok/sec: 976,548 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00359 (31.3%) | loss: 3.208017 | lrm: 1.00 | dt: 270ms | tok/sec: 969,507 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.206037 | lrm: 1.00 | dt: 268ms | tok/sec: 977,799 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.198360 | lrm: 1.00 | dt: 270ms | tok/sec: 969,286 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.199188 | lrm: 1.00 | dt: 271ms | tok/sec: 968,652 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.195351 | lrm: 1.00 | dt: 269ms | tok/sec: 972,898 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.192973 | lrm: 1.00 | dt: 269ms | tok/sec: 973,610 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.194056 | lrm: 1.00 | dt: 271ms | tok/sec: 968,185 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.187627 | lrm: 1.00 | dt: 270ms | tok/sec: 972,133 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.188037 | lrm: 1.00 | dt: 270ms | tok/sec: 969,257 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00368 (32.2%) | loss: 3.182563 | lrm: 1.00 | dt: 268ms | tok/sec: 978,654 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00369 (32.2%) | loss: 3.176245 | lrm: 1.00 | dt: 270ms | tok/sec: 971,761 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.178068 | lrm: 1.00 | dt: 268ms | tok/sec: 976,352 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.181906 | lrm: 1.00 | dt: 271ms | tok/sec: 966,406 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.179196 | lrm: 1.00 | dt: 270ms | tok/sec: 972,119 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.178433 | lrm: 1.00 | dt: 272ms | tok/sec: 962,138 | mfu: 41.7% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.174929 | lrm: 1.00 | dt: 268ms | tok/sec: 977,461 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.172388 | lrm: 1.00 | dt: 268ms | tok/sec: 978,361 | mfu: 42.4% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.170711 | lrm: 1.00 | dt: 269ms | tok/sec: 975,537 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.166471 | lrm: 1.00 | dt: 270ms | tok/sec: 969,286 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.168172 | lrm: 1.00 | dt: 267ms | tok/sec: 980,619 | mfu: 42.5% | epoch: 1 | remaining: 201s    
step 00379 (33.1%) | loss: 3.174444 | lrm: 1.00 | dt: 269ms | tok/sec: 973,199 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.173405 | lrm: 1.00 | dt: 270ms | tok/sec: 970,714 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.175577 | lrm: 1.00 | dt: 270ms | tok/sec: 971,662 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.176484 | lrm: 1.00 | dt: 270ms | tok/sec: 970,592 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.177547 | lrm: 1.00 | dt: 270ms | tok/sec: 970,589 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.178952 | lrm: 1.00 | dt: 270ms | tok/sec: 969,577 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.178276 | lrm: 1.00 | dt: 269ms | tok/sec: 973,763 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.172690 | lrm: 1.00 | dt: 270ms | tok/sec: 969,585 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.173145 | lrm: 1.00 | dt: 270ms | tok/sec: 969,368 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.169026 | lrm: 1.00 | dt: 267ms | tok/sec: 980,848 | mfu: 42.5% | epoch: 1 | remaining: 198s    
step 00389 (34.0%) | loss: 3.163545 | lrm: 1.00 | dt: 268ms | tok/sec: 977,647 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.165568 | lrm: 1.00 | dt: 270ms | tok/sec: 970,710 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.166203 | lrm: 1.00 | dt: 269ms | tok/sec: 974,106 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.165010 | lrm: 1.00 | dt: 270ms | tok/sec: 971,579 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.166920 | lrm: 1.00 | dt: 268ms | tok/sec: 976,328 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.165875 | lrm: 1.00 | dt: 273ms | tok/sec: 961,022 | mfu: 41.6% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.165698 | lrm: 1.00 | dt: 269ms | tok/sec: 972,784 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.167949 | lrm: 1.00 | dt: 269ms | tok/sec: 975,694 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.159202 | lrm: 1.00 | dt: 268ms | tok/sec: 976,915 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00398 (34.8%) | loss: 3.156096 | lrm: 1.00 | dt: 272ms | tok/sec: 965,384 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.154365 | lrm: 1.00 | dt: 267ms | tok/sec: 981,301 | mfu: 42.5% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.152267 | lrm: 1.00 | dt: 269ms | tok/sec: 974,688 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.151722 | lrm: 1.00 | dt: 267ms | tok/sec: 983,404 | mfu: 42.6% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.153876 | lrm: 1.00 | dt: 271ms | tok/sec: 967,542 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.154180 | lrm: 1.00 | dt: 270ms | tok/sec: 972,120 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.154123 | lrm: 1.00 | dt: 269ms | tok/sec: 976,240 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.155568 | lrm: 1.00 | dt: 270ms | tok/sec: 971,061 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.153509 | lrm: 1.00 | dt: 270ms | tok/sec: 970,191 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.151832 | lrm: 1.00 | dt: 268ms | tok/sec: 977,710 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00408 (35.7%) | loss: 3.150634 | lrm: 1.00 | dt: 269ms | tok/sec: 974,370 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00409 (35.8%) | loss: 3.147619 | lrm: 1.00 | dt: 270ms | tok/sec: 971,664 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.147316 | lrm: 1.00 | dt: 270ms | tok/sec: 972,286 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.138659 | lrm: 1.00 | dt: 270ms | tok/sec: 970,101 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.140750 | lrm: 1.00 | dt: 267ms | tok/sec: 980,855 | mfu: 42.5% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.139306 | lrm: 1.00 | dt: 271ms | tok/sec: 966,021 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.138112 | lrm: 1.00 | dt: 271ms | tok/sec: 967,661 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.136928 | lrm: 1.00 | dt: 270ms | tok/sec: 970,578 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.135893 | lrm: 1.00 | dt: 267ms | tok/sec: 981,964 | mfu: 42.5% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.137056 | lrm: 1.00 | dt: 270ms | tok/sec: 969,901 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00418 (36.6%) | loss: 3.136683 | lrm: 1.00 | dt: 268ms | tok/sec: 978,059 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.134465 | lrm: 1.00 | dt: 272ms | tok/sec: 964,349 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00420 (36.8%) | loss: 3.135347 | lrm: 1.00 | dt: 268ms | tok/sec: 976,476 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.130421 | lrm: 1.00 | dt: 272ms | tok/sec: 963,722 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.129627 | lrm: 1.00 | dt: 267ms | tok/sec: 981,910 | mfu: 42.5% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.135491 | lrm: 1.00 | dt: 269ms | tok/sec: 972,791 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.138430 | lrm: 1.00 | dt: 269ms | tok/sec: 975,243 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.133459 | lrm: 1.00 | dt: 269ms | tok/sec: 975,001 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.132540 | lrm: 1.00 | dt: 270ms | tok/sec: 970,871 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.128037 | lrm: 1.00 | dt: 270ms | tok/sec: 971,078 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00428 (37.5%) | loss: 3.124424 | lrm: 1.00 | dt: 271ms | tok/sec: 968,462 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.121899 | lrm: 1.00 | dt: 268ms | tok/sec: 977,289 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.124413 | lrm: 1.00 | dt: 270ms | tok/sec: 971,233 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.122488 | lrm: 1.00 | dt: 269ms | tok/sec: 973,790 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.118787 | lrm: 1.00 | dt: 270ms | tok/sec: 971,940 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.121277 | lrm: 1.00 | dt: 268ms | tok/sec: 976,405 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.124486 | lrm: 1.00 | dt: 272ms | tok/sec: 965,108 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.126820 | lrm: 1.00 | dt: 269ms | tok/sec: 975,937 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.125356 | lrm: 1.00 | dt: 270ms | tok/sec: 972,543 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.124412 | lrm: 1.00 | dt: 269ms | tok/sec: 974,205 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00438 (38.4%) | loss: 3.124772 | lrm: 1.00 | dt: 270ms | tok/sec: 970,721 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.125254 | lrm: 1.00 | dt: 269ms | tok/sec: 973,793 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.125659 | lrm: 1.00 | dt: 271ms | tok/sec: 968,732 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.128191 | lrm: 1.00 | dt: 270ms | tok/sec: 969,228 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.129390 | lrm: 1.00 | dt: 271ms | tok/sec: 968,881 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.132251 | lrm: 1.00 | dt: 269ms | tok/sec: 975,294 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.121563 | lrm: 1.00 | dt: 272ms | tok/sec: 963,555 | mfu: 41.7% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.118900 | lrm: 1.00 | dt: 269ms | tok/sec: 975,359 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00446 (39.2%) | loss: 3.116819 | lrm: 1.00 | dt: 273ms | tok/sec: 961,599 | mfu: 41.7% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.119067 | lrm: 1.00 | dt: 267ms | tok/sec: 982,059 | mfu: 42.5% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.117547 | lrm: 1.00 | dt: 272ms | tok/sec: 962,750 | mfu: 41.7% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.117763 | lrm: 1.00 | dt: 267ms | tok/sec: 981,252 | mfu: 42.5% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.118527 | lrm: 1.00 | dt: 271ms | tok/sec: 967,741 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.119634 | lrm: 1.00 | dt: 269ms | tok/sec: 975,040 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.123029 | lrm: 1.00 | dt: 271ms | tok/sec: 967,697 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.126047 | lrm: 1.00 | dt: 267ms | tok/sec: 981,400 | mfu: 42.5% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.123120 | lrm: 1.00 | dt: 270ms | tok/sec: 971,834 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.122846 | lrm: 1.00 | dt: 269ms | tok/sec: 973,645 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.125057 | lrm: 1.00 | dt: 271ms | tok/sec: 968,267 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00457 (40.1%) | loss: 3.123862 | lrm: 1.00 | dt: 268ms | tok/sec: 976,789 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.123945 | lrm: 1.00 | dt: 270ms | tok/sec: 970,866 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.122329 | lrm: 1.00 | dt: 268ms | tok/sec: 979,054 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.122741 | lrm: 1.00 | dt: 271ms | tok/sec: 968,152 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.125245 | lrm: 1.00 | dt: 268ms | tok/sec: 977,778 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.126672 | lrm: 1.00 | dt: 269ms | tok/sec: 972,983 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.127512 | lrm: 1.00 | dt: 271ms | tok/sec: 966,335 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.122174 | lrm: 1.00 | dt: 266ms | tok/sec: 984,320 | mfu: 42.6% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.119687 | lrm: 1.00 | dt: 274ms | tok/sec: 958,342 | mfu: 41.5% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.118056 | lrm: 1.00 | dt: 271ms | tok/sec: 968,458 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00467 (41.0%) | loss: 3.114779 | lrm: 1.00 | dt: 271ms | tok/sec: 965,637 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.119090 | lrm: 1.00 | dt: 268ms | tok/sec: 978,763 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.117631 | lrm: 1.00 | dt: 271ms | tok/sec: 966,235 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.116878 | lrm: 1.00 | dt: 269ms | tok/sec: 973,647 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.114722 | lrm: 1.00 | dt: 269ms | tok/sec: 973,394 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00472 (41.5%) | loss: 3.112308 | lrm: 1.00 | dt: 268ms | tok/sec: 978,859 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.110093 | lrm: 1.00 | dt: 268ms | tok/sec: 977,011 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00474 (41.7%) | loss: 3.115264 | lrm: 1.00 | dt: 269ms | tok/sec: 972,734 | mfu: 42.1% | epoch: 1 | remaining: 175s    
