Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9503ms | tok/sec: 13,792 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01027 (47.4%) | loss: 3.014405 | lrm: 0.88 | dt: 140ms | tok/sec: 936,420 | mfu: 40.6% | epoch: 1 | remaining: 158s    
step 01028 (47.5%) | loss: 3.016902 | lrm: 0.88 | dt: 140ms | tok/sec: 935,695 | mfu: 40.5% | epoch: 1 | remaining: 157s    
step 01029 (47.5%) | loss: 3.007814 | lrm: 0.87 | dt: 139ms | tok/sec: 942,400 | mfu: 40.8% | epoch: 1 | remaining: 157s    
step 01030 (47.6%) | loss: 3.006370 | lrm: 0.87 | dt: 141ms | tok/sec: 929,690 | mfu: 40.3% | epoch: 1 | remaining: 157s    
step 01031 (47.6%) | loss: 3.014613 | lrm: 0.87 | dt: 140ms | tok/sec: 938,601 | mfu: 40.7% | epoch: 1 | remaining: 157s    
step 01032 (47.6%) | loss: 3.010890 | lrm: 0.87 | dt: 140ms | tok/sec: 935,968 | mfu: 40.5% | epoch: 1 | remaining: 157s    
step 01033 (47.7%) | loss: 3.014127 | lrm: 0.87 | dt: 140ms | tok/sec: 936,101 | mfu: 40.5% | epoch: 1 | remaining: 157s    
step 01034 (47.7%) | loss: 3.011645 | lrm: 0.87 | dt: 140ms | tok/sec: 935,035 | mfu: 40.5% | epoch: 1 | remaining: 157s    
step 01035 (47.8%) | loss: 3.005512 | lrm: 0.87 | dt: 140ms | tok/sec: 936,275 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01036 (47.8%) | loss: 3.006871 | lrm: 0.87 | dt: 139ms | tok/sec: 943,323 | mfu: 40.9% | epoch: 1 | remaining: 156s    
step 01037 (47.9%) | loss: 3.012752 | lrm: 0.87 | dt: 140ms | tok/sec: 936,706 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01038 (47.9%) | loss: 3.013819 | lrm: 0.87 | dt: 140ms | tok/sec: 935,778 | mfu: 40.5% | epoch: 1 | remaining: 156s    
step 01039 (48.0%) | loss: 3.014587 | lrm: 0.87 | dt: 140ms | tok/sec: 936,406 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 01040 (48.0%) | loss: 3.018443 | lrm: 0.87 | dt: 140ms | tok/sec: 934,591 | mfu: 40.5% | epoch: 1 | remaining: 156s    
step 01041 (48.1%) | loss: 3.016851 | lrm: 0.87 | dt: 140ms | tok/sec: 933,717 | mfu: 40.4% | epoch: 1 | remaining: 156s    
step 01042 (48.1%) | loss: 3.019632 | lrm: 0.86 | dt: 140ms | tok/sec: 938,462 | mfu: 40.7% | epoch: 1 | remaining: 156s    
step 01043 (48.2%) | loss: 3.015745 | lrm: 0.86 | dt: 140ms | tok/sec: 937,311 | mfu: 40.6% | epoch: 1 | remaining: 155s    
step 01044 (48.2%) | loss: 3.018347 | lrm: 0.86 | dt: 139ms | tok/sec: 943,008 | mfu: 40.8% | epoch: 1 | remaining: 155s    
step 01045 (48.3%) | loss: 3.013164 | lrm: 0.86 | dt: 140ms | tok/sec: 933,395 | mfu: 40.4% | epoch: 1 | remaining: 155s    
step 01046 (48.3%) | loss: 3.014870 | lrm: 0.86 | dt: 140ms | tok/sec: 934,803 | mfu: 40.5% | epoch: 1 | remaining: 155s    
step 01047 (48.3%) | loss: 3.010370 | lrm: 0.86 | dt: 140ms | tok/sec: 937,017 | mfu: 40.6% | epoch: 1 | remaining: 155s    
step 01048 (48.4%) | loss: 3.012605 | lrm: 0.86 | dt: 141ms | tok/sec: 930,905 | mfu: 40.3% | epoch: 1 | remaining: 155s    
step 01049 (48.4%) | loss: 3.016460 | lrm: 0.86 | dt: 139ms | tok/sec: 942,259 | mfu: 40.8% | epoch: 1 | remaining: 155s    
step 01050 (48.5%) | loss: 3.014492 | lrm: 0.86 | dt: 140ms | tok/sec: 935,926 | mfu: 40.5% | epoch: 1 | remaining: 154s    
step 01051 (48.5%) | loss: 3.018773 | lrm: 0.86 | dt: 139ms | tok/sec: 940,359 | mfu: 40.7% | epoch: 1 | remaining: 154s    
step 01052 (48.6%) | loss: 3.011861 | lrm: 0.86 | dt: 141ms | tok/sec: 929,863 | mfu: 40.3% | epoch: 1 | remaining: 154s    
step 01053 (48.6%) | loss: 3.012075 | lrm: 0.86 | dt: 140ms | tok/sec: 934,729 | mfu: 40.5% | epoch: 1 | remaining: 154s    
step 01054 (48.7%) | loss: 3.006788 | lrm: 0.86 | dt: 139ms | tok/sec: 940,047 | mfu: 40.7% | epoch: 1 | remaining: 154s    
step 01055 (48.7%) | loss: 3.012699 | lrm: 0.85 | dt: 140ms | tok/sec: 936,604 | mfu: 40.6% | epoch: 1 | remaining: 154s    
step 01056 (48.8%) | loss: 3.012541 | lrm: 0.85 | dt: 140ms | tok/sec: 935,534 | mfu: 40.5% | epoch: 1 | remaining: 154s    
step 01057 (48.8%) | loss: 3.007450 | lrm: 0.85 | dt: 139ms | tok/sec: 939,650 | mfu: 40.7% | epoch: 1 | remaining: 153s    
step 01058 (48.9%) | loss: 3.007218 | lrm: 0.85 | dt: 140ms | tok/sec: 938,864 | mfu: 40.7% | epoch: 1 | remaining: 153s    
step 01059 (48.9%) | loss: 3.011446 | lrm: 0.85 | dt: 141ms | tok/sec: 931,911 | mfu: 40.4% | epoch: 1 | remaining: 153s    
step 01060 (49.0%) | loss: 3.016768 | lrm: 0.85 | dt: 140ms | tok/sec: 934,717 | mfu: 40.5% | epoch: 1 | remaining: 153s    
step 01061 (49.0%) | loss: 3.006711 | lrm: 0.85 | dt: 140ms | tok/sec: 934,145 | mfu: 40.5% | epoch: 1 | remaining: 153s    
step 01062 (49.0%) | loss: 3.006371 | lrm: 0.85 | dt: 141ms | tok/sec: 929,360 | mfu: 40.3% | epoch: 1 | remaining: 153s    
step 01063 (49.1%) | loss: 3.006792 | lrm: 0.85 | dt: 140ms | tok/sec: 934,866 | mfu: 40.5% | epoch: 1 | remaining: 153s    
step 01064 (49.1%) | loss: 2.999700 | lrm: 0.85 | dt: 138ms | tok/sec: 946,576 | mfu: 41.0% | epoch: 1 | remaining: 152s    
step 01065 (49.2%) | loss: 3.007829 | lrm: 0.85 | dt: 140ms | tok/sec: 937,884 | mfu: 40.6% | epoch: 1 | remaining: 152s    
step 01066 (49.2%) | loss: 3.005309 | lrm: 0.85 | dt: 140ms | tok/sec: 937,650 | mfu: 40.6% | epoch: 1 | remaining: 152s    
step 01067 (49.3%) | loss: 3.001244 | lrm: 0.85 | dt: 140ms | tok/sec: 933,975 | mfu: 40.5% | epoch: 1 | remaining: 152s    
step 01068 (49.3%) | loss: 3.002922 | lrm: 0.84 | dt: 140ms | tok/sec: 939,087 | mfu: 40.7% | epoch: 1 | remaining: 152s    
step 01069 (49.4%) | loss: 2.997947 | lrm: 0.84 | dt: 140ms | tok/sec: 935,011 | mfu: 40.5% | epoch: 1 | remaining: 152s    
step 01070 (49.4%) | loss: 3.001160 | lrm: 0.84 | dt: 140ms | tok/sec: 937,919 | mfu: 40.6% | epoch: 1 | remaining: 152s    
step 01071 (49.5%) | loss: 2.994536 | lrm: 0.84 | dt: 140ms | tok/sec: 934,968 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01072 (49.5%) | loss: 2.995242 | lrm: 0.84 | dt: 139ms | tok/sec: 942,495 | mfu: 40.8% | epoch: 1 | remaining: 151s    
step 01073 (49.6%) | loss: 2.986467 | lrm: 0.84 | dt: 140ms | tok/sec: 935,372 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 01074 (49.6%) | loss: 2.983905 | lrm: 0.84 | dt: 141ms | tok/sec: 932,462 | mfu: 40.4% | epoch: 1 | remaining: 151s    
step 01075 (49.7%) | loss: 2.991238 | lrm: 0.84 | dt: 140ms | tok/sec: 939,374 | mfu: 40.7% | epoch: 1 | remaining: 151s    
step 01076 (49.7%) | loss: 2.995616 | lrm: 0.84 | dt: 140ms | tok/sec: 933,807 | mfu: 40.4% | epoch: 1 | remaining: 151s    
step 01077 (49.7%) | loss: 2.997776 | lrm: 0.84 | dt: 140ms | tok/sec: 933,179 | mfu: 40.4% | epoch: 1 | remaining: 151s    
step 01078 (49.8%) | loss: 2.998078 | lrm: 0.84 | dt: 140ms | tok/sec: 935,262 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01079 (49.8%) | loss: 2.992401 | lrm: 0.84 | dt: 139ms | tok/sec: 943,344 | mfu: 40.9% | epoch: 1 | remaining: 150s    
step 01080 (49.9%) | loss: 2.995403 | lrm: 0.84 | dt: 140ms | tok/sec: 934,215 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01081 (49.9%) | loss: 2.995848 | lrm: 0.83 | dt: 140ms | tok/sec: 935,065 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01082 (50.0%) | loss: 2.996385 | lrm: 0.83 | dt: 140ms | tok/sec: 934,992 | mfu: 40.5% | epoch: 1 | remaining: 150s    
step 01083 (50.0%) | loss: 2.999066 | lrm: 0.83 | dt: 140ms | tok/sec: 933,108 | mfu: 40.4% | epoch: 1 | remaining: 150s    
step 01084 (50.1%) | loss: 2.997945 | lrm: 0.83 | dt: 140ms | tok/sec: 936,564 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01085 (50.1%) | loss: 2.993015 | lrm: 0.83 | dt: 139ms | tok/sec: 940,025 | mfu: 40.7% | epoch: 1 | remaining: 149s    
step 01086 (50.2%) | loss: 2.996601 | lrm: 0.83 | dt: 140ms | tok/sec: 937,525 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01087 (50.2%) | loss: 2.995746 | lrm: 0.83 | dt: 140ms | tok/sec: 937,361 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01088 (50.3%) | loss: 2.995203 | lrm: 0.83 | dt: 140ms | tok/sec: 937,270 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01089 (50.3%) | loss: 3.000786 | lrm: 0.83 | dt: 140ms | tok/sec: 937,631 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01090 (50.4%) | loss: 3.003427 | lrm: 0.83 | dt: 140ms | tok/sec: 933,514 | mfu: 40.4% | epoch: 1 | remaining: 149s    
step 01091 (50.4%) | loss: 3.004996 | lrm: 0.83 | dt: 140ms | tok/sec: 933,866 | mfu: 40.5% | epoch: 1 | remaining: 149s    
step 01092 (50.4%) | loss: 3.003173 | lrm: 0.83 | dt: 138ms | tok/sec: 951,603 | mfu: 41.2% | epoch: 1 | remaining: 149s    
step 01093 (50.5%) | loss: 3.004412 | lrm: 0.83 | dt: 138ms | tok/sec: 950,711 | mfu: 41.2% | epoch: 1 | remaining: 148s    
step 01094 (50.5%) | loss: 3.000651 | lrm: 0.82 | dt: 140ms | tok/sec: 936,224 | mfu: 40.6% | epoch: 1 | remaining: 148s    
step 01095 (50.6%) | loss: 2.998152 | lrm: 0.82 | dt: 141ms | tok/sec: 929,629 | mfu: 40.3% | epoch: 1 | remaining: 148s    
step 01096 (50.6%) | loss: 2.995733 | lrm: 0.82 | dt: 140ms | tok/sec: 933,831 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01097 (50.7%) | loss: 2.998594 | lrm: 0.82 | dt: 141ms | tok/sec: 927,748 | mfu: 40.2% | epoch: 1 | remaining: 148s    
step 01098 (50.7%) | loss: 2.999331 | lrm: 0.82 | dt: 141ms | tok/sec: 930,497 | mfu: 40.3% | epoch: 1 | remaining: 148s    
step 01099 (50.8%) | loss: 2.995584 | lrm: 0.82 | dt: 140ms | tok/sec: 935,008 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01100 (50.8%) | loss: 2.999061 | lrm: 0.82 | dt: 139ms | tok/sec: 939,975 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01101 (50.9%) | loss: 2.997491 | lrm: 0.82 | dt: 139ms | tok/sec: 941,956 | mfu: 40.8% | epoch: 1 | remaining: 147s    
step 01102 (50.9%) | loss: 2.993748 | lrm: 0.82 | dt: 141ms | tok/sec: 932,690 | mfu: 40.4% | epoch: 1 | remaining: 147s    
step 01103 (51.0%) | loss: 2.990617 | lrm: 0.82 | dt: 140ms | tok/sec: 935,784 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01104 (51.0%) | loss: 2.992024 | lrm: 0.82 | dt: 140ms | tok/sec: 937,033 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01105 (51.1%) | loss: 2.989219 | lrm: 0.82 | dt: 141ms | tok/sec: 931,027 | mfu: 40.3% | epoch: 1 | remaining: 147s    
step 01106 (51.1%) | loss: 2.996222 | lrm: 0.81 | dt: 140ms | tok/sec: 939,371 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01107 (51.1%) | loss: 3.001333 | lrm: 0.81 | dt: 139ms | tok/sec: 940,037 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01108 (51.2%) | loss: 3.002097 | lrm: 0.81 | dt: 140ms | tok/sec: 937,669 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01109 (51.2%) | loss: 2.995743 | lrm: 0.81 | dt: 140ms | tok/sec: 936,613 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01110 (51.3%) | loss: 2.994200 | lrm: 0.81 | dt: 141ms | tok/sec: 931,270 | mfu: 40.3% | epoch: 1 | remaining: 146s    
step 01111 (51.3%) | loss: 2.992474 | lrm: 0.81 | dt: 140ms | tok/sec: 936,301 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01112 (51.4%) | loss: 2.996377 | lrm: 0.81 | dt: 141ms | tok/sec: 930,760 | mfu: 40.3% | epoch: 1 | remaining: 146s    
step 01113 (51.4%) | loss: 2.997710 | lrm: 0.81 | dt: 140ms | tok/sec: 935,133 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01114 (51.5%) | loss: 2.991608 | lrm: 0.81 | dt: 139ms | tok/sec: 943,694 | mfu: 40.9% | epoch: 1 | remaining: 145s    
step 01115 (51.5%) | loss: 2.992089 | lrm: 0.81 | dt: 140ms | tok/sec: 935,630 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01116 (51.6%) | loss: 2.994370 | lrm: 0.81 | dt: 139ms | tok/sec: 942,133 | mfu: 40.8% | epoch: 1 | remaining: 145s    
step 01117 (51.6%) | loss: 2.993022 | lrm: 0.81 | dt: 140ms | tok/sec: 935,831 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01118 (51.7%) | loss: 2.997754 | lrm: 0.81 | dt: 140ms | tok/sec: 934,085 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01119 (51.7%) | loss: 2.995845 | lrm: 0.80 | dt: 140ms | tok/sec: 936,417 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01120 (51.8%) | loss: 2.994317 | lrm: 0.80 | dt: 141ms | tok/sec: 931,565 | mfu: 40.4% | epoch: 1 | remaining: 145s    
step 01121 (51.8%) | loss: 2.992421 | lrm: 0.80 | dt: 140ms | tok/sec: 939,332 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01122 (51.8%) | loss: 2.989666 | lrm: 0.80 | dt: 140ms | tok/sec: 933,070 | mfu: 40.4% | epoch: 1 | remaining: 144s    
step 01123 (51.9%) | loss: 2.992358 | lrm: 0.80 | dt: 139ms | tok/sec: 940,335 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01124 (51.9%) | loss: 2.996457 | lrm: 0.80 | dt: 140ms | tok/sec: 935,854 | mfu: 40.5% | epoch: 1 | remaining: 144s    
step 01125 (52.0%) | loss: 2.995872 | lrm: 0.80 | dt: 140ms | tok/sec: 937,967 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01126 (52.0%) | loss: 2.999312 | lrm: 0.80 | dt: 139ms | tok/sec: 941,022 | mfu: 40.8% | epoch: 1 | remaining: 144s    
step 01127 (52.1%) | loss: 2.998282 | lrm: 0.80 | dt: 141ms | tok/sec: 931,323 | mfu: 40.3% | epoch: 1 | remaining: 144s    
step 01128 (52.1%) | loss: 3.003541 | lrm: 0.80 | dt: 140ms | tok/sec: 937,516 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01129 (52.2%) | loss: 3.003871 | lrm: 0.80 | dt: 139ms | tok/sec: 939,864 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01130 (52.2%) | loss: 3.002783 | lrm: 0.80 | dt: 138ms | tok/sec: 946,647 | mfu: 41.0% | epoch: 1 | remaining: 143s    
step 01131 (52.3%) | loss: 3.000285 | lrm: 0.80 | dt: 141ms | tok/sec: 930,168 | mfu: 40.3% | epoch: 1 | remaining: 143s    
step 01132 (52.3%) | loss: 2.997104 | lrm: 0.79 | dt: 140ms | tok/sec: 936,419 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01133 (52.4%) | loss: 2.996826 | lrm: 0.79 | dt: 140ms | tok/sec: 936,827 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01134 (52.4%) | loss: 3.000028 | lrm: 0.79 | dt: 141ms | tok/sec: 927,654 | mfu: 40.2% | epoch: 1 | remaining: 143s    
step 01135 (52.5%) | loss: 2.998471 | lrm: 0.79 | dt: 139ms | tok/sec: 944,146 | mfu: 40.9% | epoch: 1 | remaining: 142s    
step 01136 (52.5%) | loss: 3.001247 | lrm: 0.79 | dt: 140ms | tok/sec: 937,740 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01137 (52.5%) | loss: 2.998888 | lrm: 0.79 | dt: 140ms | tok/sec: 938,505 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01138 (52.6%) | loss: 2.991259 | lrm: 0.79 | dt: 140ms | tok/sec: 939,254 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.993412 | lrm: 0.79 | dt: 141ms | tok/sec: 931,210 | mfu: 40.3% | epoch: 1 | remaining: 142s    
step 01140 (52.7%) | loss: 2.987415 | lrm: 0.79 | dt: 140ms | tok/sec: 937,147 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01141 (52.7%) | loss: 2.992373 | lrm: 0.79 | dt: 140ms | tok/sec: 935,035 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01142 (52.8%) | loss: 2.992433 | lrm: 0.79 | dt: 140ms | tok/sec: 938,386 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01143 (52.8%) | loss: 2.989565 | lrm: 0.79 | dt: 141ms | tok/sec: 931,019 | mfu: 40.3% | epoch: 1 | remaining: 141s    
step 01144 (52.9%) | loss: 2.993808 | lrm: 0.79 | dt: 138ms | tok/sec: 949,229 | mfu: 41.1% | epoch: 1 | remaining: 141s    
step 01145 (52.9%) | loss: 2.993033 | lrm: 0.78 | dt: 139ms | tok/sec: 945,411 | mfu: 41.0% | epoch: 1 | remaining: 141s    
step 01146 (53.0%) | loss: 2.994531 | lrm: 0.78 | dt: 140ms | tok/sec: 933,504 | mfu: 40.4% | epoch: 1 | remaining: 141s    
step 01147 (53.0%) | loss: 2.991356 | lrm: 0.78 | dt: 142ms | tok/sec: 923,704 | mfu: 40.0% | epoch: 1 | remaining: 141s    
step 01148 (53.1%) | loss: 2.983073 | lrm: 0.78 | dt: 140ms | tok/sec: 934,123 | mfu: 40.5% | epoch: 1 | remaining: 141s    
step 01149 (53.1%) | loss: 2.984673 | lrm: 0.78 | dt: 139ms | tok/sec: 939,698 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01150 (53.2%) | loss: 2.978187 | lrm: 0.78 | dt: 140ms | tok/sec: 934,898 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01151 (53.2%) | loss: 2.984319 | lrm: 0.78 | dt: 140ms | tok/sec: 939,562 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01152 (53.2%) | loss: 2.982672 | lrm: 0.78 | dt: 140ms | tok/sec: 939,565 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01153 (53.3%) | loss: 2.983192 | lrm: 0.78 | dt: 140ms | tok/sec: 937,767 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.986284 | lrm: 0.78 | dt: 141ms | tok/sec: 930,438 | mfu: 40.3% | epoch: 1 | remaining: 140s    
step 01155 (53.4%) | loss: 2.993499 | lrm: 0.78 | dt: 140ms | tok/sec: 935,455 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01156 (53.4%) | loss: 3.000546 | lrm: 0.78 | dt: 141ms | tok/sec: 931,936 | mfu: 40.4% | epoch: 1 | remaining: 140s    
step 01157 (53.5%) | loss: 2.998902 | lrm: 0.78 | dt: 140ms | tok/sec: 936,564 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01158 (53.5%) | loss: 2.990155 | lrm: 0.77 | dt: 140ms | tok/sec: 936,926 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01159 (53.6%) | loss: 2.992819 | lrm: 0.77 | dt: 140ms | tok/sec: 939,530 | mfu: 40.7% | epoch: 1 | remaining: 139s    
step 01160 (53.6%) | loss: 2.982348 | lrm: 0.77 | dt: 139ms | tok/sec: 944,716 | mfu: 40.9% | epoch: 1 | remaining: 139s    
step 01161 (53.7%) | loss: 2.987705 | lrm: 0.77 | dt: 142ms | tok/sec: 925,706 | mfu: 40.1% | epoch: 1 | remaining: 139s    
step 01162 (53.7%) | loss: 2.984399 | lrm: 0.77 | dt: 139ms | tok/sec: 944,841 | mfu: 40.9% | epoch: 1 | remaining: 139s    
step 01163 (53.8%) | loss: 2.982739 | lrm: 0.77 | dt: 141ms | tok/sec: 928,094 | mfu: 40.2% | epoch: 1 | remaining: 139s    
step 01164 (53.8%) | loss: 2.991282 | lrm: 0.77 | dt: 140ms | tok/sec: 935,977 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01165 (53.9%) | loss: 2.989375 | lrm: 0.77 | dt: 140ms | tok/sec: 936,982 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01166 (53.9%) | loss: 2.989906 | lrm: 0.77 | dt: 140ms | tok/sec: 937,500 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01167 (53.9%) | loss: 2.985298 | lrm: 0.77 | dt: 139ms | tok/sec: 941,581 | mfu: 40.8% | epoch: 1 | remaining: 138s    
step 01168 (54.0%) | loss: 2.977972 | lrm: 0.77 | dt: 140ms | tok/sec: 933,553 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.970269 | lrm: 0.77 | dt: 138ms | tok/sec: 949,747 | mfu: 41.1% | epoch: 1 | remaining: 138s    
step 01170 (54.1%) | loss: 2.967851 | lrm: 0.77 | dt: 141ms | tok/sec: 931,435 | mfu: 40.3% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.969447 | lrm: 0.76 | dt: 140ms | tok/sec: 935,095 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01172 (54.2%) | loss: 2.963223 | lrm: 0.76 | dt: 141ms | tok/sec: 931,243 | mfu: 40.3% | epoch: 1 | remaining: 137s    
step 01173 (54.2%) | loss: 2.959812 | lrm: 0.76 | dt: 140ms | tok/sec: 937,920 | mfu: 40.6% | epoch: 1 | remaining: 137s    
step 01174 (54.3%) | loss: 2.957696 | lrm: 0.76 | dt: 140ms | tok/sec: 935,623 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01175 (54.3%) | loss: 2.959246 | lrm: 0.76 | dt: 140ms | tok/sec: 938,984 | mfu: 40.7% | epoch: 1 | remaining: 137s    
step 01176 (54.4%) | loss: 2.955514 | lrm: 0.76 | dt: 140ms | tok/sec: 933,845 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01177 (54.4%) | loss: 2.964564 | lrm: 0.76 | dt: 141ms | tok/sec: 932,203 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01178 (54.5%) | loss: 2.965786 | lrm: 0.76 | dt: 139ms | tok/sec: 943,809 | mfu: 40.9% | epoch: 1 | remaining: 136s    
step 01179 (54.5%) | loss: 2.964823 | lrm: 0.76 | dt: 140ms | tok/sec: 939,169 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01180 (54.6%) | loss: 2.970434 | lrm: 0.76 | dt: 140ms | tok/sec: 936,446 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01181 (54.6%) | loss: 2.967369 | lrm: 0.76 | dt: 140ms | tok/sec: 935,671 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01182 (54.6%) | loss: 2.970190 | lrm: 0.76 | dt: 140ms | tok/sec: 937,330 | mfu: 40.6% | epoch: 1 | remaining: 136s    
step 01183 (54.7%) | loss: 2.978043 | lrm: 0.76 | dt: 140ms | tok/sec: 938,846 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.982080 | lrm: 0.75 | dt: 141ms | tok/sec: 928,237 | mfu: 40.2% | epoch: 1 | remaining: 136s    
step 01185 (54.8%) | loss: 2.979139 | lrm: 0.75 | dt: 141ms | tok/sec: 931,139 | mfu: 40.3% | epoch: 1 | remaining: 136s    
step 01186 (54.8%) | loss: 2.986277 | lrm: 0.75 | dt: 139ms | tok/sec: 942,951 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.982051 | lrm: 0.75 | dt: 140ms | tok/sec: 939,003 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 01188 (54.9%) | loss: 2.976781 | lrm: 0.75 | dt: 141ms | tok/sec: 928,883 | mfu: 40.2% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.971196 | lrm: 0.75 | dt: 140ms | tok/sec: 938,151 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01190 (55.0%) | loss: 2.975581 | lrm: 0.75 | dt: 140ms | tok/sec: 937,108 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01191 (55.1%) | loss: 2.981962 | lrm: 0.75 | dt: 140ms | tok/sec: 934,650 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01192 (55.1%) | loss: 2.984772 | lrm: 0.75 | dt: 140ms | tok/sec: 938,079 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01193 (55.2%) | loss: 2.983401 | lrm: 0.75 | dt: 140ms | tok/sec: 935,850 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01194 (55.2%) | loss: 2.975610 | lrm: 0.75 | dt: 140ms | tok/sec: 935,173 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01195 (55.3%) | loss: 2.975602 | lrm: 0.75 | dt: 139ms | tok/sec: 939,588 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01196 (55.3%) | loss: 2.979708 | lrm: 0.75 | dt: 140ms | tok/sec: 935,062 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.970158 | lrm: 0.74 | dt: 138ms | tok/sec: 949,616 | mfu: 41.1% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.965146 | lrm: 0.74 | dt: 140ms | tok/sec: 932,977 | mfu: 40.4% | epoch: 1 | remaining: 134s    
