Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8372ms | tok/sec: 62,621 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 300ms | tok/sec: 1,747,453 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,601 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011231 | lrm: 0.00 | dt: 327ms | tok/sec: 1,603,472 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 311ms | tok/sec: 1,686,416 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 332ms | tok/sec: 1,577,148 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,739,415 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 303ms | tok/sec: 1,728,149 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 314ms | tok/sec: 1,669,525 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 326ms | tok/sec: 1,606,371 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011224 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,295 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011242 | lrm: 0.00 | dt: 321ms | tok/sec: 1,632,023 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011232 | lrm: 0.02 | dt: 323ms | tok/sec: 1,622,489 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010060 | lrm: 0.04 | dt: 337ms | tok/sec: 1,554,512 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00307 (32.2%) | loss: 3.199532 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,758 | mfu: 39.3% | epoch: 1 | remaining: 203s    
step 00308 (32.3%) | loss: 3.196942 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,805 | mfu: 39.4% | epoch: 1 | remaining: 203s    
step 00309 (32.4%) | loss: 3.194044 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,459 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00310 (32.5%) | loss: 3.195440 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,648 | mfu: 39.4% | epoch: 1 | remaining: 202s    
step 00311 (32.6%) | loss: 3.195865 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,724 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00312 (32.7%) | loss: 3.194601 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,403 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00313 (32.8%) | loss: 3.192561 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,915 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00314 (32.9%) | loss: 3.187453 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,589 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00315 (33.0%) | loss: 3.185111 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,835 | mfu: 39.0% | epoch: 1 | remaining: 201s    
step 00316 (33.1%) | loss: 3.186548 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,400 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00317 (33.2%) | loss: 3.181181 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,585 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00318 (33.3%) | loss: 3.178335 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,468 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00319 (33.4%) | loss: 3.178916 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,043 | mfu: 39.2% | epoch: 1 | remaining: 199s    
step 00320 (33.6%) | loss: 3.177859 | lrm: 1.00 | dt: 336ms | tok/sec: 1,558,163 | mfu: 37.6% | epoch: 1 | remaining: 199s    
step 00321 (33.7%) | loss: 3.182209 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,196 | mfu: 39.7% | epoch: 1 | remaining: 199s    
step 00322 (33.8%) | loss: 3.178426 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,897 | mfu: 39.5% | epoch: 1 | remaining: 198s    
step 00323 (33.9%) | loss: 3.174517 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,054 | mfu: 39.1% | epoch: 1 | remaining: 198s    
step 00324 (34.0%) | loss: 3.174111 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,547 | mfu: 39.1% | epoch: 1 | remaining: 198s    
step 00325 (34.1%) | loss: 3.171985 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,064 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00326 (34.2%) | loss: 3.175295 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,637 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00327 (34.3%) | loss: 3.178928 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,916 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00328 (34.4%) | loss: 3.173733 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,275 | mfu: 39.4% | epoch: 1 | remaining: 196s    
step 00329 (34.5%) | loss: 3.175136 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,504 | mfu: 38.4% | epoch: 1 | remaining: 196s    
step 00330 (34.6%) | loss: 3.172105 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,127 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00331 (34.7%) | loss: 3.173990 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,287 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00332 (34.9%) | loss: 3.172406 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,882 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00333 (35.0%) | loss: 3.170137 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,953 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00334 (35.1%) | loss: 3.168514 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,497 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00335 (35.2%) | loss: 3.166211 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,789 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00336 (35.3%) | loss: 3.168464 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,000 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00337 (35.4%) | loss: 3.172575 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,979 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00338 (35.5%) | loss: 3.170723 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,174 | mfu: 38.6% | epoch: 1 | remaining: 193s    
step 00339 (35.6%) | loss: 3.171158 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,809 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00340 (35.7%) | loss: 3.172451 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,172 | mfu: 39.4% | epoch: 1 | remaining: 193s    
step 00341 (35.8%) | loss: 3.176330 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,693 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00342 (35.9%) | loss: 3.176793 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,000 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00343 (36.0%) | loss: 3.171533 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,843 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00344 (36.1%) | loss: 3.170128 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,312 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00345 (36.3%) | loss: 3.174865 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,526 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00346 (36.4%) | loss: 3.170258 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,293 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00347 (36.5%) | loss: 3.164519 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,807 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00348 (36.6%) | loss: 3.161545 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,446 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00349 (36.7%) | loss: 3.160758 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,612 | mfu: 39.3% | epoch: 1 | remaining: 190s    
step 00350 (36.8%) | loss: 3.159817 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,006 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00351 (36.9%) | loss: 3.158865 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,141 | mfu: 39.0% | epoch: 1 | remaining: 189s    
step 00352 (37.0%) | loss: 3.157101 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,252 | mfu: 39.2% | epoch: 1 | remaining: 189s    
step 00353 (37.1%) | loss: 3.157186 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,646 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00354 (37.2%) | loss: 3.152410 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,891 | mfu: 39.4% | epoch: 1 | remaining: 188s    
step 00355 (37.3%) | loss: 3.146829 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,291 | mfu: 39.5% | epoch: 1 | remaining: 188s    
step 00356 (37.4%) | loss: 3.150514 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,262 | mfu: 39.0% | epoch: 1 | remaining: 187s    
step 00357 (37.6%) | loss: 3.154147 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,684 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00358 (37.7%) | loss: 3.156034 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,271 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00359 (37.8%) | loss: 3.157118 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,751 | mfu: 39.2% | epoch: 1 | remaining: 186s    
step 00360 (37.9%) | loss: 3.155117 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,628 | mfu: 39.2% | epoch: 1 | remaining: 186s    
step 00361 (38.0%) | loss: 3.154367 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,967 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00362 (38.1%) | loss: 3.148870 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,298 | mfu: 39.1% | epoch: 1 | remaining: 185s    
step 00363 (38.2%) | loss: 3.150308 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,550 | mfu: 39.1% | epoch: 1 | remaining: 185s    
step 00364 (38.3%) | loss: 3.147446 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,034 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00365 (38.4%) | loss: 3.146194 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,111 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00366 (38.5%) | loss: 3.143128 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,493 | mfu: 38.7% | epoch: 1 | remaining: 184s    
step 00367 (38.6%) | loss: 3.145491 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,928 | mfu: 39.1% | epoch: 1 | remaining: 184s    
step 00368 (38.7%) | loss: 3.145120 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,094 | mfu: 39.2% | epoch: 1 | remaining: 183s    
step 00369 (38.9%) | loss: 3.145494 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,386 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00370 (39.0%) | loss: 3.141432 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,630 | mfu: 38.9% | epoch: 1 | remaining: 183s    
step 00371 (39.1%) | loss: 3.139603 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,201 | mfu: 39.3% | epoch: 1 | remaining: 182s    
step 00372 (39.2%) | loss: 3.141977 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,108 | mfu: 39.1% | epoch: 1 | remaining: 182s    
step 00373 (39.3%) | loss: 3.141760 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,863 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00374 (39.4%) | loss: 3.135573 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,705 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00375 (39.5%) | loss: 3.133650 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,647 | mfu: 38.8% | epoch: 1 | remaining: 181s    
step 00376 (39.6%) | loss: 3.133568 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,424 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00377 (39.7%) | loss: 3.131865 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,691 | mfu: 39.4% | epoch: 1 | remaining: 181s    
step 00378 (39.8%) | loss: 3.132950 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,947 | mfu: 39.3% | epoch: 1 | remaining: 180s    
step 00379 (39.9%) | loss: 3.130517 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,589 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00380 (40.0%) | loss: 3.123740 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,288 | mfu: 39.1% | epoch: 1 | remaining: 180s    
step 00381 (40.1%) | loss: 3.125943 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,276 | mfu: 39.0% | epoch: 1 | remaining: 179s    
step 00382 (40.3%) | loss: 3.122909 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,291 | mfu: 39.4% | epoch: 1 | remaining: 179s    
step 00383 (40.4%) | loss: 3.121568 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,909 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00384 (40.5%) | loss: 3.122425 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,450 | mfu: 38.6% | epoch: 1 | remaining: 178s    
step 00385 (40.6%) | loss: 3.125035 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,906 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00386 (40.7%) | loss: 3.127259 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,746 | mfu: 39.2% | epoch: 1 | remaining: 178s    
step 00387 (40.8%) | loss: 3.126141 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,743 | mfu: 39.4% | epoch: 1 | remaining: 177s    
step 00388 (40.9%) | loss: 3.124107 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,770 | mfu: 38.5% | epoch: 1 | remaining: 177s    
step 00389 (41.0%) | loss: 3.124174 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,295 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00390 (41.1%) | loss: 3.124387 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,862 | mfu: 39.2% | epoch: 1 | remaining: 176s    
step 00391 (41.2%) | loss: 3.122375 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,492 | mfu: 38.9% | epoch: 1 | remaining: 176s    
step 00392 (41.3%) | loss: 3.117934 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,390 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00393 (41.4%) | loss: 3.117844 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,319 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00394 (41.6%) | loss: 3.113668 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,285 | mfu: 39.4% | epoch: 1 | remaining: 175s    
step 00395 (41.7%) | loss: 3.108131 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,898 | mfu: 39.2% | epoch: 1 | remaining: 175s    
step 00396 (41.8%) | loss: 3.101984 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,133 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00397 (41.9%) | loss: 3.104792 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,596 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00398 (42.0%) | loss: 3.106701 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,739 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00399 (42.1%) | loss: 3.098927 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,702 | mfu: 39.2% | epoch: 1 | remaining: 173s    
step 00400 (42.2%) | loss: 3.097835 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,819 | mfu: 39.0% | epoch: 1 | remaining: 173s    
step 00401 (42.3%) | loss: 3.092563 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,667 | mfu: 38.9% | epoch: 1 | remaining: 173s    
step 00402 (42.4%) | loss: 3.092373 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,840 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00403 (42.5%) | loss: 3.090902 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,741 | mfu: 39.4% | epoch: 1 | remaining: 172s    
step 00404 (42.6%) | loss: 3.089398 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,857 | mfu: 39.3% | epoch: 1 | remaining: 172s    
step 00405 (42.7%) | loss: 3.090135 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,070 | mfu: 39.3% | epoch: 1 | remaining: 171s    
step 00406 (42.9%) | loss: 3.093439 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,787 | mfu: 39.0% | epoch: 1 | remaining: 171s    
step 00407 (43.0%) | loss: 3.095833 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,776 | mfu: 39.0% | epoch: 1 | remaining: 171s    
step 00408 (43.1%) | loss: 3.088733 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,519 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00409 (43.2%) | loss: 3.090304 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,937 | mfu: 38.9% | epoch: 1 | remaining: 170s    
step 00410 (43.3%) | loss: 3.095703 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,709 | mfu: 39.0% | epoch: 1 | remaining: 170s    
step 00411 (43.4%) | loss: 3.101524 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,266 | mfu: 38.9% | epoch: 1 | remaining: 169s    
step 00412 (43.5%) | loss: 3.099300 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,740 | mfu: 39.0% | epoch: 1 | remaining: 169s    
step 00413 (43.6%) | loss: 3.102714 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,156 | mfu: 39.2% | epoch: 1 | remaining: 169s    
step 00414 (43.7%) | loss: 3.101579 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,599 | mfu: 38.9% | epoch: 1 | remaining: 169s    
step 00415 (43.8%) | loss: 3.099419 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,466 | mfu: 38.8% | epoch: 1 | remaining: 168s    
step 00416 (43.9%) | loss: 3.100938 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,223 | mfu: 39.3% | epoch: 1 | remaining: 168s    
step 00417 (44.0%) | loss: 3.103362 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,424 | mfu: 39.4% | epoch: 1 | remaining: 168s    
step 00418 (44.1%) | loss: 3.103170 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,537 | mfu: 39.3% | epoch: 1 | remaining: 167s    
step 00419 (44.3%) | loss: 3.095828 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,282 | mfu: 39.1% | epoch: 1 | remaining: 167s    
step 00420 (44.4%) | loss: 3.093995 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,297 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00421 (44.5%) | loss: 3.089690 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,676 | mfu: 38.9% | epoch: 1 | remaining: 166s    
step 00422 (44.6%) | loss: 3.088603 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,359 | mfu: 39.2% | epoch: 1 | remaining: 166s    
step 00423 (44.7%) | loss: 3.094968 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,122 | mfu: 39.6% | epoch: 1 | remaining: 166s    
step 00424 (44.8%) | loss: 3.095916 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,550 | mfu: 39.1% | epoch: 1 | remaining: 165s    
step 00425 (44.9%) | loss: 3.096450 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,197 | mfu: 38.7% | epoch: 1 | remaining: 165s    
step 00426 (45.0%) | loss: 3.091295 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,860 | mfu: 39.3% | epoch: 1 | remaining: 165s    
step 00427 (45.1%) | loss: 3.092025 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,221 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00428 (45.2%) | loss: 3.089547 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,575 | mfu: 38.7% | epoch: 1 | remaining: 164s    
step 00429 (45.3%) | loss: 3.084052 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,536 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00430 (45.4%) | loss: 3.086119 | lrm: 1.00 | dt: 343ms | tok/sec: 1,526,690 | mfu: 36.9% | epoch: 1 | remaining: 163s    
step 00431 (45.6%) | loss: 3.086542 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,725 | mfu: 38.8% | epoch: 1 | remaining: 163s    
step 00432 (45.7%) | loss: 3.085196 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,269 | mfu: 39.3% | epoch: 1 | remaining: 163s    
step 00433 (45.8%) | loss: 3.082124 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,131 | mfu: 38.6% | epoch: 1 | remaining: 162s    
step 00434 (45.9%) | loss: 3.086194 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,000 | mfu: 39.1% | epoch: 1 | remaining: 162s    
step 00435 (46.0%) | loss: 3.082008 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,863 | mfu: 39.2% | epoch: 1 | remaining: 162s    
step 00436 (46.1%) | loss: 3.084538 | lrm: 1.00 | dt: 337ms | tok/sec: 1,556,508 | mfu: 37.6% | epoch: 1 | remaining: 161s    
step 00437 (46.2%) | loss: 3.088546 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,848 | mfu: 39.0% | epoch: 1 | remaining: 161s    
step 00438 (46.3%) | loss: 3.089406 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,626 | mfu: 39.3% | epoch: 1 | remaining: 161s    
step 00439 (46.4%) | loss: 3.090505 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,817 | mfu: 38.6% | epoch: 1 | remaining: 160s    
step 00440 (46.5%) | loss: 3.088395 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,180 | mfu: 38.9% | epoch: 1 | remaining: 160s    
step 00441 (46.6%) | loss: 3.096687 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,346 | mfu: 39.5% | epoch: 1 | remaining: 160s    
step 00442 (46.8%) | loss: 3.098587 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,363 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00443 (46.9%) | loss: 3.092926 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,089 | mfu: 39.0% | epoch: 1 | remaining: 159s    
step 00444 (47.0%) | loss: 3.096409 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,555 | mfu: 38.7% | epoch: 1 | remaining: 159s    
step 00445 (47.1%) | loss: 3.096140 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,218 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00446 (47.2%) | loss: 3.093969 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,652 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00447 (47.3%) | loss: 3.087157 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,760 | mfu: 38.9% | epoch: 1 | remaining: 158s    
step 00448 (47.4%) | loss: 3.085779 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,562 | mfu: 39.1% | epoch: 1 | remaining: 157s    
step 00449 (47.5%) | loss: 3.085128 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,611 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00450 (47.6%) | loss: 3.083483 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,221 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00451 (47.7%) | loss: 3.081208 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,387 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00452 (47.8%) | loss: 3.076573 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,712 | mfu: 38.9% | epoch: 1 | remaining: 156s    
step 00453 (47.9%) | loss: 3.079095 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,813 | mfu: 39.4% | epoch: 1 | remaining: 156s    
step 00454 (48.1%) | loss: 3.074686 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,985 | mfu: 39.2% | epoch: 1 | remaining: 156s    
step 00455 (48.2%) | loss: 3.076132 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,668 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00456 (48.3%) | loss: 3.077014 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,022 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00457 (48.4%) | loss: 3.076736 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,335 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00458 (48.5%) | loss: 3.075578 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,395 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 00459 (48.6%) | loss: 3.075627 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,052 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 00460 (48.7%) | loss: 3.073423 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,979 | mfu: 38.7% | epoch: 1 | remaining: 154s    
step 00461 (48.8%) | loss: 3.071393 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,209 | mfu: 39.1% | epoch: 1 | remaining: 153s    
