Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7565ms | tok/sec: 34,650 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00871 (47.6%) | loss: 3.064990 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,338 | mfu: 38.0% | epoch: 1 | remaining: 157s    
step 00872 (47.7%) | loss: 3.067545 | lrm: 1.00 | dt: 193ms | tok/sec: 1,361,218 | mfu: 32.9% | epoch: 1 | remaining: 157s    
step 00873 (47.7%) | loss: 3.069109 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,446 | mfu: 39.4% | epoch: 1 | remaining: 157s    
step 00874 (47.8%) | loss: 3.067685 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,286 | mfu: 38.4% | epoch: 1 | remaining: 156s    
step 00875 (47.9%) | loss: 3.071429 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,168 | mfu: 38.6% | epoch: 1 | remaining: 156s    
step 00876 (47.9%) | loss: 3.066403 | lrm: 1.00 | dt: 171ms | tok/sec: 1,536,019 | mfu: 37.1% | epoch: 1 | remaining: 156s    
step 00877 (48.0%) | loss: 3.068282 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,668 | mfu: 38.2% | epoch: 1 | remaining: 156s    
step 00878 (48.0%) | loss: 3.067554 | lrm: 1.00 | dt: 172ms | tok/sec: 1,522,464 | mfu: 36.8% | epoch: 1 | remaining: 156s    
step 00879 (48.1%) | loss: 3.068988 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,552 | mfu: 38.8% | epoch: 1 | remaining: 156s    
step 00880 (48.1%) | loss: 3.067237 | lrm: 1.00 | dt: 182ms | tok/sec: 1,441,653 | mfu: 34.8% | epoch: 1 | remaining: 155s    
step 00881 (48.2%) | loss: 3.065976 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,284 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00882 (48.2%) | loss: 3.065082 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,394 | mfu: 38.9% | epoch: 1 | remaining: 155s    
step 00883 (48.3%) | loss: 3.074528 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,406 | mfu: 38.3% | epoch: 1 | remaining: 155s    
step 00884 (48.4%) | loss: 3.072214 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,100 | mfu: 37.9% | epoch: 1 | remaining: 155s    
step 00885 (48.4%) | loss: 3.074794 | lrm: 1.00 | dt: 166ms | tok/sec: 1,574,859 | mfu: 38.1% | epoch: 1 | remaining: 155s    
step 00886 (48.5%) | loss: 3.074104 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,095 | mfu: 37.9% | epoch: 1 | remaining: 154s    
step 00887 (48.5%) | loss: 3.069400 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,075 | mfu: 38.6% | epoch: 1 | remaining: 154s    
step 00888 (48.6%) | loss: 3.070755 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,942 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 00889 (48.6%) | loss: 3.074740 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,559 | mfu: 37.8% | epoch: 1 | remaining: 154s    
step 00890 (48.7%) | loss: 3.076301 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,662 | mfu: 38.0% | epoch: 1 | remaining: 154s    
step 00891 (48.7%) | loss: 3.076769 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,895 | mfu: 38.3% | epoch: 1 | remaining: 154s    
step 00892 (48.8%) | loss: 3.074566 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,799 | mfu: 38.3% | epoch: 1 | remaining: 153s    
step 00893 (48.9%) | loss: 3.073672 | lrm: 1.00 | dt: 178ms | tok/sec: 1,469,159 | mfu: 35.5% | epoch: 1 | remaining: 153s    
step 00894 (48.9%) | loss: 3.068692 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,485 | mfu: 39.4% | epoch: 1 | remaining: 153s    
step 00895 (49.0%) | loss: 3.062855 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,333 | mfu: 38.3% | epoch: 1 | remaining: 153s    
step 00896 (49.0%) | loss: 3.065527 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,444 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00897 (49.1%) | loss: 3.065315 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,741 | mfu: 38.2% | epoch: 1 | remaining: 153s    
step 00898 (49.1%) | loss: 3.062973 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,195 | mfu: 37.8% | epoch: 1 | remaining: 152s    
step 00899 (49.2%) | loss: 3.063365 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,355 | mfu: 38.1% | epoch: 1 | remaining: 152s    
step 00900 (49.2%) | loss: 3.058903 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,935 | mfu: 38.5% | epoch: 1 | remaining: 152s    
step 00901 (49.3%) | loss: 3.058335 | lrm: 1.00 | dt: 169ms | tok/sec: 1,552,136 | mfu: 37.5% | epoch: 1 | remaining: 152s    
step 00902 (49.4%) | loss: 3.062603 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,826 | mfu: 38.6% | epoch: 1 | remaining: 152s    
step 00903 (49.4%) | loss: 3.061330 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,782 | mfu: 38.3% | epoch: 1 | remaining: 152s    
step 00904 (49.5%) | loss: 3.065520 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,995 | mfu: 38.0% | epoch: 1 | remaining: 151s    
step 00905 (49.5%) | loss: 3.061088 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,725 | mfu: 38.0% | epoch: 1 | remaining: 151s    
step 00906 (49.6%) | loss: 3.058314 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,213 | mfu: 38.5% | epoch: 1 | remaining: 151s    
step 00907 (49.6%) | loss: 3.061124 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,393 | mfu: 38.5% | epoch: 1 | remaining: 151s    
step 00908 (49.7%) | loss: 3.058242 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,919 | mfu: 38.7% | epoch: 1 | remaining: 151s    
step 00909 (49.7%) | loss: 3.054750 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,431 | mfu: 38.0% | epoch: 1 | remaining: 151s    
step 00910 (49.8%) | loss: 3.051462 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,631 | mfu: 38.6% | epoch: 1 | remaining: 150s    
step 00911 (49.8%) | loss: 3.054075 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,870 | mfu: 38.3% | epoch: 1 | remaining: 150s    
step 00912 (49.9%) | loss: 3.054094 | lrm: 1.00 | dt: 174ms | tok/sec: 1,509,463 | mfu: 36.5% | epoch: 1 | remaining: 150s    
step 00913 (50.0%) | loss: 3.055994 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,969 | mfu: 39.2% | epoch: 1 | remaining: 150s    
step 00914 (50.0%) | loss: 3.054287 | lrm: 1.00 | dt: 192ms | tok/sec: 1,364,119 | mfu: 33.0% | epoch: 1 | remaining: 150s    
step 00915 (50.1%) | loss: 3.055272 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,078 | mfu: 39.1% | epoch: 1 | remaining: 150s    
step 00916 (50.1%) | loss: 3.051497 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,025 | mfu: 39.3% | epoch: 1 | remaining: 149s    
step 00917 (50.2%) | loss: 3.051932 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,891 | mfu: 38.1% | epoch: 1 | remaining: 149s    
step 00918 (50.2%) | loss: 3.055285 | lrm: 1.00 | dt: 170ms | tok/sec: 1,540,473 | mfu: 37.2% | epoch: 1 | remaining: 149s    
step 00919 (50.3%) | loss: 3.055871 | lrm: 0.99 | dt: 163ms | tok/sec: 1,611,088 | mfu: 38.9% | epoch: 1 | remaining: 149s    
step 00920 (50.4%) | loss: 3.057984 | lrm: 0.99 | dt: 168ms | tok/sec: 1,555,808 | mfu: 37.6% | epoch: 1 | remaining: 149s    
step 00921 (50.4%) | loss: 3.056415 | lrm: 0.99 | dt: 166ms | tok/sec: 1,583,911 | mfu: 38.3% | epoch: 1 | remaining: 149s    
step 00922 (50.5%) | loss: 3.060152 | lrm: 0.99 | dt: 165ms | tok/sec: 1,589,417 | mfu: 38.4% | epoch: 1 | remaining: 148s    
step 00923 (50.5%) | loss: 3.058556 | lrm: 0.99 | dt: 162ms | tok/sec: 1,618,049 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00924 (50.6%) | loss: 3.060419 | lrm: 0.99 | dt: 165ms | tok/sec: 1,588,699 | mfu: 38.4% | epoch: 1 | remaining: 148s    
step 00925 (50.6%) | loss: 3.059345 | lrm: 0.99 | dt: 168ms | tok/sec: 1,563,398 | mfu: 37.8% | epoch: 1 | remaining: 148s    
step 00926 (50.7%) | loss: 3.059256 | lrm: 0.99 | dt: 168ms | tok/sec: 1,561,972 | mfu: 37.7% | epoch: 1 | remaining: 148s    
step 00927 (50.7%) | loss: 3.057542 | lrm: 0.99 | dt: 163ms | tok/sec: 1,605,335 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00928 (50.8%) | loss: 3.059825 | lrm: 0.98 | dt: 195ms | tok/sec: 1,344,728 | mfu: 32.5% | epoch: 1 | remaining: 147s    
step 00929 (50.9%) | loss: 3.062955 | lrm: 0.98 | dt: 158ms | tok/sec: 1,659,149 | mfu: 40.1% | epoch: 1 | remaining: 147s    
step 00930 (50.9%) | loss: 3.063407 | lrm: 0.98 | dt: 168ms | tok/sec: 1,563,825 | mfu: 37.8% | epoch: 1 | remaining: 147s    
step 00931 (51.0%) | loss: 3.058486 | lrm: 0.98 | dt: 163ms | tok/sec: 1,607,019 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00932 (51.0%) | loss: 3.055677 | lrm: 0.98 | dt: 167ms | tok/sec: 1,573,842 | mfu: 38.0% | epoch: 1 | remaining: 147s    
step 00933 (51.1%) | loss: 3.055286 | lrm: 0.98 | dt: 166ms | tok/sec: 1,582,188 | mfu: 38.2% | epoch: 1 | remaining: 147s    
step 00934 (51.1%) | loss: 3.054935 | lrm: 0.98 | dt: 170ms | tok/sec: 1,541,439 | mfu: 37.2% | epoch: 1 | remaining: 146s    
step 00935 (51.2%) | loss: 3.051251 | lrm: 0.98 | dt: 164ms | tok/sec: 1,595,479 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00936 (51.2%) | loss: 3.053938 | lrm: 0.98 | dt: 165ms | tok/sec: 1,587,609 | mfu: 38.4% | epoch: 1 | remaining: 146s    
step 00937 (51.3%) | loss: 3.054448 | lrm: 0.97 | dt: 163ms | tok/sec: 1,607,783 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00938 (51.4%) | loss: 3.060003 | lrm: 0.97 | dt: 163ms | tok/sec: 1,611,459 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00939 (51.4%) | loss: 3.054268 | lrm: 0.97 | dt: 165ms | tok/sec: 1,592,500 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00940 (51.5%) | loss: 3.055912 | lrm: 0.97 | dt: 170ms | tok/sec: 1,541,992 | mfu: 37.3% | epoch: 1 | remaining: 145s    
step 00941 (51.5%) | loss: 3.046884 | lrm: 0.97 | dt: 164ms | tok/sec: 1,597,082 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00942 (51.6%) | loss: 3.050649 | lrm: 0.97 | dt: 180ms | tok/sec: 1,456,013 | mfu: 35.2% | epoch: 1 | remaining: 145s    
step 00943 (51.6%) | loss: 3.047966 | lrm: 0.97 | dt: 159ms | tok/sec: 1,646,369 | mfu: 39.8% | epoch: 1 | remaining: 145s    
step 00944 (51.7%) | loss: 3.049533 | lrm: 0.97 | dt: 164ms | tok/sec: 1,596,215 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00945 (51.7%) | loss: 3.049364 | lrm: 0.97 | dt: 164ms | tok/sec: 1,593,970 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00946 (51.8%) | loss: 3.042160 | lrm: 0.96 | dt: 175ms | tok/sec: 1,500,834 | mfu: 36.3% | epoch: 1 | remaining: 144s    
step 00947 (51.9%) | loss: 3.044049 | lrm: 0.96 | dt: 162ms | tok/sec: 1,619,994 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00948 (51.9%) | loss: 3.041919 | lrm: 0.96 | dt: 167ms | tok/sec: 1,571,114 | mfu: 38.0% | epoch: 1 | remaining: 144s    
step 00949 (52.0%) | loss: 3.042495 | lrm: 0.96 | dt: 165ms | tok/sec: 1,592,304 | mfu: 38.5% | epoch: 1 | remaining: 144s    
step 00950 (52.0%) | loss: 3.039527 | lrm: 0.96 | dt: 164ms | tok/sec: 1,598,269 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00951 (52.1%) | loss: 3.041818 | lrm: 0.96 | dt: 185ms | tok/sec: 1,420,504 | mfu: 34.3% | epoch: 1 | remaining: 144s    
step 00952 (52.1%) | loss: 3.047953 | lrm: 0.96 | dt: 162ms | tok/sec: 1,619,775 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00953 (52.2%) | loss: 3.054083 | lrm: 0.96 | dt: 163ms | tok/sec: 1,608,018 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00954 (52.2%) | loss: 3.055183 | lrm: 0.96 | dt: 166ms | tok/sec: 1,578,989 | mfu: 38.2% | epoch: 1 | remaining: 143s    
step 00955 (52.3%) | loss: 3.049835 | lrm: 0.95 | dt: 165ms | tok/sec: 1,592,438 | mfu: 38.5% | epoch: 1 | remaining: 143s    
step 00956 (52.4%) | loss: 3.048584 | lrm: 0.95 | dt: 166ms | tok/sec: 1,579,753 | mfu: 38.2% | epoch: 1 | remaining: 143s    
step 00957 (52.4%) | loss: 3.048429 | lrm: 0.95 | dt: 169ms | tok/sec: 1,548,304 | mfu: 37.4% | epoch: 1 | remaining: 143s    
step 00958 (52.5%) | loss: 3.051753 | lrm: 0.95 | dt: 172ms | tok/sec: 1,525,307 | mfu: 36.9% | epoch: 1 | remaining: 142s    
step 00959 (52.5%) | loss: 3.047651 | lrm: 0.95 | dt: 162ms | tok/sec: 1,613,197 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00960 (52.6%) | loss: 3.046328 | lrm: 0.95 | dt: 166ms | tok/sec: 1,578,995 | mfu: 38.2% | epoch: 1 | remaining: 142s    
step 00961 (52.6%) | loss: 3.044604 | lrm: 0.95 | dt: 164ms | tok/sec: 1,600,071 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00962 (52.7%) | loss: 3.044105 | lrm: 0.95 | dt: 165ms | tok/sec: 1,588,983 | mfu: 38.4% | epoch: 1 | remaining: 142s    
step 00963 (52.7%) | loss: 3.044272 | lrm: 0.95 | dt: 169ms | tok/sec: 1,552,484 | mfu: 37.5% | epoch: 1 | remaining: 142s    
step 00964 (52.8%) | loss: 3.042261 | lrm: 0.94 | dt: 164ms | tok/sec: 1,600,087 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00965 (52.9%) | loss: 3.041203 | lrm: 0.94 | dt: 164ms | tok/sec: 1,594,965 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00966 (52.9%) | loss: 3.040907 | lrm: 0.94 | dt: 165ms | tok/sec: 1,589,459 | mfu: 38.4% | epoch: 1 | remaining: 141s    
step 00967 (53.0%) | loss: 3.041981 | lrm: 0.94 | dt: 166ms | tok/sec: 1,579,125 | mfu: 38.2% | epoch: 1 | remaining: 141s    
step 00968 (53.0%) | loss: 3.038790 | lrm: 0.94 | dt: 167ms | tok/sec: 1,573,594 | mfu: 38.0% | epoch: 1 | remaining: 141s    
step 00969 (53.1%) | loss: 3.037824 | lrm: 0.94 | dt: 168ms | tok/sec: 1,562,949 | mfu: 37.8% | epoch: 1 | remaining: 141s    
step 00970 (53.1%) | loss: 3.033855 | lrm: 0.94 | dt: 166ms | tok/sec: 1,580,627 | mfu: 38.2% | epoch: 1 | remaining: 140s    
step 00971 (53.2%) | loss: 3.031110 | lrm: 0.94 | dt: 166ms | tok/sec: 1,574,606 | mfu: 38.0% | epoch: 1 | remaining: 140s    
step 00972 (53.2%) | loss: 3.024675 | lrm: 0.94 | dt: 164ms | tok/sec: 1,595,523 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00973 (53.3%) | loss: 3.023080 | lrm: 0.93 | dt: 167ms | tok/sec: 1,570,840 | mfu: 38.0% | epoch: 1 | remaining: 140s    
step 00974 (53.3%) | loss: 3.021105 | lrm: 0.93 | dt: 163ms | tok/sec: 1,606,712 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00975 (53.4%) | loss: 3.019852 | lrm: 0.93 | dt: 165ms | tok/sec: 1,588,469 | mfu: 38.4% | epoch: 1 | remaining: 140s    
step 00976 (53.5%) | loss: 3.017894 | lrm: 0.93 | dt: 164ms | tok/sec: 1,595,111 | mfu: 38.5% | epoch: 1 | remaining: 139s    
step 00977 (53.5%) | loss: 3.018707 | lrm: 0.93 | dt: 182ms | tok/sec: 1,438,362 | mfu: 34.8% | epoch: 1 | remaining: 139s    
step 00978 (53.6%) | loss: 3.016433 | lrm: 0.93 | dt: 162ms | tok/sec: 1,614,611 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00979 (53.6%) | loss: 3.015846 | lrm: 0.93 | dt: 164ms | tok/sec: 1,594,100 | mfu: 38.5% | epoch: 1 | remaining: 139s    
step 00980 (53.7%) | loss: 3.012419 | lrm: 0.93 | dt: 165ms | tok/sec: 1,591,688 | mfu: 38.5% | epoch: 1 | remaining: 139s    
step 00981 (53.7%) | loss: 3.014747 | lrm: 0.93 | dt: 164ms | tok/sec: 1,598,080 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00982 (53.8%) | loss: 3.012655 | lrm: 0.92 | dt: 165ms | tok/sec: 1,589,142 | mfu: 38.4% | epoch: 1 | remaining: 138s    
step 00983 (53.8%) | loss: 3.011890 | lrm: 0.92 | dt: 169ms | tok/sec: 1,548,193 | mfu: 37.4% | epoch: 1 | remaining: 138s    
step 00984 (53.9%) | loss: 3.009615 | lrm: 0.92 | dt: 166ms | tok/sec: 1,583,040 | mfu: 38.2% | epoch: 1 | remaining: 138s    
step 00985 (54.0%) | loss: 3.017771 | lrm: 0.92 | dt: 166ms | tok/sec: 1,576,184 | mfu: 38.1% | epoch: 1 | remaining: 138s    
step 00986 (54.0%) | loss: 3.015837 | lrm: 0.92 | dt: 166ms | tok/sec: 1,576,396 | mfu: 38.1% | epoch: 1 | remaining: 138s    
step 00987 (54.1%) | loss: 3.022236 | lrm: 0.92 | dt: 165ms | tok/sec: 1,590,330 | mfu: 38.4% | epoch: 1 | remaining: 138s    
step 00988 (54.1%) | loss: 3.025014 | lrm: 0.92 | dt: 163ms | tok/sec: 1,605,595 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00989 (54.2%) | loss: 3.027856 | lrm: 0.92 | dt: 169ms | tok/sec: 1,551,820 | mfu: 37.5% | epoch: 1 | remaining: 137s    
step 00990 (54.2%) | loss: 3.024043 | lrm: 0.92 | dt: 165ms | tok/sec: 1,590,082 | mfu: 38.4% | epoch: 1 | remaining: 137s    
step 00991 (54.3%) | loss: 3.024056 | lrm: 0.91 | dt: 164ms | tok/sec: 1,599,603 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 00992 (54.3%) | loss: 3.020599 | lrm: 0.91 | dt: 165ms | tok/sec: 1,592,528 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 00993 (54.4%) | loss: 3.021256 | lrm: 0.91 | dt: 166ms | tok/sec: 1,582,377 | mfu: 38.2% | epoch: 1 | remaining: 137s    
step 00994 (54.5%) | loss: 3.022597 | lrm: 0.91 | dt: 166ms | tok/sec: 1,580,107 | mfu: 38.2% | epoch: 1 | remaining: 136s    
step 00995 (54.5%) | loss: 3.023296 | lrm: 0.91 | dt: 165ms | tok/sec: 1,584,559 | mfu: 38.3% | epoch: 1 | remaining: 136s    
step 00996 (54.6%) | loss: 3.023948 | lrm: 0.91 | dt: 167ms | tok/sec: 1,569,923 | mfu: 37.9% | epoch: 1 | remaining: 136s    
step 00997 (54.6%) | loss: 3.022973 | lrm: 0.91 | dt: 166ms | tok/sec: 1,583,352 | mfu: 38.3% | epoch: 1 | remaining: 136s    
step 00998 (54.7%) | loss: 3.023076 | lrm: 0.91 | dt: 163ms | tok/sec: 1,604,608 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00999 (54.7%) | loss: 3.026908 | lrm: 0.91 | dt: 165ms | tok/sec: 1,587,125 | mfu: 38.3% | epoch: 1 | remaining: 136s    
step 01000 (54.8%) | loss: 3.025982 | lrm: 0.90 | dt: 165ms | tok/sec: 1,589,854 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 01001 (54.8%) | loss: 3.031897 | lrm: 0.90 | dt: 168ms | tok/sec: 1,564,014 | mfu: 37.8% | epoch: 1 | remaining: 135s    
step 01002 (54.9%) | loss: 3.031594 | lrm: 0.90 | dt: 165ms | tok/sec: 1,591,467 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 01003 (55.0%) | loss: 3.026503 | lrm: 0.90 | dt: 166ms | tok/sec: 1,580,539 | mfu: 38.2% | epoch: 1 | remaining: 135s    
step 01004 (55.0%) | loss: 3.022806 | lrm: 0.90 | dt: 165ms | tok/sec: 1,586,777 | mfu: 38.3% | epoch: 1 | remaining: 135s    
step 01005 (55.1%) | loss: 3.021226 | lrm: 0.90 | dt: 166ms | tok/sec: 1,583,220 | mfu: 38.3% | epoch: 1 | remaining: 135s    
step 01006 (55.1%) | loss: 3.021109 | lrm: 0.90 | dt: 166ms | tok/sec: 1,577,550 | mfu: 38.1% | epoch: 1 | remaining: 134s    
step 01007 (55.2%) | loss: 3.023842 | lrm: 0.90 | dt: 166ms | tok/sec: 1,578,778 | mfu: 38.1% | epoch: 1 | remaining: 134s    
step 01008 (55.2%) | loss: 3.015520 | lrm: 0.90 | dt: 165ms | tok/sec: 1,587,320 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 01009 (55.3%) | loss: 3.014524 | lrm: 0.89 | dt: 164ms | tok/sec: 1,601,386 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 01010 (55.3%) | loss: 3.015912 | lrm: 0.89 | dt: 163ms | tok/sec: 1,603,555 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 01011 (55.4%) | loss: 3.014391 | lrm: 0.89 | dt: 166ms | tok/sec: 1,583,238 | mfu: 38.3% | epoch: 1 | remaining: 134s    
step 01012 (55.4%) | loss: 3.016719 | lrm: 0.89 | dt: 167ms | tok/sec: 1,570,040 | mfu: 37.9% | epoch: 1 | remaining: 133s    
step 01013 (55.5%) | loss: 3.015967 | lrm: 0.89 | dt: 165ms | tok/sec: 1,592,938 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 01014 (55.6%) | loss: 3.015052 | lrm: 0.89 | dt: 167ms | tok/sec: 1,571,673 | mfu: 38.0% | epoch: 1 | remaining: 133s    
step 01015 (55.6%) | loss: 3.018997 | lrm: 0.89 | dt: 166ms | tok/sec: 1,576,749 | mfu: 38.1% | epoch: 1 | remaining: 133s    
step 01016 (55.7%) | loss: 3.018755 | lrm: 0.89 | dt: 163ms | tok/sec: 1,605,271 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 01017 (55.7%) | loss: 3.019863 | lrm: 0.89 | dt: 163ms | tok/sec: 1,606,207 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 01018 (55.8%) | loss: 3.018094 | lrm: 0.88 | dt: 167ms | tok/sec: 1,572,822 | mfu: 38.0% | epoch: 1 | remaining: 132s    
step 01019 (55.8%) | loss: 3.014336 | lrm: 0.88 | dt: 165ms | tok/sec: 1,590,526 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 01020 (55.9%) | loss: 3.013060 | lrm: 0.88 | dt: 165ms | tok/sec: 1,584,781 | mfu: 38.3% | epoch: 1 | remaining: 132s    
step 01021 (55.9%) | loss: 3.014692 | lrm: 0.88 | dt: 161ms | tok/sec: 1,625,637 | mfu: 39.3% | epoch: 1 | remaining: 132s    
step 01022 (56.0%) | loss: 3.010221 | lrm: 0.88 | dt: 167ms | tok/sec: 1,574,349 | mfu: 38.0% | epoch: 1 | remaining: 132s    
step 01023 (56.1%) | loss: 3.006496 | lrm: 0.88 | dt: 164ms | tok/sec: 1,602,265 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 01024 (56.1%) | loss: 3.005583 | lrm: 0.88 | dt: 166ms | tok/sec: 1,575,157 | mfu: 38.1% | epoch: 1 | remaining: 132s    
step 01025 (56.2%) | loss: 3.009871 | lrm: 0.88 | dt: 165ms | tok/sec: 1,590,921 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 01026 (56.2%) | loss: 3.007878 | lrm: 0.88 | dt: 192ms | tok/sec: 1,364,669 | mfu: 33.0% | epoch: 1 | remaining: 131s    
step 01027 (56.3%) | loss: 3.004215 | lrm: 0.87 | dt: 159ms | tok/sec: 1,646,042 | mfu: 39.8% | epoch: 1 | remaining: 131s    
step 01028 (56.3%) | loss: 3.003418 | lrm: 0.87 | dt: 163ms | tok/sec: 1,607,233 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 01029 (56.4%) | loss: 3.001432 | lrm: 0.87 | dt: 167ms | tok/sec: 1,574,061 | mfu: 38.0% | epoch: 1 | remaining: 131s    
step 01030 (56.4%) | loss: 3.006355 | lrm: 0.87 | dt: 164ms | tok/sec: 1,601,131 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 01031 (56.5%) | loss: 3.006936 | lrm: 0.87 | dt: 167ms | tok/sec: 1,568,423 | mfu: 37.9% | epoch: 1 | remaining: 130s    
step 01032 (56.6%) | loss: 3.008886 | lrm: 0.87 | dt: 171ms | tok/sec: 1,534,754 | mfu: 37.1% | epoch: 1 | remaining: 130s    
step 01033 (56.6%) | loss: 3.012565 | lrm: 0.87 | dt: 163ms | tok/sec: 1,609,793 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 01034 (56.7%) | loss: 3.009728 | lrm: 0.87 | dt: 164ms | tok/sec: 1,596,150 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 01035 (56.7%) | loss: 3.013876 | lrm: 0.87 | dt: 164ms | tok/sec: 1,603,064 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 01036 (56.8%) | loss: 3.010959 | lrm: 0.86 | dt: 165ms | tok/sec: 1,591,705 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 01037 (56.8%) | loss: 3.011234 | lrm: 0.86 | dt: 167ms | tok/sec: 1,566,128 | mfu: 37.8% | epoch: 1 | remaining: 129s    
step 01038 (56.9%) | loss: 3.010301 | lrm: 0.86 | dt: 171ms | tok/sec: 1,533,867 | mfu: 37.1% | epoch: 1 | remaining: 129s    
