Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 20860ms | tok/sec: 12,566 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,824 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,352 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,375 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,631 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,726 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,538 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,699 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,330 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,048 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,711 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,871 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010423 | lrm: 0.03 | dt: 263ms | tok/sec: 996,351 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.287965 | lrm: 1.00 | dt: 270ms | tok/sec: 969,681 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.285191 | lrm: 1.00 | dt: 268ms | tok/sec: 978,767 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.284034 | lrm: 1.00 | dt: 270ms | tok/sec: 972,410 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.284375 | lrm: 1.00 | dt: 267ms | tok/sec: 980,564 | mfu: 42.5% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.281708 | lrm: 1.00 | dt: 271ms | tok/sec: 966,663 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.276881 | lrm: 1.00 | dt: 267ms | tok/sec: 980,022 | mfu: 42.5% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.273149 | lrm: 1.00 | dt: 271ms | tok/sec: 967,966 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.274450 | lrm: 1.00 | dt: 268ms | tok/sec: 977,767 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00323 (28.2%) | loss: 3.271762 | lrm: 1.00 | dt: 269ms | tok/sec: 973,380 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00324 (28.3%) | loss: 3.271087 | lrm: 1.00 | dt: 270ms | tok/sec: 971,352 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.268849 | lrm: 1.00 | dt: 269ms | tok/sec: 974,690 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.271644 | lrm: 1.00 | dt: 270ms | tok/sec: 971,445 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.268867 | lrm: 1.00 | dt: 268ms | tok/sec: 978,279 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.265290 | lrm: 1.00 | dt: 274ms | tok/sec: 957,722 | mfu: 41.5% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.264375 | lrm: 1.00 | dt: 269ms | tok/sec: 973,613 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.265568 | lrm: 1.00 | dt: 272ms | tok/sec: 964,500 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.261435 | lrm: 1.00 | dt: 268ms | tok/sec: 976,641 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.261362 | lrm: 1.00 | dt: 270ms | tok/sec: 969,930 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.259883 | lrm: 1.00 | dt: 268ms | tok/sec: 976,442 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00334 (29.2%) | loss: 3.258195 | lrm: 1.00 | dt: 272ms | tok/sec: 962,198 | mfu: 41.7% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.257704 | lrm: 1.00 | dt: 268ms | tok/sec: 979,947 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.256190 | lrm: 1.00 | dt: 270ms | tok/sec: 969,442 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.257948 | lrm: 1.00 | dt: 268ms | tok/sec: 978,196 | mfu: 42.4% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.257592 | lrm: 1.00 | dt: 270ms | tok/sec: 969,994 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.262354 | lrm: 1.00 | dt: 267ms | tok/sec: 982,224 | mfu: 42.5% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.258332 | lrm: 1.00 | dt: 271ms | tok/sec: 968,644 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.261433 | lrm: 1.00 | dt: 269ms | tok/sec: 975,439 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.255386 | lrm: 1.00 | dt: 271ms | tok/sec: 966,034 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.251290 | lrm: 1.00 | dt: 270ms | tok/sec: 971,323 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00344 (30.1%) | loss: 3.251084 | lrm: 1.00 | dt: 269ms | tok/sec: 974,275 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.253668 | lrm: 1.00 | dt: 270ms | tok/sec: 972,476 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.253829 | lrm: 1.00 | dt: 268ms | tok/sec: 977,565 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.252861 | lrm: 1.00 | dt: 271ms | tok/sec: 967,810 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.250381 | lrm: 1.00 | dt: 271ms | tok/sec: 968,075 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00349 (30.5%) | loss: 3.248322 | lrm: 1.00 | dt: 271ms | tok/sec: 966,964 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.248272 | lrm: 1.00 | dt: 272ms | tok/sec: 963,117 | mfu: 41.7% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.241519 | lrm: 1.00 | dt: 267ms | tok/sec: 980,260 | mfu: 42.5% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.239618 | lrm: 1.00 | dt: 269ms | tok/sec: 974,515 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.244201 | lrm: 1.00 | dt: 268ms | tok/sec: 976,624 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00354 (31.0%) | loss: 3.243441 | lrm: 1.00 | dt: 269ms | tok/sec: 975,222 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.235001 | lrm: 1.00 | dt: 270ms | tok/sec: 969,374 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.234388 | lrm: 1.00 | dt: 268ms | tok/sec: 976,520 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.232599 | lrm: 1.00 | dt: 269ms | tok/sec: 975,776 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.234493 | lrm: 1.00 | dt: 269ms | tok/sec: 975,129 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.233027 | lrm: 1.00 | dt: 272ms | tok/sec: 964,754 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.231051 | lrm: 1.00 | dt: 269ms | tok/sec: 973,029 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.222799 | lrm: 1.00 | dt: 267ms | tok/sec: 980,067 | mfu: 42.5% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.223673 | lrm: 1.00 | dt: 268ms | tok/sec: 978,020 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.219966 | lrm: 1.00 | dt: 270ms | tok/sec: 969,125 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00364 (31.8%) | loss: 3.217770 | lrm: 1.00 | dt: 269ms | tok/sec: 974,031 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.218981 | lrm: 1.00 | dt: 268ms | tok/sec: 978,737 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.212450 | lrm: 1.00 | dt: 268ms | tok/sec: 978,430 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.212863 | lrm: 1.00 | dt: 270ms | tok/sec: 970,205 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.207851 | lrm: 1.00 | dt: 270ms | tok/sec: 971,603 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.201830 | lrm: 1.00 | dt: 270ms | tok/sec: 969,439 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.203253 | lrm: 1.00 | dt: 270ms | tok/sec: 969,987 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.207153 | lrm: 1.00 | dt: 271ms | tok/sec: 968,729 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.204365 | lrm: 1.00 | dt: 270ms | tok/sec: 970,564 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.203950 | lrm: 1.00 | dt: 267ms | tok/sec: 981,447 | mfu: 42.5% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.200394 | lrm: 1.00 | dt: 272ms | tok/sec: 965,027 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00375 (32.8%) | loss: 3.197386 | lrm: 1.00 | dt: 270ms | tok/sec: 970,113 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.195849 | lrm: 1.00 | dt: 269ms | tok/sec: 973,977 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.191974 | lrm: 1.00 | dt: 269ms | tok/sec: 975,017 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.193756 | lrm: 1.00 | dt: 271ms | tok/sec: 966,923 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.200464 | lrm: 1.00 | dt: 271ms | tok/sec: 969,099 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.199541 | lrm: 1.00 | dt: 269ms | tok/sec: 975,705 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.201614 | lrm: 1.00 | dt: 269ms | tok/sec: 975,273 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.201943 | lrm: 1.00 | dt: 272ms | tok/sec: 963,143 | mfu: 41.7% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.202459 | lrm: 1.00 | dt: 271ms | tok/sec: 965,637 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.203730 | lrm: 1.00 | dt: 268ms | tok/sec: 978,338 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.203057 | lrm: 1.00 | dt: 268ms | tok/sec: 976,696 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.197824 | lrm: 1.00 | dt: 275ms | tok/sec: 952,179 | mfu: 41.2% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.198587 | lrm: 1.00 | dt: 270ms | tok/sec: 971,876 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.194507 | lrm: 1.00 | dt: 268ms | tok/sec: 977,788 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.188846 | lrm: 1.00 | dt: 270ms | tok/sec: 972,638 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.190520 | lrm: 1.00 | dt: 271ms | tok/sec: 967,784 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.190925 | lrm: 1.00 | dt: 267ms | tok/sec: 981,276 | mfu: 42.5% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.189769 | lrm: 1.00 | dt: 271ms | tok/sec: 968,407 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.191879 | lrm: 1.00 | dt: 269ms | tok/sec: 974,772 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.191154 | lrm: 1.00 | dt: 272ms | tok/sec: 963,706 | mfu: 41.7% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.190610 | lrm: 1.00 | dt: 270ms | tok/sec: 972,494 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.192827 | lrm: 1.00 | dt: 270ms | tok/sec: 970,734 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.184274 | lrm: 1.00 | dt: 268ms | tok/sec: 978,321 | mfu: 42.4% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.181064 | lrm: 1.00 | dt: 269ms | tok/sec: 973,486 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.179372 | lrm: 1.00 | dt: 267ms | tok/sec: 980,761 | mfu: 42.5% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.177739 | lrm: 1.00 | dt: 270ms | tok/sec: 970,578 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.176905 | lrm: 1.00 | dt: 269ms | tok/sec: 974,167 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.178586 | lrm: 1.00 | dt: 269ms | tok/sec: 975,804 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.178600 | lrm: 1.00 | dt: 269ms | tok/sec: 974,690 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.177782 | lrm: 1.00 | dt: 268ms | tok/sec: 979,105 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.179002 | lrm: 1.00 | dt: 269ms | tok/sec: 973,937 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.176666 | lrm: 1.00 | dt: 268ms | tok/sec: 978,304 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.175335 | lrm: 1.00 | dt: 271ms | tok/sec: 969,052 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.173928 | lrm: 1.00 | dt: 269ms | tok/sec: 974,336 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.170836 | lrm: 1.00 | dt: 272ms | tok/sec: 963,455 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.170679 | lrm: 1.00 | dt: 267ms | tok/sec: 981,627 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.161763 | lrm: 1.00 | dt: 273ms | tok/sec: 961,843 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00412 (36.2%) | loss: 3.163788 | lrm: 1.00 | dt: 267ms | tok/sec: 981,920 | mfu: 42.5% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.162316 | lrm: 1.00 | dt: 270ms | tok/sec: 969,531 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.161203 | lrm: 1.00 | dt: 269ms | tok/sec: 975,349 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.160464 | lrm: 1.00 | dt: 273ms | tok/sec: 961,097 | mfu: 41.6% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.159582 | lrm: 1.00 | dt: 268ms | tok/sec: 979,711 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.160959 | lrm: 1.00 | dt: 272ms | tok/sec: 962,621 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.160625 | lrm: 1.00 | dt: 270ms | tok/sec: 969,880 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.158600 | lrm: 1.00 | dt: 270ms | tok/sec: 971,175 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.159467 | lrm: 1.00 | dt: 270ms | tok/sec: 971,534 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.154258 | lrm: 1.00 | dt: 270ms | tok/sec: 972,701 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.153201 | lrm: 1.00 | dt: 266ms | tok/sec: 986,056 | mfu: 42.7% | epoch: 1 | remaining: 189s    
step 00423 (37.2%) | loss: 3.158650 | lrm: 1.00 | dt: 270ms | tok/sec: 971,130 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.161063 | lrm: 1.00 | dt: 270ms | tok/sec: 972,692 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.156117 | lrm: 1.00 | dt: 269ms | tok/sec: 973,202 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.155517 | lrm: 1.00 | dt: 270ms | tok/sec: 970,002 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00427 (37.5%) | loss: 3.151260 | lrm: 1.00 | dt: 268ms | tok/sec: 976,368 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.147279 | lrm: 1.00 | dt: 269ms | tok/sec: 976,270 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.144627 | lrm: 1.00 | dt: 266ms | tok/sec: 984,117 | mfu: 42.6% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.148707 | lrm: 1.00 | dt: 272ms | tok/sec: 962,928 | mfu: 41.7% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.147102 | lrm: 1.00 | dt: 270ms | tok/sec: 969,563 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.143724 | lrm: 1.00 | dt: 268ms | tok/sec: 978,092 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.146528 | lrm: 1.00 | dt: 268ms | tok/sec: 979,237 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.149363 | lrm: 1.00 | dt: 273ms | tok/sec: 961,804 | mfu: 41.7% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.151098 | lrm: 1.00 | dt: 269ms | tok/sec: 976,189 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.149591 | lrm: 1.00 | dt: 269ms | tok/sec: 975,565 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.148303 | lrm: 1.00 | dt: 268ms | tok/sec: 979,661 | mfu: 42.4% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.148529 | lrm: 1.00 | dt: 271ms | tok/sec: 966,397 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.148450 | lrm: 1.00 | dt: 270ms | tok/sec: 971,957 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.148794 | lrm: 1.00 | dt: 267ms | tok/sec: 981,344 | mfu: 42.5% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.151866 | lrm: 1.00 | dt: 270ms | tok/sec: 969,243 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.152653 | lrm: 1.00 | dt: 269ms | tok/sec: 975,263 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.155527 | lrm: 1.00 | dt: 270ms | tok/sec: 971,168 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.144808 | lrm: 1.00 | dt: 267ms | tok/sec: 980,023 | mfu: 42.5% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.142230 | lrm: 1.00 | dt: 271ms | tok/sec: 968,084 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.139955 | lrm: 1.00 | dt: 271ms | tok/sec: 966,445 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.142709 | lrm: 1.00 | dt: 271ms | tok/sec: 968,585 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.141455 | lrm: 1.00 | dt: 268ms | tok/sec: 978,543 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.141659 | lrm: 1.00 | dt: 271ms | tok/sec: 967,948 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.142814 | lrm: 1.00 | dt: 271ms | tok/sec: 967,605 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.144180 | lrm: 1.00 | dt: 272ms | tok/sec: 964,416 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.147581 | lrm: 1.00 | dt: 269ms | tok/sec: 973,544 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00453 (39.8%) | loss: 3.150258 | lrm: 1.00 | dt: 269ms | tok/sec: 973,081 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.146912 | lrm: 1.00 | dt: 269ms | tok/sec: 975,883 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.146322 | lrm: 1.00 | dt: 270ms | tok/sec: 972,520 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.148371 | lrm: 1.00 | dt: 267ms | tok/sec: 982,318 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.147063 | lrm: 1.00 | dt: 272ms | tok/sec: 963,014 | mfu: 41.7% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.146761 | lrm: 1.00 | dt: 269ms | tok/sec: 973,222 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.145209 | lrm: 1.00 | dt: 269ms | tok/sec: 974,751 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.145081 | lrm: 1.00 | dt: 271ms | tok/sec: 968,611 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.147327 | lrm: 1.00 | dt: 270ms | tok/sec: 969,813 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.148904 | lrm: 1.00 | dt: 268ms | tok/sec: 979,022 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.149644 | lrm: 1.00 | dt: 270ms | tok/sec: 970,019 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00464 (40.8%) | loss: 3.144034 | lrm: 1.00 | dt: 267ms | tok/sec: 981,507 | mfu: 42.5% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.141533 | lrm: 1.00 | dt: 270ms | tok/sec: 970,686 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.140252 | lrm: 1.00 | dt: 268ms | tok/sec: 979,375 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.137440 | lrm: 1.00 | dt: 269ms | tok/sec: 975,463 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.141740 | lrm: 1.00 | dt: 269ms | tok/sec: 974,973 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.140505 | lrm: 1.00 | dt: 268ms | tok/sec: 978,004 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.140350 | lrm: 1.00 | dt: 270ms | tok/sec: 970,394 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.138217 | lrm: 1.00 | dt: 269ms | tok/sec: 973,428 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.136102 | lrm: 1.00 | dt: 270ms | tok/sec: 970,220 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.133800 | lrm: 1.00 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 175s    
