Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8000ms | tok/sec: 65,533 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 301ms | tok/sec: 1,742,834 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,584 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011230 | lrm: 0.00 | dt: 301ms | tok/sec: 1,740,450 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,630 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 307ms | tok/sec: 1,708,200 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,512 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,744,153 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011216 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,529 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,717 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,790 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011241 | lrm: 0.00 | dt: 309ms | tok/sec: 1,696,545 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011231 | lrm: 0.02 | dt: 302ms | tok/sec: 1,738,449 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010116 | lrm: 0.04 | dt: 318ms | tok/sec: 1,647,867 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00307 (32.1%) | loss: 3.182864 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,585 | mfu: 38.3% | epoch: 1 | remaining: 203s    
step 00308 (32.3%) | loss: 3.179578 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,853 | mfu: 38.3% | epoch: 1 | remaining: 203s    
step 00309 (32.4%) | loss: 3.176570 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,869 | mfu: 38.2% | epoch: 1 | remaining: 203s    
step 00310 (32.5%) | loss: 3.177833 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,980 | mfu: 39.2% | epoch: 1 | remaining: 202s    
step 00311 (32.6%) | loss: 3.178646 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,453 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00312 (32.7%) | loss: 3.177232 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,721 | mfu: 38.6% | epoch: 1 | remaining: 202s    
step 00313 (32.8%) | loss: 3.175219 | lrm: 1.00 | dt: 341ms | tok/sec: 1,536,505 | mfu: 37.1% | epoch: 1 | remaining: 201s    
step 00314 (32.9%) | loss: 3.170422 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,662 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00315 (33.0%) | loss: 3.168178 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,978 | mfu: 38.8% | epoch: 1 | remaining: 201s    
step 00316 (33.1%) | loss: 3.169538 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,649 | mfu: 38.6% | epoch: 1 | remaining: 200s    
step 00317 (33.2%) | loss: 3.164318 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,011 | mfu: 39.5% | epoch: 1 | remaining: 200s    
step 00318 (33.4%) | loss: 3.162450 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,594 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00319 (33.5%) | loss: 3.163590 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,376 | mfu: 38.3% | epoch: 1 | remaining: 199s    
step 00320 (33.6%) | loss: 3.162903 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,892 | mfu: 39.4% | epoch: 1 | remaining: 199s    
step 00321 (33.7%) | loss: 3.167540 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,341 | mfu: 37.7% | epoch: 1 | remaining: 199s    
step 00322 (33.8%) | loss: 3.163858 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,120 | mfu: 38.4% | epoch: 1 | remaining: 198s    
step 00323 (33.9%) | loss: 3.159986 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,089 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00324 (34.0%) | loss: 3.159889 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,117 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00325 (34.1%) | loss: 3.158310 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,527 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00326 (34.2%) | loss: 3.161895 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,796 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00327 (34.3%) | loss: 3.165486 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,719 | mfu: 38.1% | epoch: 1 | remaining: 197s    
step 00328 (34.4%) | loss: 3.159725 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,472 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00329 (34.6%) | loss: 3.160796 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,983 | mfu: 39.5% | epoch: 1 | remaining: 196s    
step 00330 (34.7%) | loss: 3.158111 | lrm: 1.00 | dt: 334ms | tok/sec: 1,567,409 | mfu: 37.9% | epoch: 1 | remaining: 196s    
step 00331 (34.8%) | loss: 3.159767 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,130 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00332 (34.9%) | loss: 3.157991 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,324 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00333 (35.0%) | loss: 3.155928 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,515 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00334 (35.1%) | loss: 3.154209 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,788 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00335 (35.2%) | loss: 3.151778 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,121 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00336 (35.3%) | loss: 3.153539 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,945 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00337 (35.4%) | loss: 3.157631 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,099 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00338 (35.5%) | loss: 3.155132 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,480 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00339 (35.6%) | loss: 3.154885 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,167 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00340 (35.7%) | loss: 3.155846 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,274 | mfu: 39.5% | epoch: 1 | remaining: 192s    
step 00341 (35.9%) | loss: 3.159232 | lrm: 1.00 | dt: 341ms | tok/sec: 1,536,452 | mfu: 37.1% | epoch: 1 | remaining: 192s    
step 00342 (36.0%) | loss: 3.159733 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,645 | mfu: 39.8% | epoch: 1 | remaining: 192s    
step 00343 (36.1%) | loss: 3.154713 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,646 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00344 (36.2%) | loss: 3.153630 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,561 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00345 (36.3%) | loss: 3.158184 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,733 | mfu: 39.5% | epoch: 1 | remaining: 191s    
step 00346 (36.4%) | loss: 3.153984 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,314 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00347 (36.5%) | loss: 3.148621 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,864 | mfu: 38.7% | epoch: 1 | remaining: 190s    
step 00348 (36.6%) | loss: 3.145932 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,040 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00349 (36.7%) | loss: 3.145085 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,767 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00350 (36.8%) | loss: 3.143711 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,381 | mfu: 38.6% | epoch: 1 | remaining: 189s    
step 00351 (36.9%) | loss: 3.142436 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,566 | mfu: 39.5% | epoch: 1 | remaining: 189s    
step 00352 (37.0%) | loss: 3.140719 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,325 | mfu: 39.4% | epoch: 1 | remaining: 189s    
step 00353 (37.2%) | loss: 3.140611 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,588 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00354 (37.3%) | loss: 3.135502 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,544 | mfu: 37.4% | epoch: 1 | remaining: 188s    
step 00355 (37.4%) | loss: 3.129744 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,844 | mfu: 39.0% | epoch: 1 | remaining: 188s    
step 00356 (37.5%) | loss: 3.132970 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,250 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00357 (37.6%) | loss: 3.136271 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,181 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00358 (37.7%) | loss: 3.138151 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,870 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00359 (37.8%) | loss: 3.139277 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,433 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00360 (37.9%) | loss: 3.137561 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,158 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00361 (38.0%) | loss: 3.137288 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,289 | mfu: 39.3% | epoch: 1 | remaining: 186s    
step 00362 (38.1%) | loss: 3.132370 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,351 | mfu: 39.3% | epoch: 1 | remaining: 185s    
step 00363 (38.2%) | loss: 3.132978 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,765 | mfu: 38.6% | epoch: 1 | remaining: 185s    
step 00364 (38.3%) | loss: 3.129739 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,956 | mfu: 39.4% | epoch: 1 | remaining: 185s    
step 00365 (38.5%) | loss: 3.129260 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,174 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00366 (38.6%) | loss: 3.126382 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,339 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00367 (38.7%) | loss: 3.128865 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,917 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00368 (38.8%) | loss: 3.128759 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,794 | mfu: 39.3% | epoch: 1 | remaining: 183s    
step 00369 (38.9%) | loss: 3.128999 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,839 | mfu: 38.7% | epoch: 1 | remaining: 183s    
step 00370 (39.0%) | loss: 3.125051 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,446 | mfu: 39.3% | epoch: 1 | remaining: 183s    
step 00371 (39.1%) | loss: 3.123077 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,441 | mfu: 39.1% | epoch: 1 | remaining: 182s    
step 00372 (39.2%) | loss: 3.125700 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,706 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00373 (39.3%) | loss: 3.125248 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,878 | mfu: 39.2% | epoch: 1 | remaining: 182s    
step 00374 (39.4%) | loss: 3.119148 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,290 | mfu: 37.6% | epoch: 1 | remaining: 181s    
step 00375 (39.5%) | loss: 3.117130 | lrm: 1.00 | dt: 344ms | tok/sec: 1,525,671 | mfu: 36.9% | epoch: 1 | remaining: 181s    
step 00376 (39.7%) | loss: 3.117164 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,400 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00377 (39.8%) | loss: 3.114915 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,440 | mfu: 39.4% | epoch: 1 | remaining: 180s    
step 00378 (39.9%) | loss: 3.115483 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,584 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00379 (40.0%) | loss: 3.112943 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,161 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00380 (40.1%) | loss: 3.106302 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,800 | mfu: 38.8% | epoch: 1 | remaining: 179s    
step 00381 (40.2%) | loss: 3.108542 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,276 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00382 (40.3%) | loss: 3.105639 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,644 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00383 (40.4%) | loss: 3.104381 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,542 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00384 (40.5%) | loss: 3.105139 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,331 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00385 (40.6%) | loss: 3.107744 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,664 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00386 (40.7%) | loss: 3.110227 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,650 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00387 (40.8%) | loss: 3.109156 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,949 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00388 (41.0%) | loss: 3.107163 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,394 | mfu: 38.3% | epoch: 1 | remaining: 177s    
step 00389 (41.1%) | loss: 3.107319 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,609 | mfu: 39.0% | epoch: 1 | remaining: 176s    
step 00390 (41.2%) | loss: 3.107612 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,477 | mfu: 39.0% | epoch: 1 | remaining: 176s    
step 00391 (41.3%) | loss: 3.105881 | lrm: 1.00 | dt: 349ms | tok/sec: 1,504,329 | mfu: 36.3% | epoch: 1 | remaining: 176s    
step 00392 (41.4%) | loss: 3.101157 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,309 | mfu: 39.8% | epoch: 1 | remaining: 175s    
step 00393 (41.5%) | loss: 3.101533 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,698 | mfu: 38.0% | epoch: 1 | remaining: 175s    
step 00394 (41.6%) | loss: 3.097731 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,379 | mfu: 38.7% | epoch: 1 | remaining: 175s    
step 00395 (41.7%) | loss: 3.092517 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,776 | mfu: 39.3% | epoch: 1 | remaining: 175s    
step 00396 (41.8%) | loss: 3.086144 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,716 | mfu: 38.9% | epoch: 1 | remaining: 174s    
step 00397 (41.9%) | loss: 3.088894 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,745 | mfu: 38.6% | epoch: 1 | remaining: 174s    
step 00398 (42.1%) | loss: 3.090660 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,416 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00399 (42.2%) | loss: 3.082812 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,847 | mfu: 38.1% | epoch: 1 | remaining: 173s    
step 00400 (42.3%) | loss: 3.081951 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,157 | mfu: 39.2% | epoch: 1 | remaining: 173s    
step 00401 (42.4%) | loss: 3.076904 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,330 | mfu: 39.4% | epoch: 1 | remaining: 173s    
step 00402 (42.5%) | loss: 3.077136 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,293 | mfu: 39.1% | epoch: 1 | remaining: 172s    
step 00403 (42.6%) | loss: 3.075650 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,751 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00404 (42.7%) | loss: 3.074117 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,530 | mfu: 39.2% | epoch: 1 | remaining: 172s    
step 00405 (42.8%) | loss: 3.074852 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,784 | mfu: 39.2% | epoch: 1 | remaining: 171s    
step 00406 (42.9%) | loss: 3.078261 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,563 | mfu: 37.3% | epoch: 1 | remaining: 171s    
step 00407 (43.0%) | loss: 3.080755 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,614 | mfu: 39.1% | epoch: 1 | remaining: 171s    
step 00408 (43.1%) | loss: 3.073662 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,660 | mfu: 39.0% | epoch: 1 | remaining: 170s    
step 00409 (43.2%) | loss: 3.075372 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,110 | mfu: 38.7% | epoch: 1 | remaining: 170s    
step 00410 (43.4%) | loss: 3.081250 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,268 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00411 (43.5%) | loss: 3.086706 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,581 | mfu: 39.4% | epoch: 1 | remaining: 169s    
step 00412 (43.6%) | loss: 3.083729 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,402 | mfu: 38.8% | epoch: 1 | remaining: 169s    
step 00413 (43.7%) | loss: 3.086548 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,634 | mfu: 38.7% | epoch: 1 | remaining: 169s    
step 00414 (43.8%) | loss: 3.084648 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,981 | mfu: 39.6% | epoch: 1 | remaining: 168s    
step 00415 (43.9%) | loss: 3.082525 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,414 | mfu: 39.4% | epoch: 1 | remaining: 168s    
step 00416 (44.0%) | loss: 3.084379 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,856 | mfu: 39.3% | epoch: 1 | remaining: 168s    
step 00417 (44.1%) | loss: 3.087095 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,830 | mfu: 39.8% | epoch: 1 | remaining: 167s    
step 00418 (44.2%) | loss: 3.086899 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,339 | mfu: 38.8% | epoch: 1 | remaining: 167s    
step 00419 (44.3%) | loss: 3.079991 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,304 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00420 (44.4%) | loss: 3.078303 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,852 | mfu: 39.3% | epoch: 1 | remaining: 166s    
step 00421 (44.5%) | loss: 3.074221 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,355 | mfu: 38.7% | epoch: 1 | remaining: 166s    
step 00422 (44.7%) | loss: 3.072897 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,047 | mfu: 37.9% | epoch: 1 | remaining: 166s    
step 00423 (44.8%) | loss: 3.078915 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,237 | mfu: 39.1% | epoch: 1 | remaining: 165s    
step 00424 (44.9%) | loss: 3.079920 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,339 | mfu: 39.2% | epoch: 1 | remaining: 165s    
step 00425 (45.0%) | loss: 3.080430 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,422 | mfu: 38.6% | epoch: 1 | remaining: 165s    
step 00426 (45.1%) | loss: 3.075029 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,295 | mfu: 39.2% | epoch: 1 | remaining: 164s    
step 00427 (45.2%) | loss: 3.074993 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,830 | mfu: 39.0% | epoch: 1 | remaining: 164s    
step 00428 (45.3%) | loss: 3.072173 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,555 | mfu: 38.8% | epoch: 1 | remaining: 164s    
step 00429 (45.4%) | loss: 3.066409 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,581 | mfu: 39.1% | epoch: 1 | remaining: 163s    
step 00430 (45.5%) | loss: 3.067987 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,129 | mfu: 38.9% | epoch: 1 | remaining: 163s    
step 00431 (45.6%) | loss: 3.068237 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,931 | mfu: 38.8% | epoch: 1 | remaining: 163s    
step 00432 (45.7%) | loss: 3.066974 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,480 | mfu: 39.2% | epoch: 1 | remaining: 162s    
step 00433 (45.8%) | loss: 3.064336 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,951 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00434 (46.0%) | loss: 3.068673 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,103 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00435 (46.1%) | loss: 3.064369 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,996 | mfu: 39.4% | epoch: 1 | remaining: 161s    
step 00436 (46.2%) | loss: 3.066825 | lrm: 1.00 | dt: 345ms | tok/sec: 1,520,420 | mfu: 36.7% | epoch: 1 | remaining: 161s    
step 00437 (46.3%) | loss: 3.070715 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,060 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00438 (46.4%) | loss: 3.071649 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,794 | mfu: 37.5% | epoch: 1 | remaining: 160s    
step 00439 (46.5%) | loss: 3.072287 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,365 | mfu: 38.6% | epoch: 1 | remaining: 160s    
step 00440 (46.6%) | loss: 3.070327 | lrm: 1.00 | dt: 338ms | tok/sec: 1,552,505 | mfu: 37.5% | epoch: 1 | remaining: 160s    
step 00441 (46.7%) | loss: 3.078386 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,656 | mfu: 39.2% | epoch: 1 | remaining: 159s    
step 00442 (46.8%) | loss: 3.079762 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,031 | mfu: 39.0% | epoch: 1 | remaining: 159s    
step 00443 (46.9%) | loss: 3.074304 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,590 | mfu: 38.8% | epoch: 1 | remaining: 159s    
step 00444 (47.1%) | loss: 3.077894 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,989 | mfu: 38.9% | epoch: 1 | remaining: 159s    
step 00445 (47.2%) | loss: 3.077523 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,681 | mfu: 38.9% | epoch: 1 | remaining: 158s    
step 00446 (47.3%) | loss: 3.075573 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,159 | mfu: 39.2% | epoch: 1 | remaining: 158s    
step 00447 (47.4%) | loss: 3.068971 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,211 | mfu: 39.2% | epoch: 1 | remaining: 158s    
step 00448 (47.5%) | loss: 3.068036 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,258 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00449 (47.6%) | loss: 3.067560 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,510 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00450 (47.7%) | loss: 3.066077 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,299 | mfu: 38.3% | epoch: 1 | remaining: 157s    
step 00451 (47.8%) | loss: 3.063791 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,497 | mfu: 38.8% | epoch: 1 | remaining: 156s    
step 00452 (47.9%) | loss: 3.059156 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,152 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00453 (48.0%) | loss: 3.061651 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,262 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00454 (48.1%) | loss: 3.057568 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,859 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00455 (48.2%) | loss: 3.059994 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,851 | mfu: 39.1% | epoch: 1 | remaining: 155s    
step 00456 (48.4%) | loss: 3.061421 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,128 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00457 (48.5%) | loss: 3.060721 | lrm: 1.00 | dt: 352ms | tok/sec: 1,487,447 | mfu: 35.9% | epoch: 1 | remaining: 154s    
step 00458 (48.6%) | loss: 3.059281 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,104 | mfu: 39.2% | epoch: 1 | remaining: 154s    
step 00459 (48.7%) | loss: 3.058894 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,108 | mfu: 39.0% | epoch: 1 | remaining: 154s    
step 00460 (48.8%) | loss: 3.056541 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,422 | mfu: 39.1% | epoch: 1 | remaining: 153s    
step 00461 (48.9%) | loss: 3.054746 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,669 | mfu: 39.5% | epoch: 1 | remaining: 153s    
