Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8054ms | tok/sec: 65,100 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.682020 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,953 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.006903 | lrm: 1.00 | dt: 317ms | tok/sec: 1,656,056 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.530519 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,698 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.210076 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,298 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 6.955152 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,921 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.742151 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,987 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.566108 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,384 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.418591 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,435 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.295362 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,320 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.187874 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,905 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.097181 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,809 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.016936 | lrm: 1.00 | dt: 343ms | tok/sec: 1,528,041 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.944353 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,613 | mfu: 37.7% | epoch: 1 | remaining: 299s    
step 00307 (32.7%) | loss: 3.187315 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,606 | mfu: 38.4% | epoch: 1 | remaining: 202s    
step 00308 (32.8%) | loss: 3.184291 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,012 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00309 (32.9%) | loss: 3.181797 | lrm: 1.00 | dt: 341ms | tok/sec: 1,539,753 | mfu: 37.2% | epoch: 1 | remaining: 201s    
step 00310 (33.0%) | loss: 3.183484 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,723 | mfu: 37.3% | epoch: 1 | remaining: 201s    
step 00311 (33.1%) | loss: 3.184191 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,476 | mfu: 39.3% | epoch: 1 | remaining: 200s    
step 00312 (33.2%) | loss: 3.182711 | lrm: 1.00 | dt: 340ms | tok/sec: 1,541,101 | mfu: 37.2% | epoch: 1 | remaining: 200s    
step 00313 (33.3%) | loss: 3.180781 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,515 | mfu: 37.7% | epoch: 1 | remaining: 200s    
step 00314 (33.4%) | loss: 3.176076 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,366 | mfu: 39.5% | epoch: 1 | remaining: 199s    
step 00315 (33.5%) | loss: 3.174191 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,536 | mfu: 37.7% | epoch: 1 | remaining: 199s    
step 00316 (33.7%) | loss: 3.176562 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,997 | mfu: 38.3% | epoch: 1 | remaining: 199s    
step 00317 (33.8%) | loss: 3.171651 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,864 | mfu: 38.0% | epoch: 1 | remaining: 198s    
step 00318 (33.9%) | loss: 3.169424 | lrm: 1.00 | dt: 344ms | tok/sec: 1,525,240 | mfu: 36.9% | epoch: 1 | remaining: 198s    
step 00319 (34.0%) | loss: 3.170220 | lrm: 1.00 | dt: 341ms | tok/sec: 1,538,680 | mfu: 37.2% | epoch: 1 | remaining: 198s    
step 00320 (34.1%) | loss: 3.168767 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,396 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00321 (34.2%) | loss: 3.172877 | lrm: 1.00 | dt: 342ms | tok/sec: 1,534,983 | mfu: 37.1% | epoch: 1 | remaining: 197s    
step 00322 (34.3%) | loss: 3.169093 | lrm: 1.00 | dt: 360ms | tok/sec: 1,454,385 | mfu: 35.1% | epoch: 1 | remaining: 197s    
step 00323 (34.4%) | loss: 3.165992 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,580 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00324 (34.6%) | loss: 3.166189 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,687 | mfu: 38.4% | epoch: 1 | remaining: 196s    
step 00325 (34.7%) | loss: 3.164517 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,283 | mfu: 38.1% | epoch: 1 | remaining: 196s    
step 00326 (34.8%) | loss: 3.167806 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,421 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00327 (34.9%) | loss: 3.171369 | lrm: 1.00 | dt: 340ms | tok/sec: 1,542,443 | mfu: 37.3% | epoch: 1 | remaining: 195s    
step 00328 (35.0%) | loss: 3.165931 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,749 | mfu: 38.3% | epoch: 1 | remaining: 195s    
step 00329 (35.1%) | loss: 3.167153 | lrm: 1.00 | dt: 343ms | tok/sec: 1,530,752 | mfu: 37.0% | epoch: 1 | remaining: 194s    
step 00330 (35.2%) | loss: 3.164094 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,537 | mfu: 38.3% | epoch: 1 | remaining: 194s    
step 00331 (35.3%) | loss: 3.165665 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,776 | mfu: 38.1% | epoch: 1 | remaining: 194s    
step 00332 (35.4%) | loss: 3.163968 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,197 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00333 (35.6%) | loss: 3.162256 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,285 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00334 (35.7%) | loss: 3.161166 | lrm: 1.00 | dt: 339ms | tok/sec: 1,544,298 | mfu: 37.3% | epoch: 1 | remaining: 193s    
step 00335 (35.8%) | loss: 3.159011 | lrm: 1.00 | dt: 339ms | tok/sec: 1,548,614 | mfu: 37.4% | epoch: 1 | remaining: 192s    
step 00336 (35.9%) | loss: 3.160817 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,809 | mfu: 38.6% | epoch: 1 | remaining: 192s    
step 00337 (36.0%) | loss: 3.164741 | lrm: 1.00 | dt: 334ms | tok/sec: 1,567,447 | mfu: 37.9% | epoch: 1 | remaining: 192s    
step 00338 (36.1%) | loss: 3.162500 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,561 | mfu: 38.0% | epoch: 1 | remaining: 191s    
step 00339 (36.2%) | loss: 3.162137 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,567 | mfu: 38.0% | epoch: 1 | remaining: 191s    
step 00340 (36.3%) | loss: 3.163249 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,040 | mfu: 38.2% | epoch: 1 | remaining: 191s    
step 00341 (36.4%) | loss: 3.166972 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,606 | mfu: 38.2% | epoch: 1 | remaining: 190s    
step 00342 (36.6%) | loss: 3.167012 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,571 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00343 (36.7%) | loss: 3.161842 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,427 | mfu: 37.6% | epoch: 1 | remaining: 190s    
step 00344 (36.8%) | loss: 3.161192 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,488 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00345 (36.9%) | loss: 3.166065 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,846 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00346 (37.0%) | loss: 3.162226 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,588 | mfu: 38.1% | epoch: 1 | remaining: 189s    
step 00347 (37.1%) | loss: 3.157003 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,676 | mfu: 39.0% | epoch: 1 | remaining: 188s    
step 00348 (37.2%) | loss: 3.154232 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,879 | mfu: 38.2% | epoch: 1 | remaining: 188s    
step 00349 (37.3%) | loss: 3.153901 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,165 | mfu: 38.3% | epoch: 1 | remaining: 188s    
step 00350 (37.4%) | loss: 3.153108 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,524 | mfu: 38.6% | epoch: 1 | remaining: 187s    
step 00351 (37.5%) | loss: 3.151941 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,262 | mfu: 38.4% | epoch: 1 | remaining: 187s    
step 00352 (37.7%) | loss: 3.149420 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,659 | mfu: 38.2% | epoch: 1 | remaining: 187s    
step 00353 (37.8%) | loss: 3.149133 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,927 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00354 (37.9%) | loss: 3.144537 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,979 | mfu: 38.0% | epoch: 1 | remaining: 186s    
step 00355 (38.0%) | loss: 3.139186 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,581 | mfu: 38.2% | epoch: 1 | remaining: 186s    
step 00356 (38.1%) | loss: 3.142567 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,270 | mfu: 38.3% | epoch: 1 | remaining: 185s    
step 00357 (38.2%) | loss: 3.146359 | lrm: 1.00 | dt: 344ms | tok/sec: 1,525,048 | mfu: 36.8% | epoch: 1 | remaining: 185s    
step 00358 (38.3%) | loss: 3.148439 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,721 | mfu: 37.9% | epoch: 1 | remaining: 185s    
step 00359 (38.4%) | loss: 3.149255 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,595 | mfu: 38.4% | epoch: 1 | remaining: 184s    
step 00360 (38.5%) | loss: 3.147461 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,059 | mfu: 38.4% | epoch: 1 | remaining: 184s    
step 00361 (38.7%) | loss: 3.146572 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,597 | mfu: 38.0% | epoch: 1 | remaining: 184s    
step 00362 (38.8%) | loss: 3.141557 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,690 | mfu: 38.3% | epoch: 1 | remaining: 183s    
step 00363 (38.9%) | loss: 3.143000 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,826 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00364 (39.0%) | loss: 3.139509 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,864 | mfu: 38.5% | epoch: 1 | remaining: 183s    
step 00365 (39.1%) | loss: 3.139156 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,956 | mfu: 38.3% | epoch: 1 | remaining: 182s    
step 00366 (39.2%) | loss: 3.136294 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,922 | mfu: 38.4% | epoch: 1 | remaining: 182s    
step 00367 (39.3%) | loss: 3.138646 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,025 | mfu: 39.1% | epoch: 1 | remaining: 182s    
step 00368 (39.4%) | loss: 3.138598 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,368 | mfu: 38.2% | epoch: 1 | remaining: 181s    
step 00369 (39.5%) | loss: 3.139079 | lrm: 1.00 | dt: 339ms | tok/sec: 1,547,873 | mfu: 37.4% | epoch: 1 | remaining: 181s    
step 00370 (39.6%) | loss: 3.135431 | lrm: 1.00 | dt: 344ms | tok/sec: 1,522,803 | mfu: 36.8% | epoch: 1 | remaining: 181s    
step 00371 (39.8%) | loss: 3.133808 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,317 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00372 (39.9%) | loss: 3.136489 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,546 | mfu: 38.0% | epoch: 1 | remaining: 180s    
step 00373 (40.0%) | loss: 3.136165 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,372 | mfu: 38.6% | epoch: 1 | remaining: 180s    
step 00374 (40.1%) | loss: 3.129873 | lrm: 1.00 | dt: 359ms | tok/sec: 1,459,571 | mfu: 35.3% | epoch: 1 | remaining: 179s    
step 00375 (40.2%) | loss: 3.127884 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,189 | mfu: 38.4% | epoch: 1 | remaining: 179s    
step 00376 (40.3%) | loss: 3.127684 | lrm: 1.00 | dt: 353ms | tok/sec: 1,486,851 | mfu: 35.9% | epoch: 1 | remaining: 179s    
step 00377 (40.4%) | loss: 3.125883 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,528 | mfu: 38.2% | epoch: 1 | remaining: 178s    
step 00378 (40.5%) | loss: 3.126897 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,344 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00379 (40.7%) | loss: 3.124738 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,529 | mfu: 37.8% | epoch: 1 | remaining: 178s    
step 00380 (40.8%) | loss: 3.118193 | lrm: 1.00 | dt: 337ms | tok/sec: 1,556,935 | mfu: 37.6% | epoch: 1 | remaining: 177s    
step 00381 (40.9%) | loss: 3.119781 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,706 | mfu: 38.2% | epoch: 1 | remaining: 177s    
step 00382 (41.0%) | loss: 3.116218 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,251 | mfu: 38.2% | epoch: 1 | remaining: 177s    
step 00383 (41.1%) | loss: 3.114717 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,716 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00384 (41.2%) | loss: 3.115774 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,823 | mfu: 38.3% | epoch: 1 | remaining: 176s    
step 00385 (41.3%) | loss: 3.118474 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,986 | mfu: 38.2% | epoch: 1 | remaining: 176s    
step 00386 (41.4%) | loss: 3.121579 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,683 | mfu: 38.4% | epoch: 1 | remaining: 175s    
step 00387 (41.5%) | loss: 3.120267 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,747 | mfu: 38.9% | epoch: 1 | remaining: 175s    
step 00388 (41.6%) | loss: 3.118064 | lrm: 1.00 | dt: 346ms | tok/sec: 1,513,105 | mfu: 36.6% | epoch: 1 | remaining: 175s    
step 00389 (41.8%) | loss: 3.118619 | lrm: 1.00 | dt: 347ms | tok/sec: 1,509,610 | mfu: 36.5% | epoch: 1 | remaining: 174s    
step 00390 (41.9%) | loss: 3.119477 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,323 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00391 (42.0%) | loss: 3.117481 | lrm: 1.00 | dt: 360ms | tok/sec: 1,455,086 | mfu: 35.2% | epoch: 1 | remaining: 174s    
step 00392 (42.1%) | loss: 3.112678 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,165 | mfu: 39.7% | epoch: 1 | remaining: 173s    
step 00393 (42.2%) | loss: 3.112797 | lrm: 1.00 | dt: 354ms | tok/sec: 1,479,593 | mfu: 35.7% | epoch: 1 | remaining: 173s    
step 00394 (42.3%) | loss: 3.108906 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,276 | mfu: 38.4% | epoch: 1 | remaining: 173s    
step 00395 (42.4%) | loss: 3.103640 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,021 | mfu: 38.7% | epoch: 1 | remaining: 172s    
step 00396 (42.6%) | loss: 3.097744 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,216 | mfu: 38.0% | epoch: 1 | remaining: 172s    
step 00397 (42.7%) | loss: 3.100640 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,352 | mfu: 37.9% | epoch: 1 | remaining: 172s    
step 00398 (42.8%) | loss: 3.102720 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,141 | mfu: 38.5% | epoch: 1 | remaining: 171s    
step 00399 (42.9%) | loss: 3.095120 | lrm: 1.00 | dt: 351ms | tok/sec: 1,492,064 | mfu: 36.1% | epoch: 1 | remaining: 171s    
step 00400 (43.0%) | loss: 3.093895 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,752 | mfu: 38.2% | epoch: 1 | remaining: 171s    
step 00401 (43.1%) | loss: 3.089106 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,875 | mfu: 39.2% | epoch: 1 | remaining: 170s    
step 00402 (43.2%) | loss: 3.088928 | lrm: 1.00 | dt: 343ms | tok/sec: 1,530,535 | mfu: 37.0% | epoch: 1 | remaining: 170s    
step 00403 (43.3%) | loss: 3.087322 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,454 | mfu: 38.0% | epoch: 1 | remaining: 170s    
step 00404 (43.4%) | loss: 3.085570 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,868 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00405 (43.6%) | loss: 3.086222 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,514 | mfu: 38.0% | epoch: 1 | remaining: 169s    
step 00406 (43.7%) | loss: 3.089743 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,400 | mfu: 38.4% | epoch: 1 | remaining: 169s    
step 00407 (43.8%) | loss: 3.091926 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,392 | mfu: 37.9% | epoch: 1 | remaining: 168s    
step 00408 (43.9%) | loss: 3.084646 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,351 | mfu: 36.6% | epoch: 1 | remaining: 168s    
step 00409 (44.0%) | loss: 3.085934 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,120 | mfu: 38.7% | epoch: 1 | remaining: 168s    
step 00410 (44.1%) | loss: 3.091203 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,889 | mfu: 38.5% | epoch: 1 | remaining: 167s    
step 00411 (44.2%) | loss: 3.097154 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,091 | mfu: 38.1% | epoch: 1 | remaining: 167s    
step 00412 (44.3%) | loss: 3.094741 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,501 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00413 (44.4%) | loss: 3.097875 | lrm: 1.00 | dt: 359ms | tok/sec: 1,462,018 | mfu: 35.3% | epoch: 1 | remaining: 166s    
step 00414 (44.6%) | loss: 3.096544 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,114 | mfu: 39.2% | epoch: 1 | remaining: 166s    
step 00415 (44.7%) | loss: 3.094576 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,554 | mfu: 38.6% | epoch: 1 | remaining: 166s    
step 00416 (44.8%) | loss: 3.096023 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,438 | mfu: 37.7% | epoch: 1 | remaining: 165s    
step 00417 (44.9%) | loss: 3.098460 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,336 | mfu: 38.6% | epoch: 1 | remaining: 165s    
step 00418 (45.0%) | loss: 3.097991 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,425 | mfu: 38.5% | epoch: 1 | remaining: 165s    
step 00419 (45.1%) | loss: 3.091135 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,825 | mfu: 37.8% | epoch: 1 | remaining: 164s    
step 00420 (45.2%) | loss: 3.089072 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,012 | mfu: 38.6% | epoch: 1 | remaining: 164s    
step 00421 (45.3%) | loss: 3.084356 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,701 | mfu: 38.4% | epoch: 1 | remaining: 164s    
step 00422 (45.4%) | loss: 3.083373 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,446 | mfu: 38.1% | epoch: 1 | remaining: 163s    
step 00423 (45.5%) | loss: 3.089524 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,786 | mfu: 37.8% | epoch: 1 | remaining: 163s    
step 00424 (45.7%) | loss: 3.090578 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,196 | mfu: 38.7% | epoch: 1 | remaining: 163s    
step 00425 (45.8%) | loss: 3.091365 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,498 | mfu: 38.2% | epoch: 1 | remaining: 162s    
step 00426 (45.9%) | loss: 3.086448 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,638 | mfu: 38.1% | epoch: 1 | remaining: 162s    
step 00427 (46.0%) | loss: 3.086358 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,294 | mfu: 37.5% | epoch: 1 | remaining: 162s    
step 00428 (46.1%) | loss: 3.083665 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,009 | mfu: 38.2% | epoch: 1 | remaining: 161s    
step 00429 (46.2%) | loss: 3.078043 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,852 | mfu: 38.2% | epoch: 1 | remaining: 161s    
step 00430 (46.3%) | loss: 3.079692 | lrm: 1.00 | dt: 342ms | tok/sec: 1,534,488 | mfu: 37.1% | epoch: 1 | remaining: 161s    
step 00431 (46.4%) | loss: 3.080023 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,522 | mfu: 37.7% | epoch: 1 | remaining: 160s    
step 00432 (46.5%) | loss: 3.078955 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,192 | mfu: 37.4% | epoch: 1 | remaining: 160s    
step 00433 (46.7%) | loss: 3.076700 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,871 | mfu: 36.8% | epoch: 1 | remaining: 160s    
step 00434 (46.8%) | loss: 3.081403 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,033 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00435 (46.9%) | loss: 3.077175 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,395 | mfu: 37.9% | epoch: 1 | remaining: 159s    
step 00436 (47.0%) | loss: 3.079203 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,966 | mfu: 35.0% | epoch: 1 | remaining: 159s    
step 00437 (47.1%) | loss: 3.083201 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,677 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00438 (47.2%) | loss: 3.084562 | lrm: 1.00 | dt: 338ms | tok/sec: 1,553,122 | mfu: 37.5% | epoch: 1 | remaining: 158s    
step 00439 (47.3%) | loss: 3.085904 | lrm: 1.00 | dt: 354ms | tok/sec: 1,479,716 | mfu: 35.8% | epoch: 1 | remaining: 158s    
step 00440 (47.5%) | loss: 3.084215 | lrm: 1.00 | dt: 344ms | tok/sec: 1,525,776 | mfu: 36.9% | epoch: 1 | remaining: 157s    
step 00441 (47.6%) | loss: 3.092131 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,055 | mfu: 39.1% | epoch: 1 | remaining: 157s    
step 00442 (47.7%) | loss: 3.094249 | lrm: 1.00 | dt: 338ms | tok/sec: 1,552,722 | mfu: 37.5% | epoch: 1 | remaining: 157s    
step 00443 (47.8%) | loss: 3.088211 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,692 | mfu: 38.2% | epoch: 1 | remaining: 156s    
step 00444 (47.9%) | loss: 3.091274 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,348 | mfu: 39.0% | epoch: 1 | remaining: 156s    
step 00445 (48.0%) | loss: 3.091360 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,454 | mfu: 38.0% | epoch: 1 | remaining: 156s    
step 00446 (48.1%) | loss: 3.089718 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,033 | mfu: 37.5% | epoch: 1 | remaining: 155s    
step 00447 (48.2%) | loss: 3.082990 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,025 | mfu: 39.1% | epoch: 1 | remaining: 155s    
step 00448 (48.3%) | loss: 3.081698 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,339 | mfu: 38.1% | epoch: 1 | remaining: 155s    
step 00449 (48.5%) | loss: 3.081046 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,329 | mfu: 37.9% | epoch: 1 | remaining: 154s    
step 00450 (48.6%) | loss: 3.079237 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,281 | mfu: 39.1% | epoch: 1 | remaining: 154s    
step 00451 (48.7%) | loss: 3.077335 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,712 | mfu: 38.2% | epoch: 1 | remaining: 154s    
step 00452 (48.8%) | loss: 3.072284 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,779 | mfu: 38.0% | epoch: 1 | remaining: 153s    
step 00453 (48.9%) | loss: 3.074401 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,440 | mfu: 38.2% | epoch: 1 | remaining: 153s    
step 00454 (49.0%) | loss: 3.069659 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,770 | mfu: 38.0% | epoch: 1 | remaining: 153s    
step 00455 (49.1%) | loss: 3.071481 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,424 | mfu: 38.4% | epoch: 1 | remaining: 152s    
step 00456 (49.2%) | loss: 3.072849 | lrm: 1.00 | dt: 345ms | tok/sec: 1,521,120 | mfu: 36.8% | epoch: 1 | remaining: 152s    
step 00457 (49.3%) | loss: 3.072252 | lrm: 1.00 | dt: 351ms | tok/sec: 1,492,155 | mfu: 36.1% | epoch: 1 | remaining: 152s    
step 00458 (49.5%) | loss: 3.070942 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,145 | mfu: 37.9% | epoch: 1 | remaining: 151s    
step 00459 (49.6%) | loss: 3.071020 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,295 | mfu: 38.6% | epoch: 1 | remaining: 151s    
step 00460 (49.7%) | loss: 3.068746 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,702 | mfu: 37.9% | epoch: 1 | remaining: 151s    
step 00461 (49.8%) | loss: 3.067370 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,274 | mfu: 38.6% | epoch: 1 | remaining: 150s    
