Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10077ms | tok/sec: 26,013 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,340 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,059,072 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,595 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,169 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,902 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,515 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,730 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,190 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,206 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,616 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,844 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,171 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010462 | lrm: 0.03 | dt: 263ms | tok/sec: 996,411 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.238014 | lrm: 1.00 | dt: 268ms | tok/sec: 977,718 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.234722 | lrm: 1.00 | dt: 270ms | tok/sec: 970,058 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.233967 | lrm: 1.00 | dt: 270ms | tok/sec: 971,400 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.234524 | lrm: 1.00 | dt: 267ms | tok/sec: 980,869 | mfu: 42.5% | epoch: 1 | remaining: 217s    
step 00319 (27.7%) | loss: 3.231712 | lrm: 1.00 | dt: 270ms | tok/sec: 971,997 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00320 (27.8%) | loss: 3.226496 | lrm: 1.00 | dt: 269ms | tok/sec: 975,385 | mfu: 42.3% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.222350 | lrm: 1.00 | dt: 270ms | tok/sec: 969,701 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.223777 | lrm: 1.00 | dt: 267ms | tok/sec: 980,629 | mfu: 42.5% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.221881 | lrm: 1.00 | dt: 270ms | tok/sec: 972,531 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.221708 | lrm: 1.00 | dt: 270ms | tok/sec: 970,926 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.219643 | lrm: 1.00 | dt: 268ms | tok/sec: 977,026 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.222690 | lrm: 1.00 | dt: 271ms | tok/sec: 968,295 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.219321 | lrm: 1.00 | dt: 270ms | tok/sec: 972,637 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.215522 | lrm: 1.00 | dt: 270ms | tok/sec: 971,302 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.6%) | loss: 3.214876 | lrm: 1.00 | dt: 268ms | tok/sec: 978,408 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00330 (28.7%) | loss: 3.216657 | lrm: 1.00 | dt: 271ms | tok/sec: 968,919 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00331 (28.8%) | loss: 3.213071 | lrm: 1.00 | dt: 270ms | tok/sec: 970,584 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.213406 | lrm: 1.00 | dt: 270ms | tok/sec: 972,341 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.212009 | lrm: 1.00 | dt: 269ms | tok/sec: 973,518 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.210653 | lrm: 1.00 | dt: 271ms | tok/sec: 967,460 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.210334 | lrm: 1.00 | dt: 269ms | tok/sec: 974,680 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.209366 | lrm: 1.00 | dt: 269ms | tok/sec: 975,304 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.211821 | lrm: 1.00 | dt: 268ms | tok/sec: 978,288 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.211719 | lrm: 1.00 | dt: 271ms | tok/sec: 965,766 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00339 (29.5%) | loss: 3.217372 | lrm: 1.00 | dt: 270ms | tok/sec: 970,139 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00340 (29.6%) | loss: 3.213636 | lrm: 1.00 | dt: 268ms | tok/sec: 977,958 | mfu: 42.4% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.216785 | lrm: 1.00 | dt: 269ms | tok/sec: 973,912 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.210675 | lrm: 1.00 | dt: 267ms | tok/sec: 980,434 | mfu: 42.5% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.206651 | lrm: 1.00 | dt: 273ms | tok/sec: 961,779 | mfu: 41.7% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.206741 | lrm: 1.00 | dt: 268ms | tok/sec: 979,366 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.209260 | lrm: 1.00 | dt: 271ms | tok/sec: 966,379 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.209492 | lrm: 1.00 | dt: 268ms | tok/sec: 979,302 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.208285 | lrm: 1.00 | dt: 272ms | tok/sec: 963,673 | mfu: 41.7% | epoch: 1 | remaining: 209s    
step 00348 (30.3%) | loss: 3.205211 | lrm: 1.00 | dt: 268ms | tok/sec: 979,029 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00349 (30.4%) | loss: 3.202855 | lrm: 1.00 | dt: 272ms | tok/sec: 965,032 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.202985 | lrm: 1.00 | dt: 268ms | tok/sec: 976,781 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.196498 | lrm: 1.00 | dt: 272ms | tok/sec: 964,391 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.194371 | lrm: 1.00 | dt: 267ms | tok/sec: 980,084 | mfu: 42.5% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.199492 | lrm: 1.00 | dt: 274ms | tok/sec: 957,249 | mfu: 41.5% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.199223 | lrm: 1.00 | dt: 268ms | tok/sec: 977,775 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.190588 | lrm: 1.00 | dt: 270ms | tok/sec: 972,222 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.190683 | lrm: 1.00 | dt: 268ms | tok/sec: 978,775 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00357 (31.2%) | loss: 3.190073 | lrm: 1.00 | dt: 272ms | tok/sec: 963,766 | mfu: 41.7% | epoch: 1 | remaining: 206s    
step 00358 (31.2%) | loss: 3.192406 | lrm: 1.00 | dt: 271ms | tok/sec: 966,615 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00359 (31.3%) | loss: 3.190709 | lrm: 1.00 | dt: 268ms | tok/sec: 976,696 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.188388 | lrm: 1.00 | dt: 269ms | tok/sec: 976,084 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.180460 | lrm: 1.00 | dt: 270ms | tok/sec: 970,785 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.181297 | lrm: 1.00 | dt: 268ms | tok/sec: 977,157 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.177792 | lrm: 1.00 | dt: 268ms | tok/sec: 978,894 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.175514 | lrm: 1.00 | dt: 270ms | tok/sec: 971,193 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.176716 | lrm: 1.00 | dt: 268ms | tok/sec: 976,428 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.170260 | lrm: 1.00 | dt: 269ms | tok/sec: 974,496 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.171020 | lrm: 1.00 | dt: 269ms | tok/sec: 976,141 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00368 (32.1%) | loss: 3.166130 | lrm: 1.00 | dt: 269ms | tok/sec: 976,167 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00369 (32.2%) | loss: 3.160414 | lrm: 1.00 | dt: 270ms | tok/sec: 971,919 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.161840 | lrm: 1.00 | dt: 271ms | tok/sec: 968,057 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.165396 | lrm: 1.00 | dt: 270ms | tok/sec: 970,157 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.162659 | lrm: 1.00 | dt: 272ms | tok/sec: 962,206 | mfu: 41.7% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.162236 | lrm: 1.00 | dt: 269ms | tok/sec: 975,649 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.158536 | lrm: 1.00 | dt: 268ms | tok/sec: 977,188 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.155367 | lrm: 1.00 | dt: 268ms | tok/sec: 977,924 | mfu: 42.4% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.153550 | lrm: 1.00 | dt: 272ms | tok/sec: 963,146 | mfu: 41.7% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.149502 | lrm: 1.00 | dt: 269ms | tok/sec: 976,046 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00378 (33.0%) | loss: 3.151464 | lrm: 1.00 | dt: 271ms | tok/sec: 968,643 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00379 (33.1%) | loss: 3.158475 | lrm: 1.00 | dt: 269ms | tok/sec: 975,690 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.158083 | lrm: 1.00 | dt: 272ms | tok/sec: 964,781 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.160513 | lrm: 1.00 | dt: 270ms | tok/sec: 970,698 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.160960 | lrm: 1.00 | dt: 271ms | tok/sec: 967,284 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00383 (33.5%) | loss: 3.161961 | lrm: 1.00 | dt: 268ms | tok/sec: 976,945 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.163375 | lrm: 1.00 | dt: 272ms | tok/sec: 965,425 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.162680 | lrm: 1.00 | dt: 268ms | tok/sec: 977,720 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.157156 | lrm: 1.00 | dt: 270ms | tok/sec: 969,936 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.157374 | lrm: 1.00 | dt: 269ms | tok/sec: 975,578 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00388 (33.9%) | loss: 3.153063 | lrm: 1.00 | dt: 270ms | tok/sec: 969,701 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00389 (34.0%) | loss: 3.147508 | lrm: 1.00 | dt: 269ms | tok/sec: 974,467 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.149546 | lrm: 1.00 | dt: 270ms | tok/sec: 971,543 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.150241 | lrm: 1.00 | dt: 269ms | tok/sec: 973,250 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.149183 | lrm: 1.00 | dt: 268ms | tok/sec: 977,021 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.151411 | lrm: 1.00 | dt: 270ms | tok/sec: 972,472 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.150305 | lrm: 1.00 | dt: 271ms | tok/sec: 967,003 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.150254 | lrm: 1.00 | dt: 269ms | tok/sec: 976,098 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.152560 | lrm: 1.00 | dt: 266ms | tok/sec: 984,738 | mfu: 42.7% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.144188 | lrm: 1.00 | dt: 269ms | tok/sec: 974,756 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00398 (34.8%) | loss: 3.141459 | lrm: 1.00 | dt: 271ms | tok/sec: 967,274 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.140013 | lrm: 1.00 | dt: 268ms | tok/sec: 977,822 | mfu: 42.4% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.137854 | lrm: 1.00 | dt: 267ms | tok/sec: 982,244 | mfu: 42.5% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.137255 | lrm: 1.00 | dt: 271ms | tok/sec: 968,425 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.139717 | lrm: 1.00 | dt: 268ms | tok/sec: 976,460 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.140059 | lrm: 1.00 | dt: 270ms | tok/sec: 969,633 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.139350 | lrm: 1.00 | dt: 267ms | tok/sec: 981,820 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.140831 | lrm: 1.00 | dt: 272ms | tok/sec: 965,510 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.138949 | lrm: 1.00 | dt: 268ms | tok/sec: 978,611 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00407 (35.6%) | loss: 3.137582 | lrm: 1.00 | dt: 269ms | tok/sec: 974,093 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00408 (35.7%) | loss: 3.136309 | lrm: 1.00 | dt: 270ms | tok/sec: 970,512 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00409 (35.8%) | loss: 3.133417 | lrm: 1.00 | dt: 270ms | tok/sec: 971,053 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.133026 | lrm: 1.00 | dt: 269ms | tok/sec: 973,642 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.123783 | lrm: 1.00 | dt: 268ms | tok/sec: 977,107 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.125810 | lrm: 1.00 | dt: 271ms | tok/sec: 968,453 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.124510 | lrm: 1.00 | dt: 270ms | tok/sec: 970,980 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.123559 | lrm: 1.00 | dt: 271ms | tok/sec: 966,681 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.122978 | lrm: 1.00 | dt: 269ms | tok/sec: 975,104 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.122419 | lrm: 1.00 | dt: 271ms | tok/sec: 967,005 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00417 (36.5%) | loss: 3.123587 | lrm: 1.00 | dt: 269ms | tok/sec: 973,407 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00418 (36.6%) | loss: 3.123342 | lrm: 1.00 | dt: 270ms | tok/sec: 970,887 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.121244 | lrm: 1.00 | dt: 268ms | tok/sec: 979,501 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00420 (36.8%) | loss: 3.122464 | lrm: 1.00 | dt: 270ms | tok/sec: 969,192 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.117770 | lrm: 1.00 | dt: 269ms | tok/sec: 975,248 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.116916 | lrm: 1.00 | dt: 270ms | tok/sec: 971,278 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.123092 | lrm: 1.00 | dt: 266ms | tok/sec: 983,939 | mfu: 42.6% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.126132 | lrm: 1.00 | dt: 270ms | tok/sec: 972,458 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.121283 | lrm: 1.00 | dt: 268ms | tok/sec: 978,922 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.120267 | lrm: 1.00 | dt: 268ms | tok/sec: 978,030 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00427 (37.4%) | loss: 3.115787 | lrm: 1.00 | dt: 271ms | tok/sec: 968,030 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00428 (37.5%) | loss: 3.112056 | lrm: 1.00 | dt: 269ms | tok/sec: 974,611 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.109695 | lrm: 1.00 | dt: 270ms | tok/sec: 969,755 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.112022 | lrm: 1.00 | dt: 268ms | tok/sec: 978,105 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.110200 | lrm: 1.00 | dt: 270ms | tok/sec: 969,812 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.105960 | lrm: 1.00 | dt: 268ms | tok/sec: 977,343 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.108768 | lrm: 1.00 | dt: 270ms | tok/sec: 971,687 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.111860 | lrm: 1.00 | dt: 268ms | tok/sec: 977,258 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00435 (38.2%) | loss: 3.114519 | lrm: 1.00 | dt: 268ms | tok/sec: 978,410 | mfu: 42.4% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.113426 | lrm: 1.00 | dt: 269ms | tok/sec: 975,896 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00437 (38.3%) | loss: 3.112600 | lrm: 1.00 | dt: 270ms | tok/sec: 972,511 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00438 (38.4%) | loss: 3.113451 | lrm: 1.00 | dt: 270ms | tok/sec: 970,400 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.113646 | lrm: 1.00 | dt: 268ms | tok/sec: 977,015 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.113684 | lrm: 1.00 | dt: 271ms | tok/sec: 966,553 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.116790 | lrm: 1.00 | dt: 270ms | tok/sec: 972,267 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.117604 | lrm: 1.00 | dt: 270ms | tok/sec: 972,612 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.120463 | lrm: 1.00 | dt: 268ms | tok/sec: 978,930 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.109617 | lrm: 1.00 | dt: 272ms | tok/sec: 962,607 | mfu: 41.7% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.107351 | lrm: 1.00 | dt: 271ms | tok/sec: 966,674 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00446 (39.2%) | loss: 3.105554 | lrm: 1.00 | dt: 271ms | tok/sec: 968,518 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00447 (39.2%) | loss: 3.108098 | lrm: 1.00 | dt: 269ms | tok/sec: 976,014 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.106931 | lrm: 1.00 | dt: 270ms | tok/sec: 969,187 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.107715 | lrm: 1.00 | dt: 268ms | tok/sec: 979,930 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.108919 | lrm: 1.00 | dt: 271ms | tok/sec: 969,018 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.110225 | lrm: 1.00 | dt: 269ms | tok/sec: 973,736 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.113622 | lrm: 1.00 | dt: 271ms | tok/sec: 966,268 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.116219 | lrm: 1.00 | dt: 270ms | tok/sec: 970,611 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.113083 | lrm: 1.00 | dt: 271ms | tok/sec: 968,333 | mfu: 41.9% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.112909 | lrm: 1.00 | dt: 269ms | tok/sec: 975,914 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.115077 | lrm: 1.00 | dt: 269ms | tok/sec: 974,170 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00457 (40.1%) | loss: 3.113852 | lrm: 1.00 | dt: 268ms | tok/sec: 979,426 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.113853 | lrm: 1.00 | dt: 270ms | tok/sec: 972,392 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.112250 | lrm: 1.00 | dt: 267ms | tok/sec: 982,306 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.112612 | lrm: 1.00 | dt: 269ms | tok/sec: 973,396 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00461 (40.5%) | loss: 3.114976 | lrm: 1.00 | dt: 270ms | tok/sec: 971,979 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.116632 | lrm: 1.00 | dt: 271ms | tok/sec: 967,079 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.117797 | lrm: 1.00 | dt: 271ms | tok/sec: 968,713 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.112020 | lrm: 1.00 | dt: 269ms | tok/sec: 976,171 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.109536 | lrm: 1.00 | dt: 268ms | tok/sec: 977,896 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00466 (40.9%) | loss: 3.108041 | lrm: 1.00 | dt: 270ms | tok/sec: 971,511 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00467 (41.0%) | loss: 3.104905 | lrm: 1.00 | dt: 268ms | tok/sec: 978,066 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.109001 | lrm: 1.00 | dt: 271ms | tok/sec: 966,606 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.107260 | lrm: 1.00 | dt: 272ms | tok/sec: 964,840 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.106965 | lrm: 1.00 | dt: 269ms | tok/sec: 975,664 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.104729 | lrm: 1.00 | dt: 270ms | tok/sec: 969,857 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00472 (41.5%) | loss: 3.102440 | lrm: 1.00 | dt: 269ms | tok/sec: 974,981 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.100169 | lrm: 1.00 | dt: 271ms | tok/sec: 968,991 | mfu: 42.0% | epoch: 1 | remaining: 175s    
