Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9382ms | tok/sec: 13,971 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00987 (45.6%) | loss: 2.999324 | lrm: 0.91 | dt: 142ms | tok/sec: 919,951 | mfu: 41.3% | epoch: 1 | remaining: 163s    
step 00988 (45.7%) | loss: 3.007314 | lrm: 0.91 | dt: 141ms | tok/sec: 932,257 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00989 (45.7%) | loss: 3.008472 | lrm: 0.90 | dt: 140ms | tok/sec: 936,224 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00990 (45.8%) | loss: 3.002851 | lrm: 0.90 | dt: 139ms | tok/sec: 939,824 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00991 (45.8%) | loss: 2.993234 | lrm: 0.90 | dt: 141ms | tok/sec: 930,516 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00992 (45.8%) | loss: 2.991109 | lrm: 0.90 | dt: 140ms | tok/sec: 936,851 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00993 (45.9%) | loss: 2.993140 | lrm: 0.90 | dt: 141ms | tok/sec: 929,029 | mfu: 41.7% | epoch: 1 | remaining: 162s    
step 00994 (45.9%) | loss: 2.996277 | lrm: 0.90 | dt: 143ms | tok/sec: 917,892 | mfu: 41.2% | epoch: 1 | remaining: 162s    
step 00995 (46.0%) | loss: 2.998726 | lrm: 0.90 | dt: 140ms | tok/sec: 935,998 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00996 (46.0%) | loss: 3.001110 | lrm: 0.90 | dt: 140ms | tok/sec: 937,877 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00997 (46.1%) | loss: 3.004758 | lrm: 0.90 | dt: 141ms | tok/sec: 930,404 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00998 (46.1%) | loss: 3.003234 | lrm: 0.90 | dt: 141ms | tok/sec: 932,269 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00999 (46.2%) | loss: 3.007271 | lrm: 0.90 | dt: 140ms | tok/sec: 937,644 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 01000 (46.2%) | loss: 2.998432 | lrm: 0.90 | dt: 141ms | tok/sec: 930,127 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 01001 (46.3%) | loss: 2.996827 | lrm: 0.90 | dt: 141ms | tok/sec: 932,045 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 01002 (46.3%) | loss: 2.997754 | lrm: 0.89 | dt: 140ms | tok/sec: 935,518 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 01003 (46.4%) | loss: 3.000064 | lrm: 0.89 | dt: 140ms | tok/sec: 936,355 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 01004 (46.4%) | loss: 3.000992 | lrm: 0.89 | dt: 140ms | tok/sec: 937,327 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 01005 (46.5%) | loss: 2.998508 | lrm: 0.89 | dt: 141ms | tok/sec: 932,078 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 01006 (46.5%) | loss: 3.002861 | lrm: 0.89 | dt: 140ms | tok/sec: 934,928 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 01007 (46.5%) | loss: 3.006029 | lrm: 0.89 | dt: 139ms | tok/sec: 942,032 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 01008 (46.6%) | loss: 3.004479 | lrm: 0.89 | dt: 140ms | tok/sec: 933,856 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 01009 (46.6%) | loss: 3.004760 | lrm: 0.89 | dt: 141ms | tok/sec: 931,502 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 01010 (46.7%) | loss: 3.007601 | lrm: 0.89 | dt: 141ms | tok/sec: 930,541 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 01011 (46.7%) | loss: 3.009505 | lrm: 0.89 | dt: 140ms | tok/sec: 938,547 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 01012 (46.8%) | loss: 3.013780 | lrm: 0.89 | dt: 139ms | tok/sec: 939,988 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 01013 (46.8%) | loss: 3.005639 | lrm: 0.89 | dt: 141ms | tok/sec: 926,542 | mfu: 41.6% | epoch: 1 | remaining: 159s    
step 01014 (46.9%) | loss: 3.014867 | lrm: 0.89 | dt: 141ms | tok/sec: 932,508 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 01015 (46.9%) | loss: 3.011987 | lrm: 0.88 | dt: 140ms | tok/sec: 939,494 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 01016 (47.0%) | loss: 3.005048 | lrm: 0.88 | dt: 141ms | tok/sec: 932,171 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 01017 (47.0%) | loss: 2.992301 | lrm: 0.88 | dt: 141ms | tok/sec: 930,956 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 01018 (47.1%) | loss: 2.996223 | lrm: 0.88 | dt: 140ms | tok/sec: 933,574 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 01019 (47.1%) | loss: 3.002622 | lrm: 0.88 | dt: 140ms | tok/sec: 938,821 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 01020 (47.2%) | loss: 2.993576 | lrm: 0.88 | dt: 141ms | tok/sec: 927,710 | mfu: 41.7% | epoch: 1 | remaining: 158s    
step 01021 (47.2%) | loss: 2.995997 | lrm: 0.88 | dt: 141ms | tok/sec: 927,928 | mfu: 41.7% | epoch: 1 | remaining: 158s    
step 01022 (47.3%) | loss: 2.999730 | lrm: 0.88 | dt: 141ms | tok/sec: 927,288 | mfu: 41.6% | epoch: 1 | remaining: 158s    
step 01023 (47.3%) | loss: 2.998350 | lrm: 0.88 | dt: 141ms | tok/sec: 932,386 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 01024 (47.3%) | loss: 2.994148 | lrm: 0.88 | dt: 141ms | tok/sec: 929,102 | mfu: 41.7% | epoch: 1 | remaining: 158s    
step 01025 (47.4%) | loss: 2.996970 | lrm: 0.88 | dt: 141ms | tok/sec: 928,138 | mfu: 41.7% | epoch: 1 | remaining: 158s    
step 01026 (47.4%) | loss: 2.991625 | lrm: 0.88 | dt: 141ms | tok/sec: 929,822 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 01027 (47.5%) | loss: 2.990321 | lrm: 0.88 | dt: 140ms | tok/sec: 933,178 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 01028 (47.5%) | loss: 2.993038 | lrm: 0.87 | dt: 139ms | tok/sec: 941,319 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 01029 (47.6%) | loss: 2.984179 | lrm: 0.87 | dt: 141ms | tok/sec: 931,189 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 01030 (47.6%) | loss: 2.983080 | lrm: 0.87 | dt: 139ms | tok/sec: 941,138 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 01031 (47.7%) | loss: 2.991539 | lrm: 0.87 | dt: 140ms | tok/sec: 935,343 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 01032 (47.7%) | loss: 2.988009 | lrm: 0.87 | dt: 140ms | tok/sec: 932,934 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 01033 (47.8%) | loss: 2.991867 | lrm: 0.87 | dt: 143ms | tok/sec: 916,012 | mfu: 41.1% | epoch: 1 | remaining: 157s    
step 01034 (47.8%) | loss: 2.989509 | lrm: 0.87 | dt: 141ms | tok/sec: 929,555 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 01035 (47.9%) | loss: 2.982975 | lrm: 0.87 | dt: 142ms | tok/sec: 924,650 | mfu: 41.5% | epoch: 1 | remaining: 156s    
step 01036 (47.9%) | loss: 2.984224 | lrm: 0.87 | dt: 140ms | tok/sec: 936,679 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 01037 (48.0%) | loss: 2.989760 | lrm: 0.87 | dt: 140ms | tok/sec: 938,342 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 01038 (48.0%) | loss: 2.990868 | lrm: 0.87 | dt: 140ms | tok/sec: 934,077 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 01039 (48.0%) | loss: 2.991981 | lrm: 0.87 | dt: 140ms | tok/sec: 936,716 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 01040 (48.1%) | loss: 2.995945 | lrm: 0.87 | dt: 140ms | tok/sec: 933,683 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 01041 (48.1%) | loss: 2.994092 | lrm: 0.86 | dt: 140ms | tok/sec: 935,875 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 01042 (48.2%) | loss: 2.996591 | lrm: 0.86 | dt: 140ms | tok/sec: 933,585 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 01043 (48.2%) | loss: 2.992735 | lrm: 0.86 | dt: 141ms | tok/sec: 928,450 | mfu: 41.7% | epoch: 1 | remaining: 155s    
step 01044 (48.3%) | loss: 2.995763 | lrm: 0.86 | dt: 140ms | tok/sec: 938,708 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 01045 (48.3%) | loss: 2.990589 | lrm: 0.86 | dt: 141ms | tok/sec: 932,693 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 01046 (48.4%) | loss: 2.992227 | lrm: 0.86 | dt: 139ms | tok/sec: 939,591 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 01047 (48.4%) | loss: 2.987665 | lrm: 0.86 | dt: 141ms | tok/sec: 928,255 | mfu: 41.7% | epoch: 1 | remaining: 155s    
step 01048 (48.5%) | loss: 2.989740 | lrm: 0.86 | dt: 141ms | tok/sec: 928,241 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 01049 (48.5%) | loss: 2.993717 | lrm: 0.86 | dt: 139ms | tok/sec: 944,025 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 01050 (48.6%) | loss: 2.991798 | lrm: 0.86 | dt: 141ms | tok/sec: 931,167 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 01051 (48.6%) | loss: 2.995949 | lrm: 0.86 | dt: 140ms | tok/sec: 933,545 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 01052 (48.7%) | loss: 2.989148 | lrm: 0.86 | dt: 140ms | tok/sec: 937,565 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 01053 (48.7%) | loss: 2.989712 | lrm: 0.85 | dt: 140ms | tok/sec: 938,707 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 01054 (48.7%) | loss: 2.984268 | lrm: 0.85 | dt: 141ms | tok/sec: 928,448 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 01055 (48.8%) | loss: 2.990473 | lrm: 0.85 | dt: 140ms | tok/sec: 933,817 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 01056 (48.8%) | loss: 2.990000 | lrm: 0.85 | dt: 141ms | tok/sec: 930,335 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 01057 (48.9%) | loss: 2.985022 | lrm: 0.85 | dt: 141ms | tok/sec: 929,212 | mfu: 41.7% | epoch: 1 | remaining: 153s    
step 01058 (48.9%) | loss: 2.984919 | lrm: 0.85 | dt: 140ms | tok/sec: 933,080 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 01059 (49.0%) | loss: 2.988832 | lrm: 0.85 | dt: 141ms | tok/sec: 932,639 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 01060 (49.0%) | loss: 2.993796 | lrm: 0.85 | dt: 139ms | tok/sec: 943,537 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 01061 (49.1%) | loss: 2.983443 | lrm: 0.85 | dt: 140ms | tok/sec: 934,904 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 01062 (49.1%) | loss: 2.982641 | lrm: 0.85 | dt: 141ms | tok/sec: 929,718 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 01063 (49.2%) | loss: 2.983079 | lrm: 0.85 | dt: 140ms | tok/sec: 937,340 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 01064 (49.2%) | loss: 2.975912 | lrm: 0.85 | dt: 142ms | tok/sec: 925,878 | mfu: 41.6% | epoch: 1 | remaining: 152s    
step 01065 (49.3%) | loss: 2.984238 | lrm: 0.85 | dt: 140ms | tok/sec: 936,765 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 01066 (49.3%) | loss: 2.981779 | lrm: 0.84 | dt: 140ms | tok/sec: 935,221 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 01067 (49.4%) | loss: 2.977795 | lrm: 0.84 | dt: 142ms | tok/sec: 926,193 | mfu: 41.6% | epoch: 1 | remaining: 152s    
step 01068 (49.4%) | loss: 2.979557 | lrm: 0.84 | dt: 141ms | tok/sec: 930,228 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 01069 (49.5%) | loss: 2.974350 | lrm: 0.84 | dt: 141ms | tok/sec: 930,110 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 01070 (49.5%) | loss: 2.977455 | lrm: 0.84 | dt: 142ms | tok/sec: 921,819 | mfu: 41.4% | epoch: 1 | remaining: 151s    
step 01071 (49.5%) | loss: 2.970995 | lrm: 0.84 | dt: 141ms | tok/sec: 926,466 | mfu: 41.6% | epoch: 1 | remaining: 151s    
step 01072 (49.6%) | loss: 2.971768 | lrm: 0.84 | dt: 141ms | tok/sec: 928,974 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 01073 (49.6%) | loss: 2.963324 | lrm: 0.84 | dt: 141ms | tok/sec: 929,439 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 01074 (49.7%) | loss: 2.960655 | lrm: 0.84 | dt: 139ms | tok/sec: 939,949 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 01075 (49.7%) | loss: 2.967832 | lrm: 0.84 | dt: 140ms | tok/sec: 935,296 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 01076 (49.8%) | loss: 2.972111 | lrm: 0.84 | dt: 141ms | tok/sec: 930,058 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 01077 (49.8%) | loss: 2.974819 | lrm: 0.84 | dt: 141ms | tok/sec: 928,213 | mfu: 41.7% | epoch: 1 | remaining: 150s    
step 01078 (49.9%) | loss: 2.975666 | lrm: 0.84 | dt: 138ms | tok/sec: 947,706 | mfu: 42.6% | epoch: 1 | remaining: 150s    
step 01079 (49.9%) | loss: 2.969930 | lrm: 0.83 | dt: 140ms | tok/sec: 934,461 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 01080 (50.0%) | loss: 2.973216 | lrm: 0.83 | dt: 140ms | tok/sec: 937,163 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 01081 (50.0%) | loss: 2.973626 | lrm: 0.83 | dt: 139ms | tok/sec: 939,796 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 01082 (50.1%) | loss: 2.974198 | lrm: 0.83 | dt: 140ms | tok/sec: 935,055 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 01083 (50.1%) | loss: 2.976582 | lrm: 0.83 | dt: 139ms | tok/sec: 939,959 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 01084 (50.2%) | loss: 2.974891 | lrm: 0.83 | dt: 141ms | tok/sec: 931,129 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 01085 (50.2%) | loss: 2.970154 | lrm: 0.83 | dt: 141ms | tok/sec: 927,136 | mfu: 41.6% | epoch: 1 | remaining: 149s    
step 01086 (50.2%) | loss: 2.973109 | lrm: 0.83 | dt: 140ms | tok/sec: 936,633 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 01087 (50.3%) | loss: 2.972572 | lrm: 0.83 | dt: 140ms | tok/sec: 934,791 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 01088 (50.3%) | loss: 2.972070 | lrm: 0.83 | dt: 140ms | tok/sec: 933,278 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 01089 (50.4%) | loss: 2.977584 | lrm: 0.83 | dt: 141ms | tok/sec: 931,374 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 01090 (50.4%) | loss: 2.980022 | lrm: 0.83 | dt: 140ms | tok/sec: 934,029 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 01091 (50.5%) | loss: 2.981981 | lrm: 0.83 | dt: 140ms | tok/sec: 935,571 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 01092 (50.5%) | loss: 2.979717 | lrm: 0.82 | dt: 139ms | tok/sec: 939,980 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 01093 (50.6%) | loss: 2.980888 | lrm: 0.82 | dt: 140ms | tok/sec: 933,731 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 01094 (50.6%) | loss: 2.976930 | lrm: 0.82 | dt: 141ms | tok/sec: 926,834 | mfu: 41.6% | epoch: 1 | remaining: 148s    
step 01095 (50.7%) | loss: 2.974595 | lrm: 0.82 | dt: 140ms | tok/sec: 936,178 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 01096 (50.7%) | loss: 2.972083 | lrm: 0.82 | dt: 141ms | tok/sec: 931,715 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 01097 (50.8%) | loss: 2.975248 | lrm: 0.82 | dt: 142ms | tok/sec: 925,715 | mfu: 41.6% | epoch: 1 | remaining: 148s    
step 01098 (50.8%) | loss: 2.976173 | lrm: 0.82 | dt: 141ms | tok/sec: 927,344 | mfu: 41.6% | epoch: 1 | remaining: 147s    
step 01099 (50.9%) | loss: 2.972788 | lrm: 0.82 | dt: 139ms | tok/sec: 940,090 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 01100 (50.9%) | loss: 2.976393 | lrm: 0.82 | dt: 140ms | tok/sec: 937,110 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 01101 (50.9%) | loss: 2.975031 | lrm: 0.82 | dt: 142ms | tok/sec: 925,796 | mfu: 41.6% | epoch: 1 | remaining: 147s    
step 01102 (51.0%) | loss: 2.970914 | lrm: 0.82 | dt: 140ms | tok/sec: 938,050 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 01103 (51.0%) | loss: 2.967729 | lrm: 0.82 | dt: 139ms | tok/sec: 940,407 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 01104 (51.1%) | loss: 2.969153 | lrm: 0.82 | dt: 140ms | tok/sec: 933,008 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 01105 (51.1%) | loss: 2.966399 | lrm: 0.81 | dt: 143ms | tok/sec: 918,910 | mfu: 41.3% | epoch: 1 | remaining: 146s    
step 01106 (51.2%) | loss: 2.973777 | lrm: 0.81 | dt: 140ms | tok/sec: 933,899 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 01107 (51.2%) | loss: 2.978839 | lrm: 0.81 | dt: 139ms | tok/sec: 942,201 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 01108 (51.3%) | loss: 2.979869 | lrm: 0.81 | dt: 141ms | tok/sec: 929,651 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 01109 (51.3%) | loss: 2.973604 | lrm: 0.81 | dt: 141ms | tok/sec: 931,114 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 01110 (51.4%) | loss: 2.972011 | lrm: 0.81 | dt: 143ms | tok/sec: 916,702 | mfu: 41.2% | epoch: 1 | remaining: 146s    
step 01111 (51.4%) | loss: 2.970357 | lrm: 0.81 | dt: 142ms | tok/sec: 925,175 | mfu: 41.5% | epoch: 1 | remaining: 146s    
step 01112 (51.5%) | loss: 2.973855 | lrm: 0.81 | dt: 142ms | tok/sec: 926,193 | mfu: 41.6% | epoch: 1 | remaining: 145s    
step 01113 (51.5%) | loss: 2.975083 | lrm: 0.81 | dt: 140ms | tok/sec: 935,256 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 01114 (51.6%) | loss: 2.969283 | lrm: 0.81 | dt: 140ms | tok/sec: 937,946 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 01115 (51.6%) | loss: 2.969291 | lrm: 0.81 | dt: 139ms | tok/sec: 942,542 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 01116 (51.7%) | loss: 2.971539 | lrm: 0.81 | dt: 140ms | tok/sec: 935,380 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 01117 (51.7%) | loss: 2.970320 | lrm: 0.80 | dt: 142ms | tok/sec: 921,638 | mfu: 41.4% | epoch: 1 | remaining: 145s    
step 01118 (51.7%) | loss: 2.975162 | lrm: 0.80 | dt: 140ms | tok/sec: 934,774 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 01119 (51.8%) | loss: 2.973515 | lrm: 0.80 | dt: 142ms | tok/sec: 925,055 | mfu: 41.5% | epoch: 1 | remaining: 144s    
step 01120 (51.8%) | loss: 2.971768 | lrm: 0.80 | dt: 140ms | tok/sec: 938,630 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 01121 (51.9%) | loss: 2.969994 | lrm: 0.80 | dt: 140ms | tok/sec: 935,113 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 01122 (51.9%) | loss: 2.967349 | lrm: 0.80 | dt: 140ms | tok/sec: 937,097 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 01123 (52.0%) | loss: 2.970264 | lrm: 0.80 | dt: 139ms | tok/sec: 939,758 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 01124 (52.0%) | loss: 2.974739 | lrm: 0.80 | dt: 139ms | tok/sec: 942,319 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 01125 (52.1%) | loss: 2.974245 | lrm: 0.80 | dt: 139ms | tok/sec: 940,806 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 01126 (52.1%) | loss: 2.977328 | lrm: 0.80 | dt: 141ms | tok/sec: 928,649 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 01127 (52.2%) | loss: 2.975826 | lrm: 0.80 | dt: 141ms | tok/sec: 931,169 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 01128 (52.2%) | loss: 2.980850 | lrm: 0.80 | dt: 139ms | tok/sec: 941,490 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 01129 (52.3%) | loss: 2.981311 | lrm: 0.80 | dt: 141ms | tok/sec: 932,698 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 01130 (52.3%) | loss: 2.980296 | lrm: 0.79 | dt: 140ms | tok/sec: 933,209 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 01131 (52.4%) | loss: 2.977960 | lrm: 0.79 | dt: 139ms | tok/sec: 940,065 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 01132 (52.4%) | loss: 2.974620 | lrm: 0.79 | dt: 141ms | tok/sec: 930,461 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 01133 (52.4%) | loss: 2.973928 | lrm: 0.79 | dt: 141ms | tok/sec: 928,389 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 01134 (52.5%) | loss: 2.977147 | lrm: 0.79 | dt: 140ms | tok/sec: 934,001 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01135 (52.5%) | loss: 2.975650 | lrm: 0.79 | dt: 141ms | tok/sec: 927,873 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 01136 (52.6%) | loss: 2.978320 | lrm: 0.79 | dt: 140ms | tok/sec: 938,853 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 01137 (52.6%) | loss: 2.975787 | lrm: 0.79 | dt: 140ms | tok/sec: 934,626 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 01138 (52.7%) | loss: 2.968040 | lrm: 0.79 | dt: 139ms | tok/sec: 940,131 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 01139 (52.7%) | loss: 2.970048 | lrm: 0.79 | dt: 141ms | tok/sec: 927,594 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 01140 (52.8%) | loss: 2.963582 | lrm: 0.79 | dt: 141ms | tok/sec: 930,546 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 01141 (52.8%) | loss: 2.968588 | lrm: 0.79 | dt: 141ms | tok/sec: 931,330 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01142 (52.9%) | loss: 2.968578 | lrm: 0.79 | dt: 143ms | tok/sec: 919,188 | mfu: 41.3% | epoch: 1 | remaining: 141s    
step 01143 (52.9%) | loss: 2.965643 | lrm: 0.78 | dt: 141ms | tok/sec: 928,636 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 01144 (53.0%) | loss: 2.970401 | lrm: 0.78 | dt: 141ms | tok/sec: 926,628 | mfu: 41.6% | epoch: 1 | remaining: 141s    
step 01145 (53.0%) | loss: 2.969481 | lrm: 0.78 | dt: 139ms | tok/sec: 942,180 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 01146 (53.1%) | loss: 2.971191 | lrm: 0.78 | dt: 141ms | tok/sec: 929,813 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01147 (53.1%) | loss: 2.968063 | lrm: 0.78 | dt: 141ms | tok/sec: 931,189 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01148 (53.2%) | loss: 2.959616 | lrm: 0.78 | dt: 141ms | tok/sec: 927,710 | mfu: 41.7% | epoch: 1 | remaining: 140s    
step 01149 (53.2%) | loss: 2.961462 | lrm: 0.78 | dt: 141ms | tok/sec: 929,939 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 01150 (53.2%) | loss: 2.954872 | lrm: 0.78 | dt: 139ms | tok/sec: 939,835 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 01151 (53.3%) | loss: 2.961214 | lrm: 0.78 | dt: 141ms | tok/sec: 932,409 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 01152 (53.3%) | loss: 2.959784 | lrm: 0.78 | dt: 141ms | tok/sec: 932,649 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 01153 (53.4%) | loss: 2.960349 | lrm: 0.78 | dt: 139ms | tok/sec: 940,882 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 01154 (53.4%) | loss: 2.963256 | lrm: 0.78 | dt: 142ms | tok/sec: 925,278 | mfu: 41.5% | epoch: 1 | remaining: 140s    
step 01155 (53.5%) | loss: 2.970635 | lrm: 0.78 | dt: 140ms | tok/sec: 934,459 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01156 (53.5%) | loss: 2.977494 | lrm: 0.77 | dt: 140ms | tok/sec: 936,369 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01157 (53.6%) | loss: 2.975942 | lrm: 0.77 | dt: 140ms | tok/sec: 938,572 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 01158 (53.6%) | loss: 2.967441 | lrm: 0.77 | dt: 139ms | tok/sec: 945,042 | mfu: 42.4% | epoch: 1 | remaining: 139s    
