Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9390ms | tok/sec: 13,958 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01072 (49.5%) | loss: 2.984765 | lrm: 0.84 | dt: 140ms | tok/sec: 938,620 | mfu: 40.7% | epoch: 1 | remaining: 151s    
step 01073 (49.6%) | loss: 2.976012 | lrm: 0.84 | dt: 140ms | tok/sec: 937,262 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 01074 (49.6%) | loss: 2.972939 | lrm: 0.84 | dt: 140ms | tok/sec: 932,939 | mfu: 40.4% | epoch: 1 | remaining: 151s    
step 01075 (49.7%) | loss: 2.980037 | lrm: 0.84 | dt: 139ms | tok/sec: 944,482 | mfu: 40.9% | epoch: 1 | remaining: 151s    
step 01076 (49.7%) | loss: 2.984678 | lrm: 0.84 | dt: 141ms | tok/sec: 928,856 | mfu: 40.2% | epoch: 1 | remaining: 151s    
step 01077 (49.8%) | loss: 2.987177 | lrm: 0.84 | dt: 141ms | tok/sec: 930,746 | mfu: 40.3% | epoch: 1 | remaining: 151s    
step 01078 (49.8%) | loss: 2.987734 | lrm: 0.84 | dt: 138ms | tok/sec: 948,268 | mfu: 41.1% | epoch: 1 | remaining: 150s    
step 01079 (49.9%) | loss: 2.982050 | lrm: 0.84 | dt: 141ms | tok/sec: 930,913 | mfu: 40.3% | epoch: 1 | remaining: 150s    
step 01080 (49.9%) | loss: 2.985642 | lrm: 0.84 | dt: 139ms | tok/sec: 941,457 | mfu: 40.8% | epoch: 1 | remaining: 150s    
step 01081 (49.9%) | loss: 2.985701 | lrm: 0.83 | dt: 140ms | tok/sec: 938,252 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01082 (50.0%) | loss: 2.986273 | lrm: 0.83 | dt: 140ms | tok/sec: 936,727 | mfu: 40.6% | epoch: 1 | remaining: 150s    
step 01083 (50.0%) | loss: 2.988983 | lrm: 0.83 | dt: 141ms | tok/sec: 932,168 | mfu: 40.4% | epoch: 1 | remaining: 150s    
step 01084 (50.1%) | loss: 2.987322 | lrm: 0.83 | dt: 141ms | tok/sec: 932,005 | mfu: 40.4% | epoch: 1 | remaining: 150s    
step 01085 (50.1%) | loss: 2.982713 | lrm: 0.83 | dt: 140ms | tok/sec: 938,242 | mfu: 40.6% | epoch: 1 | remaining: 149s    
step 01086 (50.2%) | loss: 2.986129 | lrm: 0.83 | dt: 139ms | tok/sec: 943,022 | mfu: 40.8% | epoch: 1 | remaining: 149s    
step 01087 (50.2%) | loss: 2.985772 | lrm: 0.83 | dt: 141ms | tok/sec: 930,860 | mfu: 40.3% | epoch: 1 | remaining: 149s    
step 01088 (50.3%) | loss: 2.985024 | lrm: 0.83 | dt: 140ms | tok/sec: 938,864 | mfu: 40.7% | epoch: 1 | remaining: 149s    
step 01089 (50.3%) | loss: 2.990739 | lrm: 0.83 | dt: 140ms | tok/sec: 933,124 | mfu: 40.4% | epoch: 1 | remaining: 149s    
step 01090 (50.4%) | loss: 2.993514 | lrm: 0.83 | dt: 139ms | tok/sec: 943,266 | mfu: 40.9% | epoch: 1 | remaining: 149s    
step 01091 (50.4%) | loss: 2.995446 | lrm: 0.83 | dt: 140ms | tok/sec: 936,114 | mfu: 40.5% | epoch: 1 | remaining: 149s    
step 01092 (50.5%) | loss: 2.993235 | lrm: 0.83 | dt: 140ms | tok/sec: 938,196 | mfu: 40.6% | epoch: 1 | remaining: 148s    
step 01093 (50.5%) | loss: 2.994526 | lrm: 0.82 | dt: 140ms | tok/sec: 933,658 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01094 (50.6%) | loss: 2.990460 | lrm: 0.82 | dt: 140ms | tok/sec: 934,308 | mfu: 40.5% | epoch: 1 | remaining: 148s    
step 01095 (50.6%) | loss: 2.988058 | lrm: 0.82 | dt: 138ms | tok/sec: 946,596 | mfu: 41.0% | epoch: 1 | remaining: 148s    
step 01096 (50.6%) | loss: 2.985247 | lrm: 0.82 | dt: 141ms | tok/sec: 930,964 | mfu: 40.3% | epoch: 1 | remaining: 148s    
step 01097 (50.7%) | loss: 2.988242 | lrm: 0.82 | dt: 141ms | tok/sec: 930,505 | mfu: 40.3% | epoch: 1 | remaining: 148s    
step 01098 (50.7%) | loss: 2.989011 | lrm: 0.82 | dt: 139ms | tok/sec: 940,399 | mfu: 40.7% | epoch: 1 | remaining: 148s    
step 01099 (50.8%) | loss: 2.985499 | lrm: 0.82 | dt: 141ms | tok/sec: 932,034 | mfu: 40.4% | epoch: 1 | remaining: 148s    
step 01100 (50.8%) | loss: 2.988875 | lrm: 0.82 | dt: 139ms | tok/sec: 943,165 | mfu: 40.9% | epoch: 1 | remaining: 147s    
step 01101 (50.9%) | loss: 2.987300 | lrm: 0.82 | dt: 141ms | tok/sec: 929,797 | mfu: 40.3% | epoch: 1 | remaining: 147s    
step 01102 (50.9%) | loss: 2.983426 | lrm: 0.82 | dt: 139ms | tok/sec: 940,528 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01103 (51.0%) | loss: 2.980459 | lrm: 0.82 | dt: 140ms | tok/sec: 938,729 | mfu: 40.7% | epoch: 1 | remaining: 147s    
step 01104 (51.0%) | loss: 2.982021 | lrm: 0.82 | dt: 140ms | tok/sec: 937,353 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01105 (51.1%) | loss: 2.979354 | lrm: 0.82 | dt: 140ms | tok/sec: 935,803 | mfu: 40.5% | epoch: 1 | remaining: 147s    
step 01106 (51.1%) | loss: 2.986931 | lrm: 0.81 | dt: 140ms | tok/sec: 937,124 | mfu: 40.6% | epoch: 1 | remaining: 147s    
step 01107 (51.2%) | loss: 2.991551 | lrm: 0.81 | dt: 140ms | tok/sec: 938,018 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01108 (51.2%) | loss: 2.992836 | lrm: 0.81 | dt: 141ms | tok/sec: 930,540 | mfu: 40.3% | epoch: 1 | remaining: 146s    
step 01109 (51.3%) | loss: 2.987199 | lrm: 0.81 | dt: 140ms | tok/sec: 937,346 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01110 (51.3%) | loss: 2.985614 | lrm: 0.81 | dt: 140ms | tok/sec: 933,411 | mfu: 40.4% | epoch: 1 | remaining: 146s    
step 01111 (51.3%) | loss: 2.983960 | lrm: 0.81 | dt: 139ms | tok/sec: 940,314 | mfu: 40.7% | epoch: 1 | remaining: 146s    
step 01112 (51.4%) | loss: 2.987370 | lrm: 0.81 | dt: 140ms | tok/sec: 937,444 | mfu: 40.6% | epoch: 1 | remaining: 146s    
step 01113 (51.4%) | loss: 2.988411 | lrm: 0.81 | dt: 140ms | tok/sec: 935,359 | mfu: 40.5% | epoch: 1 | remaining: 146s    
step 01114 (51.5%) | loss: 2.982466 | lrm: 0.81 | dt: 140ms | tok/sec: 936,165 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01115 (51.5%) | loss: 2.982499 | lrm: 0.81 | dt: 140ms | tok/sec: 935,795 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01116 (51.6%) | loss: 2.984638 | lrm: 0.81 | dt: 139ms | tok/sec: 942,222 | mfu: 40.8% | epoch: 1 | remaining: 145s    
step 01117 (51.6%) | loss: 2.982833 | lrm: 0.81 | dt: 141ms | tok/sec: 929,662 | mfu: 40.3% | epoch: 1 | remaining: 145s    
step 01118 (51.7%) | loss: 2.987454 | lrm: 0.81 | dt: 139ms | tok/sec: 943,744 | mfu: 40.9% | epoch: 1 | remaining: 145s    
step 01119 (51.7%) | loss: 2.985872 | lrm: 0.80 | dt: 140ms | tok/sec: 935,557 | mfu: 40.5% | epoch: 1 | remaining: 145s    
step 01120 (51.8%) | loss: 2.984253 | lrm: 0.80 | dt: 140ms | tok/sec: 936,942 | mfu: 40.6% | epoch: 1 | remaining: 145s    
step 01121 (51.8%) | loss: 2.982597 | lrm: 0.80 | dt: 141ms | tok/sec: 930,723 | mfu: 40.3% | epoch: 1 | remaining: 144s    
step 01122 (51.9%) | loss: 2.979789 | lrm: 0.80 | dt: 140ms | tok/sec: 938,633 | mfu: 40.7% | epoch: 1 | remaining: 144s    
step 01123 (51.9%) | loss: 2.982599 | lrm: 0.80 | dt: 140ms | tok/sec: 933,579 | mfu: 40.4% | epoch: 1 | remaining: 144s    
step 01124 (52.0%) | loss: 2.986861 | lrm: 0.80 | dt: 139ms | tok/sec: 944,386 | mfu: 40.9% | epoch: 1 | remaining: 144s    
step 01125 (52.0%) | loss: 2.986129 | lrm: 0.80 | dt: 141ms | tok/sec: 932,796 | mfu: 40.4% | epoch: 1 | remaining: 144s    
step 01126 (52.0%) | loss: 2.989230 | lrm: 0.80 | dt: 140ms | tok/sec: 938,117 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01127 (52.1%) | loss: 2.987810 | lrm: 0.80 | dt: 140ms | tok/sec: 937,342 | mfu: 40.6% | epoch: 1 | remaining: 144s    
step 01128 (52.1%) | loss: 2.992789 | lrm: 0.80 | dt: 140ms | tok/sec: 936,071 | mfu: 40.5% | epoch: 1 | remaining: 143s    
step 01129 (52.2%) | loss: 2.993243 | lrm: 0.80 | dt: 140ms | tok/sec: 938,007 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01130 (52.2%) | loss: 2.992222 | lrm: 0.80 | dt: 141ms | tok/sec: 929,117 | mfu: 40.2% | epoch: 1 | remaining: 143s    
step 01131 (52.3%) | loss: 2.989886 | lrm: 0.80 | dt: 139ms | tok/sec: 945,354 | mfu: 40.9% | epoch: 1 | remaining: 143s    
step 01132 (52.3%) | loss: 2.987044 | lrm: 0.79 | dt: 141ms | tok/sec: 926,930 | mfu: 40.2% | epoch: 1 | remaining: 143s    
step 01133 (52.4%) | loss: 2.986716 | lrm: 0.79 | dt: 140ms | tok/sec: 936,829 | mfu: 40.6% | epoch: 1 | remaining: 143s    
step 01134 (52.4%) | loss: 2.989998 | lrm: 0.79 | dt: 140ms | tok/sec: 939,146 | mfu: 40.7% | epoch: 1 | remaining: 143s    
step 01135 (52.5%) | loss: 2.988438 | lrm: 0.79 | dt: 140ms | tok/sec: 934,096 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01136 (52.5%) | loss: 2.990529 | lrm: 0.79 | dt: 139ms | tok/sec: 944,566 | mfu: 40.9% | epoch: 1 | remaining: 142s    
step 01137 (52.6%) | loss: 2.987822 | lrm: 0.79 | dt: 140ms | tok/sec: 934,694 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01138 (52.6%) | loss: 2.980142 | lrm: 0.79 | dt: 140ms | tok/sec: 939,443 | mfu: 40.7% | epoch: 1 | remaining: 142s    
step 01139 (52.6%) | loss: 2.982217 | lrm: 0.79 | dt: 141ms | tok/sec: 928,674 | mfu: 40.2% | epoch: 1 | remaining: 142s    
step 01140 (52.7%) | loss: 2.976176 | lrm: 0.79 | dt: 140ms | tok/sec: 937,474 | mfu: 40.6% | epoch: 1 | remaining: 142s    
step 01141 (52.7%) | loss: 2.980827 | lrm: 0.79 | dt: 140ms | tok/sec: 935,273 | mfu: 40.5% | epoch: 1 | remaining: 142s    
step 01142 (52.8%) | loss: 2.981351 | lrm: 0.79 | dt: 139ms | tok/sec: 942,860 | mfu: 40.8% | epoch: 1 | remaining: 141s    
step 01143 (52.8%) | loss: 2.978596 | lrm: 0.79 | dt: 140ms | tok/sec: 936,674 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01144 (52.9%) | loss: 2.983121 | lrm: 0.79 | dt: 141ms | tok/sec: 930,760 | mfu: 40.3% | epoch: 1 | remaining: 141s    
step 01145 (52.9%) | loss: 2.982479 | lrm: 0.78 | dt: 140ms | tok/sec: 937,318 | mfu: 40.6% | epoch: 1 | remaining: 141s    
step 01146 (53.0%) | loss: 2.983662 | lrm: 0.78 | dt: 139ms | tok/sec: 942,452 | mfu: 40.8% | epoch: 1 | remaining: 141s    
step 01147 (53.0%) | loss: 2.980525 | lrm: 0.78 | dt: 141ms | tok/sec: 931,065 | mfu: 40.3% | epoch: 1 | remaining: 141s    
step 01148 (53.1%) | loss: 2.972251 | lrm: 0.78 | dt: 139ms | tok/sec: 940,094 | mfu: 40.7% | epoch: 1 | remaining: 141s    
step 01149 (53.1%) | loss: 2.974291 | lrm: 0.78 | dt: 141ms | tok/sec: 930,247 | mfu: 40.3% | epoch: 1 | remaining: 141s    
step 01150 (53.2%) | loss: 2.967766 | lrm: 0.78 | dt: 139ms | tok/sec: 942,532 | mfu: 40.8% | epoch: 1 | remaining: 140s    
step 01151 (53.2%) | loss: 2.974025 | lrm: 0.78 | dt: 139ms | tok/sec: 940,031 | mfu: 40.7% | epoch: 1 | remaining: 140s    
step 01152 (53.3%) | loss: 2.972708 | lrm: 0.78 | dt: 140ms | tok/sec: 935,195 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01153 (53.3%) | loss: 2.973469 | lrm: 0.78 | dt: 140ms | tok/sec: 937,617 | mfu: 40.6% | epoch: 1 | remaining: 140s    
step 01154 (53.3%) | loss: 2.976004 | lrm: 0.78 | dt: 141ms | tok/sec: 929,973 | mfu: 40.3% | epoch: 1 | remaining: 140s    
step 01155 (53.4%) | loss: 2.983052 | lrm: 0.78 | dt: 140ms | tok/sec: 935,955 | mfu: 40.5% | epoch: 1 | remaining: 140s    
step 01156 (53.4%) | loss: 2.990374 | lrm: 0.78 | dt: 139ms | tok/sec: 943,901 | mfu: 40.9% | epoch: 1 | remaining: 140s    
step 01157 (53.5%) | loss: 2.988303 | lrm: 0.78 | dt: 140ms | tok/sec: 935,159 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01158 (53.5%) | loss: 2.979645 | lrm: 0.77 | dt: 140ms | tok/sec: 933,566 | mfu: 40.4% | epoch: 1 | remaining: 139s    
step 01159 (53.6%) | loss: 2.982258 | lrm: 0.77 | dt: 140ms | tok/sec: 938,021 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01160 (53.6%) | loss: 2.971655 | lrm: 0.77 | dt: 139ms | tok/sec: 941,140 | mfu: 40.8% | epoch: 1 | remaining: 139s    
step 01161 (53.7%) | loss: 2.976845 | lrm: 0.77 | dt: 140ms | tok/sec: 937,719 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01162 (53.7%) | loss: 2.973938 | lrm: 0.77 | dt: 140ms | tok/sec: 937,338 | mfu: 40.6% | epoch: 1 | remaining: 139s    
step 01163 (53.8%) | loss: 2.971872 | lrm: 0.77 | dt: 140ms | tok/sec: 934,340 | mfu: 40.5% | epoch: 1 | remaining: 139s    
step 01164 (53.8%) | loss: 2.980878 | lrm: 0.77 | dt: 141ms | tok/sec: 932,171 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01165 (53.9%) | loss: 2.979160 | lrm: 0.77 | dt: 139ms | tok/sec: 945,253 | mfu: 40.9% | epoch: 1 | remaining: 138s    
step 01166 (53.9%) | loss: 2.980198 | lrm: 0.77 | dt: 140ms | tok/sec: 935,904 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01167 (54.0%) | loss: 2.975754 | lrm: 0.77 | dt: 140ms | tok/sec: 935,963 | mfu: 40.5% | epoch: 1 | remaining: 138s    
step 01168 (54.0%) | loss: 2.968029 | lrm: 0.77 | dt: 140ms | tok/sec: 936,274 | mfu: 40.6% | epoch: 1 | remaining: 138s    
step 01169 (54.0%) | loss: 2.960524 | lrm: 0.77 | dt: 140ms | tok/sec: 933,350 | mfu: 40.4% | epoch: 1 | remaining: 138s    
step 01170 (54.1%) | loss: 2.958625 | lrm: 0.77 | dt: 141ms | tok/sec: 929,734 | mfu: 40.3% | epoch: 1 | remaining: 138s    
step 01171 (54.1%) | loss: 2.960184 | lrm: 0.76 | dt: 140ms | tok/sec: 933,197 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01172 (54.2%) | loss: 2.954256 | lrm: 0.76 | dt: 139ms | tok/sec: 941,609 | mfu: 40.8% | epoch: 1 | remaining: 137s    
step 01173 (54.2%) | loss: 2.951105 | lrm: 0.76 | dt: 138ms | tok/sec: 949,188 | mfu: 41.1% | epoch: 1 | remaining: 137s    
step 01174 (54.3%) | loss: 2.949079 | lrm: 0.76 | dt: 140ms | tok/sec: 935,643 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01175 (54.3%) | loss: 2.950314 | lrm: 0.76 | dt: 141ms | tok/sec: 932,427 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01176 (54.4%) | loss: 2.946349 | lrm: 0.76 | dt: 140ms | tok/sec: 935,143 | mfu: 40.5% | epoch: 1 | remaining: 137s    
step 01177 (54.4%) | loss: 2.955375 | lrm: 0.76 | dt: 141ms | tok/sec: 931,713 | mfu: 40.4% | epoch: 1 | remaining: 137s    
step 01178 (54.5%) | loss: 2.956999 | lrm: 0.76 | dt: 140ms | tok/sec: 934,023 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01179 (54.5%) | loss: 2.955589 | lrm: 0.76 | dt: 139ms | tok/sec: 944,456 | mfu: 40.9% | epoch: 1 | remaining: 136s    
step 01180 (54.6%) | loss: 2.960797 | lrm: 0.76 | dt: 139ms | tok/sec: 939,682 | mfu: 40.7% | epoch: 1 | remaining: 136s    
step 01181 (54.6%) | loss: 2.957770 | lrm: 0.76 | dt: 140ms | tok/sec: 934,758 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01182 (54.7%) | loss: 2.960670 | lrm: 0.76 | dt: 141ms | tok/sec: 932,096 | mfu: 40.4% | epoch: 1 | remaining: 136s    
step 01183 (54.7%) | loss: 2.967977 | lrm: 0.75 | dt: 140ms | tok/sec: 934,915 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01184 (54.7%) | loss: 2.972063 | lrm: 0.75 | dt: 140ms | tok/sec: 934,644 | mfu: 40.5% | epoch: 1 | remaining: 136s    
step 01185 (54.8%) | loss: 2.969654 | lrm: 0.75 | dt: 140ms | tok/sec: 933,813 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01186 (54.8%) | loss: 2.976653 | lrm: 0.75 | dt: 140ms | tok/sec: 937,367 | mfu: 40.6% | epoch: 1 | remaining: 135s    
step 01187 (54.9%) | loss: 2.972419 | lrm: 0.75 | dt: 138ms | tok/sec: 948,445 | mfu: 41.1% | epoch: 1 | remaining: 135s    
step 01188 (54.9%) | loss: 2.967195 | lrm: 0.75 | dt: 139ms | tok/sec: 944,542 | mfu: 40.9% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.961704 | lrm: 0.75 | dt: 139ms | tok/sec: 940,087 | mfu: 40.7% | epoch: 1 | remaining: 135s    
step 01190 (55.0%) | loss: 2.966465 | lrm: 0.75 | dt: 143ms | tok/sec: 918,769 | mfu: 39.8% | epoch: 1 | remaining: 135s    
step 01191 (55.1%) | loss: 2.972608 | lrm: 0.75 | dt: 141ms | tok/sec: 932,269 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01192 (55.1%) | loss: 2.975269 | lrm: 0.75 | dt: 141ms | tok/sec: 930,250 | mfu: 40.3% | epoch: 1 | remaining: 134s    
step 01193 (55.2%) | loss: 2.973671 | lrm: 0.75 | dt: 139ms | tok/sec: 940,401 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01194 (55.2%) | loss: 2.965953 | lrm: 0.75 | dt: 139ms | tok/sec: 940,311 | mfu: 40.7% | epoch: 1 | remaining: 134s    
step 01195 (55.3%) | loss: 2.966187 | lrm: 0.75 | dt: 140ms | tok/sec: 933,823 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01196 (55.3%) | loss: 2.970627 | lrm: 0.74 | dt: 139ms | tok/sec: 944,187 | mfu: 40.9% | epoch: 1 | remaining: 134s    
step 01197 (55.4%) | loss: 2.960692 | lrm: 0.74 | dt: 142ms | tok/sec: 923,990 | mfu: 40.0% | epoch: 1 | remaining: 134s    
step 01198 (55.4%) | loss: 2.955645 | lrm: 0.74 | dt: 138ms | tok/sec: 949,286 | mfu: 41.1% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.944925 | lrm: 0.74 | dt: 140ms | tok/sec: 935,976 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01200 (55.5%) | loss: 2.941616 | lrm: 0.74 | dt: 141ms | tok/sec: 927,133 | mfu: 40.2% | epoch: 1 | remaining: 133s    
step 01201 (55.5%) | loss: 2.949634 | lrm: 0.74 | dt: 141ms | tok/sec: 931,566 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01202 (55.6%) | loss: 2.954034 | lrm: 0.74 | dt: 138ms | tok/sec: 950,524 | mfu: 41.2% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.951321 | lrm: 0.74 | dt: 140ms | tok/sec: 933,026 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.948245 | lrm: 0.74 | dt: 140ms | tok/sec: 933,653 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.950203 | lrm: 0.74 | dt: 138ms | tok/sec: 946,484 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 01206 (55.8%) | loss: 2.950099 | lrm: 0.74 | dt: 140ms | tok/sec: 935,622 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01207 (55.8%) | loss: 2.955984 | lrm: 0.74 | dt: 140ms | tok/sec: 934,042 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.955468 | lrm: 0.74 | dt: 141ms | tok/sec: 929,107 | mfu: 40.2% | epoch: 1 | remaining: 132s    
step 01209 (55.9%) | loss: 2.952307 | lrm: 0.73 | dt: 139ms | tok/sec: 945,414 | mfu: 41.0% | epoch: 1 | remaining: 132s    
step 01210 (56.0%) | loss: 2.956108 | lrm: 0.73 | dt: 140ms | tok/sec: 936,537 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01211 (56.0%) | loss: 2.951962 | lrm: 0.73 | dt: 141ms | tok/sec: 928,820 | mfu: 40.2% | epoch: 1 | remaining: 132s    
step 01212 (56.1%) | loss: 2.958941 | lrm: 0.73 | dt: 138ms | tok/sec: 949,908 | mfu: 41.1% | epoch: 1 | remaining: 132s    
step 01213 (56.1%) | loss: 2.956147 | lrm: 0.73 | dt: 140ms | tok/sec: 935,304 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.953451 | lrm: 0.73 | dt: 140ms | tok/sec: 935,288 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01215 (56.2%) | loss: 2.956086 | lrm: 0.73 | dt: 141ms | tok/sec: 930,545 | mfu: 40.3% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.952771 | lrm: 0.73 | dt: 139ms | tok/sec: 942,611 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01217 (56.3%) | loss: 2.954646 | lrm: 0.73 | dt: 140ms | tok/sec: 936,479 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.953045 | lrm: 0.73 | dt: 142ms | tok/sec: 924,333 | mfu: 40.0% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.950008 | lrm: 0.73 | dt: 139ms | tok/sec: 941,573 | mfu: 40.8% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.946093 | lrm: 0.73 | dt: 140ms | tok/sec: 939,355 | mfu: 40.7% | epoch: 1 | remaining: 131s    
step 01221 (56.5%) | loss: 2.950975 | lrm: 0.73 | dt: 140ms | tok/sec: 935,423 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01222 (56.5%) | loss: 2.951404 | lrm: 0.72 | dt: 140ms | tok/sec: 935,226 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.949293 | lrm: 0.72 | dt: 139ms | tok/sec: 943,606 | mfu: 40.9% | epoch: 1 | remaining: 130s    
step 01224 (56.6%) | loss: 2.949478 | lrm: 0.72 | dt: 139ms | tok/sec: 943,072 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01225 (56.7%) | loss: 2.944900 | lrm: 0.72 | dt: 141ms | tok/sec: 929,492 | mfu: 40.3% | epoch: 1 | remaining: 130s    
step 01226 (56.7%) | loss: 2.938831 | lrm: 0.72 | dt: 141ms | tok/sec: 929,164 | mfu: 40.2% | epoch: 1 | remaining: 130s    
step 01227 (56.8%) | loss: 2.940200 | lrm: 0.72 | dt: 140ms | tok/sec: 937,235 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01228 (56.8%) | loss: 2.937304 | lrm: 0.72 | dt: 140ms | tok/sec: 937,476 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01229 (56.8%) | loss: 2.934782 | lrm: 0.72 | dt: 140ms | tok/sec: 935,035 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01230 (56.9%) | loss: 2.933517 | lrm: 0.72 | dt: 139ms | tok/sec: 939,771 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.928499 | lrm: 0.72 | dt: 139ms | tok/sec: 942,447 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01232 (57.0%) | loss: 2.925276 | lrm: 0.72 | dt: 140ms | tok/sec: 934,028 | mfu: 40.5% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.926046 | lrm: 0.72 | dt: 141ms | tok/sec: 928,763 | mfu: 40.2% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.928783 | lrm: 0.72 | dt: 139ms | tok/sec: 942,366 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.924861 | lrm: 0.71 | dt: 140ms | tok/sec: 936,781 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01236 (57.2%) | loss: 2.925772 | lrm: 0.71 | dt: 140ms | tok/sec: 935,778 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01237 (57.2%) | loss: 2.918363 | lrm: 0.71 | dt: 139ms | tok/sec: 943,733 | mfu: 40.9% | epoch: 1 | remaining: 128s    
step 01238 (57.3%) | loss: 2.918748 | lrm: 0.71 | dt: 141ms | tok/sec: 930,354 | mfu: 40.3% | epoch: 1 | remaining: 128s    
step 01239 (57.3%) | loss: 2.916981 | lrm: 0.71 | dt: 140ms | tok/sec: 932,973 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01240 (57.4%) | loss: 2.919699 | lrm: 0.71 | dt: 140ms | tok/sec: 933,712 | mfu: 40.4% | epoch: 1 | remaining: 128s    
step 01241 (57.4%) | loss: 2.913340 | lrm: 0.71 | dt: 139ms | tok/sec: 939,880 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01242 (57.5%) | loss: 2.918086 | lrm: 0.71 | dt: 139ms | tok/sec: 939,724 | mfu: 40.7% | epoch: 1 | remaining: 127s    
step 01243 (57.5%) | loss: 2.923190 | lrm: 0.71 | dt: 140ms | tok/sec: 934,334 | mfu: 40.5% | epoch: 1 | remaining: 127s    
