Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9749ms | tok/sec: 13,444 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00769 (49.4%) | loss: 3.036940 | lrm: 0.84 | dt: 196ms | tok/sec: 667,904 | mfu: 43.0% | epoch: 1 | remaining: 151s    
step 00770 (49.5%) | loss: 3.034767 | lrm: 0.84 | dt: 195ms | tok/sec: 672,767 | mfu: 43.3% | epoch: 1 | remaining: 151s    
step 00771 (49.6%) | loss: 3.035407 | lrm: 0.84 | dt: 196ms | tok/sec: 669,955 | mfu: 43.1% | epoch: 1 | remaining: 151s    
step 00772 (49.6%) | loss: 3.026249 | lrm: 0.84 | dt: 195ms | tok/sec: 672,789 | mfu: 43.3% | epoch: 1 | remaining: 151s    
step 00773 (49.7%) | loss: 3.025432 | lrm: 0.84 | dt: 195ms | tok/sec: 671,241 | mfu: 43.2% | epoch: 1 | remaining: 151s    
step 00774 (49.8%) | loss: 3.022766 | lrm: 0.84 | dt: 196ms | tok/sec: 669,630 | mfu: 43.1% | epoch: 1 | remaining: 151s    
step 00775 (49.8%) | loss: 3.027152 | lrm: 0.84 | dt: 193ms | tok/sec: 678,190 | mfu: 43.7% | epoch: 1 | remaining: 150s    
step 00776 (49.9%) | loss: 3.022295 | lrm: 0.84 | dt: 197ms | tok/sec: 665,522 | mfu: 42.8% | epoch: 1 | remaining: 150s    
step 00777 (50.0%) | loss: 3.019388 | lrm: 0.83 | dt: 197ms | tok/sec: 663,952 | mfu: 42.7% | epoch: 1 | remaining: 150s    
step 00778 (50.0%) | loss: 3.015227 | lrm: 0.83 | dt: 198ms | tok/sec: 660,319 | mfu: 42.5% | epoch: 1 | remaining: 150s    
step 00779 (50.1%) | loss: 3.009316 | lrm: 0.83 | dt: 197ms | tok/sec: 665,522 | mfu: 42.8% | epoch: 1 | remaining: 150s    
step 00780 (50.2%) | loss: 3.017176 | lrm: 0.83 | dt: 195ms | tok/sec: 672,828 | mfu: 43.3% | epoch: 1 | remaining: 149s    
step 00781 (50.2%) | loss: 3.014675 | lrm: 0.83 | dt: 196ms | tok/sec: 669,687 | mfu: 43.1% | epoch: 1 | remaining: 149s    
step 00782 (50.3%) | loss: 3.011422 | lrm: 0.83 | dt: 197ms | tok/sec: 666,775 | mfu: 42.9% | epoch: 1 | remaining: 149s    
step 00783 (50.4%) | loss: 3.016497 | lrm: 0.83 | dt: 195ms | tok/sec: 672,640 | mfu: 43.3% | epoch: 1 | remaining: 149s    
step 00784 (50.4%) | loss: 3.019510 | lrm: 0.83 | dt: 197ms | tok/sec: 666,306 | mfu: 42.9% | epoch: 1 | remaining: 149s    
step 00785 (50.5%) | loss: 3.014687 | lrm: 0.83 | dt: 194ms | tok/sec: 674,318 | mfu: 43.4% | epoch: 1 | remaining: 148s    
step 00786 (50.5%) | loss: 3.017833 | lrm: 0.82 | dt: 195ms | tok/sec: 672,266 | mfu: 43.3% | epoch: 1 | remaining: 148s    
step 00787 (50.6%) | loss: 3.019678 | lrm: 0.82 | dt: 197ms | tok/sec: 663,964 | mfu: 42.7% | epoch: 1 | remaining: 148s    
step 00788 (50.7%) | loss: 3.017373 | lrm: 0.82 | dt: 198ms | tok/sec: 662,302 | mfu: 42.6% | epoch: 1 | remaining: 148s    
step 00789 (50.7%) | loss: 3.017885 | lrm: 0.82 | dt: 195ms | tok/sec: 671,355 | mfu: 43.2% | epoch: 1 | remaining: 148s    
step 00790 (50.8%) | loss: 3.018866 | lrm: 0.82 | dt: 194ms | tok/sec: 674,111 | mfu: 43.4% | epoch: 1 | remaining: 147s    
step 00791 (50.9%) | loss: 3.017288 | lrm: 0.82 | dt: 195ms | tok/sec: 673,466 | mfu: 43.4% | epoch: 1 | remaining: 147s    
step 00792 (50.9%) | loss: 3.016442 | lrm: 0.82 | dt: 196ms | tok/sec: 668,640 | mfu: 43.0% | epoch: 1 | remaining: 147s    
step 00793 (51.0%) | loss: 3.022665 | lrm: 0.82 | dt: 199ms | tok/sec: 658,716 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 00794 (51.1%) | loss: 3.022036 | lrm: 0.82 | dt: 196ms | tok/sec: 667,193 | mfu: 43.0% | epoch: 1 | remaining: 147s    
step 00795 (51.1%) | loss: 3.005758 | lrm: 0.81 | dt: 194ms | tok/sec: 677,275 | mfu: 43.6% | epoch: 1 | remaining: 146s    
step 00796 (51.2%) | loss: 3.000248 | lrm: 0.81 | dt: 194ms | tok/sec: 676,214 | mfu: 43.5% | epoch: 1 | remaining: 146s    
step 00797 (51.3%) | loss: 3.001994 | lrm: 0.81 | dt: 197ms | tok/sec: 665,341 | mfu: 42.8% | epoch: 1 | remaining: 146s    
step 00798 (51.3%) | loss: 3.003766 | lrm: 0.81 | dt: 198ms | tok/sec: 663,377 | mfu: 42.7% | epoch: 1 | remaining: 146s    
step 00799 (51.4%) | loss: 3.000263 | lrm: 0.81 | dt: 196ms | tok/sec: 668,070 | mfu: 43.0% | epoch: 1 | remaining: 146s    
step 00800 (51.5%) | loss: 3.000170 | lrm: 0.81 | dt: 193ms | tok/sec: 677,743 | mfu: 43.6% | epoch: 1 | remaining: 145s    
step 00801 (51.5%) | loss: 2.998064 | lrm: 0.81 | dt: 194ms | tok/sec: 676,971 | mfu: 43.6% | epoch: 1 | remaining: 145s    
step 00802 (51.6%) | loss: 2.998130 | lrm: 0.81 | dt: 198ms | tok/sec: 663,516 | mfu: 42.7% | epoch: 1 | remaining: 145s    
step 00803 (51.7%) | loss: 2.998192 | lrm: 0.81 | dt: 199ms | tok/sec: 660,176 | mfu: 42.5% | epoch: 1 | remaining: 145s    
step 00804 (51.7%) | loss: 2.999198 | lrm: 0.80 | dt: 198ms | tok/sec: 662,062 | mfu: 42.6% | epoch: 1 | remaining: 145s    
step 00805 (51.8%) | loss: 3.002293 | lrm: 0.80 | dt: 194ms | tok/sec: 677,067 | mfu: 43.6% | epoch: 1 | remaining: 144s    
step 00806 (51.9%) | loss: 3.000185 | lrm: 0.80 | dt: 194ms | tok/sec: 674,417 | mfu: 43.4% | epoch: 1 | remaining: 144s    
step 00807 (51.9%) | loss: 3.003275 | lrm: 0.80 | dt: 198ms | tok/sec: 663,558 | mfu: 42.7% | epoch: 1 | remaining: 144s    
step 00808 (52.0%) | loss: 3.007269 | lrm: 0.80 | dt: 197ms | tok/sec: 665,210 | mfu: 42.8% | epoch: 1 | remaining: 144s    
step 00809 (52.0%) | loss: 3.002226 | lrm: 0.80 | dt: 196ms | tok/sec: 668,574 | mfu: 43.0% | epoch: 1 | remaining: 144s    
step 00810 (52.1%) | loss: 3.001680 | lrm: 0.80 | dt: 194ms | tok/sec: 676,094 | mfu: 43.5% | epoch: 1 | remaining: 143s    
step 00811 (52.2%) | loss: 3.006333 | lrm: 0.80 | dt: 196ms | tok/sec: 670,164 | mfu: 43.1% | epoch: 1 | remaining: 143s    
step 00812 (52.2%) | loss: 3.004471 | lrm: 0.80 | dt: 197ms | tok/sec: 663,989 | mfu: 42.7% | epoch: 1 | remaining: 143s    
step 00813 (52.3%) | loss: 3.003127 | lrm: 0.79 | dt: 198ms | tok/sec: 660,464 | mfu: 42.5% | epoch: 1 | remaining: 143s    
step 00814 (52.4%) | loss: 3.001786 | lrm: 0.79 | dt: 198ms | tok/sec: 662,905 | mfu: 42.7% | epoch: 1 | remaining: 143s    
step 00815 (52.4%) | loss: 2.999610 | lrm: 0.79 | dt: 195ms | tok/sec: 671,889 | mfu: 43.3% | epoch: 1 | remaining: 142s    
step 00816 (52.5%) | loss: 3.002517 | lrm: 0.79 | dt: 194ms | tok/sec: 675,027 | mfu: 43.5% | epoch: 1 | remaining: 142s    
step 00817 (52.6%) | loss: 2.996882 | lrm: 0.79 | dt: 197ms | tok/sec: 666,272 | mfu: 42.9% | epoch: 1 | remaining: 142s    
step 00818 (52.6%) | loss: 2.989927 | lrm: 0.79 | dt: 196ms | tok/sec: 668,722 | mfu: 43.1% | epoch: 1 | remaining: 142s    
step 00819 (52.7%) | loss: 2.993186 | lrm: 0.79 | dt: 197ms | tok/sec: 666,820 | mfu: 42.9% | epoch: 1 | remaining: 142s    
step 00820 (52.8%) | loss: 2.991609 | lrm: 0.79 | dt: 196ms | tok/sec: 668,348 | mfu: 43.0% | epoch: 1 | remaining: 142s    
step 00821 (52.8%) | loss: 2.992758 | lrm: 0.79 | dt: 194ms | tok/sec: 677,147 | mfu: 43.6% | epoch: 1 | remaining: 141s    
step 00822 (52.9%) | loss: 2.983646 | lrm: 0.79 | dt: 196ms | tok/sec: 670,416 | mfu: 43.2% | epoch: 1 | remaining: 141s    
step 00823 (53.0%) | loss: 2.977665 | lrm: 0.78 | dt: 197ms | tok/sec: 663,685 | mfu: 42.7% | epoch: 1 | remaining: 141s    
step 00824 (53.0%) | loss: 2.978164 | lrm: 0.78 | dt: 196ms | tok/sec: 667,560 | mfu: 43.0% | epoch: 1 | remaining: 141s    
step 00825 (53.1%) | loss: 2.983935 | lrm: 0.78 | dt: 193ms | tok/sec: 677,614 | mfu: 43.6% | epoch: 1 | remaining: 141s    
step 00826 (53.2%) | loss: 2.981789 | lrm: 0.78 | dt: 194ms | tok/sec: 676,154 | mfu: 43.5% | epoch: 1 | remaining: 140s    
step 00827 (53.2%) | loss: 2.981760 | lrm: 0.78 | dt: 194ms | tok/sec: 674,962 | mfu: 43.5% | epoch: 1 | remaining: 140s    
step 00828 (53.3%) | loss: 2.979930 | lrm: 0.78 | dt: 198ms | tok/sec: 663,249 | mfu: 42.7% | epoch: 1 | remaining: 140s    
step 00829 (53.4%) | loss: 2.981148 | lrm: 0.78 | dt: 196ms | tok/sec: 667,342 | mfu: 43.0% | epoch: 1 | remaining: 140s    
step 00830 (53.4%) | loss: 2.982385 | lrm: 0.78 | dt: 196ms | tok/sec: 670,267 | mfu: 43.2% | epoch: 1 | remaining: 140s    
step 00831 (53.5%) | loss: 2.980393 | lrm: 0.78 | dt: 195ms | tok/sec: 673,611 | mfu: 43.4% | epoch: 1 | remaining: 139s    
step 00832 (53.5%) | loss: 2.976699 | lrm: 0.77 | dt: 196ms | tok/sec: 667,806 | mfu: 43.0% | epoch: 1 | remaining: 139s    
step 00833 (53.6%) | loss: 2.980711 | lrm: 0.77 | dt: 199ms | tok/sec: 658,585 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00834 (53.7%) | loss: 2.984995 | lrm: 0.77 | dt: 197ms | tok/sec: 665,718 | mfu: 42.9% | epoch: 1 | remaining: 139s    
step 00835 (53.7%) | loss: 2.984042 | lrm: 0.77 | dt: 194ms | tok/sec: 675,344 | mfu: 43.5% | epoch: 1 | remaining: 139s    
step 00836 (53.8%) | loss: 2.982431 | lrm: 0.77 | dt: 194ms | tok/sec: 675,325 | mfu: 43.5% | epoch: 1 | remaining: 138s    
step 00837 (53.9%) | loss: 2.984299 | lrm: 0.77 | dt: 197ms | tok/sec: 666,803 | mfu: 42.9% | epoch: 1 | remaining: 138s    
step 00838 (53.9%) | loss: 2.979249 | lrm: 0.77 | dt: 198ms | tok/sec: 660,322 | mfu: 42.5% | epoch: 1 | remaining: 138s    
step 00839 (54.0%) | loss: 2.980547 | lrm: 0.77 | dt: 198ms | tok/sec: 663,650 | mfu: 42.7% | epoch: 1 | remaining: 138s    
step 00840 (54.1%) | loss: 2.982812 | lrm: 0.77 | dt: 194ms | tok/sec: 676,590 | mfu: 43.6% | epoch: 1 | remaining: 138s    
step 00841 (54.1%) | loss: 2.982763 | lrm: 0.76 | dt: 194ms | tok/sec: 674,615 | mfu: 43.4% | epoch: 1 | remaining: 137s    
step 00842 (54.2%) | loss: 2.982504 | lrm: 0.76 | dt: 196ms | tok/sec: 668,122 | mfu: 43.0% | epoch: 1 | remaining: 137s    
step 00843 (54.3%) | loss: 2.973739 | lrm: 0.76 | dt: 198ms | tok/sec: 662,516 | mfu: 42.7% | epoch: 1 | remaining: 137s    
step 00844 (54.3%) | loss: 2.976081 | lrm: 0.76 | dt: 198ms | tok/sec: 663,111 | mfu: 42.7% | epoch: 1 | remaining: 137s    
step 00845 (54.4%) | loss: 2.972454 | lrm: 0.76 | dt: 194ms | tok/sec: 675,141 | mfu: 43.5% | epoch: 1 | remaining: 137s    
step 00846 (54.5%) | loss: 2.978168 | lrm: 0.76 | dt: 195ms | tok/sec: 672,437 | mfu: 43.3% | epoch: 1 | remaining: 136s    
step 00847 (54.5%) | loss: 2.984227 | lrm: 0.76 | dt: 195ms | tok/sec: 672,292 | mfu: 43.3% | epoch: 1 | remaining: 136s    
step 00848 (54.6%) | loss: 2.988669 | lrm: 0.76 | dt: 196ms | tok/sec: 667,235 | mfu: 43.0% | epoch: 1 | remaining: 136s    
step 00849 (54.7%) | loss: 2.988975 | lrm: 0.76 | dt: 196ms | tok/sec: 668,186 | mfu: 43.0% | epoch: 1 | remaining: 136s    
step 00850 (54.7%) | loss: 2.984859 | lrm: 0.75 | dt: 194ms | tok/sec: 676,434 | mfu: 43.5% | epoch: 1 | remaining: 136s    
step 00851 (54.8%) | loss: 2.978799 | lrm: 0.75 | dt: 196ms | tok/sec: 670,353 | mfu: 43.2% | epoch: 1 | remaining: 135s    
step 00852 (54.9%) | loss: 2.977708 | lrm: 0.75 | dt: 196ms | tok/sec: 668,333 | mfu: 43.0% | epoch: 1 | remaining: 135s    
step 00853 (54.9%) | loss: 2.977855 | lrm: 0.75 | dt: 197ms | tok/sec: 664,095 | mfu: 42.8% | epoch: 1 | remaining: 135s    
step 00854 (55.0%) | loss: 2.975537 | lrm: 0.75 | dt: 197ms | tok/sec: 665,052 | mfu: 42.8% | epoch: 1 | remaining: 135s    
step 00855 (55.1%) | loss: 2.970073 | lrm: 0.75 | dt: 194ms | tok/sec: 674,376 | mfu: 43.4% | epoch: 1 | remaining: 135s    
step 00856 (55.1%) | loss: 2.962217 | lrm: 0.75 | dt: 198ms | tok/sec: 662,379 | mfu: 42.6% | epoch: 1 | remaining: 134s    
step 00857 (55.2%) | loss: 2.964400 | lrm: 0.75 | dt: 196ms | tok/sec: 667,830 | mfu: 43.0% | epoch: 1 | remaining: 134s    
step 00858 (55.2%) | loss: 2.962296 | lrm: 0.75 | dt: 195ms | tok/sec: 670,487 | mfu: 43.2% | epoch: 1 | remaining: 134s    
step 00859 (55.3%) | loss: 2.961049 | lrm: 0.74 | dt: 197ms | tok/sec: 666,087 | mfu: 42.9% | epoch: 1 | remaining: 134s    
step 00860 (55.4%) | loss: 2.963215 | lrm: 0.74 | dt: 193ms | tok/sec: 679,784 | mfu: 43.8% | epoch: 1 | remaining: 134s    
step 00861 (55.4%) | loss: 2.967268 | lrm: 0.74 | dt: 196ms | tok/sec: 669,103 | mfu: 43.1% | epoch: 1 | remaining: 133s    
step 00862 (55.5%) | loss: 2.964104 | lrm: 0.74 | dt: 196ms | tok/sec: 668,836 | mfu: 43.1% | epoch: 1 | remaining: 133s    
step 00863 (55.6%) | loss: 2.964895 | lrm: 0.74 | dt: 197ms | tok/sec: 663,968 | mfu: 42.7% | epoch: 1 | remaining: 133s    
step 00864 (55.6%) | loss: 2.962876 | lrm: 0.74 | dt: 198ms | tok/sec: 661,660 | mfu: 42.6% | epoch: 1 | remaining: 133s    
step 00865 (55.7%) | loss: 2.958376 | lrm: 0.74 | dt: 193ms | tok/sec: 678,208 | mfu: 43.7% | epoch: 1 | remaining: 133s    
step 00866 (55.8%) | loss: 2.962475 | lrm: 0.74 | dt: 195ms | tok/sec: 671,442 | mfu: 43.2% | epoch: 1 | remaining: 132s    
step 00867 (55.8%) | loss: 2.965514 | lrm: 0.74 | dt: 195ms | tok/sec: 672,443 | mfu: 43.3% | epoch: 1 | remaining: 132s    
step 00868 (55.9%) | loss: 2.967840 | lrm: 0.73 | dt: 198ms | tok/sec: 662,834 | mfu: 42.7% | epoch: 1 | remaining: 132s    
step 00869 (56.0%) | loss: 2.971433 | lrm: 0.73 | dt: 197ms | tok/sec: 664,884 | mfu: 42.8% | epoch: 1 | remaining: 132s    
step 00870 (56.0%) | loss: 2.967526 | lrm: 0.73 | dt: 194ms | tok/sec: 674,832 | mfu: 43.4% | epoch: 1 | remaining: 132s    
step 00871 (56.1%) | loss: 2.975908 | lrm: 0.73 | dt: 197ms | tok/sec: 666,428 | mfu: 42.9% | epoch: 1 | remaining: 132s    
step 00872 (56.2%) | loss: 2.978495 | lrm: 0.73 | dt: 196ms | tok/sec: 668,068 | mfu: 43.0% | epoch: 1 | remaining: 131s    
step 00873 (56.2%) | loss: 2.972056 | lrm: 0.73 | dt: 196ms | tok/sec: 668,169 | mfu: 43.0% | epoch: 1 | remaining: 131s    
step 00874 (56.3%) | loss: 2.968767 | lrm: 0.73 | dt: 195ms | tok/sec: 671,234 | mfu: 43.2% | epoch: 1 | remaining: 131s    
step 00875 (56.4%) | loss: 2.970009 | lrm: 0.73 | dt: 194ms | tok/sec: 676,363 | mfu: 43.5% | epoch: 1 | remaining: 131s    
step 00876 (56.4%) | loss: 2.975968 | lrm: 0.73 | dt: 194ms | tok/sec: 674,672 | mfu: 43.4% | epoch: 1 | remaining: 131s    
step 00877 (56.5%) | loss: 2.970389 | lrm: 0.73 | dt: 198ms | tok/sec: 663,645 | mfu: 42.7% | epoch: 1 | remaining: 130s    
step 00878 (56.6%) | loss: 2.969814 | lrm: 0.72 | dt: 198ms | tok/sec: 660,801 | mfu: 42.5% | epoch: 1 | remaining: 130s    
step 00879 (56.6%) | loss: 2.971347 | lrm: 0.72 | dt: 195ms | tok/sec: 671,273 | mfu: 43.2% | epoch: 1 | remaining: 130s    
step 00880 (56.7%) | loss: 2.971119 | lrm: 0.72 | dt: 194ms | tok/sec: 674,624 | mfu: 43.4% | epoch: 1 | remaining: 130s    
step 00881 (56.7%) | loss: 2.971686 | lrm: 0.72 | dt: 195ms | tok/sec: 671,697 | mfu: 43.2% | epoch: 1 | remaining: 130s    
step 00882 (56.8%) | loss: 2.968426 | lrm: 0.72 | dt: 197ms | tok/sec: 666,877 | mfu: 42.9% | epoch: 1 | remaining: 129s    
step 00883 (56.9%) | loss: 2.978077 | lrm: 0.72 | dt: 199ms | tok/sec: 657,079 | mfu: 42.3% | epoch: 1 | remaining: 129s    
step 00884 (56.9%) | loss: 2.975962 | lrm: 0.72 | dt: 196ms | tok/sec: 669,524 | mfu: 43.1% | epoch: 1 | remaining: 129s    
step 00885 (57.0%) | loss: 2.979183 | lrm: 0.72 | dt: 195ms | tok/sec: 672,336 | mfu: 43.3% | epoch: 1 | remaining: 129s    
step 00886 (57.1%) | loss: 2.982336 | lrm: 0.72 | dt: 195ms | tok/sec: 671,365 | mfu: 43.2% | epoch: 1 | remaining: 129s    
step 00887 (57.1%) | loss: 2.984070 | lrm: 0.71 | dt: 194ms | tok/sec: 674,047 | mfu: 43.4% | epoch: 1 | remaining: 128s    
step 00888 (57.2%) | loss: 2.973559 | lrm: 0.71 | dt: 196ms | tok/sec: 669,031 | mfu: 43.1% | epoch: 1 | remaining: 128s    
step 00889 (57.3%) | loss: 2.961446 | lrm: 0.71 | dt: 198ms | tok/sec: 660,551 | mfu: 42.5% | epoch: 1 | remaining: 128s    
step 00890 (57.3%) | loss: 2.959900 | lrm: 0.71 | dt: 197ms | tok/sec: 665,206 | mfu: 42.8% | epoch: 1 | remaining: 128s    
step 00891 (57.4%) | loss: 2.957643 | lrm: 0.71 | dt: 193ms | tok/sec: 679,227 | mfu: 43.7% | epoch: 1 | remaining: 128s    
step 00892 (57.5%) | loss: 2.952441 | lrm: 0.71 | dt: 196ms | tok/sec: 668,845 | mfu: 43.1% | epoch: 1 | remaining: 127s    
step 00893 (57.5%) | loss: 2.955157 | lrm: 0.71 | dt: 196ms | tok/sec: 670,052 | mfu: 43.1% | epoch: 1 | remaining: 127s    
step 00894 (57.6%) | loss: 2.959153 | lrm: 0.71 | dt: 196ms | tok/sec: 668,206 | mfu: 43.0% | epoch: 1 | remaining: 127s    
step 00895 (57.7%) | loss: 2.961145 | lrm: 0.71 | dt: 196ms | tok/sec: 668,742 | mfu: 43.1% | epoch: 1 | remaining: 127s    
step 00896 (57.7%) | loss: 2.958681 | lrm: 0.70 | dt: 194ms | tok/sec: 674,588 | mfu: 43.4% | epoch: 1 | remaining: 127s    
step 00897 (57.8%) | loss: 2.959151 | lrm: 0.70 | dt: 197ms | tok/sec: 665,713 | mfu: 42.9% | epoch: 1 | remaining: 126s    
step 00898 (57.9%) | loss: 2.963884 | lrm: 0.70 | dt: 198ms | tok/sec: 663,021 | mfu: 42.7% | epoch: 1 | remaining: 126s    
step 00899 (57.9%) | loss: 2.960026 | lrm: 0.70 | dt: 195ms | tok/sec: 670,992 | mfu: 43.2% | epoch: 1 | remaining: 126s    
step 00900 (58.0%) | loss: 2.965744 | lrm: 0.70 | dt: 196ms | tok/sec: 669,153 | mfu: 43.1% | epoch: 1 | remaining: 126s    
step 00901 (58.1%) | loss: 2.962434 | lrm: 0.70 | dt: 193ms | tok/sec: 677,407 | mfu: 43.6% | epoch: 1 | remaining: 126s    
step 00902 (58.1%) | loss: 2.968831 | lrm: 0.70 | dt: 197ms | tok/sec: 663,919 | mfu: 42.7% | epoch: 1 | remaining: 125s    
step 00903 (58.2%) | loss: 2.963743 | lrm: 0.70 | dt: 197ms | tok/sec: 666,092 | mfu: 42.9% | epoch: 1 | remaining: 125s    
step 00904 (58.3%) | loss: 2.970211 | lrm: 0.70 | dt: 195ms | tok/sec: 673,174 | mfu: 43.3% | epoch: 1 | remaining: 125s    
step 00905 (58.3%) | loss: 2.969944 | lrm: 0.69 | dt: 195ms | tok/sec: 670,716 | mfu: 43.2% | epoch: 1 | remaining: 125s    
step 00906 (58.4%) | loss: 2.967513 | lrm: 0.69 | dt: 195ms | tok/sec: 673,294 | mfu: 43.3% | epoch: 1 | remaining: 125s    
step 00907 (58.4%) | loss: 2.975522 | lrm: 0.69 | dt: 197ms | tok/sec: 665,984 | mfu: 42.9% | epoch: 1 | remaining: 124s    
step 00908 (58.5%) | loss: 2.970215 | lrm: 0.69 | dt: 195ms | tok/sec: 671,752 | mfu: 43.2% | epoch: 1 | remaining: 124s    
step 00909 (58.6%) | loss: 2.968685 | lrm: 0.69 | dt: 197ms | tok/sec: 666,955 | mfu: 42.9% | epoch: 1 | remaining: 124s    
step 00910 (58.6%) | loss: 2.967877 | lrm: 0.69 | dt: 195ms | tok/sec: 671,897 | mfu: 43.3% | epoch: 1 | remaining: 124s    
step 00911 (58.7%) | loss: 2.967759 | lrm: 0.69 | dt: 195ms | tok/sec: 671,412 | mfu: 43.2% | epoch: 1 | remaining: 124s    
step 00912 (58.8%) | loss: 2.967008 | lrm: 0.69 | dt: 197ms | tok/sec: 663,782 | mfu: 42.7% | epoch: 1 | remaining: 123s    
step 00913 (58.8%) | loss: 2.971026 | lrm: 0.69 | dt: 195ms | tok/sec: 671,809 | mfu: 43.2% | epoch: 1 | remaining: 123s    
step 00914 (58.9%) | loss: 2.971394 | lrm: 0.68 | dt: 197ms | tok/sec: 664,519 | mfu: 42.8% | epoch: 1 | remaining: 123s    
step 00915 (59.0%) | loss: 2.968804 | lrm: 0.68 | dt: 196ms | tok/sec: 668,029 | mfu: 43.0% | epoch: 1 | remaining: 123s    
step 00916 (59.0%) | loss: 2.966037 | lrm: 0.68 | dt: 195ms | tok/sec: 671,781 | mfu: 43.2% | epoch: 1 | remaining: 123s    
step 00917 (59.1%) | loss: 2.968846 | lrm: 0.68 | dt: 197ms | tok/sec: 664,733 | mfu: 42.8% | epoch: 1 | remaining: 123s    
step 00918 (59.2%) | loss: 2.961462 | lrm: 0.68 | dt: 195ms | tok/sec: 672,459 | mfu: 43.3% | epoch: 1 | remaining: 122s    
step 00919 (59.2%) | loss: 2.965937 | lrm: 0.68 | dt: 198ms | tok/sec: 661,630 | mfu: 42.6% | epoch: 1 | remaining: 122s    
step 00920 (59.3%) | loss: 2.966024 | lrm: 0.68 | dt: 195ms | tok/sec: 671,591 | mfu: 43.2% | epoch: 1 | remaining: 122s    
step 00921 (59.4%) | loss: 2.965298 | lrm: 0.68 | dt: 196ms | tok/sec: 668,712 | mfu: 43.1% | epoch: 1 | remaining: 122s    
step 00922 (59.4%) | loss: 2.971621 | lrm: 0.68 | dt: 196ms | tok/sec: 668,766 | mfu: 43.1% | epoch: 1 | remaining: 122s    
step 00923 (59.5%) | loss: 2.970040 | lrm: 0.68 | dt: 195ms | tok/sec: 673,463 | mfu: 43.4% | epoch: 1 | remaining: 121s    
step 00924 (59.6%) | loss: 2.971619 | lrm: 0.67 | dt: 196ms | tok/sec: 667,985 | mfu: 43.0% | epoch: 1 | remaining: 121s    
step 00925 (59.6%) | loss: 2.971060 | lrm: 0.67 | dt: 196ms | tok/sec: 668,788 | mfu: 43.1% | epoch: 1 | remaining: 121s    
step 00926 (59.7%) | loss: 2.977398 | lrm: 0.67 | dt: 194ms | tok/sec: 675,208 | mfu: 43.5% | epoch: 1 | remaining: 121s    
step 00927 (59.8%) | loss: 2.972290 | lrm: 0.67 | dt: 197ms | tok/sec: 666,513 | mfu: 42.9% | epoch: 1 | remaining: 121s    
step 00928 (59.8%) | loss: 2.962097 | lrm: 0.67 | dt: 195ms | tok/sec: 671,147 | mfu: 43.2% | epoch: 1 | remaining: 120s    
step 00929 (59.9%) | loss: 2.961439 | lrm: 0.67 | dt: 196ms | tok/sec: 668,248 | mfu: 43.0% | epoch: 1 | remaining: 120s    
step 00930 (59.9%) | loss: 2.955814 | lrm: 0.67 | dt: 196ms | tok/sec: 668,081 | mfu: 43.0% | epoch: 1 | remaining: 120s    
step 00931 (60.0%) | loss: 2.957181 | lrm: 0.67 | dt: 197ms | tok/sec: 664,839 | mfu: 42.8% | epoch: 1 | remaining: 120s    
step 00932 (60.1%) | loss: 2.953657 | lrm: 0.67 | dt: 196ms | tok/sec: 668,791 | mfu: 43.1% | epoch: 1 | remaining: 120s    
step 00933 (60.1%) | loss: 2.955011 | lrm: 0.66 | dt: 197ms | tok/sec: 666,036 | mfu: 42.9% | epoch: 1 | remaining: 119s    
step 00934 (60.2%) | loss: 2.947205 | lrm: 0.66 | dt: 196ms | tok/sec: 668,175 | mfu: 43.0% | epoch: 1 | remaining: 119s    
step 00935 (60.3%) | loss: 2.950436 | lrm: 0.66 | dt: 196ms | tok/sec: 667,139 | mfu: 42.9% | epoch: 1 | remaining: 119s    
step 00936 (60.3%) | loss: 2.951414 | lrm: 0.66 | dt: 195ms | tok/sec: 672,424 | mfu: 43.3% | epoch: 1 | remaining: 119s    
step 00937 (60.4%) | loss: 2.959997 | lrm: 0.66 | dt: 195ms | tok/sec: 672,014 | mfu: 43.3% | epoch: 1 | remaining: 119s    
step 00938 (60.5%) | loss: 2.964353 | lrm: 0.66 | dt: 197ms | tok/sec: 663,723 | mfu: 42.7% | epoch: 1 | remaining: 118s    
step 00939 (60.5%) | loss: 2.956481 | lrm: 0.66 | dt: 197ms | tok/sec: 664,574 | mfu: 42.8% | epoch: 1 | remaining: 118s    
step 00940 (60.6%) | loss: 2.951746 | lrm: 0.66 | dt: 196ms | tok/sec: 669,590 | mfu: 43.1% | epoch: 1 | remaining: 118s    
