Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,145 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,705 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,545 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,579 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,173 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,636 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,937 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,410 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,701 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,962 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,700 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010427 | lrm: 0.03 | dt: 265ms | tok/sec: 988,056 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.260106 | lrm: 1.00 | dt: 272ms | tok/sec: 963,313 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.256515 | lrm: 1.00 | dt: 270ms | tok/sec: 970,666 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.255136 | lrm: 1.00 | dt: 272ms | tok/sec: 963,381 | mfu: 41.7% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.255078 | lrm: 1.00 | dt: 269ms | tok/sec: 974,258 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.251812 | lrm: 1.00 | dt: 270ms | tok/sec: 970,740 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.246568 | lrm: 1.00 | dt: 270ms | tok/sec: 972,141 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.242733 | lrm: 1.00 | dt: 270ms | tok/sec: 971,891 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.244286 | lrm: 1.00 | dt: 270ms | tok/sec: 970,012 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00323 (28.2%) | loss: 3.241914 | lrm: 1.00 | dt: 270ms | tok/sec: 971,942 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00324 (28.3%) | loss: 3.241397 | lrm: 1.00 | dt: 270ms | tok/sec: 970,819 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.239881 | lrm: 1.00 | dt: 268ms | tok/sec: 977,667 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.242771 | lrm: 1.00 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.239516 | lrm: 1.00 | dt: 269ms | tok/sec: 974,701 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.236014 | lrm: 1.00 | dt: 269ms | tok/sec: 975,570 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.235879 | lrm: 1.00 | dt: 269ms | tok/sec: 974,042 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.237849 | lrm: 1.00 | dt: 270ms | tok/sec: 971,819 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.234624 | lrm: 1.00 | dt: 271ms | tok/sec: 965,847 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.235115 | lrm: 1.00 | dt: 269ms | tok/sec: 973,593 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00333 (29.1%) | loss: 3.233198 | lrm: 1.00 | dt: 271ms | tok/sec: 966,664 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00334 (29.2%) | loss: 3.231347 | lrm: 1.00 | dt: 269ms | tok/sec: 973,764 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.230464 | lrm: 1.00 | dt: 272ms | tok/sec: 965,186 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.228442 | lrm: 1.00 | dt: 270ms | tok/sec: 969,433 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.229953 | lrm: 1.00 | dt: 270ms | tok/sec: 972,280 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00338 (29.5%) | loss: 3.229039 | lrm: 1.00 | dt: 270ms | tok/sec: 972,197 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.234299 | lrm: 1.00 | dt: 268ms | tok/sec: 976,987 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.230378 | lrm: 1.00 | dt: 268ms | tok/sec: 976,514 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.233150 | lrm: 1.00 | dt: 270ms | tok/sec: 969,321 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.226800 | lrm: 1.00 | dt: 269ms | tok/sec: 974,606 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00343 (30.0%) | loss: 3.222627 | lrm: 1.00 | dt: 270ms | tok/sec: 972,366 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00344 (30.1%) | loss: 3.222573 | lrm: 1.00 | dt: 268ms | tok/sec: 977,985 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.225025 | lrm: 1.00 | dt: 272ms | tok/sec: 965,009 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.224984 | lrm: 1.00 | dt: 271ms | tok/sec: 969,099 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.224190 | lrm: 1.00 | dt: 270ms | tok/sec: 970,970 | mfu: 42.1% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.222205 | lrm: 1.00 | dt: 268ms | tok/sec: 976,851 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00349 (30.5%) | loss: 3.220049 | lrm: 1.00 | dt: 271ms | tok/sec: 966,852 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.220492 | lrm: 1.00 | dt: 270ms | tok/sec: 971,756 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.214239 | lrm: 1.00 | dt: 271ms | tok/sec: 968,226 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.212406 | lrm: 1.00 | dt: 269ms | tok/sec: 973,909 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00353 (30.9%) | loss: 3.217229 | lrm: 1.00 | dt: 270ms | tok/sec: 970,093 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00354 (31.0%) | loss: 3.216855 | lrm: 1.00 | dt: 270ms | tok/sec: 969,466 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.208153 | lrm: 1.00 | dt: 269ms | tok/sec: 975,227 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.207221 | lrm: 1.00 | dt: 268ms | tok/sec: 977,414 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.205640 | lrm: 1.00 | dt: 270ms | tok/sec: 970,245 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.207706 | lrm: 1.00 | dt: 272ms | tok/sec: 964,065 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.205981 | lrm: 1.00 | dt: 270ms | tok/sec: 972,250 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.203598 | lrm: 1.00 | dt: 269ms | tok/sec: 973,956 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.195494 | lrm: 1.00 | dt: 270ms | tok/sec: 971,505 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.196118 | lrm: 1.00 | dt: 268ms | tok/sec: 977,598 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00363 (31.8%) | loss: 3.192324 | lrm: 1.00 | dt: 271ms | tok/sec: 965,910 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00364 (31.9%) | loss: 3.189772 | lrm: 1.00 | dt: 270ms | tok/sec: 972,101 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.190674 | lrm: 1.00 | dt: 272ms | tok/sec: 962,372 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.184375 | lrm: 1.00 | dt: 270ms | tok/sec: 969,898 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.185062 | lrm: 1.00 | dt: 269ms | tok/sec: 972,710 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.180050 | lrm: 1.00 | dt: 269ms | tok/sec: 974,006 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.173770 | lrm: 1.00 | dt: 271ms | tok/sec: 966,728 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.175037 | lrm: 1.00 | dt: 270ms | tok/sec: 972,525 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.178442 | lrm: 1.00 | dt: 271ms | tok/sec: 967,961 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.176053 | lrm: 1.00 | dt: 271ms | tok/sec: 967,679 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00373 (32.7%) | loss: 3.175280 | lrm: 1.00 | dt: 271ms | tok/sec: 967,822 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00374 (32.8%) | loss: 3.171279 | lrm: 1.00 | dt: 268ms | tok/sec: 977,415 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00375 (32.8%) | loss: 3.168458 | lrm: 1.00 | dt: 271ms | tok/sec: 965,752 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.167008 | lrm: 1.00 | dt: 268ms | tok/sec: 977,110 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.163151 | lrm: 1.00 | dt: 271ms | tok/sec: 969,102 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.165327 | lrm: 1.00 | dt: 269ms | tok/sec: 976,015 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.172058 | lrm: 1.00 | dt: 270ms | tok/sec: 971,839 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.171157 | lrm: 1.00 | dt: 270ms | tok/sec: 970,081 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.173630 | lrm: 1.00 | dt: 268ms | tok/sec: 977,825 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00382 (33.5%) | loss: 3.174142 | lrm: 1.00 | dt: 269ms | tok/sec: 975,637 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00383 (33.6%) | loss: 3.175063 | lrm: 1.00 | dt: 272ms | tok/sec: 965,372 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00384 (33.7%) | loss: 3.176511 | lrm: 1.00 | dt: 274ms | tok/sec: 957,837 | mfu: 41.5% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.176027 | lrm: 1.00 | dt: 268ms | tok/sec: 978,850 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00386 (33.8%) | loss: 3.170364 | lrm: 1.00 | dt: 268ms | tok/sec: 976,435 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.170792 | lrm: 1.00 | dt: 270ms | tok/sec: 971,716 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.166620 | lrm: 1.00 | dt: 273ms | tok/sec: 961,249 | mfu: 41.6% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.161349 | lrm: 1.00 | dt: 271ms | tok/sec: 966,319 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.163291 | lrm: 1.00 | dt: 267ms | tok/sec: 981,246 | mfu: 42.5% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.163744 | lrm: 1.00 | dt: 271ms | tok/sec: 967,632 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00392 (34.4%) | loss: 3.162135 | lrm: 1.00 | dt: 272ms | tok/sec: 963,267 | mfu: 41.7% | epoch: 1 | remaining: 197s    
step 00393 (34.5%) | loss: 3.164320 | lrm: 1.00 | dt: 271ms | tok/sec: 965,845 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00394 (34.6%) | loss: 3.163505 | lrm: 1.00 | dt: 269ms | tok/sec: 974,972 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.163154 | lrm: 1.00 | dt: 271ms | tok/sec: 968,747 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.165196 | lrm: 1.00 | dt: 271ms | tok/sec: 968,807 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.156595 | lrm: 1.00 | dt: 269ms | tok/sec: 975,526 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.153642 | lrm: 1.00 | dt: 269ms | tok/sec: 976,138 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.152235 | lrm: 1.00 | dt: 271ms | tok/sec: 967,139 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.150174 | lrm: 1.00 | dt: 270ms | tok/sec: 969,299 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00401 (35.2%) | loss: 3.149480 | lrm: 1.00 | dt: 268ms | tok/sec: 976,728 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00402 (35.3%) | loss: 3.151526 | lrm: 1.00 | dt: 267ms | tok/sec: 982,104 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00403 (35.4%) | loss: 3.151675 | lrm: 1.00 | dt: 270ms | tok/sec: 972,194 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00404 (35.5%) | loss: 3.150655 | lrm: 1.00 | dt: 269ms | tok/sec: 973,103 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.152055 | lrm: 1.00 | dt: 269ms | tok/sec: 973,705 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.149807 | lrm: 1.00 | dt: 271ms | tok/sec: 965,841 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.148132 | lrm: 1.00 | dt: 270ms | tok/sec: 969,474 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.146693 | lrm: 1.00 | dt: 271ms | tok/sec: 966,387 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.143912 | lrm: 1.00 | dt: 269ms | tok/sec: 973,771 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.143415 | lrm: 1.00 | dt: 269ms | tok/sec: 975,154 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.134182 | lrm: 1.00 | dt: 272ms | tok/sec: 963,587 | mfu: 41.7% | epoch: 1 | remaining: 191s    
step 00412 (36.2%) | loss: 3.136271 | lrm: 1.00 | dt: 270ms | tok/sec: 969,573 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00413 (36.3%) | loss: 3.134890 | lrm: 1.00 | dt: 270ms | tok/sec: 972,267 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00414 (36.4%) | loss: 3.133628 | lrm: 1.00 | dt: 268ms | tok/sec: 978,148 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.132348 | lrm: 1.00 | dt: 269ms | tok/sec: 974,113 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.131495 | lrm: 1.00 | dt: 270ms | tok/sec: 972,477 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.132553 | lrm: 1.00 | dt: 269ms | tok/sec: 972,811 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.132329 | lrm: 1.00 | dt: 269ms | tok/sec: 973,391 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.130124 | lrm: 1.00 | dt: 271ms | tok/sec: 967,201 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.130940 | lrm: 1.00 | dt: 267ms | tok/sec: 980,345 | mfu: 42.5% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.125925 | lrm: 1.00 | dt: 271ms | tok/sec: 968,894 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00422 (37.1%) | loss: 3.124971 | lrm: 1.00 | dt: 269ms | tok/sec: 973,142 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00423 (37.2%) | loss: 3.130578 | lrm: 1.00 | dt: 271ms | tok/sec: 967,243 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00424 (37.3%) | loss: 3.133563 | lrm: 1.00 | dt: 268ms | tok/sec: 978,446 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.128938 | lrm: 1.00 | dt: 270ms | tok/sec: 970,488 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.128626 | lrm: 1.00 | dt: 272ms | tok/sec: 965,184 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00427 (37.5%) | loss: 3.124426 | lrm: 1.00 | dt: 272ms | tok/sec: 964,561 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.120874 | lrm: 1.00 | dt: 267ms | tok/sec: 981,222 | mfu: 42.5% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.118504 | lrm: 1.00 | dt: 271ms | tok/sec: 968,068 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.121097 | lrm: 1.00 | dt: 270ms | tok/sec: 971,123 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.119387 | lrm: 1.00 | dt: 271ms | tok/sec: 968,241 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00432 (38.0%) | loss: 3.115405 | lrm: 1.00 | dt: 270ms | tok/sec: 972,396 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00433 (38.1%) | loss: 3.118486 | lrm: 1.00 | dt: 271ms | tok/sec: 968,289 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00434 (38.2%) | loss: 3.121528 | lrm: 1.00 | dt: 269ms | tok/sec: 973,736 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.123599 | lrm: 1.00 | dt: 271ms | tok/sec: 969,040 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.122066 | lrm: 1.00 | dt: 272ms | tok/sec: 965,018 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.120770 | lrm: 1.00 | dt: 270ms | tok/sec: 971,623 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00438 (38.5%) | loss: 3.121042 | lrm: 1.00 | dt: 268ms | tok/sec: 979,128 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.121423 | lrm: 1.00 | dt: 272ms | tok/sec: 963,236 | mfu: 41.7% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.121692 | lrm: 1.00 | dt: 271ms | tok/sec: 966,620 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.124387 | lrm: 1.00 | dt: 270ms | tok/sec: 971,076 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00442 (38.9%) | loss: 3.125243 | lrm: 1.00 | dt: 267ms | tok/sec: 980,807 | mfu: 42.5% | epoch: 1 | remaining: 183s    
step 00443 (39.0%) | loss: 3.128220 | lrm: 1.00 | dt: 272ms | tok/sec: 965,336 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00444 (39.1%) | loss: 3.117950 | lrm: 1.00 | dt: 270ms | tok/sec: 969,496 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.115372 | lrm: 1.00 | dt: 270ms | tok/sec: 969,331 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.113106 | lrm: 1.00 | dt: 271ms | tok/sec: 967,207 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.115641 | lrm: 1.00 | dt: 272ms | tok/sec: 964,957 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.114407 | lrm: 1.00 | dt: 272ms | tok/sec: 963,015 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00449 (39.5%) | loss: 3.114688 | lrm: 1.00 | dt: 268ms | tok/sec: 979,578 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.115636 | lrm: 1.00 | dt: 269ms | tok/sec: 975,821 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.116658 | lrm: 1.00 | dt: 272ms | tok/sec: 965,125 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00452 (39.8%) | loss: 3.119685 | lrm: 1.00 | dt: 270ms | tok/sec: 970,929 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00453 (39.9%) | loss: 3.122322 | lrm: 1.00 | dt: 270ms | tok/sec: 971,696 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00454 (40.0%) | loss: 3.119363 | lrm: 1.00 | dt: 270ms | tok/sec: 971,914 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.119546 | lrm: 1.00 | dt: 270ms | tok/sec: 972,294 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.121633 | lrm: 1.00 | dt: 269ms | tok/sec: 976,225 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.120441 | lrm: 1.00 | dt: 268ms | tok/sec: 977,946 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.120280 | lrm: 1.00 | dt: 268ms | tok/sec: 979,976 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.118470 | lrm: 1.00 | dt: 272ms | tok/sec: 963,694 | mfu: 41.7% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.118496 | lrm: 1.00 | dt: 271ms | tok/sec: 967,956 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.121175 | lrm: 1.00 | dt: 268ms | tok/sec: 977,776 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00462 (40.7%) | loss: 3.122586 | lrm: 1.00 | dt: 269ms | tok/sec: 974,483 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00463 (40.8%) | loss: 3.123375 | lrm: 1.00 | dt: 272ms | tok/sec: 962,668 | mfu: 41.7% | epoch: 1 | remaining: 177s    
step 00464 (40.9%) | loss: 3.117339 | lrm: 1.00 | dt: 272ms | tok/sec: 962,295 | mfu: 41.7% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.114584 | lrm: 1.00 | dt: 268ms | tok/sec: 977,077 | mfu: 42.3% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.112901 | lrm: 1.00 | dt: 270ms | tok/sec: 970,499 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.109825 | lrm: 1.00 | dt: 274ms | tok/sec: 958,169 | mfu: 41.5% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.113920 | lrm: 1.00 | dt: 271ms | tok/sec: 969,043 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.112288 | lrm: 1.00 | dt: 271ms | tok/sec: 968,137 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.111444 | lrm: 1.00 | dt: 270ms | tok/sec: 969,715 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.109502 | lrm: 1.00 | dt: 269ms | tok/sec: 973,682 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00472 (41.6%) | loss: 3.107587 | lrm: 1.00 | dt: 272ms | tok/sec: 963,783 | mfu: 41.7% | epoch: 1 | remaining: 175s    
step 00473 (41.7%) | loss: 3.105522 | lrm: 1.00 | dt: 270ms | tok/sec: 969,731 | mfu: 42.0% | epoch: 1 | remaining: 175s    
