Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8183ms | tok/sec: 64,070 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.849998 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,822 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.445880 | lrm: 1.00 | dt: 313ms | tok/sec: 1,677,196 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.978045 | lrm: 1.00 | dt: 344ms | tok/sec: 1,522,790 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.583541 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,603 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.252117 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,440 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.999008 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,667 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.785557 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,579 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.604362 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,111 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.451800 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,535 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.321463 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,902 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.212703 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,430 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.116261 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,465 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031440 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,990 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00307 (32.1%) | loss: 3.179207 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,202 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00308 (32.2%) | loss: 3.176532 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,467 | mfu: 39.0% | epoch: 1 | remaining: 203s    
step 00309 (32.4%) | loss: 3.173941 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,981 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00310 (32.5%) | loss: 3.175499 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,428 | mfu: 39.5% | epoch: 1 | remaining: 202s    
step 00311 (32.6%) | loss: 3.176209 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,838 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00312 (32.7%) | loss: 3.175200 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,908 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00313 (32.8%) | loss: 3.173716 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,681 | mfu: 39.4% | epoch: 1 | remaining: 201s    
step 00314 (32.9%) | loss: 3.169763 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,854 | mfu: 38.6% | epoch: 1 | remaining: 201s    
step 00315 (33.0%) | loss: 3.168907 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,839 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00316 (33.1%) | loss: 3.170955 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,804 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00317 (33.2%) | loss: 3.165752 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,107 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00318 (33.3%) | loss: 3.163730 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,117 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00319 (33.4%) | loss: 3.165217 | lrm: 1.00 | dt: 322ms | tok/sec: 1,625,927 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00320 (33.5%) | loss: 3.164289 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,769 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00321 (33.6%) | loss: 3.169044 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,652 | mfu: 38.9% | epoch: 1 | remaining: 199s    
step 00322 (33.8%) | loss: 3.166762 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,858 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00323 (33.9%) | loss: 3.163546 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,501 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00324 (34.0%) | loss: 3.163147 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,661 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00325 (34.1%) | loss: 3.160694 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,636 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00326 (34.2%) | loss: 3.164298 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,838 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00327 (34.3%) | loss: 3.168410 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,851 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00328 (34.4%) | loss: 3.162830 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,467 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00329 (34.5%) | loss: 3.164061 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,525 | mfu: 39.8% | epoch: 1 | remaining: 196s    
step 00330 (34.6%) | loss: 3.161616 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,462 | mfu: 39.1% | epoch: 1 | remaining: 196s    
step 00331 (34.7%) | loss: 3.163275 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,124 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00332 (34.8%) | loss: 3.161923 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,265 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00333 (34.9%) | loss: 3.159778 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,090 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00334 (35.1%) | loss: 3.158166 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,548 | mfu: 38.0% | epoch: 1 | remaining: 195s    
step 00335 (35.2%) | loss: 3.155776 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,376 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00336 (35.3%) | loss: 3.157485 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,853 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00337 (35.4%) | loss: 3.161857 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,057 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00338 (35.5%) | loss: 3.159774 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,051 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00339 (35.6%) | loss: 3.159473 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,050 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00340 (35.7%) | loss: 3.160301 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,772 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00341 (35.8%) | loss: 3.163431 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,300 | mfu: 39.6% | epoch: 1 | remaining: 192s    
step 00342 (35.9%) | loss: 3.163780 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,969 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00343 (36.0%) | loss: 3.158678 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,740 | mfu: 36.6% | epoch: 1 | remaining: 192s    
step 00344 (36.1%) | loss: 3.158070 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,418 | mfu: 39.8% | epoch: 1 | remaining: 191s    
step 00345 (36.3%) | loss: 3.162249 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,741 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00346 (36.4%) | loss: 3.157581 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,436 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00347 (36.5%) | loss: 3.152462 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,246 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00348 (36.6%) | loss: 3.150250 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,393 | mfu: 39.0% | epoch: 1 | remaining: 190s    
step 00349 (36.7%) | loss: 3.149836 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,777 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00350 (36.8%) | loss: 3.148507 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,892 | mfu: 39.7% | epoch: 1 | remaining: 189s    
step 00351 (36.9%) | loss: 3.146923 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,062 | mfu: 39.0% | epoch: 1 | remaining: 189s    
step 00352 (37.0%) | loss: 3.145066 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,365 | mfu: 38.6% | epoch: 1 | remaining: 189s    
step 00353 (37.1%) | loss: 3.145198 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,536 | mfu: 39.6% | epoch: 1 | remaining: 188s    
step 00354 (37.2%) | loss: 3.140675 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,575 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00355 (37.3%) | loss: 3.135665 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,870 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00356 (37.4%) | loss: 3.139862 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,232 | mfu: 39.6% | epoch: 1 | remaining: 187s    
step 00357 (37.5%) | loss: 3.143579 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,937 | mfu: 39.0% | epoch: 1 | remaining: 187s    
step 00358 (37.7%) | loss: 3.145503 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,030 | mfu: 38.6% | epoch: 1 | remaining: 187s    
step 00359 (37.8%) | loss: 3.146507 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,595 | mfu: 39.5% | epoch: 1 | remaining: 186s    
step 00360 (37.9%) | loss: 3.144470 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,416 | mfu: 39.5% | epoch: 1 | remaining: 186s    
step 00361 (38.0%) | loss: 3.143697 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,416 | mfu: 39.2% | epoch: 1 | remaining: 186s    
step 00362 (38.1%) | loss: 3.138532 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,435 | mfu: 39.1% | epoch: 1 | remaining: 185s    
step 00363 (38.2%) | loss: 3.139744 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,769 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00364 (38.3%) | loss: 3.136378 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,719 | mfu: 39.0% | epoch: 1 | remaining: 185s    
step 00365 (38.4%) | loss: 3.135904 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,310 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00366 (38.5%) | loss: 3.132915 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,835 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00367 (38.6%) | loss: 3.134825 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,880 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00368 (38.7%) | loss: 3.134845 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,037 | mfu: 39.1% | epoch: 1 | remaining: 183s    
step 00369 (38.8%) | loss: 3.135305 | lrm: 1.00 | dt: 338ms | tok/sec: 1,550,796 | mfu: 37.5% | epoch: 1 | remaining: 183s    
step 00370 (39.0%) | loss: 3.131479 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,816 | mfu: 39.5% | epoch: 1 | remaining: 183s    
step 00371 (39.1%) | loss: 3.129445 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,934 | mfu: 39.2% | epoch: 1 | remaining: 182s    
step 00372 (39.2%) | loss: 3.132256 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,041 | mfu: 38.9% | epoch: 1 | remaining: 182s    
step 00373 (39.3%) | loss: 3.131773 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,170 | mfu: 39.2% | epoch: 1 | remaining: 182s    
step 00374 (39.4%) | loss: 3.125936 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,179 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00375 (39.5%) | loss: 3.124579 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,223 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00376 (39.6%) | loss: 3.124808 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,866 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00377 (39.7%) | loss: 3.122669 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,434 | mfu: 38.8% | epoch: 1 | remaining: 181s    
step 00378 (39.8%) | loss: 3.122886 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,677 | mfu: 39.1% | epoch: 1 | remaining: 180s    
step 00379 (39.9%) | loss: 3.120415 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,441 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00380 (40.0%) | loss: 3.114228 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,082 | mfu: 39.3% | epoch: 1 | remaining: 180s    
step 00381 (40.1%) | loss: 3.117027 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,204 | mfu: 39.4% | epoch: 1 | remaining: 179s    
step 00382 (40.3%) | loss: 3.114512 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,601 | mfu: 39.0% | epoch: 1 | remaining: 179s    
step 00383 (40.4%) | loss: 3.113397 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,642 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00384 (40.5%) | loss: 3.114123 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,162 | mfu: 38.5% | epoch: 1 | remaining: 178s    
step 00385 (40.6%) | loss: 3.116833 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,178 | mfu: 39.3% | epoch: 1 | remaining: 178s    
step 00386 (40.7%) | loss: 3.119214 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,238 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00387 (40.8%) | loss: 3.117992 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,589 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00388 (40.9%) | loss: 3.115854 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,290 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00389 (41.0%) | loss: 3.116353 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,207 | mfu: 39.3% | epoch: 1 | remaining: 177s    
step 00390 (41.1%) | loss: 3.116705 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,804 | mfu: 39.1% | epoch: 1 | remaining: 176s    
step 00391 (41.2%) | loss: 3.114150 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,422 | mfu: 39.1% | epoch: 1 | remaining: 176s    
step 00392 (41.3%) | loss: 3.108958 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,751 | mfu: 38.9% | epoch: 1 | remaining: 176s    
step 00393 (41.4%) | loss: 3.109175 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,753 | mfu: 38.9% | epoch: 1 | remaining: 175s    
step 00394 (41.6%) | loss: 3.105817 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,743 | mfu: 39.5% | epoch: 1 | remaining: 175s    
step 00395 (41.7%) | loss: 3.100643 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,066 | mfu: 39.4% | epoch: 1 | remaining: 175s    
step 00396 (41.8%) | loss: 3.094722 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,180 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00397 (41.9%) | loss: 3.097391 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,270 | mfu: 38.9% | epoch: 1 | remaining: 174s    
step 00398 (42.0%) | loss: 3.098980 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,657 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00399 (42.1%) | loss: 3.091350 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,037 | mfu: 39.2% | epoch: 1 | remaining: 173s    
step 00400 (42.2%) | loss: 3.090236 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,732 | mfu: 39.4% | epoch: 1 | remaining: 173s    
step 00401 (42.3%) | loss: 3.085169 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,175 | mfu: 39.5% | epoch: 1 | remaining: 173s    
step 00402 (42.4%) | loss: 3.085197 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,581 | mfu: 37.7% | epoch: 1 | remaining: 172s    
step 00403 (42.5%) | loss: 3.083659 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,412 | mfu: 39.6% | epoch: 1 | remaining: 172s    
step 00404 (42.6%) | loss: 3.082761 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,283 | mfu: 39.5% | epoch: 1 | remaining: 172s    
step 00405 (42.7%) | loss: 3.083109 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,511 | mfu: 38.8% | epoch: 1 | remaining: 171s    
step 00406 (42.8%) | loss: 3.086399 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,086 | mfu: 38.9% | epoch: 1 | remaining: 171s    
step 00407 (43.0%) | loss: 3.089095 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,227 | mfu: 39.5% | epoch: 1 | remaining: 171s    
step 00408 (43.1%) | loss: 3.082000 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,856 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00409 (43.2%) | loss: 3.083913 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,148 | mfu: 39.4% | epoch: 1 | remaining: 170s    
step 00410 (43.3%) | loss: 3.089648 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,287 | mfu: 39.5% | epoch: 1 | remaining: 170s    
step 00411 (43.4%) | loss: 3.095032 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,009 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00412 (43.5%) | loss: 3.092155 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,835 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00413 (43.6%) | loss: 3.094890 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,351 | mfu: 39.1% | epoch: 1 | remaining: 169s    
step 00414 (43.7%) | loss: 3.093451 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,325 | mfu: 39.4% | epoch: 1 | remaining: 169s    
step 00415 (43.8%) | loss: 3.091090 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,642 | mfu: 38.8% | epoch: 1 | remaining: 168s    
step 00416 (43.9%) | loss: 3.092241 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,349 | mfu: 39.2% | epoch: 1 | remaining: 168s    
step 00417 (44.0%) | loss: 3.094419 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,069 | mfu: 38.8% | epoch: 1 | remaining: 168s    
step 00418 (44.1%) | loss: 3.094533 | lrm: 1.00 | dt: 353ms | tok/sec: 1,483,165 | mfu: 35.8% | epoch: 1 | remaining: 167s    
step 00419 (44.3%) | loss: 3.087987 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,326 | mfu: 39.8% | epoch: 1 | remaining: 167s    
step 00420 (44.4%) | loss: 3.086187 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,135 | mfu: 38.9% | epoch: 1 | remaining: 167s    
step 00421 (44.5%) | loss: 3.082139 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,136 | mfu: 38.9% | epoch: 1 | remaining: 166s    
step 00422 (44.6%) | loss: 3.081711 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,875 | mfu: 39.4% | epoch: 1 | remaining: 166s    
step 00423 (44.7%) | loss: 3.087868 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,278 | mfu: 39.3% | epoch: 1 | remaining: 166s    
step 00424 (44.8%) | loss: 3.089117 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,389 | mfu: 38.7% | epoch: 1 | remaining: 165s    
step 00425 (44.9%) | loss: 3.089761 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,043 | mfu: 39.1% | epoch: 1 | remaining: 165s    
step 00426 (45.0%) | loss: 3.084482 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,769 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00427 (45.1%) | loss: 3.084535 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,479 | mfu: 39.0% | epoch: 1 | remaining: 164s    
step 00428 (45.2%) | loss: 3.081962 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,124 | mfu: 38.9% | epoch: 1 | remaining: 164s    
step 00429 (45.3%) | loss: 3.076063 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,156 | mfu: 39.2% | epoch: 1 | remaining: 164s    
step 00430 (45.4%) | loss: 3.078446 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,634 | mfu: 39.3% | epoch: 1 | remaining: 163s    
step 00431 (45.6%) | loss: 3.079252 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,210 | mfu: 39.4% | epoch: 1 | remaining: 163s    
step 00432 (45.7%) | loss: 3.078984 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,479 | mfu: 39.0% | epoch: 1 | remaining: 163s    
step 00433 (45.8%) | loss: 3.076152 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,592 | mfu: 39.0% | epoch: 1 | remaining: 162s    
step 00434 (45.9%) | loss: 3.079784 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,901 | mfu: 38.8% | epoch: 1 | remaining: 162s    
step 00435 (46.0%) | loss: 3.075192 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,953 | mfu: 39.1% | epoch: 1 | remaining: 162s    
step 00436 (46.1%) | loss: 3.077376 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,478 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00437 (46.2%) | loss: 3.081646 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,230 | mfu: 38.7% | epoch: 1 | remaining: 161s    
step 00438 (46.3%) | loss: 3.082767 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,522 | mfu: 38.4% | epoch: 1 | remaining: 161s    
step 00439 (46.4%) | loss: 3.083866 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,478 | mfu: 39.5% | epoch: 1 | remaining: 160s    
step 00440 (46.5%) | loss: 3.081894 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,517 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 00441 (46.6%) | loss: 3.090346 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,942 | mfu: 38.9% | epoch: 1 | remaining: 160s    
step 00442 (46.7%) | loss: 3.092337 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,006 | mfu: 39.6% | epoch: 1 | remaining: 159s    
step 00443 (46.9%) | loss: 3.086688 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,539 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00444 (47.0%) | loss: 3.089748 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,181 | mfu: 38.8% | epoch: 1 | remaining: 159s    
step 00445 (47.1%) | loss: 3.089628 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,452 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00446 (47.2%) | loss: 3.087514 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,839 | mfu: 38.9% | epoch: 1 | remaining: 158s    
step 00447 (47.3%) | loss: 3.081010 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,913 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00448 (47.4%) | loss: 3.080337 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,330 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 00449 (47.5%) | loss: 3.080078 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,633 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 00450 (47.6%) | loss: 3.078143 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,777 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00451 (47.7%) | loss: 3.076096 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,661 | mfu: 39.0% | epoch: 1 | remaining: 157s    
step 00452 (47.8%) | loss: 3.071118 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,489 | mfu: 39.5% | epoch: 1 | remaining: 156s    
step 00453 (47.9%) | loss: 3.073234 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,034 | mfu: 39.1% | epoch: 1 | remaining: 156s    
step 00454 (48.0%) | loss: 3.068530 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,719 | mfu: 39.7% | epoch: 1 | remaining: 156s    
step 00455 (48.2%) | loss: 3.070122 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,702 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00456 (48.3%) | loss: 3.071223 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,192 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00457 (48.4%) | loss: 3.070641 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,525 | mfu: 38.1% | epoch: 1 | remaining: 155s    
step 00458 (48.5%) | loss: 3.069635 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,950 | mfu: 39.2% | epoch: 1 | remaining: 154s    
step 00459 (48.6%) | loss: 3.069843 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,536 | mfu: 38.7% | epoch: 1 | remaining: 154s    
step 00460 (48.7%) | loss: 3.067518 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,509 | mfu: 39.0% | epoch: 1 | remaining: 154s    
step 00461 (48.8%) | loss: 3.065952 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,890 | mfu: 38.9% | epoch: 1 | remaining: 153s    
