Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9724ms | tok/sec: 26,958 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,541 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,929 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,237 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,878 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,650 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,277 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,102 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,617 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,479 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,762 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,235 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,341 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010449 | lrm: 0.03 | dt: 264ms | tok/sec: 993,040 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.261193 | lrm: 1.00 | dt: 270ms | tok/sec: 970,500 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.257815 | lrm: 1.00 | dt: 268ms | tok/sec: 976,506 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.256989 | lrm: 1.00 | dt: 270ms | tok/sec: 970,490 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.257551 | lrm: 1.00 | dt: 268ms | tok/sec: 979,143 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.254832 | lrm: 1.00 | dt: 269ms | tok/sec: 975,203 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.250330 | lrm: 1.00 | dt: 269ms | tok/sec: 975,134 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.246707 | lrm: 1.00 | dt: 269ms | tok/sec: 974,078 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.247912 | lrm: 1.00 | dt: 269ms | tok/sec: 974,644 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.245240 | lrm: 1.00 | dt: 268ms | tok/sec: 977,460 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.244580 | lrm: 1.00 | dt: 270ms | tok/sec: 971,012 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.242280 | lrm: 1.00 | dt: 269ms | tok/sec: 975,744 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.245046 | lrm: 1.00 | dt: 271ms | tok/sec: 966,114 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.241273 | lrm: 1.00 | dt: 267ms | tok/sec: 981,492 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.237875 | lrm: 1.00 | dt: 270ms | tok/sec: 971,223 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.237544 | lrm: 1.00 | dt: 269ms | tok/sec: 974,503 | mfu: 42.2% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.239040 | lrm: 1.00 | dt: 269ms | tok/sec: 973,744 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00331 (28.8%) | loss: 3.235450 | lrm: 1.00 | dt: 269ms | tok/sec: 975,858 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.236212 | lrm: 1.00 | dt: 268ms | tok/sec: 979,539 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.234778 | lrm: 1.00 | dt: 270ms | tok/sec: 969,949 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.232787 | lrm: 1.00 | dt: 268ms | tok/sec: 978,523 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.232063 | lrm: 1.00 | dt: 271ms | tok/sec: 967,643 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.230498 | lrm: 1.00 | dt: 270ms | tok/sec: 969,397 | mfu: 42.0% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.232035 | lrm: 1.00 | dt: 269ms | tok/sec: 974,234 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.230922 | lrm: 1.00 | dt: 271ms | tok/sec: 969,041 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.236094 | lrm: 1.00 | dt: 270ms | tok/sec: 970,118 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.232305 | lrm: 1.00 | dt: 269ms | tok/sec: 974,031 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.235207 | lrm: 1.00 | dt: 269ms | tok/sec: 974,724 | mfu: 42.2% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.229309 | lrm: 1.00 | dt: 269ms | tok/sec: 975,808 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.225718 | lrm: 1.00 | dt: 271ms | tok/sec: 968,878 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.225997 | lrm: 1.00 | dt: 267ms | tok/sec: 981,134 | mfu: 42.5% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.228422 | lrm: 1.00 | dt: 271ms | tok/sec: 966,078 | mfu: 41.8% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.228361 | lrm: 1.00 | dt: 270ms | tok/sec: 969,599 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.227233 | lrm: 1.00 | dt: 271ms | tok/sec: 966,782 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.224216 | lrm: 1.00 | dt: 268ms | tok/sec: 977,613 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.221677 | lrm: 1.00 | dt: 270ms | tok/sec: 969,423 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.221339 | lrm: 1.00 | dt: 271ms | tok/sec: 966,223 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.214550 | lrm: 1.00 | dt: 270ms | tok/sec: 970,488 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.212577 | lrm: 1.00 | dt: 269ms | tok/sec: 975,804 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.217792 | lrm: 1.00 | dt: 269ms | tok/sec: 974,880 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.217544 | lrm: 1.00 | dt: 270ms | tok/sec: 971,272 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.209311 | lrm: 1.00 | dt: 270ms | tok/sec: 970,079 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.209188 | lrm: 1.00 | dt: 268ms | tok/sec: 979,763 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.207928 | lrm: 1.00 | dt: 272ms | tok/sec: 962,225 | mfu: 41.7% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.210032 | lrm: 1.00 | dt: 268ms | tok/sec: 979,536 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.208346 | lrm: 1.00 | dt: 270ms | tok/sec: 969,187 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.205830 | lrm: 1.00 | dt: 268ms | tok/sec: 979,463 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.197870 | lrm: 1.00 | dt: 270ms | tok/sec: 970,447 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.198742 | lrm: 1.00 | dt: 268ms | tok/sec: 977,817 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.195001 | lrm: 1.00 | dt: 269ms | tok/sec: 976,182 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.192547 | lrm: 1.00 | dt: 268ms | tok/sec: 977,018 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.193757 | lrm: 1.00 | dt: 270ms | tok/sec: 969,750 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.186895 | lrm: 1.00 | dt: 272ms | tok/sec: 964,733 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.187002 | lrm: 1.00 | dt: 270ms | tok/sec: 971,742 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.181689 | lrm: 1.00 | dt: 268ms | tok/sec: 977,284 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.175646 | lrm: 1.00 | dt: 268ms | tok/sec: 979,573 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.177336 | lrm: 1.00 | dt: 271ms | tok/sec: 968,797 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.181825 | lrm: 1.00 | dt: 268ms | tok/sec: 978,404 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.179697 | lrm: 1.00 | dt: 271ms | tok/sec: 966,534 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.179082 | lrm: 1.00 | dt: 270ms | tok/sec: 972,340 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.175236 | lrm: 1.00 | dt: 272ms | tok/sec: 965,180 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.172332 | lrm: 1.00 | dt: 270ms | tok/sec: 971,498 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.170891 | lrm: 1.00 | dt: 268ms | tok/sec: 977,052 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.167043 | lrm: 1.00 | dt: 268ms | tok/sec: 979,956 | mfu: 42.4% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.169322 | lrm: 1.00 | dt: 271ms | tok/sec: 966,201 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00379 (33.2%) | loss: 3.175810 | lrm: 1.00 | dt: 268ms | tok/sec: 978,672 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.174598 | lrm: 1.00 | dt: 269ms | tok/sec: 975,038 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.176939 | lrm: 1.00 | dt: 269ms | tok/sec: 974,866 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.177529 | lrm: 1.00 | dt: 270ms | tok/sec: 971,413 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.178221 | lrm: 1.00 | dt: 271ms | tok/sec: 969,011 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.179293 | lrm: 1.00 | dt: 269ms | tok/sec: 973,775 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.178796 | lrm: 1.00 | dt: 267ms | tok/sec: 982,439 | mfu: 42.6% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.173477 | lrm: 1.00 | dt: 269ms | tok/sec: 976,076 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.174072 | lrm: 1.00 | dt: 273ms | tok/sec: 961,291 | mfu: 41.6% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.169407 | lrm: 1.00 | dt: 268ms | tok/sec: 977,739 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.163843 | lrm: 1.00 | dt: 270ms | tok/sec: 970,094 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.165602 | lrm: 1.00 | dt: 267ms | tok/sec: 980,105 | mfu: 42.5% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.166011 | lrm: 1.00 | dt: 270ms | tok/sec: 969,724 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.164879 | lrm: 1.00 | dt: 268ms | tok/sec: 976,600 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.166879 | lrm: 1.00 | dt: 269ms | tok/sec: 974,653 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.165870 | lrm: 1.00 | dt: 270ms | tok/sec: 971,198 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.165572 | lrm: 1.00 | dt: 269ms | tok/sec: 975,122 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.167787 | lrm: 1.00 | dt: 271ms | tok/sec: 966,476 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.159472 | lrm: 1.00 | dt: 267ms | tok/sec: 980,038 | mfu: 42.5% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.156717 | lrm: 1.00 | dt: 272ms | tok/sec: 963,875 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.155370 | lrm: 1.00 | dt: 268ms | tok/sec: 978,319 | mfu: 42.4% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.153316 | lrm: 1.00 | dt: 270ms | tok/sec: 969,775 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.152484 | lrm: 1.00 | dt: 267ms | tok/sec: 980,480 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.154141 | lrm: 1.00 | dt: 270ms | tok/sec: 969,359 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.153959 | lrm: 1.00 | dt: 269ms | tok/sec: 975,364 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.153340 | lrm: 1.00 | dt: 273ms | tok/sec: 961,429 | mfu: 41.6% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.154954 | lrm: 1.00 | dt: 268ms | tok/sec: 978,596 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.153287 | lrm: 1.00 | dt: 269ms | tok/sec: 973,224 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.152006 | lrm: 1.00 | dt: 271ms | tok/sec: 966,688 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.150432 | lrm: 1.00 | dt: 269ms | tok/sec: 974,008 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00409 (35.8%) | loss: 3.147166 | lrm: 1.00 | dt: 268ms | tok/sec: 979,101 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.146370 | lrm: 1.00 | dt: 270ms | tok/sec: 970,864 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.137238 | lrm: 1.00 | dt: 270ms | tok/sec: 971,372 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.139169 | lrm: 1.00 | dt: 273ms | tok/sec: 961,298 | mfu: 41.6% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.138136 | lrm: 1.00 | dt: 270ms | tok/sec: 972,462 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.137154 | lrm: 1.00 | dt: 270ms | tok/sec: 969,326 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.136000 | lrm: 1.00 | dt: 268ms | tok/sec: 978,918 | mfu: 42.4% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.134858 | lrm: 1.00 | dt: 271ms | tok/sec: 968,296 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.135965 | lrm: 1.00 | dt: 271ms | tok/sec: 965,965 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.135775 | lrm: 1.00 | dt: 269ms | tok/sec: 973,157 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.133638 | lrm: 1.00 | dt: 270ms | tok/sec: 972,459 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00420 (36.8%) | loss: 3.134786 | lrm: 1.00 | dt: 272ms | tok/sec: 962,003 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.129906 | lrm: 1.00 | dt: 266ms | tok/sec: 983,680 | mfu: 42.6% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.128969 | lrm: 1.00 | dt: 271ms | tok/sec: 967,190 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.134481 | lrm: 1.00 | dt: 268ms | tok/sec: 976,407 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.136751 | lrm: 1.00 | dt: 275ms | tok/sec: 951,844 | mfu: 41.2% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.131705 | lrm: 1.00 | dt: 270ms | tok/sec: 972,501 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.131029 | lrm: 1.00 | dt: 269ms | tok/sec: 976,057 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.126625 | lrm: 1.00 | dt: 268ms | tok/sec: 979,218 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.123221 | lrm: 1.00 | dt: 271ms | tok/sec: 967,793 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.121336 | lrm: 1.00 | dt: 268ms | tok/sec: 979,879 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.123908 | lrm: 1.00 | dt: 271ms | tok/sec: 967,476 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.122298 | lrm: 1.00 | dt: 268ms | tok/sec: 978,257 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.118323 | lrm: 1.00 | dt: 271ms | tok/sec: 967,827 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.120980 | lrm: 1.00 | dt: 270ms | tok/sec: 972,143 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.124299 | lrm: 1.00 | dt: 271ms | tok/sec: 968,621 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.126542 | lrm: 1.00 | dt: 267ms | tok/sec: 982,025 | mfu: 42.5% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.125032 | lrm: 1.00 | dt: 268ms | tok/sec: 977,670 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.124406 | lrm: 1.00 | dt: 272ms | tok/sec: 965,128 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.125386 | lrm: 1.00 | dt: 271ms | tok/sec: 967,983 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.125968 | lrm: 1.00 | dt: 270ms | tok/sec: 969,658 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.126181 | lrm: 1.00 | dt: 271ms | tok/sec: 968,475 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.129149 | lrm: 1.00 | dt: 268ms | tok/sec: 979,452 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.129901 | lrm: 1.00 | dt: 268ms | tok/sec: 978,826 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.132437 | lrm: 1.00 | dt: 269ms | tok/sec: 973,404 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.121507 | lrm: 1.00 | dt: 269ms | tok/sec: 973,049 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.118710 | lrm: 1.00 | dt: 270ms | tok/sec: 970,674 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.116450 | lrm: 1.00 | dt: 270ms | tok/sec: 971,893 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.119190 | lrm: 1.00 | dt: 269ms | tok/sec: 972,750 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.117646 | lrm: 1.00 | dt: 268ms | tok/sec: 977,901 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.118192 | lrm: 1.00 | dt: 272ms | tok/sec: 965,016 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.119189 | lrm: 1.00 | dt: 270ms | tok/sec: 972,261 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.120151 | lrm: 1.00 | dt: 269ms | tok/sec: 974,043 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.123680 | lrm: 1.00 | dt: 268ms | tok/sec: 978,261 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.126350 | lrm: 1.00 | dt: 272ms | tok/sec: 963,349 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.123236 | lrm: 1.00 | dt: 268ms | tok/sec: 978,280 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.122956 | lrm: 1.00 | dt: 269ms | tok/sec: 975,770 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.124909 | lrm: 1.00 | dt: 267ms | tok/sec: 981,846 | mfu: 42.5% | epoch: 1 | remaining: 180s    
step 00457 (40.2%) | loss: 3.123764 | lrm: 1.00 | dt: 273ms | tok/sec: 960,481 | mfu: 41.6% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.123881 | lrm: 1.00 | dt: 268ms | tok/sec: 977,182 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.122196 | lrm: 1.00 | dt: 268ms | tok/sec: 979,229 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.122032 | lrm: 1.00 | dt: 270ms | tok/sec: 971,703 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00461 (40.5%) | loss: 3.123983 | lrm: 1.00 | dt: 270ms | tok/sec: 971,366 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.125048 | lrm: 1.00 | dt: 269ms | tok/sec: 974,100 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.126046 | lrm: 1.00 | dt: 267ms | tok/sec: 981,020 | mfu: 42.5% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.120214 | lrm: 1.00 | dt: 269ms | tok/sec: 972,800 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.117905 | lrm: 1.00 | dt: 268ms | tok/sec: 979,685 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.116840 | lrm: 1.00 | dt: 269ms | tok/sec: 974,623 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.113735 | lrm: 1.00 | dt: 270ms | tok/sec: 969,453 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.117869 | lrm: 1.00 | dt: 271ms | tok/sec: 967,427 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.115994 | lrm: 1.00 | dt: 268ms | tok/sec: 976,646 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.115805 | lrm: 1.00 | dt: 270ms | tok/sec: 971,250 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.114180 | lrm: 1.00 | dt: 272ms | tok/sec: 963,991 | mfu: 41.8% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.112214 | lrm: 1.00 | dt: 269ms | tok/sec: 975,273 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.110227 | lrm: 1.00 | dt: 269ms | tok/sec: 973,371 | mfu: 42.2% | epoch: 1 | remaining: 175s    
