Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9957ms | tok/sec: 52,653 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,222 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439557 | lrm: 1.00 | dt: 315ms | tok/sec: 1,667,009 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971596 | lrm: 1.00 | dt: 351ms | tok/sec: 1,493,059 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569651 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,431 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240486 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,038 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987779 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,124 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774359 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,527 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593914 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,288 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442215 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,763 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,897 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204918 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,962 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110667 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,519 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027633 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,593 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00308 (32.4%) | loss: 3.161640 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,777 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00309 (32.5%) | loss: 3.159223 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,809 | mfu: 37.9% | epoch: 1 | remaining: 202s    
step 00310 (32.6%) | loss: 3.160916 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,588 | mfu: 39.6% | epoch: 1 | remaining: 202s    
step 00311 (32.7%) | loss: 3.161444 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,352 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00312 (32.8%) | loss: 3.160344 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,586 | mfu: 38.2% | epoch: 1 | remaining: 201s    
step 00313 (32.9%) | loss: 3.158819 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,198 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00314 (33.0%) | loss: 3.154405 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,962 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00315 (33.2%) | loss: 3.152708 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,825 | mfu: 38.2% | epoch: 1 | remaining: 200s    
step 00316 (33.3%) | loss: 3.154342 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,396 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00317 (33.4%) | loss: 3.148761 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,626 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00318 (33.5%) | loss: 3.146466 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,809 | mfu: 38.2% | epoch: 1 | remaining: 199s    
step 00319 (33.6%) | loss: 3.147274 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,232 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00320 (33.7%) | loss: 3.146295 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,043 | mfu: 39.6% | epoch: 1 | remaining: 199s    
step 00321 (33.8%) | loss: 3.150517 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,473 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00322 (33.9%) | loss: 3.146948 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,443 | mfu: 38.5% | epoch: 1 | remaining: 198s    
step 00323 (34.0%) | loss: 3.143356 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,541 | mfu: 39.0% | epoch: 1 | remaining: 198s    
step 00324 (34.1%) | loss: 3.142969 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,525 | mfu: 38.6% | epoch: 1 | remaining: 197s    
step 00325 (34.2%) | loss: 3.140743 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,804 | mfu: 38.4% | epoch: 1 | remaining: 197s    
step 00326 (34.4%) | loss: 3.144345 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,086 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00327 (34.5%) | loss: 3.148256 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,910 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00328 (34.6%) | loss: 3.142590 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,907 | mfu: 38.5% | epoch: 1 | remaining: 196s    
step 00329 (34.7%) | loss: 3.144031 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,585 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00330 (34.8%) | loss: 3.142215 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,414 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00331 (34.9%) | loss: 3.144092 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,579 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00332 (35.0%) | loss: 3.142481 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,963 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00333 (35.1%) | loss: 3.140913 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,348 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00334 (35.2%) | loss: 3.139065 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,482 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00335 (35.3%) | loss: 3.136402 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,482 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00336 (35.4%) | loss: 3.138185 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,288 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00337 (35.6%) | loss: 3.142997 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,337 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00338 (35.7%) | loss: 3.141071 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,282 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00339 (35.8%) | loss: 3.140737 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,746 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00340 (35.9%) | loss: 3.141792 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,472 | mfu: 39.2% | epoch: 1 | remaining: 192s    
step 00341 (36.0%) | loss: 3.145675 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,113 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00342 (36.1%) | loss: 3.146006 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,743 | mfu: 38.5% | epoch: 1 | remaining: 191s    
step 00343 (36.2%) | loss: 3.141146 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,868 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00344 (36.3%) | loss: 3.140251 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,794 | mfu: 38.6% | epoch: 1 | remaining: 191s    
step 00345 (36.4%) | loss: 3.145139 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,310 | mfu: 38.7% | epoch: 1 | remaining: 190s    
step 00346 (36.5%) | loss: 3.141442 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,747 | mfu: 39.0% | epoch: 1 | remaining: 190s    
step 00347 (36.6%) | loss: 3.136363 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,164 | mfu: 38.6% | epoch: 1 | remaining: 190s    
step 00348 (36.7%) | loss: 3.133770 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,838 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00349 (36.9%) | loss: 3.132706 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,094 | mfu: 39.5% | epoch: 1 | remaining: 189s    
step 00350 (37.0%) | loss: 3.131376 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,794 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00351 (37.1%) | loss: 3.130001 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,664 | mfu: 38.6% | epoch: 1 | remaining: 188s    
step 00352 (37.2%) | loss: 3.127701 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,820 | mfu: 39.0% | epoch: 1 | remaining: 188s    
step 00353 (37.3%) | loss: 3.127513 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,108 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00354 (37.4%) | loss: 3.122776 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,095 | mfu: 38.4% | epoch: 1 | remaining: 187s    
step 00355 (37.5%) | loss: 3.117508 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,869 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00356 (37.6%) | loss: 3.120905 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,103 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00357 (37.7%) | loss: 3.124314 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,880 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00358 (37.8%) | loss: 3.126454 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,819 | mfu: 38.8% | epoch: 1 | remaining: 186s    
step 00359 (37.9%) | loss: 3.127660 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,223 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00360 (38.1%) | loss: 3.125873 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,672 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00361 (38.2%) | loss: 3.125136 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,902 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00362 (38.3%) | loss: 3.119897 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,157 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00363 (38.4%) | loss: 3.121089 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,636 | mfu: 38.6% | epoch: 1 | remaining: 185s    
step 00364 (38.5%) | loss: 3.117772 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,961 | mfu: 38.5% | epoch: 1 | remaining: 184s    
step 00365 (38.6%) | loss: 3.116959 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,087 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00366 (38.7%) | loss: 3.114283 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,716 | mfu: 39.1% | epoch: 1 | remaining: 184s    
step 00367 (38.8%) | loss: 3.116665 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,492 | mfu: 38.9% | epoch: 1 | remaining: 183s    
step 00368 (38.9%) | loss: 3.117002 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,555 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00369 (39.0%) | loss: 3.118057 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,300 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00370 (39.1%) | loss: 3.114323 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,541 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00371 (39.3%) | loss: 3.112593 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,648 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00372 (39.4%) | loss: 3.115548 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,940 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00373 (39.5%) | loss: 3.115483 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,909 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00374 (39.6%) | loss: 3.109473 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,707 | mfu: 38.8% | epoch: 1 | remaining: 181s    
step 00375 (39.7%) | loss: 3.108071 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,255 | mfu: 38.6% | epoch: 1 | remaining: 181s    
step 00376 (39.8%) | loss: 3.108362 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,607 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00377 (39.9%) | loss: 3.106153 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,107 | mfu: 38.6% | epoch: 1 | remaining: 180s    
step 00378 (40.0%) | loss: 3.106981 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,312 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00379 (40.1%) | loss: 3.104532 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,559 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00380 (40.2%) | loss: 3.097889 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,947 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00381 (40.3%) | loss: 3.099793 | lrm: 0.99 | dt: 328ms | tok/sec: 1,596,150 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00382 (40.5%) | loss: 3.097062 | lrm: 0.99 | dt: 326ms | tok/sec: 1,609,466 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00383 (40.6%) | loss: 3.095723 | lrm: 0.99 | dt: 326ms | tok/sec: 1,606,582 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00384 (40.7%) | loss: 3.096396 | lrm: 0.99 | dt: 328ms | tok/sec: 1,597,430 | mfu: 38.6% | epoch: 1 | remaining: 178s    
step 00385 (40.8%) | loss: 3.098725 | lrm: 0.99 | dt: 323ms | tok/sec: 1,620,750 | mfu: 39.2% | epoch: 1 | remaining: 177s    
step 00386 (40.9%) | loss: 3.100690 | lrm: 0.99 | dt: 328ms | tok/sec: 1,600,310 | mfu: 38.7% | epoch: 1 | remaining: 177s    
step 00387 (41.0%) | loss: 3.099156 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,030 | mfu: 38.9% | epoch: 1 | remaining: 177s    
step 00388 (41.1%) | loss: 3.097180 | lrm: 0.98 | dt: 328ms | tok/sec: 1,597,943 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00389 (41.2%) | loss: 3.097416 | lrm: 0.98 | dt: 328ms | tok/sec: 1,599,711 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00390 (41.3%) | loss: 3.097739 | lrm: 0.98 | dt: 328ms | tok/sec: 1,598,723 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00391 (41.4%) | loss: 3.095891 | lrm: 0.98 | dt: 328ms | tok/sec: 1,600,420 | mfu: 38.7% | epoch: 1 | remaining: 175s    
step 00392 (41.5%) | loss: 3.091361 | lrm: 0.97 | dt: 328ms | tok/sec: 1,597,217 | mfu: 38.6% | epoch: 1 | remaining: 175s    
step 00393 (41.6%) | loss: 3.091565 | lrm: 0.97 | dt: 329ms | tok/sec: 1,593,774 | mfu: 38.5% | epoch: 1 | remaining: 175s    
step 00394 (41.8%) | loss: 3.087517 | lrm: 0.97 | dt: 325ms | tok/sec: 1,612,109 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00395 (41.9%) | loss: 3.082036 | lrm: 0.97 | dt: 329ms | tok/sec: 1,595,543 | mfu: 38.6% | epoch: 1 | remaining: 174s    
step 00396 (42.0%) | loss: 3.075564 | lrm: 0.97 | dt: 329ms | tok/sec: 1,594,057 | mfu: 38.5% | epoch: 1 | remaining: 174s    
step 00397 (42.1%) | loss: 3.078008 | lrm: 0.97 | dt: 324ms | tok/sec: 1,617,291 | mfu: 39.1% | epoch: 1 | remaining: 173s    
step 00398 (42.2%) | loss: 3.079704 | lrm: 0.96 | dt: 326ms | tok/sec: 1,608,800 | mfu: 38.9% | epoch: 1 | remaining: 173s    
step 00399 (42.3%) | loss: 3.072110 | lrm: 0.96 | dt: 330ms | tok/sec: 1,586,817 | mfu: 38.3% | epoch: 1 | remaining: 173s    
step 00400 (42.4%) | loss: 3.070695 | lrm: 0.96 | dt: 327ms | tok/sec: 1,602,778 | mfu: 38.7% | epoch: 1 | remaining: 172s    
step 00401 (42.5%) | loss: 3.065157 | lrm: 0.96 | dt: 327ms | tok/sec: 1,605,751 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00402 (42.6%) | loss: 3.065214 | lrm: 0.96 | dt: 330ms | tok/sec: 1,590,419 | mfu: 38.4% | epoch: 1 | remaining: 172s    
step 00403 (42.7%) | loss: 3.063536 | lrm: 0.95 | dt: 324ms | tok/sec: 1,617,183 | mfu: 39.1% | epoch: 1 | remaining: 171s    
step 00404 (42.8%) | loss: 3.061773 | lrm: 0.95 | dt: 329ms | tok/sec: 1,595,133 | mfu: 38.5% | epoch: 1 | remaining: 171s    
step 00405 (43.0%) | loss: 3.062349 | lrm: 0.95 | dt: 327ms | tok/sec: 1,601,071 | mfu: 38.7% | epoch: 1 | remaining: 171s    
step 00406 (43.1%) | loss: 3.065669 | lrm: 0.95 | dt: 326ms | tok/sec: 1,607,704 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00407 (43.2%) | loss: 3.067805 | lrm: 0.95 | dt: 326ms | tok/sec: 1,610,212 | mfu: 38.9% | epoch: 1 | remaining: 170s    
step 00408 (43.3%) | loss: 3.060638 | lrm: 0.95 | dt: 329ms | tok/sec: 1,592,094 | mfu: 38.5% | epoch: 1 | remaining: 170s    
step 00409 (43.4%) | loss: 3.062552 | lrm: 0.94 | dt: 325ms | tok/sec: 1,611,439 | mfu: 38.9% | epoch: 1 | remaining: 169s    
step 00410 (43.5%) | loss: 3.067993 | lrm: 0.94 | dt: 326ms | tok/sec: 1,609,231 | mfu: 38.9% | epoch: 1 | remaining: 169s    
step 00411 (43.6%) | loss: 3.073097 | lrm: 0.94 | dt: 329ms | tok/sec: 1,594,842 | mfu: 38.5% | epoch: 1 | remaining: 169s    
step 00412 (43.7%) | loss: 3.069962 | lrm: 0.94 | dt: 328ms | tok/sec: 1,598,048 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00413 (43.8%) | loss: 3.072749 | lrm: 0.94 | dt: 328ms | tok/sec: 1,599,720 | mfu: 38.7% | epoch: 1 | remaining: 168s    
step 00414 (43.9%) | loss: 3.070720 | lrm: 0.93 | dt: 325ms | tok/sec: 1,614,123 | mfu: 39.0% | epoch: 1 | remaining: 168s    
step 00415 (44.0%) | loss: 3.068289 | lrm: 0.93 | dt: 325ms | tok/sec: 1,612,372 | mfu: 39.0% | epoch: 1 | remaining: 168s    
step 00416 (44.2%) | loss: 3.069696 | lrm: 0.93 | dt: 325ms | tok/sec: 1,614,387 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00417 (44.3%) | loss: 3.072021 | lrm: 0.93 | dt: 328ms | tok/sec: 1,599,187 | mfu: 38.6% | epoch: 1 | remaining: 167s    
step 00418 (44.4%) | loss: 3.071794 | lrm: 0.93 | dt: 329ms | tok/sec: 1,595,748 | mfu: 38.6% | epoch: 1 | remaining: 167s    
step 00419 (44.5%) | loss: 3.064485 | lrm: 0.93 | dt: 326ms | tok/sec: 1,607,470 | mfu: 38.8% | epoch: 1 | remaining: 166s    
step 00420 (44.6%) | loss: 3.062359 | lrm: 0.92 | dt: 324ms | tok/sec: 1,619,564 | mfu: 39.1% | epoch: 1 | remaining: 166s    
step 00421 (44.7%) | loss: 3.058035 | lrm: 0.92 | dt: 328ms | tok/sec: 1,598,489 | mfu: 38.6% | epoch: 1 | remaining: 166s    
step 00422 (44.8%) | loss: 3.057019 | lrm: 0.92 | dt: 329ms | tok/sec: 1,595,963 | mfu: 38.6% | epoch: 1 | remaining: 165s    
step 00423 (44.9%) | loss: 3.062966 | lrm: 0.92 | dt: 327ms | tok/sec: 1,601,936 | mfu: 38.7% | epoch: 1 | remaining: 165s    
step 00424 (45.0%) | loss: 3.063827 | lrm: 0.92 | dt: 326ms | tok/sec: 1,608,722 | mfu: 38.9% | epoch: 1 | remaining: 165s    
step 00425 (45.1%) | loss: 3.064047 | lrm: 0.91 | dt: 330ms | tok/sec: 1,587,005 | mfu: 38.3% | epoch: 1 | remaining: 164s    
step 00426 (45.2%) | loss: 3.058547 | lrm: 0.91 | dt: 326ms | tok/sec: 1,606,323 | mfu: 38.8% | epoch: 1 | remaining: 164s    
step 00427 (45.4%) | loss: 3.058300 | lrm: 0.91 | dt: 327ms | tok/sec: 1,601,267 | mfu: 38.7% | epoch: 1 | remaining: 164s    
step 00428 (45.5%) | loss: 3.055166 | lrm: 0.91 | dt: 328ms | tok/sec: 1,598,782 | mfu: 38.6% | epoch: 1 | remaining: 163s    
step 00429 (45.6%) | loss: 3.049112 | lrm: 0.91 | dt: 328ms | tok/sec: 1,597,027 | mfu: 38.6% | epoch: 1 | remaining: 163s    
step 00430 (45.7%) | loss: 3.050700 | lrm: 0.91 | dt: 328ms | tok/sec: 1,598,704 | mfu: 38.6% | epoch: 1 | remaining: 163s    
step 00431 (45.8%) | loss: 3.050974 | lrm: 0.90 | dt: 329ms | tok/sec: 1,595,399 | mfu: 38.5% | epoch: 1 | remaining: 162s    
step 00432 (45.9%) | loss: 3.049550 | lrm: 0.90 | dt: 328ms | tok/sec: 1,596,869 | mfu: 38.6% | epoch: 1 | remaining: 162s    
step 00433 (46.0%) | loss: 3.046589 | lrm: 0.90 | dt: 326ms | tok/sec: 1,608,191 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00434 (46.1%) | loss: 3.050607 | lrm: 0.90 | dt: 325ms | tok/sec: 1,613,501 | mfu: 39.0% | epoch: 1 | remaining: 161s    
step 00435 (46.2%) | loss: 3.046411 | lrm: 0.90 | dt: 329ms | tok/sec: 1,595,988 | mfu: 38.6% | epoch: 1 | remaining: 161s    
step 00436 (46.3%) | loss: 3.048814 | lrm: 0.89 | dt: 332ms | tok/sec: 1,579,751 | mfu: 38.2% | epoch: 1 | remaining: 161s    
step 00437 (46.4%) | loss: 3.052772 | lrm: 0.89 | dt: 327ms | tok/sec: 1,603,325 | mfu: 38.7% | epoch: 1 | remaining: 160s    
step 00438 (46.6%) | loss: 3.053524 | lrm: 0.89 | dt: 328ms | tok/sec: 1,598,473 | mfu: 38.6% | epoch: 1 | remaining: 160s    
step 00439 (46.7%) | loss: 3.054183 | lrm: 0.89 | dt: 328ms | tok/sec: 1,597,305 | mfu: 38.6% | epoch: 1 | remaining: 160s    
step 00440 (46.8%) | loss: 3.051698 | lrm: 0.89 | dt: 327ms | tok/sec: 1,603,395 | mfu: 38.7% | epoch: 1 | remaining: 159s    
step 00441 (46.9%) | loss: 3.059573 | lrm: 0.89 | dt: 326ms | tok/sec: 1,609,600 | mfu: 38.9% | epoch: 1 | remaining: 159s    
step 00442 (47.0%) | loss: 3.061096 | lrm: 0.88 | dt: 325ms | tok/sec: 1,612,111 | mfu: 39.0% | epoch: 1 | remaining: 159s    
step 00443 (47.1%) | loss: 3.054892 | lrm: 0.88 | dt: 325ms | tok/sec: 1,611,662 | mfu: 38.9% | epoch: 1 | remaining: 158s    
step 00444 (47.2%) | loss: 3.057686 | lrm: 0.88 | dt: 328ms | tok/sec: 1,600,103 | mfu: 38.7% | epoch: 1 | remaining: 158s    
step 00445 (47.3%) | loss: 3.057646 | lrm: 0.88 | dt: 329ms | tok/sec: 1,592,426 | mfu: 38.5% | epoch: 1 | remaining: 158s    
step 00446 (47.4%) | loss: 3.055590 | lrm: 0.88 | dt: 326ms | tok/sec: 1,610,425 | mfu: 38.9% | epoch: 1 | remaining: 157s    
step 00447 (47.5%) | loss: 3.048788 | lrm: 0.87 | dt: 326ms | tok/sec: 1,607,621 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00448 (47.6%) | loss: 3.047674 | lrm: 0.87 | dt: 327ms | tok/sec: 1,603,086 | mfu: 38.7% | epoch: 1 | remaining: 157s    
step 00449 (47.8%) | loss: 3.047018 | lrm: 0.87 | dt: 327ms | tok/sec: 1,601,313 | mfu: 38.7% | epoch: 1 | remaining: 156s    
step 00450 (47.9%) | loss: 3.045082 | lrm: 0.87 | dt: 336ms | tok/sec: 1,562,316 | mfu: 37.7% | epoch: 1 | remaining: 156s    
step 00451 (48.0%) | loss: 3.042683 | lrm: 0.87 | dt: 328ms | tok/sec: 1,598,719 | mfu: 38.6% | epoch: 1 | remaining: 156s    
step 00452 (48.1%) | loss: 3.037812 | lrm: 0.87 | dt: 325ms | tok/sec: 1,613,341 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00453 (48.2%) | loss: 3.039889 | lrm: 0.86 | dt: 327ms | tok/sec: 1,602,000 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00454 (48.3%) | loss: 3.035578 | lrm: 0.86 | dt: 329ms | tok/sec: 1,593,174 | mfu: 38.5% | epoch: 1 | remaining: 155s    
step 00455 (48.4%) | loss: 3.037437 | lrm: 0.86 | dt: 324ms | tok/sec: 1,617,443 | mfu: 39.1% | epoch: 1 | remaining: 154s    
step 00456 (48.5%) | loss: 3.038253 | lrm: 0.86 | dt: 328ms | tok/sec: 1,597,581 | mfu: 38.6% | epoch: 1 | remaining: 154s    
step 00457 (48.6%) | loss: 3.037677 | lrm: 0.86 | dt: 326ms | tok/sec: 1,606,350 | mfu: 38.8% | epoch: 1 | remaining: 154s    
step 00458 (48.7%) | loss: 3.035844 | lrm: 0.85 | dt: 324ms | tok/sec: 1,615,921 | mfu: 39.0% | epoch: 1 | remaining: 153s    
step 00459 (48.8%) | loss: 3.035248 | lrm: 0.85 | dt: 328ms | tok/sec: 1,600,664 | mfu: 38.7% | epoch: 1 | remaining: 153s    
step 00460 (49.0%) | loss: 3.032584 | lrm: 0.85 | dt: 329ms | tok/sec: 1,593,617 | mfu: 38.5% | epoch: 1 | remaining: 153s    
step 00461 (49.1%) | loss: 3.030852 | lrm: 0.85 | dt: 321ms | tok/sec: 1,630,830 | mfu: 39.4% | epoch: 1 | remaining: 152s    
step 00462 (49.2%) | loss: 3.029854 | lrm: 0.85 | dt: 324ms | tok/sec: 1,615,708 | mfu: 39.0% | epoch: 1 | remaining: 152s    
