Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8723ms | tok/sec: 60,106 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,623 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431909 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,436 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959790 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,649 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.557032 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,637 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230058 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,357 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978986 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,377 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766832 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,316 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587695 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,343 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,605 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309261 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,536 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203484 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,657 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111381 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,955 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027940 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,970 | mfu: 37.8% | epoch: 1 | remaining: 299s    
step 00307 (32.4%) | loss: 3.187274 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,030 | mfu: 38.6% | epoch: 1 | remaining: 203s    
step 00308 (32.5%) | loss: 3.184626 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,485 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00309 (32.6%) | loss: 3.181103 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,371 | mfu: 38.4% | epoch: 1 | remaining: 202s    
step 00310 (32.7%) | loss: 3.182480 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,845 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00311 (32.8%) | loss: 3.183075 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,215 | mfu: 38.8% | epoch: 1 | remaining: 201s    
step 00312 (32.9%) | loss: 3.181944 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,379 | mfu: 38.2% | epoch: 1 | remaining: 201s    
step 00313 (33.0%) | loss: 3.180744 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,225 | mfu: 38.8% | epoch: 1 | remaining: 201s    
step 00314 (33.1%) | loss: 3.176190 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,192 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00315 (33.2%) | loss: 3.174129 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,301 | mfu: 38.5% | epoch: 1 | remaining: 200s    
step 00316 (33.3%) | loss: 3.175897 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,276 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00317 (33.5%) | loss: 3.171487 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,232 | mfu: 38.3% | epoch: 1 | remaining: 199s    
step 00318 (33.6%) | loss: 3.169830 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,531 | mfu: 38.6% | epoch: 1 | remaining: 199s    
step 00319 (33.7%) | loss: 3.171142 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,755 | mfu: 38.6% | epoch: 1 | remaining: 199s    
step 00320 (33.8%) | loss: 3.169879 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,752 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00321 (33.9%) | loss: 3.173712 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,180 | mfu: 38.4% | epoch: 1 | remaining: 198s    
step 00322 (34.0%) | loss: 3.170366 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,339 | mfu: 38.4% | epoch: 1 | remaining: 198s    
step 00323 (34.1%) | loss: 3.166831 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,933 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00324 (34.2%) | loss: 3.167149 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,218 | mfu: 38.4% | epoch: 1 | remaining: 197s    
step 00325 (34.3%) | loss: 3.165547 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,836 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00326 (34.4%) | loss: 3.168910 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,723 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00327 (34.5%) | loss: 3.172663 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,659 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00328 (34.7%) | loss: 3.166984 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,810 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00329 (34.8%) | loss: 3.168117 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,588 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00330 (34.9%) | loss: 3.165179 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,601 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00331 (35.0%) | loss: 3.167094 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,676 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00332 (35.1%) | loss: 3.165651 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,093 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00333 (35.2%) | loss: 3.163962 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,752 | mfu: 38.6% | epoch: 1 | remaining: 194s    
step 00334 (35.3%) | loss: 3.162580 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,931 | mfu: 38.6% | epoch: 1 | remaining: 194s    
step 00335 (35.4%) | loss: 3.160416 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,480 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00336 (35.5%) | loss: 3.162240 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,350 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00337 (35.6%) | loss: 3.166183 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,594 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00338 (35.8%) | loss: 3.163933 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,620 | mfu: 38.6% | epoch: 1 | remaining: 192s    
step 00339 (35.9%) | loss: 3.163387 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,127 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00340 (36.0%) | loss: 3.164474 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,605 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00341 (36.1%) | loss: 3.167589 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,881 | mfu: 38.4% | epoch: 1 | remaining: 191s    
step 00342 (36.2%) | loss: 3.167894 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,831 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00343 (36.3%) | loss: 3.163046 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,789 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00344 (36.4%) | loss: 3.162140 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,017 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00345 (36.5%) | loss: 3.166389 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,180 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00346 (36.6%) | loss: 3.161782 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,511 | mfu: 38.6% | epoch: 1 | remaining: 190s    
step 00347 (36.7%) | loss: 3.156399 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,720 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00348 (36.8%) | loss: 3.153721 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,651 | mfu: 38.6% | epoch: 1 | remaining: 189s    
step 00349 (37.0%) | loss: 3.152967 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,467 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00350 (37.1%) | loss: 3.152240 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,773 | mfu: 38.2% | epoch: 1 | remaining: 188s    
step 00351 (37.2%) | loss: 3.151384 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,493 | mfu: 38.6% | epoch: 1 | remaining: 188s    
step 00352 (37.3%) | loss: 3.149271 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,912 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00353 (37.4%) | loss: 3.149671 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,857 | mfu: 38.6% | epoch: 1 | remaining: 188s    
step 00354 (37.5%) | loss: 3.145229 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,631 | mfu: 39.1% | epoch: 1 | remaining: 187s    
step 00355 (37.6%) | loss: 3.139783 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,218 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00356 (37.7%) | loss: 3.143737 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,335 | mfu: 38.2% | epoch: 1 | remaining: 187s    
step 00357 (37.8%) | loss: 3.148017 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,875 | mfu: 38.8% | epoch: 1 | remaining: 186s    
step 00358 (37.9%) | loss: 3.151056 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,560 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00359 (38.0%) | loss: 3.152385 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,001 | mfu: 38.4% | epoch: 1 | remaining: 186s    
step 00360 (38.2%) | loss: 3.150304 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,833 | mfu: 38.4% | epoch: 1 | remaining: 185s    
step 00361 (38.3%) | loss: 3.149003 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,965 | mfu: 38.6% | epoch: 1 | remaining: 185s    
step 00362 (38.4%) | loss: 3.143600 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,035 | mfu: 38.7% | epoch: 1 | remaining: 185s    
step 00363 (38.5%) | loss: 3.144913 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,246 | mfu: 38.2% | epoch: 1 | remaining: 184s    
step 00364 (38.6%) | loss: 3.141517 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,994 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00365 (38.7%) | loss: 3.141205 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,842 | mfu: 38.7% | epoch: 1 | remaining: 184s    
step 00366 (38.8%) | loss: 3.138642 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,922 | mfu: 38.4% | epoch: 1 | remaining: 183s    
step 00367 (38.9%) | loss: 3.141144 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,948 | mfu: 38.9% | epoch: 1 | remaining: 183s    
step 00368 (39.0%) | loss: 3.140863 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,830 | mfu: 38.4% | epoch: 1 | remaining: 183s    
step 00369 (39.1%) | loss: 3.141333 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,396 | mfu: 38.9% | epoch: 1 | remaining: 182s    
step 00370 (39.2%) | loss: 3.137174 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,908 | mfu: 38.5% | epoch: 1 | remaining: 182s    
step 00371 (39.4%) | loss: 3.134936 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,374 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00372 (39.5%) | loss: 3.137583 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,466 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00373 (39.6%) | loss: 3.137468 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,892 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00374 (39.7%) | loss: 3.131747 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,754 | mfu: 38.5% | epoch: 1 | remaining: 181s    
step 00375 (39.8%) | loss: 3.130181 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,566 | mfu: 38.6% | epoch: 1 | remaining: 180s    
step 00376 (39.9%) | loss: 3.130086 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,656 | mfu: 38.6% | epoch: 1 | remaining: 180s    
step 00377 (40.0%) | loss: 3.128139 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,648 | mfu: 38.8% | epoch: 1 | remaining: 180s    
step 00378 (40.1%) | loss: 3.128864 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,634 | mfu: 38.4% | epoch: 1 | remaining: 179s    
step 00379 (40.2%) | loss: 3.126163 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,371 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00380 (40.3%) | loss: 3.120006 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,998 | mfu: 38.5% | epoch: 1 | remaining: 179s    
step 00381 (40.5%) | loss: 3.122447 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,470 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00382 (40.6%) | loss: 3.119889 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,811 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00383 (40.7%) | loss: 3.118853 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,104 | mfu: 38.7% | epoch: 1 | remaining: 178s    
step 00384 (40.8%) | loss: 3.120116 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,444 | mfu: 38.5% | epoch: 1 | remaining: 177s    
step 00385 (40.9%) | loss: 3.122671 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,151 | mfu: 38.6% | epoch: 1 | remaining: 177s    
step 00386 (41.0%) | loss: 3.124830 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,643 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00387 (41.1%) | loss: 3.123210 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,042 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00388 (41.2%) | loss: 3.121108 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,125 | mfu: 38.3% | epoch: 1 | remaining: 176s    
step 00389 (41.3%) | loss: 3.121505 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,523 | mfu: 38.5% | epoch: 1 | remaining: 176s    
step 00390 (41.4%) | loss: 3.121598 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,674 | mfu: 38.4% | epoch: 1 | remaining: 175s    
step 00391 (41.5%) | loss: 3.119922 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,959 | mfu: 38.5% | epoch: 1 | remaining: 175s    
step 00392 (41.7%) | loss: 3.115462 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,352 | mfu: 38.9% | epoch: 1 | remaining: 175s    
step 00393 (41.8%) | loss: 3.115508 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,051 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00394 (41.9%) | loss: 3.111183 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,391 | mfu: 38.6% | epoch: 1 | remaining: 174s    
step 00395 (42.0%) | loss: 3.106126 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,496 | mfu: 38.6% | epoch: 1 | remaining: 174s    
step 00396 (42.1%) | loss: 3.100962 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,689 | mfu: 38.6% | epoch: 1 | remaining: 173s    
step 00397 (42.2%) | loss: 3.104077 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,813 | mfu: 38.7% | epoch: 1 | remaining: 173s    
step 00398 (42.3%) | loss: 3.105860 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,966 | mfu: 38.7% | epoch: 1 | remaining: 173s    
step 00399 (42.4%) | loss: 3.097945 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,711 | mfu: 38.7% | epoch: 1 | remaining: 172s    
step 00400 (42.5%) | loss: 3.096190 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,778 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00401 (42.6%) | loss: 3.090650 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,372 | mfu: 38.3% | epoch: 1 | remaining: 172s    
step 00402 (42.7%) | loss: 3.090586 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,730 | mfu: 38.6% | epoch: 1 | remaining: 171s    
step 00403 (42.9%) | loss: 3.088887 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,825 | mfu: 38.6% | epoch: 1 | remaining: 171s    
step 00404 (43.0%) | loss: 3.087570 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,652 | mfu: 38.7% | epoch: 1 | remaining: 171s    
step 00405 (43.1%) | loss: 3.088380 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,450 | mfu: 38.6% | epoch: 1 | remaining: 170s    
step 00406 (43.2%) | loss: 3.092260 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,811 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00407 (43.3%) | loss: 3.095060 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,940 | mfu: 38.3% | epoch: 1 | remaining: 170s    
step 00408 (43.4%) | loss: 3.088455 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,509 | mfu: 38.4% | epoch: 1 | remaining: 169s    
step 00409 (43.5%) | loss: 3.090577 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,024 | mfu: 38.5% | epoch: 1 | remaining: 169s    
step 00410 (43.6%) | loss: 3.096265 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,170 | mfu: 38.7% | epoch: 1 | remaining: 169s    
step 00411 (43.7%) | loss: 3.101708 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,922 | mfu: 38.5% | epoch: 1 | remaining: 168s    
step 00412 (43.8%) | loss: 3.098833 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,370 | mfu: 38.8% | epoch: 1 | remaining: 168s    
step 00413 (43.9%) | loss: 3.101549 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,553 | mfu: 38.4% | epoch: 1 | remaining: 168s    
step 00414 (44.1%) | loss: 3.099277 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,262 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00415 (44.2%) | loss: 3.097019 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,547 | mfu: 38.9% | epoch: 1 | remaining: 167s    
step 00416 (44.3%) | loss: 3.099599 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,281 | mfu: 38.5% | epoch: 1 | remaining: 167s    
step 00417 (44.4%) | loss: 3.102424 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,954 | mfu: 38.8% | epoch: 1 | remaining: 167s    
step 00418 (44.5%) | loss: 3.101977 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,599 | mfu: 38.5% | epoch: 1 | remaining: 166s    
step 00419 (44.6%) | loss: 3.095190 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,254 | mfu: 38.7% | epoch: 1 | remaining: 166s    
step 00420 (44.7%) | loss: 3.092981 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,887 | mfu: 38.8% | epoch: 1 | remaining: 166s    
step 00421 (44.8%) | loss: 3.088894 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,127 | mfu: 38.6% | epoch: 1 | remaining: 165s    
step 00422 (44.9%) | loss: 3.087678 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,049 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00423 (45.0%) | loss: 3.093629 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,115 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00424 (45.1%) | loss: 3.094987 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,998 | mfu: 38.5% | epoch: 1 | remaining: 164s    
step 00425 (45.3%) | loss: 3.095897 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,573 | mfu: 38.6% | epoch: 1 | remaining: 164s    
step 00426 (45.4%) | loss: 3.091142 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,255 | mfu: 38.4% | epoch: 1 | remaining: 164s    
step 00427 (45.5%) | loss: 3.091227 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,629 | mfu: 39.1% | epoch: 1 | remaining: 163s    
step 00428 (45.6%) | loss: 3.088874 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,536 | mfu: 38.6% | epoch: 1 | remaining: 163s    
step 00429 (45.7%) | loss: 3.083285 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,525 | mfu: 38.6% | epoch: 1 | remaining: 163s    
step 00430 (45.8%) | loss: 3.085137 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,672 | mfu: 38.8% | epoch: 1 | remaining: 162s    
step 00431 (45.9%) | loss: 3.085277 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,720 | mfu: 38.5% | epoch: 1 | remaining: 162s    
step 00432 (46.0%) | loss: 3.084136 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,958 | mfu: 38.5% | epoch: 1 | remaining: 162s    
step 00433 (46.1%) | loss: 3.081621 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,253 | mfu: 38.6% | epoch: 1 | remaining: 161s    
step 00434 (46.2%) | loss: 3.085566 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,088 | mfu: 38.7% | epoch: 1 | remaining: 161s    
step 00435 (46.4%) | loss: 3.080995 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,018 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00436 (46.5%) | loss: 3.083420 | lrm: 1.00 | dt: 346ms | tok/sec: 1,513,726 | mfu: 36.6% | epoch: 1 | remaining: 160s    
step 00437 (46.6%) | loss: 3.087348 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,453 | mfu: 38.5% | epoch: 1 | remaining: 160s    
step 00438 (46.7%) | loss: 3.088738 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,679 | mfu: 38.9% | epoch: 1 | remaining: 160s    
step 00439 (46.8%) | loss: 3.089960 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,509 | mfu: 38.2% | epoch: 1 | remaining: 159s    
step 00440 (46.9%) | loss: 3.087862 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,866 | mfu: 38.8% | epoch: 1 | remaining: 159s    
step 00441 (47.0%) | loss: 3.095935 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,873 | mfu: 38.7% | epoch: 1 | remaining: 159s    
step 00442 (47.1%) | loss: 3.098085 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,588 | mfu: 38.3% | epoch: 1 | remaining: 158s    
step 00443 (47.2%) | loss: 3.092543 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,516 | mfu: 38.7% | epoch: 1 | remaining: 158s    
step 00444 (47.3%) | loss: 3.095642 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,726 | mfu: 38.4% | epoch: 1 | remaining: 158s    
step 00445 (47.5%) | loss: 3.095429 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,034 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00446 (47.6%) | loss: 3.093589 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,492 | mfu: 38.5% | epoch: 1 | remaining: 157s    
step 00447 (47.7%) | loss: 3.087584 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,845 | mfu: 38.5% | epoch: 1 | remaining: 157s    
step 00448 (47.8%) | loss: 3.086667 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,075 | mfu: 38.8% | epoch: 1 | remaining: 156s    
step 00449 (47.9%) | loss: 3.086138 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,228 | mfu: 38.6% | epoch: 1 | remaining: 156s    
step 00450 (48.0%) | loss: 3.084703 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,706 | mfu: 38.7% | epoch: 1 | remaining: 156s    
step 00451 (48.1%) | loss: 3.082426 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,975 | mfu: 38.5% | epoch: 1 | remaining: 155s    
step 00452 (48.2%) | loss: 3.077666 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,780 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00453 (48.3%) | loss: 3.079996 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,699 | mfu: 38.7% | epoch: 1 | remaining: 155s    
step 00454 (48.4%) | loss: 3.075540 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,230 | mfu: 38.6% | epoch: 1 | remaining: 154s    
step 00455 (48.5%) | loss: 3.077177 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,470 | mfu: 39.3% | epoch: 1 | remaining: 154s    
step 00456 (48.7%) | loss: 3.078490 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,471 | mfu: 38.7% | epoch: 1 | remaining: 154s    
step 00457 (48.8%) | loss: 3.078983 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,628 | mfu: 38.3% | epoch: 1 | remaining: 153s    
step 00458 (48.9%) | loss: 3.077673 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,673 | mfu: 39.0% | epoch: 1 | remaining: 153s    
step 00459 (49.0%) | loss: 3.077070 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,938 | mfu: 38.5% | epoch: 1 | remaining: 153s    
step 00460 (49.1%) | loss: 3.074876 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,547 | mfu: 38.7% | epoch: 1 | remaining: 152s    
step 00461 (49.2%) | loss: 3.073296 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,507 | mfu: 38.8% | epoch: 1 | remaining: 152s    
