Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 0.00 | dt: 9736ms | tok/sec: 26,925 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011379 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,488 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,096 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,659 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,250 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,195 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,464 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,879 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,157 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,543 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 252ms | tok/sec: 1,038,900 | mfu: 45.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010461 | lrm: 0.03 | dt: 264ms | tok/sec: 993,243 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.256392 | lrm: 1.00 | dt: 270ms | tok/sec: 969,259 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.253159 | lrm: 1.00 | dt: 271ms | tok/sec: 966,785 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.252054 | lrm: 1.00 | dt: 271ms | tok/sec: 968,861 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.252726 | lrm: 1.00 | dt: 268ms | tok/sec: 977,353 | mfu: 42.3% | epoch: 1 | remaining: 217s    
step 00319 (27.7%) | loss: 3.250238 | lrm: 1.00 | dt: 268ms | tok/sec: 978,760 | mfu: 42.4% | epoch: 1 | remaining: 217s    
step 00320 (27.8%) | loss: 3.245789 | lrm: 1.00 | dt: 271ms | tok/sec: 969,058 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.241618 | lrm: 1.00 | dt: 268ms | tok/sec: 978,292 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.243076 | lrm: 1.00 | dt: 267ms | tok/sec: 982,701 | mfu: 42.6% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.240855 | lrm: 1.00 | dt: 271ms | tok/sec: 965,838 | mfu: 41.8% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.240343 | lrm: 1.00 | dt: 270ms | tok/sec: 971,158 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.238047 | lrm: 1.00 | dt: 269ms | tok/sec: 972,792 | mfu: 42.1% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.240808 | lrm: 1.00 | dt: 267ms | tok/sec: 981,158 | mfu: 42.5% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.237707 | lrm: 1.00 | dt: 270ms | tok/sec: 969,429 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00328 (28.5%) | loss: 3.234396 | lrm: 1.00 | dt: 270ms | tok/sec: 970,020 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00329 (28.6%) | loss: 3.234084 | lrm: 1.00 | dt: 267ms | tok/sec: 981,217 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00330 (28.7%) | loss: 3.235555 | lrm: 1.00 | dt: 268ms | tok/sec: 978,342 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00331 (28.8%) | loss: 3.231728 | lrm: 1.00 | dt: 269ms | tok/sec: 973,723 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.231988 | lrm: 1.00 | dt: 268ms | tok/sec: 978,907 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.230369 | lrm: 1.00 | dt: 268ms | tok/sec: 976,454 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.228924 | lrm: 1.00 | dt: 267ms | tok/sec: 980,873 | mfu: 42.5% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.228535 | lrm: 1.00 | dt: 270ms | tok/sec: 972,029 | mfu: 42.1% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.226838 | lrm: 1.00 | dt: 268ms | tok/sec: 977,123 | mfu: 42.3% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.228580 | lrm: 1.00 | dt: 269ms | tok/sec: 974,343 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00338 (29.4%) | loss: 3.227520 | lrm: 1.00 | dt: 270ms | tok/sec: 971,733 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00339 (29.5%) | loss: 3.232386 | lrm: 1.00 | dt: 270ms | tok/sec: 969,689 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00340 (29.6%) | loss: 3.228123 | lrm: 1.00 | dt: 267ms | tok/sec: 981,602 | mfu: 42.5% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.230747 | lrm: 1.00 | dt: 270ms | tok/sec: 970,158 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.224726 | lrm: 1.00 | dt: 269ms | tok/sec: 975,668 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.220539 | lrm: 1.00 | dt: 269ms | tok/sec: 973,899 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.220516 | lrm: 1.00 | dt: 269ms | tok/sec: 973,374 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.223025 | lrm: 1.00 | dt: 268ms | tok/sec: 977,288 | mfu: 42.3% | epoch: 1 | remaining: 210s    
step 00346 (30.2%) | loss: 3.223310 | lrm: 1.00 | dt: 268ms | tok/sec: 979,776 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.222445 | lrm: 1.00 | dt: 269ms | tok/sec: 974,107 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00348 (30.3%) | loss: 3.219412 | lrm: 1.00 | dt: 269ms | tok/sec: 973,484 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00349 (30.4%) | loss: 3.217282 | lrm: 1.00 | dt: 267ms | tok/sec: 981,604 | mfu: 42.5% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.217589 | lrm: 1.00 | dt: 268ms | tok/sec: 977,927 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.210935 | lrm: 1.00 | dt: 267ms | tok/sec: 981,863 | mfu: 42.5% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.208819 | lrm: 1.00 | dt: 267ms | tok/sec: 982,765 | mfu: 42.6% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.214368 | lrm: 1.00 | dt: 272ms | tok/sec: 964,999 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.214384 | lrm: 1.00 | dt: 269ms | tok/sec: 975,752 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.205811 | lrm: 1.00 | dt: 271ms | tok/sec: 966,122 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.205330 | lrm: 1.00 | dt: 268ms | tok/sec: 979,414 | mfu: 42.4% | epoch: 1 | remaining: 207s    
step 00357 (31.1%) | loss: 3.204064 | lrm: 1.00 | dt: 271ms | tok/sec: 968,434 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00358 (31.2%) | loss: 3.206067 | lrm: 1.00 | dt: 269ms | tok/sec: 975,783 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00359 (31.3%) | loss: 3.204975 | lrm: 1.00 | dt: 269ms | tok/sec: 974,022 | mfu: 42.2% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.203694 | lrm: 1.00 | dt: 268ms | tok/sec: 978,510 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.195999 | lrm: 1.00 | dt: 272ms | tok/sec: 964,834 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.196618 | lrm: 1.00 | dt: 268ms | tok/sec: 978,422 | mfu: 42.4% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.192756 | lrm: 1.00 | dt: 268ms | tok/sec: 977,459 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.190298 | lrm: 1.00 | dt: 268ms | tok/sec: 979,469 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.191521 | lrm: 1.00 | dt: 269ms | tok/sec: 974,298 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.184754 | lrm: 1.00 | dt: 271ms | tok/sec: 967,580 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00367 (32.0%) | loss: 3.184955 | lrm: 1.00 | dt: 270ms | tok/sec: 970,935 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00368 (32.1%) | loss: 3.179602 | lrm: 1.00 | dt: 272ms | tok/sec: 963,501 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00369 (32.2%) | loss: 3.173022 | lrm: 1.00 | dt: 268ms | tok/sec: 976,787 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.174403 | lrm: 1.00 | dt: 268ms | tok/sec: 976,514 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.177935 | lrm: 1.00 | dt: 268ms | tok/sec: 978,100 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00372 (32.5%) | loss: 3.175310 | lrm: 1.00 | dt: 271ms | tok/sec: 966,428 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.174411 | lrm: 1.00 | dt: 268ms | tok/sec: 977,795 | mfu: 42.4% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.170825 | lrm: 1.00 | dt: 271ms | tok/sec: 966,614 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.167946 | lrm: 1.00 | dt: 268ms | tok/sec: 976,492 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.166067 | lrm: 1.00 | dt: 270ms | tok/sec: 971,992 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00377 (32.9%) | loss: 3.161889 | lrm: 1.00 | dt: 267ms | tok/sec: 983,570 | mfu: 42.6% | epoch: 1 | remaining: 201s    
step 00378 (33.0%) | loss: 3.163903 | lrm: 1.00 | dt: 268ms | tok/sec: 976,904 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00379 (33.1%) | loss: 3.170555 | lrm: 1.00 | dt: 270ms | tok/sec: 972,484 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.169777 | lrm: 1.00 | dt: 269ms | tok/sec: 973,444 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.172264 | lrm: 1.00 | dt: 270ms | tok/sec: 972,258 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.173073 | lrm: 1.00 | dt: 269ms | tok/sec: 974,822 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00383 (33.5%) | loss: 3.173897 | lrm: 1.00 | dt: 271ms | tok/sec: 969,086 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.175082 | lrm: 1.00 | dt: 268ms | tok/sec: 976,376 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.174203 | lrm: 1.00 | dt: 270ms | tok/sec: 971,236 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.168811 | lrm: 1.00 | dt: 269ms | tok/sec: 974,848 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00387 (33.8%) | loss: 3.169279 | lrm: 1.00 | dt: 270ms | tok/sec: 969,321 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00388 (33.9%) | loss: 3.165144 | lrm: 1.00 | dt: 270ms | tok/sec: 971,233 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00389 (34.0%) | loss: 3.159516 | lrm: 1.00 | dt: 271ms | tok/sec: 965,970 | mfu: 41.8% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.161178 | lrm: 1.00 | dt: 268ms | tok/sec: 977,143 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.161430 | lrm: 1.00 | dt: 270ms | tok/sec: 972,445 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.159715 | lrm: 1.00 | dt: 270ms | tok/sec: 971,948 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.161737 | lrm: 1.00 | dt: 271ms | tok/sec: 967,353 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.161116 | lrm: 1.00 | dt: 268ms | tok/sec: 979,207 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.161352 | lrm: 1.00 | dt: 270ms | tok/sec: 970,594 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00396 (34.6%) | loss: 3.163753 | lrm: 1.00 | dt: 269ms | tok/sec: 975,805 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00397 (34.7%) | loss: 3.155258 | lrm: 1.00 | dt: 268ms | tok/sec: 978,834 | mfu: 42.4% | epoch: 1 | remaining: 196s    
step 00398 (34.8%) | loss: 3.152368 | lrm: 1.00 | dt: 267ms | tok/sec: 980,467 | mfu: 42.5% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.150860 | lrm: 1.00 | dt: 272ms | tok/sec: 965,405 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.149036 | lrm: 1.00 | dt: 270ms | tok/sec: 969,473 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.148226 | lrm: 1.00 | dt: 269ms | tok/sec: 975,360 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.150010 | lrm: 1.00 | dt: 269ms | tok/sec: 973,460 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.150301 | lrm: 1.00 | dt: 270ms | tok/sec: 971,848 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.149880 | lrm: 1.00 | dt: 269ms | tok/sec: 976,191 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.151413 | lrm: 1.00 | dt: 268ms | tok/sec: 977,728 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00406 (35.5%) | loss: 3.149411 | lrm: 1.00 | dt: 271ms | tok/sec: 967,321 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00407 (35.6%) | loss: 3.148110 | lrm: 1.00 | dt: 269ms | tok/sec: 975,923 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00408 (35.7%) | loss: 3.146635 | lrm: 1.00 | dt: 268ms | tok/sec: 977,948 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00409 (35.8%) | loss: 3.143342 | lrm: 1.00 | dt: 267ms | tok/sec: 983,354 | mfu: 42.6% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.142800 | lrm: 1.00 | dt: 271ms | tok/sec: 968,527 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.133590 | lrm: 1.00 | dt: 268ms | tok/sec: 977,325 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.135423 | lrm: 1.00 | dt: 269ms | tok/sec: 975,163 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.134064 | lrm: 1.00 | dt: 267ms | tok/sec: 981,933 | mfu: 42.5% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.132934 | lrm: 1.00 | dt: 271ms | tok/sec: 967,952 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.131809 | lrm: 1.00 | dt: 271ms | tok/sec: 968,940 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00416 (36.4%) | loss: 3.130982 | lrm: 1.00 | dt: 269ms | tok/sec: 975,246 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00417 (36.5%) | loss: 3.132152 | lrm: 1.00 | dt: 268ms | tok/sec: 978,504 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00418 (36.6%) | loss: 3.131820 | lrm: 1.00 | dt: 269ms | tok/sec: 975,809 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.129739 | lrm: 1.00 | dt: 270ms | tok/sec: 972,129 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00420 (36.8%) | loss: 3.130849 | lrm: 1.00 | dt: 269ms | tok/sec: 974,381 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.125930 | lrm: 1.00 | dt: 270ms | tok/sec: 971,425 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.124855 | lrm: 1.00 | dt: 268ms | tok/sec: 977,648 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.130639 | lrm: 1.00 | dt: 267ms | tok/sec: 983,081 | mfu: 42.6% | epoch: 1 | remaining: 189s    
step 00424 (37.2%) | loss: 3.133071 | lrm: 1.00 | dt: 268ms | tok/sec: 977,115 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00425 (37.2%) | loss: 3.128277 | lrm: 1.00 | dt: 269ms | tok/sec: 973,827 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00426 (37.3%) | loss: 3.127647 | lrm: 1.00 | dt: 267ms | tok/sec: 981,177 | mfu: 42.5% | epoch: 1 | remaining: 188s    
step 00427 (37.4%) | loss: 3.123222 | lrm: 1.00 | dt: 270ms | tok/sec: 971,742 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00428 (37.5%) | loss: 3.119473 | lrm: 1.00 | dt: 271ms | tok/sec: 967,960 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.117024 | lrm: 1.00 | dt: 268ms | tok/sec: 978,778 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.119221 | lrm: 1.00 | dt: 269ms | tok/sec: 973,674 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.117177 | lrm: 1.00 | dt: 269ms | tok/sec: 973,505 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.113263 | lrm: 1.00 | dt: 269ms | tok/sec: 975,576 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.116061 | lrm: 1.00 | dt: 271ms | tok/sec: 968,265 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.119420 | lrm: 1.00 | dt: 269ms | tok/sec: 975,538 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00435 (38.1%) | loss: 3.121859 | lrm: 1.00 | dt: 271ms | tok/sec: 965,996 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00436 (38.2%) | loss: 3.120631 | lrm: 1.00 | dt: 269ms | tok/sec: 974,690 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00437 (38.3%) | loss: 3.119875 | lrm: 1.00 | dt: 272ms | tok/sec: 965,473 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00438 (38.4%) | loss: 3.120716 | lrm: 1.00 | dt: 268ms | tok/sec: 977,937 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.121021 | lrm: 1.00 | dt: 273ms | tok/sec: 961,506 | mfu: 41.6% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.121245 | lrm: 1.00 | dt: 268ms | tok/sec: 978,426 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.124053 | lrm: 1.00 | dt: 272ms | tok/sec: 963,801 | mfu: 41.7% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.124896 | lrm: 1.00 | dt: 269ms | tok/sec: 974,100 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.127516 | lrm: 1.00 | dt: 272ms | tok/sec: 964,681 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.116561 | lrm: 1.00 | dt: 268ms | tok/sec: 979,516 | mfu: 42.4% | epoch: 1 | remaining: 183s    
step 00445 (39.0%) | loss: 3.113785 | lrm: 1.00 | dt: 272ms | tok/sec: 964,637 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00446 (39.1%) | loss: 3.111789 | lrm: 1.00 | dt: 269ms | tok/sec: 975,937 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00447 (39.2%) | loss: 3.114200 | lrm: 1.00 | dt: 272ms | tok/sec: 965,479 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.112893 | lrm: 1.00 | dt: 269ms | tok/sec: 974,815 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.113528 | lrm: 1.00 | dt: 272ms | tok/sec: 963,484 | mfu: 41.7% | epoch: 1 | remaining: 182s    
step 00450 (39.5%) | loss: 3.114725 | lrm: 1.00 | dt: 269ms | tok/sec: 973,355 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.116102 | lrm: 1.00 | dt: 270ms | tok/sec: 971,752 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.119526 | lrm: 1.00 | dt: 266ms | tok/sec: 984,755 | mfu: 42.7% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.122158 | lrm: 1.00 | dt: 269ms | tok/sec: 973,492 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.118817 | lrm: 1.00 | dt: 269ms | tok/sec: 973,458 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00455 (39.9%) | loss: 3.118495 | lrm: 1.00 | dt: 270ms | tok/sec: 971,357 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00456 (40.0%) | loss: 3.120495 | lrm: 1.00 | dt: 270ms | tok/sec: 972,225 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00457 (40.1%) | loss: 3.119145 | lrm: 1.00 | dt: 270ms | tok/sec: 972,454 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.119112 | lrm: 1.00 | dt: 268ms | tok/sec: 978,415 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.117387 | lrm: 1.00 | dt: 269ms | tok/sec: 973,347 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.117335 | lrm: 1.00 | dt: 268ms | tok/sec: 977,249 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00461 (40.5%) | loss: 3.119686 | lrm: 1.00 | dt: 270ms | tok/sec: 971,969 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.121464 | lrm: 1.00 | dt: 267ms | tok/sec: 981,193 | mfu: 42.5% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.122682 | lrm: 1.00 | dt: 270ms | tok/sec: 970,027 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.117465 | lrm: 1.00 | dt: 272ms | tok/sec: 962,818 | mfu: 41.7% | epoch: 1 | remaining: 177s    
step 00465 (40.8%) | loss: 3.115590 | lrm: 1.00 | dt: 268ms | tok/sec: 979,317 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00466 (40.9%) | loss: 3.114426 | lrm: 1.00 | dt: 270ms | tok/sec: 971,842 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00467 (41.0%) | loss: 3.111613 | lrm: 1.00 | dt: 268ms | tok/sec: 978,213 | mfu: 42.4% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.116471 | lrm: 1.00 | dt: 270ms | tok/sec: 971,663 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.115085 | lrm: 1.00 | dt: 269ms | tok/sec: 976,273 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.114441 | lrm: 1.00 | dt: 272ms | tok/sec: 965,330 | mfu: 41.8% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.112279 | lrm: 1.00 | dt: 268ms | tok/sec: 977,933 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00472 (41.5%) | loss: 3.109942 | lrm: 1.00 | dt: 268ms | tok/sec: 977,695 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.107524 | lrm: 1.00 | dt: 269ms | tok/sec: 974,695 | mfu: 42.2% | epoch: 1 | remaining: 175s    
