Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9440ms | tok/sec: 13,884 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01075 (49.7%) | loss: 2.967832 | lrm: 0.84 | dt: 141ms | tok/sec: 931,087 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 01076 (49.8%) | loss: 2.972480 | lrm: 0.84 | dt: 140ms | tok/sec: 935,939 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 01077 (49.8%) | loss: 2.975026 | lrm: 0.84 | dt: 142ms | tok/sec: 924,705 | mfu: 41.5% | epoch: 1 | remaining: 150s    
step 01078 (49.9%) | loss: 2.975846 | lrm: 0.84 | dt: 141ms | tok/sec: 931,014 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 01079 (49.9%) | loss: 2.970269 | lrm: 0.83 | dt: 139ms | tok/sec: 941,087 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 01080 (50.0%) | loss: 2.973642 | lrm: 0.83 | dt: 141ms | tok/sec: 927,006 | mfu: 41.6% | epoch: 1 | remaining: 150s    
step 01081 (50.0%) | loss: 2.973797 | lrm: 0.83 | dt: 138ms | tok/sec: 947,446 | mfu: 42.5% | epoch: 1 | remaining: 150s    
step 01082 (50.0%) | loss: 2.974132 | lrm: 0.83 | dt: 139ms | tok/sec: 942,366 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 01083 (50.1%) | loss: 2.976697 | lrm: 0.83 | dt: 140ms | tok/sec: 939,520 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 01084 (50.1%) | loss: 2.975209 | lrm: 0.83 | dt: 141ms | tok/sec: 928,774 | mfu: 41.7% | epoch: 1 | remaining: 149s    
step 01085 (50.2%) | loss: 2.970694 | lrm: 0.83 | dt: 141ms | tok/sec: 931,557 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 01086 (50.2%) | loss: 2.973941 | lrm: 0.83 | dt: 140ms | tok/sec: 937,964 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 01087 (50.3%) | loss: 2.973540 | lrm: 0.83 | dt: 141ms | tok/sec: 930,655 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 01088 (50.3%) | loss: 2.973223 | lrm: 0.83 | dt: 141ms | tok/sec: 930,324 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 01089 (50.4%) | loss: 2.978718 | lrm: 0.83 | dt: 141ms | tok/sec: 931,150 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 01090 (50.4%) | loss: 2.981400 | lrm: 0.83 | dt: 140ms | tok/sec: 939,024 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 01091 (50.5%) | loss: 2.983350 | lrm: 0.83 | dt: 140ms | tok/sec: 937,837 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 01092 (50.5%) | loss: 2.981036 | lrm: 0.82 | dt: 140ms | tok/sec: 935,587 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 01093 (50.6%) | loss: 2.982016 | lrm: 0.82 | dt: 141ms | tok/sec: 928,983 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 01094 (50.6%) | loss: 2.977942 | lrm: 0.82 | dt: 139ms | tok/sec: 940,872 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 01095 (50.7%) | loss: 2.975634 | lrm: 0.82 | dt: 140ms | tok/sec: 939,401 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 01096 (50.7%) | loss: 2.972996 | lrm: 0.82 | dt: 140ms | tok/sec: 935,795 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 01097 (50.7%) | loss: 2.975840 | lrm: 0.82 | dt: 140ms | tok/sec: 939,475 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 01098 (50.8%) | loss: 2.976825 | lrm: 0.82 | dt: 139ms | tok/sec: 939,917 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 01099 (50.8%) | loss: 2.973351 | lrm: 0.82 | dt: 142ms | tok/sec: 924,108 | mfu: 41.5% | epoch: 1 | remaining: 147s    
step 01100 (50.9%) | loss: 2.977018 | lrm: 0.82 | dt: 142ms | tok/sec: 926,185 | mfu: 41.6% | epoch: 1 | remaining: 147s    
step 01101 (50.9%) | loss: 2.975365 | lrm: 0.82 | dt: 141ms | tok/sec: 927,562 | mfu: 41.7% | epoch: 1 | remaining: 147s    
step 01102 (51.0%) | loss: 2.971326 | lrm: 0.82 | dt: 139ms | tok/sec: 940,600 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 01103 (51.0%) | loss: 2.968132 | lrm: 0.82 | dt: 140ms | tok/sec: 939,127 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 01104 (51.1%) | loss: 2.969771 | lrm: 0.82 | dt: 139ms | tok/sec: 945,153 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 01105 (51.1%) | loss: 2.967205 | lrm: 0.81 | dt: 140ms | tok/sec: 937,757 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 01106 (51.2%) | loss: 2.974445 | lrm: 0.81 | dt: 142ms | tok/sec: 920,685 | mfu: 41.3% | epoch: 1 | remaining: 146s    
step 01107 (51.2%) | loss: 2.979424 | lrm: 0.81 | dt: 141ms | tok/sec: 928,008 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 01108 (51.3%) | loss: 2.980699 | lrm: 0.81 | dt: 143ms | tok/sec: 919,030 | mfu: 41.3% | epoch: 1 | remaining: 146s    
step 01109 (51.3%) | loss: 2.974175 | lrm: 0.81 | dt: 140ms | tok/sec: 937,134 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 01110 (51.4%) | loss: 2.972520 | lrm: 0.81 | dt: 141ms | tok/sec: 930,419 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 01111 (51.4%) | loss: 2.970987 | lrm: 0.81 | dt: 140ms | tok/sec: 933,537 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 01112 (51.4%) | loss: 2.974671 | lrm: 0.81 | dt: 141ms | tok/sec: 931,920 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 01113 (51.5%) | loss: 2.975755 | lrm: 0.81 | dt: 139ms | tok/sec: 940,181 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 01114 (51.5%) | loss: 2.970097 | lrm: 0.81 | dt: 140ms | tok/sec: 936,129 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 01115 (51.6%) | loss: 2.970424 | lrm: 0.81 | dt: 141ms | tok/sec: 932,399 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 01116 (51.6%) | loss: 2.972764 | lrm: 0.81 | dt: 139ms | tok/sec: 945,416 | mfu: 42.5% | epoch: 1 | remaining: 145s    
step 01117 (51.7%) | loss: 2.971046 | lrm: 0.81 | dt: 140ms | tok/sec: 936,976 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 01118 (51.7%) | loss: 2.975581 | lrm: 0.80 | dt: 139ms | tok/sec: 942,820 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 01119 (51.8%) | loss: 2.973660 | lrm: 0.80 | dt: 141ms | tok/sec: 931,461 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 01120 (51.8%) | loss: 2.972256 | lrm: 0.80 | dt: 142ms | tok/sec: 924,965 | mfu: 41.5% | epoch: 1 | remaining: 144s    
step 01121 (51.9%) | loss: 2.970655 | lrm: 0.80 | dt: 141ms | tok/sec: 932,089 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 01122 (51.9%) | loss: 2.968097 | lrm: 0.80 | dt: 143ms | tok/sec: 919,534 | mfu: 41.3% | epoch: 1 | remaining: 144s    
step 01123 (52.0%) | loss: 2.970877 | lrm: 0.80 | dt: 139ms | tok/sec: 940,156 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 01124 (52.0%) | loss: 2.975029 | lrm: 0.80 | dt: 141ms | tok/sec: 932,056 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 01125 (52.1%) | loss: 2.974349 | lrm: 0.80 | dt: 140ms | tok/sec: 937,698 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 01126 (52.1%) | loss: 2.977193 | lrm: 0.80 | dt: 140ms | tok/sec: 933,864 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 01127 (52.1%) | loss: 2.975897 | lrm: 0.80 | dt: 140ms | tok/sec: 939,485 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 01128 (52.2%) | loss: 2.980863 | lrm: 0.80 | dt: 140ms | tok/sec: 934,366 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 01129 (52.2%) | loss: 2.981457 | lrm: 0.80 | dt: 140ms | tok/sec: 938,771 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 01130 (52.3%) | loss: 2.980644 | lrm: 0.80 | dt: 140ms | tok/sec: 934,931 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 01131 (52.3%) | loss: 2.978367 | lrm: 0.79 | dt: 141ms | tok/sec: 927,521 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 01132 (52.4%) | loss: 2.975428 | lrm: 0.79 | dt: 140ms | tok/sec: 937,415 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 01133 (52.4%) | loss: 2.974657 | lrm: 0.79 | dt: 142ms | tok/sec: 925,973 | mfu: 41.6% | epoch: 1 | remaining: 143s    
step 01134 (52.5%) | loss: 2.977809 | lrm: 0.79 | dt: 141ms | tok/sec: 931,487 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 01135 (52.5%) | loss: 2.976516 | lrm: 0.79 | dt: 141ms | tok/sec: 927,114 | mfu: 41.6% | epoch: 1 | remaining: 142s    
step 01136 (52.6%) | loss: 2.978715 | lrm: 0.79 | dt: 140ms | tok/sec: 935,437 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 01137 (52.6%) | loss: 2.976085 | lrm: 0.79 | dt: 140ms | tok/sec: 933,807 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01138 (52.7%) | loss: 2.968324 | lrm: 0.79 | dt: 140ms | tok/sec: 934,085 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 01139 (52.7%) | loss: 2.970514 | lrm: 0.79 | dt: 140ms | tok/sec: 935,815 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 01140 (52.8%) | loss: 2.963988 | lrm: 0.79 | dt: 140ms | tok/sec: 935,697 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 01141 (52.8%) | loss: 2.968715 | lrm: 0.79 | dt: 140ms | tok/sec: 936,794 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 01142 (52.8%) | loss: 2.969066 | lrm: 0.79 | dt: 140ms | tok/sec: 934,056 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 01143 (52.9%) | loss: 2.966297 | lrm: 0.79 | dt: 139ms | tok/sec: 939,745 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 01144 (52.9%) | loss: 2.970749 | lrm: 0.78 | dt: 140ms | tok/sec: 937,932 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 01145 (53.0%) | loss: 2.970025 | lrm: 0.78 | dt: 141ms | tok/sec: 931,592 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 01146 (53.0%) | loss: 2.971412 | lrm: 0.78 | dt: 141ms | tok/sec: 932,367 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 01147 (53.1%) | loss: 2.968245 | lrm: 0.78 | dt: 139ms | tok/sec: 941,940 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 01148 (53.1%) | loss: 2.960115 | lrm: 0.78 | dt: 140ms | tok/sec: 938,273 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 01149 (53.2%) | loss: 2.962037 | lrm: 0.78 | dt: 141ms | tok/sec: 929,121 | mfu: 41.7% | epoch: 1 | remaining: 140s    
step 01150 (53.2%) | loss: 2.955325 | lrm: 0.78 | dt: 139ms | tok/sec: 942,828 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 01151 (53.3%) | loss: 2.961565 | lrm: 0.78 | dt: 140ms | tok/sec: 935,945 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 01152 (53.3%) | loss: 2.960235 | lrm: 0.78 | dt: 138ms | tok/sec: 949,293 | mfu: 42.6% | epoch: 1 | remaining: 140s    
step 01153 (53.4%) | loss: 2.960809 | lrm: 0.78 | dt: 141ms | tok/sec: 930,614 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 01154 (53.4%) | loss: 2.963742 | lrm: 0.78 | dt: 141ms | tok/sec: 926,883 | mfu: 41.6% | epoch: 1 | remaining: 140s    
step 01155 (53.5%) | loss: 2.970893 | lrm: 0.78 | dt: 140ms | tok/sec: 937,553 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 01156 (53.5%) | loss: 2.978178 | lrm: 0.77 | dt: 141ms | tok/sec: 930,850 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 01157 (53.6%) | loss: 2.976400 | lrm: 0.77 | dt: 141ms | tok/sec: 931,776 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 01158 (53.6%) | loss: 2.967594 | lrm: 0.77 | dt: 141ms | tok/sec: 932,845 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 01159 (53.6%) | loss: 2.970368 | lrm: 0.77 | dt: 140ms | tok/sec: 936,282 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 01160 (53.7%) | loss: 2.959684 | lrm: 0.77 | dt: 138ms | tok/sec: 951,299 | mfu: 42.7% | epoch: 1 | remaining: 139s    
step 01161 (53.7%) | loss: 2.964572 | lrm: 0.77 | dt: 140ms | tok/sec: 937,916 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 01162 (53.8%) | loss: 2.961495 | lrm: 0.77 | dt: 142ms | tok/sec: 923,884 | mfu: 41.5% | epoch: 1 | remaining: 139s    
step 01163 (53.8%) | loss: 2.959493 | lrm: 0.77 | dt: 140ms | tok/sec: 938,442 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 01164 (53.9%) | loss: 2.968653 | lrm: 0.77 | dt: 141ms | tok/sec: 927,538 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 01165 (53.9%) | loss: 2.966791 | lrm: 0.77 | dt: 139ms | tok/sec: 939,788 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 01166 (54.0%) | loss: 2.967896 | lrm: 0.77 | dt: 140ms | tok/sec: 933,902 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 01167 (54.0%) | loss: 2.963309 | lrm: 0.77 | dt: 140ms | tok/sec: 937,118 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 01168 (54.1%) | loss: 2.955487 | lrm: 0.77 | dt: 140ms | tok/sec: 933,809 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 01169 (54.1%) | loss: 2.948259 | lrm: 0.76 | dt: 141ms | tok/sec: 929,280 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 01170 (54.2%) | loss: 2.946491 | lrm: 0.76 | dt: 140ms | tok/sec: 937,398 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 01171 (54.2%) | loss: 2.948055 | lrm: 0.76 | dt: 142ms | tok/sec: 924,162 | mfu: 41.5% | epoch: 1 | remaining: 137s    
step 01172 (54.3%) | loss: 2.942022 | lrm: 0.76 | dt: 140ms | tok/sec: 937,404 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 01173 (54.3%) | loss: 2.938737 | lrm: 0.76 | dt: 141ms | tok/sec: 932,162 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 01174 (54.3%) | loss: 2.936663 | lrm: 0.76 | dt: 141ms | tok/sec: 932,058 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 01175 (54.4%) | loss: 2.938251 | lrm: 0.76 | dt: 140ms | tok/sec: 938,721 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 01176 (54.4%) | loss: 2.934155 | lrm: 0.76 | dt: 141ms | tok/sec: 929,376 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 01177 (54.5%) | loss: 2.942873 | lrm: 0.76 | dt: 140ms | tok/sec: 935,759 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 01178 (54.5%) | loss: 2.944054 | lrm: 0.76 | dt: 140ms | tok/sec: 933,409 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 01179 (54.6%) | loss: 2.942977 | lrm: 0.76 | dt: 139ms | tok/sec: 940,703 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 01180 (54.6%) | loss: 2.948372 | lrm: 0.76 | dt: 139ms | tok/sec: 941,238 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 01181 (54.7%) | loss: 2.945440 | lrm: 0.76 | dt: 141ms | tok/sec: 928,077 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 01182 (54.7%) | loss: 2.948481 | lrm: 0.75 | dt: 141ms | tok/sec: 930,297 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 01183 (54.8%) | loss: 2.955697 | lrm: 0.75 | dt: 139ms | tok/sec: 943,858 | mfu: 42.4% | epoch: 1 | remaining: 136s    
step 01184 (54.8%) | loss: 2.959936 | lrm: 0.75 | dt: 139ms | tok/sec: 939,719 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 01185 (54.9%) | loss: 2.957542 | lrm: 0.75 | dt: 141ms | tok/sec: 927,865 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 01186 (54.9%) | loss: 2.964675 | lrm: 0.75 | dt: 140ms | tok/sec: 937,318 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 01187 (55.0%) | loss: 2.960544 | lrm: 0.75 | dt: 140ms | tok/sec: 937,247 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 01188 (55.0%) | loss: 2.955292 | lrm: 0.75 | dt: 141ms | tok/sec: 926,698 | mfu: 41.6% | epoch: 1 | remaining: 135s    
step 01189 (55.0%) | loss: 2.949929 | lrm: 0.75 | dt: 141ms | tok/sec: 929,836 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 01190 (55.1%) | loss: 2.954361 | lrm: 0.75 | dt: 140ms | tok/sec: 934,571 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 01191 (55.1%) | loss: 2.960847 | lrm: 0.75 | dt: 139ms | tok/sec: 941,204 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 01192 (55.2%) | loss: 2.963763 | lrm: 0.75 | dt: 141ms | tok/sec: 930,916 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 01193 (55.2%) | loss: 2.962328 | lrm: 0.75 | dt: 141ms | tok/sec: 930,901 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 01194 (55.3%) | loss: 2.954821 | lrm: 0.75 | dt: 140ms | tok/sec: 936,352 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 01195 (55.3%) | loss: 2.955037 | lrm: 0.74 | dt: 141ms | tok/sec: 931,671 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 01196 (55.4%) | loss: 2.959224 | lrm: 0.74 | dt: 142ms | tok/sec: 920,668 | mfu: 41.3% | epoch: 1 | remaining: 134s    
step 01197 (55.4%) | loss: 2.949493 | lrm: 0.74 | dt: 140ms | tok/sec: 935,717 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 01198 (55.5%) | loss: 2.944134 | lrm: 0.74 | dt: 142ms | tok/sec: 924,797 | mfu: 41.5% | epoch: 1 | remaining: 133s    
step 01199 (55.5%) | loss: 2.933261 | lrm: 0.74 | dt: 141ms | tok/sec: 929,632 | mfu: 41.7% | epoch: 1 | remaining: 133s    
step 01200 (55.6%) | loss: 2.930237 | lrm: 0.74 | dt: 140ms | tok/sec: 937,928 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 01201 (55.6%) | loss: 2.938280 | lrm: 0.74 | dt: 140ms | tok/sec: 934,896 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 01202 (55.7%) | loss: 2.942486 | lrm: 0.74 | dt: 140ms | tok/sec: 933,303 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 01203 (55.7%) | loss: 2.939849 | lrm: 0.74 | dt: 140ms | tok/sec: 934,254 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 01204 (55.7%) | loss: 2.936565 | lrm: 0.74 | dt: 139ms | tok/sec: 939,650 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 01205 (55.8%) | loss: 2.938797 | lrm: 0.74 | dt: 141ms | tok/sec: 930,278 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 01206 (55.8%) | loss: 2.938596 | lrm: 0.74 | dt: 139ms | tok/sec: 945,634 | mfu: 42.5% | epoch: 1 | remaining: 132s    
step 01207 (55.9%) | loss: 2.944562 | lrm: 0.74 | dt: 140ms | tok/sec: 936,676 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 01208 (55.9%) | loss: 2.943970 | lrm: 0.73 | dt: 140ms | tok/sec: 933,640 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 01209 (56.0%) | loss: 2.940768 | lrm: 0.73 | dt: 140ms | tok/sec: 935,141 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 01210 (56.0%) | loss: 2.944657 | lrm: 0.73 | dt: 140ms | tok/sec: 938,068 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 01211 (56.1%) | loss: 2.940456 | lrm: 0.73 | dt: 140ms | tok/sec: 934,461 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 01212 (56.1%) | loss: 2.947237 | lrm: 0.73 | dt: 139ms | tok/sec: 945,188 | mfu: 42.4% | epoch: 1 | remaining: 131s    
step 01213 (56.2%) | loss: 2.944295 | lrm: 0.73 | dt: 142ms | tok/sec: 924,655 | mfu: 41.5% | epoch: 1 | remaining: 131s    
step 01214 (56.2%) | loss: 2.941860 | lrm: 0.73 | dt: 140ms | tok/sec: 935,176 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 01215 (56.3%) | loss: 2.944492 | lrm: 0.73 | dt: 140ms | tok/sec: 937,258 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 01216 (56.3%) | loss: 2.941270 | lrm: 0.73 | dt: 140ms | tok/sec: 937,473 | mfu: 42.1% | epoch: 1 | remaining: 131s    
step 01217 (56.4%) | loss: 2.943164 | lrm: 0.73 | dt: 139ms | tok/sec: 941,056 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 01218 (56.4%) | loss: 2.941243 | lrm: 0.73 | dt: 140ms | tok/sec: 935,709 | mfu: 42.0% | epoch: 1 | remaining: 131s    
step 01219 (56.4%) | loss: 2.938157 | lrm: 0.73 | dt: 139ms | tok/sec: 943,035 | mfu: 42.3% | epoch: 1 | remaining: 131s    
step 01220 (56.5%) | loss: 2.934171 | lrm: 0.73 | dt: 141ms | tok/sec: 930,868 | mfu: 41.8% | epoch: 1 | remaining: 130s    
step 01221 (56.5%) | loss: 2.939493 | lrm: 0.72 | dt: 140ms | tok/sec: 936,607 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 01222 (56.6%) | loss: 2.939993 | lrm: 0.72 | dt: 140ms | tok/sec: 937,901 | mfu: 42.1% | epoch: 1 | remaining: 130s    
step 01223 (56.6%) | loss: 2.937768 | lrm: 0.72 | dt: 140ms | tok/sec: 935,004 | mfu: 42.0% | epoch: 1 | remaining: 130s    
step 01224 (56.7%) | loss: 2.937997 | lrm: 0.72 | dt: 139ms | tok/sec: 940,826 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 01225 (56.7%) | loss: 2.933552 | lrm: 0.72 | dt: 142ms | tok/sec: 924,851 | mfu: 41.5% | epoch: 1 | remaining: 130s    
step 01226 (56.8%) | loss: 2.926923 | lrm: 0.72 | dt: 139ms | tok/sec: 940,107 | mfu: 42.2% | epoch: 1 | remaining: 130s    
step 01227 (56.8%) | loss: 2.928087 | lrm: 0.72 | dt: 140ms | tok/sec: 935,367 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 01228 (56.9%) | loss: 2.925281 | lrm: 0.72 | dt: 140ms | tok/sec: 934,626 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 01229 (56.9%) | loss: 2.922924 | lrm: 0.72 | dt: 140ms | tok/sec: 939,488 | mfu: 42.2% | epoch: 1 | remaining: 129s    
step 01230 (57.0%) | loss: 2.921466 | lrm: 0.72 | dt: 140ms | tok/sec: 936,993 | mfu: 42.1% | epoch: 1 | remaining: 129s    
step 01231 (57.0%) | loss: 2.916460 | lrm: 0.72 | dt: 138ms | tok/sec: 947,552 | mfu: 42.6% | epoch: 1 | remaining: 129s    
step 01232 (57.1%) | loss: 2.912845 | lrm: 0.72 | dt: 141ms | tok/sec: 932,790 | mfu: 41.9% | epoch: 1 | remaining: 129s    
step 01233 (57.1%) | loss: 2.913581 | lrm: 0.71 | dt: 140ms | tok/sec: 934,361 | mfu: 42.0% | epoch: 1 | remaining: 129s    
step 01234 (57.1%) | loss: 2.916088 | lrm: 0.71 | dt: 140ms | tok/sec: 937,604 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 01235 (57.2%) | loss: 2.912194 | lrm: 0.71 | dt: 141ms | tok/sec: 930,179 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 01236 (57.2%) | loss: 2.913118 | lrm: 0.71 | dt: 138ms | tok/sec: 947,209 | mfu: 42.5% | epoch: 1 | remaining: 128s    
step 01237 (57.3%) | loss: 2.905678 | lrm: 0.71 | dt: 140ms | tok/sec: 934,860 | mfu: 42.0% | epoch: 1 | remaining: 128s    
step 01238 (57.3%) | loss: 2.906341 | lrm: 0.71 | dt: 141ms | tok/sec: 930,891 | mfu: 41.8% | epoch: 1 | remaining: 128s    
step 01239 (57.4%) | loss: 2.904735 | lrm: 0.71 | dt: 140ms | tok/sec: 933,962 | mfu: 41.9% | epoch: 1 | remaining: 128s    
step 01240 (57.4%) | loss: 2.907249 | lrm: 0.71 | dt: 140ms | tok/sec: 937,775 | mfu: 42.1% | epoch: 1 | remaining: 128s    
step 01241 (57.5%) | loss: 2.900609 | lrm: 0.71 | dt: 138ms | tok/sec: 948,324 | mfu: 42.6% | epoch: 1 | remaining: 127s    
step 01242 (57.5%) | loss: 2.905437 | lrm: 0.71 | dt: 141ms | tok/sec: 926,667 | mfu: 41.6% | epoch: 1 | remaining: 127s    
step 01243 (57.6%) | loss: 2.910420 | lrm: 0.71 | dt: 140ms | tok/sec: 933,574 | mfu: 41.9% | epoch: 1 | remaining: 127s    
step 01244 (57.6%) | loss: 2.906564 | lrm: 0.71 | dt: 139ms | tok/sec: 944,600 | mfu: 42.4% | epoch: 1 | remaining: 127s    
step 01245 (57.7%) | loss: 2.906422 | lrm: 0.71 | dt: 140ms | tok/sec: 938,473 | mfu: 42.1% | epoch: 1 | remaining: 127s    
step 01246 (57.7%) | loss: 2.910405 | lrm: 0.70 | dt: 141ms | tok/sec: 929,740 | mfu: 41.8% | epoch: 1 | remaining: 127s    
