Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10583ms | tok/sec: 24,769 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,921 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,707 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,195 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,159 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,130 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,975 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,469 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,635 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,015 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010444 | lrm: 0.03 | dt: 263ms | tok/sec: 995,487 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.259777 | lrm: 1.00 | dt: 269ms | tok/sec: 973,562 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00316 (27.5%) | loss: 3.256345 | lrm: 1.00 | dt: 271ms | tok/sec: 965,711 | mfu: 41.8% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.255053 | lrm: 1.00 | dt: 269ms | tok/sec: 975,173 | mfu: 42.2% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.255373 | lrm: 1.00 | dt: 271ms | tok/sec: 967,147 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.252658 | lrm: 1.00 | dt: 270ms | tok/sec: 971,338 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00320 (27.9%) | loss: 3.247992 | lrm: 1.00 | dt: 272ms | tok/sec: 963,924 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00321 (28.0%) | loss: 3.243967 | lrm: 1.00 | dt: 268ms | tok/sec: 978,886 | mfu: 42.4% | epoch: 1 | remaining: 216s    
step 00322 (28.1%) | loss: 3.245290 | lrm: 1.00 | dt: 270ms | tok/sec: 970,834 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.242614 | lrm: 1.00 | dt: 269ms | tok/sec: 974,215 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.242115 | lrm: 1.00 | dt: 270ms | tok/sec: 969,369 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.239852 | lrm: 1.00 | dt: 268ms | tok/sec: 979,175 | mfu: 42.4% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.242538 | lrm: 1.00 | dt: 271ms | tok/sec: 968,415 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00327 (28.5%) | loss: 3.239356 | lrm: 1.00 | dt: 270ms | tok/sec: 972,646 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.236419 | lrm: 1.00 | dt: 272ms | tok/sec: 964,264 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.236764 | lrm: 1.00 | dt: 270ms | tok/sec: 971,427 | mfu: 42.1% | epoch: 1 | remaining: 214s    
step 00330 (28.8%) | loss: 3.238436 | lrm: 1.00 | dt: 273ms | tok/sec: 960,160 | mfu: 41.6% | epoch: 1 | remaining: 213s    
step 00331 (28.9%) | loss: 3.234442 | lrm: 1.00 | dt: 270ms | tok/sec: 972,313 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00332 (29.0%) | loss: 3.234650 | lrm: 1.00 | dt: 269ms | tok/sec: 974,788 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.233137 | lrm: 1.00 | dt: 270ms | tok/sec: 971,397 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.231766 | lrm: 1.00 | dt: 271ms | tok/sec: 967,540 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.231555 | lrm: 1.00 | dt: 269ms | tok/sec: 974,970 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.230252 | lrm: 1.00 | dt: 269ms | tok/sec: 973,582 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.232049 | lrm: 1.00 | dt: 269ms | tok/sec: 974,058 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.230705 | lrm: 1.00 | dt: 272ms | tok/sec: 964,422 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00339 (29.6%) | loss: 3.235788 | lrm: 1.00 | dt: 269ms | tok/sec: 975,473 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00340 (29.7%) | loss: 3.232348 | lrm: 1.00 | dt: 270ms | tok/sec: 970,625 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00341 (29.8%) | loss: 3.235490 | lrm: 1.00 | dt: 270ms | tok/sec: 969,888 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00342 (29.9%) | loss: 3.229405 | lrm: 1.00 | dt: 270ms | tok/sec: 971,478 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.225143 | lrm: 1.00 | dt: 270ms | tok/sec: 971,496 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.225050 | lrm: 1.00 | dt: 269ms | tok/sec: 973,856 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.227790 | lrm: 1.00 | dt: 269ms | tok/sec: 973,481 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.228018 | lrm: 1.00 | dt: 271ms | tok/sec: 967,404 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.227006 | lrm: 1.00 | dt: 267ms | tok/sec: 980,024 | mfu: 42.5% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.224299 | lrm: 1.00 | dt: 271ms | tok/sec: 966,958 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00349 (30.5%) | loss: 3.222068 | lrm: 1.00 | dt: 266ms | tok/sec: 983,715 | mfu: 42.6% | epoch: 1 | remaining: 208s    
step 00350 (30.6%) | loss: 3.222274 | lrm: 1.00 | dt: 269ms | tok/sec: 973,536 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00351 (30.7%) | loss: 3.215669 | lrm: 1.00 | dt: 267ms | tok/sec: 982,714 | mfu: 42.6% | epoch: 1 | remaining: 208s    
step 00352 (30.8%) | loss: 3.213485 | lrm: 1.00 | dt: 270ms | tok/sec: 972,436 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00353 (30.8%) | loss: 3.218862 | lrm: 1.00 | dt: 270ms | tok/sec: 970,285 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.218606 | lrm: 1.00 | dt: 269ms | tok/sec: 975,659 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.209966 | lrm: 1.00 | dt: 270ms | tok/sec: 970,298 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.209748 | lrm: 1.00 | dt: 268ms | tok/sec: 978,284 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00357 (31.2%) | loss: 3.208506 | lrm: 1.00 | dt: 270ms | tok/sec: 971,954 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.210889 | lrm: 1.00 | dt: 267ms | tok/sec: 982,509 | mfu: 42.6% | epoch: 1 | remaining: 206s    
step 00359 (31.4%) | loss: 3.209257 | lrm: 1.00 | dt: 275ms | tok/sec: 952,953 | mfu: 41.3% | epoch: 1 | remaining: 206s    
step 00360 (31.5%) | loss: 3.206628 | lrm: 1.00 | dt: 267ms | tok/sec: 980,630 | mfu: 42.5% | epoch: 1 | remaining: 205s    
step 00361 (31.6%) | loss: 3.198417 | lrm: 1.00 | dt: 271ms | tok/sec: 965,998 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00362 (31.7%) | loss: 3.199045 | lrm: 1.00 | dt: 266ms | tok/sec: 983,818 | mfu: 42.6% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.195099 | lrm: 1.00 | dt: 271ms | tok/sec: 968,841 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.193060 | lrm: 1.00 | dt: 269ms | tok/sec: 973,213 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.194505 | lrm: 1.00 | dt: 270ms | tok/sec: 970,524 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.187903 | lrm: 1.00 | dt: 270ms | tok/sec: 972,161 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.188321 | lrm: 1.00 | dt: 271ms | tok/sec: 967,324 | mfu: 41.9% | epoch: 1 | remaining: 203s    
step 00368 (32.2%) | loss: 3.183313 | lrm: 1.00 | dt: 267ms | tok/sec: 980,642 | mfu: 42.5% | epoch: 1 | remaining: 203s    
step 00369 (32.3%) | loss: 3.177041 | lrm: 1.00 | dt: 269ms | tok/sec: 974,367 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00370 (32.4%) | loss: 3.178292 | lrm: 1.00 | dt: 269ms | tok/sec: 975,191 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00371 (32.5%) | loss: 3.181671 | lrm: 1.00 | dt: 271ms | tok/sec: 966,064 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00372 (32.6%) | loss: 3.179157 | lrm: 1.00 | dt: 267ms | tok/sec: 980,387 | mfu: 42.5% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.178231 | lrm: 1.00 | dt: 268ms | tok/sec: 976,607 | mfu: 42.3% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.174350 | lrm: 1.00 | dt: 270ms | tok/sec: 972,187 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.171537 | lrm: 1.00 | dt: 268ms | tok/sec: 977,401 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.170468 | lrm: 1.00 | dt: 270ms | tok/sec: 970,879 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.166079 | lrm: 1.00 | dt: 269ms | tok/sec: 972,899 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00378 (33.1%) | loss: 3.167780 | lrm: 1.00 | dt: 272ms | tok/sec: 965,475 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00379 (33.2%) | loss: 3.174183 | lrm: 1.00 | dt: 269ms | tok/sec: 974,797 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00380 (33.3%) | loss: 3.173390 | lrm: 1.00 | dt: 271ms | tok/sec: 966,403 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00381 (33.4%) | loss: 3.175976 | lrm: 1.00 | dt: 269ms | tok/sec: 972,874 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.176904 | lrm: 1.00 | dt: 271ms | tok/sec: 968,873 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00383 (33.5%) | loss: 3.177927 | lrm: 1.00 | dt: 268ms | tok/sec: 979,385 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.179269 | lrm: 1.00 | dt: 270ms | tok/sec: 970,692 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.178374 | lrm: 1.00 | dt: 270ms | tok/sec: 970,890 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.173142 | lrm: 1.00 | dt: 270ms | tok/sec: 969,227 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.173660 | lrm: 1.00 | dt: 268ms | tok/sec: 977,565 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00388 (34.0%) | loss: 3.169357 | lrm: 1.00 | dt: 269ms | tok/sec: 974,271 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00389 (34.1%) | loss: 3.164094 | lrm: 1.00 | dt: 268ms | tok/sec: 977,721 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00390 (34.2%) | loss: 3.166001 | lrm: 1.00 | dt: 269ms | tok/sec: 973,889 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00391 (34.3%) | loss: 3.166350 | lrm: 1.00 | dt: 268ms | tok/sec: 978,865 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.165042 | lrm: 1.00 | dt: 269ms | tok/sec: 974,989 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.166998 | lrm: 1.00 | dt: 270ms | tok/sec: 970,821 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00394 (34.5%) | loss: 3.165968 | lrm: 1.00 | dt: 271ms | tok/sec: 969,074 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.165607 | lrm: 1.00 | dt: 269ms | tok/sec: 976,076 | mfu: 42.3% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.167559 | lrm: 1.00 | dt: 270ms | tok/sec: 969,840 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.159094 | lrm: 1.00 | dt: 272ms | tok/sec: 964,012 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00398 (34.9%) | loss: 3.156331 | lrm: 1.00 | dt: 269ms | tok/sec: 973,451 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00399 (35.0%) | loss: 3.154586 | lrm: 1.00 | dt: 271ms | tok/sec: 968,459 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00400 (35.1%) | loss: 3.152377 | lrm: 1.00 | dt: 268ms | tok/sec: 977,801 | mfu: 42.4% | epoch: 1 | remaining: 195s    
step 00401 (35.2%) | loss: 3.151446 | lrm: 1.00 | dt: 269ms | tok/sec: 975,482 | mfu: 42.3% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.153144 | lrm: 1.00 | dt: 272ms | tok/sec: 965,143 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.153280 | lrm: 1.00 | dt: 271ms | tok/sec: 968,304 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.152629 | lrm: 1.00 | dt: 268ms | tok/sec: 979,875 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00405 (35.5%) | loss: 3.154152 | lrm: 1.00 | dt: 272ms | tok/sec: 964,107 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.152141 | lrm: 1.00 | dt: 270ms | tok/sec: 971,756 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.151435 | lrm: 1.00 | dt: 272ms | tok/sec: 964,099 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00408 (35.8%) | loss: 3.150224 | lrm: 1.00 | dt: 266ms | tok/sec: 984,068 | mfu: 42.6% | epoch: 1 | remaining: 192s    
step 00409 (35.9%) | loss: 3.147076 | lrm: 1.00 | dt: 269ms | tok/sec: 973,004 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00410 (36.0%) | loss: 3.146381 | lrm: 1.00 | dt: 270ms | tok/sec: 971,439 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.1%) | loss: 3.137392 | lrm: 1.00 | dt: 271ms | tok/sec: 968,423 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.139257 | lrm: 1.00 | dt: 268ms | tok/sec: 977,668 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.137906 | lrm: 1.00 | dt: 270ms | tok/sec: 972,645 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.136653 | lrm: 1.00 | dt: 270ms | tok/sec: 970,405 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.135616 | lrm: 1.00 | dt: 268ms | tok/sec: 979,031 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00416 (36.5%) | loss: 3.134643 | lrm: 1.00 | dt: 270ms | tok/sec: 969,165 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00417 (36.6%) | loss: 3.135594 | lrm: 1.00 | dt: 268ms | tok/sec: 977,494 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00418 (36.7%) | loss: 3.135308 | lrm: 1.00 | dt: 270ms | tok/sec: 970,619 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00419 (36.8%) | loss: 3.132969 | lrm: 1.00 | dt: 270ms | tok/sec: 971,094 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00420 (36.9%) | loss: 3.133656 | lrm: 1.00 | dt: 272ms | tok/sec: 964,153 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00421 (37.0%) | loss: 3.128638 | lrm: 1.00 | dt: 269ms | tok/sec: 975,354 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.128158 | lrm: 1.00 | dt: 269ms | tok/sec: 973,031 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.134052 | lrm: 1.00 | dt: 270ms | tok/sec: 971,043 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.136516 | lrm: 1.00 | dt: 270ms | tok/sec: 969,569 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.131652 | lrm: 1.00 | dt: 268ms | tok/sec: 977,916 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.131348 | lrm: 1.00 | dt: 268ms | tok/sec: 978,924 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00427 (37.5%) | loss: 3.127086 | lrm: 1.00 | dt: 271ms | tok/sec: 967,285 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00428 (37.6%) | loss: 3.123489 | lrm: 1.00 | dt: 272ms | tok/sec: 963,463 | mfu: 41.7% | epoch: 1 | remaining: 187s    
step 00429 (37.7%) | loss: 3.121437 | lrm: 1.00 | dt: 269ms | tok/sec: 975,861 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00430 (37.8%) | loss: 3.123855 | lrm: 1.00 | dt: 270ms | tok/sec: 971,251 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00431 (37.9%) | loss: 3.122230 | lrm: 1.00 | dt: 271ms | tok/sec: 966,902 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.118703 | lrm: 1.00 | dt: 269ms | tok/sec: 975,888 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.121796 | lrm: 1.00 | dt: 270ms | tok/sec: 972,660 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.124914 | lrm: 1.00 | dt: 271ms | tok/sec: 967,446 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00435 (38.2%) | loss: 3.126696 | lrm: 1.00 | dt: 275ms | tok/sec: 954,206 | mfu: 41.3% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.124923 | lrm: 1.00 | dt: 271ms | tok/sec: 968,116 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00437 (38.4%) | loss: 3.124078 | lrm: 1.00 | dt: 269ms | tok/sec: 974,247 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00438 (38.5%) | loss: 3.124406 | lrm: 1.00 | dt: 270ms | tok/sec: 970,807 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00439 (38.6%) | loss: 3.124821 | lrm: 1.00 | dt: 272ms | tok/sec: 963,078 | mfu: 41.7% | epoch: 1 | remaining: 184s    
step 00440 (38.7%) | loss: 3.125118 | lrm: 1.00 | dt: 268ms | tok/sec: 977,091 | mfu: 42.3% | epoch: 1 | remaining: 184s    
step 00441 (38.8%) | loss: 3.128066 | lrm: 1.00 | dt: 268ms | tok/sec: 977,407 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00442 (38.8%) | loss: 3.128960 | lrm: 1.00 | dt: 269ms | tok/sec: 974,674 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.132014 | lrm: 1.00 | dt: 269ms | tok/sec: 973,425 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.121689 | lrm: 1.00 | dt: 269ms | tok/sec: 975,681 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.119162 | lrm: 1.00 | dt: 271ms | tok/sec: 967,266 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00446 (39.2%) | loss: 3.117042 | lrm: 1.00 | dt: 269ms | tok/sec: 973,750 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00447 (39.3%) | loss: 3.119361 | lrm: 1.00 | dt: 271ms | tok/sec: 966,844 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00448 (39.4%) | loss: 3.118013 | lrm: 1.00 | dt: 268ms | tok/sec: 979,737 | mfu: 42.4% | epoch: 1 | remaining: 182s    
step 00449 (39.5%) | loss: 3.118228 | lrm: 1.00 | dt: 269ms | tok/sec: 973,056 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00450 (39.6%) | loss: 3.119219 | lrm: 1.00 | dt: 272ms | tok/sec: 962,047 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00451 (39.7%) | loss: 3.120647 | lrm: 1.00 | dt: 272ms | tok/sec: 964,303 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.124067 | lrm: 1.00 | dt: 266ms | tok/sec: 984,818 | mfu: 42.7% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.126769 | lrm: 1.00 | dt: 272ms | tok/sec: 963,998 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.123594 | lrm: 1.00 | dt: 270ms | tok/sec: 970,728 | mfu: 42.0% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.123308 | lrm: 1.00 | dt: 272ms | tok/sec: 965,069 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00456 (40.1%) | loss: 3.125130 | lrm: 1.00 | dt: 267ms | tok/sec: 980,009 | mfu: 42.4% | epoch: 1 | remaining: 179s    
step 00457 (40.2%) | loss: 3.123893 | lrm: 1.00 | dt: 270ms | tok/sec: 969,272 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00458 (40.3%) | loss: 3.123993 | lrm: 1.00 | dt: 267ms | tok/sec: 980,029 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00459 (40.4%) | loss: 3.122324 | lrm: 1.00 | dt: 269ms | tok/sec: 974,145 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00460 (40.5%) | loss: 3.122044 | lrm: 1.00 | dt: 270ms | tok/sec: 971,047 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00461 (40.6%) | loss: 3.124462 | lrm: 1.00 | dt: 270ms | tok/sec: 969,483 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.125829 | lrm: 1.00 | dt: 268ms | tok/sec: 977,097 | mfu: 42.3% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.126895 | lrm: 1.00 | dt: 271ms | tok/sec: 966,264 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.121240 | lrm: 1.00 | dt: 270ms | tok/sec: 970,137 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.118904 | lrm: 1.00 | dt: 266ms | tok/sec: 985,084 | mfu: 42.7% | epoch: 1 | remaining: 177s    
step 00466 (41.0%) | loss: 3.117453 | lrm: 1.00 | dt: 271ms | tok/sec: 967,882 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00467 (41.1%) | loss: 3.114186 | lrm: 1.00 | dt: 268ms | tok/sec: 977,546 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00468 (41.2%) | loss: 3.118557 | lrm: 1.00 | dt: 272ms | tok/sec: 962,967 | mfu: 41.7% | epoch: 1 | remaining: 176s    
step 00469 (41.3%) | loss: 3.117234 | lrm: 1.00 | dt: 268ms | tok/sec: 979,309 | mfu: 42.4% | epoch: 1 | remaining: 176s    
step 00470 (41.4%) | loss: 3.116869 | lrm: 1.00 | dt: 271ms | tok/sec: 966,691 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00471 (41.5%) | loss: 3.114485 | lrm: 1.00 | dt: 269ms | tok/sec: 973,325 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00472 (41.5%) | loss: 3.112247 | lrm: 1.00 | dt: 271ms | tok/sec: 965,811 | mfu: 41.8% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.109925 | lrm: 1.00 | dt: 271ms | tok/sec: 968,101 | mfu: 41.9% | epoch: 1 | remaining: 175s    
