Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8031ms | tok/sec: 65,286 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 310ms | tok/sec: 1,689,016 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436851 | lrm: 1.00 | dt: 312ms | tok/sec: 1,682,250 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965171 | lrm: 1.00 | dt: 350ms | tok/sec: 1,499,502 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566055 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,987 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237712 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,934 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987067 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,981 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775066 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,539 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595338 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,131 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444094 | lrm: 1.00 | dt: 374ms | tok/sec: 1,402,113 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314858 | lrm: 1.00 | dt: 352ms | tok/sec: 1,487,484 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207352 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,584 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.113040 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,411 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029935 | lrm: 1.00 | dt: 370ms | tok/sec: 1,418,340 | mfu: 34.3% | epoch: 1 | remaining: 299s    
step 00307 (32.2%) | loss: 3.181817 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,864 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00308 (32.3%) | loss: 3.179188 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,526 | mfu: 39.6% | epoch: 1 | remaining: 203s    
step 00309 (32.4%) | loss: 3.175374 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,520 | mfu: 38.6% | epoch: 1 | remaining: 202s    
step 00310 (32.6%) | loss: 3.176942 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,482 | mfu: 39.2% | epoch: 1 | remaining: 202s    
step 00311 (32.7%) | loss: 3.177696 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,484 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00312 (32.8%) | loss: 3.176680 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,682 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00313 (32.9%) | loss: 3.175141 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,576 | mfu: 39.6% | epoch: 1 | remaining: 201s    
step 00314 (33.0%) | loss: 3.170436 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,618 | mfu: 39.7% | epoch: 1 | remaining: 201s    
step 00315 (33.1%) | loss: 3.169222 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,408 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00316 (33.2%) | loss: 3.171350 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,712 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00317 (33.3%) | loss: 3.166012 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,411 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00318 (33.4%) | loss: 3.163303 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,337 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00319 (33.5%) | loss: 3.164050 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,571 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00320 (33.6%) | loss: 3.162789 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,126 | mfu: 38.9% | epoch: 1 | remaining: 199s    
step 00321 (33.7%) | loss: 3.167410 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,675 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00322 (33.9%) | loss: 3.164487 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,767 | mfu: 39.4% | epoch: 1 | remaining: 198s    
step 00323 (34.0%) | loss: 3.161041 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,982 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00324 (34.1%) | loss: 3.160495 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,692 | mfu: 39.4% | epoch: 1 | remaining: 197s    
step 00325 (34.2%) | loss: 3.158011 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,531 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00326 (34.3%) | loss: 3.161338 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,849 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00327 (34.4%) | loss: 3.165072 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,401 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00328 (34.5%) | loss: 3.159901 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,928 | mfu: 39.4% | epoch: 1 | remaining: 196s    
step 00329 (34.6%) | loss: 3.162186 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,012 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00330 (34.7%) | loss: 3.160023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,388 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00331 (34.8%) | loss: 3.162080 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,402 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00332 (34.9%) | loss: 3.160421 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,492 | mfu: 39.0% | epoch: 1 | remaining: 195s    
step 00333 (35.0%) | loss: 3.158247 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,551 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00334 (35.1%) | loss: 3.156976 | lrm: 1.00 | dt: 343ms | tok/sec: 1,529,582 | mfu: 37.0% | epoch: 1 | remaining: 194s    
step 00335 (35.3%) | loss: 3.154531 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,386 | mfu: 38.6% | epoch: 1 | remaining: 194s    
step 00336 (35.4%) | loss: 3.156436 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,601 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00337 (35.5%) | loss: 3.160905 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,204 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00338 (35.6%) | loss: 3.159041 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,162 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00339 (35.7%) | loss: 3.158879 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,142 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00340 (35.8%) | loss: 3.159881 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,174 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00341 (35.9%) | loss: 3.163612 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,965 | mfu: 39.4% | epoch: 1 | remaining: 192s    
step 00342 (36.0%) | loss: 3.164762 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,259 | mfu: 38.6% | epoch: 1 | remaining: 192s    
step 00343 (36.1%) | loss: 3.159537 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,244 | mfu: 39.4% | epoch: 1 | remaining: 191s    
step 00344 (36.2%) | loss: 3.158468 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,173 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00345 (36.3%) | loss: 3.162463 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,135 | mfu: 39.2% | epoch: 1 | remaining: 191s    
step 00346 (36.5%) | loss: 3.157702 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,388 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00347 (36.6%) | loss: 3.152221 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,858 | mfu: 39.6% | epoch: 1 | remaining: 190s    
step 00348 (36.7%) | loss: 3.149228 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,867 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00349 (36.8%) | loss: 3.148573 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,373 | mfu: 38.6% | epoch: 1 | remaining: 189s    
step 00350 (36.9%) | loss: 3.147586 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,530 | mfu: 39.4% | epoch: 1 | remaining: 189s    
step 00351 (37.0%) | loss: 3.146666 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,363 | mfu: 39.1% | epoch: 1 | remaining: 189s    
step 00352 (37.1%) | loss: 3.144504 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,345 | mfu: 39.0% | epoch: 1 | remaining: 188s    
step 00353 (37.2%) | loss: 3.144302 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,419 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00354 (37.3%) | loss: 3.139808 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,117 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00355 (37.4%) | loss: 3.134119 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,639 | mfu: 39.1% | epoch: 1 | remaining: 187s    
step 00356 (37.5%) | loss: 3.137499 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,755 | mfu: 39.4% | epoch: 1 | remaining: 187s    
step 00357 (37.6%) | loss: 3.141076 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,156 | mfu: 38.5% | epoch: 1 | remaining: 187s    
step 00358 (37.8%) | loss: 3.143319 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,810 | mfu: 38.8% | epoch: 1 | remaining: 186s    
step 00359 (37.9%) | loss: 3.144740 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,914 | mfu: 39.4% | epoch: 1 | remaining: 186s    
step 00360 (38.0%) | loss: 3.142933 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,793 | mfu: 39.4% | epoch: 1 | remaining: 186s    
step 00361 (38.1%) | loss: 3.141937 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,146 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00362 (38.2%) | loss: 3.136766 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,830 | mfu: 39.2% | epoch: 1 | remaining: 185s    
step 00363 (38.3%) | loss: 3.137944 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,656 | mfu: 39.3% | epoch: 1 | remaining: 185s    
step 00364 (38.4%) | loss: 3.134748 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,079 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00365 (38.5%) | loss: 3.134066 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,483 | mfu: 39.4% | epoch: 1 | remaining: 184s    
step 00366 (38.6%) | loss: 3.131097 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,669 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00367 (38.7%) | loss: 3.133194 | lrm: 1.00 | dt: 323ms | tok/sec: 1,620,851 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00368 (38.8%) | loss: 3.132991 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,029 | mfu: 39.2% | epoch: 1 | remaining: 183s    
step 00369 (38.9%) | loss: 3.133287 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,390 | mfu: 38.5% | epoch: 1 | remaining: 183s    
step 00370 (39.0%) | loss: 3.129595 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,676 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00371 (39.2%) | loss: 3.127897 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,056 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00372 (39.3%) | loss: 3.130669 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,802 | mfu: 39.2% | epoch: 1 | remaining: 182s    
step 00373 (39.4%) | loss: 3.130481 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,515 | mfu: 39.5% | epoch: 1 | remaining: 182s    
step 00374 (39.5%) | loss: 3.124689 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,924 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00375 (39.6%) | loss: 3.122856 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,115 | mfu: 38.5% | epoch: 1 | remaining: 181s    
step 00376 (39.7%) | loss: 3.123364 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,656 | mfu: 39.4% | epoch: 1 | remaining: 181s    
step 00377 (39.8%) | loss: 3.121827 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,873 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00378 (39.9%) | loss: 3.122496 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,712 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00379 (40.0%) | loss: 3.120138 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,246 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00380 (40.1%) | loss: 3.114229 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,594 | mfu: 39.0% | epoch: 1 | remaining: 179s    
step 00381 (40.2%) | loss: 3.116948 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,087 | mfu: 38.8% | epoch: 1 | remaining: 179s    
step 00382 (40.3%) | loss: 3.114078 | lrm: 0.99 | dt: 326ms | tok/sec: 1,609,205 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00383 (40.5%) | loss: 3.112779 | lrm: 0.99 | dt: 328ms | tok/sec: 1,597,223 | mfu: 38.6% | epoch: 1 | remaining: 178s    
step 00384 (40.6%) | loss: 3.113569 | lrm: 0.99 | dt: 324ms | tok/sec: 1,617,194 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00385 (40.7%) | loss: 3.116201 | lrm: 0.99 | dt: 322ms | tok/sec: 1,626,350 | mfu: 39.3% | epoch: 1 | remaining: 178s    
step 00386 (40.8%) | loss: 3.118527 | lrm: 0.99 | dt: 323ms | tok/sec: 1,622,888 | mfu: 39.2% | epoch: 1 | remaining: 177s    
step 00387 (40.9%) | loss: 3.117123 | lrm: 0.99 | dt: 324ms | tok/sec: 1,616,993 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00388 (41.0%) | loss: 3.115116 | lrm: 0.98 | dt: 325ms | tok/sec: 1,613,541 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00389 (41.1%) | loss: 3.115003 | lrm: 0.98 | dt: 326ms | tok/sec: 1,608,643 | mfu: 38.9% | epoch: 1 | remaining: 176s    
step 00390 (41.2%) | loss: 3.115081 | lrm: 0.98 | dt: 327ms | tok/sec: 1,603,706 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00391 (41.3%) | loss: 3.112653 | lrm: 0.98 | dt: 321ms | tok/sec: 1,634,750 | mfu: 39.5% | epoch: 1 | remaining: 176s    
step 00392 (41.4%) | loss: 3.107846 | lrm: 0.98 | dt: 323ms | tok/sec: 1,620,842 | mfu: 39.2% | epoch: 1 | remaining: 175s    
step 00393 (41.5%) | loss: 3.108074 | lrm: 0.97 | dt: 322ms | tok/sec: 1,625,720 | mfu: 39.3% | epoch: 1 | remaining: 175s    
step 00394 (41.6%) | loss: 3.103930 | lrm: 0.97 | dt: 325ms | tok/sec: 1,614,220 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00395 (41.8%) | loss: 3.098119 | lrm: 0.97 | dt: 325ms | tok/sec: 1,611,342 | mfu: 38.9% | epoch: 1 | remaining: 174s    
step 00396 (41.9%) | loss: 3.091583 | lrm: 0.97 | dt: 323ms | tok/sec: 1,625,217 | mfu: 39.3% | epoch: 1 | remaining: 174s    
step 00397 (42.0%) | loss: 3.094157 | lrm: 0.97 | dt: 324ms | tok/sec: 1,616,376 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00398 (42.1%) | loss: 3.095715 | lrm: 0.97 | dt: 328ms | tok/sec: 1,598,887 | mfu: 38.6% | epoch: 1 | remaining: 173s    
step 00399 (42.2%) | loss: 3.087982 | lrm: 0.96 | dt: 331ms | tok/sec: 1,583,720 | mfu: 38.3% | epoch: 1 | remaining: 173s    
step 00400 (42.3%) | loss: 3.086801 | lrm: 0.96 | dt: 320ms | tok/sec: 1,640,601 | mfu: 39.6% | epoch: 1 | remaining: 173s    
step 00401 (42.4%) | loss: 3.081551 | lrm: 0.96 | dt: 324ms | tok/sec: 1,617,429 | mfu: 39.1% | epoch: 1 | remaining: 172s    
step 00402 (42.5%) | loss: 3.081253 | lrm: 0.96 | dt: 330ms | tok/sec: 1,586,689 | mfu: 38.3% | epoch: 1 | remaining: 172s    
step 00403 (42.6%) | loss: 3.079581 | lrm: 0.96 | dt: 322ms | tok/sec: 1,627,292 | mfu: 39.3% | epoch: 1 | remaining: 172s    
step 00404 (42.7%) | loss: 3.078186 | lrm: 0.95 | dt: 325ms | tok/sec: 1,614,993 | mfu: 39.0% | epoch: 1 | remaining: 171s    
step 00405 (42.8%) | loss: 3.079221 | lrm: 0.95 | dt: 325ms | tok/sec: 1,610,850 | mfu: 38.9% | epoch: 1 | remaining: 171s    
step 00406 (42.9%) | loss: 3.082885 | lrm: 0.95 | dt: 326ms | tok/sec: 1,608,644 | mfu: 38.9% | epoch: 1 | remaining: 171s    
step 00407 (43.1%) | loss: 3.085597 | lrm: 0.95 | dt: 320ms | tok/sec: 1,639,774 | mfu: 39.6% | epoch: 1 | remaining: 171s    
step 00408 (43.2%) | loss: 3.078272 | lrm: 0.95 | dt: 325ms | tok/sec: 1,612,862 | mfu: 39.0% | epoch: 1 | remaining: 170s    
step 00409 (43.3%) | loss: 3.079945 | lrm: 0.95 | dt: 323ms | tok/sec: 1,624,852 | mfu: 39.3% | epoch: 1 | remaining: 170s    
step 00410 (43.4%) | loss: 3.085042 | lrm: 0.94 | dt: 323ms | tok/sec: 1,621,772 | mfu: 39.2% | epoch: 1 | remaining: 170s    
step 00411 (43.5%) | loss: 3.090173 | lrm: 0.94 | dt: 325ms | tok/sec: 1,614,483 | mfu: 39.0% | epoch: 1 | remaining: 169s    
step 00412 (43.6%) | loss: 3.087307 | lrm: 0.94 | dt: 325ms | tok/sec: 1,613,100 | mfu: 39.0% | epoch: 1 | remaining: 169s    
step 00413 (43.7%) | loss: 3.089860 | lrm: 0.94 | dt: 323ms | tok/sec: 1,621,923 | mfu: 39.2% | epoch: 1 | remaining: 169s    
step 00414 (43.8%) | loss: 3.087931 | lrm: 0.94 | dt: 325ms | tok/sec: 1,611,181 | mfu: 38.9% | epoch: 1 | remaining: 168s    
step 00415 (43.9%) | loss: 3.085400 | lrm: 0.93 | dt: 325ms | tok/sec: 1,613,677 | mfu: 39.0% | epoch: 1 | remaining: 168s    
step 00416 (44.0%) | loss: 3.086990 | lrm: 0.93 | dt: 325ms | tok/sec: 1,615,226 | mfu: 39.0% | epoch: 1 | remaining: 168s    
step 00417 (44.1%) | loss: 3.089514 | lrm: 0.93 | dt: 325ms | tok/sec: 1,612,437 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00418 (44.2%) | loss: 3.089127 | lrm: 0.93 | dt: 339ms | tok/sec: 1,548,816 | mfu: 37.4% | epoch: 1 | remaining: 167s    
step 00419 (44.4%) | loss: 3.082214 | lrm: 0.93 | dt: 319ms | tok/sec: 1,643,284 | mfu: 39.7% | epoch: 1 | remaining: 167s    
step 00420 (44.5%) | loss: 3.080672 | lrm: 0.93 | dt: 326ms | tok/sec: 1,608,926 | mfu: 38.9% | epoch: 1 | remaining: 166s    
step 00421 (44.6%) | loss: 3.076365 | lrm: 0.92 | dt: 323ms | tok/sec: 1,623,194 | mfu: 39.2% | epoch: 1 | remaining: 166s    
step 00422 (44.7%) | loss: 3.075110 | lrm: 0.92 | dt: 324ms | tok/sec: 1,618,599 | mfu: 39.1% | epoch: 1 | remaining: 166s    
step 00423 (44.8%) | loss: 3.081006 | lrm: 0.92 | dt: 330ms | tok/sec: 1,589,594 | mfu: 38.4% | epoch: 1 | remaining: 165s    
step 00424 (44.9%) | loss: 3.081753 | lrm: 0.92 | dt: 328ms | tok/sec: 1,599,508 | mfu: 38.6% | epoch: 1 | remaining: 165s    
step 00425 (45.0%) | loss: 3.081900 | lrm: 0.92 | dt: 324ms | tok/sec: 1,618,943 | mfu: 39.1% | epoch: 1 | remaining: 165s    
step 00426 (45.1%) | loss: 3.076259 | lrm: 0.91 | dt: 325ms | tok/sec: 1,611,508 | mfu: 38.9% | epoch: 1 | remaining: 164s    
step 00427 (45.2%) | loss: 3.075801 | lrm: 0.91 | dt: 324ms | tok/sec: 1,617,164 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00428 (45.3%) | loss: 3.072700 | lrm: 0.91 | dt: 324ms | tok/sec: 1,619,156 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00429 (45.4%) | loss: 3.066820 | lrm: 0.91 | dt: 325ms | tok/sec: 1,612,490 | mfu: 39.0% | epoch: 1 | remaining: 163s    
step 00430 (45.5%) | loss: 3.068568 | lrm: 0.91 | dt: 329ms | tok/sec: 1,592,826 | mfu: 38.5% | epoch: 1 | remaining: 163s    
step 00431 (45.7%) | loss: 3.068385 | lrm: 0.91 | dt: 322ms | tok/sec: 1,626,900 | mfu: 39.3% | epoch: 1 | remaining: 163s    
step 00432 (45.8%) | loss: 3.066985 | lrm: 0.90 | dt: 324ms | tok/sec: 1,615,943 | mfu: 39.0% | epoch: 1 | remaining: 162s    
step 00433 (45.9%) | loss: 3.063548 | lrm: 0.90 | dt: 326ms | tok/sec: 1,605,791 | mfu: 38.8% | epoch: 1 | remaining: 162s    
step 00434 (46.0%) | loss: 3.067306 | lrm: 0.90 | dt: 324ms | tok/sec: 1,618,755 | mfu: 39.1% | epoch: 1 | remaining: 162s    
step 00435 (46.1%) | loss: 3.062883 | lrm: 0.90 | dt: 322ms | tok/sec: 1,629,466 | mfu: 39.4% | epoch: 1 | remaining: 161s    
step 00436 (46.2%) | loss: 3.065116 | lrm: 0.90 | dt: 341ms | tok/sec: 1,539,333 | mfu: 37.2% | epoch: 1 | remaining: 161s    
step 00437 (46.3%) | loss: 3.068784 | lrm: 0.89 | dt: 324ms | tok/sec: 1,617,710 | mfu: 39.1% | epoch: 1 | remaining: 161s    
step 00438 (46.4%) | loss: 3.069877 | lrm: 0.89 | dt: 324ms | tok/sec: 1,618,744 | mfu: 39.1% | epoch: 1 | remaining: 160s    
step 00439 (46.5%) | loss: 3.070455 | lrm: 0.89 | dt: 327ms | tok/sec: 1,604,729 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 00440 (46.6%) | loss: 3.068212 | lrm: 0.89 | dt: 324ms | tok/sec: 1,617,148 | mfu: 39.1% | epoch: 1 | remaining: 160s    
step 00441 (46.7%) | loss: 3.076314 | lrm: 0.89 | dt: 320ms | tok/sec: 1,639,994 | mfu: 39.6% | epoch: 1 | remaining: 159s    
step 00442 (46.8%) | loss: 3.077764 | lrm: 0.89 | dt: 328ms | tok/sec: 1,599,066 | mfu: 38.6% | epoch: 1 | remaining: 159s    
step 00443 (47.0%) | loss: 3.071497 | lrm: 0.88 | dt: 325ms | tok/sec: 1,613,396 | mfu: 39.0% | epoch: 1 | remaining: 159s    
step 00444 (47.1%) | loss: 3.074424 | lrm: 0.88 | dt: 324ms | tok/sec: 1,618,732 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00445 (47.2%) | loss: 3.073982 | lrm: 0.88 | dt: 325ms | tok/sec: 1,613,315 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00446 (47.3%) | loss: 3.071664 | lrm: 0.88 | dt: 324ms | tok/sec: 1,617,412 | mfu: 39.1% | epoch: 1 | remaining: 158s    
step 00447 (47.4%) | loss: 3.064928 | lrm: 0.88 | dt: 323ms | tok/sec: 1,625,654 | mfu: 39.3% | epoch: 1 | remaining: 158s    
step 00448 (47.5%) | loss: 3.063615 | lrm: 0.88 | dt: 327ms | tok/sec: 1,602,982 | mfu: 38.7% | epoch: 1 | remaining: 157s    
step 00449 (47.6%) | loss: 3.062657 | lrm: 0.87 | dt: 323ms | tok/sec: 1,623,795 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 00450 (47.7%) | loss: 3.060532 | lrm: 0.87 | dt: 323ms | tok/sec: 1,623,984 | mfu: 39.2% | epoch: 1 | remaining: 157s    
step 00451 (47.8%) | loss: 3.058274 | lrm: 0.87 | dt: 322ms | tok/sec: 1,630,617 | mfu: 39.4% | epoch: 1 | remaining: 156s    
step 00452 (47.9%) | loss: 3.053681 | lrm: 0.87 | dt: 324ms | tok/sec: 1,616,878 | mfu: 39.1% | epoch: 1 | remaining: 156s    
step 00453 (48.0%) | loss: 3.056063 | lrm: 0.87 | dt: 324ms | tok/sec: 1,617,606 | mfu: 39.1% | epoch: 1 | remaining: 156s    
step 00454 (48.1%) | loss: 3.051633 | lrm: 0.86 | dt: 325ms | tok/sec: 1,612,667 | mfu: 39.0% | epoch: 1 | remaining: 155s    
step 00455 (48.3%) | loss: 3.053280 | lrm: 0.86 | dt: 323ms | tok/sec: 1,622,482 | mfu: 39.2% | epoch: 1 | remaining: 155s    
step 00456 (48.4%) | loss: 3.053939 | lrm: 0.86 | dt: 326ms | tok/sec: 1,605,900 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00457 (48.5%) | loss: 3.053601 | lrm: 0.86 | dt: 330ms | tok/sec: 1,586,589 | mfu: 38.3% | epoch: 1 | remaining: 154s    
step 00458 (48.6%) | loss: 3.052064 | lrm: 0.86 | dt: 324ms | tok/sec: 1,616,079 | mfu: 39.0% | epoch: 1 | remaining: 154s    
step 00459 (48.7%) | loss: 3.051717 | lrm: 0.86 | dt: 322ms | tok/sec: 1,626,305 | mfu: 39.3% | epoch: 1 | remaining: 154s    
step 00460 (48.8%) | loss: 3.049409 | lrm: 0.85 | dt: 327ms | tok/sec: 1,601,101 | mfu: 38.7% | epoch: 1 | remaining: 153s    
step 00461 (48.9%) | loss: 3.047586 | lrm: 0.85 | dt: 321ms | tok/sec: 1,632,101 | mfu: 39.4% | epoch: 1 | remaining: 153s    
