Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7647ms | tok/sec: 34,281 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00918 (50.4%) | loss: 3.054969 | lrm: 0.99 | dt: 161ms | tok/sec: 1,629,260 | mfu: 39.4% | epoch: 1 | remaining: 149s    
step 00919 (50.5%) | loss: 3.055451 | lrm: 0.99 | dt: 165ms | tok/sec: 1,587,662 | mfu: 38.4% | epoch: 1 | remaining: 148s    
step 00920 (50.5%) | loss: 3.057898 | lrm: 0.99 | dt: 172ms | tok/sec: 1,523,660 | mfu: 36.8% | epoch: 1 | remaining: 148s    
step 00921 (50.6%) | loss: 3.056313 | lrm: 0.99 | dt: 176ms | tok/sec: 1,491,761 | mfu: 36.0% | epoch: 1 | remaining: 148s    
step 00922 (50.6%) | loss: 3.059901 | lrm: 0.99 | dt: 160ms | tok/sec: 1,640,724 | mfu: 39.6% | epoch: 1 | remaining: 148s    
step 00923 (50.7%) | loss: 3.058225 | lrm: 0.99 | dt: 169ms | tok/sec: 1,548,442 | mfu: 37.4% | epoch: 1 | remaining: 148s    
step 00924 (50.7%) | loss: 3.060005 | lrm: 0.99 | dt: 162ms | tok/sec: 1,620,111 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00925 (50.8%) | loss: 3.058846 | lrm: 0.98 | dt: 165ms | tok/sec: 1,588,104 | mfu: 38.4% | epoch: 1 | remaining: 147s    
step 00926 (50.8%) | loss: 3.059120 | lrm: 0.98 | dt: 172ms | tok/sec: 1,526,240 | mfu: 36.9% | epoch: 1 | remaining: 147s    
step 00927 (50.9%) | loss: 3.057504 | lrm: 0.98 | dt: 168ms | tok/sec: 1,560,423 | mfu: 37.7% | epoch: 1 | remaining: 147s    
step 00928 (51.0%) | loss: 3.059731 | lrm: 0.98 | dt: 204ms | tok/sec: 1,285,694 | mfu: 31.1% | epoch: 1 | remaining: 147s    
step 00929 (51.0%) | loss: 3.063173 | lrm: 0.98 | dt: 163ms | tok/sec: 1,608,474 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00930 (51.1%) | loss: 3.063442 | lrm: 0.98 | dt: 161ms | tok/sec: 1,624,235 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00931 (51.1%) | loss: 3.058414 | lrm: 0.98 | dt: 168ms | tok/sec: 1,556,297 | mfu: 37.6% | epoch: 1 | remaining: 146s    
step 00932 (51.2%) | loss: 3.055922 | lrm: 0.98 | dt: 167ms | tok/sec: 1,574,018 | mfu: 38.0% | epoch: 1 | remaining: 146s    
step 00933 (51.3%) | loss: 3.055449 | lrm: 0.97 | dt: 167ms | tok/sec: 1,573,133 | mfu: 38.0% | epoch: 1 | remaining: 146s    
step 00934 (51.3%) | loss: 3.055037 | lrm: 0.97 | dt: 170ms | tok/sec: 1,541,717 | mfu: 37.3% | epoch: 1 | remaining: 146s    
step 00935 (51.4%) | loss: 3.051596 | lrm: 0.97 | dt: 164ms | tok/sec: 1,595,895 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00936 (51.4%) | loss: 3.054754 | lrm: 0.97 | dt: 162ms | tok/sec: 1,621,370 | mfu: 39.2% | epoch: 1 | remaining: 146s    
step 00937 (51.5%) | loss: 3.055577 | lrm: 0.97 | dt: 166ms | tok/sec: 1,578,805 | mfu: 38.1% | epoch: 1 | remaining: 145s    
step 00938 (51.5%) | loss: 3.061153 | lrm: 0.97 | dt: 167ms | tok/sec: 1,572,768 | mfu: 38.0% | epoch: 1 | remaining: 145s    
step 00939 (51.6%) | loss: 3.055726 | lrm: 0.97 | dt: 168ms | tok/sec: 1,562,612 | mfu: 37.8% | epoch: 1 | remaining: 145s    
step 00940 (51.6%) | loss: 3.057949 | lrm: 0.97 | dt: 168ms | tok/sec: 1,559,714 | mfu: 37.7% | epoch: 1 | remaining: 145s    
step 00941 (51.7%) | loss: 3.048990 | lrm: 0.97 | dt: 162ms | tok/sec: 1,614,782 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00942 (51.7%) | loss: 3.052324 | lrm: 0.97 | dt: 171ms | tok/sec: 1,530,564 | mfu: 37.0% | epoch: 1 | remaining: 145s    
step 00943 (51.8%) | loss: 3.049254 | lrm: 0.96 | dt: 164ms | tok/sec: 1,601,658 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00944 (51.9%) | loss: 3.050509 | lrm: 0.96 | dt: 165ms | tok/sec: 1,592,094 | mfu: 38.5% | epoch: 1 | remaining: 144s    
step 00945 (51.9%) | loss: 3.050407 | lrm: 0.96 | dt: 168ms | tok/sec: 1,559,993 | mfu: 37.7% | epoch: 1 | remaining: 144s    
step 00946 (52.0%) | loss: 3.043868 | lrm: 0.96 | dt: 167ms | tok/sec: 1,565,406 | mfu: 37.8% | epoch: 1 | remaining: 144s    
step 00947 (52.0%) | loss: 3.045904 | lrm: 0.96 | dt: 165ms | tok/sec: 1,589,712 | mfu: 38.4% | epoch: 1 | remaining: 144s    
step 00948 (52.1%) | loss: 3.043737 | lrm: 0.96 | dt: 164ms | tok/sec: 1,600,686 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00949 (52.1%) | loss: 3.044566 | lrm: 0.96 | dt: 163ms | tok/sec: 1,612,785 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00950 (52.2%) | loss: 3.041534 | lrm: 0.96 | dt: 167ms | tok/sec: 1,574,173 | mfu: 38.0% | epoch: 1 | remaining: 143s    
step 00951 (52.2%) | loss: 3.044086 | lrm: 0.96 | dt: 187ms | tok/sec: 1,405,437 | mfu: 34.0% | epoch: 1 | remaining: 143s    
step 00952 (52.3%) | loss: 3.050534 | lrm: 0.95 | dt: 162ms | tok/sec: 1,618,254 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00953 (52.4%) | loss: 3.056648 | lrm: 0.95 | dt: 162ms | tok/sec: 1,615,842 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00954 (52.4%) | loss: 3.057309 | lrm: 0.95 | dt: 162ms | tok/sec: 1,616,596 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00955 (52.5%) | loss: 3.051725 | lrm: 0.95 | dt: 166ms | tok/sec: 1,574,692 | mfu: 38.0% | epoch: 1 | remaining: 142s    
step 00956 (52.5%) | loss: 3.049989 | lrm: 0.95 | dt: 170ms | tok/sec: 1,537,853 | mfu: 37.2% | epoch: 1 | remaining: 142s    
step 00957 (52.6%) | loss: 3.049813 | lrm: 0.95 | dt: 170ms | tok/sec: 1,543,026 | mfu: 37.3% | epoch: 1 | remaining: 142s    
step 00958 (52.6%) | loss: 3.053392 | lrm: 0.95 | dt: 173ms | tok/sec: 1,516,463 | mfu: 36.6% | epoch: 1 | remaining: 142s    
step 00959 (52.7%) | loss: 3.049367 | lrm: 0.95 | dt: 164ms | tok/sec: 1,598,480 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00960 (52.8%) | loss: 3.048327 | lrm: 0.94 | dt: 161ms | tok/sec: 1,626,400 | mfu: 39.3% | epoch: 1 | remaining: 142s    
step 00961 (52.8%) | loss: 3.046831 | lrm: 0.94 | dt: 166ms | tok/sec: 1,582,261 | mfu: 38.2% | epoch: 1 | remaining: 141s    
step 00962 (52.9%) | loss: 3.046531 | lrm: 0.94 | dt: 165ms | tok/sec: 1,586,200 | mfu: 38.3% | epoch: 1 | remaining: 141s    
step 00963 (52.9%) | loss: 3.046714 | lrm: 0.94 | dt: 170ms | tok/sec: 1,546,086 | mfu: 37.4% | epoch: 1 | remaining: 141s    
step 00964 (53.0%) | loss: 3.045123 | lrm: 0.94 | dt: 167ms | tok/sec: 1,574,031 | mfu: 38.0% | epoch: 1 | remaining: 141s    
step 00965 (53.0%) | loss: 3.044271 | lrm: 0.94 | dt: 184ms | tok/sec: 1,427,349 | mfu: 34.5% | epoch: 1 | remaining: 141s    
step 00966 (53.1%) | loss: 3.044089 | lrm: 0.94 | dt: 159ms | tok/sec: 1,649,635 | mfu: 39.9% | epoch: 1 | remaining: 141s    
step 00967 (53.1%) | loss: 3.045174 | lrm: 0.94 | dt: 162ms | tok/sec: 1,616,225 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00968 (53.2%) | loss: 3.041614 | lrm: 0.94 | dt: 167ms | tok/sec: 1,569,139 | mfu: 37.9% | epoch: 1 | remaining: 140s    
step 00969 (53.3%) | loss: 3.040275 | lrm: 0.93 | dt: 167ms | tok/sec: 1,570,881 | mfu: 38.0% | epoch: 1 | remaining: 140s    
step 00970 (53.3%) | loss: 3.036812 | lrm: 0.93 | dt: 164ms | tok/sec: 1,598,173 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00971 (53.4%) | loss: 3.034447 | lrm: 0.93 | dt: 167ms | tok/sec: 1,567,834 | mfu: 37.9% | epoch: 1 | remaining: 140s    
step 00972 (53.4%) | loss: 3.028176 | lrm: 0.93 | dt: 175ms | tok/sec: 1,497,370 | mfu: 36.2% | epoch: 1 | remaining: 140s    
step 00973 (53.5%) | loss: 3.026796 | lrm: 0.93 | dt: 161ms | tok/sec: 1,629,584 | mfu: 39.4% | epoch: 1 | remaining: 139s    
step 00974 (53.5%) | loss: 3.024537 | lrm: 0.93 | dt: 166ms | tok/sec: 1,575,238 | mfu: 38.1% | epoch: 1 | remaining: 139s    
step 00975 (53.6%) | loss: 3.022752 | lrm: 0.93 | dt: 178ms | tok/sec: 1,476,849 | mfu: 35.7% | epoch: 1 | remaining: 139s    
step 00976 (53.6%) | loss: 3.020574 | lrm: 0.93 | dt: 163ms | tok/sec: 1,607,564 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00977 (53.7%) | loss: 3.021387 | lrm: 0.93 | dt: 167ms | tok/sec: 1,569,506 | mfu: 37.9% | epoch: 1 | remaining: 139s    
step 00978 (53.8%) | loss: 3.018884 | lrm: 0.92 | dt: 167ms | tok/sec: 1,573,797 | mfu: 38.0% | epoch: 1 | remaining: 139s    
step 00979 (53.8%) | loss: 3.018330 | lrm: 0.92 | dt: 164ms | tok/sec: 1,600,803 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00980 (53.9%) | loss: 3.014798 | lrm: 0.92 | dt: 167ms | tok/sec: 1,572,633 | mfu: 38.0% | epoch: 1 | remaining: 138s    
step 00981 (53.9%) | loss: 3.016670 | lrm: 0.92 | dt: 167ms | tok/sec: 1,566,115 | mfu: 37.8% | epoch: 1 | remaining: 138s    
step 00982 (54.0%) | loss: 3.014452 | lrm: 0.92 | dt: 169ms | tok/sec: 1,554,939 | mfu: 37.6% | epoch: 1 | remaining: 138s    
step 00983 (54.0%) | loss: 3.013431 | lrm: 0.92 | dt: 166ms | tok/sec: 1,576,525 | mfu: 38.1% | epoch: 1 | remaining: 138s    
step 00984 (54.1%) | loss: 3.011106 | lrm: 0.92 | dt: 169ms | tok/sec: 1,547,958 | mfu: 37.4% | epoch: 1 | remaining: 138s    
step 00985 (54.1%) | loss: 3.019257 | lrm: 0.92 | dt: 163ms | tok/sec: 1,611,338 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00986 (54.2%) | loss: 3.017498 | lrm: 0.92 | dt: 178ms | tok/sec: 1,472,537 | mfu: 35.6% | epoch: 1 | remaining: 137s    
step 00987 (54.3%) | loss: 3.024073 | lrm: 0.91 | dt: 163ms | tok/sec: 1,609,770 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00988 (54.3%) | loss: 3.026914 | lrm: 0.91 | dt: 165ms | tok/sec: 1,585,041 | mfu: 38.3% | epoch: 1 | remaining: 137s    
step 00989 (54.4%) | loss: 3.029691 | lrm: 0.91 | dt: 164ms | tok/sec: 1,601,113 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 00990 (54.4%) | loss: 3.025838 | lrm: 0.91 | dt: 166ms | tok/sec: 1,577,867 | mfu: 38.1% | epoch: 1 | remaining: 137s    
step 00991 (54.5%) | loss: 3.025464 | lrm: 0.91 | dt: 165ms | tok/sec: 1,589,181 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 00992 (54.5%) | loss: 3.021891 | lrm: 0.91 | dt: 167ms | tok/sec: 1,567,901 | mfu: 37.9% | epoch: 1 | remaining: 136s    
step 00993 (54.6%) | loss: 3.022228 | lrm: 0.91 | dt: 166ms | tok/sec: 1,574,753 | mfu: 38.0% | epoch: 1 | remaining: 136s    
step 00994 (54.6%) | loss: 3.023502 | lrm: 0.91 | dt: 168ms | tok/sec: 1,564,219 | mfu: 37.8% | epoch: 1 | remaining: 136s    
step 00995 (54.7%) | loss: 3.024541 | lrm: 0.91 | dt: 164ms | tok/sec: 1,599,817 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 00996 (54.8%) | loss: 3.025380 | lrm: 0.90 | dt: 163ms | tok/sec: 1,608,601 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00997 (54.8%) | loss: 3.024490 | lrm: 0.90 | dt: 164ms | tok/sec: 1,596,496 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00998 (54.9%) | loss: 3.024201 | lrm: 0.90 | dt: 183ms | tok/sec: 1,432,706 | mfu: 34.6% | epoch: 1 | remaining: 135s    
step 00999 (54.9%) | loss: 3.027936 | lrm: 0.90 | dt: 162ms | tok/sec: 1,621,808 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 01000 (55.0%) | loss: 3.026563 | lrm: 0.90 | dt: 167ms | tok/sec: 1,573,464 | mfu: 38.0% | epoch: 1 | remaining: 135s    
step 01001 (55.0%) | loss: 3.032519 | lrm: 0.90 | dt: 168ms | tok/sec: 1,562,369 | mfu: 37.7% | epoch: 1 | remaining: 135s    
step 01002 (55.1%) | loss: 3.032604 | lrm: 0.90 | dt: 163ms | tok/sec: 1,608,851 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 01003 (55.1%) | loss: 3.027483 | lrm: 0.90 | dt: 163ms | tok/sec: 1,604,657 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 01004 (55.2%) | loss: 3.023747 | lrm: 0.90 | dt: 167ms | tok/sec: 1,573,099 | mfu: 38.0% | epoch: 1 | remaining: 134s    
step 01005 (55.3%) | loss: 3.021852 | lrm: 0.89 | dt: 164ms | tok/sec: 1,598,726 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 01006 (55.3%) | loss: 3.021437 | lrm: 0.89 | dt: 167ms | tok/sec: 1,568,210 | mfu: 37.9% | epoch: 1 | remaining: 134s    
step 01007 (55.4%) | loss: 3.023834 | lrm: 0.89 | dt: 167ms | tok/sec: 1,573,025 | mfu: 38.0% | epoch: 1 | remaining: 134s    
step 01008 (55.4%) | loss: 3.015289 | lrm: 0.89 | dt: 163ms | tok/sec: 1,604,906 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 01009 (55.5%) | loss: 3.014111 | lrm: 0.89 | dt: 166ms | tok/sec: 1,582,851 | mfu: 38.2% | epoch: 1 | remaining: 133s    
step 01010 (55.5%) | loss: 3.015506 | lrm: 0.89 | dt: 166ms | tok/sec: 1,576,702 | mfu: 38.1% | epoch: 1 | remaining: 133s    
step 01011 (55.6%) | loss: 3.013794 | lrm: 0.89 | dt: 164ms | tok/sec: 1,599,287 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 01012 (55.6%) | loss: 3.016253 | lrm: 0.89 | dt: 167ms | tok/sec: 1,567,926 | mfu: 37.9% | epoch: 1 | remaining: 133s    
step 01013 (55.7%) | loss: 3.015920 | lrm: 0.89 | dt: 166ms | tok/sec: 1,581,441 | mfu: 38.2% | epoch: 1 | remaining: 133s    
step 01014 (55.7%) | loss: 3.015452 | lrm: 0.89 | dt: 167ms | tok/sec: 1,570,616 | mfu: 37.9% | epoch: 1 | remaining: 133s    
step 01015 (55.8%) | loss: 3.019528 | lrm: 0.88 | dt: 165ms | tok/sec: 1,588,832 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 01016 (55.9%) | loss: 3.019449 | lrm: 0.88 | dt: 166ms | tok/sec: 1,583,756 | mfu: 38.3% | epoch: 1 | remaining: 132s    
step 01017 (55.9%) | loss: 3.020680 | lrm: 0.88 | dt: 166ms | tok/sec: 1,575,443 | mfu: 38.1% | epoch: 1 | remaining: 132s    
step 01018 (56.0%) | loss: 3.019261 | lrm: 0.88 | dt: 163ms | tok/sec: 1,605,925 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 01019 (56.0%) | loss: 3.015712 | lrm: 0.88 | dt: 164ms | tok/sec: 1,601,180 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 01020 (56.1%) | loss: 3.014309 | lrm: 0.88 | dt: 166ms | tok/sec: 1,576,494 | mfu: 38.1% | epoch: 1 | remaining: 132s    
step 01021 (56.1%) | loss: 3.015808 | lrm: 0.88 | dt: 165ms | tok/sec: 1,587,389 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 01022 (56.2%) | loss: 3.010925 | lrm: 0.88 | dt: 167ms | tok/sec: 1,573,479 | mfu: 38.0% | epoch: 1 | remaining: 131s    
step 01023 (56.2%) | loss: 3.007098 | lrm: 0.88 | dt: 165ms | tok/sec: 1,589,535 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 01024 (56.3%) | loss: 3.006648 | lrm: 0.87 | dt: 168ms | tok/sec: 1,561,094 | mfu: 37.7% | epoch: 1 | remaining: 131s    
step 01025 (56.4%) | loss: 3.010984 | lrm: 0.87 | dt: 165ms | tok/sec: 1,585,967 | mfu: 38.3% | epoch: 1 | remaining: 131s    
step 01026 (56.4%) | loss: 3.009049 | lrm: 0.87 | dt: 164ms | tok/sec: 1,593,705 | mfu: 38.5% | epoch: 1 | remaining: 131s    
step 01027 (56.5%) | loss: 3.005302 | lrm: 0.87 | dt: 164ms | tok/sec: 1,594,618 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 01028 (56.5%) | loss: 3.004402 | lrm: 0.87 | dt: 164ms | tok/sec: 1,595,171 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 01029 (56.6%) | loss: 3.002134 | lrm: 0.87 | dt: 167ms | tok/sec: 1,573,948 | mfu: 38.0% | epoch: 1 | remaining: 130s    
step 01030 (56.6%) | loss: 3.007015 | lrm: 0.87 | dt: 164ms | tok/sec: 1,598,087 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 01031 (56.7%) | loss: 3.007739 | lrm: 0.87 | dt: 166ms | tok/sec: 1,582,008 | mfu: 38.2% | epoch: 1 | remaining: 130s    
step 01032 (56.7%) | loss: 3.009550 | lrm: 0.87 | dt: 166ms | tok/sec: 1,575,475 | mfu: 38.1% | epoch: 1 | remaining: 130s    
step 01033 (56.8%) | loss: 3.013337 | lrm: 0.86 | dt: 166ms | tok/sec: 1,583,215 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 01034 (56.9%) | loss: 3.010966 | lrm: 0.86 | dt: 165ms | tok/sec: 1,584,018 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 01035 (56.9%) | loss: 3.015711 | lrm: 0.86 | dt: 166ms | tok/sec: 1,581,346 | mfu: 38.2% | epoch: 1 | remaining: 129s    
step 01036 (57.0%) | loss: 3.012822 | lrm: 0.86 | dt: 168ms | tok/sec: 1,561,915 | mfu: 37.7% | epoch: 1 | remaining: 129s    
step 01037 (57.0%) | loss: 3.013093 | lrm: 0.86 | dt: 166ms | tok/sec: 1,579,438 | mfu: 38.2% | epoch: 1 | remaining: 129s    
step 01038 (57.1%) | loss: 3.011969 | lrm: 0.86 | dt: 187ms | tok/sec: 1,405,306 | mfu: 34.0% | epoch: 1 | remaining: 129s    
step 01039 (57.1%) | loss: 3.010037 | lrm: 0.86 | dt: 161ms | tok/sec: 1,625,772 | mfu: 39.3% | epoch: 1 | remaining: 128s    
step 01040 (57.2%) | loss: 3.014292 | lrm: 0.86 | dt: 164ms | tok/sec: 1,594,761 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 01041 (57.2%) | loss: 3.014969 | lrm: 0.86 | dt: 165ms | tok/sec: 1,591,090 | mfu: 38.4% | epoch: 1 | remaining: 128s    
step 01042 (57.3%) | loss: 3.014256 | lrm: 0.85 | dt: 166ms | tok/sec: 1,582,739 | mfu: 38.2% | epoch: 1 | remaining: 128s    
step 01043 (57.4%) | loss: 3.013031 | lrm: 0.85 | dt: 167ms | tok/sec: 1,568,881 | mfu: 37.9% | epoch: 1 | remaining: 128s    
step 01044 (57.4%) | loss: 3.017674 | lrm: 0.85 | dt: 169ms | tok/sec: 1,549,090 | mfu: 37.4% | epoch: 1 | remaining: 128s    
step 01045 (57.5%) | loss: 3.016590 | lrm: 0.85 | dt: 171ms | tok/sec: 1,528,770 | mfu: 36.9% | epoch: 1 | remaining: 127s    
step 01046 (57.5%) | loss: 3.013401 | lrm: 0.85 | dt: 164ms | tok/sec: 1,598,768 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 01047 (57.6%) | loss: 3.014695 | lrm: 0.85 | dt: 164ms | tok/sec: 1,599,291 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 01048 (57.6%) | loss: 3.017188 | lrm: 0.85 | dt: 166ms | tok/sec: 1,581,853 | mfu: 38.2% | epoch: 1 | remaining: 127s    
step 01049 (57.7%) | loss: 3.016201 | lrm: 0.85 | dt: 167ms | tok/sec: 1,569,741 | mfu: 37.9% | epoch: 1 | remaining: 127s    
step 01050 (57.7%) | loss: 3.008629 | lrm: 0.85 | dt: 165ms | tok/sec: 1,587,155 | mfu: 38.3% | epoch: 1 | remaining: 127s    
step 01051 (57.8%) | loss: 3.007608 | lrm: 0.84 | dt: 167ms | tok/sec: 1,568,333 | mfu: 37.9% | epoch: 1 | remaining: 126s    
step 01052 (57.9%) | loss: 3.009427 | lrm: 0.84 | dt: 166ms | tok/sec: 1,583,261 | mfu: 38.3% | epoch: 1 | remaining: 126s    
step 01053 (57.9%) | loss: 3.006063 | lrm: 0.84 | dt: 165ms | tok/sec: 1,588,848 | mfu: 38.4% | epoch: 1 | remaining: 126s    
step 01054 (58.0%) | loss: 3.005706 | lrm: 0.84 | dt: 164ms | tok/sec: 1,602,018 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 01055 (58.0%) | loss: 3.003692 | lrm: 0.84 | dt: 167ms | tok/sec: 1,573,615 | mfu: 38.0% | epoch: 1 | remaining: 126s    
step 01056 (58.1%) | loss: 2.999646 | lrm: 0.84 | dt: 168ms | tok/sec: 1,558,728 | mfu: 37.7% | epoch: 1 | remaining: 126s    
step 01057 (58.1%) | loss: 2.997621 | lrm: 0.84 | dt: 164ms | tok/sec: 1,602,940 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 01058 (58.2%) | loss: 2.993282 | lrm: 0.84 | dt: 167ms | tok/sec: 1,571,788 | mfu: 38.0% | epoch: 1 | remaining: 125s    
step 01059 (58.2%) | loss: 2.993750 | lrm: 0.84 | dt: 166ms | tok/sec: 1,581,162 | mfu: 38.2% | epoch: 1 | remaining: 125s    
step 01060 (58.3%) | loss: 2.994193 | lrm: 0.83 | dt: 161ms | tok/sec: 1,624,002 | mfu: 39.2% | epoch: 1 | remaining: 125s    
step 01061 (58.4%) | loss: 2.994472 | lrm: 0.83 | dt: 165ms | tok/sec: 1,590,197 | mfu: 38.4% | epoch: 1 | remaining: 125s    
step 01062 (58.4%) | loss: 2.998791 | lrm: 0.83 | dt: 167ms | tok/sec: 1,568,599 | mfu: 37.9% | epoch: 1 | remaining: 125s    
step 01063 (58.5%) | loss: 2.994109 | lrm: 0.83 | dt: 166ms | tok/sec: 1,579,415 | mfu: 38.2% | epoch: 1 | remaining: 124s    
step 01064 (58.5%) | loss: 2.992805 | lrm: 0.83 | dt: 164ms | tok/sec: 1,598,392 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 01065 (58.6%) | loss: 2.989269 | lrm: 0.83 | dt: 166ms | tok/sec: 1,582,693 | mfu: 38.2% | epoch: 1 | remaining: 124s    
step 01066 (58.6%) | loss: 2.994476 | lrm: 0.83 | dt: 166ms | tok/sec: 1,578,295 | mfu: 38.1% | epoch: 1 | remaining: 124s    
step 01067 (58.7%) | loss: 2.998071 | lrm: 0.83 | dt: 166ms | tok/sec: 1,577,625 | mfu: 38.1% | epoch: 1 | remaining: 124s    
step 01068 (58.7%) | loss: 3.000083 | lrm: 0.83 | dt: 166ms | tok/sec: 1,575,585 | mfu: 38.1% | epoch: 1 | remaining: 124s    
step 01069 (58.8%) | loss: 2.995434 | lrm: 0.82 | dt: 166ms | tok/sec: 1,580,400 | mfu: 38.2% | epoch: 1 | remaining: 123s    
step 01070 (58.8%) | loss: 3.000150 | lrm: 0.82 | dt: 167ms | tok/sec: 1,572,278 | mfu: 38.0% | epoch: 1 | remaining: 123s    
step 01071 (58.9%) | loss: 2.998346 | lrm: 0.82 | dt: 165ms | tok/sec: 1,584,639 | mfu: 38.3% | epoch: 1 | remaining: 123s    
step 01072 (59.0%) | loss: 2.999494 | lrm: 0.82 | dt: 163ms | tok/sec: 1,604,208 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 01073 (59.0%) | loss: 2.993132 | lrm: 0.82 | dt: 165ms | tok/sec: 1,584,269 | mfu: 38.3% | epoch: 1 | remaining: 123s    
step 01074 (59.1%) | loss: 2.989428 | lrm: 0.82 | dt: 168ms | tok/sec: 1,563,058 | mfu: 37.8% | epoch: 1 | remaining: 123s    
step 01075 (59.1%) | loss: 2.987850 | lrm: 0.82 | dt: 174ms | tok/sec: 1,509,911 | mfu: 36.5% | epoch: 1 | remaining: 122s    
step 01076 (59.2%) | loss: 2.982103 | lrm: 0.82 | dt: 164ms | tok/sec: 1,596,922 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 01077 (59.2%) | loss: 2.987263 | lrm: 0.82 | dt: 165ms | tok/sec: 1,585,574 | mfu: 38.3% | epoch: 1 | remaining: 122s    
step 01078 (59.3%) | loss: 2.992503 | lrm: 0.81 | dt: 163ms | tok/sec: 1,604,751 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 01079 (59.3%) | loss: 2.988106 | lrm: 0.81 | dt: 164ms | tok/sec: 1,596,039 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 01080 (59.4%) | loss: 2.984426 | lrm: 0.81 | dt: 168ms | tok/sec: 1,558,766 | mfu: 37.7% | epoch: 1 | remaining: 122s    
step 01081 (59.5%) | loss: 2.986033 | lrm: 0.81 | dt: 164ms | tok/sec: 1,597,618 | mfu: 38.6% | epoch: 1 | remaining: 121s    
step 01082 (59.5%) | loss: 2.987248 | lrm: 0.81 | dt: 167ms | tok/sec: 1,566,653 | mfu: 37.9% | epoch: 1 | remaining: 121s    
step 01083 (59.6%) | loss: 2.986711 | lrm: 0.81 | dt: 168ms | tok/sec: 1,558,461 | mfu: 37.7% | epoch: 1 | remaining: 121s    
step 01084 (59.6%) | loss: 2.989619 | lrm: 0.81 | dt: 163ms | tok/sec: 1,606,162 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 01085 (59.7%) | loss: 2.986955 | lrm: 0.81 | dt: 165ms | tok/sec: 1,586,690 | mfu: 38.3% | epoch: 1 | remaining: 121s    
