Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011346 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011378 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,927 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,943 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,468 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011342 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,645 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,934 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011353 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,865 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,170 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,831 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,257 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,644 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,621 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011328 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,426 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010469 | lrm: 0.03 | dt: 266ms | tok/sec: 986,344 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00315 (27.4%) | loss: 3.257279 | lrm: 1.00 | dt: 270ms | tok/sec: 971,342 | mfu: 42.1% | epoch: 1 | remaining: 218s    
step 00316 (27.5%) | loss: 3.254013 | lrm: 1.00 | dt: 270ms | tok/sec: 971,225 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00317 (27.6%) | loss: 3.252930 | lrm: 1.00 | dt: 271ms | tok/sec: 967,675 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00318 (27.7%) | loss: 3.253020 | lrm: 1.00 | dt: 270ms | tok/sec: 970,096 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00319 (27.8%) | loss: 3.250028 | lrm: 1.00 | dt: 270ms | tok/sec: 971,002 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00320 (27.8%) | loss: 3.245362 | lrm: 1.00 | dt: 266ms | tok/sec: 987,211 | mfu: 42.8% | epoch: 1 | remaining: 216s    
step 00321 (27.9%) | loss: 3.241271 | lrm: 1.00 | dt: 269ms | tok/sec: 973,216 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00322 (28.0%) | loss: 3.242251 | lrm: 1.00 | dt: 270ms | tok/sec: 970,567 | mfu: 42.0% | epoch: 1 | remaining: 216s    
step 00323 (28.1%) | loss: 3.239913 | lrm: 1.00 | dt: 269ms | tok/sec: 974,113 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00324 (28.2%) | loss: 3.239497 | lrm: 1.00 | dt: 268ms | tok/sec: 979,007 | mfu: 42.4% | epoch: 1 | remaining: 215s    
step 00325 (28.3%) | loss: 3.237390 | lrm: 1.00 | dt: 271ms | tok/sec: 968,276 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00326 (28.4%) | loss: 3.240241 | lrm: 1.00 | dt: 269ms | tok/sec: 975,344 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00327 (28.5%) | loss: 3.236669 | lrm: 1.00 | dt: 267ms | tok/sec: 981,020 | mfu: 42.5% | epoch: 1 | remaining: 214s    
step 00328 (28.6%) | loss: 3.233082 | lrm: 1.00 | dt: 268ms | tok/sec: 979,162 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00329 (28.7%) | loss: 3.232821 | lrm: 1.00 | dt: 268ms | tok/sec: 976,504 | mfu: 42.3% | epoch: 1 | remaining: 214s    
step 00330 (28.7%) | loss: 3.234780 | lrm: 1.00 | dt: 268ms | tok/sec: 977,708 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00331 (28.8%) | loss: 3.231343 | lrm: 1.00 | dt: 269ms | tok/sec: 973,399 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00332 (28.9%) | loss: 3.231381 | lrm: 1.00 | dt: 270ms | tok/sec: 970,473 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00333 (29.0%) | loss: 3.229986 | lrm: 1.00 | dt: 270ms | tok/sec: 971,669 | mfu: 42.1% | epoch: 1 | remaining: 213s    
step 00334 (29.1%) | loss: 3.228766 | lrm: 1.00 | dt: 267ms | tok/sec: 982,060 | mfu: 42.5% | epoch: 1 | remaining: 212s    
step 00335 (29.2%) | loss: 3.228599 | lrm: 1.00 | dt: 271ms | tok/sec: 966,785 | mfu: 41.9% | epoch: 1 | remaining: 212s    
step 00336 (29.3%) | loss: 3.227041 | lrm: 1.00 | dt: 269ms | tok/sec: 973,912 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00337 (29.4%) | loss: 3.228797 | lrm: 1.00 | dt: 269ms | tok/sec: 974,989 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00338 (29.5%) | loss: 3.228430 | lrm: 1.00 | dt: 267ms | tok/sec: 982,739 | mfu: 42.6% | epoch: 1 | remaining: 211s    
step 00339 (29.5%) | loss: 3.234155 | lrm: 1.00 | dt: 271ms | tok/sec: 967,465 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00340 (29.6%) | loss: 3.230488 | lrm: 1.00 | dt: 270ms | tok/sec: 969,882 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00341 (29.7%) | loss: 3.233701 | lrm: 1.00 | dt: 271ms | tok/sec: 967,661 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00342 (29.8%) | loss: 3.227651 | lrm: 1.00 | dt: 267ms | tok/sec: 980,643 | mfu: 42.5% | epoch: 1 | remaining: 210s    
step 00343 (29.9%) | loss: 3.223880 | lrm: 1.00 | dt: 268ms | tok/sec: 978,111 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00344 (30.0%) | loss: 3.224010 | lrm: 1.00 | dt: 268ms | tok/sec: 977,982 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00345 (30.1%) | loss: 3.226510 | lrm: 1.00 | dt: 268ms | tok/sec: 976,699 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00346 (30.2%) | loss: 3.226606 | lrm: 1.00 | dt: 268ms | tok/sec: 978,336 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00347 (30.3%) | loss: 3.225503 | lrm: 1.00 | dt: 269ms | tok/sec: 973,805 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00348 (30.4%) | loss: 3.222583 | lrm: 1.00 | dt: 270ms | tok/sec: 969,823 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00349 (30.4%) | loss: 3.220462 | lrm: 1.00 | dt: 270ms | tok/sec: 970,939 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00350 (30.5%) | loss: 3.220747 | lrm: 1.00 | dt: 268ms | tok/sec: 977,167 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00351 (30.6%) | loss: 3.214052 | lrm: 1.00 | dt: 268ms | tok/sec: 978,558 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00352 (30.7%) | loss: 3.211823 | lrm: 1.00 | dt: 272ms | tok/sec: 965,151 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00353 (30.8%) | loss: 3.216945 | lrm: 1.00 | dt: 269ms | tok/sec: 974,132 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00354 (30.9%) | loss: 3.216505 | lrm: 1.00 | dt: 270ms | tok/sec: 970,292 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00355 (31.0%) | loss: 3.207618 | lrm: 1.00 | dt: 270ms | tok/sec: 971,094 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00356 (31.1%) | loss: 3.207071 | lrm: 1.00 | dt: 268ms | tok/sec: 977,148 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00357 (31.2%) | loss: 3.205495 | lrm: 1.00 | dt: 268ms | tok/sec: 979,959 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00358 (31.3%) | loss: 3.207244 | lrm: 1.00 | dt: 268ms | tok/sec: 979,906 | mfu: 42.4% | epoch: 1 | remaining: 206s    
step 00359 (31.3%) | loss: 3.205911 | lrm: 1.00 | dt: 270ms | tok/sec: 971,904 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00360 (31.4%) | loss: 3.203612 | lrm: 1.00 | dt: 270ms | tok/sec: 969,286 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00361 (31.5%) | loss: 3.195515 | lrm: 1.00 | dt: 271ms | tok/sec: 968,520 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00362 (31.6%) | loss: 3.196041 | lrm: 1.00 | dt: 266ms | tok/sec: 984,488 | mfu: 42.6% | epoch: 1 | remaining: 205s    
step 00363 (31.7%) | loss: 3.192046 | lrm: 1.00 | dt: 272ms | tok/sec: 965,145 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00364 (31.8%) | loss: 3.189550 | lrm: 1.00 | dt: 268ms | tok/sec: 977,028 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00365 (31.9%) | loss: 3.190522 | lrm: 1.00 | dt: 271ms | tok/sec: 966,220 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00366 (32.0%) | loss: 3.184185 | lrm: 1.00 | dt: 268ms | tok/sec: 979,058 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00367 (32.1%) | loss: 3.184911 | lrm: 1.00 | dt: 273ms | tok/sec: 959,997 | mfu: 41.6% | epoch: 1 | remaining: 204s    
step 00368 (32.2%) | loss: 3.179940 | lrm: 1.00 | dt: 268ms | tok/sec: 977,557 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00369 (32.2%) | loss: 3.173776 | lrm: 1.00 | dt: 269ms | tok/sec: 974,645 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00370 (32.3%) | loss: 3.174995 | lrm: 1.00 | dt: 269ms | tok/sec: 976,075 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00371 (32.4%) | loss: 3.178179 | lrm: 1.00 | dt: 270ms | tok/sec: 972,332 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00372 (32.5%) | loss: 3.176115 | lrm: 1.00 | dt: 267ms | tok/sec: 980,576 | mfu: 42.5% | epoch: 1 | remaining: 202s    
step 00373 (32.6%) | loss: 3.176260 | lrm: 1.00 | dt: 269ms | tok/sec: 973,770 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00374 (32.7%) | loss: 3.172652 | lrm: 1.00 | dt: 272ms | tok/sec: 963,394 | mfu: 41.7% | epoch: 1 | remaining: 202s    
step 00375 (32.8%) | loss: 3.169606 | lrm: 1.00 | dt: 270ms | tok/sec: 972,582 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00376 (32.9%) | loss: 3.167997 | lrm: 1.00 | dt: 269ms | tok/sec: 972,877 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00377 (33.0%) | loss: 3.163861 | lrm: 1.00 | dt: 265ms | tok/sec: 990,327 | mfu: 42.9% | epoch: 1 | remaining: 201s    
step 00378 (33.0%) | loss: 3.165602 | lrm: 1.00 | dt: 270ms | tok/sec: 969,675 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00379 (33.1%) | loss: 3.172274 | lrm: 1.00 | dt: 270ms | tok/sec: 971,986 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00380 (33.2%) | loss: 3.171476 | lrm: 1.00 | dt: 270ms | tok/sec: 970,097 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00381 (33.3%) | loss: 3.174029 | lrm: 1.00 | dt: 267ms | tok/sec: 982,402 | mfu: 42.6% | epoch: 1 | remaining: 200s    
step 00382 (33.4%) | loss: 3.175194 | lrm: 1.00 | dt: 271ms | tok/sec: 966,715 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00383 (33.5%) | loss: 3.176168 | lrm: 1.00 | dt: 270ms | tok/sec: 970,703 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00384 (33.6%) | loss: 3.177181 | lrm: 1.00 | dt: 269ms | tok/sec: 974,960 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00385 (33.7%) | loss: 3.176357 | lrm: 1.00 | dt: 268ms | tok/sec: 976,757 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00386 (33.8%) | loss: 3.171096 | lrm: 1.00 | dt: 270ms | tok/sec: 971,107 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00387 (33.9%) | loss: 3.171533 | lrm: 1.00 | dt: 270ms | tok/sec: 969,696 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00388 (33.9%) | loss: 3.167348 | lrm: 1.00 | dt: 266ms | tok/sec: 983,832 | mfu: 42.6% | epoch: 1 | remaining: 198s    
step 00389 (34.0%) | loss: 3.162002 | lrm: 1.00 | dt: 267ms | tok/sec: 980,357 | mfu: 42.5% | epoch: 1 | remaining: 198s    
step 00390 (34.1%) | loss: 3.164002 | lrm: 1.00 | dt: 269ms | tok/sec: 973,977 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00391 (34.2%) | loss: 3.164487 | lrm: 1.00 | dt: 272ms | tok/sec: 963,957 | mfu: 41.8% | epoch: 1 | remaining: 197s    
step 00392 (34.3%) | loss: 3.162839 | lrm: 1.00 | dt: 270ms | tok/sec: 972,176 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00393 (34.4%) | loss: 3.165074 | lrm: 1.00 | dt: 270ms | tok/sec: 971,540 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00394 (34.5%) | loss: 3.164572 | lrm: 1.00 | dt: 270ms | tok/sec: 969,744 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00395 (34.6%) | loss: 3.164073 | lrm: 1.00 | dt: 269ms | tok/sec: 974,105 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00396 (34.7%) | loss: 3.166236 | lrm: 1.00 | dt: 269ms | tok/sec: 972,950 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00397 (34.8%) | loss: 3.157735 | lrm: 1.00 | dt: 270ms | tok/sec: 970,360 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00398 (34.8%) | loss: 3.154416 | lrm: 1.00 | dt: 270ms | tok/sec: 972,563 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00399 (34.9%) | loss: 3.152375 | lrm: 1.00 | dt: 270ms | tok/sec: 971,269 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00400 (35.0%) | loss: 3.149873 | lrm: 1.00 | dt: 268ms | tok/sec: 977,110 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00401 (35.1%) | loss: 3.148939 | lrm: 1.00 | dt: 267ms | tok/sec: 980,810 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00402 (35.2%) | loss: 3.150958 | lrm: 1.00 | dt: 269ms | tok/sec: 974,261 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00403 (35.3%) | loss: 3.151018 | lrm: 1.00 | dt: 271ms | tok/sec: 968,038 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00404 (35.4%) | loss: 3.150428 | lrm: 1.00 | dt: 270ms | tok/sec: 972,072 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00405 (35.5%) | loss: 3.152004 | lrm: 1.00 | dt: 267ms | tok/sec: 982,577 | mfu: 42.6% | epoch: 1 | remaining: 193s    
step 00406 (35.6%) | loss: 3.150234 | lrm: 1.00 | dt: 269ms | tok/sec: 974,345 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00407 (35.7%) | loss: 3.149134 | lrm: 1.00 | dt: 272ms | tok/sec: 965,027 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00408 (35.7%) | loss: 3.147980 | lrm: 1.00 | dt: 269ms | tok/sec: 976,118 | mfu: 42.3% | epoch: 1 | remaining: 193s    
step 00409 (35.8%) | loss: 3.145426 | lrm: 1.00 | dt: 268ms | tok/sec: 979,901 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00410 (35.9%) | loss: 3.145316 | lrm: 1.00 | dt: 270ms | tok/sec: 972,559 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00411 (36.0%) | loss: 3.136041 | lrm: 1.00 | dt: 269ms | tok/sec: 973,211 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00412 (36.1%) | loss: 3.137813 | lrm: 1.00 | dt: 267ms | tok/sec: 981,365 | mfu: 42.5% | epoch: 1 | remaining: 191s    
step 00413 (36.2%) | loss: 3.136162 | lrm: 1.00 | dt: 267ms | tok/sec: 982,023 | mfu: 42.5% | epoch: 1 | remaining: 191s    
step 00414 (36.3%) | loss: 3.134990 | lrm: 1.00 | dt: 270ms | tok/sec: 972,402 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00415 (36.4%) | loss: 3.134604 | lrm: 1.00 | dt: 272ms | tok/sec: 964,279 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00416 (36.5%) | loss: 3.134466 | lrm: 1.00 | dt: 269ms | tok/sec: 974,435 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00417 (36.5%) | loss: 3.135598 | lrm: 1.00 | dt: 268ms | tok/sec: 978,410 | mfu: 42.4% | epoch: 1 | remaining: 190s    
step 00418 (36.6%) | loss: 3.135247 | lrm: 1.00 | dt: 269ms | tok/sec: 975,622 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00419 (36.7%) | loss: 3.133282 | lrm: 1.00 | dt: 270ms | tok/sec: 972,651 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00420 (36.8%) | loss: 3.133895 | lrm: 1.00 | dt: 269ms | tok/sec: 974,793 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00421 (36.9%) | loss: 3.129015 | lrm: 1.00 | dt: 267ms | tok/sec: 982,285 | mfu: 42.5% | epoch: 1 | remaining: 189s    
step 00422 (37.0%) | loss: 3.128089 | lrm: 1.00 | dt: 269ms | tok/sec: 974,581 | mfu: 42.2% | epoch: 1 | remaining: 189s    
step 00423 (37.1%) | loss: 3.133483 | lrm: 1.00 | dt: 268ms | tok/sec: 977,001 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00424 (37.2%) | loss: 3.135758 | lrm: 1.00 | dt: 269ms | tok/sec: 973,576 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00425 (37.3%) | loss: 3.131029 | lrm: 1.00 | dt: 270ms | tok/sec: 970,902 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00426 (37.4%) | loss: 3.130421 | lrm: 1.00 | dt: 271ms | tok/sec: 966,938 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00427 (37.4%) | loss: 3.126085 | lrm: 1.00 | dt: 269ms | tok/sec: 972,925 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00428 (37.5%) | loss: 3.122239 | lrm: 1.00 | dt: 271ms | tok/sec: 966,293 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00429 (37.6%) | loss: 3.120092 | lrm: 1.00 | dt: 268ms | tok/sec: 979,956 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00430 (37.7%) | loss: 3.122701 | lrm: 1.00 | dt: 269ms | tok/sec: 976,172 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00431 (37.8%) | loss: 3.120886 | lrm: 1.00 | dt: 267ms | tok/sec: 981,417 | mfu: 42.5% | epoch: 1 | remaining: 186s    
step 00432 (37.9%) | loss: 3.116952 | lrm: 1.00 | dt: 274ms | tok/sec: 957,264 | mfu: 41.5% | epoch: 1 | remaining: 186s    
step 00433 (38.0%) | loss: 3.119646 | lrm: 1.00 | dt: 268ms | tok/sec: 978,027 | mfu: 42.4% | epoch: 1 | remaining: 186s    
step 00434 (38.1%) | loss: 3.122798 | lrm: 1.00 | dt: 270ms | tok/sec: 971,107 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00435 (38.2%) | loss: 3.124979 | lrm: 1.00 | dt: 269ms | tok/sec: 976,310 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00436 (38.3%) | loss: 3.123685 | lrm: 1.00 | dt: 274ms | tok/sec: 957,863 | mfu: 41.5% | epoch: 1 | remaining: 185s    
step 00437 (38.3%) | loss: 3.123131 | lrm: 1.00 | dt: 268ms | tok/sec: 977,914 | mfu: 42.4% | epoch: 1 | remaining: 185s    
step 00438 (38.4%) | loss: 3.123796 | lrm: 1.00 | dt: 270ms | tok/sec: 972,653 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00439 (38.5%) | loss: 3.123938 | lrm: 1.00 | dt: 268ms | tok/sec: 978,584 | mfu: 42.4% | epoch: 1 | remaining: 184s    
step 00440 (38.6%) | loss: 3.124091 | lrm: 1.00 | dt: 270ms | tok/sec: 971,581 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00441 (38.7%) | loss: 3.126708 | lrm: 1.00 | dt: 269ms | tok/sec: 974,689 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00442 (38.8%) | loss: 3.127835 | lrm: 1.00 | dt: 269ms | tok/sec: 975,859 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00443 (38.9%) | loss: 3.130787 | lrm: 1.00 | dt: 268ms | tok/sec: 977,666 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00444 (39.0%) | loss: 3.120724 | lrm: 1.00 | dt: 270ms | tok/sec: 971,063 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00445 (39.1%) | loss: 3.118231 | lrm: 1.00 | dt: 269ms | tok/sec: 974,396 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00446 (39.2%) | loss: 3.116015 | lrm: 1.00 | dt: 270ms | tok/sec: 972,252 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00447 (39.2%) | loss: 3.118501 | lrm: 1.00 | dt: 271ms | tok/sec: 968,401 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00448 (39.3%) | loss: 3.117481 | lrm: 1.00 | dt: 267ms | tok/sec: 980,420 | mfu: 42.5% | epoch: 1 | remaining: 182s    
step 00449 (39.4%) | loss: 3.117843 | lrm: 1.00 | dt: 271ms | tok/sec: 968,133 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00450 (39.5%) | loss: 3.118894 | lrm: 1.00 | dt: 268ms | tok/sec: 978,387 | mfu: 42.4% | epoch: 1 | remaining: 181s    
step 00451 (39.6%) | loss: 3.120235 | lrm: 1.00 | dt: 270ms | tok/sec: 969,212 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00452 (39.7%) | loss: 3.123509 | lrm: 1.00 | dt: 267ms | tok/sec: 982,203 | mfu: 42.5% | epoch: 1 | remaining: 181s    
step 00453 (39.8%) | loss: 3.126348 | lrm: 1.00 | dt: 272ms | tok/sec: 963,769 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00454 (39.9%) | loss: 3.123600 | lrm: 1.00 | dt: 269ms | tok/sec: 974,953 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00455 (40.0%) | loss: 3.123782 | lrm: 1.00 | dt: 270ms | tok/sec: 972,045 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00456 (40.0%) | loss: 3.125727 | lrm: 1.00 | dt: 266ms | tok/sec: 984,636 | mfu: 42.7% | epoch: 1 | remaining: 180s    
step 00457 (40.1%) | loss: 3.124302 | lrm: 1.00 | dt: 269ms | tok/sec: 974,029 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00458 (40.2%) | loss: 3.124262 | lrm: 1.00 | dt: 270ms | tok/sec: 971,722 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00459 (40.3%) | loss: 3.122477 | lrm: 1.00 | dt: 271ms | tok/sec: 966,092 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00460 (40.4%) | loss: 3.122472 | lrm: 1.00 | dt: 267ms | tok/sec: 981,216 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00461 (40.5%) | loss: 3.124642 | lrm: 1.00 | dt: 268ms | tok/sec: 979,976 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00462 (40.6%) | loss: 3.126016 | lrm: 1.00 | dt: 268ms | tok/sec: 979,038 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00463 (40.7%) | loss: 3.126863 | lrm: 1.00 | dt: 269ms | tok/sec: 973,555 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00464 (40.8%) | loss: 3.121175 | lrm: 1.00 | dt: 270ms | tok/sec: 970,606 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00465 (40.9%) | loss: 3.118603 | lrm: 1.00 | dt: 269ms | tok/sec: 974,453 | mfu: 42.2% | epoch: 1 | remaining: 177s    
step 00466 (40.9%) | loss: 3.116885 | lrm: 1.00 | dt: 271ms | tok/sec: 968,485 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00467 (41.0%) | loss: 3.113733 | lrm: 1.00 | dt: 271ms | tok/sec: 968,154 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00468 (41.1%) | loss: 3.118020 | lrm: 1.00 | dt: 270ms | tok/sec: 972,028 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00469 (41.2%) | loss: 3.116270 | lrm: 1.00 | dt: 267ms | tok/sec: 980,948 | mfu: 42.5% | epoch: 1 | remaining: 176s    
step 00470 (41.3%) | loss: 3.115651 | lrm: 1.00 | dt: 269ms | tok/sec: 975,911 | mfu: 42.3% | epoch: 1 | remaining: 176s    
step 00471 (41.4%) | loss: 3.113424 | lrm: 1.00 | dt: 270ms | tok/sec: 971,754 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00472 (41.5%) | loss: 3.111336 | lrm: 1.00 | dt: 268ms | tok/sec: 977,374 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00473 (41.6%) | loss: 3.109137 | lrm: 1.00 | dt: 270ms | tok/sec: 971,621 | mfu: 42.1% | epoch: 1 | remaining: 175s    
