Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.681810e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18758ms | tok/sec: 13,975 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00771 (48.7%) | loss: 3.007649 | lrm: 0.73 | dt: 206ms | tok/sec: 1,274,717 | mfu: 34.5% | epoch: 1 | remaining: 154s    
step 00772 (48.8%) | loss: 3.007894 | lrm: 0.73 | dt: 191ms | tok/sec: 1,375,768 | mfu: 37.3% | epoch: 1 | remaining: 154s    
step 00773 (48.8%) | loss: 3.011180 | lrm: 0.73 | dt: 191ms | tok/sec: 1,369,524 | mfu: 37.1% | epoch: 1 | remaining: 153s    
step 00774 (48.9%) | loss: 3.013882 | lrm: 0.73 | dt: 193ms | tok/sec: 1,355,654 | mfu: 36.7% | epoch: 1 | remaining: 153s    
step 00775 (48.9%) | loss: 3.012996 | lrm: 0.73 | dt: 190ms | tok/sec: 1,376,154 | mfu: 37.3% | epoch: 1 | remaining: 153s    
step 00776 (49.0%) | loss: 3.007006 | lrm: 0.73 | dt: 194ms | tok/sec: 1,348,336 | mfu: 36.5% | epoch: 1 | remaining: 153s    
step 00777 (49.1%) | loss: 3.005612 | lrm: 0.73 | dt: 195ms | tok/sec: 1,345,231 | mfu: 36.5% | epoch: 1 | remaining: 153s    
step 00778 (49.1%) | loss: 3.005172 | lrm: 0.73 | dt: 191ms | tok/sec: 1,369,207 | mfu: 37.1% | epoch: 1 | remaining: 152s    
step 00779 (49.2%) | loss: 3.006314 | lrm: 0.73 | dt: 193ms | tok/sec: 1,357,405 | mfu: 36.8% | epoch: 1 | remaining: 152s    
step 00780 (49.3%) | loss: 3.003281 | lrm: 0.72 | dt: 192ms | tok/sec: 1,362,137 | mfu: 36.9% | epoch: 1 | remaining: 152s    
step 00781 (49.3%) | loss: 3.004235 | lrm: 0.72 | dt: 192ms | tok/sec: 1,366,832 | mfu: 37.0% | epoch: 1 | remaining: 152s    
step 00782 (49.4%) | loss: 3.002101 | lrm: 0.72 | dt: 194ms | tok/sec: 1,348,405 | mfu: 36.5% | epoch: 1 | remaining: 152s    
step 00783 (49.5%) | loss: 3.000820 | lrm: 0.72 | dt: 226ms | tok/sec: 1,159,927 | mfu: 31.4% | epoch: 1 | remaining: 151s    
step 00784 (49.5%) | loss: 2.998036 | lrm: 0.72 | dt: 187ms | tok/sec: 1,400,905 | mfu: 38.0% | epoch: 1 | remaining: 151s    
step 00785 (49.6%) | loss: 2.994391 | lrm: 0.72 | dt: 195ms | tok/sec: 1,343,669 | mfu: 36.4% | epoch: 1 | remaining: 151s    
step 00786 (49.7%) | loss: 2.992756 | lrm: 0.72 | dt: 191ms | tok/sec: 1,373,791 | mfu: 37.2% | epoch: 1 | remaining: 151s    
step 00787 (49.7%) | loss: 2.993978 | lrm: 0.72 | dt: 230ms | tok/sec: 1,140,812 | mfu: 30.9% | epoch: 1 | remaining: 151s    
step 00788 (49.8%) | loss: 2.996771 | lrm: 0.72 | dt: 188ms | tok/sec: 1,394,986 | mfu: 37.8% | epoch: 1 | remaining: 150s    
step 00789 (49.9%) | loss: 2.993415 | lrm: 0.72 | dt: 188ms | tok/sec: 1,391,591 | mfu: 37.7% | epoch: 1 | remaining: 150s    
step 00790 (49.9%) | loss: 2.993858 | lrm: 0.72 | dt: 190ms | tok/sec: 1,376,517 | mfu: 37.3% | epoch: 1 | remaining: 150s    
step 00791 (50.0%) | loss: 2.989120 | lrm: 0.71 | dt: 190ms | tok/sec: 1,381,240 | mfu: 37.4% | epoch: 1 | remaining: 150s    
step 00792 (50.1%) | loss: 2.994250 | lrm: 0.71 | dt: 199ms | tok/sec: 1,317,330 | mfu: 35.7% | epoch: 1 | remaining: 150s    
step 00793 (50.1%) | loss: 2.987982 | lrm: 0.71 | dt: 194ms | tok/sec: 1,349,985 | mfu: 36.6% | epoch: 1 | remaining: 149s    
step 00794 (50.2%) | loss: 2.989221 | lrm: 0.71 | dt: 190ms | tok/sec: 1,383,325 | mfu: 37.5% | epoch: 1 | remaining: 149s    
step 00795 (50.2%) | loss: 2.992065 | lrm: 0.71 | dt: 193ms | tok/sec: 1,356,940 | mfu: 36.8% | epoch: 1 | remaining: 149s    
step 00796 (50.3%) | loss: 2.990432 | lrm: 0.71 | dt: 193ms | tok/sec: 1,361,555 | mfu: 36.9% | epoch: 1 | remaining: 149s    
step 00797 (50.4%) | loss: 2.992421 | lrm: 0.71 | dt: 194ms | tok/sec: 1,348,174 | mfu: 36.5% | epoch: 1 | remaining: 149s    
step 00798 (50.4%) | loss: 2.989173 | lrm: 0.71 | dt: 197ms | tok/sec: 1,333,559 | mfu: 36.1% | epoch: 1 | remaining: 148s    
step 00799 (50.5%) | loss: 2.981983 | lrm: 0.71 | dt: 218ms | tok/sec: 1,203,870 | mfu: 32.6% | epoch: 1 | remaining: 148s    
step 00800 (50.6%) | loss: 2.984477 | lrm: 0.71 | dt: 187ms | tok/sec: 1,401,535 | mfu: 38.0% | epoch: 1 | remaining: 148s    
step 00801 (50.6%) | loss: 2.983428 | lrm: 0.71 | dt: 188ms | tok/sec: 1,395,459 | mfu: 37.8% | epoch: 1 | remaining: 148s    
step 00802 (50.7%) | loss: 2.984847 | lrm: 0.70 | dt: 192ms | tok/sec: 1,362,751 | mfu: 36.9% | epoch: 1 | remaining: 148s    
step 00803 (50.8%) | loss: 2.979691 | lrm: 0.70 | dt: 195ms | tok/sec: 1,342,103 | mfu: 36.4% | epoch: 1 | remaining: 148s    
step 00804 (50.8%) | loss: 2.978491 | lrm: 0.70 | dt: 198ms | tok/sec: 1,323,031 | mfu: 35.9% | epoch: 1 | remaining: 147s    
step 00805 (50.9%) | loss: 2.978605 | lrm: 0.70 | dt: 192ms | tok/sec: 1,364,857 | mfu: 37.0% | epoch: 1 | remaining: 147s    
step 00806 (51.0%) | loss: 2.977824 | lrm: 0.70 | dt: 189ms | tok/sec: 1,388,012 | mfu: 37.6% | epoch: 1 | remaining: 147s    
step 00807 (51.0%) | loss: 2.976359 | lrm: 0.70 | dt: 191ms | tok/sec: 1,372,622 | mfu: 37.2% | epoch: 1 | remaining: 147s    
step 00808 (51.1%) | loss: 2.977542 | lrm: 0.70 | dt: 193ms | tok/sec: 1,357,018 | mfu: 36.8% | epoch: 1 | remaining: 147s    
step 00809 (51.2%) | loss: 2.975959 | lrm: 0.70 | dt: 197ms | tok/sec: 1,327,765 | mfu: 36.0% | epoch: 1 | remaining: 146s    
step 00810 (51.2%) | loss: 2.978680 | lrm: 0.70 | dt: 192ms | tok/sec: 1,363,843 | mfu: 37.0% | epoch: 1 | remaining: 146s    
step 00811 (51.3%) | loss: 2.979446 | lrm: 0.70 | dt: 191ms | tok/sec: 1,375,699 | mfu: 37.3% | epoch: 1 | remaining: 146s    
step 00812 (51.3%) | loss: 2.975988 | lrm: 0.70 | dt: 192ms | tok/sec: 1,368,029 | mfu: 37.1% | epoch: 1 | remaining: 146s    
step 00813 (51.4%) | loss: 2.979703 | lrm: 0.69 | dt: 190ms | tok/sec: 1,379,023 | mfu: 37.4% | epoch: 1 | remaining: 146s    
step 00814 (51.5%) | loss: 2.979597 | lrm: 0.69 | dt: 194ms | tok/sec: 1,349,046 | mfu: 36.6% | epoch: 1 | remaining: 145s    
step 00815 (51.5%) | loss: 2.982267 | lrm: 0.69 | dt: 195ms | tok/sec: 1,345,832 | mfu: 36.5% | epoch: 1 | remaining: 145s    
step 00816 (51.6%) | loss: 2.984511 | lrm: 0.69 | dt: 190ms | tok/sec: 1,383,310 | mfu: 37.5% | epoch: 1 | remaining: 145s    
step 00817 (51.7%) | loss: 2.977343 | lrm: 0.69 | dt: 189ms | tok/sec: 1,387,765 | mfu: 37.6% | epoch: 1 | remaining: 145s    
step 00818 (51.7%) | loss: 2.976082 | lrm: 0.69 | dt: 191ms | tok/sec: 1,370,738 | mfu: 37.2% | epoch: 1 | remaining: 145s    
step 00819 (51.8%) | loss: 2.977984 | lrm: 0.69 | dt: 196ms | tok/sec: 1,338,782 | mfu: 36.3% | epoch: 1 | remaining: 144s    
step 00820 (51.9%) | loss: 2.979092 | lrm: 0.69 | dt: 195ms | tok/sec: 1,345,943 | mfu: 36.5% | epoch: 1 | remaining: 144s    
step 00821 (51.9%) | loss: 2.984579 | lrm: 0.69 | dt: 191ms | tok/sec: 1,374,602 | mfu: 37.3% | epoch: 1 | remaining: 144s    
step 00822 (52.0%) | loss: 2.987273 | lrm: 0.69 | dt: 190ms | tok/sec: 1,383,103 | mfu: 37.5% | epoch: 1 | remaining: 144s    
step 00823 (52.1%) | loss: 2.992677 | lrm: 0.68 | dt: 191ms | tok/sec: 1,370,558 | mfu: 37.1% | epoch: 1 | remaining: 144s    
step 00824 (52.1%) | loss: 2.991133 | lrm: 0.68 | dt: 195ms | tok/sec: 1,342,487 | mfu: 36.4% | epoch: 1 | remaining: 143s    
step 00825 (52.2%) | loss: 2.988439 | lrm: 0.68 | dt: 191ms | tok/sec: 1,369,065 | mfu: 37.1% | epoch: 1 | remaining: 143s    
step 00826 (52.2%) | loss: 2.985297 | lrm: 0.68 | dt: 192ms | tok/sec: 1,364,889 | mfu: 37.0% | epoch: 1 | remaining: 143s    
step 00827 (52.3%) | loss: 2.988346 | lrm: 0.68 | dt: 200ms | tok/sec: 1,313,237 | mfu: 35.6% | epoch: 1 | remaining: 143s    
step 00828 (52.4%) | loss: 2.990025 | lrm: 0.68 | dt: 189ms | tok/sec: 1,383,599 | mfu: 37.5% | epoch: 1 | remaining: 143s    
step 00829 (52.4%) | loss: 2.987933 | lrm: 0.68 | dt: 192ms | tok/sec: 1,364,185 | mfu: 37.0% | epoch: 1 | remaining: 142s    
step 00830 (52.5%) | loss: 2.979042 | lrm: 0.68 | dt: 194ms | tok/sec: 1,349,703 | mfu: 36.6% | epoch: 1 | remaining: 142s    
step 00831 (52.6%) | loss: 2.977808 | lrm: 0.68 | dt: 192ms | tok/sec: 1,362,640 | mfu: 36.9% | epoch: 1 | remaining: 142s    
step 00832 (52.6%) | loss: 2.979539 | lrm: 0.68 | dt: 193ms | tok/sec: 1,360,419 | mfu: 36.9% | epoch: 1 | remaining: 142s    
step 00833 (52.7%) | loss: 2.981569 | lrm: 0.68 | dt: 191ms | tok/sec: 1,372,692 | mfu: 37.2% | epoch: 1 | remaining: 142s    
step 00834 (52.8%) | loss: 2.979809 | lrm: 0.67 | dt: 192ms | tok/sec: 1,364,554 | mfu: 37.0% | epoch: 1 | remaining: 142s    
step 00835 (52.8%) | loss: 2.982988 | lrm: 0.67 | dt: 192ms | tok/sec: 1,362,755 | mfu: 36.9% | epoch: 1 | remaining: 141s    
step 00836 (52.9%) | loss: 2.984796 | lrm: 0.67 | dt: 193ms | tok/sec: 1,360,833 | mfu: 36.9% | epoch: 1 | remaining: 141s    
step 00837 (52.9%) | loss: 2.984819 | lrm: 0.67 | dt: 195ms | tok/sec: 1,346,351 | mfu: 36.5% | epoch: 1 | remaining: 141s    
step 00838 (53.0%) | loss: 2.986140 | lrm: 0.67 | dt: 190ms | tok/sec: 1,378,170 | mfu: 37.4% | epoch: 1 | remaining: 141s    
step 00839 (53.1%) | loss: 2.979607 | lrm: 0.67 | dt: 195ms | tok/sec: 1,346,889 | mfu: 36.5% | epoch: 1 | remaining: 141s    
step 00840 (53.1%) | loss: 2.978288 | lrm: 0.67 | dt: 192ms | tok/sec: 1,361,980 | mfu: 36.9% | epoch: 1 | remaining: 140s    
step 00841 (53.2%) | loss: 2.976716 | lrm: 0.67 | dt: 193ms | tok/sec: 1,358,290 | mfu: 36.8% | epoch: 1 | remaining: 140s    
step 00842 (53.3%) | loss: 2.974534 | lrm: 0.67 | dt: 195ms | tok/sec: 1,347,470 | mfu: 36.5% | epoch: 1 | remaining: 140s    
step 00843 (53.3%) | loss: 2.970699 | lrm: 0.67 | dt: 192ms | tok/sec: 1,368,339 | mfu: 37.1% | epoch: 1 | remaining: 140s    
step 00844 (53.4%) | loss: 2.972419 | lrm: 0.67 | dt: 201ms | tok/sec: 1,307,026 | mfu: 35.4% | epoch: 1 | remaining: 140s    
step 00845 (53.5%) | loss: 2.971580 | lrm: 0.66 | dt: 189ms | tok/sec: 1,384,076 | mfu: 37.5% | epoch: 1 | remaining: 139s    
step 00846 (53.5%) | loss: 2.966590 | lrm: 0.66 | dt: 193ms | tok/sec: 1,361,258 | mfu: 36.9% | epoch: 1 | remaining: 139s    
step 00847 (53.6%) | loss: 2.973606 | lrm: 0.66 | dt: 191ms | tok/sec: 1,369,410 | mfu: 37.1% | epoch: 1 | remaining: 139s    
step 00848 (53.7%) | loss: 2.971050 | lrm: 0.66 | dt: 193ms | tok/sec: 1,360,806 | mfu: 36.9% | epoch: 1 | remaining: 139s    
step 00849 (53.7%) | loss: 2.973393 | lrm: 0.66 | dt: 192ms | tok/sec: 1,362,420 | mfu: 36.9% | epoch: 1 | remaining: 139s    
step 00850 (53.8%) | loss: 2.974008 | lrm: 0.66 | dt: 191ms | tok/sec: 1,372,694 | mfu: 37.2% | epoch: 1 | remaining: 138s    
step 00851 (53.9%) | loss: 2.975626 | lrm: 0.66 | dt: 201ms | tok/sec: 1,306,795 | mfu: 35.4% | epoch: 1 | remaining: 138s    
step 00852 (53.9%) | loss: 2.972564 | lrm: 0.66 | dt: 191ms | tok/sec: 1,370,135 | mfu: 37.1% | epoch: 1 | remaining: 138s    
step 00853 (54.0%) | loss: 2.968115 | lrm: 0.66 | dt: 191ms | tok/sec: 1,371,675 | mfu: 37.2% | epoch: 1 | remaining: 138s    
step 00854 (54.0%) | loss: 2.969499 | lrm: 0.66 | dt: 195ms | tok/sec: 1,343,259 | mfu: 36.4% | epoch: 1 | remaining: 138s    
step 00855 (54.1%) | loss: 2.970189 | lrm: 0.66 | dt: 191ms | tok/sec: 1,370,522 | mfu: 37.1% | epoch: 1 | remaining: 137s    
step 00856 (54.2%) | loss: 2.969059 | lrm: 0.65 | dt: 196ms | tok/sec: 1,340,161 | mfu: 36.3% | epoch: 1 | remaining: 137s    
step 00857 (54.2%) | loss: 2.966967 | lrm: 0.65 | dt: 193ms | tok/sec: 1,361,685 | mfu: 36.9% | epoch: 1 | remaining: 137s    
step 00858 (54.3%) | loss: 2.968137 | lrm: 0.65 | dt: 191ms | tok/sec: 1,374,398 | mfu: 37.2% | epoch: 1 | remaining: 137s    
step 00859 (54.4%) | loss: 2.962906 | lrm: 0.65 | dt: 193ms | tok/sec: 1,358,688 | mfu: 36.8% | epoch: 1 | remaining: 137s    
step 00860 (54.4%) | loss: 2.959726 | lrm: 0.65 | dt: 194ms | tok/sec: 1,351,947 | mfu: 36.6% | epoch: 1 | remaining: 137s    
step 00861 (54.5%) | loss: 2.962485 | lrm: 0.65 | dt: 193ms | tok/sec: 1,354,971 | mfu: 36.7% | epoch: 1 | remaining: 136s    
step 00862 (54.6%) | loss: 2.966799 | lrm: 0.65 | dt: 193ms | tok/sec: 1,354,779 | mfu: 36.7% | epoch: 1 | remaining: 136s    
step 00863 (54.6%) | loss: 2.967180 | lrm: 0.65 | dt: 192ms | tok/sec: 1,363,111 | mfu: 36.9% | epoch: 1 | remaining: 136s    
step 00864 (54.7%) | loss: 2.966578 | lrm: 0.65 | dt: 193ms | tok/sec: 1,357,334 | mfu: 36.8% | epoch: 1 | remaining: 136s    
step 00865 (54.8%) | loss: 2.965721 | lrm: 0.65 | dt: 193ms | tok/sec: 1,356,507 | mfu: 36.8% | epoch: 1 | remaining: 136s    
step 00866 (54.8%) | loss: 2.968645 | lrm: 0.65 | dt: 194ms | tok/sec: 1,349,943 | mfu: 36.6% | epoch: 1 | remaining: 135s    
step 00867 (54.9%) | loss: 2.965929 | lrm: 0.64 | dt: 190ms | tok/sec: 1,378,455 | mfu: 37.4% | epoch: 1 | remaining: 135s    
step 00868 (54.9%) | loss: 2.965841 | lrm: 0.64 | dt: 190ms | tok/sec: 1,377,896 | mfu: 37.3% | epoch: 1 | remaining: 135s    
step 00869 (55.0%) | loss: 2.969922 | lrm: 0.64 | dt: 192ms | tok/sec: 1,362,959 | mfu: 36.9% | epoch: 1 | remaining: 135s    
step 00870 (55.1%) | loss: 2.969809 | lrm: 0.64 | dt: 195ms | tok/sec: 1,344,899 | mfu: 36.5% | epoch: 1 | remaining: 135s    
step 00871 (55.1%) | loss: 2.965673 | lrm: 0.64 | dt: 193ms | tok/sec: 1,357,297 | mfu: 36.8% | epoch: 1 | remaining: 134s    
step 00872 (55.2%) | loss: 2.968859 | lrm: 0.64 | dt: 210ms | tok/sec: 1,245,761 | mfu: 33.8% | epoch: 1 | remaining: 134s    
step 00873 (55.3%) | loss: 2.970739 | lrm: 0.64 | dt: 186ms | tok/sec: 1,407,931 | mfu: 38.2% | epoch: 1 | remaining: 134s    
step 00874 (55.3%) | loss: 2.969269 | lrm: 0.64 | dt: 190ms | tok/sec: 1,378,646 | mfu: 37.4% | epoch: 1 | remaining: 134s    
step 00875 (55.4%) | loss: 2.972894 | lrm: 0.64 | dt: 192ms | tok/sec: 1,365,140 | mfu: 37.0% | epoch: 1 | remaining: 134s    
step 00876 (55.5%) | loss: 2.967807 | lrm: 0.64 | dt: 193ms | tok/sec: 1,356,452 | mfu: 36.8% | epoch: 1 | remaining: 133s    
step 00877 (55.5%) | loss: 2.968853 | lrm: 0.64 | dt: 197ms | tok/sec: 1,331,042 | mfu: 36.1% | epoch: 1 | remaining: 133s    
step 00878 (55.6%) | loss: 2.967728 | lrm: 0.63 | dt: 192ms | tok/sec: 1,368,302 | mfu: 37.1% | epoch: 1 | remaining: 133s    
step 00879 (55.7%) | loss: 2.969001 | lrm: 0.63 | dt: 190ms | tok/sec: 1,377,970 | mfu: 37.3% | epoch: 1 | remaining: 133s    
step 00880 (55.7%) | loss: 2.967225 | lrm: 0.63 | dt: 193ms | tok/sec: 1,360,726 | mfu: 36.9% | epoch: 1 | remaining: 133s    
step 00881 (55.8%) | loss: 2.965711 | lrm: 0.63 | dt: 195ms | tok/sec: 1,345,621 | mfu: 36.5% | epoch: 1 | remaining: 132s    
step 00882 (55.8%) | loss: 2.964701 | lrm: 0.63 | dt: 195ms | tok/sec: 1,346,971 | mfu: 36.5% | epoch: 1 | remaining: 132s    
step 00883 (55.9%) | loss: 2.973145 | lrm: 0.63 | dt: 192ms | tok/sec: 1,368,060 | mfu: 37.1% | epoch: 1 | remaining: 132s    
step 00884 (56.0%) | loss: 2.970120 | lrm: 0.63 | dt: 191ms | tok/sec: 1,374,499 | mfu: 37.3% | epoch: 1 | remaining: 132s    
step 00885 (56.0%) | loss: 2.972613 | lrm: 0.63 | dt: 190ms | tok/sec: 1,376,595 | mfu: 37.3% | epoch: 1 | remaining: 132s    
step 00886 (56.1%) | loss: 2.971866 | lrm: 0.63 | dt: 193ms | tok/sec: 1,358,271 | mfu: 36.8% | epoch: 1 | remaining: 131s    
step 00887 (56.2%) | loss: 2.966880 | lrm: 0.63 | dt: 193ms | tok/sec: 1,357,676 | mfu: 36.8% | epoch: 1 | remaining: 131s    
step 00888 (56.2%) | loss: 2.968075 | lrm: 0.63 | dt: 195ms | tok/sec: 1,347,671 | mfu: 36.5% | epoch: 1 | remaining: 131s    
step 00889 (56.3%) | loss: 2.972010 | lrm: 0.62 | dt: 190ms | tok/sec: 1,379,812 | mfu: 37.4% | epoch: 1 | remaining: 131s    
step 00890 (56.4%) | loss: 2.973583 | lrm: 0.62 | dt: 192ms | tok/sec: 1,363,940 | mfu: 37.0% | epoch: 1 | remaining: 131s    
step 00891 (56.4%) | loss: 2.974003 | lrm: 0.62 | dt: 193ms | tok/sec: 1,356,306 | mfu: 36.8% | epoch: 1 | remaining: 131s    
step 00892 (56.5%) | loss: 2.971663 | lrm: 0.62 | dt: 193ms | tok/sec: 1,361,187 | mfu: 36.9% | epoch: 1 | remaining: 130s    
step 00893 (56.6%) | loss: 2.970109 | lrm: 0.62 | dt: 193ms | tok/sec: 1,357,643 | mfu: 36.8% | epoch: 1 | remaining: 130s    
step 00894 (56.6%) | loss: 2.964835 | lrm: 0.62 | dt: 193ms | tok/sec: 1,361,310 | mfu: 36.9% | epoch: 1 | remaining: 130s    
step 00895 (56.7%) | loss: 2.958911 | lrm: 0.62 | dt: 193ms | tok/sec: 1,356,079 | mfu: 36.8% | epoch: 1 | remaining: 130s    
step 00896 (56.7%) | loss: 2.961646 | lrm: 0.62 | dt: 193ms | tok/sec: 1,361,271 | mfu: 36.9% | epoch: 1 | remaining: 130s    
step 00897 (56.8%) | loss: 2.960992 | lrm: 0.62 | dt: 193ms | tok/sec: 1,360,783 | mfu: 36.9% | epoch: 1 | remaining: 129s    
step 00898 (56.9%) | loss: 2.958426 | lrm: 0.62 | dt: 193ms | tok/sec: 1,357,183 | mfu: 36.8% | epoch: 1 | remaining: 129s    
step 00899 (56.9%) | loss: 2.958690 | lrm: 0.62 | dt: 192ms | tok/sec: 1,363,982 | mfu: 37.0% | epoch: 1 | remaining: 129s    
step 00900 (57.0%) | loss: 2.954057 | lrm: 0.61 | dt: 192ms | tok/sec: 1,363,967 | mfu: 37.0% | epoch: 1 | remaining: 129s    
step 00901 (57.1%) | loss: 2.953364 | lrm: 0.61 | dt: 190ms | tok/sec: 1,380,602 | mfu: 37.4% | epoch: 1 | remaining: 129s    
step 00902 (57.1%) | loss: 2.957210 | lrm: 0.61 | dt: 190ms | tok/sec: 1,377,300 | mfu: 37.3% | epoch: 1 | remaining: 128s    
step 00903 (57.2%) | loss: 2.955863 | lrm: 0.61 | dt: 194ms | tok/sec: 1,351,857 | mfu: 36.6% | epoch: 1 | remaining: 128s    
step 00904 (57.3%) | loss: 2.959820 | lrm: 0.61 | dt: 195ms | tok/sec: 1,347,700 | mfu: 36.5% | epoch: 1 | remaining: 128s    
step 00905 (57.3%) | loss: 2.955343 | lrm: 0.61 | dt: 194ms | tok/sec: 1,347,847 | mfu: 36.5% | epoch: 1 | remaining: 128s    
step 00906 (57.4%) | loss: 2.952551 | lrm: 0.61 | dt: 192ms | tok/sec: 1,366,312 | mfu: 37.0% | epoch: 1 | remaining: 128s    
step 00907 (57.5%) | loss: 2.954980 | lrm: 0.61 | dt: 191ms | tok/sec: 1,374,233 | mfu: 37.2% | epoch: 1 | remaining: 127s    
step 00908 (57.5%) | loss: 2.951882 | lrm: 0.61 | dt: 192ms | tok/sec: 1,363,831 | mfu: 37.0% | epoch: 1 | remaining: 127s    
step 00909 (57.6%) | loss: 2.948156 | lrm: 0.61 | dt: 194ms | tok/sec: 1,352,840 | mfu: 36.7% | epoch: 1 | remaining: 127s    
step 00910 (57.6%) | loss: 2.944656 | lrm: 0.61 | dt: 192ms | tok/sec: 1,363,650 | mfu: 37.0% | epoch: 1 | remaining: 127s    
step 00911 (57.7%) | loss: 2.947480 | lrm: 0.60 | dt: 192ms | tok/sec: 1,362,078 | mfu: 36.9% | epoch: 1 | remaining: 127s    
step 00912 (57.8%) | loss: 2.947509 | lrm: 0.60 | dt: 192ms | tok/sec: 1,366,107 | mfu: 37.0% | epoch: 1 | remaining: 126s    
step 00913 (57.8%) | loss: 2.949275 | lrm: 0.60 | dt: 194ms | tok/sec: 1,352,402 | mfu: 36.7% | epoch: 1 | remaining: 126s    
step 00914 (57.9%) | loss: 2.947275 | lrm: 0.60 | dt: 192ms | tok/sec: 1,367,667 | mfu: 37.1% | epoch: 1 | remaining: 126s    
step 00915 (58.0%) | loss: 2.948201 | lrm: 0.60 | dt: 193ms | tok/sec: 1,358,265 | mfu: 36.8% | epoch: 1 | remaining: 126s    
step 00916 (58.0%) | loss: 2.944319 | lrm: 0.60 | dt: 193ms | tok/sec: 1,356,579 | mfu: 36.8% | epoch: 1 | remaining: 126s    
step 00917 (58.1%) | loss: 2.944207 | lrm: 0.60 | dt: 190ms | tok/sec: 1,378,509 | mfu: 37.4% | epoch: 1 | remaining: 126s    
step 00918 (58.2%) | loss: 2.947447 | lrm: 0.60 | dt: 193ms | tok/sec: 1,355,537 | mfu: 36.7% | epoch: 1 | remaining: 125s    
step 00919 (58.2%) | loss: 2.947959 | lrm: 0.60 | dt: 190ms | tok/sec: 1,379,890 | mfu: 37.4% | epoch: 1 | remaining: 125s    
step 00920 (58.3%) | loss: 2.949916 | lrm: 0.60 | dt: 193ms | tok/sec: 1,359,010 | mfu: 36.8% | epoch: 1 | remaining: 125s    
step 00921 (58.3%) | loss: 2.948272 | lrm: 0.60 | dt: 193ms | tok/sec: 1,356,134 | mfu: 36.8% | epoch: 1 | remaining: 125s    
step 00922 (58.4%) | loss: 2.952001 | lrm: 0.59 | dt: 193ms | tok/sec: 1,358,508 | mfu: 36.8% | epoch: 1 | remaining: 125s    
step 00923 (58.5%) | loss: 2.950479 | lrm: 0.59 | dt: 192ms | tok/sec: 1,365,914 | mfu: 37.0% | epoch: 1 | remaining: 124s    
step 00924 (58.5%) | loss: 2.952132 | lrm: 0.59 | dt: 193ms | tok/sec: 1,361,137 | mfu: 36.9% | epoch: 1 | remaining: 124s    
step 00925 (58.6%) | loss: 2.950849 | lrm: 0.59 | dt: 193ms | tok/sec: 1,358,183 | mfu: 36.8% | epoch: 1 | remaining: 124s    
step 00926 (58.7%) | loss: 2.950845 | lrm: 0.59 | dt: 193ms | tok/sec: 1,357,964 | mfu: 36.8% | epoch: 1 | remaining: 124s    
step 00927 (58.7%) | loss: 2.949056 | lrm: 0.59 | dt: 193ms | tok/sec: 1,355,649 | mfu: 36.7% | epoch: 1 | remaining: 124s    
step 00928 (58.8%) | loss: 2.951062 | lrm: 0.59 | dt: 211ms | tok/sec: 1,239,725 | mfu: 33.6% | epoch: 1 | remaining: 123s    
step 00929 (58.9%) | loss: 2.953860 | lrm: 0.59 | dt: 188ms | tok/sec: 1,396,414 | mfu: 37.8% | epoch: 1 | remaining: 123s    
step 00930 (58.9%) | loss: 2.954237 | lrm: 0.59 | dt: 192ms | tok/sec: 1,364,444 | mfu: 37.0% | epoch: 1 | remaining: 123s    
step 00931 (59.0%) | loss: 2.948961 | lrm: 0.59 | dt: 194ms | tok/sec: 1,348,503 | mfu: 36.5% | epoch: 1 | remaining: 123s    
step 00932 (59.1%) | loss: 2.946115 | lrm: 0.58 | dt: 194ms | tok/sec: 1,352,772 | mfu: 36.7% | epoch: 1 | remaining: 123s    
step 00933 (59.1%) | loss: 2.945673 | lrm: 0.58 | dt: 195ms | tok/sec: 1,345,313 | mfu: 36.5% | epoch: 1 | remaining: 122s    
step 00934 (59.2%) | loss: 2.945177 | lrm: 0.58 | dt: 192ms | tok/sec: 1,364,405 | mfu: 37.0% | epoch: 1 | remaining: 122s    
step 00935 (59.3%) | loss: 2.941378 | lrm: 0.58 | dt: 194ms | tok/sec: 1,352,557 | mfu: 36.7% | epoch: 1 | remaining: 122s    
step 00936 (59.3%) | loss: 2.944190 | lrm: 0.58 | dt: 191ms | tok/sec: 1,370,509 | mfu: 37.1% | epoch: 1 | remaining: 122s    
step 00937 (59.4%) | loss: 2.944842 | lrm: 0.58 | dt: 192ms | tok/sec: 1,362,133 | mfu: 36.9% | epoch: 1 | remaining: 122s    
step 00938 (59.4%) | loss: 2.950438 | lrm: 0.58 | dt: 195ms | tok/sec: 1,347,160 | mfu: 36.5% | epoch: 1 | remaining: 121s    
