Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9185ms | tok/sec: 14,269 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01187 (54.8%) | loss: 2.988184 | lrm: 0.75 | dt: 139ms | tok/sec: 941,561 | mfu: 40.8% | epoch: 1 | remaining: 135s    
step 01188 (54.9%) | loss: 2.982806 | lrm: 0.75 | dt: 140ms | tok/sec: 935,471 | mfu: 40.5% | epoch: 1 | remaining: 135s    
step 01189 (54.9%) | loss: 2.977495 | lrm: 0.75 | dt: 141ms | tok/sec: 931,132 | mfu: 40.3% | epoch: 1 | remaining: 135s    
step 01190 (55.0%) | loss: 2.981707 | lrm: 0.75 | dt: 138ms | tok/sec: 950,453 | mfu: 41.2% | epoch: 1 | remaining: 135s    
step 01191 (55.0%) | loss: 2.987967 | lrm: 0.75 | dt: 140ms | tok/sec: 933,495 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01192 (55.0%) | loss: 2.990907 | lrm: 0.75 | dt: 141ms | tok/sec: 932,586 | mfu: 40.4% | epoch: 1 | remaining: 135s    
step 01193 (55.1%) | loss: 2.988974 | lrm: 0.75 | dt: 142ms | tok/sec: 923,698 | mfu: 40.0% | epoch: 1 | remaining: 135s    
step 01194 (55.1%) | loss: 2.981214 | lrm: 0.75 | dt: 140ms | tok/sec: 933,601 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01195 (55.2%) | loss: 2.981410 | lrm: 0.75 | dt: 140ms | tok/sec: 937,484 | mfu: 40.6% | epoch: 1 | remaining: 134s    
step 01196 (55.2%) | loss: 2.985641 | lrm: 0.75 | dt: 140ms | tok/sec: 933,504 | mfu: 40.4% | epoch: 1 | remaining: 134s    
step 01197 (55.3%) | loss: 2.976091 | lrm: 0.75 | dt: 139ms | tok/sec: 942,061 | mfu: 40.8% | epoch: 1 | remaining: 134s    
step 01198 (55.3%) | loss: 2.971005 | lrm: 0.74 | dt: 138ms | tok/sec: 947,549 | mfu: 41.0% | epoch: 1 | remaining: 134s    
step 01199 (55.4%) | loss: 2.960411 | lrm: 0.74 | dt: 140ms | tok/sec: 934,523 | mfu: 40.5% | epoch: 1 | remaining: 134s    
step 01200 (55.4%) | loss: 2.957083 | lrm: 0.74 | dt: 139ms | tok/sec: 944,751 | mfu: 40.9% | epoch: 1 | remaining: 134s    
step 01201 (55.5%) | loss: 2.964810 | lrm: 0.74 | dt: 140ms | tok/sec: 935,234 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01202 (55.5%) | loss: 2.968939 | lrm: 0.74 | dt: 141ms | tok/sec: 931,933 | mfu: 40.4% | epoch: 1 | remaining: 133s    
step 01203 (55.6%) | loss: 2.966475 | lrm: 0.74 | dt: 140ms | tok/sec: 933,905 | mfu: 40.5% | epoch: 1 | remaining: 133s    
step 01204 (55.6%) | loss: 2.963280 | lrm: 0.74 | dt: 141ms | tok/sec: 928,770 | mfu: 40.2% | epoch: 1 | remaining: 133s    
step 01205 (55.7%) | loss: 2.965627 | lrm: 0.74 | dt: 139ms | tok/sec: 943,458 | mfu: 40.9% | epoch: 1 | remaining: 133s    
step 01206 (55.7%) | loss: 2.965514 | lrm: 0.74 | dt: 139ms | tok/sec: 941,830 | mfu: 40.8% | epoch: 1 | remaining: 133s    
step 01207 (55.7%) | loss: 2.971378 | lrm: 0.74 | dt: 140ms | tok/sec: 938,125 | mfu: 40.6% | epoch: 1 | remaining: 133s    
step 01208 (55.8%) | loss: 2.970774 | lrm: 0.74 | dt: 140ms | tok/sec: 937,008 | mfu: 40.6% | epoch: 1 | remaining: 132s    
step 01209 (55.8%) | loss: 2.967465 | lrm: 0.74 | dt: 141ms | tok/sec: 929,602 | mfu: 40.3% | epoch: 1 | remaining: 132s    
step 01210 (55.9%) | loss: 2.971481 | lrm: 0.74 | dt: 139ms | tok/sec: 939,597 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01211 (55.9%) | loss: 2.967109 | lrm: 0.73 | dt: 140ms | tok/sec: 933,872 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01212 (56.0%) | loss: 2.973979 | lrm: 0.73 | dt: 140ms | tok/sec: 938,577 | mfu: 40.7% | epoch: 1 | remaining: 132s    
step 01213 (56.0%) | loss: 2.970632 | lrm: 0.73 | dt: 140ms | tok/sec: 935,894 | mfu: 40.5% | epoch: 1 | remaining: 132s    
step 01214 (56.1%) | loss: 2.968039 | lrm: 0.73 | dt: 141ms | tok/sec: 932,257 | mfu: 40.4% | epoch: 1 | remaining: 132s    
step 01215 (56.1%) | loss: 2.970817 | lrm: 0.73 | dt: 138ms | tok/sec: 948,865 | mfu: 41.1% | epoch: 1 | remaining: 131s    
step 01216 (56.2%) | loss: 2.967770 | lrm: 0.73 | dt: 140ms | tok/sec: 937,131 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01217 (56.2%) | loss: 2.970019 | lrm: 0.73 | dt: 141ms | tok/sec: 932,348 | mfu: 40.4% | epoch: 1 | remaining: 131s    
step 01218 (56.3%) | loss: 2.968481 | lrm: 0.73 | dt: 140ms | tok/sec: 936,910 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01219 (56.3%) | loss: 2.965353 | lrm: 0.73 | dt: 140ms | tok/sec: 935,074 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01220 (56.4%) | loss: 2.961554 | lrm: 0.73 | dt: 140ms | tok/sec: 936,296 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01221 (56.4%) | loss: 2.966709 | lrm: 0.73 | dt: 140ms | tok/sec: 935,751 | mfu: 40.5% | epoch: 1 | remaining: 131s    
step 01222 (56.4%) | loss: 2.967038 | lrm: 0.73 | dt: 140ms | tok/sec: 936,987 | mfu: 40.6% | epoch: 1 | remaining: 131s    
step 01223 (56.5%) | loss: 2.964911 | lrm: 0.73 | dt: 140ms | tok/sec: 934,301 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01224 (56.5%) | loss: 2.965013 | lrm: 0.72 | dt: 140ms | tok/sec: 936,845 | mfu: 40.6% | epoch: 1 | remaining: 130s    
step 01225 (56.6%) | loss: 2.960606 | lrm: 0.72 | dt: 140ms | tok/sec: 935,405 | mfu: 40.5% | epoch: 1 | remaining: 130s    
step 01226 (56.6%) | loss: 2.954094 | lrm: 0.72 | dt: 148ms | tok/sec: 884,249 | mfu: 38.3% | epoch: 1 | remaining: 130s    
step 01227 (56.7%) | loss: 2.955422 | lrm: 0.72 | dt: 138ms | tok/sec: 951,462 | mfu: 41.2% | epoch: 1 | remaining: 130s    
step 01228 (56.7%) | loss: 2.952415 | lrm: 0.72 | dt: 142ms | tok/sec: 926,199 | mfu: 40.1% | epoch: 1 | remaining: 130s    
step 01229 (56.8%) | loss: 2.950294 | lrm: 0.72 | dt: 139ms | tok/sec: 941,825 | mfu: 40.8% | epoch: 1 | remaining: 130s    
step 01230 (56.8%) | loss: 2.948860 | lrm: 0.72 | dt: 139ms | tok/sec: 941,690 | mfu: 40.8% | epoch: 1 | remaining: 129s    
step 01231 (56.9%) | loss: 2.943731 | lrm: 0.72 | dt: 141ms | tok/sec: 929,747 | mfu: 40.3% | epoch: 1 | remaining: 129s    
step 01232 (56.9%) | loss: 2.940573 | lrm: 0.72 | dt: 141ms | tok/sec: 932,513 | mfu: 40.4% | epoch: 1 | remaining: 129s    
step 01233 (57.0%) | loss: 2.941702 | lrm: 0.72 | dt: 140ms | tok/sec: 937,241 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01234 (57.0%) | loss: 2.944249 | lrm: 0.72 | dt: 140ms | tok/sec: 936,701 | mfu: 40.6% | epoch: 1 | remaining: 129s    
step 01235 (57.1%) | loss: 2.940248 | lrm: 0.72 | dt: 140ms | tok/sec: 939,315 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01236 (57.1%) | loss: 2.941221 | lrm: 0.71 | dt: 139ms | tok/sec: 939,700 | mfu: 40.7% | epoch: 1 | remaining: 129s    
step 01237 (57.2%) | loss: 2.933744 | lrm: 0.71 | dt: 139ms | tok/sec: 940,365 | mfu: 40.7% | epoch: 1 | remaining: 128s    
step 01238 (57.2%) | loss: 2.934725 | lrm: 0.71 | dt: 140ms | tok/sec: 935,995 | mfu: 40.5% | epoch: 1 | remaining: 128s    
step 01239 (57.2%) | loss: 2.932844 | lrm: 0.71 | dt: 141ms | tok/sec: 931,262 | mfu: 40.3% | epoch: 1 | remaining: 128s    
step 01240 (57.3%) | loss: 2.935224 | lrm: 0.71 | dt: 139ms | tok/sec: 941,525 | mfu: 40.8% | epoch: 1 | remaining: 128s    
step 01241 (57.3%) | loss: 2.928963 | lrm: 0.71 | dt: 140ms | tok/sec: 938,052 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01242 (57.4%) | loss: 2.933809 | lrm: 0.71 | dt: 142ms | tok/sec: 925,561 | mfu: 40.1% | epoch: 1 | remaining: 128s    
step 01243 (57.4%) | loss: 2.938897 | lrm: 0.71 | dt: 140ms | tok/sec: 937,628 | mfu: 40.6% | epoch: 1 | remaining: 128s    
step 01244 (57.5%) | loss: 2.935073 | lrm: 0.71 | dt: 140ms | tok/sec: 936,487 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01245 (57.5%) | loss: 2.934619 | lrm: 0.71 | dt: 140ms | tok/sec: 933,023 | mfu: 40.4% | epoch: 1 | remaining: 127s    
step 01246 (57.6%) | loss: 2.938172 | lrm: 0.71 | dt: 141ms | tok/sec: 928,412 | mfu: 40.2% | epoch: 1 | remaining: 127s    
step 01247 (57.6%) | loss: 2.940743 | lrm: 0.71 | dt: 140ms | tok/sec: 934,809 | mfu: 40.5% | epoch: 1 | remaining: 127s    
step 01248 (57.7%) | loss: 2.941569 | lrm: 0.71 | dt: 141ms | tok/sec: 929,703 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01249 (57.7%) | loss: 2.942031 | lrm: 0.70 | dt: 141ms | tok/sec: 929,388 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 01250 (57.8%) | loss: 2.940343 | lrm: 0.70 | dt: 140ms | tok/sec: 938,012 | mfu: 40.6% | epoch: 1 | remaining: 127s    
step 01251 (57.8%) | loss: 2.943153 | lrm: 0.70 | dt: 141ms | tok/sec: 927,784 | mfu: 40.2% | epoch: 1 | remaining: 126s    
step 01252 (57.9%) | loss: 2.943423 | lrm: 0.70 | dt: 140ms | tok/sec: 939,319 | mfu: 40.7% | epoch: 1 | remaining: 126s    
step 01253 (57.9%) | loss: 2.947177 | lrm: 0.70 | dt: 140ms | tok/sec: 937,524 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01254 (57.9%) | loss: 2.945253 | lrm: 0.70 | dt: 140ms | tok/sec: 937,529 | mfu: 40.6% | epoch: 1 | remaining: 126s    
step 01255 (58.0%) | loss: 2.946756 | lrm: 0.70 | dt: 142ms | tok/sec: 921,337 | mfu: 39.9% | epoch: 1 | remaining: 126s    
step 01256 (58.0%) | loss: 2.938301 | lrm: 0.70 | dt: 141ms | tok/sec: 926,664 | mfu: 40.1% | epoch: 1 | remaining: 126s    
step 01257 (58.1%) | loss: 2.934754 | lrm: 0.70 | dt: 139ms | tok/sec: 941,443 | mfu: 40.8% | epoch: 1 | remaining: 126s    
step 01258 (58.1%) | loss: 2.934059 | lrm: 0.70 | dt: 142ms | tok/sec: 924,997 | mfu: 40.1% | epoch: 1 | remaining: 125s    
step 01259 (58.2%) | loss: 2.930623 | lrm: 0.70 | dt: 141ms | tok/sec: 931,087 | mfu: 40.3% | epoch: 1 | remaining: 125s    
step 01260 (58.2%) | loss: 2.929979 | lrm: 0.70 | dt: 141ms | tok/sec: 930,327 | mfu: 40.3% | epoch: 1 | remaining: 125s    
step 01261 (58.3%) | loss: 2.932453 | lrm: 0.70 | dt: 140ms | tok/sec: 934,900 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01262 (58.3%) | loss: 2.931113 | lrm: 0.69 | dt: 140ms | tok/sec: 936,762 | mfu: 40.6% | epoch: 1 | remaining: 125s    
step 01263 (58.4%) | loss: 2.933684 | lrm: 0.69 | dt: 140ms | tok/sec: 935,948 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01264 (58.4%) | loss: 2.939802 | lrm: 0.69 | dt: 140ms | tok/sec: 935,786 | mfu: 40.5% | epoch: 1 | remaining: 125s    
step 01265 (58.5%) | loss: 2.948965 | lrm: 0.69 | dt: 140ms | tok/sec: 938,060 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01266 (58.5%) | loss: 2.950219 | lrm: 0.69 | dt: 141ms | tok/sec: 930,951 | mfu: 40.3% | epoch: 1 | remaining: 124s    
step 01267 (58.6%) | loss: 2.952929 | lrm: 0.69 | dt: 139ms | tok/sec: 942,458 | mfu: 40.8% | epoch: 1 | remaining: 124s    
step 01268 (58.6%) | loss: 2.950797 | lrm: 0.69 | dt: 140ms | tok/sec: 935,009 | mfu: 40.5% | epoch: 1 | remaining: 124s    
step 01269 (58.6%) | loss: 2.948641 | lrm: 0.69 | dt: 140ms | tok/sec: 938,362 | mfu: 40.6% | epoch: 1 | remaining: 124s    
step 01270 (58.7%) | loss: 2.946657 | lrm: 0.69 | dt: 141ms | tok/sec: 929,822 | mfu: 40.3% | epoch: 1 | remaining: 124s    
step 01271 (58.7%) | loss: 2.939416 | lrm: 0.69 | dt: 139ms | tok/sec: 945,346 | mfu: 40.9% | epoch: 1 | remaining: 124s    
step 01272 (58.8%) | loss: 2.946211 | lrm: 0.69 | dt: 141ms | tok/sec: 929,723 | mfu: 40.3% | epoch: 1 | remaining: 123s    
step 01273 (58.8%) | loss: 2.943614 | lrm: 0.69 | dt: 142ms | tok/sec: 923,579 | mfu: 40.0% | epoch: 1 | remaining: 123s    
step 01274 (58.9%) | loss: 2.941057 | lrm: 0.69 | dt: 139ms | tok/sec: 940,947 | mfu: 40.8% | epoch: 1 | remaining: 123s    
step 01275 (58.9%) | loss: 2.940280 | lrm: 0.68 | dt: 140ms | tok/sec: 938,161 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01276 (59.0%) | loss: 2.940605 | lrm: 0.68 | dt: 138ms | tok/sec: 947,626 | mfu: 41.0% | epoch: 1 | remaining: 123s    
step 01277 (59.0%) | loss: 2.945385 | lrm: 0.68 | dt: 140ms | tok/sec: 938,372 | mfu: 40.6% | epoch: 1 | remaining: 123s    
step 01278 (59.1%) | loss: 2.949432 | lrm: 0.68 | dt: 141ms | tok/sec: 928,207 | mfu: 40.2% | epoch: 1 | remaining: 123s    
step 01279 (59.1%) | loss: 2.946740 | lrm: 0.68 | dt: 139ms | tok/sec: 945,469 | mfu: 41.0% | epoch: 1 | remaining: 123s    
step 01280 (59.2%) | loss: 2.945230 | lrm: 0.68 | dt: 142ms | tok/sec: 926,126 | mfu: 40.1% | epoch: 1 | remaining: 122s    
step 01281 (59.2%) | loss: 2.942091 | lrm: 0.68 | dt: 139ms | tok/sec: 945,187 | mfu: 40.9% | epoch: 1 | remaining: 122s    
step 01282 (59.3%) | loss: 2.931325 | lrm: 0.68 | dt: 141ms | tok/sec: 932,310 | mfu: 40.4% | epoch: 1 | remaining: 122s    
step 01283 (59.3%) | loss: 2.941811 | lrm: 0.68 | dt: 139ms | tok/sec: 940,641 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01284 (59.3%) | loss: 2.946097 | lrm: 0.68 | dt: 140ms | tok/sec: 935,424 | mfu: 40.5% | epoch: 1 | remaining: 122s    
step 01285 (59.4%) | loss: 2.944629 | lrm: 0.68 | dt: 141ms | tok/sec: 930,025 | mfu: 40.3% | epoch: 1 | remaining: 122s    
step 01286 (59.4%) | loss: 2.947691 | lrm: 0.68 | dt: 139ms | tok/sec: 940,752 | mfu: 40.7% | epoch: 1 | remaining: 122s    
step 01287 (59.5%) | loss: 2.952519 | lrm: 0.68 | dt: 140ms | tok/sec: 936,419 | mfu: 40.6% | epoch: 1 | remaining: 121s    
step 01288 (59.5%) | loss: 2.947839 | lrm: 0.67 | dt: 140ms | tok/sec: 939,494 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01289 (59.6%) | loss: 2.945286 | lrm: 0.67 | dt: 141ms | tok/sec: 932,893 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 01290 (59.6%) | loss: 2.942462 | lrm: 0.67 | dt: 139ms | tok/sec: 941,043 | mfu: 40.8% | epoch: 1 | remaining: 121s    
step 01291 (59.7%) | loss: 2.939375 | lrm: 0.67 | dt: 140ms | tok/sec: 934,107 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01292 (59.7%) | loss: 2.933416 | lrm: 0.67 | dt: 140ms | tok/sec: 935,084 | mfu: 40.5% | epoch: 1 | remaining: 121s    
step 01293 (59.8%) | loss: 2.943364 | lrm: 0.67 | dt: 139ms | tok/sec: 940,065 | mfu: 40.7% | epoch: 1 | remaining: 121s    
step 01294 (59.8%) | loss: 2.938848 | lrm: 0.67 | dt: 141ms | tok/sec: 928,384 | mfu: 40.2% | epoch: 1 | remaining: 120s    
step 01295 (59.9%) | loss: 2.937914 | lrm: 0.67 | dt: 140ms | tok/sec: 936,001 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01296 (59.9%) | loss: 2.938021 | lrm: 0.67 | dt: 138ms | tok/sec: 949,121 | mfu: 41.1% | epoch: 1 | remaining: 120s    
step 01297 (60.0%) | loss: 2.932859 | lrm: 0.67 | dt: 140ms | tok/sec: 935,469 | mfu: 40.5% | epoch: 1 | remaining: 120s    
step 01298 (60.0%) | loss: 2.936188 | lrm: 0.67 | dt: 140ms | tok/sec: 936,984 | mfu: 40.6% | epoch: 1 | remaining: 120s    
step 01299 (60.0%) | loss: 2.933946 | lrm: 0.67 | dt: 140ms | tok/sec: 933,739 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01300 (60.1%) | loss: 2.934810 | lrm: 0.67 | dt: 140ms | tok/sec: 933,130 | mfu: 40.4% | epoch: 1 | remaining: 120s    
step 01301 (60.1%) | loss: 2.926052 | lrm: 0.66 | dt: 140ms | tok/sec: 937,105 | mfu: 40.6% | epoch: 1 | remaining: 119s    
step 01302 (60.2%) | loss: 2.931549 | lrm: 0.66 | dt: 141ms | tok/sec: 931,243 | mfu: 40.3% | epoch: 1 | remaining: 119s    
step 01303 (60.2%) | loss: 2.923551 | lrm: 0.66 | dt: 141ms | tok/sec: 931,870 | mfu: 40.4% | epoch: 1 | remaining: 119s    
step 01304 (60.3%) | loss: 2.925258 | lrm: 0.66 | dt: 139ms | tok/sec: 941,636 | mfu: 40.8% | epoch: 1 | remaining: 119s    
step 01305 (60.3%) | loss: 2.916081 | lrm: 0.66 | dt: 139ms | tok/sec: 941,401 | mfu: 40.8% | epoch: 1 | remaining: 119s    
step 01306 (60.4%) | loss: 2.916306 | lrm: 0.66 | dt: 140ms | tok/sec: 934,397 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01307 (60.4%) | loss: 2.928023 | lrm: 0.66 | dt: 140ms | tok/sec: 936,101 | mfu: 40.5% | epoch: 1 | remaining: 119s    
step 01308 (60.5%) | loss: 2.928202 | lrm: 0.66 | dt: 139ms | tok/sec: 941,267 | mfu: 40.8% | epoch: 1 | remaining: 118s    
step 01309 (60.5%) | loss: 2.933950 | lrm: 0.66 | dt: 141ms | tok/sec: 927,663 | mfu: 40.2% | epoch: 1 | remaining: 118s    
step 01310 (60.6%) | loss: 2.944161 | lrm: 0.66 | dt: 139ms | tok/sec: 940,023 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01311 (60.6%) | loss: 2.942746 | lrm: 0.66 | dt: 140ms | tok/sec: 934,637 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01312 (60.7%) | loss: 2.934089 | lrm: 0.66 | dt: 140ms | tok/sec: 939,535 | mfu: 40.7% | epoch: 1 | remaining: 118s    
step 01313 (60.7%) | loss: 2.933555 | lrm: 0.65 | dt: 140ms | tok/sec: 934,938 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01314 (60.7%) | loss: 2.926793 | lrm: 0.65 | dt: 140ms | tok/sec: 935,426 | mfu: 40.5% | epoch: 1 | remaining: 118s    
step 01315 (60.8%) | loss: 2.925367 | lrm: 0.65 | dt: 139ms | tok/sec: 940,691 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01316 (60.8%) | loss: 2.926246 | lrm: 0.65 | dt: 139ms | tok/sec: 940,160 | mfu: 40.7% | epoch: 1 | remaining: 117s    
step 01317 (60.9%) | loss: 2.926903 | lrm: 0.65 | dt: 140ms | tok/sec: 935,896 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01318 (60.9%) | loss: 2.935501 | lrm: 0.65 | dt: 140ms | tok/sec: 936,794 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01319 (61.0%) | loss: 2.932962 | lrm: 0.65 | dt: 140ms | tok/sec: 936,677 | mfu: 40.6% | epoch: 1 | remaining: 117s    
step 01320 (61.0%) | loss: 2.936824 | lrm: 0.65 | dt: 140ms | tok/sec: 933,796 | mfu: 40.4% | epoch: 1 | remaining: 117s    
step 01321 (61.1%) | loss: 2.937031 | lrm: 0.65 | dt: 140ms | tok/sec: 934,788 | mfu: 40.5% | epoch: 1 | remaining: 117s    
step 01322 (61.1%) | loss: 2.930119 | lrm: 0.65 | dt: 139ms | tok/sec: 943,011 | mfu: 40.8% | epoch: 1 | remaining: 116s    
step 01323 (61.2%) | loss: 2.933156 | lrm: 0.65 | dt: 141ms | tok/sec: 929,737 | mfu: 40.3% | epoch: 1 | remaining: 116s    
step 01324 (61.2%) | loss: 2.935107 | lrm: 0.65 | dt: 138ms | tok/sec: 948,499 | mfu: 41.1% | epoch: 1 | remaining: 116s    
step 01325 (61.3%) | loss: 2.933177 | lrm: 0.65 | dt: 141ms | tok/sec: 932,434 | mfu: 40.4% | epoch: 1 | remaining: 116s    
step 01326 (61.3%) | loss: 2.935300 | lrm: 0.64 | dt: 140ms | tok/sec: 936,168 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01327 (61.4%) | loss: 2.938231 | lrm: 0.64 | dt: 141ms | tok/sec: 930,850 | mfu: 40.3% | epoch: 1 | remaining: 116s    
step 01328 (61.4%) | loss: 2.936369 | lrm: 0.64 | dt: 140ms | tok/sec: 937,444 | mfu: 40.6% | epoch: 1 | remaining: 116s    
step 01329 (61.4%) | loss: 2.943448 | lrm: 0.64 | dt: 139ms | tok/sec: 943,569 | mfu: 40.9% | epoch: 1 | remaining: 116s    
step 01330 (61.5%) | loss: 2.936931 | lrm: 0.64 | dt: 141ms | tok/sec: 927,778 | mfu: 40.2% | epoch: 1 | remaining: 115s    
step 01331 (61.5%) | loss: 2.940397 | lrm: 0.64 | dt: 138ms | tok/sec: 948,934 | mfu: 41.1% | epoch: 1 | remaining: 115s    
step 01332 (61.6%) | loss: 2.939657 | lrm: 0.64 | dt: 140ms | tok/sec: 933,677 | mfu: 40.4% | epoch: 1 | remaining: 115s    
step 01333 (61.6%) | loss: 2.943630 | lrm: 0.64 | dt: 141ms | tok/sec: 930,327 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01334 (61.7%) | loss: 2.938513 | lrm: 0.64 | dt: 140ms | tok/sec: 934,532 | mfu: 40.5% | epoch: 1 | remaining: 115s    
step 01335 (61.7%) | loss: 2.941194 | lrm: 0.64 | dt: 140ms | tok/sec: 936,175 | mfu: 40.6% | epoch: 1 | remaining: 115s    
step 01336 (61.8%) | loss: 2.940579 | lrm: 0.64 | dt: 141ms | tok/sec: 930,022 | mfu: 40.3% | epoch: 1 | remaining: 115s    
step 01337 (61.8%) | loss: 2.939400 | lrm: 0.64 | dt: 139ms | tok/sec: 940,267 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01338 (61.9%) | loss: 2.934910 | lrm: 0.64 | dt: 139ms | tok/sec: 939,891 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01339 (61.9%) | loss: 2.936553 | lrm: 0.63 | dt: 140ms | tok/sec: 933,558 | mfu: 40.4% | epoch: 1 | remaining: 114s    
step 01340 (62.0%) | loss: 2.939487 | lrm: 0.63 | dt: 140ms | tok/sec: 938,662 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01341 (62.0%) | loss: 2.938798 | lrm: 0.63 | dt: 140ms | tok/sec: 934,574 | mfu: 40.5% | epoch: 1 | remaining: 114s    
step 01342 (62.1%) | loss: 2.935622 | lrm: 0.63 | dt: 140ms | tok/sec: 938,694 | mfu: 40.7% | epoch: 1 | remaining: 114s    
step 01343 (62.1%) | loss: 2.933464 | lrm: 0.63 | dt: 140ms | tok/sec: 937,652 | mfu: 40.6% | epoch: 1 | remaining: 114s    
step 01344 (62.1%) | loss: 2.930018 | lrm: 0.63 | dt: 141ms | tok/sec: 932,110 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01345 (62.2%) | loss: 2.916556 | lrm: 0.63 | dt: 140ms | tok/sec: 935,471 | mfu: 40.5% | epoch: 1 | remaining: 113s    
step 01346 (62.2%) | loss: 2.921408 | lrm: 0.63 | dt: 138ms | tok/sec: 947,206 | mfu: 41.0% | epoch: 1 | remaining: 113s    
step 01347 (62.3%) | loss: 2.923175 | lrm: 0.63 | dt: 140ms | tok/sec: 933,690 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01348 (62.3%) | loss: 2.927869 | lrm: 0.63 | dt: 140ms | tok/sec: 933,713 | mfu: 40.4% | epoch: 1 | remaining: 113s    
step 01349 (62.4%) | loss: 2.925447 | lrm: 0.63 | dt: 139ms | tok/sec: 941,665 | mfu: 40.8% | epoch: 1 | remaining: 113s    
step 01350 (62.4%) | loss: 2.935971 | lrm: 0.63 | dt: 140ms | tok/sec: 937,501 | mfu: 40.6% | epoch: 1 | remaining: 113s    
step 01351 (62.5%) | loss: 2.934577 | lrm: 0.63 | dt: 141ms | tok/sec: 930,540 | mfu: 40.3% | epoch: 1 | remaining: 112s    
step 01352 (62.5%) | loss: 2.932584 | lrm: 0.62 | dt: 140ms | tok/sec: 938,656 | mfu: 40.7% | epoch: 1 | remaining: 112s    
step 01353 (62.6%) | loss: 2.928203 | lrm: 0.62 | dt: 140ms | tok/sec: 936,175 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01354 (62.6%) | loss: 2.923678 | lrm: 0.62 | dt: 140ms | tok/sec: 934,172 | mfu: 40.5% | epoch: 1 | remaining: 112s    
step 01355 (62.7%) | loss: 2.926146 | lrm: 0.62 | dt: 140ms | tok/sec: 937,027 | mfu: 40.6% | epoch: 1 | remaining: 112s    
step 01356 (62.7%) | loss: 2.926775 | lrm: 0.62 | dt: 140ms | tok/sec: 933,384 | mfu: 40.4% | epoch: 1 | remaining: 112s    
step 01357 (62.8%) | loss: 2.926665 | lrm: 0.62 | dt: 139ms | tok/sec: 941,909 | mfu: 40.8% | epoch: 1 | remaining: 112s    
step 01358 (62.8%) | loss: 2.925408 | lrm: 0.62 | dt: 140ms | tok/sec: 933,728 | mfu: 40.4% | epoch: 1 | remaining: 111s    
