Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9487ms | tok/sec: 55,264 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850941 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,895 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.440366 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,792 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972476 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,118 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570683 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,164 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.241223 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,821 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988414 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,607 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774809 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,111 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594210 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,061 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442413 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,859 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313037 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,709 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205532 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,138 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112090 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,759 | mfu: 38.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028790 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,149 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00307 (32.4%) | loss: 3.188845 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,282 | mfu: 38.4% | epoch: 1 | remaining: 203s    
step 00308 (32.5%) | loss: 3.186285 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,674 | mfu: 38.9% | epoch: 1 | remaining: 202s    
step 00309 (32.6%) | loss: 3.183234 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,858 | mfu: 38.2% | epoch: 1 | remaining: 202s    
step 00310 (32.7%) | loss: 3.184566 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,515 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00311 (32.8%) | loss: 3.185504 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,534 | mfu: 38.5% | epoch: 1 | remaining: 201s    
step 00312 (32.9%) | loss: 3.185093 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,098 | mfu: 38.7% | epoch: 1 | remaining: 201s    
step 00313 (33.0%) | loss: 3.183312 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,369 | mfu: 38.8% | epoch: 1 | remaining: 201s    
step 00314 (33.1%) | loss: 3.178783 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,194 | mfu: 38.7% | epoch: 1 | remaining: 200s    
step 00315 (33.2%) | loss: 3.177205 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,419 | mfu: 38.6% | epoch: 1 | remaining: 200s    
step 00316 (33.3%) | loss: 3.178633 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,927 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00317 (33.5%) | loss: 3.173421 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,684 | mfu: 38.4% | epoch: 1 | remaining: 199s    
step 00318 (33.6%) | loss: 3.171623 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,153 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00319 (33.7%) | loss: 3.172498 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,218 | mfu: 38.6% | epoch: 1 | remaining: 199s    
step 00320 (33.8%) | loss: 3.171125 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,995 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00321 (33.9%) | loss: 3.175063 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,328 | mfu: 38.2% | epoch: 1 | remaining: 198s    
step 00322 (34.0%) | loss: 3.171434 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,756 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00323 (34.1%) | loss: 3.167952 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,455 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00324 (34.2%) | loss: 3.167790 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,757 | mfu: 38.5% | epoch: 1 | remaining: 197s    
step 00325 (34.3%) | loss: 3.166053 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,069 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00326 (34.4%) | loss: 3.169378 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,932 | mfu: 38.5% | epoch: 1 | remaining: 196s    
step 00327 (34.5%) | loss: 3.173382 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,623 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00328 (34.7%) | loss: 3.168568 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,524 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00329 (34.8%) | loss: 3.169983 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,823 | mfu: 38.5% | epoch: 1 | remaining: 195s    
step 00330 (34.9%) | loss: 3.166968 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,205 | mfu: 38.7% | epoch: 1 | remaining: 195s    
step 00331 (35.0%) | loss: 3.168366 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,809 | mfu: 38.4% | epoch: 1 | remaining: 195s    
step 00332 (35.1%) | loss: 3.166587 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,695 | mfu: 38.5% | epoch: 1 | remaining: 194s    
step 00333 (35.2%) | loss: 3.165201 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,736 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00334 (35.3%) | loss: 3.163915 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,875 | mfu: 38.4% | epoch: 1 | remaining: 194s    
step 00335 (35.4%) | loss: 3.161483 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,152 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00336 (35.5%) | loss: 3.163188 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,925 | mfu: 38.4% | epoch: 1 | remaining: 193s    
step 00337 (35.6%) | loss: 3.167711 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,659 | mfu: 38.4% | epoch: 1 | remaining: 193s    
step 00338 (35.7%) | loss: 3.165574 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,911 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00339 (35.9%) | loss: 3.165288 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,185 | mfu: 38.6% | epoch: 1 | remaining: 192s    
step 00340 (36.0%) | loss: 3.166001 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,809 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00341 (36.1%) | loss: 3.169365 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,337 | mfu: 38.4% | epoch: 1 | remaining: 191s    
step 00342 (36.2%) | loss: 3.170075 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,343 | mfu: 38.6% | epoch: 1 | remaining: 191s    
step 00343 (36.3%) | loss: 3.165504 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,921 | mfu: 38.3% | epoch: 1 | remaining: 191s    
step 00344 (36.4%) | loss: 3.164917 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,423 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00345 (36.5%) | loss: 3.169405 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,668 | mfu: 39.0% | epoch: 1 | remaining: 190s    
step 00346 (36.6%) | loss: 3.164506 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,609 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00347 (36.7%) | loss: 3.158879 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,863 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00348 (36.8%) | loss: 3.155880 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,589 | mfu: 38.6% | epoch: 1 | remaining: 189s    
step 00349 (37.0%) | loss: 3.155295 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,052 | mfu: 38.3% | epoch: 1 | remaining: 189s    
step 00350 (37.1%) | loss: 3.154630 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,998 | mfu: 39.0% | epoch: 1 | remaining: 188s    
step 00351 (37.2%) | loss: 3.154303 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,608 | mfu: 38.6% | epoch: 1 | remaining: 188s    
step 00352 (37.3%) | loss: 3.152409 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,784 | mfu: 38.3% | epoch: 1 | remaining: 188s    
step 00353 (37.4%) | loss: 3.152288 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,020 | mfu: 38.4% | epoch: 1 | remaining: 188s    
step 00354 (37.5%) | loss: 3.147643 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,531 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00355 (37.6%) | loss: 3.142084 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,942 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00356 (37.7%) | loss: 3.145367 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,932 | mfu: 38.4% | epoch: 1 | remaining: 187s    
step 00357 (37.8%) | loss: 3.149124 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,397 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00358 (37.9%) | loss: 3.151381 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,753 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00359 (38.0%) | loss: 3.152659 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,101 | mfu: 38.4% | epoch: 1 | remaining: 186s    
step 00360 (38.2%) | loss: 3.150712 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,470 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00361 (38.3%) | loss: 3.149889 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,555 | mfu: 38.7% | epoch: 1 | remaining: 185s    
step 00362 (38.4%) | loss: 3.144746 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,848 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00363 (38.5%) | loss: 3.146261 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,875 | mfu: 38.5% | epoch: 1 | remaining: 184s    
step 00364 (38.6%) | loss: 3.142997 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,780 | mfu: 38.6% | epoch: 1 | remaining: 184s    
step 00365 (38.7%) | loss: 3.142147 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,036 | mfu: 38.4% | epoch: 1 | remaining: 184s    
step 00366 (38.8%) | loss: 3.139174 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,428 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00367 (38.9%) | loss: 3.141511 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,771 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00368 (39.0%) | loss: 3.141541 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,973 | mfu: 38.5% | epoch: 1 | remaining: 183s    
step 00369 (39.1%) | loss: 3.142023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,626 | mfu: 38.9% | epoch: 1 | remaining: 182s    
step 00370 (39.2%) | loss: 3.137944 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,094 | mfu: 38.6% | epoch: 1 | remaining: 182s    
step 00371 (39.4%) | loss: 3.135958 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,448 | mfu: 38.3% | epoch: 1 | remaining: 182s    
step 00372 (39.5%) | loss: 3.138921 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,600 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00373 (39.6%) | loss: 3.138543 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,107 | mfu: 38.2% | epoch: 1 | remaining: 181s    
step 00374 (39.7%) | loss: 3.132675 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,985 | mfu: 38.6% | epoch: 1 | remaining: 181s    
step 00375 (39.8%) | loss: 3.130808 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,482 | mfu: 38.4% | epoch: 1 | remaining: 180s    
step 00376 (39.9%) | loss: 3.130959 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,750 | mfu: 38.3% | epoch: 1 | remaining: 180s    
step 00377 (40.0%) | loss: 3.129910 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,967 | mfu: 38.5% | epoch: 1 | remaining: 180s    
step 00378 (40.1%) | loss: 3.131206 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,930 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00379 (40.2%) | loss: 3.129011 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,583 | mfu: 38.8% | epoch: 1 | remaining: 179s    
step 00380 (40.3%) | loss: 3.122866 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,552 | mfu: 38.3% | epoch: 1 | remaining: 179s    
step 00381 (40.5%) | loss: 3.125166 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,431 | mfu: 38.5% | epoch: 1 | remaining: 178s    
step 00382 (40.6%) | loss: 3.122220 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,154 | mfu: 38.7% | epoch: 1 | remaining: 178s    
step 00383 (40.7%) | loss: 3.121144 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,975 | mfu: 38.5% | epoch: 1 | remaining: 178s    
step 00384 (40.8%) | loss: 3.121468 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,259 | mfu: 38.4% | epoch: 1 | remaining: 177s    
step 00385 (40.9%) | loss: 3.123924 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,011 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00386 (41.0%) | loss: 3.126452 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,780 | mfu: 38.5% | epoch: 1 | remaining: 177s    
step 00387 (41.1%) | loss: 3.125067 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,229 | mfu: 38.4% | epoch: 1 | remaining: 176s    
step 00388 (41.2%) | loss: 3.122977 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,086 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00389 (41.3%) | loss: 3.123086 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,321 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00390 (41.4%) | loss: 3.123425 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,732 | mfu: 38.4% | epoch: 1 | remaining: 175s    
step 00391 (41.5%) | loss: 3.121183 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,698 | mfu: 38.5% | epoch: 1 | remaining: 175s    
step 00392 (41.7%) | loss: 3.116339 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,323 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00393 (41.8%) | loss: 3.116476 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,220 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00394 (41.9%) | loss: 3.112218 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,882 | mfu: 38.3% | epoch: 1 | remaining: 174s    
step 00395 (42.0%) | loss: 3.106825 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,496 | mfu: 38.5% | epoch: 1 | remaining: 174s    
step 00396 (42.1%) | loss: 3.101101 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,674 | mfu: 38.7% | epoch: 1 | remaining: 173s    
step 00397 (42.2%) | loss: 3.103839 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,944 | mfu: 38.5% | epoch: 1 | remaining: 173s    
step 00398 (42.3%) | loss: 3.105429 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,661 | mfu: 38.6% | epoch: 1 | remaining: 173s    
step 00399 (42.4%) | loss: 3.097645 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,989 | mfu: 38.5% | epoch: 1 | remaining: 172s    
step 00400 (42.5%) | loss: 3.096390 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,420 | mfu: 38.6% | epoch: 1 | remaining: 172s    
step 00401 (42.6%) | loss: 3.091289 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,279 | mfu: 38.6% | epoch: 1 | remaining: 172s    
step 00402 (42.8%) | loss: 3.091479 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,788 | mfu: 38.7% | epoch: 1 | remaining: 171s    
step 00403 (42.9%) | loss: 3.090224 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,853 | mfu: 38.7% | epoch: 1 | remaining: 171s    
step 00404 (43.0%) | loss: 3.089043 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,256 | mfu: 38.4% | epoch: 1 | remaining: 171s    
step 00405 (43.1%) | loss: 3.090055 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,220 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00406 (43.2%) | loss: 3.094333 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,846 | mfu: 38.5% | epoch: 1 | remaining: 170s    
step 00407 (43.3%) | loss: 3.097159 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,264 | mfu: 38.7% | epoch: 1 | remaining: 170s    
step 00408 (43.4%) | loss: 3.090278 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,823 | mfu: 38.3% | epoch: 1 | remaining: 169s    
step 00409 (43.5%) | loss: 3.092136 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,435 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00410 (43.6%) | loss: 3.097715 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,854 | mfu: 38.9% | epoch: 1 | remaining: 169s    
step 00411 (43.7%) | loss: 3.103657 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,840 | mfu: 38.4% | epoch: 1 | remaining: 168s    
step 00412 (43.8%) | loss: 3.100947 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,237 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00413 (44.0%) | loss: 3.103413 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,950 | mfu: 38.6% | epoch: 1 | remaining: 168s    
step 00414 (44.1%) | loss: 3.101630 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,060 | mfu: 38.8% | epoch: 1 | remaining: 167s    
step 00415 (44.2%) | loss: 3.099175 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,698 | mfu: 38.4% | epoch: 1 | remaining: 167s    
step 00416 (44.3%) | loss: 3.100561 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,110 | mfu: 38.5% | epoch: 1 | remaining: 167s    
step 00417 (44.4%) | loss: 3.102607 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,318 | mfu: 38.9% | epoch: 1 | remaining: 166s    
step 00418 (44.5%) | loss: 3.102515 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,159 | mfu: 38.3% | epoch: 1 | remaining: 166s    
step 00419 (44.6%) | loss: 3.095646 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,072 | mfu: 38.7% | epoch: 1 | remaining: 166s    
step 00420 (44.7%) | loss: 3.093922 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,228 | mfu: 38.5% | epoch: 1 | remaining: 166s    
step 00421 (44.8%) | loss: 3.090336 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,996 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00422 (44.9%) | loss: 3.090313 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,747 | mfu: 39.1% | epoch: 1 | remaining: 165s    
step 00423 (45.0%) | loss: 3.096689 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,393 | mfu: 38.2% | epoch: 1 | remaining: 165s    
step 00424 (45.2%) | loss: 3.097886 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,605 | mfu: 39.1% | epoch: 1 | remaining: 164s    
step 00425 (45.3%) | loss: 3.098528 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,831 | mfu: 38.5% | epoch: 1 | remaining: 164s    
step 00426 (45.4%) | loss: 3.093036 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,338 | mfu: 38.1% | epoch: 1 | remaining: 164s    
step 00427 (45.5%) | loss: 3.093335 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,256 | mfu: 38.6% | epoch: 1 | remaining: 163s    
step 00428 (45.6%) | loss: 3.090600 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,560 | mfu: 38.4% | epoch: 1 | remaining: 163s    
step 00429 (45.7%) | loss: 3.084675 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,921 | mfu: 38.8% | epoch: 1 | remaining: 163s    
step 00430 (45.8%) | loss: 3.086198 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,660 | mfu: 38.4% | epoch: 1 | remaining: 162s    
step 00431 (45.9%) | loss: 3.086147 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,882 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00432 (46.0%) | loss: 3.085136 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,373 | mfu: 38.1% | epoch: 1 | remaining: 162s    
step 00433 (46.1%) | loss: 3.082395 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,329 | mfu: 38.6% | epoch: 1 | remaining: 161s    
step 00434 (46.3%) | loss: 3.086599 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,727 | mfu: 38.4% | epoch: 1 | remaining: 161s    
step 00435 (46.4%) | loss: 3.082372 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,512 | mfu: 38.6% | epoch: 1 | remaining: 161s    
step 00436 (46.5%) | loss: 3.084495 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,062 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 00437 (46.6%) | loss: 3.088191 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,875 | mfu: 38.7% | epoch: 1 | remaining: 160s    
step 00438 (46.7%) | loss: 3.089313 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,800 | mfu: 38.7% | epoch: 1 | remaining: 160s    
step 00439 (46.8%) | loss: 3.089981 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,934 | mfu: 38.9% | epoch: 1 | remaining: 159s    
step 00440 (46.9%) | loss: 3.088066 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,855 | mfu: 38.5% | epoch: 1 | remaining: 159s    
step 00441 (47.0%) | loss: 3.096678 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,259 | mfu: 38.5% | epoch: 1 | remaining: 159s    
step 00442 (47.1%) | loss: 3.098719 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,208 | mfu: 38.6% | epoch: 1 | remaining: 158s    
step 00443 (47.2%) | loss: 3.093492 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,827 | mfu: 38.5% | epoch: 1 | remaining: 158s    
step 00444 (47.3%) | loss: 3.096926 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,531 | mfu: 38.4% | epoch: 1 | remaining: 158s    
step 00445 (47.5%) | loss: 3.096648 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,903 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00446 (47.6%) | loss: 3.094931 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,907 | mfu: 38.8% | epoch: 1 | remaining: 157s    
step 00447 (47.7%) | loss: 3.088654 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,541 | mfu: 38.6% | epoch: 1 | remaining: 157s    
step 00448 (47.8%) | loss: 3.087448 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,283 | mfu: 38.4% | epoch: 1 | remaining: 156s    
step 00449 (47.9%) | loss: 3.086927 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,098 | mfu: 39.2% | epoch: 1 | remaining: 156s    
step 00450 (48.0%) | loss: 3.085048 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,379 | mfu: 38.2% | epoch: 1 | remaining: 156s    
step 00451 (48.1%) | loss: 3.083067 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,087 | mfu: 38.9% | epoch: 1 | remaining: 155s    
step 00452 (48.2%) | loss: 3.078726 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,497 | mfu: 38.8% | epoch: 1 | remaining: 155s    
step 00453 (48.3%) | loss: 3.081097 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,644 | mfu: 38.4% | epoch: 1 | remaining: 155s    
step 00454 (48.4%) | loss: 3.076326 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,058 | mfu: 38.5% | epoch: 1 | remaining: 154s    
step 00455 (48.5%) | loss: 3.078242 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,865 | mfu: 38.9% | epoch: 1 | remaining: 154s    
step 00456 (48.7%) | loss: 3.079209 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,558 | mfu: 38.6% | epoch: 1 | remaining: 154s    
step 00457 (48.8%) | loss: 3.078812 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,017 | mfu: 38.4% | epoch: 1 | remaining: 153s    
step 00458 (48.9%) | loss: 3.077282 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,567 | mfu: 39.2% | epoch: 1 | remaining: 153s    
step 00459 (49.0%) | loss: 3.077066 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,163 | mfu: 38.7% | epoch: 1 | remaining: 153s    
step 00460 (49.1%) | loss: 3.074855 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,752 | mfu: 38.3% | epoch: 1 | remaining: 152s    
step 00461 (49.2%) | loss: 3.073733 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,636 | mfu: 38.8% | epoch: 1 | remaining: 152s    
