Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 30122ms | tok/sec: 17,405 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.605051 | lrm: 1.00 | dt: 521ms | tok/sec: 1,007,226 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.002835 | lrm: 1.00 | dt: 548ms | tok/sec: 956,134 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.385404 | lrm: 1.00 | dt: 528ms | tok/sec: 993,512 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.910444 | lrm: 1.00 | dt: 546ms | tok/sec: 959,586 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.560431 | lrm: 1.00 | dt: 534ms | tok/sec: 981,200 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.274926 | lrm: 1.00 | dt: 545ms | tok/sec: 961,713 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.031535 | lrm: 1.00 | dt: 536ms | tok/sec: 978,905 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.824893 | lrm: 1.00 | dt: 548ms | tok/sec: 956,351 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.653520 | lrm: 1.00 | dt: 537ms | tok/sec: 975,446 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.505564 | lrm: 1.00 | dt: 546ms | tok/sec: 960,092 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.380234 | lrm: 1.00 | dt: 540ms | tok/sec: 970,762 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00012 (0.2%) | loss: 6.269403 | lrm: 1.00 | dt: 541ms | tok/sec: 970,003 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.4%) | loss: 6.170866 | lrm: 1.00 | dt: 545ms | tok/sec: 961,259 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00316 (55.6%) | loss: 3.094754 | lrm: 0.89 | dt: 554ms | tok/sec: 946,263 | mfu: 41.0% | epoch: 1 | remaining: 133s    
step 00317 (55.7%) | loss: 3.088823 | lrm: 0.89 | dt: 547ms | tok/sec: 957,603 | mfu: 41.5% | epoch: 1 | remaining: 132s    
step 00318 (55.9%) | loss: 3.085774 | lrm: 0.88 | dt: 551ms | tok/sec: 950,711 | mfu: 41.2% | epoch: 1 | remaining: 132s    
step 00319 (56.1%) | loss: 3.085525 | lrm: 0.88 | dt: 546ms | tok/sec: 959,715 | mfu: 41.6% | epoch: 1 | remaining: 131s    
step 00320 (56.3%) | loss: 3.083084 | lrm: 0.87 | dt: 548ms | tok/sec: 956,193 | mfu: 41.4% | epoch: 1 | remaining: 131s    
step 00321 (56.5%) | loss: 3.086460 | lrm: 0.87 | dt: 548ms | tok/sec: 957,199 | mfu: 41.5% | epoch: 1 | remaining: 130s    
step 00322 (56.7%) | loss: 3.082194 | lrm: 0.87 | dt: 552ms | tok/sec: 950,147 | mfu: 41.2% | epoch: 1 | remaining: 129s    
step 00323 (56.8%) | loss: 3.078522 | lrm: 0.86 | dt: 547ms | tok/sec: 958,396 | mfu: 41.5% | epoch: 1 | remaining: 129s    
step 00324 (57.0%) | loss: 3.077843 | lrm: 0.86 | dt: 554ms | tok/sec: 946,604 | mfu: 41.0% | epoch: 1 | remaining: 128s    
step 00325 (57.2%) | loss: 3.075128 | lrm: 0.86 | dt: 545ms | tok/sec: 961,893 | mfu: 41.7% | epoch: 1 | remaining: 128s    
step 00326 (57.4%) | loss: 3.077941 | lrm: 0.85 | dt: 548ms | tok/sec: 955,900 | mfu: 41.4% | epoch: 1 | remaining: 127s    
step 00327 (57.6%) | loss: 3.081514 | lrm: 0.85 | dt: 545ms | tok/sec: 961,763 | mfu: 41.7% | epoch: 1 | remaining: 127s    
step 00328 (57.8%) | loss: 3.075277 | lrm: 0.84 | dt: 552ms | tok/sec: 950,584 | mfu: 41.2% | epoch: 1 | remaining: 126s    
step 00329 (57.9%) | loss: 3.075962 | lrm: 0.84 | dt: 548ms | tok/sec: 957,546 | mfu: 41.5% | epoch: 1 | remaining: 126s    
step 00330 (58.1%) | loss: 3.072488 | lrm: 0.84 | dt: 546ms | tok/sec: 960,418 | mfu: 41.6% | epoch: 1 | remaining: 125s    
step 00331 (58.3%) | loss: 3.073848 | lrm: 0.83 | dt: 551ms | tok/sec: 952,135 | mfu: 41.2% | epoch: 1 | remaining: 125s    
step 00332 (58.5%) | loss: 3.071249 | lrm: 0.83 | dt: 545ms | tok/sec: 962,377 | mfu: 41.7% | epoch: 1 | remaining: 124s    
step 00333 (58.7%) | loss: 3.068801 | lrm: 0.83 | dt: 551ms | tok/sec: 952,083 | mfu: 41.2% | epoch: 1 | remaining: 123s    
step 00334 (58.9%) | loss: 3.066840 | lrm: 0.82 | dt: 551ms | tok/sec: 951,937 | mfu: 41.2% | epoch: 1 | remaining: 123s    
step 00335 (59.0%) | loss: 3.064018 | lrm: 0.82 | dt: 547ms | tok/sec: 958,163 | mfu: 41.5% | epoch: 1 | remaining: 122s    
step 00336 (59.2%) | loss: 3.065326 | lrm: 0.82 | dt: 551ms | tok/sec: 951,349 | mfu: 41.2% | epoch: 1 | remaining: 122s    
step 00337 (59.4%) | loss: 3.068453 | lrm: 0.81 | dt: 547ms | tok/sec: 957,972 | mfu: 41.5% | epoch: 1 | remaining: 121s    
step 00338 (59.6%) | loss: 3.065356 | lrm: 0.81 | dt: 549ms | tok/sec: 954,276 | mfu: 41.3% | epoch: 1 | remaining: 121s    
step 00339 (59.8%) | loss: 3.064470 | lrm: 0.80 | dt: 546ms | tok/sec: 960,342 | mfu: 41.6% | epoch: 1 | remaining: 120s    
step 00340 (59.9%) | loss: 3.064981 | lrm: 0.80 | dt: 549ms | tok/sec: 954,312 | mfu: 41.3% | epoch: 1 | remaining: 120s    
step 00341 (60.1%) | loss: 3.067969 | lrm: 0.80 | dt: 545ms | tok/sec: 961,345 | mfu: 41.6% | epoch: 1 | remaining: 119s    
step 00342 (60.3%) | loss: 3.067436 | lrm: 0.79 | dt: 552ms | tok/sec: 950,204 | mfu: 41.2% | epoch: 1 | remaining: 119s    
step 00343 (60.5%) | loss: 3.061743 | lrm: 0.79 | dt: 551ms | tok/sec: 950,787 | mfu: 41.2% | epoch: 1 | remaining: 118s    
step 00344 (60.7%) | loss: 3.060100 | lrm: 0.79 | dt: 548ms | tok/sec: 955,942 | mfu: 41.4% | epoch: 1 | remaining: 117s    
step 00345 (60.9%) | loss: 3.063920 | lrm: 0.78 | dt: 549ms | tok/sec: 954,438 | mfu: 41.3% | epoch: 1 | remaining: 117s    
step 00346 (61.0%) | loss: 3.058981 | lrm: 0.78 | dt: 545ms | tok/sec: 962,256 | mfu: 41.7% | epoch: 1 | remaining: 116s    
step 00347 (61.2%) | loss: 3.053018 | lrm: 0.78 | dt: 550ms | tok/sec: 953,079 | mfu: 41.3% | epoch: 1 | remaining: 116s    
step 00348 (61.4%) | loss: 3.049760 | lrm: 0.77 | dt: 548ms | tok/sec: 957,331 | mfu: 41.5% | epoch: 1 | remaining: 115s    
step 00349 (61.6%) | loss: 3.048365 | lrm: 0.77 | dt: 546ms | tok/sec: 960,076 | mfu: 41.6% | epoch: 1 | remaining: 115s    
step 00350 (61.8%) | loss: 3.046639 | lrm: 0.76 | dt: 548ms | tok/sec: 955,961 | mfu: 41.4% | epoch: 1 | remaining: 114s    
step 00351 (62.0%) | loss: 3.044887 | lrm: 0.76 | dt: 547ms | tok/sec: 957,763 | mfu: 41.5% | epoch: 1 | remaining: 114s    
step 00352 (62.1%) | loss: 3.041946 | lrm: 0.76 | dt: 550ms | tok/sec: 953,058 | mfu: 41.3% | epoch: 1 | remaining: 113s    
step 00353 (62.3%) | loss: 3.041222 | lrm: 0.75 | dt: 546ms | tok/sec: 960,321 | mfu: 41.6% | epoch: 1 | remaining: 112s    
step 00354 (62.5%) | loss: 3.035691 | lrm: 0.75 | dt: 548ms | tok/sec: 957,081 | mfu: 41.5% | epoch: 1 | remaining: 112s    
step 00355 (62.7%) | loss: 3.029178 | lrm: 0.75 | dt: 551ms | tok/sec: 952,251 | mfu: 41.2% | epoch: 1 | remaining: 111s    
step 00356 (62.9%) | loss: 3.032095 | lrm: 0.74 | dt: 546ms | tok/sec: 959,991 | mfu: 41.6% | epoch: 1 | remaining: 111s    
step 00357 (63.1%) | loss: 3.034646 | lrm: 0.74 | dt: 553ms | tok/sec: 948,814 | mfu: 41.1% | epoch: 1 | remaining: 110s    
step 00358 (63.2%) | loss: 3.035931 | lrm: 0.74 | dt: 546ms | tok/sec: 959,395 | mfu: 41.6% | epoch: 1 | remaining: 110s    
step 00359 (63.4%) | loss: 3.036266 | lrm: 0.73 | dt: 548ms | tok/sec: 956,399 | mfu: 41.4% | epoch: 1 | remaining: 109s    
step 00360 (63.6%) | loss: 3.033793 | lrm: 0.73 | dt: 549ms | tok/sec: 954,495 | mfu: 41.3% | epoch: 1 | remaining: 109s    
step 00361 (63.8%) | loss: 3.032538 | lrm: 0.72 | dt: 550ms | tok/sec: 953,179 | mfu: 41.3% | epoch: 1 | remaining: 108s    
step 00362 (64.0%) | loss: 3.027095 | lrm: 0.72 | dt: 549ms | tok/sec: 955,561 | mfu: 41.4% | epoch: 1 | remaining: 108s    
step 00363 (64.2%) | loss: 3.027748 | lrm: 0.72 | dt: 547ms | tok/sec: 959,191 | mfu: 41.5% | epoch: 1 | remaining: 107s    
step 00364 (64.3%) | loss: 3.023641 | lrm: 0.71 | dt: 549ms | tok/sec: 954,797 | mfu: 41.4% | epoch: 1 | remaining: 106s    
step 00365 (64.5%) | loss: 3.022416 | lrm: 0.71 | dt: 548ms | tok/sec: 955,899 | mfu: 41.4% | epoch: 1 | remaining: 106s    
step 00366 (64.7%) | loss: 3.018983 | lrm: 0.71 | dt: 550ms | tok/sec: 953,877 | mfu: 41.3% | epoch: 1 | remaining: 105s    
step 00367 (64.9%) | loss: 3.020510 | lrm: 0.70 | dt: 549ms | tok/sec: 955,560 | mfu: 41.4% | epoch: 1 | remaining: 105s    
step 00368 (65.1%) | loss: 3.019821 | lrm: 0.70 | dt: 549ms | tok/sec: 954,257 | mfu: 41.3% | epoch: 1 | remaining: 104s    
step 00369 (65.3%) | loss: 3.019815 | lrm: 0.69 | dt: 548ms | tok/sec: 956,468 | mfu: 41.4% | epoch: 1 | remaining: 104s    
step 00370 (65.4%) | loss: 3.015286 | lrm: 0.69 | dt: 550ms | tok/sec: 953,098 | mfu: 41.3% | epoch: 1 | remaining: 103s    
step 00371 (65.6%) | loss: 3.012448 | lrm: 0.69 | dt: 550ms | tok/sec: 952,866 | mfu: 41.3% | epoch: 1 | remaining: 103s    
step 00372 (65.8%) | loss: 3.014480 | lrm: 0.68 | dt: 547ms | tok/sec: 958,057 | mfu: 41.5% | epoch: 1 | remaining: 102s    
step 00373 (66.0%) | loss: 3.013580 | lrm: 0.68 | dt: 548ms | tok/sec: 956,293 | mfu: 41.4% | epoch: 1 | remaining: 102s    
step 00374 (66.2%) | loss: 3.006997 | lrm: 0.68 | dt: 544ms | tok/sec: 963,103 | mfu: 41.7% | epoch: 1 | remaining: 101s    
step 00375 (66.3%) | loss: 3.004545 | lrm: 0.67 | dt: 552ms | tok/sec: 949,240 | mfu: 41.1% | epoch: 1 | remaining: 100s    
step 00376 (66.5%) | loss: 3.003771 | lrm: 0.67 | dt: 547ms | tok/sec: 957,839 | mfu: 41.5% | epoch: 1 | remaining: 100s    
step 00377 (66.7%) | loss: 3.001515 | lrm: 0.67 | dt: 549ms | tok/sec: 954,692 | mfu: 41.4% | epoch: 1 | remaining: 99s    
step 00378 (66.9%) | loss: 3.001622 | lrm: 0.66 | dt: 546ms | tok/sec: 959,476 | mfu: 41.6% | epoch: 1 | remaining: 99s    
step 00379 (67.1%) | loss: 2.998495 | lrm: 0.66 | dt: 549ms | tok/sec: 954,263 | mfu: 41.3% | epoch: 1 | remaining: 98s    
step 00380 (67.3%) | loss: 2.991531 | lrm: 0.65 | dt: 550ms | tok/sec: 953,542 | mfu: 41.3% | epoch: 1 | remaining: 98s    
step 00381 (67.4%) | loss: 2.992373 | lrm: 0.65 | dt: 552ms | tok/sec: 949,864 | mfu: 41.1% | epoch: 1 | remaining: 97s    
step 00382 (67.6%) | loss: 2.988860 | lrm: 0.65 | dt: 553ms | tok/sec: 948,160 | mfu: 41.1% | epoch: 1 | remaining: 97s    
step 00383 (67.8%) | loss: 2.986840 | lrm: 0.64 | dt: 548ms | tok/sec: 956,802 | mfu: 41.4% | epoch: 1 | remaining: 96s    
step 00384 (68.0%) | loss: 2.987105 | lrm: 0.64 | dt: 551ms | tok/sec: 950,671 | mfu: 41.2% | epoch: 1 | remaining: 95s    
step 00385 (68.2%) | loss: 2.989502 | lrm: 0.64 | dt: 547ms | tok/sec: 957,884 | mfu: 41.5% | epoch: 1 | remaining: 95s    
step 00386 (68.4%) | loss: 2.991744 | lrm: 0.63 | dt: 548ms | tok/sec: 957,372 | mfu: 41.5% | epoch: 1 | remaining: 94s    
step 00387 (68.5%) | loss: 2.990151 | lrm: 0.63 | dt: 549ms | tok/sec: 955,177 | mfu: 41.4% | epoch: 1 | remaining: 94s    
step 00388 (68.7%) | loss: 2.987581 | lrm: 0.63 | dt: 549ms | tok/sec: 955,000 | mfu: 41.4% | epoch: 1 | remaining: 93s    
step 00389 (68.9%) | loss: 2.987345 | lrm: 0.62 | dt: 553ms | tok/sec: 947,909 | mfu: 41.1% | epoch: 1 | remaining: 93s    
step 00390 (69.1%) | loss: 2.986773 | lrm: 0.62 | dt: 550ms | tok/sec: 952,751 | mfu: 41.3% | epoch: 1 | remaining: 92s    
step 00391 (69.3%) | loss: 2.983981 | lrm: 0.61 | dt: 548ms | tok/sec: 956,322 | mfu: 41.4% | epoch: 1 | remaining: 92s    
step 00392 (69.5%) | loss: 2.978461 | lrm: 0.61 | dt: 545ms | tok/sec: 962,388 | mfu: 41.7% | epoch: 1 | remaining: 91s    
step 00393 (69.6%) | loss: 2.978005 | lrm: 0.61 | dt: 553ms | tok/sec: 947,502 | mfu: 41.0% | epoch: 1 | remaining: 91s    
step 00394 (69.8%) | loss: 2.973133 | lrm: 0.60 | dt: 545ms | tok/sec: 961,192 | mfu: 41.6% | epoch: 1 | remaining: 90s    
step 00395 (70.0%) | loss: 2.967281 | lrm: 0.60 | dt: 552ms | tok/sec: 949,440 | mfu: 41.1% | epoch: 1 | remaining: 89s    
step 00396 (70.2%) | loss: 2.960432 | lrm: 0.60 | dt: 551ms | tok/sec: 952,139 | mfu: 41.2% | epoch: 1 | remaining: 89s    
step 00397 (70.4%) | loss: 2.962395 | lrm: 0.59 | dt: 550ms | tok/sec: 952,924 | mfu: 41.3% | epoch: 1 | remaining: 88s    
step 00398 (70.6%) | loss: 2.963805 | lrm: 0.59 | dt: 549ms | tok/sec: 955,745 | mfu: 41.4% | epoch: 1 | remaining: 88s    
step 00399 (70.7%) | loss: 2.955143 | lrm: 0.59 | dt: 547ms | tok/sec: 957,951 | mfu: 41.5% | epoch: 1 | remaining: 87s    
step 00400 (70.9%) | loss: 2.953347 | lrm: 0.58 | dt: 548ms | tok/sec: 957,437 | mfu: 41.5% | epoch: 1 | remaining: 87s    
step 00401 (71.1%) | loss: 2.947723 | lrm: 0.58 | dt: 552ms | tok/sec: 949,379 | mfu: 41.1% | epoch: 1 | remaining: 86s    
step 00402 (71.3%) | loss: 2.947243 | lrm: 0.57 | dt: 549ms | tok/sec: 954,264 | mfu: 41.3% | epoch: 1 | remaining: 86s    
step 00403 (71.5%) | loss: 2.944939 | lrm: 0.57 | dt: 552ms | tok/sec: 950,649 | mfu: 41.2% | epoch: 1 | remaining: 85s    
step 00404 (71.7%) | loss: 2.942730 | lrm: 0.57 | dt: 544ms | tok/sec: 963,079 | mfu: 41.7% | epoch: 1 | remaining: 84s    
step 00405 (71.8%) | loss: 2.942998 | lrm: 0.56 | dt: 549ms | tok/sec: 955,466 | mfu: 41.4% | epoch: 1 | remaining: 84s    
step 00406 (72.0%) | loss: 2.946270 | lrm: 0.56 | dt: 548ms | tok/sec: 957,001 | mfu: 41.5% | epoch: 1 | remaining: 83s    
step 00407 (72.2%) | loss: 2.948367 | lrm: 0.56 | dt: 547ms | tok/sec: 958,950 | mfu: 41.5% | epoch: 1 | remaining: 83s    
step 00408 (72.4%) | loss: 2.940640 | lrm: 0.55 | dt: 551ms | tok/sec: 951,517 | mfu: 41.2% | epoch: 1 | remaining: 82s    
step 00409 (72.6%) | loss: 2.942514 | lrm: 0.55 | dt: 548ms | tok/sec: 957,122 | mfu: 41.5% | epoch: 1 | remaining: 82s    
step 00410 (72.8%) | loss: 2.947740 | lrm: 0.54 | dt: 550ms | tok/sec: 953,458 | mfu: 41.3% | epoch: 1 | remaining: 81s    
step 00411 (72.9%) | loss: 2.952655 | lrm: 0.54 | dt: 547ms | tok/sec: 958,759 | mfu: 41.5% | epoch: 1 | remaining: 81s    
step 00412 (73.1%) | loss: 2.949379 | lrm: 0.54 | dt: 548ms | tok/sec: 957,103 | mfu: 41.5% | epoch: 1 | remaining: 80s    
step 00413 (73.3%) | loss: 2.951663 | lrm: 0.53 | dt: 550ms | tok/sec: 952,987 | mfu: 41.3% | epoch: 1 | remaining: 80s    
step 00414 (73.5%) | loss: 2.949160 | lrm: 0.53 | dt: 548ms | tok/sec: 956,270 | mfu: 41.4% | epoch: 1 | remaining: 79s    
step 00415 (73.7%) | loss: 2.946512 | lrm: 0.53 | dt: 551ms | tok/sec: 952,113 | mfu: 41.2% | epoch: 1 | remaining: 78s    
step 00416 (73.9%) | loss: 2.947485 | lrm: 0.52 | dt: 549ms | tok/sec: 954,940 | mfu: 41.4% | epoch: 1 | remaining: 78s    
step 00417 (74.0%) | loss: 2.949431 | lrm: 0.52 | dt: 549ms | tok/sec: 955,388 | mfu: 41.4% | epoch: 1 | remaining: 77s    
step 00418 (74.2%) | loss: 2.948970 | lrm: 0.52 | dt: 549ms | tok/sec: 955,236 | mfu: 41.4% | epoch: 1 | remaining: 77s    
step 00419 (74.4%) | loss: 2.941701 | lrm: 0.51 | dt: 549ms | tok/sec: 955,206 | mfu: 41.4% | epoch: 1 | remaining: 76s    
step 00420 (74.6%) | loss: 2.939151 | lrm: 0.51 | dt: 548ms | tok/sec: 957,537 | mfu: 41.5% | epoch: 1 | remaining: 76s    
step 00421 (74.8%) | loss: 2.934410 | lrm: 0.50 | dt: 550ms | tok/sec: 952,422 | mfu: 41.3% | epoch: 1 | remaining: 75s    
step 00422 (74.9%) | loss: 2.932602 | lrm: 0.50 | dt: 546ms | tok/sec: 959,417 | mfu: 41.6% | epoch: 1 | remaining: 75s    
step 00423 (75.1%) | loss: 2.938148 | lrm: 0.50 | dt: 549ms | tok/sec: 954,390 | mfu: 41.3% | epoch: 1 | remaining: 74s    
step 00424 (75.3%) | loss: 2.938862 | lrm: 0.49 | dt: 546ms | tok/sec: 960,707 | mfu: 41.6% | epoch: 1 | remaining: 74s    
step 00425 (75.5%) | loss: 2.939039 | lrm: 0.49 | dt: 550ms | tok/sec: 953,869 | mfu: 41.3% | epoch: 1 | remaining: 73s    
step 00426 (75.7%) | loss: 2.932984 | lrm: 0.49 | dt: 549ms | tok/sec: 954,331 | mfu: 41.3% | epoch: 1 | remaining: 72s    
step 00427 (75.9%) | loss: 2.932682 | lrm: 0.48 | dt: 546ms | tok/sec: 960,978 | mfu: 41.6% | epoch: 1 | remaining: 72s    
step 00428 (76.0%) | loss: 2.929257 | lrm: 0.48 | dt: 549ms | tok/sec: 955,301 | mfu: 41.4% | epoch: 1 | remaining: 71s    
step 00429 (76.2%) | loss: 2.923114 | lrm: 0.48 | dt: 548ms | tok/sec: 956,475 | mfu: 41.4% | epoch: 1 | remaining: 71s    
step 00430 (76.4%) | loss: 2.924762 | lrm: 0.47 | dt: 550ms | tok/sec: 953,733 | mfu: 41.3% | epoch: 1 | remaining: 70s    
step 00431 (76.6%) | loss: 2.924720 | lrm: 0.47 | dt: 552ms | tok/sec: 949,093 | mfu: 41.1% | epoch: 1 | remaining: 70s    
step 00432 (76.8%) | loss: 2.923016 | lrm: 0.46 | dt: 542ms | tok/sec: 967,995 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 00433 (77.0%) | loss: 2.919741 | lrm: 0.46 | dt: 548ms | tok/sec: 955,948 | mfu: 41.4% | epoch: 1 | remaining: 69s    
step 00434 (77.1%) | loss: 2.923347 | lrm: 0.46 | dt: 548ms | tok/sec: 955,993 | mfu: 41.4% | epoch: 1 | remaining: 68s    
step 00435 (77.3%) | loss: 2.918465 | lrm: 0.45 | dt: 549ms | tok/sec: 954,743 | mfu: 41.4% | epoch: 1 | remaining: 67s    
step 00436 (77.5%) | loss: 2.920362 | lrm: 0.45 | dt: 549ms | tok/sec: 955,194 | mfu: 41.4% | epoch: 1 | remaining: 67s    
step 00437 (77.7%) | loss: 2.923863 | lrm: 0.45 | dt: 544ms | tok/sec: 963,083 | mfu: 41.7% | epoch: 1 | remaining: 66s    
step 00438 (77.9%) | loss: 2.924430 | lrm: 0.44 | dt: 550ms | tok/sec: 952,581 | mfu: 41.3% | epoch: 1 | remaining: 66s    
step 00439 (78.1%) | loss: 2.924833 | lrm: 0.44 | dt: 552ms | tok/sec: 949,589 | mfu: 41.1% | epoch: 1 | remaining: 65s    
step 00440 (78.2%) | loss: 2.922474 | lrm: 0.44 | dt: 548ms | tok/sec: 956,226 | mfu: 41.4% | epoch: 1 | remaining: 65s    
step 00441 (78.4%) | loss: 2.930443 | lrm: 0.43 | dt: 549ms | tok/sec: 955,414 | mfu: 41.4% | epoch: 1 | remaining: 64s    
step 00442 (78.6%) | loss: 2.931469 | lrm: 0.43 | dt: 547ms | tok/sec: 958,278 | mfu: 41.5% | epoch: 1 | remaining: 64s    
step 00443 (78.8%) | loss: 2.925148 | lrm: 0.42 | dt: 550ms | tok/sec: 952,466 | mfu: 41.3% | epoch: 1 | remaining: 63s    
step 00444 (79.0%) | loss: 2.928077 | lrm: 0.42 | dt: 548ms | tok/sec: 956,463 | mfu: 41.4% | epoch: 1 | remaining: 63s    
step 00445 (79.2%) | loss: 2.927416 | lrm: 0.42 | dt: 550ms | tok/sec: 953,493 | mfu: 41.3% | epoch: 1 | remaining: 62s    
step 00446 (79.3%) | loss: 2.925065 | lrm: 0.41 | dt: 549ms | tok/sec: 955,756 | mfu: 41.4% | epoch: 1 | remaining: 61s    
step 00447 (79.5%) | loss: 2.917918 | lrm: 0.41 | dt: 548ms | tok/sec: 957,038 | mfu: 41.5% | epoch: 1 | remaining: 61s    
step 00448 (79.7%) | loss: 2.916297 | lrm: 0.41 | dt: 548ms | tok/sec: 956,857 | mfu: 41.4% | epoch: 1 | remaining: 60s    
step 00449 (79.9%) | loss: 2.915466 | lrm: 0.40 | dt: 551ms | tok/sec: 952,018 | mfu: 41.2% | epoch: 1 | remaining: 60s    
step 00450 (80.1%) | loss: 2.913084 | lrm: 0.40 | dt: 547ms | tok/sec: 958,317 | mfu: 41.5% | epoch: 1 | remaining: 59s    
step 00451 (80.3%) | loss: 2.910234 | lrm: 0.39 | dt: 551ms | tok/sec: 952,131 | mfu: 41.2% | epoch: 1 | remaining: 59s    
step 00452 (80.4%) | loss: 2.905168 | lrm: 0.39 | dt: 547ms | tok/sec: 957,791 | mfu: 41.5% | epoch: 1 | remaining: 58s    
step 00453 (80.6%) | loss: 2.906910 | lrm: 0.39 | dt: 550ms | tok/sec: 953,618 | mfu: 41.3% | epoch: 1 | remaining: 58s    
step 00454 (80.8%) | loss: 2.901945 | lrm: 0.38 | dt: 549ms | tok/sec: 954,458 | mfu: 41.3% | epoch: 1 | remaining: 57s    
step 00455 (81.0%) | loss: 2.903364 | lrm: 0.38 | dt: 551ms | tok/sec: 951,423 | mfu: 41.2% | epoch: 1 | remaining: 56s    
step 00456 (81.2%) | loss: 2.904018 | lrm: 0.38 | dt: 548ms | tok/sec: 956,317 | mfu: 41.4% | epoch: 1 | remaining: 56s    
step 00457 (81.3%) | loss: 2.903351 | lrm: 0.37 | dt: 549ms | tok/sec: 955,297 | mfu: 41.4% | epoch: 1 | remaining: 55s    
step 00458 (81.5%) | loss: 2.901260 | lrm: 0.37 | dt: 549ms | tok/sec: 955,531 | mfu: 41.4% | epoch: 1 | remaining: 55s    
step 00459 (81.7%) | loss: 2.900701 | lrm: 0.37 | dt: 547ms | tok/sec: 959,071 | mfu: 41.5% | epoch: 1 | remaining: 54s    
step 00460 (81.9%) | loss: 2.897777 | lrm: 0.36 | dt: 549ms | tok/sec: 955,312 | mfu: 41.4% | epoch: 1 | remaining: 54s    
step 00461 (82.1%) | loss: 2.895498 | lrm: 0.36 | dt: 549ms | tok/sec: 955,795 | mfu: 41.4% | epoch: 1 | remaining: 53s    
step 00462 (82.3%) | loss: 2.893986 | lrm: 0.35 | dt: 545ms | tok/sec: 962,047 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 00463 (82.4%) | loss: 2.892067 | lrm: 0.35 | dt: 550ms | tok/sec: 952,674 | mfu: 41.3% | epoch: 1 | remaining: 52s    
step 00464 (82.6%) | loss: 2.894399 | lrm: 0.35 | dt: 548ms | tok/sec: 956,421 | mfu: 41.4% | epoch: 1 | remaining: 52s    
step 00465 (82.8%) | loss: 2.889423 | lrm: 0.34 | dt: 552ms | tok/sec: 950,246 | mfu: 41.2% | epoch: 1 | remaining: 51s    
step 00466 (83.0%) | loss: 2.888538 | lrm: 0.34 | dt: 549ms | tok/sec: 955,822 | mfu: 41.4% | epoch: 1 | remaining: 50s    
step 00467 (83.2%) | loss: 2.884214 | lrm: 0.34 | dt: 550ms | tok/sec: 953,970 | mfu: 41.3% | epoch: 1 | remaining: 50s    
step 00468 (83.4%) | loss: 2.884699 | lrm: 0.33 | dt: 549ms | tok/sec: 955,738 | mfu: 41.4% | epoch: 1 | remaining: 49s    
step 00469 (83.5%) | loss: 2.879371 | lrm: 0.33 | dt: 548ms | tok/sec: 956,763 | mfu: 41.4% | epoch: 1 | remaining: 49s    
step 00470 (83.7%) | loss: 2.870897 | lrm: 0.33 | dt: 551ms | tok/sec: 951,971 | mfu: 41.2% | epoch: 1 | remaining: 48s    
step 00471 (83.9%) | loss: 2.868954 | lrm: 0.32 | dt: 547ms | tok/sec: 958,973 | mfu: 41.5% | epoch: 1 | remaining: 48s    
step 00472 (84.1%) | loss: 2.869716 | lrm: 0.32 | dt: 546ms | tok/sec: 959,656 | mfu: 41.6% | epoch: 1 | remaining: 47s    
step 00473 (84.3%) | loss: 2.872072 | lrm: 0.31 | dt: 548ms | tok/sec: 957,480 | mfu: 41.5% | epoch: 1 | remaining: 47s    
step 00474 (84.5%) | loss: 2.872890 | lrm: 0.31 | dt: 549ms | tok/sec: 954,481 | mfu: 41.3% | epoch: 1 | remaining: 46s    
